2523,835,political
3560,807,also
6568,852,as
3145,64,call
4540,475,effect
5005,415,sign
178,514,information
2667,448,red
640,491,produce
6400,600,according
1818,959,dream
626,467,responsibility
4022,579,but
1756,671,responsibility
6208,6,true
4496,43,statement
3885,637,bar
4230,494,if
2713,654,kind
6000,625,we
618,523,keep
5684,842,change
5204,822,information
3693,519,seat
5588,785,approach
3980,254,city
2542,516,position
1968,636,start
4061,331,thus
3967,55,claim
291,82,catch
5614,22,be
5304,571,wide
4193,764,commercial
3451,289,its
5707,225,public
5255,499,enter
660,182,hot
762,913,themselves
3113,540,rich
4004,511,vote
2097,307,sign
137,531,board
688,772,young
3362,149,individual
592,275,size
5655,585,government
4979,638,own
1579,261,leave
5114,736,send
157,961,before
72,525,quality
3664,638,there
5064,674,nor
5473,774,dark
3219,478,sometimes
5654,925,experience
1743,761,tree
6178,629,key
5465,505,business
3185,10,describe
304,484,act
1497,604,end
1738,919,indeed
4468,565,interest
2074,598,plant
5294,892,move
870,894,final
2519,85,while
2809,761,may
2750,367,car
1726,148,tend
2316,268,minute
1070,169,process
6377,729,computer
411,328,avoid
3157,841,decide
5486,125,miss
5405,986,off
5542,394,center
2741,984,sing
3958,490,management
3569,32,foreign
5145,797,total
607,883,agent
4620,894,more
17,802,political
4514,592,peace
6155,258,record
1813,607,six
2178,128,build
279,381,election
4954,758,look
6541,415,join
4306,422,local
5165,614,three
612,751,try
182,668,own
4968,436,black
5236,332,gun
2013,613,again
2905,514,minute
5533,247,tonight
2344,635,consumer
729,972,study
706,175,exist
4668,681,arrive
6055,412,official
3031,388,reach
1979,632,somebody
2050,921,so
3197,951,for
3582,604,moment
4094,419,course
155,425,summer
1203,208,defense
670,176,every
5287,413,teacher
3963,372,look
4806,197,radio
951,587,miss
1908,552,outside
2391,573,everyone
5384,15,series
3965,848,they
2126,372,long
579,16,house
3264,94,community
1154,697,whatever
2836,895,I
3109,245,she
36,65,reduce
535,876,man
5080,890,anything
1389,288,couple
1060,876,boy
2735,342,agreement
3931,475,mouth
765,276,close
1539,124,recognize
417,361,dinner
533,438,generation
2192,524,send
152,639,four
3806,295,Republican
3976,658,public
4417,952,reality
214,646,machine
2366,320,foreign
6026,889,rich
2799,359,program
3630,672,from
5463,128,push
1920,723,amount
4357,248,say
5452,458,whole
3334,138,ten
2087,163,certain
6449,571,question
4043,857,peace
6210,613,face
3008,92,prevent
629,966,after
4968,751,crime
6458,628,source
1323,556,yes
4388,548,subject
324,236,until
4544,862,feeling
6509,604,those
1460,793,order
4168,724,relationship
4770,223,might
3781,596,and
3254,585,cover
3258,506,nothing
5172,616,choose
393,804,before
3836,116,hard
3879,285,low
6126,438,official
4938,212,really
309,524,today
3538,663,quite
5311,728,degree
2413,111,mean
845,334,very
2042,258,war
2777,767,occur
4108,727,throw
3941,62,energy
4262,949,deep
2390,23,give
4991,319,course
6154,417,charge
4367,724,size
3212,356,television
4868,658,past
5433,493,analysis
1565,786,particularly
4577,942,require
4188,341,camera
2441,171,sign
392,80,small
3242,145,tonight
762,793,according
230,525,themselves
4675,173,in
2153,714,third
2512,276,activity
3540,754,conference
3526,891,resource
169,205,want
6018,158,certain
4136,678,even
3265,688,various
6437,87,we
700,955,student
4432,382,believe
1211,271,professional
2004,951,he
545,355,child
3629,214,number
4240,700,where
6205,621,dream
4328,991,stage
5994,310,family
3778,940,be
1429,961,particular
5941,839,level
2736,257,far
2089,282,movement
4279,793,large
1370,181,scene
5035,662,reduce
191,617,might
4205,427,continue
3769,942,blood
3678,18,computer
1834,268,century
4001,886,wife
4573,664,how
5313,751,gun
6352,328,number
4752,71,PM
2016,763,mind
322,314,my
673,451,let
1338,213,toward
1651,86,pull
5682,513,raise
3541,356,home
3791,382,bed
253,249,PM
2535,431,take
6124,330,perhaps
6193,625,service
2462,455,call
5781,165,stop
2040,150,then
3620,132,opportunity
353,157,cost
1054,45,event
4175,358,feeling
1566,19,student
4894,368,radio
6541,349,about
1272,6,old
3889,901,close
4549,530,data
2237,539,floor
5922,100,make
1660,270,arm
6007,5,risk
153,56,mother
589,96,personal
3937,126,project
6509,470,when
1629,721,training
284,950,deep
995,223,own
2054,605,note
26,657,spring
6370,230,whose
5288,831,spend
334,860,situation
587,21,other
5124,618,hot
5543,7,current
4357,761,simple
4936,893,base
3145,175,physical
1642,59,wonder
6502,926,return
3269,565,water
4266,564,glass
3839,664,show
2484,475,effect
4613,212,personal
4243,193,above
169,762,action
3335,27,often
349,5,cause
3657,931,than
1405,273,write
5982,401,guess
5166,301,nearly
1088,437,possible
2554,849,interest
155,371,to
5077,872,citizen
608,948,window
1900,164,win
1557,904,stay
3627,929,clearly
4862,891,collection
3990,416,leader
6148,945,order
6059,409,recognize
6317,371,soldier
2073,108,behavior
2365,10,some
1070,307,role
529,871,management
2726,937,station
3441,252,sound
290,30,Republican
5404,581,edge
3171,966,foreign
106,661,approach
337,283,on
5881,600,condition
5392,464,most
2536,848,right
4529,750,practice
5916,351,many
2726,972,century
6219,798,today
2882,222,eye
6056,517,main
129,842,foreign
2418,878,foot
1378,974,place
4466,316,until
1344,129,prepare
3132,218,indeed
5104,369,officer
3059,886,you
6060,508,different
5565,552,I
5291,320,site
223,384,big
2137,719,perform
490,343,maintain
2217,392,ok
5297,388,expert
4623,654,film
6098,57,court
6027,531,the
542,818,citizen
2354,488,appear
3289,864,answer
2550,315,whether
4050,971,imagine
1961,949,hit
2914,904,window
6185,301,success
998,712,assume
4811,168,claim
3085,123,company
3413,62,election
3029,977,quality
1731,668,rest
6349,891,join
2456,280,billion
5822,50,born
1354,492,describe
3304,109,cultural
1720,867,record
494,999,water
4743,22,phone
5802,499,media
4933,185,some
510,833,line
3804,790,toward
3402,583,can
4202,699,trouble
6135,469,write
4790,23,relationship
4592,169,moment
2453,767,popular
6172,29,forget
6296,898,respond
3653,837,school
720,120,determine
2968,248,policy
3665,389,agent
77,238,top
1690,130,serious
2962,316,friend
2379,836,rather
3501,212,leg
2088,125,ahead
4110,12,measure
665,19,animal
2813,679,body
5951,929,however
1330,812,red
4368,784,office
5353,211,close
3185,470,much
2012,64,protect
3837,497,machine
3765,835,get
1354,278,low
4845,313,field
968,723,parent
5463,420,until
4580,889,arrive
5955,480,agent
1940,915,customer
1625,709,fight
5061,382,husband
5301,491,tax
1967,327,already
4573,560,leader
5970,892,fish
1759,469,theory
5124,476,major
640,542,analysis
764,252,federal
429,446,movie
5656,809,pretty
6202,726,common
4768,745,college
5310,975,order
6249,563,heavy
6307,520,stock
509,170,article
5335,167,discover
2049,151,church
5778,281,approach
1621,642,site
4719,390,federal
3748,337,arm
1565,400,protect
4861,347,lawyer
971,107,piece
706,526,appear
1152,91,short
5272,298,parent
2753,820,eat
946,445,continue
4764,756,message
2857,289,direction
3947,120,poor
707,73,form
4685,238,Mr
3318,734,rule
6079,87,rate
5731,77,simple
4619,175,hand
5946,825,become
1562,241,he
2863,46,full
6412,231,character
3628,623,rock
4899,243,system
5741,182,property
5902,113,medical
3894,12,determine
2836,232,short
1355,916,point
2299,393,notice
4123,743,attention
1924,558,a
897,843,answer
411,8,pressure
5765,937,professional
2723,855,authority
2895,929,why
1102,784,day
5385,704,wish
3405,784,north
4666,269,than
3513,770,war
6407,475,pick
5751,52,green
6228,889,job
5418,478,institution
2576,674,computer
1692,51,red
301,572,act
962,989,think
1902,261,produce
1497,47,watch
4955,937,my
3605,391,quality
3729,103,career
1051,580,probably
532,639,simply
5951,746,develop
1890,616,federal
691,584,travel
3571,385,interest
1911,248,project
6133,876,ground
1774,939,imagine
3534,916,blue
2966,575,laugh
5239,102,statement
814,93,current
4628,518,expect
5022,308,leader
5400,346,couple
6225,779,positive
461,987,blood
6373,46,our
1843,958,company
964,672,figure
6063,199,view
2622,67,bring
3731,605,order
4047,366,throughout
6438,467,ago
1863,828,character
163,548,guess
4252,623,large
3509,871,management
4676,681,avoid
2721,407,response
734,28,fire
1867,905,these
4856,110,form
4787,882,spend
3650,160,performance
66,65,effect
3092,430,single
3578,287,go
3196,699,fight
2916,315,month
43,199,traditional
4863,872,art
958,851,notice
2102,52,purpose
2549,394,strong
2602,199,also
356,674,draw
680,775,value
3483,955,practice
6049,175,special
4036,365,bring
1422,431,somebody
6127,663,generation
78,343,doctor
674,321,hope
3496,906,personal
2927,212,reach
2095,604,teach
4836,930,coach
1112,164,ball
1147,283,cost
1536,270,throw
3342,595,new
6159,808,marriage
6173,121,manage
1380,791,enter
5933,893,director
1418,633,some
6269,54,quite
5471,563,phone
6254,494,thus
5552,258,service
753,479,care
5748,834,will
3613,102,say
1272,46,hour
5192,725,new
201,371,concern
4685,281,fish
974,409,seven
5618,704,interest
2203,23,factor
1951,236,should
4939,370,like
3506,26,end
3698,197,family
4122,350,quickly
3067,458,condition
717,887,girl
4982,502,course
3881,291,defense
2708,423,herself
1898,297,despite
156,121,though
2525,268,must
1010,40,over
1624,232,scene
5637,270,indicate
6320,805,student
2374,564,our
2011,404,get
6409,616,feel
4383,616,chance
24,202,well
20,645,end
4852,80,after
1765,133,along
3184,376,respond
1808,611,can
4814,820,past
5199,568,real
1147,314,much
1838,823,improve
688,468,each
5066,463,it
2901,808,chair
916,511,almost
2210,149,address
3034,389,thank
1581,7,century
4075,233,effort
4504,907,simply
95,409,agree
5346,63,pull
6353,531,peace
3064,960,list
107,801,beautiful
443,249,seven
3813,127,foot
1665,294,same
1189,495,peace
2085,772,system
4295,996,although
512,293,bring
570,579,believe
1638,564,dog
5598,559,event
594,503,option
3327,928,happen
2625,446,skill
148,228,question
2333,370,point
986,79,want
398,331,television
4094,974,attention
1437,430,action
4411,940,authority
3205,193,very
5654,799,look
6232,758,relationship
177,452,hair
2400,553,each
1243,654,light
12,314,benefit
132,638,well
4577,394,pay
6201,245,simply
2073,68,forget
1971,763,skill
4331,412,whatever
1271,823,tax
2575,193,blue
4045,243,beat
5156,350,front
2018,634,leave
3276,829,raise
5663,700,understand
2088,194,together
2197,874,sound
5461,602,color
5621,931,south
2231,727,these
2113,962,by
2098,760,task
4177,917,quality
5972,51,answer
5859,711,ago
5194,607,industry
6567,782,new
1707,84,word
5251,694,try
4736,506,light
6253,970,control
3894,328,major
4327,166,former
1614,495,election
3902,255,seek
4004,708,choose
5366,727,exactly
3544,440,if
2053,688,student
1830,693,fly
5862,830,animal
3970,942,between
2624,325,go
3299,562,source
2541,554,finally
3382,306,great
4607,147,citizen
4430,677,quite
997,988,last
4344,1,here
5621,23,radio
1036,882,bed
26,781,something
6466,609,prove
1226,385,professor
655,722,number
1570,414,land
2899,627,election
6394,960,or
5969,527,plan
3431,563,mean
1852,560,huge
1177,393,paper
1267,869,call
6281,252,well
3379,91,allow
3900,450,my
4021,897,because
541,728,movie
2921,598,suffer
4528,636,door
4502,679,money
4939,635,determine
2294,325,recent
3081,424,focus
631,61,always
2068,781,there
5619,328,wait
2170,592,myself
3751,493,recognize
2283,121,suffer
1457,524,which
4889,200,soldier
3041,796,so
927,157,call
1643,536,store
4175,405,significant
6321,743,continue
3400,617,ever
302,52,member
3653,873,teach
5464,641,need
3377,209,goal
4832,342,American
2437,465,same
3040,128,many
2746,782,parent
1343,458,firm
603,156,anyone
6364,421,condition
2536,194,face
1612,509,building
113,283,center
1971,624,decide
4242,703,table
6570,637,top
1064,177,quite
635,346,explain
6236,25,risk
6173,760,money
1776,765,system
5651,798,off
553,775,child
719,621,style
364,687,us
4989,130,test
6106,114,no
135,204,way
5331,979,each
4616,121,successful
6212,113,certain
5556,914,probably
2057,478,focus
3092,784,sound
266,984,stand
2195,285,say
1454,282,wait
6333,410,clear
5162,407,can
480,365,art
5073,642,adult
310,257,film
6131,350,charge
1349,752,they
1095,540,clearly
5168,179,foreign
5269,974,expert
3027,503,either
2108,976,team
1966,866,itself
4380,124,PM
4744,360,letter
3005,445,rise
2850,515,quickly
1731,950,than
1253,634,church
3300,671,PM
4465,84,however
3261,694,assume
2854,525,today
6249,829,administration
702,892,skin
1528,790,political
2000,333,smile
5093,683,suggest
4701,975,success
6191,190,affect
647,78,adult
6543,370,around
3862,426,remember
5474,68,clearly
3769,135,increase
1126,653,investment
647,477,space
2820,152,office
4898,404,too
2336,521,half
3996,285,left
5916,882,focus
2668,987,if
3875,99,among
1639,919,rise
4347,975,trouble
6414,496,exactly
4164,949,often
6121,234,particular
5238,196,its
429,830,road
3850,595,go
723,982,force
4985,537,either
3237,479,particular
2425,304,similar
6537,80,give
2334,100,trade
4353,532,you
6170,488,certainly
5553,952,game
5969,941,fund
6566,424,including
3480,98,station
768,393,focus
1584,714,on
1614,802,first
1050,490,make
222,72,tend
6325,218,until
4835,781,speak
6487,581,thousand
1985,855,dream
3524,458,test
3625,836,decision
1836,17,trouble
5520,236,politics
3936,44,within
1435,743,while
2023,12,into
2452,936,quickly
5613,420,history
252,195,final
1564,460,great
4226,313,analysis
1180,190,cup
5738,571,end
3368,179,two
6322,965,raise
86,354,believe
3925,620,heart
6306,164,beat
3728,143,source
3981,446,condition
847,192,act
759,807,decade
5376,548,treatment
2344,805,certain
514,921,art
268,119,run
2591,333,get
2106,869,property
6239,854,some
4370,551,stage
4777,711,among
3917,5,food
3532,476,ready
2899,742,next
5301,506,early
5826,725,crime
4459,289,relationship
2027,377,television
5154,854,compare
2386,994,middle
4010,615,operation
3528,981,lot
2792,861,hundred
5967,816,before
3972,222,fish
6085,96,black
5992,91,white
3464,522,purpose
5673,773,guess
6115,161,building
3046,934,successful
2725,946,company
6520,362,yet
1651,967,push
5819,531,know
2433,736,out
5245,237,on
965,810,ever
729,9,firm
1219,259,national
3457,80,never
2245,134,team
4498,387,protect
1066,777,camera
4151,402,soon
5354,646,security
4384,952,song
3159,637,pass
401,782,majority
865,386,show
3198,13,structure
1182,576,speak
1543,815,organization
4778,198,important
2814,33,avoid
4913,655,key
5867,724,entire
3022,834,writer
4270,593,green
1507,378,mention
4289,393,suggest
828,162,section
3000,342,rest
6444,771,wife
1568,410,glass
4624,4,only
5545,175,television
2978,267,turn
4418,934,pass
2317,824,option
1210,234,conference
6157,533,hundred
1835,826,condition
4180,189,culture
4918,508,another
5925,403,east
4068,423,usually
884,472,end
6341,710,student
2065,849,material
3833,744,choice
6156,375,rule
4715,224,budget
5000,178,civil
1529,170,relationship
1882,980,drive
1429,913,leave
166,5,drug
1520,314,party
612,510,also
2659,197,democratic
5411,376,yourself
4689,472,amount
1997,109,she
321,344,against
2891,701,condition
2145,913,surface
4868,611,get
4176,55,protect
5936,426,it
1950,118,training
1108,422,growth
2874,728,teach
1234,97,dinner
2579,93,personal
5682,1000,deep
4667,686,along
1003,907,director
6246,307,west
3259,630,upon
2177,345,now
2043,988,every
4808,324,building
3540,759,claim
1237,836,market
3477,230,south
684,581,different
1239,132,occur
35,340,their
6480,727,life
943,771,purpose
1049,259,decide
3980,911,do
4246,592,bar
4485,567,order
5625,994,away
1922,46,hope
6075,314,tend
1641,632,rock
2028,599,our
231,587,movie
4685,347,phone
4654,730,fire
5431,654,change
390,984,start
5174,109,camera
6150,520,decision
1214,886,business
2470,598,continue
353,590,drop
5881,487,area
2697,51,line
109,186,too
5647,681,popular
5509,184,family
2553,593,itself
3236,296,town
1268,425,arm
4604,292,office
5866,313,everybody
933,307,hundred
1205,390,say
5563,768,edge
5005,808,someone
2467,462,meeting
4349,579,Democrat
2609,48,unit
5853,688,including
640,404,treat
185,822,how
5975,672,wind
2087,508,hard
1286,540,cell
4585,264,feeling
1988,277,wear
2727,360,public
1285,760,national
5191,638,season
5302,955,quickly
3598,316,poor
943,266,full
3792,992,any
624,592,deal
128,154,big
5460,271,require
844,160,keep
4054,228,yeah
5775,31,business
2774,576,term
200,900,century
2192,993,scene
1951,758,concern
5176,457,huge
5105,24,activity
5544,697,effect
1188,469,question
6172,503,deep
4317,330,anyone
1868,9,foreign
4689,307,time
5469,245,actually
924,683,small
5011,174,item
5659,503,institution
3347,155,present
1131,801,despite
199,508,smile
1066,100,record
6548,206,bad
106,847,interesting
2583,828,actually
2298,755,pretty
14,187,international
2178,113,grow
4755,497,painting
4082,678,song
1867,784,focus
4023,613,man
4693,987,sell
3098,304,factor
3940,97,class
5606,594,ago
3909,387,report
4544,525,treatment
5610,62,specific
3566,715,know
4875,153,offer
2936,380,body
6550,654,house
3966,279,catch
6333,326,performance
2053,56,apply
401,778,only
3611,945,leader
1422,455,former
255,34,work
1774,967,course
2708,130,bring
3221,739,something
518,379,officer
5818,988,draw
5503,407,interesting
643,142,reveal
4565,246,nearly
5600,280,night
4710,396,significant
2857,733,may
1343,170,alone
2256,444,day
868,128,follow
838,515,by
1379,821,home
2983,49,reach
6029,811,school
2961,374,would
4195,66,beautiful
5357,976,though
5977,207,sit
4094,5,may
3796,789,such
4535,96,claim
2715,338,risk
6184,626,pay
954,222,use
4439,557,good
2889,950,even
2694,583,chair
2124,339,rule
5375,589,statement
826,591,season
296,820,true
2709,109,finish
849,267,prove
1483,655,morning
3094,399,challenge
2803,928,staff
242,847,their
2146,136,charge
4260,950,court
2903,231,finish
656,831,finally
3021,655,prove
4174,819,up
1015,129,moment
6523,753,close
3187,703,simple
232,210,soldier
345,235,relate
3826,410,white
524,480,owner
468,672,just
1932,92,medical
1262,181,together
1978,727,listen
568,308,cell
1069,733,since
45,245,book
5790,66,single
4450,830,our
1031,494,police
3120,862,task
1720,674,call
1896,791,season
1981,488,start
3835,969,third
2513,231,whose
555,212,program
5918,195,draw
534,184,each
6450,662,benefit
2190,71,show
1627,443,brother
2105,511,person
3042,757,tree
4278,99,quickly
558,169,cell
1640,851,build
843,930,good
5181,285,nation
4300,780,blood
857,37,toward
5845,570,affect
2918,155,listen
3748,565,great
4950,16,painting
1771,322,leader
6055,805,million
4200,623,research
4867,684,color
4063,777,southern
241,402,toward
5765,850,small
4139,554,individual
2149,938,end
4586,773,perform
1879,161,store
526,985,old
5253,531,such
4574,524,environment
2732,347,reveal
768,910,artist
4638,74,expert
1152,220,clearly
5727,48,ask
5071,175,cost
2324,371,cell
3318,680,specific
3901,395,guy
1453,735,blood
3939,878,start
469,610,room
45,422,prevent
4950,20,about
1170,878,own
152,841,floor
6070,541,fund
669,712,physical
2873,36,above
911,396,pattern
2491,649,future
2822,543,performance
36,915,cause
5607,322,new
1244,781,candidate
2911,575,mean
3226,605,probably
1945,40,sport
552,432,seek
1155,793,possible
3157,325,identify
6089,29,agency
3442,151,yet
6223,498,debate
3479,425,between
2278,281,into
5437,402,various
4600,343,theory
142,868,choose
2547,155,artist
3725,30,where
4769,606,learn
4218,224,final
5754,330,phone
2545,12,he
2614,709,include
4714,457,you
5117,38,race
4455,359,network
3611,646,western
929,514,sure
1792,568,lot
5818,18,throughout
6501,622,note
5071,457,field
1785,138,require
2396,829,operation
2811,633,begin
5561,442,cup
2041,131,health
3813,775,mission
5158,384,surface
2693,103,morning
2941,585,dream
4451,163,Democrat
3333,742,color
3002,671,less
5600,163,wrong
743,726,night
4278,969,let
5349,247,movement
4350,960,budget
5144,364,her
752,977,science
245,288,list
1551,149,project
6481,560,still
5170,280,without
1953,536,everybody
1038,883,hit
1726,541,beyond
1493,935,throw
4956,349,our
2291,569,next
5906,679,technology
3720,289,nation
2332,797,never
4591,129,realize
1245,361,woman
4856,570,major
3956,643,financial
1642,25,south
5805,500,give
2067,95,Congress
3970,561,imagine
300,204,well
3324,540,remain
6545,226,ability
5512,368,herself
324,456,dream
1607,271,before
6049,319,power
4015,221,behavior
1290,448,health
543,942,kind
6167,920,quickly
3742,419,rich
5885,689,sort
915,871,computer
2235,221,baby
1583,109,pick
5957,624,charge
1381,599,likely
6429,750,paper
2982,212,return
3204,119,religious
6074,456,than
6295,638,spring
656,754,indeed
4330,762,remain
2018,696,degree
5385,72,with
623,509,author
2248,864,his
4100,87,senior
5223,174,student
1665,237,hundred
4813,835,toward
5871,566,husband
1911,307,money
2777,451,technology
3221,206,occur
5575,780,training
4551,985,democratic
1970,738,material
4591,229,production
2486,289,kind
2955,247,add
4265,737,increase
4628,696,candidate
2955,504,see
3421,560,training
2377,857,station
3277,731,international
3883,797,improve
1102,594,summer
3274,204,sister
3430,586,anyone
2823,470,also
2931,253,like
185,521,stop
2857,981,base
417,934,which
4536,962,difficult
6569,972,interest
6177,589,sign
2838,449,guy
2819,714,off
2108,281,indeed
1129,430,moment
2509,418,explain
5102,991,sea
6043,40,threat
1642,958,girl
2858,802,same
731,385,face
1899,196,whom
4134,454,inside
447,381,able
5626,910,hand
2284,75,through
641,313,peace
5618,954,career
188,629,explain
1416,719,trade
6415,661,late
2186,790,tell
4571,297,lot
4405,742,window
724,365,majority
6490,427,pick
142,465,protect
4297,961,its
819,506,owner
4374,839,wonder
1616,183,itself
6349,91,here
1793,216,produce
405,581,voice
6024,655,recent
2409,32,firm
4524,927,conference
5967,807,teach
1766,252,he
504,57,hit
6507,519,picture
6322,401,some
3738,827,answer
1419,70,growth
2597,861,sense
3043,123,everyone
4751,323,police
1234,58,material
4663,790,nice
553,942,write
6241,477,during
5871,976,prove
5529,316,well
4496,260,rate
4768,699,figure
5334,514,scene
4472,174,everyone
3746,301,fish
2425,757,though
5910,769,plan
587,851,both
2036,448,rich
2813,271,step
5556,723,work
1127,575,summer
6568,20,reduce
6249,905,local
881,582,Congress
451,306,across
1787,308,notice
3625,296,development
6393,662,record
129,108,just
3521,309,I
3687,771,assume
1598,621,blood
4330,991,arrive
2464,969,ok
1876,925,notice
1419,204,various
3284,317,now
3233,463,you
5206,648,after
5608,718,audience
2154,315,event
3902,156,door
6309,697,future
2210,241,beat
2224,948,technology
6348,695,step
4016,261,people
4231,940,rise
4014,282,first
4140,799,standard
3257,498,response
2060,263,character
878,582,specific
4439,807,image
1285,938,experience
2174,486,care
4406,786,since
1188,270,clearly
1020,599,letter
829,723,grow
2845,551,worker
1229,904,deal
1062,729,form
831,899,can
2691,175,seek
2038,173,development
4971,293,clear
1025,301,cultural
6231,565,morning
4077,911,local
6164,643,black
4286,800,natural
6370,340,build
2913,831,way
2501,516,feel
218,645,much
3965,295,mention
4411,732,effort
3283,713,main
2056,167,inside
4681,123,interesting
1909,629,green
2572,110,education
2662,785,kid
2322,843,program
6029,258,will
4289,404,fire
1905,191,serve
1837,534,operation
1679,235,relate
2126,50,interview
448,675,cell
1465,127,level
4009,756,morning
4594,641,career
6149,145,prove
1857,33,card
5080,831,impact
5545,895,result
2642,269,card
3548,648,design
3224,364,tough
3180,401,long
5937,841,control
3137,755,wonder
631,70,improve
3369,282,painting
1299,900,to
6095,353,card
4250,298,effect
1304,999,other
1562,220,audience
2216,940,city
555,992,newspaper
1473,198,occur
1282,916,nice
5459,520,seem
6376,213,couple
5388,548,difficult
863,548,option
5703,542,although
2060,717,than
3942,993,include
1287,519,maintain
5528,356,election
1075,560,over
3381,432,wear
3380,791,movie
3769,193,her
3404,102,discuss
3143,996,approach
961,6,factor
2318,730,on
4157,978,question
2593,509,produce
3887,867,according
1880,305,into
2213,175,still
4079,898,nation
987,6,eye
3521,222,worry
3769,742,discuss
4340,593,case
3910,684,consider
5373,67,lead
5476,387,hour
5870,407,organization
5250,727,staff
4517,406,but
4600,30,member
2370,394,see
62,96,family
5782,611,organization
5047,181,last
1238,237,style
1926,99,official
255,866,read
4473,782,product
4369,801,agency
2544,533,hospital
1913,608,official
2061,913,wait
4418,361,detail
466,803,public
2453,404,value
489,152,loss
4556,982,story
554,29,detail
3707,74,on
5900,808,kind
3407,651,tree
5408,508,win
3427,788,small
2703,432,administration
4587,934,service
3622,310,will
1929,857,drop
1590,831,process
3050,886,population
6214,187,require
5433,20,former
6271,5,whose
4839,841,start
6440,455,win
295,357,get
2687,932,push
5278,863,letter
5807,175,employee
4266,401,industry
5213,279,discussion
5143,928,management
2470,336,drug
2351,595,administration
5311,99,race
3045,737,second
4731,353,manager
6533,18,remember
1075,762,oil
5384,470,require
5996,984,manager
6462,868,wonder
411,645,probably
4957,304,explain
4481,845,cell
1276,572,sure
5121,980,run
241,937,actually
3561,649,likely
5037,864,but
4764,77,conference
5864,846,keep
2601,597,wide
3433,852,garden
4316,26,point
548,657,food
4845,841,significant
953,912,what
5532,190,building
3018,787,individual
2507,571,option
4247,734,write
232,260,pattern
3519,573,sound
4070,245,exist
5409,39,long
2532,467,right
1090,897,many
5154,472,happy
577,944,culture
1301,252,social
5457,985,can
5346,457,away
4012,240,if
1422,407,school
1376,83,of
4151,818,politics
4179,848,around
2474,467,serious
4894,71,realize
418,799,million
2590,931,thing
928,20,add
5612,53,election
3005,570,live
1679,147,particular
4874,53,maintain
2825,241,environmental
3777,544,tell
3404,389,way
5682,45,into
1731,302,way
1918,342,thought
1446,446,training
2868,37,art
1085,908,image
5516,152,though
3845,864,this
5542,449,spend
1301,878,entire
278,618,star
1109,947,professor
1243,529,week
2472,742,start
3685,991,build
5385,169,building
4322,674,true
6562,314,national
2788,726,suffer
523,207,opportunity
2778,205,machine
4081,48,still
3195,451,coach
204,932,big
4426,652,campaign
5973,655,west
4797,638,defense
4732,941,team
1513,4,avoid
749,450,prevent
113,541,economic
2456,436,huge
6325,652,ever
911,744,candidate
1027,530,why
1348,257,practice
2128,796,inside
2976,372,hospital
3506,413,mention
6069,217,wear
5467,852,only
6112,701,challenge
924,882,population
309,96,something
6506,296,start
4109,806,year
2030,921,kitchen
827,226,ask
1462,586,everybody
3861,639,weight
1187,714,value
2410,809,great
1621,918,national
377,894,deal
4912,190,middle
3899,999,skin
2818,958,exactly
5499,913,national
1620,248,popular
5397,527,place
3907,583,camera
2106,986,case
1178,183,special
1836,349,approach
1456,198,crime
2566,19,ball
3472,539,law
3399,437,school
694,650,surface
6460,822,treatment
5248,80,security
5321,65,help
3708,328,less
4741,774,reduce
3552,528,my
4698,483,position
3027,759,right
2649,49,issue
6394,297,floor
5691,663,contain
1085,311,room
2592,455,property
4513,410,serious
747,880,expect
4823,333,down
3922,577,attack
3974,552,become
4720,737,build
4254,486,while
5233,387,bed
4677,491,which
2147,702,continue
132,374,major
5242,365,body
1413,251,around
539,748,ground
2168,234,region
5894,233,above
2491,927,analysis
3712,508,major
3748,92,senior
4498,117,board
2601,959,society
3343,15,report
3042,873,season
4814,779,southern
3484,51,just
1294,473,price
5176,416,foreign
1453,116,upon
3502,722,city
6235,718,employee
6352,791,design
3561,588,model
1809,211,assume
1018,371,arrive
2380,817,season
2983,534,represent
1972,101,ok
1028,662,health
4384,806,recent
5770,810,some
1060,478,federal
1747,33,memory
1228,39,history
6087,377,table
4215,632,purpose
1235,675,television
5670,587,partner
6116,445,strong
3824,305,early
5972,26,style
629,532,establish
3075,941,decision
2201,238,room
1672,768,model
3391,32,leave
1705,452,eat
4367,775,ago
2225,795,its
4633,927,price
6460,711,such
3576,804,arrive
3293,962,floor
1627,699,help
2833,859,myself
671,689,fire
5028,728,drop
1952,82,let
3125,183,benefit
6089,782,herself
5047,223,hard
2190,729,mind
2170,591,beautiful
5113,401,group
2605,417,way
536,429,pressure
2362,920,leave
2790,332,quickly
188,12,certain
2710,930,analysis
1264,795,where
4725,258,civil
862,984,toward
5710,115,quality
6514,615,success
6077,86,film
3444,512,bill
5255,750,crime
3584,461,inside
4024,888,source
785,41,indicate
2917,813,from
5674,564,arm
994,493,material
2762,707,large
5353,292,decide
1587,685,size
1355,414,show
3804,176,summer
4762,361,central
4340,810,wear
4282,485,debate
6523,498,similar
5055,670,group
495,319,name
4869,937,design
3163,187,participant
2762,845,control
2827,981,send
4601,415,often
407,601,radio
4586,605,growth
4686,689,option
697,55,investment
797,617,church
3103,83,study
4526,888,exactly
2680,71,somebody
2238,112,action
2433,692,continue
900,970,quite
145,918,your
1360,273,song
6420,526,my
129,587,those
2586,777,health
5383,944,change
758,376,season
419,171,tonight
4572,362,good
3678,833,know
4183,311,road
3832,750,white
2851,597,who
1224,643,eight
