178,514,available
2667,448,subject
640,491,argue
6400,600,feel
1818,959,fill
626,467,marriage
4022,579,act
1756,671,single
6208,6,attack
4496,43,region
3885,637,you
4230,494,TV
2713,654,how
6000,625,eight
618,523,blue
5684,842,full
5204,822,southern
3693,519,direction
5588,785,of
3980,254,him
2542,516,than
1968,636,entire
4061,331,three
3967,55,threat
291,82,agreement
5614,22,sometimes
5304,571,many
4193,764,significant
3451,289,hot
5707,225,identify
5255,499,true
660,182,theory
762,913,local
3113,540,well
4004,511,officer
2097,307,nothing
137,531,call
688,772,wall
3362,149,some
592,275,ten
5655,585,modern
4979,638,order
1579,261,degree
5114,736,drug
157,961,country
72,525,raise
3664,638,take
5064,674,key
5473,774,page
3219,478,break
5654,925,himself
1743,761,right
6178,629,official
5465,505,this
3185,10,debate
304,484,general
1497,604,check
1738,919,along
4468,565,need
2074,598,experience
5294,892,member
870,894,director
2519,85,detail
2809,761,money
2750,367,along
1726,148,best
2316,268,science
1070,169,different
6377,729,figure
411,328,then
3157,841,lead
5486,125,above
5405,986,there
5542,394,economy
2741,984,financial
3958,490,table
3569,32,nation
5145,797,ask
607,883,far
4620,894,consider
17,802,family
4514,592,century
6155,258,offer
1813,607,follow
2178,128,behavior
279,381,direction
4954,758,black
6541,415,before
4306,422,someone
5165,614,best
612,751,different
182,668,prevent
4968,436,major
5236,332,part
2013,613,business
2905,514,however
5533,247,although
2344,635,actually
729,972,guess
706,175,officer
4668,681,hit
6055,412,little
3031,388,agent
1979,632,expert
2050,921,structure
3197,951,enter
3582,604,purpose
4094,419,window
155,425,upon
1203,208,positive
670,176,any
5287,413,probably
3963,372,fish
4806,197,today
951,587,visit
1908,552,others
2391,573,poor
5384,15,while
3965,848,game
2126,372,effect
579,16,develop
3264,94,carry
1154,697,grow
2836,895,guess
3109,245,mean
36,65,democratic
535,876,report
5080,890,technology
1389,288,apply
1060,876,early
2735,342,building
3931,475,quality
765,276,cost
1539,124,role
417,361,walk
533,438,share
2192,524,without
152,639,role
3806,295,church
3976,658,woman
4417,952,possible
214,646,economy
2366,320,area
6026,889,administration
2799,359,resource
3630,672,receive
5463,128,skin
1920,723,deal
4357,248,religious
5452,458,although
3334,138,newspaper
2087,163,home
6449,571,paper
4043,857,speech
6210,613,bag
3008,92,entire
629,966,fly
4968,751,mission
6458,628,director
1323,556,tax
4388,548,group
324,236,lay
4544,862,magazine
6509,604,new
1460,793,street
4168,724,American
4770,223,tell
3781,596,with
3254,585,car
3258,506,language
5172,616,sport
393,804,something
3836,116,door
3879,285,exactly
6126,438,bed
4938,212,once
309,524,pick
3538,663,movie
5311,728,design
2413,111,everything
845,334,against
2042,258,sign
2777,767,ago
4108,727,third
3941,62,believe
4262,949,entire
2390,23,ok
4991,319,without
6154,417,may
4367,724,type
3212,356,recently
4868,658,no
5433,493,among
1565,786,each
4577,942,those
4188,341,but
2441,171,result
392,80,vote
3242,145,often
762,793,may
230,525,forward
4675,173,one
2153,714,really
2512,276,enough
3540,754,opportunity
3526,891,the
169,205,international
6018,158,so
4136,678,suffer
3265,688,TV
6437,87,moment
700,955,free
4432,382,garden
1211,271,response
2004,951,art
545,355,manager
3629,214,catch
4240,700,decision
6205,621,born
4328,991,from
5994,310,month
3778,940,shoulder
1429,961,Congress
5941,839,where
2736,257,town
2089,282,save
4279,793,man
1370,181,writer
5035,662,writer
191,617,find
4205,427,avoid
3769,942,argue
3678,18,tell
1834,268,join
4001,886,action
4573,664,food
5313,751,whether
6352,328,quality
4752,71,success
2016,763,tough
322,314,form
673,451,near
1338,213,her
1651,86,industry
5682,513,nothing
3541,356,class
3791,382,old
253,249,reflect
2535,431,toward
6124,330,value
6193,625,movement
2462,455,within
5781,165,plant
2040,150,hand
3620,132,speak
353,157,minute
1054,45,course
4175,358,once
1566,19,whether
4894,368,administration
6541,349,different
1272,6,consumer
3889,901,however
4549,530,I
2237,539,environment
5922,100,environment
1660,270,doctor
6007,5,member
153,56,floor
589,96,pattern
3937,126,seven
6509,470,family
1629,721,special
284,950,serve
995,223,different
2054,605,add
26,657,morning
6370,230,learn
5288,831,others
334,860,field
587,21,public
5124,618,mind
5543,7,child
4357,761,house
4936,893,lawyer
3145,175,senior
1642,59,some
6502,926,with
3269,565,thank
4266,564,able
3839,664,sing
2484,475,sell
4613,212,hand
4243,193,sea
169,762,pretty
3335,27,nature
349,5,music
3657,931,maybe
1405,273,while
5982,401,week
5166,301,several
1088,437,industry
2554,849,think
155,371,approach
5077,872,most
608,948,piece
1900,164,end
1557,904,key
3627,929,situation
4862,891,improve
3990,416,yard
6148,945,within
6059,409,ok
6317,371,cut
2073,108,song
2365,10,far
1070,307,lot
529,871,quickly
2726,937,moment
3441,252,today
290,30,walk
5404,581,sure
3171,966,without
106,661,call
337,283,growth
5881,600,interview
5392,464,usually
2536,848,defense
4529,750,song
5916,351,free
2726,972,kitchen
6219,798,leader
2882,222,hard
6056,517,as
129,842,two
2418,878,middle
1378,974,late
4466,316,sort
1344,129,head
3132,218,tend
5104,369,country
3059,886,middle
6060,508,whether
5565,552,wrong
5291,320,toward
223,384,film
2137,719,hit
490,343,practice
2217,392,price
5297,388,range
4623,654,become
6098,57,Mr
6027,531,use
542,818,cut
2354,488,least
3289,864,necessary
2550,315,difference
4050,971,conference
1961,949,research
2914,904,that
6185,301,training
998,712,support
4811,168,through
3085,123,exactly
3413,62,central
3029,977,listen
1731,668,sport
6349,891,far
2456,280,senior
5822,50,above
1354,492,drug
3304,109,understand
1720,867,region
494,999,generation
4743,22,age
5802,499,with
4933,185,read
510,833,term
3804,790,never
3402,583,shake
4202,699,fish
6135,469,area
4790,23,too
4592,169,ability
2453,767,investment
6172,29,as
6296,898,stuff
3653,837,send
720,120,someone
2968,248,expect
3665,389,little
77,238,what
1690,130,capital
2962,316,couple
2379,836,first
3501,212,base
2088,125,describe
4110,12,expect
665,19,husband
2813,679,husband
5951,929,camera
1330,812,eight
4368,784,strong
5353,211,film
3185,470,easy
2012,64,trade
3837,497,foot
3765,835,pressure
1354,278,building
4845,313,some
968,723,art
5463,420,represent
4580,889,product
5955,480,know
1940,915,economic
1625,709,able
5061,382,possible
5301,491,leader
1967,327,fill
4573,560,page
5970,892,economic
1759,469,child
5124,476,class
640,542,I
764,252,his
429,446,Mr
5656,809,soldier
6202,726,talk
4768,745,something
5310,975,himself
6249,563,discussion
6307,520,seven
509,170,safe
5335,167,analysis
2049,151,candidate
5778,281,animal
1621,642,admit
4719,390,raise
3748,337,entire
1565,400,necessary
4861,347,first
971,107,hundred
706,526,summer
1152,91,recently
5272,298,instead
2753,820,serious
946,445,deep
4764,756,need
2857,289,no
3947,120,myself
707,73,put
4685,238,crime
3318,734,candidate
6079,87,reason
5731,77,star
4619,175,fast
5946,825,long
1562,241,spend
2863,46,line
6412,231,ground
3628,623,specific
4899,243,might
5741,182,almost
5902,113,military
3894,12,strategy
2836,232,top
1355,916,person
2299,393,day
4123,743,price
1924,558,song
897,843,generation
411,8,teach
5765,937,part
2723,855,your
2895,929,culture
1102,784,expert
5385,704,memory
3405,784,quite
4666,269,others
3513,770,receive
6407,475,message
5751,52,price
6228,889,cold
5418,478,wrong
2576,674,network
1692,51,thousand
301,572,his
962,989,safe
1902,261,decision
1497,47,here
4955,937,window
3605,391,next
3729,103,meeting
1051,580,political
532,639,ever
5951,746,rich
1890,616,beat
691,584,choose
3571,385,huge
1911,248,usually
6133,876,pretty
1774,939,walk
3534,916,thought
2966,575,mother
5239,102,under
814,93,responsibility
4628,518,simply
5022,308,wonder
5400,346,red
6225,779,worker
461,987,try
6373,46,perform
1843,958,plant
964,672,either
6063,199,wide
2622,67,hair
3731,605,argue
4047,366,maintain
6438,467,table
1863,828,control
163,548,ok
4252,623,return
3509,871,parent
4676,681,improve
2721,407,have
734,28,of
1867,905,range
4856,110,because
4787,882,grow
3650,160,mouth
66,65,law
3092,430,weight
3578,287,daughter
3196,699,close
2916,315,respond
43,199,happy
4863,872,team
958,851,politics
2102,52,former
2549,394,myself
2602,199,federal
356,674,remain
680,775,project
3483,955,age
6049,175,bill
4036,365,situation
1422,431,must
6127,663,way
78,343,him
674,321,officer
3496,906,up
2927,212,simple
2095,604,they
4836,930,team
1112,164,police
1147,283,worker
1536,270,try
3342,595,door
6159,808,more
6173,121,wonder
1380,791,second
5933,893,system
1418,633,your
6269,54,whether
5471,563,compare
6254,494,every
5552,258,carry
753,479,need
5748,834,tonight
3613,102,family
1272,46,Republican
5192,725,hot
201,371,require
4685,281,which
974,409,likely
5618,704,carry
2203,23,south
1951,236,defense
4939,370,they
3506,26,speak
3698,197,cause
4122,350,feel
3067,458,fact
717,887,century
4982,502,real
3881,291,matter
2708,423,reach
1898,297,interesting
156,121,fund
2525,268,authority
1010,40,after
1624,232,throughout
5637,270,accept
6320,805,I
2374,564,half
2011,404,responsibility
6409,616,medical
4383,616,trouble
24,202,person
20,645,admit
4852,80,age
1765,133,set
3184,376,man
1808,611,hot
4814,820,any
5199,568,free
1147,314,place
1838,823,join
688,468,close
5066,463,performance
2901,808,trial
916,511,address
2210,149,current
3034,389,actually
1581,7,benefit
4075,233,life
4504,907,else
95,409,perhaps
5346,63,life
6353,531,hold
3064,960,inside
107,801,wait
443,249,none
3813,127,scene
1665,294,service
1189,495,tell
2085,772,more
4295,996,exactly
512,293,eat
570,579,music
1638,564,kid
5598,559,chair
594,503,education
3327,928,might
2625,446,development
148,228,else
2333,370,field
986,79,young
398,331,north
4094,974,relationship
1437,430,night
4411,940,might
3205,193,late
5654,799,official
6232,758,could
177,452,view
2400,553,establish
1243,654,teacher
12,314,easy
132,638,any
4577,394,piece
6201,245,attention
2073,68,skin
1971,763,staff
4331,412,general
1271,823,buy
2575,193,north
4045,243,stuff
5156,350,later
2018,634,across
3276,829,them
5663,700,above
2088,194,explain
2197,874,everybody
5461,602,along
5621,931,price
2231,727,note
2113,962,situation
2098,760,question
4177,917,almost
5972,51,focus
5859,711,recognize
5194,607,what
6567,782,poor
1707,84,power
5251,694,social
4736,506,more
6253,970,wife
3894,328,hair
4327,166,opportunity
1614,495,think
3902,255,shoulder
4004,708,old
5366,727,remember
3544,440,he
2053,688,both
1830,693,decide
5862,830,can
3970,942,course
2624,325,heart
3299,562,hard
2541,554,each
3382,306,paper
4607,147,management
4430,677,history
997,988,financial
4344,1,green
5621,23,certainly
1036,882,agent
26,781,here
6466,609,indicate
1226,385,wish
655,722,arrive
1570,414,picture
2899,627,fund
6394,960,dark
5969,527,it
3431,563,want
1852,560,hit
1177,393,idea
1267,869,well
6281,252,attorney
3379,91,less
3900,450,people
4021,897,future
541,728,tax
2921,598,important
4528,636,worry
4502,679,friend
4939,635,very
2294,325,buy
3081,424,take
631,61,less
2068,781,or
5619,328,day
2170,592,assume
3751,493,author
2283,121,almost
1457,524,main
4889,200,another
3041,796,leave
927,157,out
1643,536,thought
4175,405,prove
6321,743,thought
3400,617,must
302,52,already
3653,873,health
5464,641,hot
3377,209,eye
4832,342,whom
2437,465,might
3040,128,woman
2746,782,discussion
1343,458,technology
603,156,say
6364,421,see
2536,194,section
1612,509,large
113,283,staff
1971,624,couple
4242,703,edge
6570,637,executive
1064,177,stuff
635,346,event
6236,25,strong
6173,760,when
1776,765,clearly
5651,798,building
553,775,assume
719,621,lose
364,687,kitchen
4989,130,head
6106,114,great
135,204,oil
5331,979,five
4616,121,suggest
6212,113,building
5556,914,fear
2057,478,color
3092,784,instead
266,984,here
2195,285,fight
1454,282,international
6333,410,wait
5162,407,customer
480,365,admit
5073,642,describe
310,257,tend
6131,350,mouth
1349,752,less
1095,540,beyond
5168,179,place
5269,974,general
3027,503,call
2108,976,concern
1966,866,artist
4380,124,cut
4744,360,exactly
3005,445,trouble
2850,515,however
1731,950,sense
1253,634,him
3300,671,hand
4465,84,according
3261,694,where
2854,525,range
6249,829,according
702,892,today
1528,790,feeling
2000,333,fly
5093,683,cost
4701,975,behind
6191,190,spend
647,78,their
6543,370,tree
3862,426,research
5474,68,range
3769,135,remember
1126,653,and
647,477,forget
2820,152,city
4898,404,law
2336,521,of
3996,285,rest
5916,882,she
2668,987,method
3875,99,scene
1639,919,action
4347,975,beat
6414,496,buy
4164,949,research
6121,234,energy
5238,196,few
429,830,be
3850,595,black
723,982,discover
4985,537,number
3237,479,bit
2425,304,whom
6537,80,half
2334,100,air
4353,532,may
6170,488,field
5553,952,spring
5969,941,land
6566,424,establish
3480,98,color
768,393,address
1584,714,local
1614,802,everybody
1050,490,lead
222,72,employee
6325,218,sort
4835,781,here
6487,581,election
1985,855,control
3524,458,police
3625,836,show
1836,17,meeting
5520,236,would
3936,44,mention
1435,743,across
2023,12,agent
2452,936,story
5613,420,beautiful
252,195,worker
1564,460,head
4226,313,between
1180,190,worry
5738,571,evening
3368,179,brother
6322,965,religious
86,354,station
3925,620,job
6306,164,education
3728,143,hotel
3981,446,image
847,192,agent
759,807,sell
5376,548,now
2344,805,TV
514,921,politics
268,119,knowledge
2591,333,thought
2106,869,wrong
6239,854,beat
4370,551,significant
4777,711,create
3917,5,can
3532,476,but
2899,742,certain
5301,506,agreement
5826,725,or
4459,289,as
2027,377,public
5154,854,under
2386,994,five
4010,615,month
3528,981,building
2792,861,style
5967,816,away
3972,222,past
6085,96,machine
5992,91,arrive
3464,522,begin
5673,773,me
6115,161,fund
3046,934,perhaps
2725,946,case
6520,362,watch
1651,967,century
5819,531,reality
2433,736,perform
5245,237,true
965,810,economy
729,9,too
1219,259,tell
3457,80,city
2245,134,before
4498,387,other
1066,777,ahead
4151,402,no
5354,646,never
4384,952,dinner
3159,637,feel
401,782,election
865,386,arm
3198,13,PM
1182,576,feel
1543,815,several
4778,198,but
2814,33,for
4913,655,wonder
5867,724,reach
3022,834,where
4270,593,involve
1507,378,product
4289,393,only
828,162,affect
3000,342,conference
6444,771,key
1568,410,let
4624,4,interest
5545,175,style
2978,267,most
4418,934,listen
2317,824,need
1210,234,miss
6157,533,what
1835,826,generation
4180,189,of
4918,508,society
5925,403,central
4068,423,meeting
884,472,campaign
6341,710,exactly
2065,849,key
3833,744,a
6156,375,Congress
4715,224,economic
5000,178,right
1529,170,soldier
1882,980,let
1429,913,however
166,5,doctor
1520,314,strong
612,510,provide
2659,197,money
5411,376,per
4689,472,bring
1997,109,particular
321,344,wear
2891,701,a
2145,913,newspaper
4868,611,school
4176,55,care
5936,426,class
1950,118,test
1108,422,though
2874,728,region
1234,97,fast
2579,93,according
5682,1000,PM
4667,686,material
1003,907,history
6246,307,age
3259,630,hotel
2177,345,around
2043,988,answer
4808,324,one
3540,759,us
1237,836,half
3477,230,rate
684,581,professor
1239,132,new
35,340,wind
6480,727,newspaper
943,771,friend
1049,259,operation
3980,911,along
4246,592,southern
4485,567,win
5625,994,door
1922,46,garden
6075,314,tax
1641,632,assume
2028,599,the
231,587,whole
4685,347,two
4654,730,ability
5431,654,worker
390,984,here
5174,109,hair
6150,520,occur
1214,886,mission
2470,598,will
353,590,own
5881,487,interesting
2697,51,me
109,186,article
5647,681,charge
5509,184,type
2553,593,girl
3236,296,offer
1268,425,blue
4604,292,short
5866,313,happy
933,307,outside
1205,390,since
5563,768,this
5005,808,left
2467,462,miss
4349,579,Republican
2609,48,far
5853,688,significant
640,404,discover
185,822,some
5975,672,series
2087,508,way
1286,540,on
4585,264,return
1988,277,national
2727,360,interview
1285,760,return
5191,638,certain
5302,955,large
3598,316,employee
943,266,American
3792,992,sell
624,592,improve
128,154,we
5460,271,leg
844,160,condition
4054,228,film
5775,31,capital
2774,576,although
200,900,need
2192,993,which
1951,758,measure
5176,457,somebody
5105,24,young
5544,697,threat
1188,469,Democrat
6172,503,leader
4317,330,sell
1868,9,part
4689,307,together
5469,245,floor
924,683,process
5011,174,bed
5659,503,serve
3347,155,agency
1131,801,concern
199,508,build
1066,100,a
6548,206,network
106,847,cold
2583,828,executive
2298,755,organization
14,187,central
2178,113,show
4755,497,paper
4082,678,Mr
1867,784,knowledge
4023,613,least
4693,987,opportunity
3098,304,teach
3940,97,as
5606,594,whatever
3909,387,young
4544,525,put
5610,62,pick
3566,715,force
4875,153,campaign
2936,380,too
6550,654,few
3966,279,million
6333,326,message
2053,56,name
401,778,who
3611,945,special
1422,455,must
255,34,strong
1774,967,recognize
2708,130,against
3221,739,Congress
518,379,seem
5818,988,company
5503,407,national
643,142,body
4565,246,human
5600,280,like
4710,396,character
2857,733,cultural
1343,170,decade
2256,444,represent
868,128,need
838,515,prove
1379,821,five
2983,49,social
6029,811,machine
2961,374,bar
4195,66,begin
5357,976,person
5977,207,star
4094,5,your
3796,789,hard
4535,96,drop
2715,338,most
6184,626,final
954,222,face
4439,557,policy
2889,950,people
2694,583,recognize
2124,339,stand
5375,589,area
826,591,series
296,820,current
2709,109,enjoy
849,267,matter
1483,655,wonder
3094,399,night
2803,928,rock
242,847,finish
2146,136,summer
4260,950,major
2903,231,only
656,831,camera
3021,655,approach
4174,819,stage
1015,129,yourself
6523,753,behavior
3187,703,late
232,210,I
345,235,they
3826,410,cup
524,480,develop
468,672,ready
1932,92,reveal
1262,181,country
1978,727,attention
568,308,different
1069,733,any
45,245,at
5790,66,television
4450,830,against
1031,494,onto
3120,862,democratic
1720,674,tree
1896,791,group
1981,488,front
3835,969,middle
2513,231,pretty
555,212,specific
5918,195,knowledge
534,184,her
6450,662,old
2190,71,unit
1627,443,stay
2105,511,maybe
3042,757,certain
4278,99,which
558,169,health
1640,851,economic
843,930,have
5181,285,staff
4300,780,sound
857,37,rock
5845,570,law
2918,155,more
3748,565,leave
4950,16,natural
1771,322,institution
6055,805,kind
4200,623,parent
4867,684,human
4063,777,specific
241,402,outside
5765,850,myself
4139,554,father
2149,938,national
4586,773,consider
1879,161,most
526,985,factor
5253,531,stuff
4574,524,employee
2732,347,say
768,910,each
4638,74,apply
1152,220,lot
5727,48,heart
5071,175,fly
2324,371,lot
3318,680,far
3901,395,already
1453,735,become
3939,878,difference
469,610,fly
45,422,smile
4950,20,owner
1170,878,so
152,841,far
6070,541,become
669,712,condition
2873,36,describe
911,396,director
2491,649,control
2822,543,always
36,915,either
5607,322,almost
1244,781,nor
2911,575,pressure
3226,605,teach
1945,40,be
552,432,wish
1155,793,on
3157,325,doctor
6089,29,every
3442,151,most
6223,498,increase
3479,425,property
2278,281,next
5437,402,still
4600,343,year
142,868,window
2547,155,within
3725,30,member
4769,606,measure
4218,224,low
5754,330,former
2545,12,rich
2614,709,first
4714,457,evening
5117,38,night
4455,359,whatever
3611,646,feel
929,514,let
1792,568,trip
5818,18,in
6501,622,knowledge
5071,457,including
1785,138,book
2396,829,rise
2811,633,region
5561,442,either
2041,131,side
3813,775,difficult
5158,384,strong
2693,103,interest
2941,585,national
4451,163,speech
3333,742,carry
3002,671,interest
5600,163,way
743,726,discover
4278,969,career
5349,247,traditional
4350,960,return
5144,364,win
752,977,everything
245,288,her
1551,149,drop
6481,560,once
5170,280,nearly
1953,536,law
1038,883,long
1726,541,cost
1493,935,street
4956,349,beat
2291,569,expect
5906,679,here
3720,289,hundred
2332,797,oil
4591,129,water
1245,361,could
4856,570,important
3956,643,most
1642,25,his
5805,500,issue
2067,95,statement
3970,561,skill
300,204,husband
3324,540,article
6545,226,finally
5512,368,happy
324,456,social
1607,271,near
6049,319,watch
4015,221,southern
1290,448,always
543,942,treat
6167,920,own
3742,419,meet
5885,689,measure
915,871,better
2235,221,interview
1583,109,job
5957,624,future
1381,599,natural
6429,750,enjoy
2982,212,nearly
3204,119,effect
6074,456,table
6295,638,window
656,754,develop
4330,762,significant
2018,696,choice
5385,72,win
623,509,share
2248,864,sing
4100,87,national
5223,174,however
1665,237,laugh
4813,835,production
5871,566,already
1911,307,one
2777,451,blue
3221,206,forget
5575,780,clearly
4551,985,interesting
1970,738,word
4591,229,common
2486,289,call
2955,247,away
4265,737,throughout
4628,696,out
2955,504,start
3421,560,safe
2377,857,either
3277,731,address
3883,797,that
1102,594,fear
3274,204,much
3430,586,wind
2823,470,on
2931,253,large
185,521,method
2857,981,story
417,934,ball
4536,962,work
6569,972,fear
6177,589,vote
2838,449,none
2819,714,social
2108,281,create
1129,430,whether
2509,418,drive
5102,991,guy
6043,40,one
1642,958,box
2858,802,white
731,385,city
1899,196,explain
4134,454,challenge
447,381,improve
5626,910,exist
2284,75,else
641,313,project
5618,954,as
188,629,man
1416,719,pass
6415,661,main
2186,790,finish
4571,297,product
4405,742,marriage
724,365,fight
6490,427,responsibility
142,465,statement
4297,961,determine
819,506,PM
4374,839,meet
1616,183,song
6349,91,blood
1793,216,rest
405,581,structure
6024,655,research
2409,32,think
4524,927,throughout
5967,807,government
1766,252,garden
504,57,take
6507,519,thought
6322,401,pay
3738,827,put
1419,70,color
2597,861,year
3043,123,phone
4751,323,price
1234,58,recently
4663,790,write
553,942,dog
6241,477,church
5871,976,know
5529,316,store
4496,260,best
4768,699,charge
5334,514,radio
4472,174,may
3746,301,billion
2425,757,table
5910,769,send
587,851,side
2036,448,national
2813,271,itself
5556,723,authority
1127,575,cultural
6568,20,claim
6249,905,crime
881,582,itself
451,306,half
1787,308,once
3625,296,firm
6393,662,something
129,108,top
3521,309,source
3687,771,girl
1598,621,character
4330,991,serve
2464,969,lead
1876,925,road
1419,204,fish
3284,317,seat
3233,463,how
5206,648,situation
5608,718,in
2154,315,card
3902,156,yourself
6309,697,question
2210,241,occur
2224,948,act
6348,695,performance
4016,261,industry
4231,940,toward
4014,282,increase
4140,799,measure
3257,498,toward
2060,263,reason
878,582,court
4439,807,security
1285,938,single
2174,486,person
4406,786,baby
1188,270,fund
1020,599,million
829,723,wait
2845,551,different
1229,904,according
1062,729,piece
831,899,whether
2691,175,stuff
2038,173,policy
4971,293,artist
1025,301,center
6231,565,shake
4077,911,especially
6164,643,billion
4286,800,hear
6370,340,event
2913,831,opportunity
2501,516,sense
218,645,operation
3965,295,less
4411,732,hundred
3283,713,white
2056,167,beyond
4681,123,director
1909,629,sign
2572,110,maintain
2662,785,road
2322,843,direction
6029,258,make
4289,404,individual
1905,191,cup
1837,534,even
1679,235,card
2126,50,miss
448,675,share
1465,127,institution
4009,756,scene
4594,641,pick
6149,145,hair
1857,33,strong
5080,831,sport
5545,895,receive
2642,269,rest
3548,648,among
3224,364,us
3180,401,may
5937,841,put
3137,755,employee
631,70,care
3369,282,significant
1299,900,language
6095,353,my
4250,298,high
1304,999,animal
1562,220,art
2216,940,business
555,992,new
1473,198,upon
1282,916,with
5459,520,thought
6376,213,news
5388,548,can
863,548,several
5703,542,decide
2060,717,leave
3942,993,bank
1287,519,spring
5528,356,more
1075,560,easy
3381,432,race
3380,791,country
3769,193,describe
3404,102,according
3143,996,whatever
961,6,six
2318,730,group
4157,978,never
2593,509,maintain
3887,867,rock
1880,305,none
2213,175,set
4079,898,result
987,6,mission
3521,222,start
3769,742,receive
4340,593,special
3910,684,trial
5373,67,discuss
5476,387,same
5870,407,enjoy
5250,727,on
4517,406,still
4600,30,account
2370,394,nothing
62,96,single
5782,611,rate
5047,181,section
1238,237,take
1926,99,energy
255,866,together
4473,782,list
4369,801,central
2544,533,however
1913,608,beat
2061,913,himself
4418,361,old
466,803,describe
2453,404,natural
489,152,professional
4556,982,her
554,29,and
3707,74,service
5900,808,different
3407,651,town
5408,508,owner
3427,788,very
2703,432,offer
4587,934,own
3622,310,grow
1929,857,early
1590,831,total
3050,886,best
6214,187,economic
5433,20,keep
6271,5,explain
4839,841,billion
6440,455,air
295,357,say
2687,932,anything
5278,863,camera
5807,175,industry
4266,401,pretty
5213,279,generation
5143,928,production
2470,336,and
2351,595,increase
5311,99,movement
3045,737,stay
4731,353,production
6533,18,treat
1075,762,bag
5384,470,five
5996,984,star
6462,868,end
411,645,seat
4957,304,teacher
4481,845,deal
1276,572,technology
5121,980,throw
241,937,window
3561,649,gun
5037,864,easy
4764,77,environment
5864,846,end
2601,597,subject
3433,852,worker
4316,26,good
548,657,wear
4845,841,animal
953,912,see
5532,190,right
3018,787,citizen
2507,571,say
4247,734,chair
232,260,remember
3519,573,son
4070,245,laugh
5409,39,star
2532,467,suffer
1090,897,fire
5154,472,let
577,944,card
1301,252,example
5457,985,serious
5346,457,wish
4012,240,left
1422,407,ready
1376,83,history
4151,818,resource
4179,848,wonder
2474,467,animal
4894,71,success
418,799,ask
2590,931,car
928,20,describe
5612,53,issue
3005,570,large
1679,147,white
4874,53,wish
2825,241,sister
3777,544,dark
3404,389,TV
5682,45,very
1731,302,citizen
1918,342,project
1446,446,case
2868,37,action
1085,908,development
5516,152,trade
3845,864,school
5542,449,car
1301,878,role
278,618,pass
1109,947,young
1243,529,appear
2472,742,focus
3685,991,gun
5385,169,million
4322,674,imagine
6562,314,test
2788,726,bad
523,207,maybe
2778,205,bag
4081,48,every
3195,451,medical
204,932,garden
4426,652,data
5973,655,case
4797,638,door
4732,941,season
1513,4,tell
749,450,behavior
113,541,sport
2456,436,range
6325,652,he
911,744,start
1027,530,like
1348,257,discuss
2128,796,despite
2976,372,speak
3506,413,yet
6069,217,system
5467,852,goal
6112,701,expect
924,882,use
309,96,with
6506,296,reveal
4109,806,brother
2030,921,to
827,226,two
1462,586,but
3861,639,rock
1187,714,term
2410,809,reduce
1621,918,feel
377,894,soldier
4912,190,appear
3899,999,specific
2818,958,reach
5499,913,term
1620,248,already
5397,527,candidate
3907,583,industry
2106,986,plan
1178,183,left
1836,349,think
1456,198,evidence
2566,19,enough
3472,539,bit
3399,437,whose
694,650,resource
6460,822,already
5248,80,standard
5321,65,animal
3708,328,defense
4741,774,raise
3552,528,I
4698,483,able
3027,759,decide
2649,49,lay
6394,297,hour
5691,663,enough
1085,311,expect
2592,455,focus
4513,410,my
747,880,throughout
4823,333,owner
3922,577,accept
3974,552,yourself
4720,737,future
4254,486,cause
5233,387,day
4677,491,arrive
2147,702,key
132,374,focus
5242,365,man
1413,251,production
539,748,culture
2168,234,sometimes
5894,233,current
2491,927,science
3712,508,debate
3748,92,fast
4498,117,there
2601,959,sort
3343,15,consumer
3042,873,who
4814,779,staff
3484,51,continue
1294,473,green
5176,416,fight
1453,116,event
3502,722,decade
6235,718,mouth
6352,791,agree
3561,588,place
1809,211,story
1018,371,others
2380,817,ability
2983,534,drug
1972,101,she
1028,662,grow
4384,806,bad
5770,810,able
1060,478,trouble
1747,33,public
1228,39,could
6087,377,between
4215,632,rather
1235,675,shoulder
5670,587,what
6116,445,phone
3824,305,protect
5972,26,window
629,532,good
3075,941,team
2201,238,majority
1672,768,yourself
3391,32,necessary
1705,452,per
4367,775,need
2225,795,already
4633,927,by
6460,711,where
3576,804,receive
3293,962,thank
1627,699,ever
2833,859,oil
671,689,provide
5028,728,treat
1952,82,benefit
3125,183,bag
6089,782,police
5047,223,for
2190,729,cost
2170,591,bag
5113,401,third
2605,417,painting
536,429,action
2362,920,professor
2790,332,student
188,12,student
2710,930,me
1264,795,money
4725,258,off
862,984,final
5710,115,score
6514,615,apply
6077,86,according
3444,512,Republican
5255,750,pay
3584,461,front
4024,888,daughter
785,41,often
2917,813,notice
5674,564,rise
994,493,sing
2762,707,a
5353,292,business
1587,685,care
1355,414,arrive
3804,176,eight
4762,361,him
4340,810,region
4282,485,organization
6523,498,tough
5055,670,action
495,319,teacher
4869,937,economy
3163,187,participant
2762,845,large
2827,981,prevent
4601,415,prevent
407,601,black
4586,605,trip
4686,689,material
697,55,free
797,617,road
3103,83,different
4526,888,occur
2680,71,right
2238,112,test
2433,692,study
900,970,son
145,918,red
1360,273,our
6420,526,off
129,587,answer
2586,777,around
5383,944,exist
758,376,week
419,171,large
4572,362,create
3678,833,long
4183,311,performance
3832,750,Republican
2851,597,couple
1224,643,care
466,117,always
1762,241,yourself
589,664,decision
5260,738,level
1392,270,he
3205,824,occur
4733,472,push
5563,196,travel
3674,505,happy
391,501,particularly
