17883,713,111845
17265,92,30403
17265,92,59486
14839,587,90055
16739,457,120696
16739,457,23295
9069,162,59959
9069,162,69276
16858,750,74006
10721,233,99912
15817,890,109575
15817,890,145874
17925,380,145126
17925,380,60153
14845,592,26403
14845,592,44365
11378,329,88124
17809,820,67572
17809,820,37605
10041,103,40335
10041,103,76907
9969,234,1783
16098,463,138317
16098,463,134778
11080,362,79591
17829,245,36569
17829,245,57753
11393,432,48684
11393,432,50149
13108,281,63316
13108,281,34597
10300,595,65206
10300,595,111563
15119,966,76678
9587,838,119490
9587,838,18735
9842,900,124028
12436,411,107098
17464,81,122495
14363,442,93300
9942,599,9692
9942,599,24940
16234,199,70482
16234,199,8431
9824,517,136991
15729,536,116148
16694,536,93292
15887,186,67136
17916,910,54659
16271,61,90151
16271,61,62277
13559,481,113060
13559,481,135875
12403,972,50695
14550,896,13185
14550,896,102029
17866,329,91676
17866,329,97973
16399,93,83759
12203,820,6792
12203,820,29501
12091,672,83413
12091,672,109317
15788,667,30166
15114,844,89506
10506,81,82186
10506,81,147935
12612,690,79141
12612,690,85067
11891,970,8100
11815,179,123374
11815,179,96426
14511,846,84620
14511,846,51920
13667,378,145571
13667,378,1610
15828,725,23017
14438,273,134480
11768,13,67689
11768,13,151207
12768,15,67875
13839,602,143838
13839,602,105309
16123,632,47304
15703,776,96832
15703,776,32795
16289,314,107984
16289,314,23927
9087,624,142946
9087,624,138140
17624,115,133729
17137,998,92690
17137,998,114073
11133,778,33069
11133,778,47620
17506,37,27939
17506,37,150523
17002,661,27478
15398,60,83859
15398,60,49993
12233,439,4282
12233,439,32598
17804,108,89425
17804,108,36477
15980,948,100591
16569,331,139484
16569,331,58659
16609,973,41137
16609,973,46799
16528,124,137652
13201,43,94428
13201,43,99288
15876,17,101489
15876,17,101744
12981,437,107795
13070,341,2342
13070,341,13601
14461,978,72860
16878,803,77284
16878,803,31308
16031,886,30915
15850,425,56404
15850,425,120643
12388,740,118612
12388,740,23229
15593,799,119661
15593,799,28566
10214,792,81319
10214,792,131377
17868,936,26708
17868,936,125262
11729,520,135573
12464,270,150136
12481,771,14179
15619,456,49789
15619,456,137716
10345,5,117929
8837,575,50210
10640,659,70851
11997,563,24577
10559,440,38889
15014,104,102131
13911,26,54424
13911,26,98875
14314,737,32578
17372,932,85814
11129,920,44626
12059,276,91311
12059,276,13686
16942,696,15474
11267,543,65898
11267,543,14601
11119,730,46501
11119,730,149846
9203,936,8329
9203,936,18619
9615,377,49354
15671,936,133624
11128,507,131692
16850,343,38269
16850,343,88875
9860,979,57292
9860,979,123796
15852,556,59234
13444,818,117104
13444,818,109574
8836,284,3551
8836,284,37925
17269,312,14672
17269,312,133988
14102,861,56130
14102,861,66594
10306,811,79702
9381,433,134178
9381,433,79283
9764,928,139154
9764,928,115235
9078,128,108163
13990,35,44071
13990,35,11827
14561,607,90822
14561,607,138619
13679,854,84699
12518,817,55975
12331,368,62300
15376,372,58451
8859,579,150716
8859,579,95465
16347,79,93978
12445,108,100915
15663,322,60080
9209,842,4834
11251,470,113866
11251,470,1226
12850,922,50178
13065,751,97155
17504,280,128879
14791,230,3574
14791,230,98946
17787,898,25747
17787,898,113615
16499,727,94649
16499,727,64349
12659,588,8477
10154,264,81395
13511,561,35759
9276,436,21251
16801,85,13301
16801,85,76876
15417,556,63715
10815,435,84591
10815,435,72575
16591,95,7368
15515,540,1894
15515,540,45311
12273,339,63339
14073,921,73842
17036,272,3251
17036,272,149417
16862,231,68989
16862,231,53409
12387,140,56040
9926,636,132092
11738,93,107896
10464,85,102632
10389,304,108304
10389,304,90858
13471,648,115660
10002,607,108305
10236,602,80268
12304,396,12924
12304,396,147431
17469,669,35821
17469,669,18451
16676,705,68952
16676,705,5281
10502,818,48807
15816,65,99142
15816,65,37705
17640,601,57211
17640,601,138772
15884,823,69480
13792,18,88697
12602,141,140225
12602,141,128851
10632,759,138072
10632,759,29505
10252,832,80263
14374,280,128954
14374,280,116556
10077,439,45397
10077,439,10631
13788,756,144070
12795,168,63196
12795,168,134471
15847,352,70076
14943,648,144894
16601,352,102162
13714,958,83236
13714,958,55066
10624,920,51283
14659,410,95312
13804,438,98875
13804,438,21033
11065,118,122683
11065,118,141522
14188,406,18825
14188,406,116075
16913,66,10130
16913,66,91463
11460,386,6400
11460,386,57837
15637,591,58317
15637,591,71789
16934,490,127973
15977,381,61898
15977,381,104316
17009,756,88501
17009,756,76309
13967,583,35645
9079,750,83723
9773,908,110712
9773,908,29723
14373,673,72133
14373,673,10100
17956,920,125865
17956,920,68906
12339,629,30511
12339,629,3820
14959,787,23420
16616,755,62884
16616,755,73836
8930,57,70754
10738,870,100883
10738,870,65945
15059,17,68250
15059,17,49386
9517,197,60031
14407,691,137203
14407,691,14278
17537,825,56033
8934,891,110066
8934,891,52967
13565,659,111162
13565,659,150707
15346,941,146739
15671,862,68172
16021,785,111934
16021,785,97559
14480,373,132099
14605,226,142900
14605,226,64399
12946,459,93783
15663,741,83518
15347,62,142088
15347,62,90843
11611,311,121191
17671,15,31205
11532,308,30745
11532,308,83265
10023,846,136996
13267,634,13647
13267,634,100031
12664,471,91433
13277,174,12490
11969,748,99549
11969,748,45414
17794,338,145691
14715,669,112351
14715,669,79593
11712,377,21282
17946,891,100532
17946,891,120103
9991,582,127069
9991,582,37106
14175,224,72879
14175,224,85405
12779,21,42894
12779,21,61451
9294,82,68049
17344,945,33899
17344,945,22817
13732,170,92729
13732,170,133368
12535,808,136039
12535,808,95000
16012,94,10500
16012,94,139166
13138,423,75978
13138,423,146728
13826,264,61311
13826,264,13345
12009,301,72431
12773,24,49255
17064,89,61650
9996,344,100692
11943,536,87044
14577,189,105334
14577,189,57389
15670,37,123428
15694,654,13114
17758,781,25856
17758,781,103909
10002,895,119249
10002,895,72082
15792,584,127584
15792,584,34573
8918,159,66513
17210,778,63091
17210,778,8325
11059,911,51072
11059,911,50982
9826,918,100541
9826,918,67641
14298,972,100851
14298,972,69578
11072,638,86242
11072,638,60928
16318,115,111437
16318,115,100160
15169,511,134498
15169,511,105076
10964,422,91583
14461,6,147375
9926,128,122761
12394,695,82919
12394,695,137789
10244,920,33720
17635,934,76848
13428,858,65449
13428,858,11654
14252,30,113781
11759,508,62009
11781,287,60490
16831,182,129773
10370,42,66250
10370,42,25725
14497,172,112082
13474,955,18474
13474,955,145928
9482,400,66428
10691,787,122397
10691,787,1090
14809,248,107682
14809,248,99288
17183,37,120340
13173,959,3754
17066,554,98235
10571,357,120233
10571,357,36159
9718,173,136449
16826,983,59403
16276,557,137802
16276,557,99629
9738,682,91155
9738,682,91453
16867,31,13994
11477,406,80608
13886,341,115987
13886,341,149295
15884,965,137034
9827,314,76170
9827,314,150845
17233,56,79589
13872,811,150628
13872,811,60904
12354,255,135595
13325,361,126513
13955,747,67008
11933,37,127352
8831,662,23
11656,469,38135
11656,469,28203
11137,199,129803
11468,216,74584
10574,556,132307
12120,780,116425
17629,616,16264
17629,616,118640
17383,552,144165
12015,699,6983
12985,879,76533
11127,317,84569
12397,772,41571
12397,772,25596
15067,823,129309
17470,938,50772
17470,938,49960
16786,233,90929
16786,233,45126
14736,978,99890
14736,978,147412
15782,410,150190
15782,410,112464
17403,999,90980
11539,515,33213
11539,515,10509
9827,765,144625
10324,249,126773
11943,203,111695
11402,818,128573
11402,818,12026
12725,612,23651
14277,493,140756
15934,429,30564
15934,429,42520
10463,43,64596
15963,614,80593
8988,127,111260
14309,332,56331
13247,943,106371
13247,943,28953
10304,819,132975
9347,632,79908
10297,531,89106
9916,29,52797
9916,29,120448
14422,496,121076
14422,496,78007
15363,346,62822
15363,346,7324
11792,979,76487
11792,979,141124
10574,251,69753
13356,992,26820
17840,412,44722
11038,500,35312
16005,938,93484
16005,938,3490
16279,19,135525
16279,19,21109
11997,430,107434
11997,430,28729
16575,379,60625
16575,379,61931
16540,439,101561
11110,566,5236
9401,639,34014
12603,460,33778
15278,567,98856
15278,567,25002
17572,840,141604
17572,840,12015
13777,453,50325
11565,301,140692
13170,86,19197
13170,86,150012
17940,288,37704
17940,288,13755
17523,766,70166
17523,766,114685
17003,348,1006
11051,217,105563
11051,217,18918
13107,278,18696
14016,67,101971
14016,67,145867
9495,340,126208
9495,340,129649
16395,619,59755
13786,170,19825
13786,170,139193
10393,573,95155
10393,573,132347
10216,673,22303
10216,673,22798
9621,151,65559
9621,151,122214
16365,775,139552
16365,775,43417
11955,353,80820
17569,712,36749
10277,671,97313
10277,671,16303
16038,568,38023
16038,568,10127
9270,974,85484
9270,974,131971
17847,430,109564
16122,335,103586
16122,335,88038
14039,921,52640
10829,397,49739
14697,782,119023
14697,782,54160
17441,847,60891
15290,998,2012
15290,998,53954
16467,290,24912
16467,290,149909
10942,395,64864
12697,624,135458
16998,759,100571
16998,759,121926
16712,49,90470
9124,826,120696
14671,246,5175
15615,322,9005
15615,322,147101
16429,368,147195
16429,368,72518
9873,386,84243
17860,436,73479
16094,206,1158
11788,527,34049
15552,613,111442
9046,789,48160
9687,466,52488
13224,234,149817
9687,219,128077
17601,285,62906
17860,177,140906
17860,177,12589
12811,977,129987
12811,977,33836
16633,340,107417
16633,340,50732
9745,332,29594
9745,332,63047
10159,591,84045
14171,314,34699
14171,314,114636
10659,832,119380
9937,360,42555
14661,700,120930
14661,700,46730
10758,11,132667
10758,11,137782
10981,205,10209
16826,66,145577
14719,31,141946
12851,154,134216
12851,154,32676
12846,500,131793
14103,815,122589
9954,449,138339
9954,449,122719
10141,770,90850
13275,6,84314
13275,6,115662
12789,924,134381
12789,924,144550
16005,626,127559
11285,673,45193
15973,328,60075
15973,328,57289
14246,498,82642
14246,498,128974
14329,931,34946
14329,931,79971
11195,45,30488
11195,45,32771
13289,914,116151
13289,914,85312
9610,432,130383
11743,990,81518
16018,721,119014
16018,721,138850
15335,433,118881
11711,511,77749
11989,740,104926
11989,740,129674
14038,667,125589
14489,393,134832
9332,801,4414
17718,436,22601
14569,800,19446
14569,800,74810
14124,942,139465
14124,942,124403
10856,316,72101
17754,107,84145
9673,440,136836
9673,440,27799
11108,328,140082
15453,497,69980
11691,100,126399
12437,10,144128
9911,369,130299
9911,369,18244
9234,968,142425
9234,968,78481
9861,505,92183
9861,505,51366
9134,430,83433
9134,430,64109
9988,978,89729
16138,368,81434
15570,568,112459
12415,459,66579
12415,459,16164
11085,178,63055
17386,47,116342
10417,126,37026
16982,525,51364
16982,525,55388
15995,816,9972
12294,74,65720
12294,74,55086
12542,78,118435
12542,78,124084
16184,7,17814
16184,7,49320
11027,790,18124
11027,790,22478
14755,804,5388
14755,804,11529
8824,210,88110
8824,210,26093
12747,389,78707
13536,27,145831
10865,293,74687
10865,293,117206
15643,845,1435
16559,988,85795
16559,988,103685
16583,470,82572
16583,470,81172
16802,410,120732
9871,159,113681
10001,922,51461
10001,922,11632
13032,762,71020
13032,762,113740
10601,514,91898
10601,514,7527
17174,676,143359
15783,64,50971
10792,682,54288
10792,682,149889
16798,970,257
15907,88,117495
15907,88,68639
16502,674,58654
16502,674,134348
13206,964,2975
13206,964,143015
10043,438,100613
10043,438,9577
14237,993,1
14913,223,131172
14913,223,113063
13680,16,7517
16432,785,7957
14655,612,24640
14655,612,84747
14998,926,22384
14998,926,37852
12369,938,123513
16233,448,20944
16233,448,86012
14160,816,114999
16389,584,80477
16389,584,31662
9097,708,150796
12720,643,128273
12720,643,137393
16778,350,29086
16778,350,28668
10809,266,45692
10809,266,62453
11967,620,97721
15678,340,113147
15678,340,70844
13433,352,128254
13433,352,101146
11571,170,22117
11571,170,24990
9171,766,49616
9171,766,103420
13400,777,106306
13400,777,124272
8971,661,111971
16296,875,71195
16296,875,115995
10936,956,4931
14323,931,107087
14323,931,6227
16840,664,64889
10955,364,628
15377,322,113336
12983,109,5785
12983,109,118063
8943,463,97597
8943,463,11197
14208,909,126023
13046,883,85142
13046,883,10355
17237,131,31426
17237,131,111153
14820,661,130859
9216,31,77787
10965,75,138917
15280,813,135393
15280,813,54334
16894,71,36394
17364,136,76458
17364,136,128463
13157,288,146063
13157,288,115488
9383,956,29423
17161,307,4120
17161,307,9191
13077,25,28723
13481,363,149358
13481,363,107017
16599,128,96872
11897,716,46540
12618,654,49966
10120,752,89454
9366,274,126924
16889,184,123894
17398,766,43602
14793,341,109378
13807,488,84391
13735,29,146835
13735,29,64327
15747,487,125286
15383,929,83565
15383,929,104737
12881,115,43219
10129,730,33179
9338,79,23191
9338,79,34274
15103,466,146173
15103,466,107678
17769,2,58372
17769,2,110199
16433,318,45692
16433,318,9876
16286,111,147061
16286,111,105815
13853,409,51147
13006,805,5990
12560,164,124960
12560,164,59833
17813,862,82107
10098,603,95257
10098,603,119290
13889,242,80825
13889,242,89654
12316,351,105788
12316,351,13688
9801,688,67676
9801,688,17007
13019,497,120893
13019,497,104617
13999,552,47771
13999,552,24398
