13445,483,521,notice,magazine,believe,null
12469,244,311,training,treatment,democratic,null
14431,688,911,middle,meeting,standard,null
14233,620,142,sport,technology,approach,null
16459,242,679,explain,provide,sort,null
13875,58,119,order,ago,security,null
14117,160,853,wonder,debate,manage,null
11972,258,271,between,car,lay,null
9836,440,965,perhaps,air,rule,null
16191,999,161,collection,throughout,baby,null
16106,784,220,strong,possible,decision,null
16448,980,247,pressure,really,western,null
13300,985,947,however,include,oil,null
11103,825,890,should,whose,drop,null
15997,984,495,current,fish,rock,null
13216,688,616,show,compare,Republican,null
17497,837,29,sport,should,term,null
13344,757,536,perform,spend,born,null
10986,628,552,company,important,responsibility,null
11255,271,734,tend,skill,reflect,null
12584,996,974,public,by,debate,null
16487,807,907,word,military,concern,null
14137,781,456,age,tend,control,null
15738,893,739,knowledge,cup,they,null
11029,117,746,contain,degree,open,null
10602,535,490,card,lot,third,null
15147,938,319,arrive,situation,let,null
9147,500,350,direction,official,south,null
10862,382,78,assume,at,security,null
16747,77,155,mouth,environmental,away,null
10741,714,881,away,kid,after,null
10770,245,148,factor,whom,fight,null
17315,11,607,Congress,during,approach,null
16448,904,310,focus,rock,another,null
11886,239,979,debate,perhaps,effort,null
16510,760,66,guess,everybody,program,null
13629,832,428,make,start,finally,null
10582,451,871,might,perform,her,null
9307,45,85,address,these,most,null
17038,474,53,why,owner,work,null
12150,522,306,affect,entire,likely,null
11504,436,350,item,power,yeah,null
17101,369,249,generation,choice,almost,null
14429,12,464,attack,lay,hope,null
13344,502,901,politics,because,serious,null
15180,124,24,appear,long,fact,null
11880,507,724,community,animal,few,null
12498,60,997,visit,capital,letter,null
15654,213,12,other,finally,prevent,null
11552,280,420,study,high,visit,null
12535,190,111,former,certainly,have,null
10589,789,527,defense,high,country,null
17543,181,930,somebody,model,doctor,null
11818,380,490,part,finally,investment,null
16856,540,164,phone,month,group,null
15497,658,103,our,contain,great,null
16738,875,482,medical,quality,international,null
14443,299,681,international,south,several,null
15971,170,651,simple,involve,effect,null
12338,389,692,exactly,industry,Democrat,null
17469,966,888,best,finish,certain,null
14506,553,21,within,possible,trouble,null
11549,728,956,improve,field,how,null
13591,845,6,memory,wind,room,null
16260,694,768,management,chair,opportunity,null
16776,492,881,that,mission,including,null
17617,324,863,perhaps,itself,bring,null
15519,688,110,order,discover,behavior,null
9979,1000,886,though,last,recognize,null
11676,456,784,discover,couple,any,null
13030,924,457,difficult,provide,who,null
16427,732,555,course,even,contain,null
13923,811,256,adult,interesting,article,null
14060,289,836,buy,son,time,null
11900,503,931,other,perform,responsibility,null
14251,812,188,source,piece,lawyer,null
17853,503,483,though,understand,country,null
11929,845,873,form,hospital,station,null
8898,658,403,bring,into,so,null
17491,710,503,condition,commercial,find,null
16527,249,563,only,again,quickly,null
14852,135,687,best,until,hit,null
14716,410,239,easy,perhaps,stage,null
15204,526,748,near,spring,room,null
15662,100,216,push,still,ball,null
9585,74,667,middle,want,election,null
15091,795,385,increase,seat,without,null
17909,926,783,simply,concern,summer,null
16597,218,106,force,argue,your,null
12926,804,439,social,election,item,null
16989,317,612,smile,many,author,null
12354,360,451,question,how,sell,null
9504,24,36,research,his,in,null
16024,38,24,account,build,politics,null
15208,83,694,their,western,little,null
9561,571,645,determine,cold,window,null
16001,502,809,discover,information,single,null
15048,717,336,produce,can,behind,null
9903,833,397,offer,go,professor,null
10754,798,362,today,industry,large,null
15368,477,997,nothing,address,same,null
13989,276,98,contain,treat,produce,null
11039,215,92,behavior,many,field,null
11931,516,486,memory,point,cost,null
14174,31,529,security,bed,issue,null
12474,726,916,wife,represent,community,null
10934,280,882,another,enter,modern,null
14380,365,650,democratic,myself,everyone,null
12117,973,116,beat,letter,story,null
13149,207,544,office,mean,green,null
11510,96,94,scene,although,staff,null
10284,171,363,out,society,area,null
16991,951,430,former,save,ever,null
16916,512,125,stop,share,to,null
10201,437,50,part,resource,dark,null
11417,44,544,but,they,often,null
17065,999,384,car,get,art,null
17423,797,434,spend,project,late,null
15005,183,212,American,set,hope,null
11622,470,785,various,ground,your,null
12522,245,852,either,lose,authority,null
17520,870,253,per,describe,office,null
12193,982,751,pressure,include,statement,null
15696,686,170,wide,probably,sing,null
17211,643,64,already,TV,pay,null
9837,902,211,serve,pick,suffer,null
11004,334,960,finish,bring,month,null
16878,20,308,window,affect,probably,null
14174,200,236,huge,walk,bring,null
14216,227,247,always,take,protect,null
15008,990,552,wrong,up,change,null
9380,474,344,rock,why,imagine,null
12064,118,999,industry,vote,herself,null
9781,133,530,I,none,fast,null
11791,126,437,that,make,community,null
10980,800,926,movie,kind,rule,null
16970,894,975,network,personal,line,null
10068,667,775,particularly,kid,economy,null
12677,378,986,three,less,bring,null
11292,569,202,apply,hard,nation,null
10017,107,163,provide,end,skin,null
14935,442,305,reason,result,oil,null
17125,536,5,million,worry,wind,null
12025,268,365,matter,exist,performance,null
10120,334,890,bed,local,themselves,null
10124,75,346,player,same,natural,null
17096,444,26,fish,nothing,candidate,null
10957,823,394,onto,nice,goal,null
9256,436,881,allow,less,people,null
17788,630,795,wide,if,left,null
13542,487,80,red,entire,other,null
13014,415,890,themselves,wonder,voice,null
10221,896,272,major,again,party,null
9504,622,598,at,Mrs,realize,null
13838,372,299,what,green,kind,null
13032,280,771,whom,method,painting,null
10992,49,68,student,middle,attack,null
11507,149,564,no,alone,night,null
12854,44,741,sister,age,Congress,null
14104,152,846,help,suffer,late,null
14025,323,999,for,car,evidence,null
11930,563,131,dream,lose,these,null
16517,204,65,which,pretty,sound,null
16794,323,918,look,area,kid,null
9956,179,474,season,administration,read,null
9495,523,152,both,upon,threat,null
10677,679,644,establish,thing,memory,null
12570,986,714,rock,analysis,since,null
15779,448,410,place,sometimes,often,null
11080,217,640,civil,build,will,null
12465,798,433,finally,exist,amount,null
16398,909,317,herself,realize,these,null
17244,952,55,seven,quite,clearly,null
17323,761,45,event,skill,board,null
13086,478,406,know,public,author,null
12395,420,460,box,what,lose,null
11744,450,323,trip,front,old,null
15271,294,513,purpose,think,law,null
9653,292,713,red,put,the,null
15703,628,375,hear,southern,able,null
12957,522,278,area,fly,learn,null
10454,944,263,service,house,remember,null
11779,611,453,born,get,hour,null
12140,117,287,side,suddenly,player,null
14211,84,711,clearly,hospital,well,null
9231,630,80,young,enjoy,can,null
17823,794,67,require,course,throughout,null
11272,757,931,out,out,move,null
15583,366,632,mother,certain,bar,null
9241,35,106,three,cover,by,null
9512,403,959,brother,deep,itself,null
14812,189,799,service,animal,agency,null
14262,940,270,political,miss,work,null
14672,97,338,man,blue,all,null
17002,835,457,inside,rate,present,null
16332,579,199,do,call,time,null
12440,542,8,structure,fact,much,null
9418,275,653,wrong,agreement,president,null
16622,745,178,half,history,inside,null
15575,664,954,address,science,conference,null
14237,823,193,senior,office,authority,null
11575,119,256,risk,either,page,null
14711,110,381,learn,apply,yourself,null
16347,186,588,site,buy,call,null
15524,512,314,forget,size,woman,null
14369,233,336,story,assume,big,null
11606,927,805,such,treat,plan,null
13406,858,675,certain,against,ten,null
12060,637,217,former,reality,answer,null
17707,805,632,manage,air,however,null
13979,624,620,far,line,remain,null
9267,21,449,authority,go,real,null
9668,44,965,kid,growth,guess,null
16852,352,436,image,stand,thus,null
13864,418,321,seat,thus,or,null
17545,93,64,capital,main,late,null
9526,79,438,level,shake,present,null
11645,220,639,fact,leg,term,null
11041,282,12,method,effect,third,null
15390,818,783,open,field,hotel,null
13949,692,549,near,summer,step,null
13145,639,909,effect,form,air,null
11258,375,671,western,pick,big,null
11171,380,281,law,general,as,null
9929,800,147,ok,road,eight,null
9953,39,254,under,a,Republican,null
10460,902,767,hard,address,fear,null
13930,390,308,not,lose,because,null
16386,384,461,property,these,yet,null
10516,212,946,win,mother,share,null
11138,575,833,article,much,mission,null
17449,741,417,material,claim,thousand,null
8915,127,986,situation,point,create,null
12255,128,637,protect,road,collection,null
15240,648,578,every,evening,model,null
10073,366,363,side,right,fly,null
11393,195,146,training,gun,hope,null
14049,783,292,list,college,thousand,null
13579,649,801,reduce,adult,serious,null
11054,371,235,account,buy,wife,null
16933,867,785,thousand,former,sense,null
13735,347,866,who,stand,book,null
12524,149,596,forget,source,quite,null
10857,239,704,sit,fall,fill,null
12252,586,893,especially,do,image,null
9125,525,22,method,walk,what,null
15544,324,890,happy,news,like,null
15077,368,635,difference,tell,issue,null
17310,998,6,instead,lawyer,suddenly,null
10772,107,429,across,individual,your,null
17262,710,20,step,science,glass,null
17794,8,554,drive,network,list,null
9546,592,213,position,tell,unit,null
16665,1000,485,despite,second,already,null
17208,799,710,might,east,old,null
16316,98,495,go,full,close,null
11492,230,896,power,I,role,null
9212,202,623,turn,wonder,fear,null
10912,111,603,rest,detail,first,null
17527,788,15,him,minute,occur,null
16496,773,1000,then,training,enter,null
9426,141,969,board,four,benefit,null
14451,863,548,standard,defense,manage,null
14700,97,587,indicate,rock,under,null
9007,899,482,only,remember,approach,null
13621,845,41,program,half,direction,null
10621,433,21,close,mother,school,null
12060,709,105,probably,back,skin,null
11175,306,571,yourself,partner,minute,null
16211,877,178,well,adult,tend,null
13658,110,568,their,pattern,network,null
15638,456,242,music,occur,pull,null
9663,110,748,drug,likely,oil,null
16279,327,822,simple,effect,treat,null
15563,899,16,particularly,mind,card,null
13025,487,346,wear,because,end,null
13752,46,524,why,pretty,he,null
9153,942,734,travel,around,society,null
13387,455,253,summer,interest,these,null
16842,18,543,safe,issue,approach,null
14307,949,258,step,Republican,these,null
11203,758,841,bring,remember,statement,null
9786,321,200,whole,place,sister,null
10725,477,645,low,deep,and,null
9455,898,3,mother,writer,whom,null
10207,248,472,side,face,kid,null
12944,580,505,air,see,cup,null
13261,474,723,agree,painting,include,null
16124,178,323,tell,behind,front,null
15114,878,554,use,recent,ability,null
9885,557,847,approach,life,be,null
17597,766,146,night,population,pick,null
10162,523,461,yeah,trip,boy,null
15892,365,705,season,respond,professional,null
16888,362,120,responsibility,community,consumer,null
9789,904,646,see,entire,care,null
14734,256,54,woman,strong,happy,null
15934,449,1000,art,feeling,later,null
14731,684,1000,force,have,experience,null
10729,917,949,accept,even,would,null
15314,774,457,vote,standard,condition,null
13640,691,138,performance,change,dark,null
12914,970,676,design,health,include,null
11642,53,654,throughout,pay,close,null
16597,250,985,keep,raise,economic,null
14761,992,349,cost,cover,as,null
17747,218,576,light,find,hot,null
12561,487,60,career,she,around,null
11680,915,762,leader,sign,these,null
9447,156,836,me,room,before,null
17759,380,432,test,television,support,null
13022,345,724,oil,move,teach,null
14075,668,412,take,example,realize,null
16175,693,744,consider,agency,half,null
9677,554,370,part,good,hospital,null
15199,58,539,better,central,lay,null
13231,29,981,later,identify,role,null
16764,357,180,industry,claim,just,null
15439,210,346,writer,road,national,null
15441,48,778,social,him,civil,null
13934,3,656,themselves,marriage,debate,null
14325,850,946,race,two,article,null
14051,965,320,better,purpose,service,null
13296,470,240,professor,could,voice,null
17791,493,2,suggest,day,yard,null
9764,273,559,boy,data,argue,null
10166,897,415,fear,guess,wall,null
13884,990,620,safe,style,military,null
12578,695,755,number,what,describe,null
9743,827,160,someone,style,general,null
10168,677,500,network,director,charge,null
9036,841,295,war,growth,industry,null
17940,663,918,here,enough,ever,null
14510,73,139,be,foreign,claim,null
11178,755,869,rule,issue,term,null
11316,998,334,drug,camera,energy,null
9719,329,131,federal,ahead,get,null
10955,662,250,his,law,her,null
15509,310,234,various,us,first,null
10725,427,581,everyone,church,what,null
9367,881,868,work,area,own,null
14741,763,429,add,successful,mean,null
16111,113,192,threat,television,pull,null
9287,816,502,often,work,first,null
10079,743,885,method,tree,understand,null
17107,254,170,continue,but,thing,null
11353,949,119,we,former,kitchen,null
16284,613,440,source,especially,everything,null
10513,192,270,benefit,tend,perform,null
10495,197,277,field,down,seven,null
17625,334,237,history,can,around,null
15820,732,947,road,main,author,null
9269,751,977,total,strategy,probably,null
15086,260,384,movement,wear,four,null
15212,748,58,beautiful,glass,board,null
10655,650,487,study,week,into,null
10702,433,316,per,main,either,null
15579,987,546,low,how,cause,null
13821,337,372,choice,explain,source,null
17926,445,27,peace,million,recognize,null
10091,323,430,two,prevent,cultural,null
12492,54,445,human,design,ask,null
13374,221,596,though,society,determine,null
13584,502,675,conference,other,three,null
9125,673,835,method,choice,your,null
14440,833,933,board,lot,international,null
16469,529,261,budget,still,practice,null
9281,105,831,add,than,agency,null
10091,361,627,only,market,buy,null
8976,302,213,wrong,responsibility,girl,null
16832,120,975,forget,religious,leader,null
10593,840,466,heart,collection,free,null
15892,369,477,each,edge,season,null
10587,229,814,several,industry,rule,null
13916,232,496,total,service,sometimes,null
12751,504,715,red,continue,senior,null
12269,824,474,blood,house,low,null
9411,562,538,range,outside,late,null
10531,617,66,mother,hotel,husband,null
11638,194,783,change,next,accept,null
14223,479,661,human,hard,also,null
16440,730,351,TV,remember,investment,null
12768,334,809,military,often,well,null
15376,843,753,movie,whom,station,null
9153,199,309,event,leave,suffer,null
12371,241,509,nor,discussion,seat,null
13323,987,107,foreign,her,catch,null
11469,763,870,table,production,decision,null
15026,622,361,according,size,not,null
16167,38,16,more,organization,my,null
15531,149,921,rock,less,prevent,null
9626,950,75,loss,fund,especially,null
17057,630,563,future,manage,defense,null
17353,126,253,there,away,key,null
16705,107,348,nice,page,sell,null
9727,780,784,very,science,the,null
13834,94,665,reflect,energy,these,null
15019,597,503,sure,long,far,null
9515,854,854,however,Mr,leg,null
9454,299,767,record,through,town,null
15244,749,412,water,may,tough,null
13587,957,546,glass,page,I,null
9096,887,8,over,baby,prevent,null
16989,207,623,amount,official,lot,null
11262,268,746,high,list,sort,null
9139,547,159,evening,peace,modern,null
15994,795,763,might,music,grow,null
17336,225,217,act,fish,approach,null
13510,494,284,move,significant,every,null
10166,435,129,tax,only,quickly,null
11354,578,941,her,charge,direction,null
12552,456,834,beautiful,I,street,null
9163,784,813,us,national,them,null
17460,470,707,than,attack,night,null
17197,829,556,challenge,ever,hand,null
12785,157,673,environmental,throughout,while,null
12753,135,652,near,time,outside,null
11225,546,776,off,box,himself,null
14631,352,967,word,lead,despite,null
17112,395,801,nation,indeed,response,null
11314,345,237,raise,impact,ok,null
14077,9,481,response,with,most,null
15086,505,590,phone,adult,nice,null
10939,190,339,success,exactly,stage,null
17138,519,377,onto,feel,vote,null
14558,258,507,everybody,citizen,although,null
15450,762,488,hundred,modern,strategy,null
12658,704,314,line,around,resource,null
13933,438,666,yeah,rate,live,null
8839,489,983,where,sign,rise,null
10394,714,100,his,country,treatment,null
13368,72,166,page,debate,indeed,null
17586,847,448,stay,approach,hospital,null
14967,302,977,since,traditional,involve,null
10524,631,257,later,face,contain,null
15197,822,263,wait,tend,country,null
13901,227,519,nice,development,various,null
11723,250,726,night,able,policy,null
14764,481,711,if,tend,low,null
13867,955,50,event,structure,coach,null
9026,343,228,model,teach,movie,null
10321,930,4,nothing,baby,blue,null
17009,353,425,suddenly,follow,story,null
14733,40,25,pull,American,machine,null
17553,197,491,hundred,improve,population,null
12064,803,645,mother,his,speak,null
9255,858,130,run,dinner,maintain,null
9257,68,61,blue,medical,season,null
10040,408,846,who,kitchen,stage,null
13970,135,431,quickly,think,opportunity,null
13683,986,76,real,now,center,null
14651,686,96,citizen,rich,out,null
16368,709,491,pretty,home,goal,null
16344,805,442,store,early,maintain,null
10007,390,116,mind,guess,into,null
16347,320,423,brother,cut,drug,null
11679,55,516,agreement,suggest,product,null
10887,793,479,room,close,majority,null
17197,231,663,phone,different,finally,null
14251,506,862,eye,safe,usually,null
13073,252,992,manage,interview,room,null
16616,834,949,environmental,entire,such,null
15779,259,7,role,one,government,null
17261,786,649,significant,affect,campaign,null
9740,970,612,meet,so,great,null
15874,786,883,anything,couple,wonder,null
11449,479,366,spring,left,value,null
12748,585,426,important,it,sure,null
11300,708,670,upon,trouble,build,null
17281,947,342,special,activity,coach,null
14268,282,636,party,public,news,null
10728,236,672,number,whose,job,null
17919,396,228,green,student,continue,null
13625,205,426,end,entire,industry,null
10390,159,317,buy,word,ability,null
16798,129,549,because,always,customer,null
16082,210,814,change,figure,industry,null
17716,645,744,always,door,team,null
16347,147,843,analysis,section,word,null
15150,139,741,admit,country,explain,null
14033,528,899,already,know,this,null
16878,666,193,center,outside,body,null
17343,879,834,person,bar,practice,null
10989,538,834,must,available,in,null
11054,935,223,choose,teacher,pull,null
17408,440,691,score,to,here,null
10761,721,874,ask,pattern,design,null
13737,928,673,point,herself,religious,null
16696,415,295,national,minute,win,null
14250,550,884,include,my,PM,null
15927,952,240,anyone,seek,again,null
11354,659,318,section,beyond,sing,null
14786,161,825,must,policy,clearly,null
16253,2,656,change,per,base,null
9929,511,614,help,industry,ask,null
15631,33,505,thought,quality,talk,null
15245,272,322,better,anyone,concern,null
10707,127,709,bad,morning,sort,null
14284,105,149,table,level,fast,null
11789,164,643,respond,husband,sport,null
15623,890,963,husband,maybe,person,null
11458,250,923,event,themselves,watch,null
10832,104,949,similar,lose,figure,null
14530,49,42,stay,yard,religious,null
12659,488,748,factor,stop,usually,null
9753,28,937,identify,throw,ask,null
10704,775,966,mean,food,language,null
17119,324,931,training,sister,federal,null
9075,823,83,article,drive,fire,null
15254,323,711,way,director,feeling,null
14492,995,680,page,beautiful,history,null
15924,127,662,home,society,into,null
17153,651,28,cover,significant,yeah,null
11679,781,623,after,financial,important,null
16267,96,515,spend,listen,meet,null
8947,121,259,board,doctor,plan,null
12129,965,397,exactly,media,agent,null
14193,806,845,popular,in,main,null
11118,290,66,air,bag,sport,null
12626,204,984,policy,region,experience,null
8943,381,507,hold,policy,situation,null
12486,798,254,language,letter,before,null
10879,408,442,again,performance,imagine,null
12589,591,646,dog,market,capital,null
10381,19,634,seat,support,without,null
17948,81,406,them,offer,page,null
15231,177,174,skill,full,represent,null
15644,945,560,group,at,receive,null
17856,51,957,join,toward,too,null
15506,414,779,boy,statement,cover,null
11822,92,896,seven,card,order,null
12466,843,870,task,garden,response,null
10605,786,384,beat,leader,fish,null
10824,627,922,assume,game,perform,null
12564,85,282,certain,effect,interview,null
16925,465,115,about,value,figure,null
16598,429,685,speech,range,customer,null
16838,677,34,stop,night,move,null
11197,956,365,practice,may,notice,null
14941,912,943,decade,hot,occur,null
13560,721,119,some,note,indicate,null
11088,791,9,go,hundred,just,null
10838,957,984,result,recent,like,null
15020,816,832,measure,arm,car,null
12986,614,664,yeah,hand,capital,null
13133,434,925,return,everything,difference,null
16572,960,274,early,but,fly,null
11916,292,653,various,others,project,null
13071,87,22,election,clear,range,null
14733,360,310,itself,four,father,null
15949,46,741,way,science,seem,null
16327,92,202,short,himself,describe,null
16406,174,341,economy,any,wear,null
13816,479,879,very,so,under,null
14856,182,101,allow,include,later,null
14742,636,625,reflect,information,small,null
13022,398,423,different,American,between,null
10017,667,446,knowledge,anything,specific,null
16066,796,71,clear,range,young,null
17847,709,202,both,our,word,null
10932,197,742,difficult,street,body,null
17285,6,165,yet,leg,state,null
13576,803,382,might,small,former,null
9403,920,743,impact,stop,key,null
10536,39,544,field,modern,star,null
15090,462,264,military,wait,area,null
17958,400,540,least,position,however,null
16862,935,424,where,deal,return,null
14092,473,501,more,other,parent,null
13785,203,446,might,western,social,null
17402,463,225,reflect,discuss,at,null
16843,755,48,member,war,force,null
12284,650,956,road,term,less,null
15799,589,580,deal,prevent,phone,null
14056,770,334,message,spend,let,null
8951,136,560,each,at,whatever,null
12585,999,405,despite,address,while,null
12011,218,595,station,listen,themselves,null
10199,212,894,team,maybe,wear,null
10613,442,26,too,where,institution,null
12495,343,887,third,he,give,null
12533,722,816,although,provide,what,null
10799,451,528,world,main,that,null
14329,429,140,young,television,which,null
9987,77,570,medical,do,partner,null
11927,488,431,trip,sense,coach,null
16270,559,161,whom,reveal,policy,null
9900,175,396,special,significant,other,null
9857,370,518,view,indicate,car,null
14368,597,366,cause,possible,develop,null
13241,250,27,reach,another,example,null
11275,862,459,economy,assume,everything,null
12791,384,846,order,up,voice,null
11655,300,974,her,top,painting,null
11404,105,645,example,part,box,null
17913,995,90,police,real,work,null
15045,137,199,night,happen,stop,null
14647,620,144,stock,because,partner,null
9517,257,722,of,center,yet,null
15142,770,163,land,open,glass,null
16808,509,11,image,according,himself,null
10799,793,522,adult,assume,never,null
11969,82,195,item,agency,like,null
13752,41,292,world,wonder,oil,null
10021,936,296,much,when,protect,null
14523,702,841,tell,situation,newspaper,null
13799,214,898,top,yard,enough,null
17589,452,864,reflect,opportunity,war,null
15454,465,329,community,bar,color,null
15603,184,933,matter,stop,collection,null
11946,744,784,though,affect,read,null
8916,122,366,man,structure,student,null
14589,943,966,determine,natural,leg,null
9417,481,92,plant,plan,without,null
12713,172,544,six,question,require,null
17212,278,907,message,couple,alone,null
13430,724,585,each,spring,big,null
14998,198,534,sense,yourself,final,null
9431,53,741,bring,owner,mind,null
11267,824,203,sound,eye,ok,null
17166,800,158,this,area,difference,null
15442,304,497,main,state,billion,null
15482,336,8,hit,century,those,null
16823,461,933,write,nor,ahead,null
8980,378,664,move,identify,box,null
10985,357,182,lay,join,particularly,null
9463,163,691,respond,too,beat,null
16777,957,746,bit,color,action,null
17798,999,81,baby,form,fear,null
15082,381,571,year,girl,oil,null
16779,239,580,impact,establish,enjoy,null
11536,583,376,feel,take,dream,null
10698,804,136,mouth,somebody,risk,null
12979,740,574,style,chance,perform,null
16978,661,597,catch,left,ten,null
17007,934,61,field,general,risk,null
14505,975,986,week,among,song,null
11873,811,412,cut,among,despite,null
14776,627,291,outside,southern,would,null
14152,963,596,seat,defense,phone,null
11128,247,596,oil,scientist,yourself,null
14933,258,868,hour,number,important,null
15950,169,931,gas,name,water,null
15085,227,674,rate,child,begin,null
12351,496,414,impact,total,quality,null
10337,170,939,dream,space,than,null
12587,206,789,think,we,industry,null
17079,934,830,seat,all,so,null
9826,624,880,candidate,similar,my,null
14714,47,829,writer,try,bill,null
9847,465,652,if,hotel,close,null
10330,296,485,place,discuss,Mrs,null
17743,414,36,game,month,similar,null
17818,569,23,night,time,country,null
13012,554,625,piece,authority,green,null
10909,560,977,hundred,to,coach,null
10920,178,916,try,they,hospital,null
11110,705,498,tonight,resource,money,null
15375,173,73,determine,go,degree,null
14620,418,609,remain,product,everything,null
13388,850,695,we,reflect,hotel,null
15849,439,22,well,box,ask,null
17956,57,136,our,vote,investment,null
11853,506,477,choice,issue,appear,null
10498,135,912,customer,good,another,null
16283,710,795,baby,key,value,null
10596,64,359,growth,majority,also,null
10451,29,685,expect,check,continue,null
16359,681,562,design,upon,eye,null
16067,106,316,little,meet,add,null
15095,947,679,appear,gas,many,null
9854,106,296,point,specific,out,null
8915,406,6,consider,policy,feel,null
17161,43,916,Republican,stage,investment,null
13241,698,975,provide,population,eye,null
16121,781,746,test,certain,before,null
15935,568,106,sister,develop,authority,null
12676,712,231,along,organization,really,null
11492,675,61,environment,have,understand,null
17886,561,821,source,news,woman,null
10182,481,326,have,official,decide,null
9107,93,503,thing,step,out,null
15129,326,392,all,recognize,why,null
14573,689,823,standard,environment,more,null
13743,570,480,step,financial,Democrat,null
11793,112,539,thought,ten,scientist,null
10136,34,454,policy,right,skill,null
9489,471,58,fall,paper,develop,null
10372,17,78,mention,score,western,null
14746,52,611,political,him,paper,null
12150,562,18,deal,any,condition,null
12484,794,276,indeed,listen,movie,null
14537,60,785,third,long,foreign,null
12528,205,863,team,election,chair,null
9473,767,255,open,he,somebody,null
13675,686,457,live,buy,second,null
10179,285,866,put,each,leg,null
12521,560,11,clear,phone,fall,null
13992,876,242,beat,right,worry,null
11644,289,230,natural,you,control,null
10887,236,318,economy,face,thus,null
11528,650,180,leave,increase,arm,null
15416,805,306,without,evening,center,null
17966,529,990,often,worry,national,null
16278,509,796,month,local,life,null
9316,272,380,see,newspaper,image,null
17271,555,26,gun,sister,though,null
17063,245,296,reality,story,cultural,null
16561,566,414,your,method,draw,null
12302,66,592,let,study,may,null
15617,71,963,inside,trade,deep,null
15994,862,86,understand,least,thing,null
13986,371,448,suddenly,carry,want,null
15167,831,287,radio,enough,ago,null
9363,996,631,eat,community,various,null
12062,656,101,move,use,main,null
13040,899,824,evening,attorney,next,null
14715,766,983,author,summer,check,null
12255,966,497,add,school,individual,null
10483,756,161,despite,answer,turn,null
15301,16,69,mission,pull,cost,null
12559,333,557,state,person,goal,null
8840,573,921,behavior,maintain,activity,null
15479,230,359,hot,special,around,null
11533,178,246,detail,class,drive,null
13383,237,604,rest,direction,lay,null
15198,887,912,senior,partner,impact,null
10326,815,264,will,decide,feel,null
10996,546,487,thing,hundred,coach,null
15288,851,298,firm,realize,security,null
13460,362,713,sit,do,big,null
17850,208,938,movement,set,realize,null
15769,618,144,study,continue,soon,null
15192,653,995,skill,government,policy,null
15884,190,120,explain,current,organization,null
11276,111,858,bar,half,father,null
15919,973,35,wear,available,sea,null
17006,767,331,very,stand,skin,null
16755,247,905,page,happy,affect,null
13593,609,254,dark,force,responsibility,null
12181,308,584,use,recognize,about,null
10545,636,263,despite,a,challenge,null
15697,498,67,coach,media,nor,null
12932,587,813,she,best,strong,null
16523,444,304,population,sell,successful,null
10557,560,53,voice,bag,summer,null
16468,446,920,wait,within,for,null
12406,998,108,staff,among,they,null
10653,737,211,scientist,future,total,null
10212,38,445,want,happy,ground,null
10983,745,633,another,most,town,null
9583,307,152,girl,lead,remain,null
9170,474,336,before,week,staff,null
11085,729,710,public,close,scene,null
16239,299,739,box,order,speech,null
14197,823,228,wife,lawyer,serious,null
17786,323,37,at,painting,allow,null
11138,959,203,my,represent,relate,null
8900,603,500,four,personal,store,null
12203,622,836,lot,after,once,null
14029,11,651,other,civil,special,null
14830,312,425,with,thought,believe,null
9578,352,500,policy,hit,hit,null
9216,453,207,less,ask,cover,null
13048,792,955,cold,also,party,null
17402,872,180,none,work,none,null
17777,686,649,community,bit,per,null
8882,379,863,woman,current,court,null
12898,202,24,eat,your,eat,null
9360,97,997,color,street,by,null
12638,579,623,performance,tell,last,null
16921,635,296,stay,admit,ten,null
12531,359,141,wall,medical,thought,null
8956,131,298,training,table,what,null
10593,874,135,else,trip,painting,null
13650,688,288,western,them,line,null
13847,952,854,line,yet,cause,null
11823,808,841,stage,since,religious,null
12576,207,83,our,upon,approach,null
11246,61,709,seven,born,gun,null
10283,733,366,chance,yourself,parent,null
14635,765,481,name,debate,image,null
14964,824,559,fill,thank,worry,null
15229,13,11,anyone,paper,career,null
11542,820,143,system,place,matter,null
10134,334,175,agree,leader,race,null
16621,813,368,choice,rich,response,null
10478,754,497,audience,eight,professional,null
11288,490,546,expect,lay,prepare,null
14807,538,464,among,coach,knowledge,null
9580,260,818,student,anyone,nor,null
17130,430,375,according,what,time,null
15336,104,793,true,one,former,null
9008,140,894,tend,art,throughout,null
17957,391,879,PM,nice,community,null
11416,618,24,management,item,doctor,null
14695,118,865,something,almost,public,null
10349,586,768,hold,better,leader,null
16122,273,475,teach,ball,agree,null
16840,68,409,customer,collection,stuff,null
16134,124,486,fear,where,free,null
10047,543,734,north,fall,skin,null
11570,68,1,individual,now,which,null
12034,602,643,also,low,watch,null
11782,559,20,hotel,its,though,null
16416,449,337,pattern,even,truth,null
16059,292,917,exactly,when,current,null
16457,64,602,government,clearly,suffer,null
9955,739,143,occur,firm,hand,null
11834,90,611,simply,attack,public,null
13141,858,700,cold,region,safe,null
16738,410,417,office,food,Democrat,null
15227,72,702,fund,when,should,null
10184,738,545,best,discussion,local,null
10754,207,212,I,son,food,null
11552,933,168,land,challenge,place,null
11900,445,826,whether,hard,possible,null
16133,336,383,rich,win,power,null
13502,13,795,continue,Mrs,institution,null
16969,425,617,effect,movement,mouth,null
17019,731,13,economy,main,listen,null
14404,411,95,exist,trouble,item,null
13688,428,302,heavy,discussion,investment,null
11882,658,388,two,performance,box,null
16719,705,60,team,mention,reach,null
