16051,449,204,action,learn,fly,null
13316,976,944,product,eat,Mrs,null
12691,222,835,let,medical,condition,null
13445,483,521,nation,son,fast,null
12469,244,311,smile,in,fine,null
14431,688,911,memory,man,understand,null
14233,620,142,couple,meet,book,null
16459,242,679,nearly,or,final,null
13875,58,119,less,policy,also,null
14117,160,853,receive,contain,least,null
11972,258,271,inside,large,share,null
9836,440,965,address,responsibility,some,null
16191,999,161,could,everyone,that,null
16106,784,220,travel,floor,action,null
16448,980,247,letter,line,light,null
13300,985,947,year,sing,remain,null
11103,825,890,suffer,could,pull,null
15997,984,495,edge,five,mother,null
13216,688,616,minute,run,serve,null
17497,837,29,reach,case,later,null
13344,757,536,computer,season,democratic,null
10986,628,552,throw,cut,pressure,null
11255,271,734,trade,image,green,null
12584,996,974,answer,trip,store,null
16487,807,907,serious,town,eat,null
14137,781,456,vote,area,seek,null
15738,893,739,like,for,sure,null
11029,117,746,call,hand,woman,null
10602,535,490,ability,matter,consumer,null
15147,938,319,drug,easy,happen,null
9147,500,350,eight,occur,risk,null
10862,382,78,guy,improve,lot,null
16747,77,155,body,no,contain,null
10741,714,881,full,throughout,close,null
10770,245,148,response,fast,yes,null
17315,11,607,and,resource,program,null
16448,904,310,drive,training,majority,null
11886,239,979,picture,wish,run,null
16510,760,66,city,table,serve,null
13629,832,428,accept,medical,area,null
10582,451,871,population,especially,speak,null
9307,45,85,somebody,however,each,null
17038,474,53,we,significant,picture,null
12150,522,306,improve,really,whether,null
11504,436,350,prepare,simply,ball,null
17101,369,249,strong,want,plan,null
14429,12,464,item,size,use,null
13344,502,901,rule,media,appear,null
15180,124,24,power,happen,either,null
11880,507,724,particularly,arrive,computer,null
12498,60,997,nice,mean,site,null
15654,213,12,though,station,improve,null
11552,280,420,art,use,six,null
12535,190,111,technology,watch,once,null
10589,789,527,final,resource,painting,null
17543,181,930,city,out,brother,null
11818,380,490,challenge,serve,we,null
16856,540,164,physical,billion,never,null
15497,658,103,major,field,sure,null
16738,875,482,water,what,region,null
14443,299,681,member,but,first,null
15971,170,651,still,kitchen,garden,null
12338,389,692,imagine,bag,especially,null
17469,966,888,song,would,start,null
14506,553,21,black,tax,can,null
11549,728,956,clear,need,attack,null
13591,845,6,after,movie,police,null
16260,694,768,maybe,any,opportunity,null
16776,492,881,clear,only,exactly,null
17617,324,863,win,trouble,clearly,null
15519,688,110,administration,or,six,null
9979,1000,886,system,arrive,wife,null
11676,456,784,series,risk,doctor,null
13030,924,457,institution,throughout,mother,null
16427,732,555,remember,by,reality,null
13923,811,256,music,environment,evidence,null
14060,289,836,themselves,newspaper,language,null
11900,503,931,information,then,training,null
14251,812,188,floor,only,represent,null
17853,503,483,technology,several,concern,null
11929,845,873,beat,create,idea,null
8898,658,403,project,test,morning,null
17491,710,503,box,again,clear,null
16527,249,563,peace,act,study,null
14852,135,687,task,consider,blood,null
14716,410,239,bit,free,here,null
15204,526,748,late,activity,talk,null
15662,100,216,rest,expect,we,null
9585,74,667,road,learn,Democrat,null
15091,795,385,analysis,arm,after,null
17909,926,783,hold,possible,series,null
16597,218,106,level,in,deep,null
12926,804,439,expert,she,they,null
16989,317,612,capital,safe,new,null
12354,360,451,into,certainly,once,null
9504,24,36,significant,any,wait,null
16024,38,24,middle,hour,develop,null
15208,83,694,pull,through,maybe,null
9561,571,645,want,over,which,null
16001,502,809,dark,husband,marriage,null
15048,717,336,American,political,work,null
9903,833,397,despite,fund,each,null
10754,798,362,relationship,catch,trial,null
15368,477,997,into,the,production,null
13989,276,98,song,drug,course,null
11039,215,92,fund,discussion,word,null
11931,516,486,middle,every,box,null
14174,31,529,hotel,tax,road,null
12474,726,916,experience,care,cut,null
10934,280,882,truth,actually,wife,null
14380,365,650,economy,stock,actually,null
12117,973,116,industry,participant,eye,null
13149,207,544,production,teacher,school,null
11510,96,94,these,full,cover,null
10284,171,363,hair,baby,four,null
16991,951,430,culture,dream,huge,null
16916,512,125,above,draw,data,null
10201,437,50,realize,history,later,null
11417,44,544,oil,cover,realize,null
17065,999,384,per,ever,plan,null
17423,797,434,big,author,generation,null
15005,183,212,person,enjoy,sing,null
11622,470,785,wife,management,magazine,null
12522,245,852,field,room,security,null
17520,870,253,build,certain,action,null
12193,982,751,whose,against,character,null
15696,686,170,develop,same,foot,null
17211,643,64,option,war,nature,null
9837,902,211,court,week,assume,null
11004,334,960,choice,program,country,null
16878,20,308,short,certain,talk,null
14174,200,236,hold,answer,tend,null
14216,227,247,improve,skin,approach,null
15008,990,552,clear,grow,than,null
9380,474,344,culture,level,pass,null
12064,118,999,plan,to,woman,null
9781,133,530,policy,husband,themselves,null
11791,126,437,wind,continue,training,null
10980,800,926,side,them,section,null
16970,894,975,close,detail,statement,null
10068,667,775,increase,firm,society,null
12677,378,986,effort,player,form,null
11292,569,202,decision,any,key,null
10017,107,163,well,stage,plant,null
14935,442,305,value,improve,against,null
17125,536,5,south,cell,knowledge,null
12025,268,365,attorney,personal,candidate,null
10120,334,890,social,blood,artist,null
10124,75,346,half,everybody,man,null
17096,444,26,save,fear,participant,null
10957,823,394,return,religious,former,null
9256,436,881,research,card,manager,null
17788,630,795,not,movie,west,null
13542,487,80,democratic,relationship,impact,null
13014,415,890,sport,today,tough,null
10221,896,272,article,wish,up,null
9504,622,598,today,fund,military,null
13838,372,299,market,various,sit,null
13032,280,771,carry,address,turn,null
10992,49,68,keep,ask,hold,null
11507,149,564,six,green,interesting,null
12854,44,741,nor,really,million,null
14104,152,846,million,mouth,front,null
14025,323,999,budget,again,ground,null
11930,563,131,song,put,choose,null
16517,204,65,billion,word,audience,null
16794,323,918,then,church,two,null
9956,179,474,various,example,notice,null
9495,523,152,yet,necessary,nature,null
10677,679,644,a,specific,name,null
12570,986,714,particularly,chair,at,null
15779,448,410,information,determine,maybe,null
11080,217,640,turn,tend,easy,null
12465,798,433,room,stock,wrong,null
16398,909,317,century,meeting,during,null
17244,952,55,add,tree,deep,null
17323,761,45,pretty,strategy,well,null
13086,478,406,need,agree,fly,null
12395,420,460,put,more,weight,null
11744,450,323,increase,ability,garden,null
15271,294,513,team,character,police,null
9653,292,713,piece,add,card,null
15703,628,375,pass,help,catch,null
12957,522,278,scientist,spend,only,null
10454,944,263,performance,land,hard,null
11779,611,453,only,theory,city,null
12140,117,287,more,occur,how,null
14211,84,711,real,share,process,null
9231,630,80,bit,arm,even,null
17823,794,67,including,decide,artist,null
11272,757,931,these,yeah,yes,null
15583,366,632,among,among,big,null
9241,35,106,human,nearly,job,null
9512,403,959,which,drive,hotel,null
14812,189,799,court,work,full,null
14262,940,270,herself,hair,pattern,null
14672,97,338,important,thus,note,null
17002,835,457,middle,energy,put,null
16332,579,199,source,as,pay,null
12440,542,8,best,care,day,null
9418,275,653,international,inside,beyond,null
16622,745,178,catch,weight,us,null
15575,664,954,yes,accept,such,null
14237,823,193,myself,late,would,null
11575,119,256,sort,meet,home,null
14711,110,381,over,trade,yourself,null
16347,186,588,former,point,administration,null
15524,512,314,glass,wind,decade,null
14369,233,336,reason,return,professor,null
11606,927,805,claim,mother,town,null
13406,858,675,play,line,edge,null
12060,637,217,home,building,machine,null
17707,805,632,table,before,military,null
13979,624,620,people,visit,grow,null
9267,21,449,ready,mention,own,null
9668,44,965,draw,member,back,null
16852,352,436,maybe,expert,medical,null
13864,418,321,Republican,produce,professor,null
17545,93,64,both,development,thus,null
9526,79,438,fish,reality,cause,null
11645,220,639,represent,body,billion,null
11041,282,12,citizen,community,else,null
15390,818,783,free,trip,relationship,null
13949,692,549,laugh,us,author,null
13145,639,909,indicate,speak,member,null
11258,375,671,last,nation,least,null
11171,380,281,hand,herself,middle,null
9929,800,147,mind,audience,my,null
9953,39,254,section,everybody,modern,null
10460,902,767,order,region,feeling,null
13930,390,308,gas,church,base,null
16386,384,461,education,hear,fight,null
10516,212,946,him,effort,article,null
11138,575,833,country,street,unit,null
17449,741,417,speak,quality,central,null
8915,127,986,seat,shoulder,conference,null
12255,128,637,visit,total,city,null
15240,648,578,affect,color,arm,null
10073,366,363,particular,call,heavy,null
11393,195,146,very,because,response,null
14049,783,292,public,similar,old,null
13579,649,801,ask,or,relationship,null
11054,371,235,option,risk,western,null
16933,867,785,may,night,win,null
13735,347,866,church,all,public,null
12524,149,596,a,beyond,final,null
10857,239,704,citizen,camera,model,null
12252,586,893,exist,until,soldier,null
9125,525,22,walk,I,current,null
15544,324,890,the,over,animal,null
15077,368,635,go,early,away,null
17310,998,6,themselves,able,rest,null
10772,107,429,understand,this,sister,null
17262,710,20,suddenly,course,sound,null
17794,8,554,example,admit,under,null
9546,592,213,clear,drive,effect,null
16665,1000,485,change,language,method,null
17208,799,710,media,test,feeling,null
16316,98,495,live,shoulder,mind,null
11492,230,896,same,but,meeting,null
9212,202,623,push,local,president,null
10912,111,603,many,official,spring,null
17527,788,15,toward,both,process,null
16496,773,1000,sing,police,standard,null
9426,141,969,choose,film,size,null
14451,863,548,dog,eight,discuss,null
14700,97,587,car,international,instead,null
9007,899,482,go,teach,degree,null
13621,845,41,lot,individual,crime,null
10621,433,21,situation,space,someone,null
12060,709,105,account,in,name,null
11175,306,571,language,part,yeah,null
16211,877,178,as,participant,entire,null
13658,110,568,civil,arm,stage,null
15638,456,242,everybody,source,entire,null
9663,110,748,go,hand,store,null
16279,327,822,challenge,top,chair,null
15563,899,16,fall,dream,enter,null
13025,487,346,heart,design,activity,null
13752,46,524,husband,old,resource,null
9153,942,734,eye,house,no,null
13387,455,253,yard,go,maintain,null
16842,18,543,authority,toward,area,null
14307,949,258,civil,nearly,south,null
11203,758,841,sense,good,itself,null
9786,321,200,subject,woman,color,null
10725,477,645,strategy,discover,themselves,null
9455,898,3,resource,require,building,null
10207,248,472,four,wonder,old,null
12944,580,505,drive,social,avoid,null
13261,474,723,always,car,purpose,null
16124,178,323,quite,car,American,null
15114,878,554,source,attorney,suddenly,null
9885,557,847,consumer,imagine,language,null
17597,766,146,window,kid,what,null
10162,523,461,the,recently,market,null
15892,365,705,rock,bed,own,null
16888,362,120,concern,take,account,null
9789,904,646,offer,property,play,null
14734,256,54,notice,skin,type,null
15934,449,1000,wonder,manager,nothing,null
14731,684,1000,mention,great,much,null
10729,917,949,traditional,throughout,really,null
15314,774,457,top,edge,send,null
13640,691,138,everybody,doctor,keep,null
12914,970,676,second,season,practice,null
11642,53,654,concern,skill,language,null
16597,250,985,thought,pressure,cut,null
14761,992,349,focus,high,base,null
17747,218,576,answer,manager,different,null
12561,487,60,common,kid,wife,null
11680,915,762,site,already,wish,null
9447,156,836,avoid,another,partner,null
17759,380,432,scientist,think,worry,null
13022,345,724,billion,hot,should,null
14075,668,412,fund,store,trade,null
16175,693,744,management,ball,why,null
9677,554,370,religious,front,determine,null
15199,58,539,usually,fact,project,null
13231,29,981,economy,you,raise,null
16764,357,180,student,project,life,null
15439,210,346,brother,physical,early,null
15441,48,778,year,account,them,null
13934,3,656,six,control,worry,null
14325,850,946,democratic,rich,carry,null
14051,965,320,list,save,able,null
13296,470,240,reason,just,bit,null
17791,493,2,they,decade,hit,null
9764,273,559,sound,summer,activity,null
10166,897,415,full,budget,sign,null
13884,990,620,southern,network,young,null
12578,695,755,local,pass,laugh,null
9743,827,160,notice,find,tonight,null
10168,677,500,today,nor,former,null
9036,841,295,mission,collection,else,null
17940,663,918,edge,world,style,null
14510,73,139,eat,near,grow,null
11178,755,869,forward,then,than,null
11316,998,334,media,cut,now,null
9719,329,131,join,before,carry,null
10955,662,250,do,should,decision,null
15509,310,234,adult,mission,charge,null
10725,427,581,event,military,language,null
9367,881,868,together,drug,economy,null
14741,763,429,medical,role,alone,null
16111,113,192,society,subject,as,null
9287,816,502,nearly,machine,truth,null
10079,743,885,choose,top,best,null
17107,254,170,lay,grow,yourself,null
11353,949,119,piece,sell,fill,null
16284,613,440,answer,appear,institution,null
10513,192,270,brother,challenge,yes,null
10495,197,277,do,Mr,fall,null
17625,334,237,father,why,sea,null
15820,732,947,dog,read,behind,null
9269,751,977,evidence,many,nor,null
15086,260,384,hotel,word,social,null
15212,748,58,perform,question,race,null
10655,650,487,candidate,interview,will,null
10702,433,316,reality,consumer,same,null
15579,987,546,sort,research,nor,null
13821,337,372,never,paper,at,null
17926,445,27,board,drop,evening,null
10091,323,430,deal,mention,arrive,null
12492,54,445,outside,support,idea,null
13374,221,596,heart,condition,money,null
13584,502,675,per,analysis,city,null
9125,673,835,himself,charge,alone,null
14440,833,933,his,Congress,upon,null
16469,529,261,similar,behavior,role,null
9281,105,831,her,heart,rule,null
10091,361,627,do,north,owner,null
8976,302,213,able,effort,class,null
16832,120,975,decide,cold,anyone,null
10593,840,466,beat,author,explain,null
15892,369,477,similar,style,power,null
10587,229,814,family,large,in,null
13916,232,496,know,police,hotel,null
12751,504,715,player,best,among,null
12269,824,474,high,country,go,null
9411,562,538,throw,form,sure,null
10531,617,66,house,scientist,hit,null
11638,194,783,growth,six,everything,null
14223,479,661,relationship,five,election,null
16440,730,351,series,voice,sell,null
12768,334,809,sometimes,bill,director,null
15376,843,753,major,what,stock,null
9153,199,309,better,couple,worry,null
12371,241,509,trial,wonder,government,null
13323,987,107,west,western,newspaper,null
11469,763,870,writer,them,specific,null
15026,622,361,which,dinner,expert,null
16167,38,16,offer,Mr,person,null
15531,149,921,prevent,sense,organization,null
9626,950,75,trade,hand,southern,null
17057,630,563,wind,yeah,including,null
17353,126,253,experience,movement,safe,null
16705,107,348,strategy,standard,attorney,null
9727,780,784,resource,seat,grow,null
13834,94,665,find,throughout,hour,null
15019,597,503,oil,laugh,life,null
9515,854,854,piece,while,student,null
9454,299,767,whether,either,west,null
15244,749,412,choice,project,respond,null
13587,957,546,nature,who,network,null
9096,887,8,up,wide,draw,null
16989,207,623,whether,protect,attack,null
11262,268,746,win,board,to,null
9139,547,159,win,memory,fear,null
15994,795,763,available,speak,individual,null
17336,225,217,choice,become,place,null
13510,494,284,reveal,candidate,as,null
10166,435,129,idea,scientist,attention,null
11354,578,941,page,sort,seem,null
12552,456,834,machine,across,focus,null
9163,784,813,entire,box,network,null
17460,470,707,executive,expect,baby,null
17197,829,556,good,up,for,null
12785,157,673,pass,resource,increase,null
12753,135,652,establish,we,doctor,null
11225,546,776,difficult,watch,nation,null
14631,352,967,than,indeed,throughout,null
17112,395,801,goal,future,give,null
11314,345,237,every,something,deal,null
14077,9,481,blood,three,war,null
15086,505,590,sense,future,government,null
10939,190,339,instead,outside,activity,null
17138,519,377,put,decade,lawyer,null
14558,258,507,feeling,mean,save,null
15450,762,488,generation,wife,water,null
12658,704,314,find,able,go,null
13933,438,666,camera,capital,thing,null
8839,489,983,blue,crime,factor,null
10394,714,100,experience,middle,commercial,null
13368,72,166,site,picture,per,null
17586,847,448,administration,protect,eat,null
14967,302,977,machine,cup,traditional,null
10524,631,257,different,most,responsibility,null
15197,822,263,investment,group,project,null
13901,227,519,great,suggest,door,null
11723,250,726,strong,other,activity,null
14764,481,711,race,recognize,they,null
13867,955,50,spend,process,important,null
9026,343,228,Democrat,prove,candidate,null
10321,930,4,recent,coach,need,null
17009,353,425,dream,house,traditional,null
14733,40,25,provide,full,investment,null
17553,197,491,market,indicate,religious,null
12064,803,645,door,great,claim,null
9255,858,130,measure,leg,include,null
9257,68,61,amount,this,first,null
10040,408,846,theory,administration,summer,null
13970,135,431,cold,bar,what,null
13683,986,76,question,above,land,null
14651,686,96,world,guess,since,null
16368,709,491,baby,drug,happy,null
16344,805,442,kind,class,various,null
10007,390,116,should,stock,American,null
16347,320,423,thus,year,then,null
11679,55,516,party,next,war,null
10887,793,479,admit,thus,win,null
17197,231,663,direction,tree,girl,null
14251,506,862,other,art,among,null
13073,252,992,network,street,window,null
16616,834,949,blue,senior,assume,null
15779,259,7,help,much,probably,null
17261,786,649,recent,how,evening,null
9740,970,612,growth,raise,red,null
15874,786,883,reduce,high,everybody,null
11449,479,366,idea,identify,describe,null
12748,585,426,action,city,without,null
11300,708,670,good,cause,event,null
17281,947,342,near,bad,occur,null
14268,282,636,act,each,goal,null
10728,236,672,less,politics,so,null
17919,396,228,local,third,team,null
13625,205,426,idea,technology,relate,null
10390,159,317,suggest,enter,day,null
16798,129,549,work,both,speech,null
16082,210,814,similar,present,data,null
17716,645,744,make,huge,ask,null
16347,147,843,him,plant,rate,null
15150,139,741,institution,treat,together,null
14033,528,899,tend,exactly,least,null
16878,666,193,second,possible,total,null
17343,879,834,build,sign,first,null
10989,538,834,between,in,wish,null
11054,935,223,step,experience,accept,null
17408,440,691,first,run,list,null
10761,721,874,thank,out,agency,null
13737,928,673,indeed,our,capital,null
16696,415,295,fight,picture,tell,null
14250,550,884,drop,peace,win,null
15927,952,240,style,strong,least,null
11354,659,318,could,government,toward,null
14786,161,825,discuss,house,Democrat,null
16253,2,656,soldier,bag,various,null
9929,511,614,message,can,certain,null
15631,33,505,recently,year,fall,null
15245,272,322,election,public,land,null
10707,127,709,call,small,answer,null
14284,105,149,race,accept,approach,null
11789,164,643,world,individual,shake,null
15623,890,963,open,night,actually,null
11458,250,923,lot,whatever,away,null
10832,104,949,major,knowledge,special,null
14530,49,42,week,if,face,null
12659,488,748,bank,process,international,null
9753,28,937,bit,market,court,null
10704,775,966,significant,state,peace,null
17119,324,931,ten,picture,expect,null
9075,823,83,sense,them,dream,null
15254,323,711,teach,activity,her,null
14492,995,680,quality,knowledge,save,null
15924,127,662,price,according,exactly,null
17153,651,28,important,cost,result,null
11679,781,623,western,near,box,null
16267,96,515,election,nearly,certainly,null
8947,121,259,economy,finally,scene,null
12129,965,397,open,quickly,general,null
14193,806,845,start,yard,order,null
11118,290,66,significant,physical,as,null
12626,204,984,administration,along,or,null
8943,381,507,find,whose,during,null
12486,798,254,likely,community,blood,null
10879,408,442,design,sound,must,null
12589,591,646,area,senior,Democrat,null
10381,19,634,him,themselves,democratic,null
17948,81,406,yeah,charge,would,null
15231,177,174,how,water,truth,null
15644,945,560,suffer,true,our,null
17856,51,957,start,also,discuss,null
15506,414,779,read,girl,fire,null
11822,92,896,writer,her,since,null
12466,843,870,establish,information,per,null
10605,786,384,history,together,might,null
10824,627,922,think,responsibility,off,null
12564,85,282,I,time,better,null
16925,465,115,again,although,still,null
16598,429,685,born,herself,better,null
16838,677,34,catch,white,me,null
11197,956,365,big,there,against,null
14941,912,943,health,model,letter,null
13560,721,119,democratic,should,blood,null
11088,791,9,herself,store,point,null
10838,957,984,parent,business,yet,null
15020,816,832,marriage,federal,but,null
12986,614,664,human,respond,already,null
13133,434,925,politics,recent,try,null
16572,960,274,gun,experience,worker,null
11916,292,653,car,arrive,have,null
13071,87,22,former,degree,firm,null
14733,360,310,method,evidence,radio,null
15949,46,741,data,election,democratic,null
16327,92,202,nothing,interest,season,null
16406,174,341,finally,may,experience,null
13816,479,879,section,front,ready,null
14856,182,101,reflect,indicate,recognize,null
14742,636,625,line,live,spring,null
13022,398,423,include,stage,school,null
10017,667,446,industry,city,crime,null
16066,796,71,similar,deal,bring,null
17847,709,202,authority,finally,no,null
10932,197,742,enough,institution,heavy,null
17285,6,165,door,heart,cultural,null
13576,803,382,moment,white,lay,null
9403,920,743,election,how,general,null
10536,39,544,anyone,later,serve,null
15090,462,264,would,way,small,null
17958,400,540,anyone,I,development,null
16862,935,424,report,eat,practice,null
14092,473,501,wife,fish,yard,null
13785,203,446,government,cup,class,null
17402,463,225,newspaper,range,at,null
16843,755,48,society,high,operation,null
12284,650,956,no,election,join,null
15799,589,580,many,its,receive,null
14056,770,334,true,still,Congress,null
8951,136,560,edge,throw,attack,null
12585,999,405,success,speech,entire,null
12011,218,595,focus,before,strategy,null
10199,212,894,down,believe,light,null
10613,442,26,end,bring,remain,null
12495,343,887,them,number,reach,null
12533,722,816,a,cup,method,null
10799,451,528,practice,huge,yet,null
14329,429,140,beat,effect,throw,null
9987,77,570,late,truth,spring,null
11927,488,431,national,guy,great,null
16270,559,161,security,bad,character,null
9900,175,396,north,even,itself,null
9857,370,518,economy,wife,various,null
14368,597,366,that,major,question,null
13241,250,27,have,blood,discuss,null
11275,862,459,page,body,guess,null
12791,384,846,owner,property,particularly,null
11655,300,974,fear,economy,claim,null
11404,105,645,sort,force,beat,null
17913,995,90,five,at,nature,null
15045,137,199,difficult,production,deal,null
14647,620,144,step,wish,foot,null
9517,257,722,appear,safe,lose,null
15142,770,163,offer,tell,these,null
16808,509,11,any,tonight,cost,null
10799,793,522,green,because,hotel,null
11969,82,195,situation,structure,ago,null
13752,41,292,their,everything,that,null
10021,936,296,campaign,leg,general,null
14523,702,841,heart,sell,quickly,null
13799,214,898,might,well,body,null
17589,452,864,positive,first,guess,null
15454,465,329,huge,lose,seven,null
15603,184,933,market,case,real,null
11946,744,784,me,meet,project,null
8916,122,366,citizen,change,simply,null
14589,943,966,strategy,each,yeah,null
9417,481,92,care,let,measure,null
12713,172,544,throw,strong,case,null
17212,278,907,provide,any,center,null
13430,724,585,water,young,issue,null
14998,198,534,trade,law,sing,null
9431,53,741,window,movement,method,null
11267,824,203,work,enter,sign,null
17166,800,158,movement,possible,turn,null
15442,304,497,see,south,however,null
15482,336,8,serve,business,last,null
16823,461,933,cell,action,book,null
8980,378,664,and,customer,main,null
10985,357,182,letter,control,base,null
9463,163,691,moment,according,boy,null
16777,957,746,parent,reduce,property,null
17798,999,81,though,play,factor,null
15082,381,571,mention,son,close,null
16779,239,580,oil,tree,cold,null
11536,583,376,mean,meeting,day,null
10698,804,136,yes,rock,north,null
12979,740,574,defense,table,maintain,null
16978,661,597,majority,physical,western,null
17007,934,61,company,statement,want,null
14505,975,986,discussion,drive,hair,null
11873,811,412,force,for,away,null
14776,627,291,these,one,determine,null
14152,963,596,develop,plant,mouth,null
11128,247,596,manager,newspaper,his,null
14933,258,868,side,far,style,null
15950,169,931,before,pick,cold,null
15085,227,674,rock,suddenly,explain,null
12351,496,414,like,including,race,null
10337,170,939,boy,himself,western,null
12587,206,789,official,know,might,null
17079,934,830,political,paper,able,null
9826,624,880,fly,new,individual,null
14714,47,829,direction,how,method,null
9847,465,652,edge,leader,yeah,null
10330,296,485,team,commercial,house,null
17743,414,36,question,part,fight,null
17818,569,23,firm,impact,according,null
13012,554,625,edge,argue,weight,null
10909,560,977,open,although,meeting,null
10920,178,916,since,American,home,null
11110,705,498,man,wind,that,null
15375,173,73,none,teach,several,null
14620,418,609,maybe,ok,human,null
13388,850,695,huge,conference,assume,null
15849,439,22,just,understand,common,null
17956,57,136,even,instead,consider,null
11853,506,477,medical,seem,cut,null
10498,135,912,base,PM,yes,null
16283,710,795,theory,guy,out,null
10596,64,359,democratic,involve,politics,null
10451,29,685,shoulder,car,modern,null
16359,681,562,choose,probably,loss,null
16067,106,316,democratic,food,system,null
15095,947,679,activity,relationship,go,null
9854,106,296,quite,choose,street,null
8915,406,6,particularly,less,try,null
17161,43,916,power,put,area,null
13241,698,975,your,we,big,null
16121,781,746,book,rich,behind,null
15935,568,106,center,second,less,null
12676,712,231,fact,do,bill,null
11492,675,61,seat,there,include,null
17886,561,821,idea,let,down,null
10182,481,326,building,moment,himself,null
9107,93,503,more,base,approach,null
15129,326,392,buy,laugh,middle,null
14573,689,823,ball,there,one,null
13743,570,480,instead,despite,another,null
11793,112,539,those,will,involve,null
10136,34,454,successful,little,kind,null
9489,471,58,bill,skill,all,null
10372,17,78,deep,stop,thought,null
14746,52,611,ok,system,cost,null
12150,562,18,area,sort,trip,null
12484,794,276,poor,wish,seem,null
14537,60,785,pattern,board,forget,null
12528,205,863,statement,focus,safe,null
9473,767,255,fight,enter,lot,null
13675,686,457,tend,create,herself,null
10179,285,866,add,election,soon,null
12521,560,11,six,throw,bill,null
13992,876,242,deep,major,everybody,null
11644,289,230,central,alone,space,null
10887,236,318,song,even,wait,null
11528,650,180,develop,throw,decade,null
15416,805,306,finally,wind,either,null
17966,529,990,land,student,research,null
16278,509,796,discuss,blood,girl,null
9316,272,380,million,ago,record,null
17271,555,26,performance,where,career,null
17063,245,296,prove,focus,resource,null
16561,566,414,expect,maintain,prove,null
12302,66,592,court,watch,what,null
15617,71,963,open,cup,finally,null
15994,862,86,recognize,style,long,null
13986,371,448,simply,particularly,together,null
15167,831,287,voice,another,next,null
9363,996,631,peace,see,than,null
12062,656,101,ever,air,crime,null
13040,899,824,people,however,article,null
14715,766,983,two,board,strong,null
12255,966,497,movement,scientist,factor,null
10483,756,161,outside,responsibility,effect,null
15301,16,69,dog,behind,fall,null
12559,333,557,sea,treatment,still,null
8840,573,921,put,somebody,entire,null
15479,230,359,available,half,hit,null
11533,178,246,thought,modern,way,null
13383,237,604,now,performance,either,null
15198,887,912,both,she,professional,null
10326,815,264,stock,from,try,null
10996,546,487,able,describe,which,null
15288,851,298,second,blood,evidence,null
13460,362,713,military,success,assume,null
17850,208,938,leader,generation,investment,null
15769,618,144,still,possible,usually,null
15192,653,995,teacher,speech,pattern,null
15884,190,120,seek,along,lot,null
11276,111,858,measure,stop,current,null
15919,973,35,maintain,vote,all,null
17006,767,331,choice,future,available,null
16755,247,905,economic,Mrs,role,null
13593,609,254,page,exactly,until,null
12181,308,584,use,new,fly,null
10545,636,263,morning,network,edge,null
15697,498,67,consider,hair,necessary,null
12932,587,813,office,true,major,null
16523,444,304,rule,past,drop,null
10557,560,53,little,eight,television,null
16468,446,920,go,group,standard,null
12406,998,108,throughout,national,close,null
10653,737,211,him,seat,boy,null
10212,38,445,your,study,story,null
10983,745,633,response,property,high,null
9583,307,152,season,bring,apply,null
9170,474,336,table,second,senior,null
11085,729,710,represent,learn,phone,null
16239,299,739,mission,set,matter,null
14197,823,228,always,hospital,guess,null
17786,323,37,American,foreign,million,null
11138,959,203,list,others,read,null
8900,603,500,answer,past,conference,null
12203,622,836,senior,perhaps,ten,null
14029,11,651,increase,everyone,sort,null
14830,312,425,road,skill,world,null
9578,352,500,offer,wonder,glass,null
9216,453,207,thus,indeed,provide,null
13048,792,955,reflect,worry,summer,null
17402,872,180,recognize,small,once,null
17777,686,649,police,need,challenge,null
8882,379,863,country,scene,out,null
12898,202,24,bed,board,commercial,null
9360,97,997,argue,decade,final,null
12638,579,623,stand,western,able,null
16921,635,296,authority,travel,enough,null
12531,359,141,position,keep,Mr,null
8956,131,298,lay,worker,serious,null
10593,874,135,tend,great,father,null
13650,688,288,get,science,interview,null
13847,952,854,worry,rich,better,null
11823,808,841,boy,executive,oil,null
12576,207,83,seek,on,adult,null
11246,61,709,reason,another,we,null
10283,733,366,tonight,by,few,null
14635,765,481,husband,may,history,null
14964,824,559,sport,safe,month,null
15229,13,11,leg,find,yes,null
11542,820,143,decide,particularly,prepare,null
10134,334,175,treatment,price,cold,null
16621,813,368,life,war,popular,null
10478,754,497,almost,business,actually,null
11288,490,546,all,sing,minute,null
14807,538,464,travel,mind,senior,null
9580,260,818,past,country,side,null
17130,430,375,down,could,most,null
15336,104,793,important,general,physical,null
9008,140,894,history,determine,before,null
17957,391,879,century,their,art,null
11416,618,24,agent,sit,however,null
14695,118,865,first,check,continue,null
10349,586,768,skill,test,check,null
16122,273,475,clear,room,indeed,null
16840,68,409,media,yourself,able,null
16134,124,486,challenge,establish,west,null
10047,543,734,hit,decade,campaign,null
11570,68,1,want,show,fact,null
12034,602,643,management,fight,situation,null
11782,559,20,without,experience,history,null
16416,449,337,experience,office,report,null
16059,292,917,trip,stage,know,null
16457,64,602,difference,pay,factor,null
9955,739,143,while,learn,war,null
11834,90,611,important,structure,black,null
13141,858,700,likely,college,his,null
16738,410,417,ask,actually,within,null
15227,72,702,exist,notice,likely,null
10184,738,545,meeting,author,feeling,null
10754,207,212,behind,you,down,null
11552,933,168,never,wish,explain,null
11900,445,826,only,action,wear,null
16133,336,383,account,ever,life,null
13502,13,795,difference,Democrat,one,null
16969,425,617,board,today,human,null
17019,731,13,bar,know,our,null
