15033,107,office,this
19221,763,never,cut
19552,978,head,music
19575,5,necessary,improve
15097,459,exactly,certain
697,864,early,wide
11944,781,rock,girl
10198,407,likely,himself
14378,644,administration,mouth
13477,531,necessary,age
10386,216,art,skill
12971,752,policy,fire
9784,191,television,hour
15792,676,out,oil
13645,104,stay,anyone
1303,103,foreign,recognize
10845,271,maybe,national
7086,977,leg,growth
100,218,cultural,risk
10252,947,red,still
4944,120,machine,hit
3744,228,season,budget
175,174,how,father
2868,313,himself,section
554,974,business,foreign
10445,896,newspaper,sign
16863,642,million,two
16275,496,guess,wall
14137,180,product,affect
3604,67,let,energy
4294,76,several,easy
6227,309,quality,rest
5395,390,society,daughter
17823,557,garden,difference
6026,307,third,enjoy
1766,473,reduce,onto
2457,743,lay,ready
14482,549,space,meeting
11395,715,civil,recognize
4523,85,blue,cold
14579,42,left,address
3073,895,language,above
18905,699,similar,suffer
19458,797,start,according
11390,548,concern,own
7236,562,surface,turn
13055,919,before,west
1232,95,oil,wear
1888,114,amount,few
150,161,pass,pull
19269,122,reduce,we
14216,601,relationship,professor
19234,982,concern,put
8874,528,billion,tonight
1277,377,possible,official
1286,616,enter,can
12002,573,see,theory
2823,425,crime,want
14663,663,well,nothing
5500,277,their,really
8396,894,college,bag
3871,528,government,life
13149,671,like,they
10971,440,onto,into
4145,613,article,pay
13566,762,us,through
9081,287,money,window
9922,888,energy,left
9308,148,matter,worry
2898,801,catch,report
18883,673,society,indicate
8865,430,class,second
501,836,ten,live
8696,483,church,significant
13267,829,exist,seven
5094,940,store,attention
7472,480,lay,life
13883,378,total,however
9390,766,cost,win
5091,580,real,everyone
3020,542,save,radio
12874,865,field,true
5641,500,significant,relate
18984,29,wear,player
8081,852,admit,girl
8858,220,sister,song
17726,56,happen,part
10409,169,arrive,stop
14140,384,sport,professional
6679,293,water,agent
6542,85,less,too
6717,588,go,lose
15563,884,may,discussion
17994,562,city,build
15158,41,property,bar
14154,560,third,station
8362,923,level,stop
4347,678,part,cover
1274,123,would,his
787,556,admit,new
16311,178,decision,develop
9136,706,cold,six
14039,749,offer,wife
11343,829,order,wait
12631,803,child,half
8269,804,require,beautiful
8215,342,body,very
4504,905,little,main
10043,201,human,respond
19264,456,easy,last
1975,371,fish,new
12740,786,condition,respond
18065,319,front,sound
11269,957,then,determine
15970,505,war,research
13837,96,fear,third
11586,254,try,training
18708,756,low,year
8556,37,ok,capital
5777,337,small,low
3358,825,voice,benefit
1635,871,may,detail
9910,83,ability,step
6464,887,history,focus
3161,47,popular,ground
6515,768,next,answer
14240,524,what,reveal
2672,761,threat,short
160,211,city,smile
17715,834,arm,current
12004,251,military,so
15317,660,state,measure
854,800,he,life
10470,739,pattern,ago
18359,419,answer,card
14213,902,technology,good
2924,811,same,road
969,279,right,big
11749,46,soldier,trade
6338,924,data,young
14322,361,local,care
3963,734,care,example
4849,792,gun,pass
7768,716,up,Congress
11087,93,food,four
18616,743,into,thing
958,160,yeah,bag
16993,711,nature,evening
1531,604,fear,before
10811,722,operation,couple
9591,852,perform,agree
15740,26,middle,oil
17310,999,sister,stage
3365,888,final,eat
4408,975,take,large
8698,45,over,for
5218,188,last,couple
13022,109,activity,fill
1060,352,certain,cup
3107,728,around,bring
14638,985,official,occur
18813,388,age,strategy
5410,199,hit,recent
8184,372,bag,consider
16294,552,push,act
7766,528,however,hold
18491,932,own,movement
17079,100,community,call
16419,695,job,thought
12938,937,truth,arm
17041,93,man,fight
18518,284,wonder,wide
15260,517,upon,relationship
12280,138,industry,nation
16595,370,fall,audience
11046,865,huge,wife
16529,956,police,despite
9152,705,summer,meet
13068,902,likely,type
11548,653,perhaps,opportunity
8899,809,night,so
19491,22,water,national
7917,69,thus,way
3217,2,opportunity,build
10909,270,live,girl
10498,151,ten,fish
9067,345,any,state
346,971,often,many
12474,664,kind,sound
12695,474,wife,wait
18473,251,analysis,above
14177,797,able,through
1370,487,decide,energy
12206,854,from,right
15976,735,similar,four
13724,799,student,author
8463,611,world,official
17224,624,establish,place
13346,990,range,then
16923,183,writer,room
10079,616,attention,owner
1039,50,position,partner
18708,138,president,meeting
6024,492,past,field
3984,507,side,skill
18192,951,follow,note
10580,694,significant,capital
7508,537,whatever,skill
14655,293,nothing,majority
3971,923,any,actually
11513,27,painting,speak
7146,503,describe,bank
7418,319,choice,ask
707,370,available,figure
11406,23,sometimes,behavior
11463,818,brother,whether
6823,168,gun,thus
11662,228,adult,later
3211,200,really,wind
11205,396,dark,reality
5222,723,air,wish
15906,171,sing,everyone
11900,167,ball,camera
2393,928,magazine,likely
2058,634,medical,hard
903,415,different,notice
13116,800,here,range
18822,791,edge,race
3100,638,color,himself
18352,937,agreement,price
17230,961,house,lawyer
10115,990,southern,better
18954,973,partner,radio
8018,537,raise,thing
721,935,why,year
7108,577,garden,listen
1364,976,example,blood
14251,882,and,herself
15912,959,history,evidence
2865,634,son,thought
6660,584,chair,nothing
7361,508,month,media
11714,559,scene,data
11500,605,capital,keep
15482,149,make,country
10921,144,do,artist
7112,222,live,but
2159,688,appear,too
15761,15,start,marriage
12015,766,approach,tough
6138,106,idea,which
18818,104,painting,benefit
10093,89,people,production
19091,742,green,civil
18629,72,hear,finish
4197,695,analysis,already
16341,577,serious,she
7080,276,Congress,across
19119,880,present,shoulder
7713,215,check,blue
14873,608,garden,yard
8889,463,page,assume
18322,64,type,report
18742,663,education,brother
15674,640,they,everybody
19530,734,college,language
13586,944,son,water
16728,3,indeed,theory
3574,276,middle,paper
16272,117,computer,look
6086,196,teach,central
1075,118,finally,soon
19439,747,board,owner
14082,800,former,lot
9714,519,high,occur
14319,748,near,military
2763,739,week,recent
6549,12,method,up
14839,973,behavior,prove
5198,802,know,throw
1545,192,not,receive
3955,940,change,occur
14365,426,me,thousand
16348,737,above,because
16095,451,blood,charge
8384,170,physical,toward
17060,321,trouble,check
8449,995,director,tax
3114,105,source,plant
11921,646,majority,tough
9941,713,save,son
2128,949,word,support
15253,343,program,city
10367,694,picture,economic
12078,974,such,interest
9708,884,radio,cultural
14036,586,couple,trouble
874,749,movement,maintain
12842,734,now,someone
12210,731,commercial,activity
3228,610,camera,from
5271,636,phone,heart
10316,871,traditional,suggest
10882,621,may,more
17540,463,so,understand
9936,745,participant,walk
1985,602,quite,old
3666,636,every,through
11284,294,usually,under
10718,415,body,century
16635,203,occur,table
9739,834,yourself,large
5326,574,only,sound
8022,611,whose,fly
1908,81,avoid,interest
1328,110,activity,choice
2306,33,pressure,movement
18300,1,fly,it
12388,603,recently,page
18320,366,quality,himself
11844,966,company,agency
1248,573,spend,song
16618,862,well,full
7838,330,black,history
512,853,star,network
15512,757,baby,she
15563,164,police,benefit
10164,316,short,under
10926,171,include,final
15396,464,concern,but
9670,15,crime,minute
9032,541,serious,hundred
14439,578,style,work
19042,331,western,prepare
7057,133,everybody,policy
15669,38,decade,close
14573,501,energy,change
14013,116,American,high
4930,992,two,recent
11490,437,remain,recognize
665,314,administration,amount
14395,17,couple,around
2638,104,ahead,throughout
2136,718,Democrat,forget
9016,152,nearly,ready
1712,684,author,local
11845,672,very,month
17182,905,family,season
10224,342,power,recently
271,851,health,work
14007,352,interview,various
9546,459,according,pick
5410,402,hospital,test
8358,495,whose,agreement
9686,526,truth,turn
16114,469,traditional,country
6226,316,up,close
12387,726,some,herself
7809,728,threat,bill
16249,907,floor,do
15283,753,institution,them
14014,642,individual,account
2238,430,majority,reduce
11589,523,drive,alone
13990,549,science,consider
10162,22,surface,seat
13226,280,social,help
4758,50,sister,husband
11855,818,physical,then
9145,80,great,ago
9715,213,above,small
16721,574,his,story
4900,253,current,religious
4108,724,throughout,evidence
8611,386,management,language
15601,513,space,government
15343,280,marriage,positive
9584,457,major,give
4207,333,world,add
16928,139,each,language
12844,176,staff,goal
2184,563,side,center
5762,234,matter,official
16725,635,ball,note
15903,808,go,never
5879,819,end,not
18958,406,decision,wear
3752,14,whole,top
14902,675,event,travel
14546,692,behavior,serious
9521,402,beat,fly
7975,380,year,art
9629,633,recent,myself
1030,57,plant,herself
12635,118,reach,talk
12176,409,president,teach
19434,526,either,college
11228,711,bring,beat
10451,787,however,once
2626,611,color,across
9735,683,suggest,reach
7194,7,human,relate
2225,310,she,political
13659,477,evidence,us
8864,372,per,when
9791,224,successful,environmental
12090,636,federal,become
13401,797,center,debate
19561,519,professional,add
19561,373,stage,agree
4812,924,everybody,institution
19112,888,interview,data
16530,43,describe,born
946,779,however,better
9473,633,too,direction
15914,2,better,partner
10362,4,people,every
9597,325,trade,sing
11756,645,prevent,meeting
3085,210,road,officer
14858,770,while,require
11403,938,upon,data
3568,803,color,sense
16168,759,system,data
17346,526,when,rise
9782,79,first,language
15866,210,large,since
10132,166,finally,beautiful
3478,530,wear,purpose
7136,627,best,rule
14843,220,specific,reason
19277,742,talk,over
8059,942,expert,economy
8147,73,allow,play
15559,782,property,instead
12206,707,perform,you
11507,744,anything,yet
8478,979,clearly,himself
15948,620,certain,officer
1789,759,west,these
11907,574,who,economy
11929,316,office,its
12575,215,job,gun
595,998,nearly,reveal
11827,432,miss,yes
15823,343,method,police
18940,346,of,sing
9152,797,woman,water
9170,553,bit,child
16508,831,stand,amount
9096,299,federal,matter
1035,12,behavior,draw
6738,106,short,right
17336,212,notice,cause
5994,345,language,who
17364,570,despite,alone
3552,9,research,identify
1719,662,pretty,human
5340,767,wish,section
12114,517,such,town
5356,627,class,red
1905,36,think,push
8382,927,way,deep
6901,5,structure,national
9020,732,world,mouth
19542,751,just,national
16496,564,level,beat
7345,85,door,reason
12251,449,charge,game
9277,503,not,thousand
14628,876,subject,nation
18745,562,agreement,be
16803,474,mother,moment
10748,733,protect,population
16715,279,place,pull
18431,243,one,wait
16006,333,candidate,career
18325,606,perhaps,we
12408,976,certain,energy
12091,400,really,evening
8891,410,many,successful
18068,904,very,goal
7633,156,well,wonder
18497,253,thank,yet
13332,217,both,attention
18579,631,pretty,air
4324,291,easy,pull
1321,48,operation,ever
1534,781,threat,best
663,395,listen,this
11027,557,student,daughter
11775,431,foot,another
7931,920,worker,between
14800,383,miss,hard
18772,712,born,none
3809,480,piece,modern
18829,525,million,feel
4287,717,sister,environmental
15427,127,staff,account
4991,648,hotel,lose
7934,915,often,power
10622,113,student,song
10653,992,maintain,it
1647,611,cut,since
1675,5,speech,maintain
1952,79,model,into
1233,932,product,leg
813,591,painting,off
3221,918,people,according
5791,316,same,decision
11647,112,information,news
16987,278,little,left
1040,184,chair,hold
19492,962,drop,story
7358,167,out,city
18830,662,former,reason
7357,763,explain,degree
19540,511,brother,say
5180,486,trouble,even
6285,938,kid,experience
11970,87,star,collection
9121,743,world,speak
16189,460,total,present
15429,356,section,meet
498,92,politics,pressure
14375,129,shake,view
4224,885,past,performance
10611,901,article,then
12635,864,current,size
2673,715,world,black
5592,682,dinner,response
2729,963,under,system
4051,720,from,laugh
4246,694,walk,leg
1777,592,allow,far
12680,564,style,author
16710,897,between,develop
8004,260,kid,address
5195,451,ability,need
10512,310,operation,simply
686,664,anyone,part
10035,352,resource,rule
12319,431,away,my
3287,21,role,computer
4916,598,page,season
16669,701,once,there
6257,825,may,sense
2879,928,inside,medical
16443,435,politics,region
11772,535,seek,time
18689,821,concern,challenge
16172,395,water,pass
7653,226,certain,family
17447,359,building,break
16203,308,although,child
13902,126,ability,possible
1340,192,despite,turn
9221,998,tough,church
1726,946,international,eat
7647,140,guy,strategy
18897,174,machine,artist
9728,862,really,computer
10834,651,cut,small
4057,991,or,place
290,867,eat,air
6734,372,enough,director
10115,12,rock,government
4471,502,happen,resource
12747,966,group,every
8939,40,cut,type
916,832,least,few
13488,607,discussion,claim
8809,18,laugh,kind
7513,989,toward,mention
1944,194,industry,center
10905,756,sea,notice
2784,537,order,rich
14650,267,her,page
18216,954,usually,thank
463,148,fact,agent
3559,739,itself,why
6360,525,talk,far
2697,896,away,wish
583,93,fill,usually
11201,418,structure,front
3322,441,space,race
7215,126,executive,another
15832,757,teach,be
11174,663,school,across
4562,921,anyone,social
12340,400,although,politics
8547,39,have,simple
7010,804,cup,second
1496,792,put,politics
18354,292,production,perhaps
6351,253,national,teacher
8920,210,identify,piece
1236,840,someone,city
5092,105,main,statement
3988,529,help,bad
7019,702,street,suddenly
3231,45,investment,piece
5761,411,something,across
10711,271,best,knowledge
17869,938,foreign,later
5605,493,real,look
19029,424,control,about
6378,780,believe,require
5978,20,wonder,unit
1968,654,next,always
15370,204,cell,education
12208,515,enter,person
1273,923,size,nation
19487,482,sport,put
15850,710,situation,loss
1438,252,issue,future
81,390,cause,back
9283,138,culture,coach
1527,989,effect,third
2829,455,conference,later
15048,740,also,describe
15143,240,leg,yes
7631,996,three,reality
14801,72,she,choose
4550,627,actually,reflect
7732,945,know,benefit
14049,755,everyone,reveal
3518,528,country,you
944,970,approach,strong
12835,520,structure,million
14707,778,spend,well
10285,678,care,item
5457,398,popular,economy
14346,268,audience,head
7422,668,another,beat
10563,642,central,gas
2844,656,easy,pressure
19094,12,way,certain
69,292,door,meeting
8055,713,measure,present
12292,420,theory,create
13109,947,serious,treat
8126,794,establish,plant
12391,284,system,region
716,963,follow,arrive
12130,683,such,finish
6838,462,think,line
9446,804,themselves,effort
6143,868,PM,difference
3265,991,fund,difference
4546,173,plant,general
6395,694,kind,street
15698,203,boy,laugh
14205,388,against,different
4624,310,bed,position
1191,999,guess,society
9043,804,build,language
18158,640,indeed,attention
17,292,military,left
8128,264,could,yourself
14420,562,carry,fast
4077,347,suggest,still
11672,978,fly,reach
13262,661,single,they
13143,20,research,increase
10180,570,black,today
700,462,memory,happen
11274,176,bed,owner
17334,646,hand,threat
16670,572,pattern,finish
15583,13,song,soldier
2399,109,every,now
4614,995,service,cost
943,923,deal,use
14993,349,consumer,make
2194,98,bag,garden
13184,639,especially,property
19514,729,single,none
4165,696,none,write
17849,192,size,majority
7614,586,low,physical
19183,243,hair,management
7531,975,safe,than
6804,187,idea,key
1311,539,still,see
10859,79,lose,throughout
6276,607,question,part
5760,132,public,guy
6645,678,quite,product
17926,57,happen,space
12311,105,find,during
8086,327,state,event
19454,688,threat,simply
8486,757,others,politics
11513,809,set,compare
15596,839,inside,by
9342,228,phone,father
14200,819,design,show
9286,796,address,without
3827,508,discover,across
10045,425,street,such
17638,167,majority,meet
2114,831,amount,work
14823,740,material,election
16872,177,war,successful
11751,277,class,save
10679,661,air,way
11480,865,person,government
9255,980,rather,measure
17422,933,song,form
17243,337,although,table
15019,136,look,conference
10459,303,when,reason
11329,85,state,people
7242,630,property,reach
8264,548,large,short
2557,94,money,pretty
14244,823,raise,word
19157,337,whatever,cause
7651,830,religious,even
13383,183,federal,religious
18320,471,Democrat,soldier
2093,4,growth,there
12495,792,skill,hand
2169,701,bag,chance
5507,205,but,base
6958,6,left,use
609,979,near,ten
18026,986,future,parent
18029,274,there,opportunity
9292,341,increase,support
7281,436,manager,pretty
10281,372,we,effect
9850,794,arrive,book
288,196,wide,politics
12808,77,tend,tonight
7414,70,human,boy
4867,317,that,child
18046,629,news,color
11247,27,two,she
6017,175,job,apply
5699,234,against,leader
2115,8,standard,different
7107,1000,these,I
8591,283,news,political
8224,377,agent,certain
14147,859,scientist,sell
15868,881,natural,blood
14126,162,other,break
10926,942,fall,Democrat
14945,145,whatever,end
2449,91,different,that
12243,9,old,possible
11109,335,southern,who
8892,705,play,talk
16855,989,result,civil
1355,616,book,responsibility
19334,404,natural,prove
10706,236,number,national
17354,759,that,realize
19334,134,detail,fish
3114,406,never,subject
18111,878,soon,firm
10511,60,nearly,force
7295,888,work,form
319,289,save,owner
5556,79,full,never
1003,532,management,not
5065,911,environment,money
10955,285,mind,wide
3891,834,consider,view
15370,330,trip,structure
638,38,ok,field
14565,274,beat,when
11656,815,to,natural
19081,520,happy,wrong
18475,977,despite,both
7249,112,behavior,half
11564,444,day,force
1730,775,can,shoulder
10693,637,check,hit
13799,694,risk,bag
19427,899,own,enough
19105,411,red,father
330,75,place,catch
8075,627,than,democratic
4779,871,degree,whose
5722,159,activity,feel
8200,178,campaign,chance
14024,204,anyone,must
7918,786,end,college
12931,50,he,send
5973,744,data,project
2288,727,amount,forward
17212,215,agent,always
12049,903,beyond,apply
230,79,body,institution
11007,6,house,course
14859,37,certainly,commercial
14962,785,stay,often
2163,636,pass,wish
13166,619,write,fly
4771,664,owner,forward
19367,771,though,son
5890,270,rich,most
15355,487,already,believe
14149,161,skill,interview
8194,710,month,where
19420,71,success,team
12204,466,can,serious
6673,316,such,edge
7815,613,performance,daughter
7598,782,such,build
12485,263,two,accept
8392,604,idea,hundred
12304,735,direction,one
2741,159,whatever,seek
9233,783,laugh,especially
7781,841,change,family
4949,976,recently,cause
8368,95,action,enjoy
13999,860,field,yet
17452,893,professional,new
7487,607,career,appear
5690,85,between,rather
17312,695,beautiful,past
4813,554,mouth,treatment
11195,394,work,fear
9647,798,church,man
2774,181,leader,including
13941,996,help,this
18137,906,behind,else
15578,972,remember,should
16191,492,the,interview
506,928,skin,east
7271,62,beat,scientist
3796,194,quickly,stage
8801,538,form,hundred
14371,987,under,program
4703,602,together,child
17468,676,get,however
1017,418,politics,six
3723,836,another,evening
5768,427,force,everyone
168,638,job,spend
5836,551,position,green
14881,784,tonight,never
11746,819,ground,eye
17597,89,behavior,enjoy
9209,384,art,finish
2639,588,whose,green
19486,468,such,owner
928,709,stand,central
4996,692,better,lawyer
9271,730,ago,age
5540,490,push,save
8530,45,present,better
17948,719,there,forward
14032,902,note,look
15304,782,room,still
14819,355,nice,star
290,839,mean,senior
298,218,represent,nation
7717,486,pull,report
10499,401,where,least
1287,50,term,budget
16151,543,together,view
15040,636,carry,deal
6986,267,recently,high
7177,37,standard,religious
17976,56,fund,run
227,33,low,say
17639,579,policy,land
7597,399,even,important
6900,515,save,both
3048,27,myself,arm
14280,404,table,brother
15350,435,morning,star
16040,61,still,bill
5249,116,TV,camera
3151,180,west,final
5343,155,who,design
6941,174,development,take
14692,816,reason,day
13876,599,direction,support
12951,897,money,first
9187,411,after,past
12481,235,mind,affect
3544,805,travel,hope
3783,354,method,trouble
15152,137,move,crime
2895,624,poor,term
1214,261,theory,ten
8687,515,personal,modern
632,1000,prove,all
4614,575,fly,carry
1956,17,may,possible
12165,595,from,accept
12550,673,vote,body
4890,991,worry,small
14445,624,religious,police
129,47,knowledge,method
17884,608,executive,provide
11780,816,must,yes
9530,142,professor,until
12234,565,control,include
12393,950,commercial,miss
17747,456,chance,win
2676,475,apply,least
19030,851,sport,lawyer
7028,901,different,benefit
2694,101,its,TV
2960,511,throw,Democrat
5453,440,your,computer
4780,109,happen,somebody
2500,792,call,set
11737,762,certainly,result
13701,146,why,tough
9064,931,administration,late
3873,815,game,street
5044,167,us,hope
2632,86,produce,certain
11479,176,that,religious
6098,588,discover,car
610,406,mother,against
10951,271,job,more
1110,932,low,radio
898,159,detail,someone
2680,19,culture,much
292,547,page,drop
10983,928,car,medical
9231,360,ago,among
2816,264,purpose,again
16307,148,but,score
10842,656,in,reduce
18765,970,Mr,I
13093,852,born,despite
12310,188,weight,begin
8661,127,decide,pressure
16893,852,program,such
8914,996,try,as
8458,4,piece,look
4415,46,authority,control
719,167,energy,relate
14506,826,condition,under
891,309,would,them
12847,465,claim,present
17235,726,future,create
9055,680,stay,second
3016,825,trip,child
8132,998,radio,require
12993,337,decade,fly
14547,360,right,term
2493,277,eye,attention
19084,990,audience,cup
8251,895,already,each
17169,565,door,close
15230,13,might,thousand
17709,647,step,some
19170,321,himself,several
13397,570,camera,response
9835,311,another,production
5364,733,television,down
10766,175,sense,three
18720,68,five,radio
9227,815,sort,land
10956,806,raise,in
4961,100,from,risk
4327,10,believe,car
8240,275,space,all
14860,323,relationship,modern
11392,928,kid,anything
859,406,firm,great
6217,203,knowledge,away
6640,459,worry,quite
2428,968,appear,those
2519,262,full,television
8753,161,human,appear
8583,854,book,than
2087,269,maybe,our
11704,892,field,head
2137,604,land,care
3923,88,effect,number
8743,495,he,dream
3619,561,kind,off
5443,814,glass,region
1430,188,north,air
11875,260,southern,close
17407,34,rise,administration
3526,939,particularly,budget
9447,368,visit,thing
6566,198,property,bank
3816,369,offer,business
7114,569,investment,edge
15789,390,each,heavy
12456,36,hold,when
14734,604,throughout,indeed
16476,3,let,him
11002,913,eight,than
3687,852,suffer,beyond
621,659,which,probably
14732,100,develop,three
3557,698,card,maintain
13457,858,season,could
19375,165,necessary,dark
14842,78,policy,third
10779,183,form,candidate
3911,589,type,hotel
16949,299,maintain,beyond
11858,678,now,work
16297,290,thousand,laugh
2111,888,tax,listen
15529,160,account,interest
14920,173,decision,not
13434,124,second,less
1536,400,already,necessary
13906,137,or,cover
14618,973,wonder,on
5692,292,summer,throughout
8894,243,large,poor
17330,202,voice,opportunity
15403,774,you,human
67,450,hospital,human
15207,130,now,service
9346,437,color,act
12663,653,talk,entire
12851,548,win,fact
5165,8,example,few
3244,246,can,her
11822,84,really,eight
6454,243,whom,sense
3669,488,according,turn
1782,887,head,notice
6552,554,improve,player
8089,284,ago,concern
6943,14,force,late
12966,891,treatment,car
15562,877,carry,arm
17710,605,training,indeed
4285,292,field,address
5025,487,leader,husband
19002,793,measure,forward
11101,870,member,east
5225,879,bit,lose
2624,212,character,by
2691,882,which,assume
13001,721,tell,anyone
5320,509,without,between
2038,815,bit,process
3149,514,least,support
7442,441,wish,information
1785,343,event,drug
46,377,open,close
13809,167,a,shake
545,996,view,show
17545,852,name,believe
340,959,world,total
11433,949,young,to
16729,745,plan,voice
17616,646,explain,back
10173,348,both,card
18597,292,middle,man
9004,732,soldier,magazine
6092,7,store,ability
8026,540,let,professional
16997,235,occur,drop
15492,343,home,wife
12588,92,west,only
4904,405,receive,apply
1488,555,TV,often
12676,466,expect,third
6991,725,theory,hot
4927,162,when,now
1978,140,commercial,kind
15928,312,high,whole
16381,58,article,must
15140,688,meet,spring
1713,219,care,friend
9058,768,my,development
11542,514,reflect,computer
13002,821,stand,unit
15039,784,civil,drive
365,858,situation,identify
18550,640,practice,bag
13585,109,skill,tough
10600,494,life,all
8535,197,chair,together
1247,517,near,weight
5261,914,plant,environment
487,743,task,decide
17232,647,perhaps,news
15759,94,recently,history
10869,864,huge,per
4999,140,authority,PM
5303,83,necessary,fine
134,815,wait,performance
507,704,imagine,car
9833,348,all,long
4295,668,current,young
2950,776,east,occur
11157,46,into,management
4915,212,officer,suggest
4793,784,soon,information
19526,646,word,several
8038,723,worker,power
5688,914,shake,guy
6320,534,little,administration
1093,741,certain,million
6755,968,project,box
1182,850,true,detail
18972,162,alone,staff
11067,78,room,himself
784,648,thank,form
12602,886,coach,exactly
7096,735,yes,probably
18270,110,successful,career
14625,709,low,you
13688,398,level,road
12717,702,town,station
9143,881,number,finally
14717,667,necessary,themselves
1801,9,even,like
8597,610,best,relationship
5114,414,war,before
12002,358,feel,middle
11397,237,her,these
9105,738,say,attack
13426,288,money,state
16725,601,prepare,their
798,927,yourself,today
13661,149,maintain,chair
7999,68,like,travel
364,371,north,face
4117,528,grow,car
17917,340,under,interest
12468,33,successful,ball
16670,114,feeling,letter
10151,602,build,office
4125,525,tree,Mrs
7230,877,although,common
10449,766,alone,part
13966,875,success,make
14405,764,such,rather
165,955,everybody,nothing
12595,892,within,think
11644,230,how,young
12537,643,southern,fight
16058,952,health,successful
5801,647,offer,rock
3358,388,tax,next
1534,434,ground,agent
11826,755,sell,executive
12350,703,expect,amount
5913,40,purpose,form
8337,925,green,dog
10258,584,moment,medical
4153,370,charge,college
1322,97,energy,arrive
8969,924,argue,know
15417,689,yard,win
232,29,majority,education
9338,404,nor,beat
7642,247,so,rather
590,870,sure,it
18615,259,our,direction
17442,929,type,knowledge
3951,598,brother,media
12580,931,attack,quite
2975,816,technology,admit
5697,16,then,street
1281,462,resource,say
18014,632,everyone,different
5674,81,throughout,bed
1060,464,fear,too
5114,143,certain,long
7117,547,we,which
14228,553,turn,large
6394,398,often,color
7043,981,music,ok
7750,414,boy,environmental
14163,86,cell,table
1314,303,rather,remain
12099,716,threat,whose
16323,631,letter,state
9305,495,police,require
4645,484,later,have
11982,428,reach,occur
6141,48,always,boy
11215,608,partner,single
15554,302,much,practice
9154,281,first,too
11792,373,prepare,mention
9706,659,leader,describe
1050,997,stay,whatever
15706,244,down,happy
19459,438,interesting,create
15639,748,shoulder,environment
7526,587,them,attack
18712,693,statement,baby
11238,897,cost,color
3582,738,instead,evidence
10199,344,tell,personal
16011,615,actually,including
14075,816,be,still
3618,565,station,describe
3946,692,page,down
16983,707,ball,development
5016,596,arrive,Mrs
18273,381,five,radio
7285,38,hour,save
12870,634,song,peace
255,10,store,garden
13669,892,share,coach
5981,90,first,manage
7697,835,force,hear
15891,285,professor,central
13459,685,else,she
9446,43,mouth,assume
12670,899,white,them
103,419,effect,sport
10252,810,same,support
15355,77,true,letter
13696,506,want,experience
17443,710,rate,picture
1864,856,occur,foreign
3580,565,over,save
1192,999,despite,southern
3994,929,value,view
4325,244,huge,guess
11323,88,off,marriage
128,114,Mrs,north
13759,375,hear,consumer
9418,100,walk,operation
7127,429,ahead,population
145,763,wind,current
16432,124,national,cold
14647,720,yes,really
3080,122,great,series
52,778,artist,company
13375,965,thank,answer
10129,43,sometimes,sport
19302,611,whatever,society
10919,912,paper,network
1865,477,operation,grow
13425,529,fight,them
142,889,his,suggest
4508,356,support,dark
16535,519,the,scientist
12686,643,forward,whose
17128,173,cost,might
8616,950,likely,fall
11939,51,church,rich
14340,202,interview,its
19502,533,indeed,enough
17945,389,true,reduce
5226,3,sure,war
8121,139,leave,black
6242,202,instead,three
1092,320,these,upon
18552,191,those,interview
1499,663,design,my
1956,338,shake,move
4306,797,may,involve
10573,351,focus,provide
13694,6,choice,reduce
10374,147,what,process
10151,770,common,keep
14220,434,relate,PM
3973,183,seat,back
5160,547,treat,news
2486,847,street,subject
7524,336,hundred,another
13131,709,education,argue
10735,204,enter,kitchen
11027,946,within,program
12504,69,decide,most
6117,457,month,whether
8895,894,share,until
16336,155,far,should
14472,111,significant,bit
5606,690,story,arrive
2390,976,to,beautiful
2758,506,rule,statement
2914,882,production,close
18014,527,Mrs,half
15609,397,road,name
5951,613,image,relate
7261,867,treatment,hit
17284,749,now,happy
4611,734,yet,need
12343,121,few,senior
1466,348,partner,family
11603,598,reason,natural
10926,117,security,anything
17451,450,parent,career
7868,684,whole,fact
1771,863,plan,serve
2818,708,receive,determine
10450,542,do,professor
5513,140,successful,once
18363,815,mouth,away
1076,473,health,lead
18131,38,card,specific
10387,489,language,choose
14663,22,factor,off
64,676,work,they
9774,38,one,travel
16783,540,to,share
3438,229,order,start
4981,467,activity,us
18839,734,commercial,plant
7484,230,similar,lawyer
12789,256,office,year
10802,822,skin,cell
12312,906,goal,top
11297,896,person,cut
9626,333,up,student
5607,111,series,government
2664,786,plan,model
8063,933,officer,southern
12250,10,important,hundred
12958,368,couple,knowledge
12287,712,voice,season
16433,963,ahead,any
13101,700,ability,single
11552,490,recognize,treatment
9541,970,line,defense
12976,779,weight,on
18293,281,thousand,soldier
10463,486,responsibility,look
4422,417,edge,indeed
530,429,have,half
15006,172,name,night
16428,529,plant,despite
3128,708,difference,put
17584,812,office,drop
13392,844,believe,set
9695,738,source,point
6156,294,music,meeting
6806,424,age,why
3689,342,per,stage
9833,511,fire,there
14610,681,although,site
1658,934,already,should
7986,263,street,three
4830,886,still,dream
10345,1,doctor,accept
19607,73,international,receive
749,16,meet,focus
1655,973,dinner,culture
9355,681,executive,unit
9378,775,play,paper
4380,726,standard,cultural
10476,639,last,budget
2619,405,machine,way
8245,783,source,indeed
11252,776,who,word
12477,837,positive,indicate
5033,494,production,theory
14248,331,win,make
10304,805,age,fund
2763,753,plant,unit
15862,106,travel,learn
14968,277,nature,give
2927,607,professional,knowledge
6800,246,yes,debate
