16051,449,204,because,keep,wall,null
13316,976,944,stage,room,talk,null
12691,222,835,sell,face,fall,null
13445,483,521,hospital,perhaps,much,null
12469,244,311,remember,nature,experience,null
14431,688,911,ten,through,meet,null
14233,620,142,compare,data,popular,null
16459,242,679,far,direction,build,null
13875,58,119,share,similar,fall,null
14117,160,853,argue,million,final,null
11972,258,271,section,suddenly,benefit,null
9836,440,965,some,it,why,null
16191,999,161,seat,great,bit,null
16106,784,220,into,have,simple,null
16448,980,247,hotel,look,level,null
13300,985,947,improve,whatever,present,null
11103,825,890,glass,would,war,null
15997,984,495,them,political,ok,null
13216,688,616,parent,action,whatever,null
17497,837,29,job,type,candidate,null
13344,757,536,budget,believe,leave,null
10986,628,552,seek,positive,if,null
11255,271,734,dark,training,hour,null
12584,996,974,focus,want,hand,null
16487,807,907,how,late,next,null
14137,781,456,reveal,both,morning,null
15738,893,739,dog,American,easy,null
11029,117,746,production,certain,compare,null
10602,535,490,hand,stuff,speak,null
15147,938,319,sort,pay,fish,null
9147,500,350,bag,seat,before,null
10862,382,78,focus,listen,base,null
16747,77,155,bring,born,others,null
10741,714,881,case,window,miss,null
10770,245,148,rule,agent,pressure,null
17315,11,607,sport,open,close,null
16448,904,310,all,million,budget,null
11886,239,979,TV,area,employee,null
16510,760,66,child,pressure,inside,null
13629,832,428,section,machine,treatment,null
10582,451,871,week,success,lot,null
9307,45,85,debate,law,record,null
17038,474,53,without,even,open,null
12150,522,306,music,source,season,null
11504,436,350,or,likely,allow,null
17101,369,249,foreign,lot,economy,null
14429,12,464,across,night,moment,null
13344,502,901,choice,visit,inside,null
15180,124,24,science,detail,never,null
11880,507,724,indeed,figure,throughout,null
12498,60,997,contain,control,whatever,null
15654,213,12,require,certainly,easy,null
11552,280,420,tonight,a,attack,null
12535,190,111,wife,door,nature,null
10589,789,527,sense,likely,remember,null
17543,181,930,north,report,especially,null
11818,380,490,consider,message,management,null
16856,540,164,page,ago,item,null
15497,658,103,probably,future,admit,null
16738,875,482,important,cover,government,null
14443,299,681,force,national,alone,null
15971,170,651,hard,oil,exactly,null
12338,389,692,strategy,drive,or,null
17469,966,888,out,back,lose,null
14506,553,21,give,benefit,wonder,null
11549,728,956,note,current,market,null
13591,845,6,project,professional,whether,null
16260,694,768,kitchen,raise,treatment,null
16776,492,881,right,believe,meet,null
17617,324,863,manage,letter,school,null
15519,688,110,than,value,white,null
9979,1000,886,sea,lose,sure,null
11676,456,784,executive,include,even,null
13030,924,457,draw,star,thing,null
16427,732,555,sign,camera,rather,null
13923,811,256,light,magazine,a,null
14060,289,836,occur,one,significant,null
11900,503,931,I,economic,focus,null
14251,812,188,source,his,tell,null
17853,503,483,possible,college,much,null
11929,845,873,red,your,off,null
8898,658,403,right,institution,none,null
17491,710,503,feeling,should,eat,null
16527,249,563,nothing,keep,various,null
14852,135,687,along,name,debate,null
14716,410,239,budget,fund,federal,null
15204,526,748,board,detail,need,null
15662,100,216,end,however,serve,null
9585,74,667,theory,to,animal,null
15091,795,385,action,last,west,null
17909,926,783,billion,general,list,null
16597,218,106,large,affect,himself,null
12926,804,439,play,toward,bill,null
16989,317,612,public,ability,evening,null
12354,360,451,theory,behind,defense,null
9504,24,36,look,whether,weight,null
16024,38,24,guy,less,star,null
15208,83,694,hour,investment,against,null
9561,571,645,pay,claim,current,null
16001,502,809,development,camera,establish,null
15048,717,336,film,quality,meeting,null
9903,833,397,appear,respond,her,null
10754,798,362,model,enter,modern,null
15368,477,997,receive,guy,despite,null
13989,276,98,wait,movie,partner,null
11039,215,92,though,benefit,whose,null
11931,516,486,people,very,purpose,null
14174,31,529,method,hold,similar,null
12474,726,916,pay,agent,sit,null
10934,280,882,TV,statement,him,null
14380,365,650,together,wide,woman,null
12117,973,116,court,score,exactly,null
13149,207,544,town,senior,soon,null
11510,96,94,open,church,case,null
10284,171,363,now,particularly,ever,null
16991,951,430,want,attack,lawyer,null
16916,512,125,program,party,east,null
10201,437,50,soon,nature,yes,null
11417,44,544,he,follow,base,null
17065,999,384,sort,high,meet,null
17423,797,434,season,send,news,null
15005,183,212,fight,knowledge,money,null
11622,470,785,course,technology,pick,null
12522,245,852,physical,century,bring,null
17520,870,253,yourself,beyond,investment,null
12193,982,751,challenge,ahead,amount,null
15696,686,170,lawyer,tell,stay,null
17211,643,64,guess,realize,series,null
9837,902,211,health,table,occur,null
11004,334,960,suddenly,arrive,good,null
16878,20,308,inside,small,notice,null
14174,200,236,character,nature,state,null
14216,227,247,total,rich,air,null
15008,990,552,pressure,image,rest,null
9380,474,344,nice,describe,foreign,null
12064,118,999,stand,yourself,more,null
9781,133,530,goal,political,good,null
11791,126,437,reason,about,they,null
10980,800,926,question,part,example,null
16970,894,975,member,feeling,size,null
10068,667,775,from,middle,poor,null
12677,378,986,throw,happy,surface,null
11292,569,202,across,least,strong,null
10017,107,163,kitchen,entire,consider,null
14935,442,305,international,wrong,street,null
17125,536,5,military,part,key,null
12025,268,365,wrong,song,often,null
10120,334,890,fine,sound,data,null
10124,75,346,business,education,station,null
17096,444,26,very,something,form,null
10957,823,394,here,produce,firm,null
9256,436,881,yourself,risk,point,null
17788,630,795,program,measure,involve,null
13542,487,80,nor,current,race,null
13014,415,890,explain,kind,family,null
10221,896,272,draw,painting,character,null
9504,622,598,sometimes,prepare,throw,null
13838,372,299,project,white,whatever,null
13032,280,771,how,base,range,null
10992,49,68,feeling,trial,budget,null
11507,149,564,officer,white,body,null
12854,44,741,economic,operation,wish,null
14104,152,846,significant,here,yes,null
14025,323,999,security,almost,suggest,null
11930,563,131,discussion,business,really,null
16517,204,65,support,field,continue,null
16794,323,918,likely,behind,physical,null
9956,179,474,candidate,president,whether,null
9495,523,152,sister,year,seek,null
10677,679,644,how,commercial,accept,null
12570,986,714,evidence,visit,want,null
15779,448,410,sense,can,away,null
11080,217,640,with,forward,language,null
12465,798,433,member,cup,outside,null
16398,909,317,know,man,enter,null
17244,952,55,all,matter,bag,null
17323,761,45,number,agent,produce,null
13086,478,406,specific,according,west,null
12395,420,460,cup,season,contain,null
11744,450,323,ask,always,garden,null
15271,294,513,indeed,usually,change,null
9653,292,713,action,worry,I,null
15703,628,375,activity,nearly,knowledge,null
12957,522,278,five,job,behind,null
10454,944,263,between,life,store,null
11779,611,453,few,force,particularly,null
12140,117,287,war,example,ground,null
14211,84,711,modern,whom,make,null
9231,630,80,under,expect,win,null
17823,794,67,improve,begin,space,null
11272,757,931,read,think,knowledge,null
15583,366,632,in,table,note,null
9241,35,106,next,traditional,military,null
9512,403,959,Mr,score,movement,null
14812,189,799,affect,probably,practice,null
14262,940,270,agree,son,economy,null
14672,97,338,help,usually,worker,null
17002,835,457,more,member,tough,null
16332,579,199,speech,president,capital,null
12440,542,8,bring,heart,few,null
9418,275,653,some,small,soldier,null
16622,745,178,behind,down,second,null
15575,664,954,there,somebody,despite,null
14237,823,193,training,lead,each,null
11575,119,256,herself,start,remain,null
14711,110,381,admit,analysis,alone,null
16347,186,588,push,court,alone,null
15524,512,314,subject,sign,baby,null
14369,233,336,sport,easy,letter,null
11606,927,805,only,at,science,null
13406,858,675,itself,significant,big,null
12060,637,217,theory,only,assume,null
17707,805,632,condition,need,practice,null
13979,624,620,too,threat,support,null
9267,21,449,center,test,sometimes,null
9668,44,965,represent,soon,ago,null
16852,352,436,avoid,score,bank,null
13864,418,321,enter,much,college,null
17545,93,64,attention,miss,opportunity,null
9526,79,438,product,be,sister,null
11645,220,639,skin,much,your,null
11041,282,12,car,charge,keep,null
15390,818,783,if,fear,affect,null
13949,692,549,bag,bad,defense,null
13145,639,909,executive,fear,process,null
11258,375,671,station,recent,side,null
11171,380,281,fill,it,senior,null
9929,800,147,once,picture,reality,null
9953,39,254,visit,night,himself,null
10460,902,767,sea,place,later,null
13930,390,308,while,control,both,null
16386,384,461,close,indicate,first,null
10516,212,946,door,rise,phone,null
11138,575,833,citizen,campaign,student,null
17449,741,417,would,increase,himself,null
8915,127,986,change,three,yet,null
12255,128,637,within,miss,picture,null
15240,648,578,something,pull,table,null
10073,366,363,letter,lay,until,null
11393,195,146,capital,deal,senior,null
14049,783,292,however,trial,environment,null
13579,649,801,need,claim,wear,null
11054,371,235,indeed,she,feeling,null
16933,867,785,all,Congress,help,null
13735,347,866,report,guess,office,null
12524,149,596,look,for,experience,null
10857,239,704,hair,cup,seat,null
12252,586,893,degree,usually,write,null
9125,525,22,indeed,indeed,dinner,null
15544,324,890,big,leave,mission,null
15077,368,635,wish,source,world,null
17310,998,6,within,low,more,null
10772,107,429,hope,opportunity,field,null
17262,710,20,my,of,she,null
17794,8,554,health,instead,must,null
9546,592,213,star,policy,law,null
16665,1000,485,hold,next,need,null
17208,799,710,with,decision,minute,null
16316,98,495,key,difference,fish,null
11492,230,896,behavior,which,week,null
9212,202,623,goal,bed,piece,null
10912,111,603,clearly,plan,business,null
17527,788,15,seem,almost,sense,null
16496,773,1000,democratic,guy,record,null
9426,141,969,clearly,every,lawyer,null
14451,863,548,carry,staff,entire,null
14700,97,587,wear,memory,number,null
9007,899,482,nothing,management,hour,null
13621,845,41,sense,catch,security,null
10621,433,21,would,now,identify,null
12060,709,105,page,training,Republican,null
11175,306,571,within,film,into,null
16211,877,178,step,tree,visit,null
13658,110,568,light,majority,child,null
15638,456,242,doctor,tonight,special,null
9663,110,748,number,her,century,null
16279,327,822,teacher,room,training,null
15563,899,16,market,sometimes,more,null
13025,487,346,many,peace,reflect,null
13752,46,524,seek,subject,meet,null
9153,942,734,player,computer,break,null
13387,455,253,wall,issue,play,null
16842,18,543,heart,close,arrive,null
14307,949,258,crime,full,quite,null
11203,758,841,record,under,between,null
9786,321,200,after,turn,democratic,null
10725,477,645,everybody,specific,after,null
9455,898,3,draw,sea,such,null
10207,248,472,inside,dark,exactly,null
12944,580,505,animal,little,room,null
13261,474,723,town,pick,there,null
16124,178,323,would,into,expect,null
15114,878,554,past,night,play,null
9885,557,847,current,south,lay,null
17597,766,146,source,whether,trouble,null
10162,523,461,southern,decade,whatever,null
15892,365,705,pattern,interesting,protect,null
16888,362,120,south,cell,art,null
9789,904,646,build,almost,control,null
14734,256,54,involve,official,eat,null
15934,449,1000,ask,seek,must,null
14731,684,1000,walk,its,last,null
10729,917,949,lawyer,indeed,fast,null
15314,774,457,significant,sell,scientist,null
13640,691,138,school,list,million,null
12914,970,676,take,age,nature,null
11642,53,654,feel,with,somebody,null
16597,250,985,usually,also,oil,null
14761,992,349,hold,stage,party,null
17747,218,576,author,speech,they,null
12561,487,60,that,business,which,null
11680,915,762,example,task,natural,null
9447,156,836,spend,animal,organization,null
17759,380,432,eight,fish,ten,null
13022,345,724,season,increase,smile,null
14075,668,412,send,once,tonight,null
16175,693,744,since,call,size,null
9677,554,370,than,stay,sometimes,null
15199,58,539,present,step,floor,null
13231,29,981,drug,marriage,such,null
16764,357,180,media,in,issue,null
15439,210,346,this,these,hotel,null
15441,48,778,choice,woman,condition,null
13934,3,656,usually,stuff,TV,null
14325,850,946,entire,deep,manager,null
14051,965,320,plan,third,treatment,null
13296,470,240,price,late,care,null
17791,493,2,usually,open,common,null
9764,273,559,election,direction,amount,null
10166,897,415,lot,form,resource,null
13884,990,620,worker,special,chance,null
12578,695,755,dream,wife,tree,null
9743,827,160,field,security,understand,null
10168,677,500,beautiful,fine,same,null
9036,841,295,per,participant,performance,null
17940,663,918,appear,bill,collection,null
14510,73,139,stage,special,allow,null
11178,755,869,yard,type,effect,null
11316,998,334,couple,tell,look,null
9719,329,131,difference,hundred,cold,null
10955,662,250,food,where,without,null
15509,310,234,oil,beyond,remember,null
10725,427,581,game,from,religious,null
9367,881,868,professional,happen,game,null
14741,763,429,Mr,week,campaign,null
16111,113,192,whose,minute,field,null
9287,816,502,sense,commercial,task,null
10079,743,885,we,know,front,null
17107,254,170,later,memory,tonight,null
11353,949,119,old,technology,current,null
16284,613,440,note,information,major,null
10513,192,270,teacher,day,four,null
10495,197,277,instead,suggest,individual,null
17625,334,237,fire,analysis,far,null
15820,732,947,act,be,coach,null
9269,751,977,way,apply,company,null
15086,260,384,such,program,challenge,null
15212,748,58,everyone,travel,song,null
10655,650,487,seem,may,Congress,null
10702,433,316,lose,around,including,null
15579,987,546,our,pull,human,null
13821,337,372,study,fill,blue,null
17926,445,27,example,create,tree,null
10091,323,430,operation,moment,community,null
12492,54,445,born,half,believe,null
13374,221,596,rise,think,east,null
13584,502,675,describe,strong,new,null
9125,673,835,interview,standard,soldier,null
14440,833,933,question,ten,state,null
16469,529,261,describe,site,other,null
9281,105,831,hand,side,maintain,null
10091,361,627,final,course,thought,null
8976,302,213,she,be,less,null
16832,120,975,could,author,power,null
10593,840,466,institution,foot,bad,null
15892,369,477,husband,image,sit,null
10587,229,814,single,heart,drug,null
13916,232,496,success,owner,especially,null
12751,504,715,produce,affect,difficult,null
12269,824,474,song,himself,move,null
9411,562,538,myself,watch,ok,null
10531,617,66,I,role,east,null
11638,194,783,the,thing,condition,null
14223,479,661,military,customer,nor,null
16440,730,351,statement,scientist,great,null
12768,334,809,sport,Republican,carry,null
15376,843,753,plan,despite,admit,null
9153,199,309,civil,stay,box,null
12371,241,509,cut,sing,charge,null
13323,987,107,member,husband,leg,null
11469,763,870,tonight,for,easy,null
15026,622,361,fast,he,present,null
16167,38,16,performance,later,shake,null
15531,149,921,cup,development,physical,null
9626,950,75,fear,while,time,null
17057,630,563,season,most,concern,null
17353,126,253,their,compare,father,null
16705,107,348,skin,support,act,null
9727,780,784,full,green,fine,null
13834,94,665,rise,and,Republican,null
15019,597,503,whether,mother,where,null
9515,854,854,budget,relate,individual,null
9454,299,767,bar,his,why,null
15244,749,412,local,city,field,null
13587,957,546,chair,time,woman,null
9096,887,8,budget,guy,again,null
16989,207,623,agency,Congress,thing,null
11262,268,746,page,table,source,null
9139,547,159,end,something,recently,null
15994,795,763,create,town,million,null
17336,225,217,election,which,sense,null
13510,494,284,moment,site,purpose,null
10166,435,129,reach,hair,investment,null
11354,578,941,likely,tonight,tough,null
12552,456,834,help,pass,career,null
9163,784,813,boy,feel,ready,null
17460,470,707,authority,respond,something,null
17197,829,556,look,scientist,beautiful,null
12785,157,673,treat,although,college,null
12753,135,652,sign,news,suffer,null
11225,546,776,these,relationship,sound,null
14631,352,967,test,at,just,null
17112,395,801,general,indicate,project,null
11314,345,237,program,agreement,attention,null
14077,9,481,statement,former,yes,null
15086,505,590,safe,impact,early,null
10939,190,339,field,past,level,null
17138,519,377,provide,direction,structure,null
14558,258,507,hold,key,wife,null
15450,762,488,seven,film,around,null
12658,704,314,newspaper,night,blood,null
13933,438,666,house,sell,event,null
8839,489,983,outside,indicate,however,null
10394,714,100,meeting,high,hold,null
13368,72,166,perform,peace,worker,null
17586,847,448,from,majority,task,null
14967,302,977,coach,notice,Mr,null
10524,631,257,capital,where,seem,null
15197,822,263,site,sort,source,null
13901,227,519,guy,consider,would,null
11723,250,726,music,run,friend,null
14764,481,711,charge,official,drug,null
13867,955,50,same,beat,hospital,null
9026,343,228,heavy,including,special,null
10321,930,4,lay,television,four,null
17009,353,425,hair,worker,until,null
14733,40,25,carry,program,room,null
17553,197,491,position,set,everybody,null
12064,803,645,charge,owner,live,null
9255,858,130,total,nature,major,null
9257,68,61,give,from,mother,null
10040,408,846,several,appear,help,null
13970,135,431,class,wait,spend,null
13683,986,76,especially,nearly,when,null
14651,686,96,law,ready,weight,null
16368,709,491,board,main,economic,null
16344,805,442,employee,these,think,null
10007,390,116,sea,future,process,null
16347,320,423,factor,data,that,null
11679,55,516,oil,direction,rest,null
10887,793,479,professional,instead,better,null
17197,231,663,past,police,scientist,null
14251,506,862,business,table,federal,null
13073,252,992,any,out,partner,null
16616,834,949,table,stuff,be,null
15779,259,7,message,policy,doctor,null
17261,786,649,scene,toward,hope,null
9740,970,612,always,southern,commercial,null
15874,786,883,mother,nature,push,null
11449,479,366,allow,executive,kid,null
12748,585,426,service,yet,without,null
11300,708,670,piece,buy,teach,null
17281,947,342,church,goal,happen,null
14268,282,636,economic,herself,low,null
10728,236,672,national,anything,sport,null
17919,396,228,network,begin,year,null
13625,205,426,cause,fine,manager,null
10390,159,317,tree,cultural,help,null
16798,129,549,people,individual,first,null
16082,210,814,current,size,nation,null
17716,645,744,kind,case,street,null
16347,147,843,sort,hold,protect,null
15150,139,741,my,town,believe,null
14033,528,899,long,possible,look,null
16878,666,193,dinner,their,night,null
17343,879,834,company,prevent,attention,null
10989,538,834,need,central,oil,null
11054,935,223,contain,language,no,null
17408,440,691,benefit,six,smile,null
10761,721,874,they,actually,shake,null
13737,928,673,voice,write,exactly,null
16696,415,295,yet,pull,stuff,null
14250,550,884,stage,tend,market,null
15927,952,240,rise,she,send,null
11354,659,318,early,whole,large,null
14786,161,825,determine,source,real,null
16253,2,656,conference,happy,program,null
9929,511,614,another,available,another,null
15631,33,505,still,remain,imagine,null
15245,272,322,power,discussion,media,null
10707,127,709,nature,quite,news,null
14284,105,149,hold,wrong,occur,null
11789,164,643,attack,to,other,null
15623,890,963,present,seek,her,null
11458,250,923,professional,minute,scientist,null
10832,104,949,within,environmental,yes,null
14530,49,42,election,agreement,radio,null
12659,488,748,high,word,possible,null
9753,28,937,nature,money,role,null
10704,775,966,serve,sort,occur,null
17119,324,931,word,if,other,null
9075,823,83,father,stand,million,null
15254,323,711,prevent,right,success,null
14492,995,680,member,instead,research,null
15924,127,662,owner,letter,data,null
17153,651,28,heavy,agent,fear,null
11679,781,623,technology,cultural,prevent,null
16267,96,515,serve,something,perform,null
8947,121,259,audience,keep,court,null
12129,965,397,sense,star,throw,null
14193,806,845,lead,truth,world,null
11118,290,66,movement,none,edge,null
12626,204,984,size,side,investment,null
8943,381,507,happy,so,reason,null
12486,798,254,hit,ready,send,null
10879,408,442,company,Republican,arrive,null
12589,591,646,start,Republican,near,null
10381,19,634,brother,letter,international,null
17948,81,406,picture,election,heart,null
15231,177,174,music,beat,exist,null
15644,945,560,security,can,per,null
17856,51,957,include,beautiful,writer,null
15506,414,779,story,degree,wrong,null
11822,92,896,situation,stuff,clearly,null
12466,843,870,skill,first,third,null
10605,786,384,strong,provide,low,null
10824,627,922,same,I,up,null
12564,85,282,color,computer,feel,null
16925,465,115,dinner,condition,bar,null
16598,429,685,operation,decade,need,null
16838,677,34,strategy,check,yeah,null
11197,956,365,station,network,artist,null
14941,912,943,citizen,difference,growth,null
13560,721,119,ask,enjoy,last,null
11088,791,9,break,as,community,null
10838,957,984,end,worker,last,null
15020,816,832,eight,you,kid,null
12986,614,664,rest,very,large,null
13133,434,925,rule,inside,hope,null
16572,960,274,whose,go,claim,null
11916,292,653,happy,country,key,null
13071,87,22,international,Congress,beat,null
14733,360,310,grow,fish,white,null
15949,46,741,country,receive,ability,null
16327,92,202,office,central,common,null
16406,174,341,find,talk,prevent,null
13816,479,879,usually,hand,community,null
14856,182,101,expert,close,sort,null
14742,636,625,high,want,notice,null
13022,398,423,more,year,arrive,null
10017,667,446,of,decide,pay,null
16066,796,71,put,strategy,able,null
17847,709,202,field,office,on,null
10932,197,742,country,miss,wait,null
17285,6,165,nor,thousand,responsibility,null
13576,803,382,garden,quality,discover,null
9403,920,743,forget,detail,mention,null
10536,39,544,against,laugh,party,null
15090,462,264,west,sport,him,null
17958,400,540,region,help,born,null
16862,935,424,before,think,figure,null
14092,473,501,tell,provide,community,null
13785,203,446,surface,data,lose,null
17402,463,225,range,figure,effect,null
16843,755,48,result,city,school,null
12284,650,956,ok,difference,so,null
15799,589,580,push,today,long,null
14056,770,334,recent,seek,painting,null
8951,136,560,usually,mind,agreement,null
12585,999,405,ask,happy,protect,null
12011,218,595,resource,reach,might,null
10199,212,894,live,current,reality,null
10613,442,26,necessary,begin,lawyer,null
12495,343,887,begin,stop,serve,null
12533,722,816,parent,personal,year,null
10799,451,528,direction,war,rich,null
14329,429,140,analysis,education,who,null
9987,77,570,single,although,or,null
11927,488,431,audience,seven,child,null
16270,559,161,vote,quickly,before,null
9900,175,396,include,little,mother,null
9857,370,518,explain,drug,health,null
14368,597,366,deep,off,the,null
13241,250,27,check,success,itself,null
11275,862,459,available,offer,example,null
12791,384,846,culture,sit,grow,null
11655,300,974,offer,nation,pay,null
11404,105,645,condition,story,stuff,null
17913,995,90,way,somebody,others,null
15045,137,199,they,heart,employee,null
14647,620,144,gas,set,civil,null
9517,257,722,deep,difficult,effort,null
15142,770,163,discussion,lay,phone,null
16808,509,11,up,job,the,null
10799,793,522,whose,argue,tough,null
11969,82,195,travel,rather,image,null
13752,41,292,necessary,investment,guy,null
10021,936,296,into,car,push,null
14523,702,841,perform,why,model,null
13799,214,898,high,area,activity,null
17589,452,864,ago,nice,include,null
15454,465,329,design,man,debate,null
15603,184,933,community,cold,process,null
11946,744,784,customer,data,matter,null
8916,122,366,move,from,will,null
14589,943,966,add,statement,study,null
9417,481,92,he,opportunity,number,null
12713,172,544,here,remember,coach,null
17212,278,907,buy,individual,star,null
13430,724,585,man,pattern,cup,null
14998,198,534,reduce,always,popular,null
9431,53,741,town,sound,source,null
11267,824,203,service,film,page,null
17166,800,158,allow,world,argue,null
15442,304,497,Mr,difference,above,null
15482,336,8,staff,third,important,null
16823,461,933,wall,dinner,current,null
8980,378,664,notice,child,truth,null
10985,357,182,the,individual,realize,null
9463,163,691,social,person,boy,null
16777,957,746,federal,finally,worker,null
17798,999,81,apply,feeling,prevent,null
15082,381,571,station,she,question,null
16779,239,580,recent,seven,perform,null
11536,583,376,process,water,nature,null
10698,804,136,discuss,ago,boy,null
12979,740,574,method,loss,especially,null
16978,661,597,space,pass,space,null
17007,934,61,leader,shoulder,different,null
14505,975,986,energy,control,thank,null
11873,811,412,specific,arm,yes,null
14776,627,291,anything,special,try,null
14152,963,596,space,speak,high,null
11128,247,596,get,piece,bill,null
14933,258,868,treat,man,four,null
15950,169,931,risk,us,notice,null
15085,227,674,spend,man,speak,null
12351,496,414,operation,arm,international,null
10337,170,939,born,president,sister,null
12587,206,789,consider,heavy,seat,null
17079,934,830,face,score,drop,null
9826,624,880,doctor,section,finish,null
14714,47,829,carry,everything,stop,null
9847,465,652,so,friend,show,null
10330,296,485,one,offer,environment,null
17743,414,36,receive,because,part,null
17818,569,23,reality,single,service,null
13012,554,625,level,finish,key,null
10909,560,977,put,imagine,every,null
10920,178,916,outside,grow,home,null
11110,705,498,be,security,common,null
15375,173,73,shoulder,space,name,null
14620,418,609,wear,beyond,assume,null
13388,850,695,perhaps,off,four,null
15849,439,22,reduce,attack,own,null
17956,57,136,to,trade,prevent,null
11853,506,477,something,stock,and,null
10498,135,912,oil,social,field,null
16283,710,795,between,require,various,null
10596,64,359,fear,happen,stock,null
10451,29,685,this,at,different,null
16359,681,562,other,perhaps,people,null
16067,106,316,decade,maybe,carry,null
15095,947,679,modern,development,husband,null
9854,106,296,visit,suggest,teacher,null
8915,406,6,few,agreement,benefit,null
17161,43,916,water,factor,them,null
13241,698,975,drop,bed,heart,null
16121,781,746,doctor,realize,cell,null
15935,568,106,back,hundred,radio,null
12676,712,231,TV,partner,always,null
11492,675,61,wear,glass,west,null
17886,561,821,note,help,billion,null
10182,481,326,some,value,attack,null
9107,93,503,step,part,opportunity,null
15129,326,392,size,painting,force,null
14573,689,823,must,ever,discussion,null
13743,570,480,effect,politics,scientist,null
11793,112,539,traditional,major,place,null
10136,34,454,player,either,charge,null
9489,471,58,notice,point,why,null
10372,17,78,special,finish,unit,null
14746,52,611,top,project,life,null
12150,562,18,these,I,maintain,null
12484,794,276,kitchen,get,hear,null
14537,60,785,will,including,charge,null
12528,205,863,region,part,article,null
9473,767,255,world,region,study,null
13675,686,457,break,decide,black,null
10179,285,866,analysis,develop,modern,null
12521,560,11,under,project,article,null
13992,876,242,trouble,debate,thing,null
11644,289,230,as,feeling,figure,null
10887,236,318,role,close,Democrat,null
11528,650,180,former,nearly,help,null
15416,805,306,ground,future,smile,null
17966,529,990,and,few,quickly,null
16278,509,796,top,enjoy,marriage,null
9316,272,380,sit,age,draw,null
17271,555,26,whom,fight,memory,null
17063,245,296,interest,ball,parent,null
16561,566,414,brother,part,close,null
12302,66,592,capital,game,exactly,null
15617,71,963,wait,bring,soon,null
15994,862,86,staff,than,stay,null
13986,371,448,able,bar,available,null
15167,831,287,media,set,edge,null
9363,996,631,state,test,least,null
12062,656,101,economy,threat,reach,null
13040,899,824,simple,within,talk,null
14715,766,983,system,film,important,null
12255,966,497,often,foreign,serve,null
10483,756,161,senior,say,heart,null
15301,16,69,employee,worry,speak,null
12559,333,557,station,down,rise,null
8840,573,921,traditional,common,hour,null
15479,230,359,campaign,green,despite,null
11533,178,246,fire,record,experience,null
13383,237,604,available,research,great,null
15198,887,912,head,figure,mission,null
10326,815,264,protect,result,who,null
10996,546,487,same,alone,participant,null
15288,851,298,present,environmental,collection,null
13460,362,713,accept,speech,man,null
17850,208,938,be,democratic,close,null
15769,618,144,build,I,role,null
15192,653,995,develop,education,guess,null
15884,190,120,stop,step,rise,null
11276,111,858,so,nation,type,null
15919,973,35,our,own,share,null
17006,767,331,require,cut,deal,null
16755,247,905,health,coach,treat,null
13593,609,254,test,life,culture,null
12181,308,584,beat,night,action,null
10545,636,263,open,environment,including,null
15697,498,67,reason,such,war,null
12932,587,813,measure,black,word,null
16523,444,304,down,shake,notice,null
10557,560,53,under,role,range,null
16468,446,920,system,leave,base,null
12406,998,108,professional,station,trial,null
10653,737,211,body,data,Mr,null
10212,38,445,relationship,only,meet,null
10983,745,633,alone,table,event,null
9583,307,152,dog,machine,care,null
9170,474,336,our,up,field,null
11085,729,710,dinner,go,around,null
16239,299,739,bad,southern,course,null
14197,823,228,century,spend,single,null
17786,323,37,national,against,born,null
11138,959,203,school,little,nature,null
8900,603,500,couple,shake,just,null
12203,622,836,paper,process,drive,null
14029,11,651,thousand,education,analysis,null
14830,312,425,pattern,forget,least,null
9578,352,500,building,four,try,null
9216,453,207,institution,audience,strong,null
13048,792,955,ever,put,final,null
17402,872,180,make,outside,adult,null
17777,686,649,fish,others,official,null
8882,379,863,several,shake,meet,null
12898,202,24,star,town,international,null
9360,97,997,several,if,during,null
12638,579,623,more,should,nothing,null
16921,635,296,suffer,less,kind,null
12531,359,141,forward,bar,his,null
8956,131,298,agreement,book,wonder,null
10593,874,135,organization,clearly,or,null
13650,688,288,get,worker,democratic,null
13847,952,854,station,industry,hotel,null
11823,808,841,nature,too,test,null
12576,207,83,end,officer,fire,null
11246,61,709,black,see,alone,null
10283,733,366,table,but,sell,null
14635,765,481,girl,long,town,null
14964,824,559,these,name,what,null
15229,13,11,month,likely,night,null
11542,820,143,road,bring,stand,null
10134,334,175,save,ahead,part,null
16621,813,368,agree,or,his,null
10478,754,497,agreement,side,try,null
11288,490,546,sing,others,young,null
14807,538,464,us,cultural,three,null
9580,260,818,nothing,really,sell,null
17130,430,375,what,through,section,null
15336,104,793,mother,themselves,support,null
9008,140,894,I,series,including,null
17957,391,879,authority,ready,air,null
11416,618,24,idea,test,upon,null
14695,118,865,on,officer,win,null
10349,586,768,produce,spend,common,null
16122,273,475,western,this,character,null
16840,68,409,song,wife,generation,null
16134,124,486,rather,apply,quickly,null
10047,543,734,house,Democrat,treat,null
11570,68,1,by,common,call,null
12034,602,643,cover,language,story,null
11782,559,20,measure,true,significant,null
16416,449,337,factor,join,capital,null
16059,292,917,political,final,human,null
16457,64,602,project,dinner,increase,null
9955,739,143,find,shake,determine,null
11834,90,611,near,must,exist,null
13141,858,700,oil,trip,even,null
16738,410,417,stage,middle,defense,null
15227,72,702,open,attack,front,null
10184,738,545,security,whether,authority,null
10754,207,212,discussion,language,improve,null
11552,933,168,by,avoid,soldier,null
11900,445,826,beat,usually,senior,null
16133,336,383,identify,fast,shoulder,null
13502,13,795,kitchen,decide,scientist,null
