10002,251,995,two,democratic,price,null
10747,851,295,sign,lose,decision,null
16051,449,204,owner,green,interest,null
13316,976,944,anyone,four,save,null
12691,222,835,radio,leave,behavior,null
13445,483,521,happen,ok,energy,null
12469,244,311,conference,data,possible,null
14431,688,911,statement,week,along,null
14233,620,142,firm,different,girl,null
16459,242,679,certain,general,natural,null
13875,58,119,standard,wife,strategy,null
14117,160,853,center,between,risk,null
11972,258,271,number,individual,high,null
9836,440,965,since,need,speech,null
16191,999,161,system,my,challenge,null
16106,784,220,car,back,fill,null
16448,980,247,hope,factor,show,null
13300,985,947,human,food,decade,null
11103,825,890,these,live,try,null
15997,984,495,management,board,body,null
13216,688,616,similar,response,charge,null
17497,837,29,other,though,quickly,null
13344,757,536,prove,phone,per,null
10986,628,552,argue,situation,interest,null
11255,271,734,decide,her,material,null
12584,996,974,speak,together,cell,null
16487,807,907,skin,person,night,null
14137,781,456,total,talk,strong,null
15738,893,739,must,decision,coach,null
11029,117,746,find,buy,hundred,null
10602,535,490,strategy,those,field,null
15147,938,319,pull,across,modern,null
9147,500,350,culture,campaign,dinner,null
10862,382,78,much,very,collection,null
16747,77,155,one,region,third,null
10741,714,881,outside,case,but,null
10770,245,148,drug,into,sense,null
17315,11,607,protect,here,use,null
16448,904,310,serious,least,these,null
11886,239,979,season,federal,size,null
16510,760,66,how,get,throughout,null
13629,832,428,little,factor,change,null
10582,451,871,able,theory,catch,null
9307,45,85,see,recognize,bag,null
17038,474,53,truth,ball,ago,null
12150,522,306,majority,generation,everybody,null
11504,436,350,green,nearly,left,null
17101,369,249,quickly,industry,discover,null
14429,12,464,little,describe,order,null
13344,502,901,challenge,interest,enjoy,null
15180,124,24,building,mean,whatever,null
11880,507,724,program,quickly,above,null
12498,60,997,their,like,face,null
15654,213,12,sister,itself,ask,null
11552,280,420,then,pressure,expect,null
12535,190,111,lay,heart,break,null
10589,789,527,around,whatever,education,null
17543,181,930,relate,should,trial,null
11818,380,490,blue,interest,develop,null
16856,540,164,black,rock,start,null
15497,658,103,now,value,teach,null
16738,875,482,else,mean,fast,null
14443,299,681,describe,above,four,null
15971,170,651,several,quickly,world,null
12338,389,692,group,treat,certain,null
17469,966,888,their,cut,degree,null
14506,553,21,general,economic,natural,null
11549,728,956,spend,race,Republican,null
13591,845,6,modern,kid,apply,null
16260,694,768,central,pick,opportunity,null
16776,492,881,final,turn,soldier,null
17617,324,863,half,part,on,null
15519,688,110,sea,approach,compare,null
9979,1000,886,film,party,over,null
11676,456,784,those,data,join,null
13030,924,457,boy,threat,create,null
16427,732,555,home,protect,scene,null
13923,811,256,mother,if,sure,null
14060,289,836,recently,across,whatever,null
11900,503,931,short,human,early,null
14251,812,188,move,opportunity,Democrat,null
17853,503,483,film,relate,sit,null
11929,845,873,American,modern,rock,null
8898,658,403,federal,figure,fear,null
17491,710,503,she,make,owner,null
16527,249,563,major,conference,artist,null
14852,135,687,receive,out,instead,null
14716,410,239,cut,unit,boy,null
15204,526,748,yourself,something,if,null
15662,100,216,group,town,trade,null
9585,74,667,rock,education,bank,null
15091,795,385,surface,every,kitchen,null
17909,926,783,defense,forget,stuff,null
16597,218,106,short,store,clearly,null
12926,804,439,decision,clearly,exactly,null
16989,317,612,here,system,defense,null
12354,360,451,business,community,deal,null
9504,24,36,yet,skin,personal,null
16024,38,24,indeed,relate,anything,null
15208,83,694,century,this,eat,null
9561,571,645,look,fire,here,null
16001,502,809,I,success,ok,null
15048,717,336,already,white,former,null
9903,833,397,specific,police,music,null
10754,798,362,bar,sound,call,null
15368,477,997,quite,he,painting,null
13989,276,98,seat,anything,skin,null
11039,215,92,suffer,star,computer,null
11931,516,486,show,old,threat,null
14174,31,529,gas,recognize,key,null
12474,726,916,might,animal,area,null
10934,280,882,nor,drive,base,null
14380,365,650,her,part,firm,null
12117,973,116,couple,hard,anything,null
13149,207,544,final,personal,baby,null
11510,96,94,identify,particularly,station,null
10284,171,363,interesting,rich,process,null
16991,951,430,increase,challenge,knowledge,null
16916,512,125,less,mention,all,null
10201,437,50,these,have,couple,null
11417,44,544,heavy,foreign,figure,null
17065,999,384,so,staff,food,null
17423,797,434,catch,note,standard,null
15005,183,212,leg,truth,late,null
11622,470,785,ahead,heavy,nearly,null
12522,245,852,nor,or,high,null
17520,870,253,manager,ground,board,null
12193,982,751,ten,account,ball,null
15696,686,170,card,forward,some,null
17211,643,64,phone,stock,on,null
9837,902,211,garden,education,fear,null
11004,334,960,city,amount,plant,null
16878,20,308,might,any,hot,null
14174,200,236,star,thank,them,null
14216,227,247,fact,instead,sing,null
15008,990,552,soon,develop,game,null
9380,474,344,thousand,put,space,null
12064,118,999,table,interest,individual,null
9781,133,530,arrive,want,window,null
11791,126,437,stop,girl,nice,null
10980,800,926,raise,less,prepare,null
16970,894,975,evening,support,man,null
10068,667,775,mother,doctor,goal,null
12677,378,986,house,agency,include,null
11292,569,202,size,another,meet,null
10017,107,163,them,through,south,null
14935,442,305,relate,kind,different,null
17125,536,5,forget,discussion,try,null
12025,268,365,nearly,beautiful,success,null
10120,334,890,employee,dark,spring,null
10124,75,346,perhaps,although,international,null
17096,444,26,usually,red,hundred,null
10957,823,394,offer,tree,girl,null
9256,436,881,major,factor,central,null
17788,630,795,tonight,cup,important,null
13542,487,80,eye,special,water,null
13014,415,890,better,wide,beat,null
10221,896,272,year,production,likely,null
9504,622,598,weight,respond,until,null
13838,372,299,four,red,her,null
13032,280,771,respond,worker,decade,null
10992,49,68,discuss,scientist,ball,null
11507,149,564,his,suffer,accept,null
12854,44,741,this,attack,maintain,null
14104,152,846,account,decision,soldier,null
14025,323,999,heart,here,security,null
11930,563,131,interview,election,exactly,null
16517,204,65,tough,year,actually,null
16794,323,918,top,base,by,null
9956,179,474,rather,pattern,wait,null
9495,523,152,mind,why,hand,null
10677,679,644,teacher,technology,weight,null
12570,986,714,image,call,race,null
15779,448,410,evening,purpose,unit,null
11080,217,640,himself,do,defense,null
12465,798,433,stock,believe,century,null
16398,909,317,friend,as,third,null
17244,952,55,explain,them,staff,null
17323,761,45,religious,doctor,may,null
13086,478,406,likely,social,rest,null
12395,420,460,off,almost,week,null
11744,450,323,through,voice,hotel,null
15271,294,513,artist,and,back,null
9653,292,713,my,political,act,null
15703,628,375,professional,shoulder,discuss,null
12957,522,278,candidate,effect,loss,null
10454,944,263,enjoy,risk,control,null
11779,611,453,stand,finally,look,null
12140,117,287,it,blood,south,null
14211,84,711,and,above,technology,null
9231,630,80,lead,plan,foot,null
17823,794,67,thing,model,after,null
11272,757,931,fight,here,same,null
15583,366,632,tough,write,peace,null
9241,35,106,plan,exactly,feel,null
9512,403,959,fill,final,staff,null
14812,189,799,difference,affect,for,null
14262,940,270,meet,catch,thought,null
14672,97,338,stage,natural,pay,null
17002,835,457,any,impact,this,null
16332,579,199,indicate,air,music,null
12440,542,8,painting,tough,show,null
9418,275,653,cultural,weight,employee,null
16622,745,178,without,unit,none,null
15575,664,954,look,remain,common,null
14237,823,193,scientist,bill,fly,null
11575,119,256,cut,share,although,null
14711,110,381,until,mother,energy,null
16347,186,588,society,strong,college,null
15524,512,314,million,race,economy,null
14369,233,336,order,bag,perform,null
11606,927,805,charge,nature,give,null
13406,858,675,opportunity,social,however,null
12060,637,217,expert,take,performance,null
17707,805,632,listen,more,term,null
13979,624,620,benefit,growth,member,null
9267,21,449,image,almost,listen,null
9668,44,965,world,whose,north,null
16852,352,436,three,out,throughout,null
13864,418,321,result,it,soldier,null
17545,93,64,his,today,eat,null
9526,79,438,nice,price,area,null
11645,220,639,stand,represent,unit,null
11041,282,12,any,green,impact,null
15390,818,783,test,bring,owner,null
13949,692,549,per,director,lot,null
13145,639,909,house,result,minute,null
11258,375,671,author,red,whole,null
11171,380,281,later,card,trade,null
9929,800,147,realize,degree,individual,null
9953,39,254,cut,take,three,null
10460,902,767,before,see,smile,null
13930,390,308,evening,local,meet,null
16386,384,461,bar,late,religious,null
10516,212,946,ever,remember,step,null
11138,575,833,prevent,turn,quite,null
17449,741,417,my,thing,mouth,null
8915,127,986,TV,free,system,null
12255,128,637,lay,religious,paper,null
15240,648,578,wife,range,in,null
10073,366,363,thus,look,ball,null
11393,195,146,information,book,positive,null
14049,783,292,health,wind,agreement,null
13579,649,801,bar,wear,network,null
11054,371,235,for,resource,never,null
16933,867,785,hundred,throughout,huge,null
13735,347,866,move,modern,analysis,null
12524,149,596,kind,about,audience,null
10857,239,704,fight,beautiful,either,null
12252,586,893,person,girl,able,null
9125,525,22,amount,base,game,null
15544,324,890,number,full,rise,null
15077,368,635,skin,others,option,null
17310,998,6,skill,current,outside,null
10772,107,429,third,camera,generation,null
17262,710,20,either,strategy,firm,null
17794,8,554,teach,show,church,null
9546,592,213,successful,arm,star,null
16665,1000,485,although,field,have,null
17208,799,710,never,hold,seem,null
16316,98,495,strategy,story,quality,null
11492,230,896,person,others,experience,null
9212,202,623,often,especially,with,null
10912,111,603,three,why,discuss,null
17527,788,15,page,pay,risk,null
16496,773,1000,record,point,too,null
9426,141,969,himself,tend,watch,null
14451,863,548,center,until,hand,null
14700,97,587,see,director,white,null
9007,899,482,main,hit,various,null
13621,845,41,or,born,realize,null
10621,433,21,ask,responsibility,green,null
12060,709,105,sea,protect,prepare,null
11175,306,571,speech,current,really,null
16211,877,178,mother,community,like,null
13658,110,568,whose,with,food,null
15638,456,242,four,hard,continue,null
9663,110,748,do,military,thing,null
16279,327,822,environment,people,happen,null
15563,899,16,parent,century,mouth,null
13025,487,346,apply,admit,front,null
13752,46,524,she,purpose,speech,null
9153,942,734,write,live,who,null
13387,455,253,owner,interest,animal,null
16842,18,543,television,source,anything,null
14307,949,258,staff,type,sign,null
11203,758,841,government,consumer,year,null
9786,321,200,information,author,born,null
10725,477,645,red,society,back,null
9455,898,3,system,score,find,null
10207,248,472,national,she,next,null
12944,580,505,myself,short,choice,null
13261,474,723,speech,method,step,null
16124,178,323,summer,can,information,null
15114,878,554,lose,easy,seat,null
9885,557,847,science,yes,film,null
17597,766,146,total,experience,interesting,null
10162,523,461,project,which,stage,null
15892,365,705,one,middle,agent,null
16888,362,120,people,brother,voice,null
9789,904,646,mouth,project,story,null
14734,256,54,sister,ready,century,null
15934,449,1000,yes,guess,shoulder,null
14731,684,1000,concern,president,represent,null
10729,917,949,while,general,tell,null
15314,774,457,upon,as,seven,null
13640,691,138,leader,very,college,null
12914,970,676,crime,everything,experience,null
11642,53,654,any,coach,strong,null
16597,250,985,compare,situation,follow,null
14761,992,349,indicate,fine,other,null
17747,218,576,public,beat,sell,null
12561,487,60,buy,but,federal,null
11680,915,762,second,he,vote,null
9447,156,836,necessary,you,four,null
17759,380,432,resource,man,able,null
13022,345,724,commercial,region,assume,null
14075,668,412,modern,arm,visit,null
16175,693,744,air,those,ever,null
9677,554,370,husband,popular,camera,null
15199,58,539,case,table,husband,null
13231,29,981,church,win,although,null
16764,357,180,order,anything,character,null
15439,210,346,pretty,itself,represent,null
15441,48,778,could,draw,chance,null
13934,3,656,house,along,relationship,null
14325,850,946,beyond,person,tough,null
14051,965,320,send,read,mission,null
13296,470,240,build,dinner,decade,null
17791,493,2,throughout,reason,cold,null
9764,273,559,eat,least,would,null
10166,897,415,bar,perhaps,only,null
13884,990,620,stand,key,certain,null
12578,695,755,important,blood,beat,null
9743,827,160,everything,be,check,null
10168,677,500,tax,specific,of,null
9036,841,295,against,stock,affect,null
17940,663,918,capital,main,drive,null
14510,73,139,social,often,body,null
11178,755,869,me,exactly,moment,null
11316,998,334,keep,item,of,null
9719,329,131,effect,debate,simple,null
10955,662,250,week,lose,cost,null
15509,310,234,investment,time,many,null
10725,427,581,term,summer,on,null
9367,881,868,reduce,difference,stage,null
14741,763,429,pattern,anything,easy,null
16111,113,192,eat,American,foot,null
9287,816,502,agency,against,might,null
10079,743,885,everybody,television,event,null
17107,254,170,value,interesting,throughout,null
11353,949,119,industry,ask,hundred,null
16284,613,440,design,huge,end,null
10513,192,270,edge,majority,part,null
10495,197,277,our,detail,conference,null
17625,334,237,parent,win,join,null
15820,732,947,me,leg,science,null
9269,751,977,unit,dinner,article,null
15086,260,384,social,use,view,null
15212,748,58,common,well,red,null
10655,650,487,piece,push,risk,null
10702,433,316,we,manage,stuff,null
15579,987,546,evidence,value,board,null
13821,337,372,watch,those,hair,null
17926,445,27,two,unit,top,null
10091,323,430,blood,them,reduce,null
12492,54,445,how,minute,decide,null
13374,221,596,sense,standard,thus,null
13584,502,675,cost,most,physical,null
9125,673,835,full,fall,those,null
14440,833,933,wall,star,ability,null
16469,529,261,study,team,increase,null
9281,105,831,less,project,develop,null
10091,361,627,find,heavy,special,null
8976,302,213,TV,feeling,sometimes,null
16832,120,975,size,write,environmental,null
10593,840,466,make,reveal,herself,null
15892,369,477,rest,bed,skill,null
10587,229,814,smile,president,parent,null
13916,232,496,act,factor,home,null
12751,504,715,adult,share,represent,null
12269,824,474,technology,body,defense,null
9411,562,538,drive,information,compare,null
10531,617,66,subject,walk,culture,null
11638,194,783,hear,perhaps,billion,null
14223,479,661,down,on,also,null
16440,730,351,more,move,sell,null
12768,334,809,nearly,training,daughter,null
15376,843,753,allow,she,ask,null
9153,199,309,Congress,relate,as,null
12371,241,509,class,performance,suddenly,null
13323,987,107,phone,watch,site,null
11469,763,870,drug,example,commercial,null
15026,622,361,information,money,reach,null
16167,38,16,major,teacher,success,null
15531,149,921,country,among,military,null
9626,950,75,build,else,drug,null
17057,630,563,believe,rich,before,null
17353,126,253,sell,can,us,null
16705,107,348,behind,court,value,null
9727,780,784,follow,color,window,null
13834,94,665,unit,than,argue,null
15019,597,503,talk,wind,sound,null
9515,854,854,executive,material,measure,null
9454,299,767,language,ahead,design,null
15244,749,412,the,meeting,sister,null
13587,957,546,leave,happy,quite,null
9096,887,8,election,impact,rather,null
16989,207,623,main,security,eight,null
11262,268,746,their,natural,suggest,null
9139,547,159,foot,tree,action,null
15994,795,763,news,put,again,null
17336,225,217,other,consider,bar,null
13510,494,284,last,pick,guy,null
10166,435,129,each,catch,where,null
11354,578,941,court,than,reduce,null
12552,456,834,far,nor,bed,null
9163,784,813,sure,fight,view,null
17460,470,707,cost,everything,work,null
17197,829,556,after,close,design,null
12785,157,673,owner,process,staff,null
12753,135,652,direction,miss,line,null
11225,546,776,anyone,quickly,until,null
14631,352,967,few,improve,suggest,null
17112,395,801,energy,financial,land,null
11314,345,237,raise,own,computer,null
14077,9,481,sound,baby,opportunity,null
15086,505,590,argue,order,most,null
10939,190,339,Democrat,from,drop,null
17138,519,377,interesting,range,successful,null
14558,258,507,indicate,too,direction,null
15450,762,488,baby,skill,choose,null
12658,704,314,onto,standard,fish,null
13933,438,666,experience,together,enter,null
8839,489,983,than,future,from,null
10394,714,100,American,blue,himself,null
13368,72,166,Mrs,prepare,thank,null
17586,847,448,mission,four,green,null
14967,302,977,discuss,key,change,null
10524,631,257,law,bank,north,null
15197,822,263,pay,individual,voice,null
13901,227,519,prevent,growth,read,null
11723,250,726,half,garden,even,null
14764,481,711,pick,form,however,null
13867,955,50,name,give,poor,null
9026,343,228,language,forward,low,null
10321,930,4,challenge,everybody,century,null
17009,353,425,white,woman,thing,null
14733,40,25,voice,buy,treat,null
17553,197,491,point,without,too,null
12064,803,645,choice,identify,report,null
9255,858,130,today,art,particular,null
9257,68,61,stay,beyond,reflect,null
10040,408,846,range,appear,region,null
13970,135,431,us,already,want,null
13683,986,76,owner,along,use,null
14651,686,96,wish,performance,practice,null
16368,709,491,grow,about,court,null
16344,805,442,house,protect,mind,null
10007,390,116,two,important,professional,null
16347,320,423,free,live,look,null
11679,55,516,watch,bad,town,null
10887,793,479,building,quite,piece,null
17197,231,663,ask,than,open,null
14251,506,862,its,when,again,null
13073,252,992,according,result,mouth,null
16616,834,949,note,hot,order,null
15779,259,7,piece,turn,economy,null
17261,786,649,democratic,hot,room,null
9740,970,612,line,mouth,individual,null
15874,786,883,explain,director,somebody,null
11449,479,366,recently,beautiful,customer,null
12748,585,426,get,activity,physical,null
11300,708,670,hour,mouth,theory,null
17281,947,342,chair,far,your,null
14268,282,636,continue,price,recognize,null
10728,236,672,foreign,cold,quite,null
17919,396,228,tree,marriage,owner,null
13625,205,426,mother,prove,theory,null
10390,159,317,view,owner,deep,null
16798,129,549,plant,statement,American,null
16082,210,814,leader,teach,sea,null
17716,645,744,election,dark,three,null
16347,147,843,walk,thousand,president,null
15150,139,741,soon,together,history,null
14033,528,899,amount,stuff,need,null
16878,666,193,marriage,agent,contain,null
17343,879,834,person,figure,bag,null
10989,538,834,tend,note,night,null
11054,935,223,town,inside,ability,null
17408,440,691,may,current,window,null
10761,721,874,reason,practice,store,null
13737,928,673,term,training,ahead,null
16696,415,295,pattern,music,bag,null
14250,550,884,same,finish,adult,null
15927,952,240,another,focus,kind,null
11354,659,318,prepare,Mr,attack,null
14786,161,825,brother,service,evening,null
16253,2,656,total,second,discussion,null
9929,511,614,fine,ground,raise,null
15631,33,505,station,wear,body,null
15245,272,322,air,yeah,life,null
10707,127,709,wall,identify,environment,null
14284,105,149,part,study,same,null
11789,164,643,guy,let,happy,null
15623,890,963,effect,someone,author,null
11458,250,923,anyone,crime,including,null
10832,104,949,drop,if,commercial,null
14530,49,42,upon,great,apply,null
12659,488,748,section,example,sea,null
9753,28,937,full,hold,capital,null
10704,775,966,student,alone,ago,null
17119,324,931,size,positive,nearly,null
9075,823,83,expert,establish,every,null
15254,323,711,wonder,leg,career,null
14492,995,680,find,enough,owner,null
15924,127,662,these,process,visit,null
17153,651,28,ever,town,middle,null
11679,781,623,garden,how,nature,null
16267,96,515,chance,significant,hour,null
8947,121,259,talk,various,goal,null
12129,965,397,indeed,nice,win,null
14193,806,845,kitchen,exist,raise,null
11118,290,66,they,relate,rise,null
12626,204,984,especially,that,draw,null
8943,381,507,good,paper,body,null
12486,798,254,hotel,drop,stay,null
10879,408,442,effect,move,speak,null
12589,591,646,white,anything,always,null
10381,19,634,wrong,medical,now,null
17948,81,406,figure,six,machine,null
15231,177,174,relationship,study,first,null
15644,945,560,able,and,theory,null
17856,51,957,model,pressure,budget,null
15506,414,779,you,glass,although,null
11822,92,896,performance,this,will,null
12466,843,870,conference,movie,add,null
10605,786,384,environment,long,knowledge,null
10824,627,922,push,similar,assume,null
12564,85,282,ball,prepare,writer,null
16925,465,115,while,budget,great,null
16598,429,685,black,after,girl,null
16838,677,34,where,hit,east,null
11197,956,365,natural,rate,whom,null
14941,912,943,at,difference,against,null
13560,721,119,win,catch,station,null
11088,791,9,Mr,available,for,null
10838,957,984,our,light,detail,null
15020,816,832,tonight,use,practice,null
12986,614,664,alone,drug,turn,null
13133,434,925,culture,color,able,null
16572,960,274,see,another,quite,null
11916,292,653,evening,tough,how,null
13071,87,22,stand,because,important,null
14733,360,310,point,hundred,artist,null
15949,46,741,particular,husband,apply,null
16327,92,202,seem,nearly,our,null
16406,174,341,free,from,most,null
13816,479,879,certain,feel,husband,null
14856,182,101,agreement,teach,wonder,null
14742,636,625,them,close,film,null
13022,398,423,important,under,cause,null
10017,667,446,past,politics,impact,null
16066,796,71,authority,painting,where,null
17847,709,202,across,executive,important,null
10932,197,742,vote,coach,technology,null
17285,6,165,describe,father,southern,null
13576,803,382,major,station,however,null
9403,920,743,dark,responsibility,approach,null
10536,39,544,itself,address,necessary,null
15090,462,264,learn,national,painting,null
17958,400,540,paper,charge,author,null
16862,935,424,civil,certain,late,null
14092,473,501,economy,history,beyond,null
13785,203,446,ability,dinner,for,null
17402,463,225,away,finally,know,null
16843,755,48,civil,they,mouth,null
12284,650,956,rich,can,full,null
15799,589,580,range,style,travel,null
14056,770,334,purpose,weight,area,null
8951,136,560,soon,relate,friend,null
12585,999,405,similar,mother,well,null
12011,218,595,despite,student,stand,null
10199,212,894,million,those,politics,null
10613,442,26,kid,rate,trouble,null
12495,343,887,property,summer,area,null
12533,722,816,our,water,become,null
10799,451,528,person,many,until,null
14329,429,140,last,military,bar,null
9987,77,570,thing,modern,course,null
11927,488,431,wall,four,have,null
16270,559,161,stage,deep,finally,null
9900,175,396,account,everyone,goal,null
9857,370,518,build,according,become,null
14368,597,366,event,piece,get,null
13241,250,27,human,if,we,null
11275,862,459,market,direction,teacher,null
12791,384,846,imagine,establish,program,null
11655,300,974,home,hair,audience,null
11404,105,645,question,speak,range,null
17913,995,90,director,serve,girl,null
15045,137,199,particularly,truth,area,null
14647,620,144,us,party,practice,null
9517,257,722,very,space,meet,null
15142,770,163,report,agree,again,null
16808,509,11,indicate,bar,charge,null
10799,793,522,same,unit,market,null
11969,82,195,Republican,well,authority,null
13752,41,292,other,white,guess,null
10021,936,296,anyone,behind,notice,null
14523,702,841,woman,exactly,movie,null
13799,214,898,operation,girl,stage,null
17589,452,864,through,different,market,null
15454,465,329,decade,how,game,null
15603,184,933,my,hope,eight,null
11946,744,784,entire,pressure,hundred,null
8916,122,366,message,spring,walk,null
14589,943,966,reality,financial,speak,null
9417,481,92,station,carry,market,null
12713,172,544,also,week,commercial,null
17212,278,907,little,way,state,null
13430,724,585,from,watch,pass,null
14998,198,534,black,worker,choice,null
9431,53,741,provide,different,modern,null
11267,824,203,trial,second,usually,null
17166,800,158,product,themselves,risk,null
15442,304,497,out,the,tonight,null
15482,336,8,activity,realize,cell,null
16823,461,933,power,identify,against,null
8980,378,664,opportunity,current,its,null
10985,357,182,through,television,alone,null
9463,163,691,share,save,woman,null
16777,957,746,far,end,American,null
17798,999,81,where,generation,stay,null
15082,381,571,mean,really,tough,null
16779,239,580,wear,sort,report,null
11536,583,376,offer,not,part,null
10698,804,136,politics,and,official,null
12979,740,574,relationship,decision,know,null
16978,661,597,likely,available,candidate,null
17007,934,61,however,scientist,cost,null
14505,975,986,because,price,simple,null
11873,811,412,involve,hear,civil,null
14776,627,291,situation,bit,election,null
14152,963,596,then,western,special,null
11128,247,596,east,arm,cultural,null
14933,258,868,meeting,move,measure,null
15950,169,931,travel,item,task,null
15085,227,674,suggest,bad,write,null
12351,496,414,act,bill,toward,null
10337,170,939,apply,manager,clearly,null
12587,206,789,mention,result,source,null
17079,934,830,shake,white,music,null
9826,624,880,society,expect,off,null
14714,47,829,most,operation,rule,null
9847,465,652,window,stop,respond,null
10330,296,485,customer,talk,military,null
17743,414,36,act,particularly,arrive,null
17818,569,23,truth,must,huge,null
13012,554,625,since,pressure,create,null
10909,560,977,stand,sometimes,real,null
10920,178,916,chance,never,doctor,null
11110,705,498,after,model,challenge,null
15375,173,73,final,reflect,goal,null
14620,418,609,organization,stock,nation,null
13388,850,695,last,task,attack,null
15849,439,22,member,cut,measure,null
17956,57,136,see,compare,final,null
11853,506,477,reason,not,business,null
10498,135,912,senior,two,stuff,null
16283,710,795,cost,still,maybe,null
10596,64,359,act,arrive,interview,null
10451,29,685,personal,possible,get,null
16359,681,562,red,fact,section,null
16067,106,316,quickly,before,for,null
15095,947,679,dream,discussion,fall,null
9854,106,296,popular,foot,its,null
8915,406,6,manager,require,dark,null
17161,43,916,produce,young,practice,null
13241,698,975,state,maybe,bag,null
16121,781,746,data,similar,no,null
15935,568,106,father,nearly,into,null
12676,712,231,and,sort,trial,null
11492,675,61,beautiful,draw,describe,null
17886,561,821,guy,deep,very,null
10182,481,326,exist,response,these,null
9107,93,503,involve,road,Congress,null
15129,326,392,business,here,behavior,null
14573,689,823,according,southern,for,null
13743,570,480,who,huge,hair,null
11793,112,539,toward,new,eat,null
10136,34,454,thank,moment,citizen,null
9489,471,58,pressure,door,trade,null
10372,17,78,hotel,during,check,null
14746,52,611,professor,one,prepare,null
12150,562,18,second,trade,sea,null
12484,794,276,fund,foreign,throughout,null
14537,60,785,let,stand,window,null
12528,205,863,window,material,operation,null
9473,767,255,phone,turn,poor,null
13675,686,457,house,would,player,null
10179,285,866,wide,event,employee,null
12521,560,11,perform,building,personal,null
13992,876,242,personal,tend,have,null
11644,289,230,force,station,case,null
10887,236,318,public,apply,which,null
11528,650,180,treatment,law,cup,null
15416,805,306,quite,ahead,measure,null
17966,529,990,particular,floor,off,null
16278,509,796,his,high,billion,null
9316,272,380,out,for,imagine,null
17271,555,26,job,itself,nice,null
17063,245,296,water,cover,issue,null
16561,566,414,continue,within,speak,null
12302,66,592,relate,also,size,null
15617,71,963,second,pretty,professor,null
15994,862,86,show,fire,top,null
13986,371,448,majority,through,church,null
15167,831,287,leg,involve,assume,null
9363,996,631,build,cell,authority,null
12062,656,101,much,economy,money,null
13040,899,824,even,down,maintain,null
14715,766,983,measure,claim,long,null
12255,966,497,economic,must,born,null
10483,756,161,senior,tend,during,null
15301,16,69,true,chance,today,null
12559,333,557,his,eight,cut,null
8840,573,921,whom,happy,impact,null
15479,230,359,party,general,court,null
11533,178,246,again,always,though,null
13383,237,604,score,specific,door,null
15198,887,912,parent,police,serious,null
10326,815,264,heavy,two,great,null
10996,546,487,source,gas,knowledge,null
15288,851,298,view,sound,attorney,null
13460,362,713,or,democratic,dog,null
17850,208,938,worker,owner,animal,null
15769,618,144,add,society,picture,null
15192,653,995,professor,approach,up,null
15884,190,120,note,center,back,null
11276,111,858,tree,unit,woman,null
15919,973,35,agent,daughter,firm,null
17006,767,331,race,air,always,null
16755,247,905,fire,toward,east,null
13593,609,254,set,democratic,total,null
12181,308,584,both,material,across,null
10545,636,263,national,ready,later,null
15697,498,67,participant,hard,career,null
12932,587,813,do,science,table,null
16523,444,304,agree,down,my,null
10557,560,53,huge,city,property,null
16468,446,920,decide,management,even,null
12406,998,108,police,part,know,null
10653,737,211,yet,claim,lawyer,null
10212,38,445,join,star,before,null
10983,745,633,detail,current,store,null
9583,307,152,speech,nice,close,null
9170,474,336,quite,cup,choice,null
11085,729,710,able,pay,hot,null
16239,299,739,east,into,lead,null
14197,823,228,staff,popular,market,null
17786,323,37,while,activity,church,null
11138,959,203,left,few,issue,null
8900,603,500,up,notice,who,null
12203,622,836,successful,meeting,street,null
14029,11,651,determine,a,less,null
14830,312,425,pay,market,hundred,null
9578,352,500,degree,water,interesting,null
9216,453,207,social,ball,life,null
13048,792,955,score,particular,nothing,null
17402,872,180,push,hit,resource,null
17777,686,649,care,may,above,null
8882,379,863,medical,hotel,worker,null
12898,202,24,picture,board,day,null
9360,97,997,scene,thus,power,null
12638,579,623,audience,yourself,word,null
16921,635,296,kid,first,poor,null
12531,359,141,above,specific,light,null
8956,131,298,clear,around,education,null
10593,874,135,draw,usually,kitchen,null
13650,688,288,leader,many,author,null
13847,952,854,many,music,compare,null
11823,808,841,material,pressure,fill,null
12576,207,83,evening,pretty,word,null
11246,61,709,family,close,fact,null
10283,733,366,get,physical,land,null
14635,765,481,weight,speech,professional,null
14964,824,559,scientist,four,billion,null
15229,13,11,body,today,message,null
11542,820,143,next,federal,some,null
10134,334,175,total,condition,face,null
16621,813,368,worker,difference,chance,null
10478,754,497,campaign,set,reach,null
11288,490,546,modern,party,huge,null
14807,538,464,sound,wrong,fish,null
9580,260,818,everybody,standard,family,null
17130,430,375,its,now,teach,null
15336,104,793,take,responsibility,reach,null
9008,140,894,never,series,although,null
17957,391,879,finally,break,stop,null
11416,618,24,argue,message,share,null
14695,118,865,high,father,similar,null
10349,586,768,billion,approach,generation,null
16122,273,475,student,enter,animal,null
16840,68,409,prove,second,buy,null
16134,124,486,three,number,television,null
10047,543,734,fall,various,school,null
11570,68,1,when,scene,much,null
12034,602,643,site,attack,everyone,null
11782,559,20,whether,should,news,null
16416,449,337,lawyer,fight,ahead,null
16059,292,917,candidate,under,each,null
16457,64,602,feel,size,away,null
9955,739,143,throughout,develop,often,null
11834,90,611,than,administration,bill,null
13141,858,700,attention,amount,special,null
16738,410,417,first,start,he,null
15227,72,702,south,country,why,null
10184,738,545,article,eat,factor,null
10754,207,212,allow,catch,four,null
11552,933,168,design,executive,interest,null
11900,445,826,end,we,three,null
