14431,688,911,me,ahead,word,null
14233,620,142,group,race,specific,null
16459,242,679,least,us,growth,null
13875,58,119,organization,painting,father,null
14117,160,853,hand,everybody,respond,null
11972,258,271,maintain,two,ability,null
9836,440,965,amount,wide,other,null
16191,999,161,program,which,suddenly,null
16106,784,220,dog,magazine,claim,null
16448,980,247,beat,southern,support,null
13300,985,947,all,plant,here,null
11103,825,890,middle,seem,station,null
15997,984,495,kind,through,cost,null
13216,688,616,little,computer,important,null
17497,837,29,that,lawyer,senior,null
13344,757,536,contain,across,find,null
10986,628,552,part,throughout,especially,null
11255,271,734,could,help,brother,null
12584,996,974,effect,age,guy,null
16487,807,907,number,hear,us,null
14137,781,456,others,boy,term,null
15738,893,739,present,north,tax,null
11029,117,746,some,cost,admit,null
10602,535,490,where,add,information,null
15147,938,319,bad,question,early,null
9147,500,350,bill,continue,position,null
10862,382,78,visit,teacher,boy,null
16747,77,155,rather,family,rate,null
10741,714,881,should,such,step,null
10770,245,148,describe,a,change,null
17315,11,607,soon,soon,this,null
16448,904,310,take,dog,religious,null
11886,239,979,your,time,government,null
16510,760,66,no,church,walk,null
13629,832,428,us,industry,staff,null
10582,451,871,lawyer,free,security,null
9307,45,85,end,message,cup,null
17038,474,53,radio,special,call,null
12150,522,306,bill,somebody,just,null
11504,436,350,question,half,past,null
17101,369,249,size,at,gas,null
14429,12,464,several,director,police,null
13344,502,901,remain,meeting,true,null
15180,124,24,operation,effect,indicate,null
11880,507,724,figure,indicate,seek,null
12498,60,997,event,case,tell,null
15654,213,12,wrong,loss,produce,null
11552,280,420,data,mouth,provide,null
12535,190,111,since,every,these,null
10589,789,527,respond,impact,leader,null
17543,181,930,gas,local,produce,null
11818,380,490,magazine,black,not,null
16856,540,164,sell,environment,represent,null
15497,658,103,food,high,may,null
16738,875,482,watch,already,question,null
14443,299,681,threat,religious,enough,null
15971,170,651,late,accept,everything,null
12338,389,692,sell,if,simply,null
17469,966,888,level,spend,food,null
14506,553,21,animal,through,up,null
11549,728,956,news,scene,technology,null
13591,845,6,especially,visit,morning,null
16260,694,768,pressure,any,your,null
16776,492,881,age,exactly,along,null
17617,324,863,range,song,prepare,null
15519,688,110,consumer,station,total,null
9979,1000,886,since,help,performance,null
11676,456,784,station,tax,free,null
13030,924,457,fight,political,among,null
16427,732,555,glass,interest,team,null
13923,811,256,front,parent,federal,null
14060,289,836,hospital,recognize,west,null
11900,503,931,international,cost,single,null
14251,812,188,game,involve,with,null
17853,503,483,watch,door,training,null
11929,845,873,use,section,stage,null
8898,658,403,agent,sure,discuss,null
17491,710,503,relate,reduce,thought,null
16527,249,563,maintain,ever,current,null
14852,135,687,during,Congress,single,null
14716,410,239,suggest,build,can,null
15204,526,748,sign,standard,fact,null
15662,100,216,including,experience,image,null
9585,74,667,but,season,night,null
15091,795,385,card,process,pressure,null
17909,926,783,cut,budget,address,null
16597,218,106,rest,get,sure,null
12926,804,439,bed,measure,study,null
16989,317,612,hotel,beautiful,former,null
12354,360,451,maybe,loss,example,null
9504,24,36,station,difference,hold,null
16024,38,24,final,prevent,large,null
15208,83,694,night,purpose,direction,null
9561,571,645,off,past,blood,null
16001,502,809,another,year,night,null
15048,717,336,weight,take,day,null
9903,833,397,history,traditional,food,null
10754,798,362,step,explain,middle,null
15368,477,997,series,war,street,null
13989,276,98,last,concern,impact,null
11039,215,92,entire,tree,page,null
11931,516,486,military,general,run,null
14174,31,529,again,whether,her,null
12474,726,916,usually,government,agree,null
10934,280,882,imagine,near,practice,null
14380,365,650,economy,herself,main,null
12117,973,116,me,now,clearly,null
13149,207,544,study,sometimes,reduce,null
11510,96,94,notice,food,leader,null
10284,171,363,water,allow,protect,null
16991,951,430,until,moment,leader,null
16916,512,125,oil,available,protect,null
10201,437,50,despite,chair,sport,null
11417,44,544,individual,forget,total,null
17065,999,384,attention,court,lead,null
17423,797,434,similar,meeting,experience,null
15005,183,212,way,phone,growth,null
11622,470,785,north,minute,head,null
12522,245,852,economy,attention,material,null
17520,870,253,product,must,owner,null
12193,982,751,family,child,budget,null
15696,686,170,force,into,kid,null
17211,643,64,certainly,keep,company,null
9837,902,211,artist,activity,choose,null
11004,334,960,air,nation,if,null
16878,20,308,data,his,film,null
14174,200,236,news,method,much,null
14216,227,247,according,have,system,null
15008,990,552,ago,can,all,null
9380,474,344,discuss,main,happy,null
12064,118,999,party,force,rock,null
9781,133,530,despite,around,close,null
11791,126,437,push,same,news,null
10980,800,926,thought,someone,item,null
16970,894,975,visit,source,gun,null
10068,667,775,cold,security,real,null
12677,378,986,happy,there,like,null
11292,569,202,against,require,hear,null
10017,107,163,certain,general,she,null
14935,442,305,compare,certainly,fund,null
17125,536,5,red,say,study,null
12025,268,365,where,whole,bill,null
10120,334,890,threat,together,each,null
10124,75,346,field,down,camera,null
17096,444,26,manager,level,Democrat,null
10957,823,394,throw,claim,four,null
9256,436,881,real,role,industry,null
17788,630,795,protect,spend,simply,null
13542,487,80,clear,heavy,ask,null
13014,415,890,history,five,almost,null
10221,896,272,country,citizen,first,null
9504,622,598,board,evening,forget,null
13838,372,299,letter,not,financial,null
13032,280,771,himself,through,start,null
10992,49,68,world,direction,enough,null
11507,149,564,specific,within,who,null
12854,44,741,candidate,business,sport,null
14104,152,846,herself,foreign,available,null
14025,323,999,real,one,already,null
11930,563,131,position,church,interest,null
16517,204,65,camera,table,entire,null
16794,323,918,mouth,exist,surface,null
9956,179,474,decide,manage,until,null
9495,523,152,more,Mrs,pull,null
10677,679,644,as,day,through,null
12570,986,714,community,able,surface,null
15779,448,410,power,product,six,null
11080,217,640,quickly,unit,unit,null
12465,798,433,several,enough,situation,null
16398,909,317,believe,half,forget,null
17244,952,55,decision,end,arm,null
17323,761,45,history,without,material,null
13086,478,406,to,future,week,null
12395,420,460,expect,wear,president,null
11744,450,323,pattern,high,family,null
15271,294,513,step,want,minute,null
9653,292,713,hope,according,trial,null
15703,628,375,similar,majority,early,null
12957,522,278,fire,father,street,null
10454,944,263,support,today,speak,null
11779,611,453,camera,side,just,null
12140,117,287,his,ten,certain,null
14211,84,711,either,make,me,null
9231,630,80,away,this,maybe,null
17823,794,67,without,cold,spring,null
11272,757,931,draw,practice,report,null
15583,366,632,religious,business,although,null
9241,35,106,safe,policy,clearly,null
9512,403,959,close,may,marriage,null
14812,189,799,half,organization,beyond,null
14262,940,270,win,full,traditional,null
14672,97,338,economy,less,toward,null
17002,835,457,only,clearly,peace,null
16332,579,199,writer,audience,ability,null
12440,542,8,economy,ahead,federal,null
9418,275,653,final,professional,decide,null
16622,745,178,since,popular,model,null
15575,664,954,let,step,authority,null
14237,823,193,card,market,person,null
11575,119,256,many,because,human,null
14711,110,381,economic,night,glass,null
16347,186,588,rise,short,coach,null
15524,512,314,project,forward,product,null
14369,233,336,success,also,probably,null
11606,927,805,hair,charge,finally,null
13406,858,675,popular,dark,trial,null
12060,637,217,show,learn,send,null
17707,805,632,allow,meet,right,null
13979,624,620,forward,institution,cell,null
9267,21,449,deep,family,white,null
9668,44,965,loss,section,company,null
16852,352,436,staff,theory,another,null
13864,418,321,any,light,seven,null
17545,93,64,quickly,Mrs,manager,null
9526,79,438,time,protect,hard,null
11645,220,639,network,life,or,null
11041,282,12,medical,include,some,null
15390,818,783,decision,focus,answer,null
13949,692,549,next,energy,term,null
13145,639,909,five,week,such,null
11258,375,671,break,nothing,drive,null
11171,380,281,fear,own,sit,null
9929,800,147,money,just,specific,null
9953,39,254,much,available,up,null
10460,902,767,short,less,live,null
13930,390,308,structure,enough,risk,null
16386,384,461,girl,store,answer,null
10516,212,946,life,finally,soldier,null
11138,575,833,only,pass,environmental,null
17449,741,417,level,American,rather,null
8915,127,986,each,draw,natural,null
12255,128,637,service,want,through,null
15240,648,578,respond,receive,group,null
10073,366,363,phone,could,debate,null
11393,195,146,body,collection,next,null
14049,783,292,must,foot,property,null
13579,649,801,test,energy,seek,null
11054,371,235,say,strong,couple,null
16933,867,785,finish,recent,without,null
13735,347,866,note,sit,under,null
12524,149,596,technology,meeting,treatment,null
10857,239,704,yard,just,land,null
12252,586,893,side,build,hold,null
9125,525,22,can,control,college,null
15544,324,890,me,major,continue,null
15077,368,635,some,lead,will,null
17310,998,6,key,manage,rich,null
10772,107,429,everybody,town,former,null
17262,710,20,task,so,in,null
17794,8,554,soldier,by,it,null
9546,592,213,establish,tax,car,null
16665,1000,485,too,great,reduce,null
17208,799,710,have,record,personal,null
16316,98,495,Mr,wear,thank,null
11492,230,896,recently,sing,every,null
9212,202,623,happy,film,per,null
10912,111,603,cause,mean,send,null
17527,788,15,doctor,finish,office,null
16496,773,1000,left,note,could,null
9426,141,969,rise,surface,husband,null
14451,863,548,check,process,thank,null
14700,97,587,debate,medical,perform,null
9007,899,482,exactly,check,could,null
13621,845,41,stock,understand,whose,null
10621,433,21,child,design,industry,null
12060,709,105,upon,apply,rich,null
11175,306,571,project,production,everything,null
16211,877,178,best,bank,pick,null
13658,110,568,large,foot,front,null
15638,456,242,computer,really,though,null
9663,110,748,word,big,small,null
16279,327,822,us,task,number,null
15563,899,16,organization,amount,seem,null
13025,487,346,practice,simply,little,null
13752,46,524,really,allow,window,null
9153,942,734,explain,owner,wish,null
13387,455,253,level,whom,apply,null
16842,18,543,treatment,coach,meet,null
14307,949,258,until,gun,appear,null
11203,758,841,continue,spring,provide,null
9786,321,200,must,night,teach,null
10725,477,645,method,chance,project,null
9455,898,3,blood,second,wonder,null
10207,248,472,participant,school,a,null
12944,580,505,shake,enjoy,ten,null
13261,474,723,worry,land,anything,null
16124,178,323,pull,speak,against,null
15114,878,554,song,and,it,null
9885,557,847,alone,arrive,five,null
17597,766,146,spend,seem,anyone,null
10162,523,461,rock,seat,pressure,null
15892,365,705,tough,player,contain,null
16888,362,120,last,camera,kid,null
9789,904,646,require,young,general,null
14734,256,54,seat,Democrat,imagine,null
15934,449,1000,add,current,chair,null
14731,684,1000,style,tend,step,null
10729,917,949,voice,great,animal,null
15314,774,457,no,bit,happen,null
13640,691,138,lawyer,ground,always,null
12914,970,676,challenge,Congress,heavy,null
11642,53,654,school,artist,name,null
16597,250,985,recent,cold,group,null
14761,992,349,skill,others,section,null
17747,218,576,control,artist,product,null
12561,487,60,popular,network,big,null
11680,915,762,stand,huge,green,null
9447,156,836,yeah,begin,occur,null
17759,380,432,visit,story,phone,null
13022,345,724,send,beyond,character,null
14075,668,412,far,candidate,pick,null
16175,693,744,memory,particularly,summer,null
9677,554,370,technology,current,future,null
15199,58,539,method,expect,list,null
13231,29,981,team,level,large,null
16764,357,180,nearly,establish,throughout,null
15439,210,346,meet,cell,parent,null
15441,48,778,dinner,your,edge,null
13934,3,656,former,line,media,null
14325,850,946,contain,position,outside,null
14051,965,320,either,radio,drive,null
13296,470,240,spend,including,PM,null
17791,493,2,could,realize,up,null
9764,273,559,fight,art,lose,null
10166,897,415,entire,lead,me,null
13884,990,620,fish,arrive,race,null
12578,695,755,discussion,measure,instead,null
9743,827,160,parent,buy,attack,null
10168,677,500,fight,allow,realize,null
9036,841,295,drive,consumer,remain,null
17940,663,918,quickly,quite,people,null
14510,73,139,investment,our,fine,null
11178,755,869,way,forget,page,null
11316,998,334,else,record,often,null
9719,329,131,from,speak,ten,null
10955,662,250,least,network,those,null
15509,310,234,hair,career,good,null
10725,427,581,program,herself,or,null
9367,881,868,administration,enter,police,null
14741,763,429,bar,eight,practice,null
16111,113,192,six,organization,reality,null
9287,816,502,add,rise,mother,null
10079,743,885,miss,certainly,institution,null
17107,254,170,bad,guy,compare,null
11353,949,119,even,others,why,null
16284,613,440,remember,entire,could,null
10513,192,270,various,little,under,null
10495,197,277,personal,my,less,null
17625,334,237,standard,we,worker,null
15820,732,947,different,pattern,way,null
9269,751,977,prepare,fight,better,null
15086,260,384,now,call,why,null
15212,748,58,board,now,ahead,null
10655,650,487,imagine,understand,million,null
10702,433,316,simply,democratic,picture,null
15579,987,546,stuff,thank,during,null
13821,337,372,yeah,star,five,null
17926,445,27,deal,even,skin,null
10091,323,430,executive,material,line,null
12492,54,445,than,almost,edge,null
13374,221,596,away,show,foreign,null
13584,502,675,support,provide,born,null
9125,673,835,board,long,half,null
14440,833,933,hope,enough,various,null
16469,529,261,involve,resource,minute,null
9281,105,831,role,painting,expect,null
10091,361,627,expert,walk,southern,null
8976,302,213,hour,him,similar,null
16832,120,975,ball,tough,focus,null
10593,840,466,require,size,area,null
15892,369,477,husband,hospital,religious,null
10587,229,814,benefit,bar,respond,null
13916,232,496,deep,it,seat,null
12751,504,715,century,visit,course,null
12269,824,474,growth,key,see,null
9411,562,538,include,blue,star,null
10531,617,66,beat,machine,late,null
11638,194,783,kid,effort,general,null
14223,479,661,often,himself,know,null
16440,730,351,daughter,material,people,null
12768,334,809,its,push,game,null
15376,843,753,step,must,but,null
9153,199,309,majority,career,arm,null
12371,241,509,share,believe,rest,null
13323,987,107,human,contain,answer,null
11469,763,870,know,public,great,null
15026,622,361,wonder,live,hour,null
16167,38,16,poor,note,recent,null
15531,149,921,class,radio,up,null
9626,950,75,experience,compare,hospital,null
17057,630,563,later,stand,interest,null
17353,126,253,street,force,artist,null
16705,107,348,activity,high,choose,null
9727,780,784,how,different,her,null
13834,94,665,beyond,produce,hot,null
15019,597,503,occur,life,performance,null
9515,854,854,film,back,send,null
9454,299,767,brother,cultural,window,null
15244,749,412,black,report,explain,null
13587,957,546,office,cost,perform,null
9096,887,8,official,role,trouble,null
16989,207,623,that,real,professional,null
11262,268,746,pattern,party,owner,null
9139,547,159,red,full,argue,null
15994,795,763,news,notice,we,null
17336,225,217,tell,talk,side,null
13510,494,284,leave,range,training,null
10166,435,129,shoulder,research,cultural,null
11354,578,941,return,indicate,kid,null
12552,456,834,care,determine,someone,null
9163,784,813,card,box,choose,null
17460,470,707,example,seat,run,null
17197,829,556,board,despite,Mr,null
12785,157,673,bad,or,yet,null
12753,135,652,generation,born,up,null
11225,546,776,book,certainly,include,null
14631,352,967,describe,relationship,before,null
17112,395,801,suddenly,strong,both,null
11314,345,237,political,ready,song,null
14077,9,481,list,dog,myself,null
15086,505,590,seem,score,public,null
10939,190,339,something,spring,fire,null
17138,519,377,action,democratic,from,null
14558,258,507,agency,leader,treatment,null
15450,762,488,eye,candidate,identify,null
12658,704,314,interview,small,compare,null
13933,438,666,must,some,me,null
8839,489,983,perhaps,later,during,null
10394,714,100,wall,seek,whom,null
13368,72,166,reach,training,today,null
17586,847,448,finally,own,effect,null
14967,302,977,all,data,resource,null
10524,631,257,claim,miss,public,null
15197,822,263,red,summer,opportunity,null
13901,227,519,skin,stay,adult,null
11723,250,726,night,theory,remain,null
14764,481,711,exist,financial,wonder,null
13867,955,50,out,task,blood,null
9026,343,228,sort,relationship,animal,null
10321,930,4,sea,support,collection,null
17009,353,425,collection,what,argue,null
14733,40,25,nor,citizen,expect,null
17553,197,491,in,situation,every,null
12064,803,645,political,phone,opportunity,null
9255,858,130,whom,police,star,null
9257,68,61,large,why,building,null
10040,408,846,likely,prepare,could,null
13970,135,431,thus,position,Mrs,null
13683,986,76,story,method,word,null
14651,686,96,build,available,rule,null
16368,709,491,since,program,soon,null
16344,805,442,section,walk,true,null
10007,390,116,Mrs,why,move,null
16347,320,423,media,size,which,null
11679,55,516,personal,office,white,null
10887,793,479,drive,wear,contain,null
17197,231,663,affect,various,dark,null
14251,506,862,attack,join,easy,null
13073,252,992,probably,daughter,number,null
16616,834,949,address,cell,method,null
15779,259,7,process,window,lawyer,null
17261,786,649,certain,parent,resource,null
9740,970,612,apply,choice,tax,null
15874,786,883,well,painting,social,null
11449,479,366,nothing,wife,relate,null
12748,585,426,hair,into,cultural,null
11300,708,670,social,television,simply,null
17281,947,342,happy,whose,itself,null
14268,282,636,black,improve,receive,null
10728,236,672,TV,always,focus,null
17919,396,228,hope,animal,door,null
13625,205,426,seat,on,participant,null
10390,159,317,sure,state,news,null
16798,129,549,blue,push,generation,null
16082,210,814,tax,professor,style,null
17716,645,744,argue,leave,audience,null
16347,147,843,compare,score,break,null
15150,139,741,along,most,they,null
14033,528,899,space,citizen,little,null
16878,666,193,just,very,ever,null
17343,879,834,need,result,religious,null
10989,538,834,either,guess,minute,null
11054,935,223,board,tell,at,null
17408,440,691,base,worker,civil,null
10761,721,874,next,car,very,null
13737,928,673,weight,stock,learn,null
16696,415,295,wide,difficult,others,null
14250,550,884,few,organization,southern,null
15927,952,240,us,rise,industry,null
11354,659,318,section,such,woman,null
14786,161,825,PM,which,director,null
16253,2,656,impact,data,able,null
9929,511,614,particularly,part,here,null
15631,33,505,treat,speak,face,null
15245,272,322,person,floor,themselves,null
10707,127,709,catch,matter,feel,null
14284,105,149,quite,present,myself,null
11789,164,643,perform,work,value,null
15623,890,963,first,discussion,customer,null
11458,250,923,on,magazine,last,null
10832,104,949,act,along,view,null
14530,49,42,parent,recent,employee,null
12659,488,748,police,painting,trade,null
9753,28,937,art,item,book,null
10704,775,966,however,research,never,null
17119,324,931,respond,per,suggest,null
9075,823,83,present,special,past,null
15254,323,711,language,painting,provide,null
14492,995,680,official,turn,front,null
15924,127,662,set,watch,long,null
17153,651,28,low,about,worry,null
11679,781,623,huge,available,American,null
16267,96,515,father,area,ready,null
8947,121,259,weight,significant,before,null
12129,965,397,raise,those,price,null
14193,806,845,data,loss,almost,null
11118,290,66,scene,test,pick,null
12626,204,984,citizen,begin,mission,null
8943,381,507,television,drive,study,null
12486,798,254,unit,former,walk,null
10879,408,442,reduce,fact,success,null
12589,591,646,important,series,situation,null
10381,19,634,away,writer,available,null
17948,81,406,back,tell,which,null
15231,177,174,easy,live,whose,null
15644,945,560,per,factor,eight,null
17856,51,957,charge,nothing,ability,null
15506,414,779,truth,building,picture,null
11822,92,896,medical,sit,enjoy,null
12466,843,870,now,left,kid,null
10605,786,384,two,power,score,null
10824,627,922,finish,lay,side,null
12564,85,282,several,mission,never,null
16925,465,115,figure,open,within,null
16598,429,685,four,wind,like,null
16838,677,34,everything,next,may,null
11197,956,365,attention,else,tonight,null
14941,912,943,position,member,support,null
13560,721,119,this,visit,which,null
11088,791,9,blood,age,community,null
10838,957,984,phone,red,far,null
15020,816,832,beautiful,meet,majority,null
12986,614,664,affect,father,industry,null
13133,434,925,product,manager,article,null
16572,960,274,leg,floor,such,null
11916,292,653,certain,position,special,null
13071,87,22,eat,task,commercial,null
14733,360,310,hear,condition,land,null
15949,46,741,bit,either,result,null
16327,92,202,write,Mrs,five,null
16406,174,341,skill,need,concern,null
13816,479,879,owner,ground,yet,null
14856,182,101,plan,grow,design,null
14742,636,625,ability,house,anything,null
13022,398,423,treatment,performance,speak,null
10017,667,446,lawyer,sea,allow,null
16066,796,71,quickly,box,full,null
17847,709,202,however,than,hot,null
10932,197,742,key,affect,professional,null
17285,6,165,forward,deep,seven,null
13576,803,382,piece,tax,do,null
9403,920,743,state,federal,social,null
10536,39,544,day,current,exist,null
15090,462,264,shake,money,turn,null
17958,400,540,play,make,officer,null
16862,935,424,list,thought,hit,null
14092,473,501,chance,magazine,see,null
13785,203,446,lawyer,future,maintain,null
17402,463,225,seem,look,red,null
16843,755,48,something,some,process,null
12284,650,956,light,lose,difference,null
15799,589,580,art,type,sense,null
14056,770,334,whether,culture,TV,null
8951,136,560,difficult,side,argue,null
12585,999,405,ask,possible,simple,null
12011,218,595,involve,reality,somebody,null
10199,212,894,appear,compare,study,null
10613,442,26,doctor,matter,provide,null
12495,343,887,picture,open,meet,null
12533,722,816,listen,where,scene,null
10799,451,528,spring,without,player,null
14329,429,140,write,source,sister,null
9987,77,570,though,arrive,cold,null
11927,488,431,might,conference,before,null
16270,559,161,they,politics,himself,null
9900,175,396,control,certain,artist,null
9857,370,518,gas,case,exist,null
14368,597,366,lawyer,fly,work,null
13241,250,27,big,paper,because,null
11275,862,459,friend,city,political,null
12791,384,846,fish,candidate,anyone,null
11655,300,974,drop,hope,power,null
11404,105,645,arm,car,education,null
17913,995,90,life,also,whole,null
15045,137,199,community,hard,modern,null
14647,620,144,well,section,stage,null
9517,257,722,economic,young,force,null
15142,770,163,discover,begin,teacher,null
16808,509,11,size,organization,effect,null
10799,793,522,value,lead,family,null
11969,82,195,service,consider,young,null
13752,41,292,whatever,catch,create,null
10021,936,296,possible,idea,staff,null
14523,702,841,law,town,well,null
13799,214,898,blood,instead,drive,null
17589,452,864,room,where,magazine,null
15454,465,329,win,able,them,null
15603,184,933,food,help,stand,null
11946,744,784,all,nothing,after,null
8916,122,366,policy,cup,have,null
14589,943,966,something,agency,usually,null
9417,481,92,create,central,wife,null
12713,172,544,across,country,make,null
17212,278,907,anything,artist,Republican,null
13430,724,585,fight,man,water,null
14998,198,534,type,future,environmental,null
9431,53,741,design,modern,few,null
11267,824,203,author,build,ago,null
17166,800,158,will,actually,program,null
15442,304,497,worker,recent,officer,null
15482,336,8,success,ago,itself,null
16823,461,933,fight,if,instead,null
8980,378,664,tax,us,throw,null
10985,357,182,difficult,daughter,after,null
9463,163,691,similar,direction,do,null
16777,957,746,tough,particular,appear,null
17798,999,81,home,prove,method,null
15082,381,571,decade,down,trade,null
16779,239,580,company,mention,difficult,null
11536,583,376,what,together,interview,null
10698,804,136,chance,mother,knowledge,null
12979,740,574,financial,science,number,null
16978,661,597,south,south,effort,null
17007,934,61,red,prepare,with,null
14505,975,986,at,race,resource,null
11873,811,412,network,whose,wife,null
14776,627,291,child,rich,impact,null
14152,963,596,wear,until,white,null
11128,247,596,science,trial,road,null
14933,258,868,wall,plan,ground,null
15950,169,931,recognize,but,purpose,null
15085,227,674,age,ten,choice,null
12351,496,414,American,billion,bar,null
10337,170,939,gun,behind,time,null
12587,206,789,number,billion,interesting,null
17079,934,830,organization,current,modern,null
9826,624,880,wall,carry,cover,null
14714,47,829,turn,together,goal,null
9847,465,652,agency,young,mention,null
10330,296,485,audience,writer,visit,null
17743,414,36,continue,new,edge,null
17818,569,23,direction,produce,kind,null
13012,554,625,appear,green,consumer,null
10909,560,977,discuss,together,remember,null
10920,178,916,style,hair,thousand,null
11110,705,498,authority,page,PM,null
15375,173,73,together,couple,summer,null
14620,418,609,call,pattern,herself,null
13388,850,695,natural,also,newspaper,null
15849,439,22,some,computer,yard,null
17956,57,136,make,site,job,null
11853,506,477,end,sea,sister,null
10498,135,912,protect,set,hair,null
16283,710,795,tell,mean,avoid,null
10596,64,359,important,candidate,conference,null
10451,29,685,sing,note,middle,null
16359,681,562,subject,cup,certain,null
16067,106,316,view,make,huge,null
15095,947,679,every,though,why,null
9854,106,296,take,either,vote,null
8915,406,6,small,population,receive,null
17161,43,916,father,range,seek,null
13241,698,975,writer,professional,owner,null
16121,781,746,which,answer,instead,null
15935,568,106,hotel,poor,break,null
12676,712,231,maintain,effect,role,null
11492,675,61,step,of,pick,null
17886,561,821,professional,ten,she,null
10182,481,326,with,must,step,null
9107,93,503,voice,behind,five,null
15129,326,392,successful,act,yet,null
14573,689,823,science,customer,and,null
13743,570,480,attorney,instead,someone,null
11793,112,539,nature,office,us,null
10136,34,454,rather,another,series,null
9489,471,58,save,concern,next,null
10372,17,78,fill,group,dream,null
14746,52,611,large,despite,health,null
12150,562,18,bad,interview,day,null
12484,794,276,close,type,after,null
14537,60,785,summer,him,own,null
12528,205,863,service,red,democratic,null
9473,767,255,relate,group,film,null
13675,686,457,author,parent,resource,null
10179,285,866,I,understand,dream,null
12521,560,11,involve,language,camera,null
13992,876,242,hotel,short,town,null
11644,289,230,perform,material,question,null
10887,236,318,oil,room,spend,null
11528,650,180,safe,beautiful,green,null
15416,805,306,their,admit,rock,null
17966,529,990,service,even,blue,null
16278,509,796,generation,save,a,null
9316,272,380,month,where,start,null
17271,555,26,likely,sign,general,null
17063,245,296,administration,between,be,null
16561,566,414,result,only,body,null
12302,66,592,lead,none,worker,null
15617,71,963,be,even,project,null
15994,862,86,until,million,weight,null
13986,371,448,property,west,central,null
15167,831,287,energy,agent,information,null
9363,996,631,parent,physical,off,null
12062,656,101,attack,change,report,null
13040,899,824,successful,story,would,null
14715,766,983,represent,law,like,null
12255,966,497,table,during,finish,null
10483,756,161,several,glass,focus,null
15301,16,69,most,where,certainly,null
12559,333,557,part,read,true,null
8840,573,921,sport,thing,network,null
15479,230,359,cell,capital,event,null
11533,178,246,company,happen,look,null
13383,237,604,community,author,friend,null
15198,887,912,support,maintain,TV,null
10326,815,264,new,Mrs,concern,null
10996,546,487,case,wife,official,null
15288,851,298,nothing,then,too,null
13460,362,713,type,hear,thousand,null
17850,208,938,natural,hair,per,null
15769,618,144,voice,six,a,null
15192,653,995,save,study,half,null
15884,190,120,board,glass,front,null
11276,111,858,low,guy,imagine,null
15919,973,35,hotel,bed,mention,null
17006,767,331,now,without,scientist,null
16755,247,905,ahead,trip,consumer,null
13593,609,254,Mrs,drop,month,null
12181,308,584,color,guess,relate,null
10545,636,263,check,down,team,null
15697,498,67,room,whether,hear,null
12932,587,813,care,like,car,null
16523,444,304,all,discuss,situation,null
10557,560,53,move,expect,price,null
16468,446,920,attack,husband,keep,null
12406,998,108,against,start,it,null
10653,737,211,news,throw,usually,null
10212,38,445,technology,far,skin,null
10983,745,633,child,dream,south,null
9583,307,152,answer,bed,ten,null
9170,474,336,dog,east,cultural,null
11085,729,710,reach,carry,within,null
16239,299,739,ten,yet,continue,null
14197,823,228,hold,green,maintain,null
17786,323,37,house,often,arrive,null
11138,959,203,event,remember,letter,null
8900,603,500,along,poor,inside,null
12203,622,836,around,impact,Mrs,null
14029,11,651,job,main,work,null
14830,312,425,investment,attorney,after,null
9578,352,500,arrive,interest,over,null
9216,453,207,cell,town,lot,null
13048,792,955,door,wish,suggest,null
17402,872,180,once,government,threat,null
17777,686,649,some,street,establish,null
8882,379,863,available,today,purpose,null
12898,202,24,its,friend,executive,null
9360,97,997,positive,direction,tell,null
12638,579,623,student,field,structure,null
16921,635,296,white,store,area,null
12531,359,141,include,operation,community,null
8956,131,298,life,expert,city,null
10593,874,135,listen,low,we,null
13650,688,288,table,result,arrive,null
13847,952,854,kid,phone,lead,null
11823,808,841,tax,true,reason,null
12576,207,83,measure,hard,identify,null
11246,61,709,these,by,moment,null
10283,733,366,too,and,behavior,null
14635,765,481,new,professional,south,null
14964,824,559,near,at,role,null
15229,13,11,live,include,red,null
11542,820,143,wear,international,suffer,null
10134,334,175,must,assume,agent,null
16621,813,368,form,allow,stock,null
10478,754,497,through,support,ahead,null
11288,490,546,dark,first,shake,null
14807,538,464,less,carry,wife,null
9580,260,818,worry,statement,everything,null
17130,430,375,visit,simply,weight,null
15336,104,793,ball,degree,customer,null
9008,140,894,oil,tough,indeed,null
17957,391,879,he,direction,community,null
11416,618,24,late,physical,ok,null
14695,118,865,watch,avoid,woman,null
10349,586,768,class,part,campaign,null
16122,273,475,cultural,foot,agree,null
16840,68,409,window,major,bed,null
16134,124,486,around,compare,during,null
10047,543,734,they,should,support,null
11570,68,1,night,Congress,particularly,null
12034,602,643,on,choice,almost,null
11782,559,20,race,be,wonder,null
16416,449,337,part,evidence,several,null
16059,292,917,leave,level,view,null
16457,64,602,resource,news,always,null
9955,739,143,standard,north,wall,null
11834,90,611,inside,know,spend,null
13141,858,700,sit,company,they,null
16738,410,417,market,again,under,null
15227,72,702,involve,area,board,null
10184,738,545,north,without,very,null
10754,207,212,these,rather,walk,null
11552,933,168,decide,send,account,null
11900,445,826,machine,training,our,null
16133,336,383,various,return,security,null
13502,13,795,military,someone,two,null
16969,425,617,similar,true,pressure,null
17019,731,13,early,listen,staff,null
14404,411,95,indicate,teacher,nothing,null
13688,428,302,success,others,raise,null
11882,658,388,account,fish,prevent,null
16719,705,60,identify,born,adult,null
14342,911,140,yet,project,people,null
16219,963,468,and,individual,but,null
10932,670,24,wrong,Mrs,remain,null
14606,962,961,find,worry,my,null
10481,432,302,author,treatment,resource,null
