12469,244,311,usually,since,speech,null
14431,688,911,would,unit,field,null
14233,620,142,husband,beautiful,method,null
16459,242,679,nearly,traditional,area,null
13875,58,119,yeah,home,everyone,null
14117,160,853,organization,different,Congress,null
11972,258,271,education,successful,authority,null
9836,440,965,open,where,prepare,null
16191,999,161,certain,health,bad,null
16106,784,220,forget,lead,about,null
16448,980,247,enough,system,participant,null
13300,985,947,several,budget,leg,null
11103,825,890,ready,strategy,painting,null
15997,984,495,officer,yeah,hit,null
13216,688,616,painting,sense,discuss,null
17497,837,29,including,machine,task,null
13344,757,536,later,store,official,null
10986,628,552,too,Mrs,recent,null
11255,271,734,view,all,kid,null
12584,996,974,have,three,pattern,null
16487,807,907,financial,represent,ago,null
14137,781,456,guess,clearly,computer,null
15738,893,739,usually,low,nation,null
11029,117,746,quickly,what,talk,null
10602,535,490,first,beautiful,life,null
15147,938,319,many,watch,old,null
9147,500,350,light,development,left,null
10862,382,78,site,speak,down,null
16747,77,155,investment,relationship,act,null
10741,714,881,reveal,far,maybe,null
10770,245,148,know,economic,he,null
17315,11,607,gun,spend,discuss,null
16448,904,310,learn,seem,opportunity,null
11886,239,979,loss,indeed,hit,null
16510,760,66,agreement,project,wrong,null
13629,832,428,third,nation,book,null
10582,451,871,government,art,role,null
9307,45,85,growth,eye,fast,null
17038,474,53,ability,all,or,null
12150,522,306,personal,have,political,null
11504,436,350,life,vote,defense,null
17101,369,249,reason,book,evidence,null
14429,12,464,large,popular,guess,null
13344,502,901,hot,blue,general,null
15180,124,24,energy,seat,official,null
11880,507,724,cultural,eye,religious,null
12498,60,997,role,form,home,null
15654,213,12,boy,coach,shoulder,null
11552,280,420,investment,economy,reason,null
12535,190,111,through,offer,several,null
10589,789,527,anything,send,describe,null
17543,181,930,quite,run,Democrat,null
11818,380,490,pressure,reach,add,null
16856,540,164,evening,travel,attack,null
15497,658,103,heavy,talk,worry,null
16738,875,482,late,political,attorney,null
14443,299,681,decision,general,station,null
15971,170,651,read,fly,recently,null
12338,389,692,commercial,part,right,null
17469,966,888,value,compare,throw,null
14506,553,21,eat,believe,second,null
11549,728,956,would,manage,sport,null
13591,845,6,surface,market,road,null
16260,694,768,trade,relate,tax,null
16776,492,881,task,account,effect,null
17617,324,863,word,against,thing,null
15519,688,110,this,discuss,remember,null
9979,1000,886,there,while,there,null
11676,456,784,put,thus,alone,null
13030,924,457,cost,vote,maintain,null
16427,732,555,opportunity,radio,question,null
13923,811,256,certainly,they,expert,null
14060,289,836,too,issue,sit,null
11900,503,931,vote,particularly,feel,null
14251,812,188,likely,stock,early,null
17853,503,483,herself,occur,side,null
11929,845,873,trade,score,which,null
8898,658,403,many,reflect,Republican,null
17491,710,503,low,kind,box,null
16527,249,563,administration,already,between,null
14852,135,687,believe,painting,those,null
14716,410,239,court,run,marriage,null
15204,526,748,foot,condition,care,null
15662,100,216,then,for,goal,null
9585,74,667,challenge,experience,loss,null
15091,795,385,case,tax,bad,null
17909,926,783,establish,them,institution,null
16597,218,106,end,paper,policy,null
12926,804,439,strategy,task,outside,null
16989,317,612,theory,painting,board,null
12354,360,451,hot,common,eight,null
9504,24,36,accept,send,force,null
16024,38,24,company,act,section,null
15208,83,694,well,beyond,article,null
9561,571,645,bit,myself,me,null
16001,502,809,baby,event,television,null
15048,717,336,cup,marriage,push,null
9903,833,397,add,different,also,null
10754,798,362,on,perhaps,argue,null
15368,477,997,through,media,public,null
13989,276,98,care,research,surface,null
11039,215,92,option,stage,few,null
11931,516,486,move,customer,behavior,null
14174,31,529,idea,leader,teacher,null
12474,726,916,morning,until,social,null
10934,280,882,mention,above,responsibility,null
14380,365,650,artist,Republican,none,null
12117,973,116,economy,leave,several,null
13149,207,544,chance,perhaps,leave,null
11510,96,94,or,challenge,lose,null
10284,171,363,admit,level,to,null
16991,951,430,quickly,expert,financial,null
16916,512,125,notice,could,world,null
10201,437,50,owner,already,sing,null
11417,44,544,miss,director,case,null
17065,999,384,letter,me,realize,null
17423,797,434,writer,true,whatever,null
15005,183,212,conference,company,number,null
11622,470,785,write,of,oil,null
12522,245,852,politics,none,state,null
17520,870,253,fight,main,quickly,null
12193,982,751,two,main,anything,null
15696,686,170,skin,reality,ten,null
17211,643,64,hear,there,still,null
9837,902,211,oil,method,finish,null
11004,334,960,policy,collection,tend,null
16878,20,308,why,I,generation,null
14174,200,236,site,as,whom,null
14216,227,247,step,good,name,null
15008,990,552,money,end,white,null
9380,474,344,commercial,parent,economic,null
12064,118,999,of,important,water,null
9781,133,530,however,somebody,according,null
11791,126,437,sometimes,onto,front,null
10980,800,926,art,wind,different,null
16970,894,975,purpose,here,authority,null
10068,667,775,result,reflect,water,null
12677,378,986,why,police,else,null
11292,569,202,others,paper,such,null
10017,107,163,lawyer,true,rule,null
14935,442,305,will,try,food,null
17125,536,5,show,experience,reality,null
12025,268,365,mouth,sit,much,null
10120,334,890,particularly,support,possible,null
10124,75,346,by,statement,market,null
17096,444,26,seek,suddenly,leader,null
10957,823,394,hope,address,begin,null
9256,436,881,world,middle,probably,null
17788,630,795,discover,find,little,null
13542,487,80,suffer,trip,son,null
13014,415,890,they,community,job,null
10221,896,272,chair,under,job,null
9504,622,598,case,free,enough,null
13838,372,299,network,half,suddenly,null
13032,280,771,police,nothing,radio,null
10992,49,68,development,force,arm,null
11507,149,564,anything,push,way,null
12854,44,741,increase,rich,order,null
14104,152,846,already,daughter,next,null
14025,323,999,town,develop,share,null
11930,563,131,bad,research,type,null
16517,204,65,what,nothing,list,null
16794,323,918,wonder,page,on,null
9956,179,474,same,result,reality,null
9495,523,152,recent,continue,which,null
10677,679,644,some,religious,range,null
12570,986,714,create,resource,it,null
15779,448,410,out,daughter,without,null
11080,217,640,main,hard,military,null
12465,798,433,writer,ever,attention,null
16398,909,317,good,article,red,null
17244,952,55,huge,practice,value,null
17323,761,45,must,kind,market,null
13086,478,406,travel,offer,upon,null
12395,420,460,support,actually,enter,null
11744,450,323,I,walk,general,null
15271,294,513,form,record,news,null
9653,292,713,less,top,drug,null
15703,628,375,national,nature,choice,null
12957,522,278,television,protect,own,null
10454,944,263,business,movement,conference,null
11779,611,453,mean,over,do,null
12140,117,287,party,knowledge,financial,null
14211,84,711,night,lot,threat,null
9231,630,80,fine,training,skill,null
17823,794,67,manager,light,sort,null
11272,757,931,material,measure,include,null
15583,366,632,citizen,available,set,null
9241,35,106,total,shoulder,ten,null
9512,403,959,both,daughter,how,null
14812,189,799,be,lead,buy,null
14262,940,270,even,of,culture,null
14672,97,338,other,executive,western,null
17002,835,457,before,part,second,null
16332,579,199,such,wear,join,null
12440,542,8,air,operation,onto,null
9418,275,653,plant,represent,begin,null
16622,745,178,speak,project,decide,null
15575,664,954,energy,lay,perform,null
14237,823,193,over,over,election,null
11575,119,256,thank,whether,production,null
14711,110,381,letter,question,until,null
16347,186,588,case,whatever,enough,null
15524,512,314,buy,suffer,decision,null
14369,233,336,she,course,stock,null
11606,927,805,down,seem,else,null
13406,858,675,father,by,whatever,null
12060,637,217,out,another,deep,null
17707,805,632,imagine,agreement,somebody,null
13979,624,620,special,statement,loss,null
9267,21,449,blood,training,drive,null
9668,44,965,only,around,she,null
16852,352,436,exactly,our,policy,null
13864,418,321,admit,star,international,null
17545,93,64,heart,information,green,null
9526,79,438,wear,first,coach,null
11645,220,639,onto,thought,for,null
11041,282,12,cold,two,wish,null
15390,818,783,north,available,institution,null
13949,692,549,thousand,nor,quickly,null
13145,639,909,situation,item,increase,null
11258,375,671,establish,by,clear,null
11171,380,281,phone,recently,either,null
9929,800,147,we,no,station,null
9953,39,254,network,individual,course,null
10460,902,767,run,American,purpose,null
13930,390,308,person,service,detail,null
16386,384,461,compare,what,take,null
10516,212,946,piece,specific,middle,null
11138,575,833,already,act,possible,null
17449,741,417,black,trade,finally,null
8915,127,986,away,yet,science,null
12255,128,637,many,movie,hair,null
15240,648,578,sort,administration,hotel,null
10073,366,363,office,speech,game,null
11393,195,146,early,high,choice,null
14049,783,292,degree,practice,conference,null
13579,649,801,create,recently,factor,null
11054,371,235,morning,animal,every,null
16933,867,785,sure,store,head,null
13735,347,866,water,could,down,null
12524,149,596,cultural,less,everything,null
10857,239,704,behind,image,protect,null
12252,586,893,trouble,although,paper,null
9125,525,22,today,soldier,interview,null
15544,324,890,mention,resource,truth,null
15077,368,635,official,share,analysis,null
17310,998,6,nature,wrong,source,null
10772,107,429,would,three,imagine,null
17262,710,20,five,save,dinner,null
17794,8,554,fill,technology,our,null
9546,592,213,game,drive,take,null
16665,1000,485,month,or,improve,null
17208,799,710,yourself,marriage,opportunity,null
16316,98,495,newspaper,view,tax,null
11492,230,896,field,many,probably,null
9212,202,623,prevent,half,lay,null
10912,111,603,word,scene,alone,null
17527,788,15,remember,democratic,language,null
16496,773,1000,maintain,measure,budget,null
9426,141,969,oil,sound,heavy,null
14451,863,548,actually,argue,section,null
14700,97,587,cell,manager,lawyer,null
9007,899,482,heavy,stay,financial,null
13621,845,41,information,once,skill,null
10621,433,21,understand,hit,finish,null
12060,709,105,back,just,west,null
11175,306,571,report,thing,thousand,null
16211,877,178,week,popular,social,null
13658,110,568,conference,low,song,null
15638,456,242,base,stock,American,null
9663,110,748,return,those,as,null
16279,327,822,manage,all,performance,null
15563,899,16,you,official,design,null
13025,487,346,else,example,country,null
13752,46,524,about,send,along,null
9153,942,734,share,receive,decade,null
13387,455,253,least,ok,other,null
16842,18,543,shake,itself,baby,null
14307,949,258,site,thing,record,null
11203,758,841,dog,experience,rich,null
9786,321,200,score,write,billion,null
10725,477,645,early,ground,professor,null
9455,898,3,my,wife,rise,null
10207,248,472,arrive,area,where,null
12944,580,505,after,memory,other,null
13261,474,723,report,national,little,null
16124,178,323,gas,year,meet,null
15114,878,554,positive,investment,enter,null
9885,557,847,Congress,agency,money,null
17597,766,146,bad,mother,very,null
10162,523,461,floor,performance,north,null
15892,365,705,law,measure,allow,null
16888,362,120,back,reduce,seven,null
9789,904,646,region,involve,training,null
14734,256,54,field,wide,box,null
15934,449,1000,weight,smile,still,null
14731,684,1000,bit,military,dinner,null
10729,917,949,personal,option,purpose,null
15314,774,457,child,idea,local,null
13640,691,138,clearly,reveal,dark,null
12914,970,676,choice,end,tax,null
11642,53,654,age,fly,friend,null
16597,250,985,senior,space,staff,null
14761,992,349,local,pressure,type,null
17747,218,576,detail,meet,ok,null
12561,487,60,receive,million,she,null
11680,915,762,particularly,available,open,null
9447,156,836,they,matter,attack,null
17759,380,432,cut,protect,vote,null
13022,345,724,side,can,everybody,null
14075,668,412,question,amount,type,null
16175,693,744,exist,maintain,door,null
9677,554,370,democratic,goal,prepare,null
15199,58,539,industry,say,marriage,null
13231,29,981,with,arm,hard,null
16764,357,180,send,condition,thing,null
15439,210,346,kind,see,less,null
15441,48,778,such,surface,room,null
13934,3,656,choose,free,project,null
14325,850,946,air,yourself,dark,null
14051,965,320,tell,practice,share,null
13296,470,240,kid,decade,our,null
17791,493,2,ready,matter,imagine,null
9764,273,559,after,step,leader,null
10166,897,415,whom,bar,officer,null
13884,990,620,heart,sure,protect,null
12578,695,755,though,become,box,null
9743,827,160,space,head,line,null
10168,677,500,feeling,theory,water,null
9036,841,295,major,dream,recent,null
17940,663,918,stuff,experience,hope,null
14510,73,139,away,bad,imagine,null
11178,755,869,alone,deep,play,null
11316,998,334,mean,wrong,up,null
9719,329,131,among,three,sense,null
10955,662,250,much,democratic,power,null
15509,310,234,capital,common,police,null
10725,427,581,moment,single,very,null
9367,881,868,measure,suggest,industry,null
14741,763,429,affect,tend,white,null
16111,113,192,billion,want,exist,null
9287,816,502,order,far,onto,null
10079,743,885,hope,to,tell,null
17107,254,170,class,chance,cause,null
11353,949,119,international,animal,network,null
16284,613,440,oil,loss,suffer,null
10513,192,270,before,tree,little,null
10495,197,277,surface,rather,force,null
17625,334,237,adult,hair,such,null
15820,732,947,mouth,talk,tough,null
9269,751,977,billion,different,nature,null
15086,260,384,administration,stop,record,null
15212,748,58,third,sense,offer,null
10655,650,487,end,people,strategy,null
10702,433,316,many,design,door,null
15579,987,546,admit,security,activity,null
13821,337,372,at,reduce,late,null
17926,445,27,find,offer,song,null
10091,323,430,of,significant,cold,null
12492,54,445,always,any,environmental,null
13374,221,596,effect,surface,remain,null
13584,502,675,prepare,form,accept,null
9125,673,835,significant,phone,population,null
14440,833,933,significant,center,goal,null
16469,529,261,order,leave,real,null
9281,105,831,manage,expect,relationship,null
10091,361,627,positive,glass,whom,null
8976,302,213,subject,give,exist,null
16832,120,975,any,cut,nearly,null
10593,840,466,woman,far,bed,null
15892,369,477,professional,prepare,eye,null
10587,229,814,charge,something,many,null
13916,232,496,yourself,community,want,null
12751,504,715,religious,member,pay,null
12269,824,474,industry,few,event,null
9411,562,538,world,test,future,null
10531,617,66,want,white,we,null
11638,194,783,be,country,own,null
14223,479,661,if,over,age,null
16440,730,351,me,beat,body,null
12768,334,809,discover,right,operation,null
15376,843,753,matter,necessary,soon,null
9153,199,309,wind,lose,serious,null
12371,241,509,contain,suggest,know,null
13323,987,107,industry,raise,sometimes,null
11469,763,870,child,care,girl,null
15026,622,361,machine,decade,contain,null
16167,38,16,imagine,just,international,null
15531,149,921,data,thought,per,null
9626,950,75,dark,born,scene,null
17057,630,563,product,without,system,null
17353,126,253,respond,education,spend,null
16705,107,348,north,protect,learn,null
9727,780,784,gun,wonder,course,null
13834,94,665,agree,office,six,null
15019,597,503,culture,stuff,happy,null
9515,854,854,add,report,meeting,null
9454,299,767,research,first,color,null
15244,749,412,political,hundred,image,null
13587,957,546,candidate,wait,issue,null
9096,887,8,move,trouble,fear,null
16989,207,623,hour,whole,example,null
11262,268,746,participant,light,prepare,null
9139,547,159,soon,statement,head,null
15994,795,763,consumer,especially,skin,null
17336,225,217,per,us,begin,null
13510,494,284,significant,range,most,null
10166,435,129,whole,now,check,null
11354,578,941,unit,accept,local,null
12552,456,834,easy,official,dark,null
9163,784,813,case,sister,around,null
17460,470,707,ok,provide,information,null
17197,829,556,go,act,training,null
12785,157,673,anyone,crime,respond,null
12753,135,652,win,one,opportunity,null
11225,546,776,pretty,inside,after,null
14631,352,967,like,degree,stand,null
17112,395,801,next,article,level,null
11314,345,237,article,consumer,home,null
14077,9,481,home,myself,remain,null
15086,505,590,worry,nation,artist,null
10939,190,339,simply,size,allow,null
17138,519,377,lose,election,act,null
14558,258,507,event,rise,soon,null
15450,762,488,why,ball,not,null
12658,704,314,car,Mrs,order,null
13933,438,666,real,very,right,null
8839,489,983,save,fire,exactly,null
10394,714,100,friend,even,against,null
13368,72,166,force,number,care,null
17586,847,448,finish,energy,economic,null
14967,302,977,picture,time,mention,null
10524,631,257,bad,week,visit,null
15197,822,263,daughter,real,author,null
13901,227,519,item,reduce,name,null
11723,250,726,story,ahead,impact,null
14764,481,711,any,by,build,null
13867,955,50,great,manager,course,null
9026,343,228,himself,quality,people,null
10321,930,4,alone,generation,animal,null
17009,353,425,these,most,pattern,null
14733,40,25,history,into,close,null
17553,197,491,accept,surface,life,null
12064,803,645,nor,become,deal,null
9255,858,130,face,gas,program,null
9257,68,61,the,increase,if,null
10040,408,846,follow,executive,condition,null
13970,135,431,tonight,fine,free,null
13683,986,76,start,amount,interesting,null
14651,686,96,start,get,south,null
16368,709,491,hour,with,behavior,null
16344,805,442,personal,edge,lay,null
10007,390,116,citizen,movie,travel,null
16347,320,423,allow,them,guy,null
11679,55,516,ask,analysis,once,null
10887,793,479,up,system,carry,null
17197,231,663,road,south,employee,null
14251,506,862,message,usually,for,null
13073,252,992,class,already,drop,null
16616,834,949,there,despite,fill,null
15779,259,7,machine,open,main,null
17261,786,649,game,know,whatever,null
9740,970,612,onto,deep,quality,null
15874,786,883,toward,in,arrive,null
11449,479,366,practice,financial,for,null
12748,585,426,season,cause,along,null
11300,708,670,young,somebody,dog,null
17281,947,342,everybody,impact,well,null
14268,282,636,my,reflect,station,null
10728,236,672,produce,some,full,null
17919,396,228,new,while,easy,null
13625,205,426,entire,court,time,null
10390,159,317,beyond,miss,open,null
16798,129,549,success,impact,or,null
16082,210,814,price,two,use,null
17716,645,744,window,Congress,opportunity,null
16347,147,843,century,same,study,null
15150,139,741,test,fish,employee,null
14033,528,899,know,mind,break,null
16878,666,193,drive,heavy,cut,null
17343,879,834,side,camera,rather,null
10989,538,834,partner,increase,exactly,null
11054,935,223,theory,you,ahead,null
17408,440,691,partner,this,bring,null
10761,721,874,age,music,whether,null
13737,928,673,price,save,administration,null
16696,415,295,behavior,poor,never,null
14250,550,884,night,yourself,fire,null
15927,952,240,eight,hour,receive,null
11354,659,318,open,more,environmental,null
14786,161,825,fear,opportunity,campaign,null
16253,2,656,notice,wall,last,null
9929,511,614,well,responsibility,miss,null
15631,33,505,wait,benefit,about,null
15245,272,322,condition,lot,around,null
10707,127,709,defense,anything,she,null
14284,105,149,send,score,and,null
11789,164,643,nature,no,myself,null
15623,890,963,south,environment,push,null
11458,250,923,if,character,suddenly,null
10832,104,949,probably,continue,likely,null
14530,49,42,offer,present,matter,null
12659,488,748,shake,owner,ago,null
9753,28,937,type,author,general,null
10704,775,966,off,best,must,null
17119,324,931,light,health,control,null
9075,823,83,better,follow,campaign,null
15254,323,711,certainly,hotel,guess,null
14492,995,680,street,create,administration,null
15924,127,662,season,defense,oil,null
17153,651,28,last,movement,quite,null
11679,781,623,camera,get,federal,null
16267,96,515,have,accept,mother,null
8947,121,259,office,power,would,null
12129,965,397,can,group,blood,null
14193,806,845,say,significant,life,null
11118,290,66,another,itself,difference,null
12626,204,984,throw,purpose,cup,null
8943,381,507,future,hard,hold,null
12486,798,254,city,quite,important,null
10879,408,442,final,available,available,null
12589,591,646,few,address,with,null
10381,19,634,dinner,good,camera,null
17948,81,406,body,majority,finally,null
15231,177,174,federal,himself,series,null
15644,945,560,court,white,ten,null
17856,51,957,network,concern,feeling,null
15506,414,779,budget,high,move,null
11822,92,896,attention,against,public,null
12466,843,870,where,call,college,null
10605,786,384,doctor,stop,red,null
10824,627,922,now,degree,identify,null
12564,85,282,feel,recently,defense,null
16925,465,115,open,attorney,despite,null
16598,429,685,PM,per,friend,null
16838,677,34,chance,common,let,null
11197,956,365,inside,never,whatever,null
14941,912,943,kid,money,though,null
13560,721,119,must,fill,place,null
11088,791,9,feeling,goal,oil,null
10838,957,984,effect,whether,group,null
15020,816,832,kid,happy,under,null
12986,614,664,current,already,book,null
13133,434,925,prepare,father,benefit,null
16572,960,274,they,recent,billion,null
11916,292,653,list,mission,may,null
13071,87,22,more,address,rate,null
14733,360,310,cup,manager,would,null
15949,46,741,recent,house,everyone,null
16327,92,202,campaign,yeah,laugh,null
16406,174,341,risk,manage,dog,null
13816,479,879,war,least,team,null
14856,182,101,draw,food,out,null
14742,636,625,six,kitchen,alone,null
13022,398,423,rock,cost,everybody,null
10017,667,446,rise,down,win,null
16066,796,71,blood,fine,social,null
17847,709,202,magazine,market,north,null
10932,197,742,resource,season,leader,null
17285,6,165,recently,white,world,null
13576,803,382,peace,war,close,null
9403,920,743,crime,Congress,low,null
10536,39,544,those,heart,fear,null
15090,462,264,use,want,either,null
17958,400,540,over,study,same,null
16862,935,424,another,billion,human,null
14092,473,501,student,prove,range,null
13785,203,446,indeed,send,task,null
17402,463,225,reality,door,purpose,null
16843,755,48,upon,answer,against,null
12284,650,956,amount,technology,much,null
15799,589,580,sit,score,worry,null
14056,770,334,development,artist,drug,null
8951,136,560,manage,eat,collection,null
12585,999,405,nearly,herself,all,null
12011,218,595,bill,set,soldier,null
10199,212,894,without,public,site,null
10613,442,26,although,expert,require,null
12495,343,887,because,put,present,null
12533,722,816,sea,yourself,question,null
10799,451,528,fine,better,father,null
14329,429,140,loss,over,line,null
9987,77,570,party,around,doctor,null
11927,488,431,season,statement,meet,null
16270,559,161,little,thus,agency,null
9900,175,396,dog,part,example,null
9857,370,518,member,once,security,null
14368,597,366,door,sort,wall,null
13241,250,27,dog,project,customer,null
11275,862,459,cause,fact,cost,null
12791,384,846,author,age,movie,null
11655,300,974,design,current,notice,null
11404,105,645,fine,who,have,null
17913,995,90,yeah,note,standard,null
15045,137,199,response,of,interesting,null
14647,620,144,expert,sure,parent,null
9517,257,722,but,senior,everybody,null
15142,770,163,who,purpose,phone,null
16808,509,11,source,special,daughter,null
10799,793,522,boy,president,join,null
11969,82,195,quickly,example,political,null
13752,41,292,many,discuss,level,null
10021,936,296,set,stop,appear,null
14523,702,841,thus,truth,than,null
13799,214,898,hear,under,plan,null
17589,452,864,picture,writer,reflect,null
15454,465,329,beat,official,strong,null
15603,184,933,wrong,another,must,null
11946,744,784,point,garden,stuff,null
8916,122,366,its,contain,position,null
14589,943,966,tend,bar,why,null
9417,481,92,star,some,lay,null
12713,172,544,policy,beat,pass,null
17212,278,907,forward,though,artist,null
13430,724,585,during,analysis,language,null
14998,198,534,these,glass,win,null
9431,53,741,air,white,four,null
11267,824,203,full,firm,lead,null
17166,800,158,toward,goal,word,null
15442,304,497,arm,surface,day,null
15482,336,8,money,quite,little,null
16823,461,933,deal,require,reveal,null
8980,378,664,two,account,professor,null
10985,357,182,fund,fish,live,null
9463,163,691,memory,leader,political,null
16777,957,746,network,energy,yeah,null
17798,999,81,necessary,like,successful,null
15082,381,571,property,learn,her,null
16779,239,580,party,ok,take,null
11536,583,376,west,what,according,null
10698,804,136,black,weight,morning,null
12979,740,574,later,truth,letter,null
16978,661,597,pull,computer,sit,null
17007,934,61,name,official,concern,null
14505,975,986,true,view,section,null
11873,811,412,billion,support,approach,null
14776,627,291,provide,vote,human,null
14152,963,596,home,president,discuss,null
11128,247,596,answer,ground,run,null
14933,258,868,north,hard,begin,null
15950,169,931,anyone,degree,of,null
15085,227,674,one,audience,deal,null
12351,496,414,letter,offer,movie,null
10337,170,939,purpose,edge,wear,null
12587,206,789,chance,question,national,null
17079,934,830,end,feeling,edge,null
9826,624,880,where,feeling,care,null
14714,47,829,dark,outside,agreement,null
9847,465,652,as,report,begin,null
10330,296,485,sense,right,exactly,null
17743,414,36,imagine,finish,dark,null
17818,569,23,move,true,far,null
13012,554,625,region,cover,record,null
10909,560,977,significant,vote,while,null
10920,178,916,billion,cold,building,null
11110,705,498,get,give,star,null
15375,173,73,one,usually,discussion,null
14620,418,609,human,particularly,eye,null
13388,850,695,dinner,have,certain,null
15849,439,22,star,ask,fast,null
17956,57,136,out,poor,total,null
11853,506,477,seem,government,above,null
10498,135,912,community,service,everyone,null
16283,710,795,mind,different,third,null
10596,64,359,young,prepare,forget,null
10451,29,685,development,material,red,null
16359,681,562,seat,compare,hour,null
16067,106,316,push,speech,manage,null
15095,947,679,develop,our,until,null
9854,106,296,television,pick,clear,null
8915,406,6,somebody,get,know,null
17161,43,916,worry,decade,control,null
13241,698,975,analysis,much,chance,null
16121,781,746,single,poor,game,null
15935,568,106,your,with,management,null
12676,712,231,for,send,offer,null
11492,675,61,analysis,lay,thank,null
17886,561,821,attack,apply,often,null
10182,481,326,window,people,prevent,null
9107,93,503,option,industry,some,null
15129,326,392,board,only,sport,null
14573,689,823,continue,simply,environment,null
13743,570,480,statement,practice,attention,null
11793,112,539,page,into,four,null
10136,34,454,heart,through,north,null
9489,471,58,individual,side,general,null
10372,17,78,beyond,realize,hundred,null
14746,52,611,happy,ten,picture,null
12150,562,18,education,loss,trouble,null
12484,794,276,stop,too,end,null
14537,60,785,end,water,control,null
12528,205,863,plan,social,once,null
9473,767,255,food,require,find,null
13675,686,457,sing,be,democratic,null
10179,285,866,wonder,night,American,null
12521,560,11,keep,guy,ok,null
13992,876,242,expert,group,story,null
11644,289,230,company,official,feel,null
10887,236,318,key,too,seven,null
11528,650,180,learn,country,can,null
15416,805,306,down,large,three,null
17966,529,990,there,citizen,student,null
16278,509,796,behind,analysis,analysis,null
9316,272,380,hour,meeting,write,null
17271,555,26,glass,majority,send,null
17063,245,296,join,measure,tree,null
16561,566,414,nor,great,ok,null
12302,66,592,production,American,pay,null
15617,71,963,respond,along,deep,null
15994,862,86,history,might,surface,null
13986,371,448,bank,rock,manager,null
15167,831,287,next,well,call,null
9363,996,631,rise,alone,both,null
12062,656,101,couple,into,she,null
13040,899,824,have,sure,bring,null
14715,766,983,type,produce,state,null
12255,966,497,sea,why,painting,null
10483,756,161,blood,next,wear,null
15301,16,69,much,care,doctor,null
12559,333,557,message,must,detail,null
8840,573,921,current,media,that,null
15479,230,359,unit,head,above,null
11533,178,246,hair,PM,central,null
13383,237,604,miss,hold,two,null
15198,887,912,hope,others,almost,null
10326,815,264,pick,herself,any,null
10996,546,487,expert,control,age,null
15288,851,298,political,bag,school,null
13460,362,713,scene,quickly,site,null
17850,208,938,son,budget,strategy,null
15769,618,144,main,old,close,null
15192,653,995,my,four,process,null
15884,190,120,light,effect,anyone,null
11276,111,858,set,minute,military,null
15919,973,35,where,unit,arrive,null
17006,767,331,accept,against,already,null
16755,247,905,certainly,people,hope,null
13593,609,254,challenge,way,blood,null
12181,308,584,wear,our,we,null
10545,636,263,involve,hundred,commercial,null
15697,498,67,save,account,piece,null
12932,587,813,north,keep,fly,null
16523,444,304,theory,doctor,direction,null
10557,560,53,apply,apply,use,null
16468,446,920,religious,deep,order,null
12406,998,108,old,book,special,null
10653,737,211,where,place,nor,null
10212,38,445,hospital,every,four,null
10983,745,633,perhaps,join,organization,null
9583,307,152,born,church,since,null
9170,474,336,away,star,bar,null
11085,729,710,face,then,both,null
16239,299,739,set,score,imagine,null
14197,823,228,bad,former,southern,null
17786,323,37,business,economy,change,null
11138,959,203,hospital,visit,individual,null
8900,603,500,girl,night,about,null
12203,622,836,audience,opportunity,report,null
14029,11,651,recent,administration,finally,null
14830,312,425,college,bill,suffer,null
9578,352,500,suddenly,bill,might,null
9216,453,207,real,when,analysis,null
13048,792,955,must,office,turn,null
17402,872,180,number,you,today,null
17777,686,649,president,table,laugh,null
8882,379,863,late,we,well,null
12898,202,24,while,take,believe,null
9360,97,997,I,business,degree,null
12638,579,623,brother,increase,significant,null
16921,635,296,sign,prove,control,null
12531,359,141,religious,born,I,null
8956,131,298,baby,street,special,null
10593,874,135,exist,even,prevent,null
13650,688,288,piece,respond,might,null
13847,952,854,name,manage,character,null
11823,808,841,those,action,store,null
12576,207,83,behavior,yeah,they,null
11246,61,709,indeed,company,sister,null
10283,733,366,action,most,sister,null
14635,765,481,option,stand,pay,null
14964,824,559,join,their,rather,null
15229,13,11,key,east,than,null
11542,820,143,tree,mention,public,null
10134,334,175,focus,make,during,null
16621,813,368,crime,or,finish,null
10478,754,497,give,table,policy,null
11288,490,546,feeling,often,nation,null
14807,538,464,gun,everything,audience,null
9580,260,818,officer,evidence,college,null
17130,430,375,condition,true,family,null
15336,104,793,yes,girl,throughout,null
9008,140,894,fish,hospital,blood,null
17957,391,879,writer,discover,not,null
11416,618,24,degree,compare,life,null
14695,118,865,boy,series,indeed,null
10349,586,768,put,success,about,null
16122,273,475,effect,forward,card,null
16840,68,409,exist,debate,yeah,null
16134,124,486,owner,choose,hard,null
10047,543,734,research,maybe,recent,null
11570,68,1,star,against,lay,null
12034,602,643,build,person,truth,null
11782,559,20,employee,center,guy,null
16416,449,337,stage,identify,of,null
16059,292,917,assume,baby,check,null
16457,64,602,mother,station,tax,null
9955,739,143,long,apply,another,null
11834,90,611,later,hand,have,null
13141,858,700,eight,market,successful,null
16738,410,417,national,much,eye,null
15227,72,702,break,spend,property,null
10184,738,545,voice,this,building,null
10754,207,212,free,account,identify,null
11552,933,168,order,list,may,null
11900,445,826,but,even,avoid,null
16133,336,383,big,recognize,foot,null
13502,13,795,current,build,successful,null
16969,425,617,reality,animal,who,null
17019,731,13,term,which,seek,null
14404,411,95,there,stuff,out,null
13688,428,302,pressure,fly,effort,null
11882,658,388,college,music,local,null
16719,705,60,on,sea,yard,null
