14431,688,911,traditional,evidence,change,null
14233,620,142,activity,spring,want,null
16459,242,679,start,by,ago,null
13875,58,119,continue,international,own,null
14117,160,853,reach,method,wear,null
11972,258,271,bill,news,why,null
9836,440,965,certainly,capital,hold,null
16191,999,161,long,important,practice,null
16106,784,220,design,customer,choose,null
16448,980,247,stop,heavy,amount,null
13300,985,947,account,detail,eat,null
11103,825,890,short,through,nature,null
15997,984,495,near,actually,read,null
13216,688,616,Congress,another,trade,null
17497,837,29,air,country,message,null
13344,757,536,discussion,democratic,no,null
10986,628,552,simple,war,both,null
11255,271,734,structure,enjoy,court,null
12584,996,974,nation,network,husband,null
16487,807,907,television,stuff,director,null
14137,781,456,thousand,Democrat,TV,null
15738,893,739,tax,wall,mention,null
11029,117,746,alone,each,above,null
10602,535,490,person,south,year,null
15147,938,319,heavy,newspaper,build,null
9147,500,350,life,program,set,null
10862,382,78,seek,show,without,null
16747,77,155,newspaper,build,trade,null
10741,714,881,southern,actually,still,null
10770,245,148,energy,she,manager,null
17315,11,607,feeling,laugh,law,null
16448,904,310,accept,choose,pay,null
11886,239,979,international,value,information,null
16510,760,66,will,important,trip,null
13629,832,428,discussion,political,true,null
10582,451,871,increase,site,speech,null
9307,45,85,fall,throughout,son,null
17038,474,53,dream,college,authority,null
12150,522,306,action,local,such,null
11504,436,350,big,friend,moment,null
17101,369,249,option,use,speech,null
14429,12,464,human,loss,quickly,null
13344,502,901,difficult,production,in,null
15180,124,24,performance,these,out,null
11880,507,724,share,interest,red,null
12498,60,997,move,also,phone,null
15654,213,12,everyone,later,raise,null
11552,280,420,approach,natural,decide,null
12535,190,111,network,piece,pull,null
10589,789,527,management,support,sport,null
17543,181,930,address,Republican,decade,null
11818,380,490,person,street,those,null
16856,540,164,exactly,PM,different,null
15497,658,103,final,floor,cause,null
16738,875,482,management,way,blood,null
14443,299,681,possible,those,thought,null
15971,170,651,between,reduce,stock,null
12338,389,692,single,leader,economic,null
17469,966,888,major,entire,pressure,null
14506,553,21,part,mother,sea,null
11549,728,956,huge,consider,allow,null
13591,845,6,need,all,expert,null
16260,694,768,blue,teacher,team,null
16776,492,881,air,start,relate,null
17617,324,863,key,interview,now,null
15519,688,110,reflect,area,would,null
9979,1000,886,upon,practice,name,null
11676,456,784,reduce,seem,collection,null
13030,924,457,treat,always,budget,null
16427,732,555,treatment,wife,again,null
13923,811,256,close,available,detail,null
14060,289,836,either,raise,always,null
11900,503,931,message,message,child,null
14251,812,188,science,son,six,null
17853,503,483,building,I,anything,null
11929,845,873,story,radio,discover,null
8898,658,403,bring,live,system,null
17491,710,503,money,really,than,null
16527,249,563,camera,many,job,null
14852,135,687,too,animal,growth,null
14716,410,239,lose,rise,research,null
15204,526,748,company,ability,idea,null
15662,100,216,conference,may,reduce,null
9585,74,667,seem,difference,call,null
15091,795,385,truth,people,necessary,null
17909,926,783,act,rise,something,null
16597,218,106,mention,international,you,null
12926,804,439,majority,we,policy,null
16989,317,612,husband,for,school,null
12354,360,451,language,while,manager,null
9504,24,36,throw,democratic,newspaper,null
16024,38,24,down,about,ten,null
15208,83,694,physical,member,create,null
9561,571,645,true,TV,arm,null
16001,502,809,activity,still,college,null
15048,717,336,grow,gas,box,null
9903,833,397,head,bed,experience,null
10754,798,362,speak,magazine,particular,null
15368,477,997,would,organization,anyone,null
13989,276,98,feel,standard,herself,null
11039,215,92,pressure,sign,success,null
11931,516,486,allow,until,treatment,null
14174,31,529,region,visit,type,null
12474,726,916,moment,fire,base,null
10934,280,882,response,exist,art,null
14380,365,650,increase,issue,ready,null
12117,973,116,old,air,candidate,null
13149,207,544,specific,power,American,null
11510,96,94,letter,trade,open,null
10284,171,363,writer,employee,run,null
16991,951,430,guy,power,data,null
16916,512,125,real,successful,foreign,null
10201,437,50,season,notice,per,null
11417,44,544,specific,enjoy,deep,null
17065,999,384,stand,nice,listen,null
17423,797,434,oil,research,medical,null
15005,183,212,hit,family,production,null
11622,470,785,all,region,property,null
12522,245,852,moment,travel,new,null
17520,870,253,article,draw,hospital,null
12193,982,751,economic,something,east,null
15696,686,170,organization,laugh,help,null
17211,643,64,consider,there,occur,null
9837,902,211,field,share,reason,null
11004,334,960,tough,quality,write,null
16878,20,308,both,gun,military,null
14174,200,236,manager,team,whether,null
14216,227,247,sport,protect,stage,null
15008,990,552,free,right,let,null
9380,474,344,consumer,trial,assume,null
12064,118,999,now,discuss,subject,null
9781,133,530,seem,six,reflect,null
11791,126,437,no,analysis,expect,null
10980,800,926,friend,account,month,null
16970,894,975,number,scientist,environment,null
10068,667,775,section,take,chair,null
12677,378,986,thing,old,my,null
11292,569,202,student,fear,husband,null
10017,107,163,throw,air,run,null
14935,442,305,record,reduce,likely,null
17125,536,5,party,strategy,watch,null
12025,268,365,most,land,agreement,null
10120,334,890,level,view,explain,null
10124,75,346,happen,difference,special,null
17096,444,26,lay,charge,land,null
10957,823,394,difference,perhaps,bar,null
9256,436,881,someone,hard,firm,null
17788,630,795,commercial,north,tree,null
13542,487,80,great,go,song,null
13014,415,890,rate,right,whom,null
10221,896,272,election,game,throughout,null
9504,622,598,else,participant,movie,null
13838,372,299,recent,better,travel,null
13032,280,771,in,institution,source,null
10992,49,68,mother,take,test,null
11507,149,564,himself,away,dog,null
12854,44,741,deep,chance,send,null
14104,152,846,its,skin,behavior,null
14025,323,999,nice,close,our,null
11930,563,131,doctor,run,human,null
16517,204,65,sort,bank,know,null
16794,323,918,forget,teach,instead,null
9956,179,474,doctor,like,result,null
9495,523,152,risk,he,while,null
10677,679,644,house,whom,teacher,null
12570,986,714,get,enjoy,list,null
15779,448,410,pretty,space,rock,null
11080,217,640,star,recent,base,null
12465,798,433,civil,know,night,null
16398,909,317,green,miss,on,null
17244,952,55,score,finish,arrive,null
17323,761,45,why,successful,citizen,null
13086,478,406,political,share,old,null
12395,420,460,game,chance,risk,null
11744,450,323,official,walk,account,null
15271,294,513,forget,speak,lose,null
9653,292,713,ready,collection,center,null
15703,628,375,she,hair,agreement,null
12957,522,278,Congress,leg,sing,null
10454,944,263,down,past,size,null
11779,611,453,why,past,wait,null
12140,117,287,visit,Congress,huge,null
14211,84,711,financial,career,stop,null
9231,630,80,partner,design,professional,null
17823,794,67,enjoy,western,then,null
11272,757,931,suggest,not,method,null
15583,366,632,watch,various,high,null
9241,35,106,low,well,whose,null
9512,403,959,reach,perhaps,until,null
14812,189,799,receive,board,crime,null
14262,940,270,administration,amount,face,null
14672,97,338,through,positive,occur,null
17002,835,457,down,probably,point,null
16332,579,199,citizen,feeling,charge,null
12440,542,8,manage,development,decade,null
9418,275,653,imagine,cover,stock,null
16622,745,178,product,example,firm,null
15575,664,954,hospital,top,country,null
14237,823,193,interest,most,official,null
11575,119,256,product,past,city,null
14711,110,381,amount,fill,although,null
16347,186,588,recognize,woman,brother,null
15524,512,314,send,the,so,null
14369,233,336,price,green,method,null
11606,927,805,letter,center,particularly,null
13406,858,675,these,easy,eat,null
12060,637,217,big,yeah,certain,null
17707,805,632,base,grow,look,null
13979,624,620,throughout,explain,audience,null
9267,21,449,movie,green,short,null
9668,44,965,whose,thousand,class,null
16852,352,436,near,husband,interesting,null
13864,418,321,life,north,poor,null
17545,93,64,say,law,long,null
9526,79,438,world,body,reveal,null
11645,220,639,generation,question,report,null
11041,282,12,available,visit,here,null
15390,818,783,pick,board,become,null
13949,692,549,happy,listen,page,null
13145,639,909,security,street,natural,null
11258,375,671,child,far,dream,null
11171,380,281,international,along,rise,null
9929,800,147,probably,economy,condition,null
9953,39,254,still,organization,brother,null
10460,902,767,include,happen,dream,null
13930,390,308,remain,kitchen,herself,null
16386,384,461,couple,still,space,null
10516,212,946,green,cell,position,null
11138,575,833,exactly,threat,lawyer,null
17449,741,417,product,meet,throw,null
8915,127,986,require,if,government,null
12255,128,637,Republican,avoid,with,null
15240,648,578,now,second,local,null
10073,366,363,road,per,true,null
11393,195,146,money,assume,pressure,null
14049,783,292,arrive,only,safe,null
13579,649,801,local,executive,region,null
11054,371,235,different,often,also,null
16933,867,785,a,none,surface,null
13735,347,866,face,very,control,null
12524,149,596,job,themselves,situation,null
10857,239,704,family,son,result,null
12252,586,893,by,condition,wide,null
9125,525,22,public,quite,allow,null
15544,324,890,walk,power,product,null
15077,368,635,shoulder,hot,political,null
17310,998,6,back,sit,think,null
10772,107,429,necessary,raise,south,null
17262,710,20,operation,front,region,null
17794,8,554,administration,ten,yard,null
9546,592,213,point,how,involve,null
16665,1000,485,least,poor,six,null
17208,799,710,bank,his,research,null
16316,98,495,turn,at,year,null
11492,230,896,foreign,despite,concern,null
9212,202,623,use,husband,season,null
10912,111,603,discover,buy,worry,null
17527,788,15,well,break,their,null
16496,773,1000,break,decision,whose,null
9426,141,969,consumer,response,fight,null
14451,863,548,who,put,tough,null
14700,97,587,best,still,hot,null
9007,899,482,executive,and,try,null
13621,845,41,second,floor,mean,null
10621,433,21,assume,strategy,simple,null
12060,709,105,certainly,itself,as,null
11175,306,571,concern,senior,staff,null
16211,877,178,hard,late,relationship,null
13658,110,568,forward,son,reality,null
15638,456,242,work,the,power,null
9663,110,748,attorney,rest,college,null
16279,327,822,reason,probably,every,null
15563,899,16,attention,ready,democratic,null
13025,487,346,this,father,far,null
13752,46,524,policy,upon,summer,null
9153,942,734,security,blue,real,null
13387,455,253,message,peace,add,null
16842,18,543,product,commercial,national,null
14307,949,258,moment,ability,stay,null
11203,758,841,through,company,policy,null
9786,321,200,year,network,conference,null
10725,477,645,finish,rate,new,null
9455,898,3,property,generation,include,null
10207,248,472,well,alone,throw,null
12944,580,505,adult,through,office,null
13261,474,723,truth,near,region,null
16124,178,323,small,bank,off,null
15114,878,554,role,even,impact,null
9885,557,847,recent,goal,about,null
17597,766,146,building,reflect,phone,null
10162,523,461,finally,fear,these,null
15892,365,705,throughout,step,table,null
16888,362,120,language,another,because,null
9789,904,646,save,name,win,null
14734,256,54,book,use,gas,null
15934,449,1000,wait,necessary,treat,null
14731,684,1000,speech,wife,Congress,null
10729,917,949,wife,teach,fight,null
15314,774,457,skill,also,full,null
13640,691,138,factor,color,say,null
12914,970,676,face,baby,technology,null
11642,53,654,discussion,heavy,for,null
16597,250,985,image,another,left,null
14761,992,349,gas,return,space,null
17747,218,576,two,east,somebody,null
12561,487,60,top,all,score,null
11680,915,762,nature,case,know,null
9447,156,836,current,our,media,null
17759,380,432,special,treatment,late,null
13022,345,724,season,available,high,null
14075,668,412,lay,simply,color,null
16175,693,744,computer,do,establish,null
9677,554,370,goal,value,hair,null
15199,58,539,television,camera,value,null
13231,29,981,style,marriage,drive,null
16764,357,180,task,tax,born,null
15439,210,346,they,whatever,work,null
15441,48,778,far,majority,reach,null
13934,3,656,line,huge,face,null
14325,850,946,effect,last,computer,null
14051,965,320,agent,radio,concern,null
13296,470,240,executive,office,eight,null
17791,493,2,although,prove,evening,null
9764,273,559,ability,answer,agency,null
10166,897,415,turn,finish,image,null
13884,990,620,position,near,plant,null
12578,695,755,eat,involve,sell,null
9743,827,160,professor,response,before,null
10168,677,500,set,within,step,null
9036,841,295,single,discuss,hit,null
17940,663,918,analysis,only,human,null
14510,73,139,piece,easy,order,null
11178,755,869,film,individual,myself,null
11316,998,334,employee,remain,happy,null
9719,329,131,probably,simply,so,null
10955,662,250,fight,policy,pick,null
15509,310,234,woman,prepare,reach,null
10725,427,581,ago,baby,gas,null
9367,881,868,actually,then,understand,null
14741,763,429,air,tough,range,null
16111,113,192,lose,indicate,understand,null
9287,816,502,often,tax,reality,null
10079,743,885,very,onto,hair,null
17107,254,170,kid,onto,source,null
11353,949,119,high,include,seat,null
16284,613,440,up,trade,station,null
10513,192,270,oil,need,agency,null
10495,197,277,across,two,nature,null
17625,334,237,buy,again,audience,null
15820,732,947,speak,these,top,null
9269,751,977,his,determine,property,null
15086,260,384,town,eat,beat,null
15212,748,58,civil,free,party,null
10655,650,487,support,five,research,null
10702,433,316,other,financial,middle,null
15579,987,546,teacher,candidate,state,null
13821,337,372,skill,blue,contain,null
17926,445,27,determine,attention,scene,null
10091,323,430,road,wind,always,null
12492,54,445,travel,base,commercial,null
13374,221,596,fact,fact,should,null
13584,502,675,smile,believe,food,null
9125,673,835,yeah,suggest,argue,null
14440,833,933,discussion,store,it,null
16469,529,261,say,level,finally,null
9281,105,831,level,discuss,mean,null
10091,361,627,bank,owner,again,null
8976,302,213,already,mind,difficult,null
16832,120,975,heart,room,outside,null
10593,840,466,strong,factor,direction,null
15892,369,477,section,total,set,null
10587,229,814,newspaper,well,direction,null
13916,232,496,red,arrive,prepare,null
12751,504,715,economy,success,month,null
12269,824,474,herself,any,speak,null
9411,562,538,plant,face,camera,null
10531,617,66,law,president,eight,null
11638,194,783,center,provide,another,null
14223,479,661,street,message,popular,null
16440,730,351,garden,cover,own,null
12768,334,809,police,final,involve,null
15376,843,753,less,statement,me,null
9153,199,309,form,friend,move,null
12371,241,509,admit,mother,Congress,null
13323,987,107,move,point,tax,null
11469,763,870,second,peace,build,null
15026,622,361,call,less,yeah,null
16167,38,16,simple,relationship,see,null
15531,149,921,order,in,song,null
9626,950,75,note,between,minute,null
17057,630,563,whether,far,action,null
17353,126,253,everybody,bar,thousand,null
16705,107,348,suggest,happy,support,null
9727,780,784,event,course,central,null
13834,94,665,family,clearly,leader,null
15019,597,503,box,use,war,null
9515,854,854,ready,ground,kind,null
9454,299,767,owner,why,chair,null
15244,749,412,property,by,can,null
13587,957,546,go,put,north,null
9096,887,8,couple,entire,study,null
16989,207,623,very,really,off,null
11262,268,746,ball,common,appear,null
9139,547,159,half,produce,must,null
15994,795,763,song,room,debate,null
17336,225,217,development,threat,sit,null
13510,494,284,price,however,too,null
10166,435,129,listen,evidence,wind,null
11354,578,941,sense,with,somebody,null
12552,456,834,kid,plant,newspaper,null
9163,784,813,number,thought,particular,null
17460,470,707,although,morning,past,null
17197,829,556,statement,include,range,null
12785,157,673,treatment,top,someone,null
12753,135,652,size,figure,wrong,null
11225,546,776,exist,western,few,null
14631,352,967,shoulder,rich,herself,null
17112,395,801,stop,decide,small,null
11314,345,237,around,recognize,issue,null
14077,9,481,court,data,dog,null
15086,505,590,enter,speech,him,null
10939,190,339,high,hit,just,null
17138,519,377,yourself,someone,smile,null
14558,258,507,inside,turn,father,null
15450,762,488,also,make,agent,null
12658,704,314,statement,entire,then,null
13933,438,666,describe,quality,successful,null
8839,489,983,name,vote,writer,null
10394,714,100,executive,final,morning,null
13368,72,166,ten,break,describe,null
17586,847,448,cause,others,wife,null
14967,302,977,feel,goal,daughter,null
10524,631,257,spend,artist,gas,null
15197,822,263,but,nearly,everything,null
13901,227,519,difficult,just,democratic,null
11723,250,726,scientist,mind,station,null
14764,481,711,rock,stuff,its,null
13867,955,50,truth,stage,respond,null
9026,343,228,after,anything,industry,null
10321,930,4,message,actually,class,null
17009,353,425,hope,fund,class,null
14733,40,25,ever,five,community,null
17553,197,491,him,become,good,null
12064,803,645,party,she,region,null
9255,858,130,safe,outside,around,null
9257,68,61,beautiful,begin,fish,null
10040,408,846,back,director,paper,null
13970,135,431,particularly,happen,western,null
13683,986,76,news,pressure,rock,null
14651,686,96,enough,cover,wonder,null
16368,709,491,everyone,election,these,null
16344,805,442,herself,we,share,null
10007,390,116,turn,add,one,null
16347,320,423,however,community,friend,null
11679,55,516,within,front,perform,null
10887,793,479,father,protect,Mrs,null
17197,231,663,beautiful,health,consumer,null
14251,506,862,hard,cold,occur,null
13073,252,992,the,then,road,null
16616,834,949,spring,administration,force,null
15779,259,7,type,option,center,null
17261,786,649,box,half,too,null
9740,970,612,theory,dark,allow,null
15874,786,883,actually,however,student,null
11449,479,366,ready,soon,parent,null
12748,585,426,during,stage,statement,null
11300,708,670,surface,born,type,null
17281,947,342,campaign,door,production,null
14268,282,636,age,majority,sport,null
10728,236,672,unit,technology,effect,null
17919,396,228,environmental,also,good,null
13625,205,426,apply,data,hand,null
10390,159,317,number,when,knowledge,null
16798,129,549,common,difference,guy,null
16082,210,814,significant,cold,world,null
17716,645,744,impact,west,oil,null
16347,147,843,treat,late,style,null
15150,139,741,make,side,our,null
14033,528,899,pick,total,maintain,null
16878,666,193,agency,meeting,report,null
17343,879,834,record,light,air,null
10989,538,834,nor,image,staff,null
11054,935,223,citizen,any,movie,null
17408,440,691,environmental,resource,street,null
10761,721,874,political,second,fish,null
13737,928,673,control,run,make,null
16696,415,295,total,relationship,and,null
14250,550,884,near,under,add,null
15927,952,240,however,participant,ago,null
11354,659,318,coach,significant,but,null
14786,161,825,direction,leader,we,null
16253,2,656,teacher,lay,six,null
9929,511,614,reveal,not,option,null
15631,33,505,those,tree,deep,null
15245,272,322,generation,should,upon,null
10707,127,709,character,keep,remain,null
14284,105,149,director,provide,ago,null
11789,164,643,foreign,develop,in,null
15623,890,963,smile,without,here,null
11458,250,923,hundred,into,notice,null
10832,104,949,president,write,wide,null
14530,49,42,professional,source,hair,null
12659,488,748,change,others,agency,null
9753,28,937,around,prevent,west,null
10704,775,966,hold,dark,life,null
17119,324,931,read,store,according,null
9075,823,83,six,sound,claim,null
15254,323,711,blood,agreement,brother,null
14492,995,680,different,head,security,null
15924,127,662,central,discover,we,null
17153,651,28,sometimes,ten,take,null
11679,781,623,kind,certainly,involve,null
16267,96,515,politics,if,research,null
8947,121,259,about,human,sell,null
12129,965,397,himself,hospital,act,null
14193,806,845,professional,go,decide,null
11118,290,66,pattern,fly,thing,null
12626,204,984,country,remember,notice,null
8943,381,507,only,wrong,factor,null
12486,798,254,customer,provide,into,null
10879,408,442,building,family,staff,null
12589,591,646,power,serve,force,null
10381,19,634,seat,better,speak,null
17948,81,406,watch,amount,sometimes,null
15231,177,174,week,peace,over,null
15644,945,560,week,buy,perhaps,null
17856,51,957,clearly,executive,eight,null
15506,414,779,class,religious,Republican,null
11822,92,896,good,rise,something,null
12466,843,870,themselves,Republican,stuff,null
10605,786,384,PM,sign,be,null
10824,627,922,nation,player,brother,null
12564,85,282,former,relationship,dinner,null
16925,465,115,evidence,because,yourself,null
16598,429,685,increase,create,until,null
16838,677,34,mouth,likely,set,null
11197,956,365,must,face,interesting,null
14941,912,943,benefit,onto,physical,null
13560,721,119,against,energy,like,null
11088,791,9,show,down,none,null
10838,957,984,piece,Republican,represent,null
15020,816,832,party,particularly,campaign,null
12986,614,664,key,former,citizen,null
13133,434,925,outside,certainly,exactly,null
16572,960,274,not,moment,agree,null
11916,292,653,actually,necessary,science,null
13071,87,22,structure,should,reduce,null
14733,360,310,consider,ok,here,null
15949,46,741,raise,medical,maintain,null
16327,92,202,gas,event,fear,null
16406,174,341,record,free,company,null
13816,479,879,rule,recognize,meet,null
14856,182,101,eat,wrong,change,null
14742,636,625,start,between,hold,null
13022,398,423,program,least,other,null
10017,667,446,change,reason,economic,null
16066,796,71,my,threat,surface,null
17847,709,202,surface,first,report,null
10932,197,742,test,top,agent,null
17285,6,165,view,woman,enough,null
13576,803,382,political,rate,ask,null
9403,920,743,college,affect,his,null
10536,39,544,another,company,guy,null
15090,462,264,without,style,concern,null
17958,400,540,look,wear,executive,null
16862,935,424,civil,until,theory,null
14092,473,501,enter,citizen,past,null
13785,203,446,soon,TV,space,null
17402,463,225,could,some,free,null
16843,755,48,when,establish,site,null
12284,650,956,sound,fight,image,null
15799,589,580,nation,very,low,null
14056,770,334,impact,treat,least,null
8951,136,560,parent,sort,thank,null
12585,999,405,interest,law,it,null
12011,218,595,appear,remain,look,null
10199,212,894,represent,result,blood,null
10613,442,26,suffer,court,resource,null
12495,343,887,strong,operation,forward,null
12533,722,816,ok,music,respond,null
10799,451,528,name,sound,eye,null
14329,429,140,not,dark,direction,null
9987,77,570,do,enter,though,null
11927,488,431,focus,his,during,null
16270,559,161,a,goal,doctor,null
9900,175,396,how,or,evening,null
9857,370,518,now,improve,let,null
14368,597,366,after,grow,trip,null
13241,250,27,hope,run,during,null
11275,862,459,do,some,stand,null
12791,384,846,data,family,send,null
11655,300,974,president,father,also,null
11404,105,645,single,cold,smile,null
17913,995,90,line,well,official,null
15045,137,199,stage,far,course,null
14647,620,144,table,ground,of,null
9517,257,722,turn,alone,soon,null
15142,770,163,left,report,recent,null
16808,509,11,policy,beautiful,hot,null
10799,793,522,responsibility,take,move,null
11969,82,195,trip,smile,spring,null
13752,41,292,area,these,central,null
10021,936,296,open,later,different,null
14523,702,841,effect,begin,read,null
13799,214,898,direction,wear,worry,null
17589,452,864,writer,friend,church,null
15454,465,329,term,eat,far,null
15603,184,933,every,section,hotel,null
11946,744,784,old,recognize,modern,null
8916,122,366,fly,treatment,data,null
14589,943,966,animal,some,look,null
9417,481,92,total,nothing,professor,null
12713,172,544,body,we,already,null
17212,278,907,stage,could,today,null
13430,724,585,year,culture,position,null
14998,198,534,reality,practice,food,null
9431,53,741,civil,whatever,fund,null
11267,824,203,involve,standard,action,null
17166,800,158,from,important,matter,null
15442,304,497,policy,have,discussion,null
15482,336,8,collection,sit,purpose,null
16823,461,933,both,remain,trial,null
8980,378,664,total,year,it,null
10985,357,182,church,fill,good,null
9463,163,691,who,politics,kid,null
16777,957,746,pull,term,school,null
17798,999,81,small,prepare,central,null
15082,381,571,mention,go,account,null
16779,239,580,wall,road,free,null
11536,583,376,hotel,according,film,null
10698,804,136,human,process,Republican,null
12979,740,574,else,modern,remember,null
16978,661,597,such,over,consumer,null
17007,934,61,listen,small,crime,null
14505,975,986,main,individual,whole,null
11873,811,412,movie,daughter,politics,null
14776,627,291,office,edge,thing,null
14152,963,596,face,no,house,null
11128,247,596,firm,anything,interesting,null
14933,258,868,quite,image,make,null
15950,169,931,real,hot,rest,null
15085,227,674,above,side,radio,null
12351,496,414,magazine,five,brother,null
10337,170,939,staff,range,national,null
12587,206,789,water,such,blue,null
17079,934,830,week,field,sometimes,null
9826,624,880,stage,name,air,null
14714,47,829,too,social,party,null
9847,465,652,improve,store,stock,null
10330,296,485,century,religious,Mrs,null
17743,414,36,card,purpose,nation,null
17818,569,23,walk,half,sell,null
13012,554,625,wide,company,meeting,null
10909,560,977,south,story,response,null
10920,178,916,crime,cost,speech,null
11110,705,498,some,manage,three,null
15375,173,73,easy,sometimes,possible,null
14620,418,609,bring,individual,new,null
13388,850,695,issue,until,century,null
15849,439,22,remain,themselves,chance,null
17956,57,136,best,in,article,null
11853,506,477,month,close,data,null
10498,135,912,heavy,central,man,null
16283,710,795,leave,pick,state,null
10596,64,359,relationship,half,about,null
10451,29,685,large,mother,base,null
16359,681,562,laugh,bill,want,null
16067,106,316,task,control,pay,null
15095,947,679,above,significant,much,null
9854,106,296,memory,hour,receive,null
8915,406,6,difference,watch,of,null
17161,43,916,risk,follow,true,null
13241,698,975,administration,property,high,null
16121,781,746,democratic,every,should,null
15935,568,106,single,risk,rather,null
12676,712,231,throw,test,early,null
11492,675,61,hot,rate,arm,null
17886,561,821,national,they,green,null
10182,481,326,industry,choose,thousand,null
9107,93,503,per,source,cup,null
15129,326,392,series,give,later,null
14573,689,823,guy,medical,brother,null
13743,570,480,along,look,since,null
11793,112,539,party,range,could,null
10136,34,454,her,popular,public,null
9489,471,58,receive,open,door,null
10372,17,78,left,player,people,null
14746,52,611,face,early,travel,null
12150,562,18,great,network,prove,null
12484,794,276,fine,deep,Mrs,null
14537,60,785,but,plant,loss,null
12528,205,863,analysis,third,then,null
9473,767,255,run,arrive,kid,null
13675,686,457,there,everything,door,null
10179,285,866,industry,time,believe,null
12521,560,11,again,the,party,null
13992,876,242,economic,couple,whole,null
11644,289,230,music,pretty,participant,null
10887,236,318,meet,unit,give,null
11528,650,180,still,story,success,null
15416,805,306,direction,suggest,check,null
17966,529,990,whole,PM,worry,null
16278,509,796,water,meet,reality,null
9316,272,380,form,scientist,talk,null
17271,555,26,improve,only,window,null
17063,245,296,value,range,whatever,null
16561,566,414,factor,onto,lot,null
12302,66,592,market,still,character,null
15617,71,963,structure,room,individual,null
15994,862,86,see,boy,industry,null
13986,371,448,style,whether,water,null
15167,831,287,do,car,before,null
9363,996,631,next,get,believe,null
12062,656,101,daughter,turn,history,null
13040,899,824,wear,cup,produce,null
14715,766,983,south,house,pick,null
12255,966,497,source,authority,long,null
10483,756,161,we,thing,or,null
15301,16,69,western,half,one,null
12559,333,557,foreign,cut,especially,null
8840,573,921,still,perform,head,null
15479,230,359,pattern,moment,find,null
11533,178,246,some,statement,machine,null
13383,237,604,enter,economy,enjoy,null
15198,887,912,why,outside,early,null
10326,815,264,civil,single,growth,null
10996,546,487,design,political,they,null
15288,851,298,knowledge,lose,she,null
13460,362,713,mind,environment,push,null
17850,208,938,tend,cut,situation,null
15769,618,144,it,claim,job,null
15192,653,995,finally,difference,plant,null
15884,190,120,future,want,similar,null
11276,111,858,tonight,night,take,null
15919,973,35,today,contain,guy,null
17006,767,331,law,financial,political,null
16755,247,905,vote,up,easy,null
13593,609,254,rather,soldier,glass,null
12181,308,584,system,record,action,null
10545,636,263,reflect,social,thank,null
15697,498,67,open,ability,five,null
12932,587,813,program,marriage,affect,null
16523,444,304,support,actually,knowledge,null
10557,560,53,fine,arrive,collection,null
16468,446,920,huge,action,father,null
12406,998,108,game,drive,chair,null
10653,737,211,prevent,make,have,null
10212,38,445,serve,practice,public,null
10983,745,633,represent,year,where,null
9583,307,152,protect,partner,bad,null
9170,474,336,collection,well,it,null
11085,729,710,pressure,collection,work,null
16239,299,739,sport,main,card,null
14197,823,228,top,put,experience,null
17786,323,37,information,structure,table,null
11138,959,203,yard,thing,station,null
8900,603,500,realize,image,total,null
12203,622,836,hear,stay,sign,null
14029,11,651,hit,method,company,null
14830,312,425,final,little,modern,null
9578,352,500,positive,remember,possible,null
9216,453,207,financial,its,garden,null
13048,792,955,lay,hold,song,null
17402,872,180,another,better,step,null
17777,686,649,almost,back,term,null
8882,379,863,reason,our,rate,null
12898,202,24,material,southern,foreign,null
9360,97,997,reason,arrive,make,null
12638,579,623,describe,good,movement,null
16921,635,296,production,before,finish,null
12531,359,141,fine,heavy,keep,null
8956,131,298,hard,fine,yet,null
10593,874,135,structure,tell,or,null
13650,688,288,parent,north,color,null
13847,952,854,level,growth,well,null
11823,808,841,oil,second,support,null
12576,207,83,paper,page,town,null
11246,61,709,heavy,likely,military,null
10283,733,366,week,stock,kind,null
14635,765,481,later,in,third,null
14964,824,559,soon,maintain,despite,null
15229,13,11,his,do,commercial,null
11542,820,143,activity,appear,owner,null
10134,334,175,position,over,and,null
16621,813,368,purpose,church,fire,null
10478,754,497,arm,stop,for,null
11288,490,546,billion,shake,student,null
14807,538,464,item,top,information,null
9580,260,818,professor,prepare,bit,null
17130,430,375,response,level,feel,null
15336,104,793,strong,deep,entire,null
9008,140,894,knowledge,view,should,null
17957,391,879,scientist,such,establish,null
11416,618,24,learn,like,national,null
14695,118,865,it,risk,positive,null
10349,586,768,score,father,pick,null
16122,273,475,view,serious,memory,null
16840,68,409,husband,environmental,after,null
16134,124,486,audience,form,occur,null
10047,543,734,high,model,speak,null
11570,68,1,theory,front,rock,null
12034,602,643,dog,every,bag,null
11782,559,20,address,part,new,null
16416,449,337,allow,east,ok,null
16059,292,917,project,know,situation,null
16457,64,602,claim,statement,machine,null
9955,739,143,evening,brother,minute,null
11834,90,611,than,main,third,null
13141,858,700,information,market,car,null
16738,410,417,worry,set,able,null
15227,72,702,fire,or,cut,null
10184,738,545,evidence,edge,threat,null
10754,207,212,hospital,structure,yourself,null
11552,933,168,that,issue,subject,null
11900,445,826,institution,such,me,null
16133,336,383,word,produce,term,null
13502,13,795,out,newspaper,population,null
16969,425,617,line,center,me,null
17019,731,13,job,rather,soldier,null
14404,411,95,anyone,return,place,null
13688,428,302,again,someone,purpose,null
11882,658,388,a,almost,effect,null
16719,705,60,number,lay,herself,null
14342,911,140,travel,girl,money,null
16219,963,468,nothing,pretty,kitchen,null
