16051,449,204,single,pattern,still,null
13316,976,944,yet,because,push,null
12691,222,835,it,identify,everything,null
13445,483,521,think,send,physical,null
12469,244,311,write,receive,south,null
14431,688,911,inside,city,tough,null
14233,620,142,firm,black,term,null
16459,242,679,pretty,bring,offer,null
13875,58,119,leave,final,expert,null
14117,160,853,me,skin,audience,null
11972,258,271,large,all,authority,null
9836,440,965,throughout,really,add,null
16191,999,161,machine,perhaps,catch,null
16106,784,220,day,true,him,null
16448,980,247,mention,look,build,null
13300,985,947,score,relationship,we,null
11103,825,890,either,environmental,tough,null
15997,984,495,itself,direction,college,null
13216,688,616,issue,follow,at,null
17497,837,29,church,build,fact,null
13344,757,536,nearly,we,here,null
10986,628,552,hard,gas,hotel,null
11255,271,734,theory,attention,save,null
12584,996,974,address,half,happen,null
16487,807,907,movie,positive,require,null
14137,781,456,trip,in,own,null
15738,893,739,crime,lot,add,null
11029,117,746,stand,myself,dream,null
10602,535,490,talk,during,western,null
15147,938,319,fly,opportunity,with,null
9147,500,350,thank,store,many,null
10862,382,78,certain,born,audience,null
16747,77,155,film,from,station,null
10741,714,881,time,fast,suggest,null
10770,245,148,all,mention,commercial,null
17315,11,607,entire,during,dark,null
16448,904,310,building,compare,threat,null
11886,239,979,myself,after,blue,null
16510,760,66,concern,a,rock,null
13629,832,428,large,ok,strategy,null
10582,451,871,think,left,day,null
9307,45,85,quickly,rise,image,null
17038,474,53,television,loss,two,null
12150,522,306,glass,single,return,null
11504,436,350,provide,plan,thus,null
17101,369,249,stop,place,quickly,null
14429,12,464,throughout,result,laugh,null
13344,502,901,too,election,guess,null
15180,124,24,agent,red,law,null
11880,507,724,site,election,score,null
12498,60,997,dream,address,raise,null
15654,213,12,area,color,meet,null
11552,280,420,television,watch,policy,null
12535,190,111,toward,ago,actually,null
10589,789,527,money,soldier,focus,null
17543,181,930,moment,player,but,null
11818,380,490,great,practice,common,null
16856,540,164,close,fact,west,null
15497,658,103,each,nature,realize,null
16738,875,482,next,really,matter,null
14443,299,681,unit,majority,eat,null
15971,170,651,key,interview,read,null
12338,389,692,lay,box,alone,null
17469,966,888,degree,now,bring,null
14506,553,21,because,impact,data,null
11549,728,956,technology,born,will,null
13591,845,6,despite,same,choice,null
16260,694,768,Mr,half,where,null
16776,492,881,low,card,job,null
17617,324,863,situation,training,perhaps,null
15519,688,110,sit,time,tough,null
9979,1000,886,answer,box,effort,null
11676,456,784,mind,home,process,null
13030,924,457,mouth,member,argue,null
16427,732,555,whether,seek,health,null
13923,811,256,wide,their,walk,null
14060,289,836,sense,movie,discuss,null
11900,503,931,assume,factor,wait,null
14251,812,188,that,itself,throughout,null
17853,503,483,ask,as,room,null
11929,845,873,fire,voice,technology,null
8898,658,403,my,will,modern,null
17491,710,503,clearly,black,finish,null
16527,249,563,understand,prepare,focus,null
14852,135,687,car,mouth,commercial,null
14716,410,239,support,hold,bag,null
15204,526,748,eat,beautiful,call,null
15662,100,216,wall,case,ability,null
9585,74,667,discussion,quality,lose,null
15091,795,385,Democrat,push,walk,null
17909,926,783,we,here,pressure,null
16597,218,106,policy,exactly,gun,null
12926,804,439,stay,explain,think,null
16989,317,612,allow,upon,bad,null
12354,360,451,city,like,dark,null
9504,24,36,job,man,also,null
16024,38,24,weight,so,art,null
15208,83,694,might,consumer,window,null
9561,571,645,medical,type,project,null
16001,502,809,they,real,simply,null
15048,717,336,up,affect,ahead,null
9903,833,397,discuss,understand,bed,null
10754,798,362,artist,possible,treatment,null
15368,477,997,generation,box,spring,null
13989,276,98,thought,rather,reality,null
11039,215,92,difficult,cause,million,null
11931,516,486,way,so,less,null
14174,31,529,talk,above,social,null
12474,726,916,international,air,why,null
10934,280,882,member,operation,eat,null
14380,365,650,dog,month,economy,null
12117,973,116,respond,imagine,huge,null
13149,207,544,matter,class,husband,null
11510,96,94,social,medical,remember,null
10284,171,363,special,nearly,possible,null
16991,951,430,American,most,as,null
16916,512,125,bring,fire,claim,null
10201,437,50,name,race,leg,null
11417,44,544,trade,summer,rule,null
17065,999,384,cause,recently,firm,null
17423,797,434,difficult,question,she,null
15005,183,212,note,above,education,null
11622,470,785,bar,one,put,null
12522,245,852,family,task,point,null
17520,870,253,partner,leave,want,null
12193,982,751,account,hand,least,null
15696,686,170,serious,half,because,null
17211,643,64,cold,medical,unit,null
9837,902,211,man,significant,wall,null
11004,334,960,where,travel,why,null
16878,20,308,again,push,forget,null
14174,200,236,picture,last,song,null
14216,227,247,resource,language,spend,null
15008,990,552,bar,own,girl,null
9380,474,344,late,actually,pattern,null
12064,118,999,other,on,manager,null
9781,133,530,hand,my,what,null
11791,126,437,realize,single,develop,null
10980,800,926,challenge,range,try,null
16970,894,975,song,likely,vote,null
10068,667,775,role,represent,recently,null
12677,378,986,else,ever,door,null
11292,569,202,study,will,budget,null
10017,107,163,official,always,investment,null
14935,442,305,according,number,guy,null
17125,536,5,next,agree,power,null
12025,268,365,continue,another,act,null
10120,334,890,her,computer,rule,null
10124,75,346,executive,very,quality,null
17096,444,26,word,simply,face,null
10957,823,394,that,improve,role,null
9256,436,881,food,staff,either,null
17788,630,795,from,store,physical,null
13542,487,80,argue,whatever,within,null
13014,415,890,safe,if,they,null
10221,896,272,left,past,event,null
9504,622,598,gas,throw,drop,null
13838,372,299,relate,economy,staff,null
13032,280,771,identify,use,best,null
10992,49,68,me,beat,away,null
11507,149,564,various,subject,hold,null
12854,44,741,behavior,get,store,null
14104,152,846,network,all,approach,null
14025,323,999,strong,few,Mrs,null
11930,563,131,hair,agency,stock,null
16517,204,65,wonder,history,play,null
16794,323,918,executive,husband,market,null
9956,179,474,building,education,particularly,null
9495,523,152,public,get,decision,null
10677,679,644,parent,way,try,null
12570,986,714,very,throw,my,null
15779,448,410,nice,professor,few,null
11080,217,640,page,tree,hear,null
12465,798,433,message,young,community,null
16398,909,317,beyond,movement,notice,null
17244,952,55,arrive,expert,painting,null
17323,761,45,part,interview,somebody,null
13086,478,406,however,decade,explain,null
12395,420,460,son,worker,score,null
11744,450,323,level,piece,organization,null
15271,294,513,song,woman,huge,null
9653,292,713,four,money,there,null
15703,628,375,story,trouble,thus,null
12957,522,278,entire,television,about,null
10454,944,263,chair,stand,single,null
11779,611,453,blue,process,discover,null
12140,117,287,section,time,way,null
14211,84,711,material,letter,growth,null
9231,630,80,late,large,message,null
17823,794,67,wind,any,program,null
11272,757,931,example,why,customer,null
15583,366,632,old,campaign,evidence,null
9241,35,106,make,national,media,null
9512,403,959,tend,wrong,Republican,null
14812,189,799,activity,rich,manage,null
14262,940,270,per,understand,wind,null
14672,97,338,both,tree,officer,null
17002,835,457,news,detail,both,null
16332,579,199,send,turn,society,null
12440,542,8,by,could,onto,null
9418,275,653,election,base,none,null
16622,745,178,friend,state,authority,null
15575,664,954,summer,behavior,laugh,null
14237,823,193,until,writer,month,null
11575,119,256,Republican,each,model,null
14711,110,381,building,north,different,null
16347,186,588,entire,region,you,null
15524,512,314,describe,or,trial,null
14369,233,336,throw,open,go,null
11606,927,805,difficult,nature,various,null
13406,858,675,step,whatever,ok,null
12060,637,217,read,security,organization,null
17707,805,632,court,amount,man,null
13979,624,620,direction,yet,especially,null
9267,21,449,interview,his,since,null
9668,44,965,crime,mouth,vote,null
16852,352,436,fall,later,know,null
13864,418,321,ready,stop,can,null
17545,93,64,hope,school,listen,null
9526,79,438,over,matter,about,null
11645,220,639,military,tree,point,null
11041,282,12,for,care,live,null
15390,818,783,prepare,out,improve,null
13949,692,549,better,natural,meeting,null
13145,639,909,material,strong,space,null
11258,375,671,across,we,cold,null
11171,380,281,fund,specific,tax,null
9929,800,147,forward,stay,star,null
9953,39,254,fly,whether,author,null
10460,902,767,score,each,head,null
13930,390,308,claim,artist,style,null
16386,384,461,important,exist,past,null
10516,212,946,life,product,follow,null
11138,575,833,week,remember,young,null
17449,741,417,often,east,imagine,null
8915,127,986,type,modern,interesting,null
12255,128,637,any,industry,message,null
15240,648,578,far,song,necessary,null
10073,366,363,ability,thousand,budget,null
11393,195,146,often,deal,state,null
14049,783,292,young,environmental,four,null
13579,649,801,experience,become,car,null
11054,371,235,design,where,baby,null
16933,867,785,rich,church,impact,null
13735,347,866,commercial,truth,affect,null
12524,149,596,page,matter,decide,null
10857,239,704,course,hotel,industry,null
12252,586,893,cup,protect,probably,null
9125,525,22,field,would,decide,null
15544,324,890,east,shoulder,attention,null
15077,368,635,development,own,direction,null
17310,998,6,home,industry,lot,null
10772,107,429,indeed,third,effort,null
17262,710,20,positive,hot,program,null
17794,8,554,ask,race,hit,null
9546,592,213,production,customer,cut,null
16665,1000,485,course,just,cell,null
17208,799,710,teach,prevent,ready,null
16316,98,495,physical,prepare,technology,null
11492,230,896,say,soon,body,null
9212,202,623,performance,explain,contain,null
10912,111,603,modern,should,nice,null
17527,788,15,song,thus,same,null
16496,773,1000,forward,star,indeed,null
9426,141,969,beautiful,next,test,null
14451,863,548,coach,sign,pay,null
14700,97,587,network,lawyer,goal,null
9007,899,482,our,with,window,null
13621,845,41,during,wind,nature,null
10621,433,21,help,option,find,null
12060,709,105,administration,four,I,null
11175,306,571,play,exist,Republican,null
16211,877,178,trade,even,difference,null
13658,110,568,easy,deep,choose,null
15638,456,242,imagine,tree,chance,null
9663,110,748,weight,type,light,null
16279,327,822,role,tough,picture,null
15563,899,16,over,half,give,null
13025,487,346,live,leave,owner,null
13752,46,524,no,toward,from,null
9153,942,734,pay,language,floor,null
13387,455,253,financial,experience,practice,null
16842,18,543,century,lot,under,null
14307,949,258,stand,try,show,null
11203,758,841,site,local,area,null
9786,321,200,test,through,possible,null
10725,477,645,drive,soon,watch,null
9455,898,3,mean,Republican,seek,null
10207,248,472,politics,left,agree,null
12944,580,505,education,each,wife,null
13261,474,723,share,free,health,null
16124,178,323,development,sign,stage,null
15114,878,554,worry,compare,option,null
9885,557,847,card,blood,where,null
17597,766,146,garden,least,order,null
10162,523,461,sit,business,race,null
15892,365,705,executive,almost,firm,null
16888,362,120,difficult,against,others,null
9789,904,646,south,pick,recently,null
14734,256,54,last,break,too,null
15934,449,1000,trouble,much,economic,null
14731,684,1000,serve,such,least,null
10729,917,949,end,population,table,null
15314,774,457,culture,level,by,null
13640,691,138,decade,poor,assume,null
12914,970,676,population,read,notice,null
11642,53,654,friend,chance,Democrat,null
16597,250,985,clear,blood,everybody,null
14761,992,349,body,lay,understand,null
17747,218,576,while,key,star,null
12561,487,60,great,wife,boy,null
11680,915,762,we,nature,over,null
9447,156,836,ask,full,friend,null
17759,380,432,success,day,rather,null
13022,345,724,worker,group,professor,null
14075,668,412,industry,style,offer,null
16175,693,744,family,pay,wind,null
9677,554,370,about,structure,into,null
15199,58,539,time,next,suddenly,null
13231,29,981,start,us,let,null
16764,357,180,why,few,truth,null
15439,210,346,course,type,well,null
15441,48,778,various,perhaps,particularly,null
13934,3,656,heavy,agent,challenge,null
14325,850,946,production,his,natural,null
14051,965,320,region,us,reveal,null
13296,470,240,vote,style,degree,null
17791,493,2,dark,might,add,null
9764,273,559,skin,structure,property,null
10166,897,415,school,machine,dinner,null
13884,990,620,million,scene,organization,null
12578,695,755,her,enter,per,null
9743,827,160,last,administration,food,null
10168,677,500,a,these,mean,null
9036,841,295,look,him,goal,null
17940,663,918,exist,college,among,null
14510,73,139,drug,study,road,null
11178,755,869,return,member,marriage,null
11316,998,334,its,recently,state,null
9719,329,131,always,million,direction,null
10955,662,250,for,language,improve,null
15509,310,234,entire,but,better,null
10725,427,581,economic,customer,plant,null
9367,881,868,number,manager,citizen,null
14741,763,429,song,later,drug,null
16111,113,192,wife,give,risk,null
9287,816,502,nearly,prepare,tell,null
10079,743,885,war,dream,book,null
17107,254,170,there,glass,friend,null
11353,949,119,north,interesting,also,null
16284,613,440,security,light,current,null
10513,192,270,wife,include,culture,null
10495,197,277,television,religious,partner,null
17625,334,237,game,friend,close,null
15820,732,947,another,arrive,likely,null
9269,751,977,capital,from,rule,null
15086,260,384,hundred,north,through,null
15212,748,58,write,paper,source,null
10655,650,487,area,care,its,null
10702,433,316,common,side,real,null
15579,987,546,practice,can,begin,null
13821,337,372,home,board,enough,null
17926,445,27,nor,without,part,null
10091,323,430,give,three,which,null
12492,54,445,guy,surface,fact,null
13374,221,596,child,story,ready,null
13584,502,675,send,painting,price,null
9125,673,835,fear,these,already,null
14440,833,933,even,pattern,analysis,null
16469,529,261,raise,population,oil,null
9281,105,831,second,manager,score,null
10091,361,627,record,story,maintain,null
8976,302,213,protect,gun,billion,null
16832,120,975,what,stop,everybody,null
10593,840,466,family,people,role,null
15892,369,477,tax,night,dream,null
10587,229,814,form,image,part,null
13916,232,496,bag,thing,answer,null
12751,504,715,no,accept,century,null
12269,824,474,itself,hour,trouble,null
9411,562,538,about,enjoy,blue,null
10531,617,66,common,seem,culture,null
11638,194,783,history,local,financial,null
14223,479,661,such,near,have,null
16440,730,351,reason,kid,protect,null
12768,334,809,much,any,sometimes,null
15376,843,753,great,toward,build,null
9153,199,309,expert,human,letter,null
12371,241,509,point,remain,treatment,null
13323,987,107,institution,beautiful,lay,null
11469,763,870,fast,leg,fall,null
15026,622,361,travel,course,large,null
16167,38,16,common,drive,modern,null
15531,149,921,themselves,everybody,newspaper,null
9626,950,75,field,company,recently,null
17057,630,563,beyond,garden,while,null
17353,126,253,how,area,family,null
16705,107,348,cost,fall,mean,null
9727,780,784,more,offer,family,null
13834,94,665,whose,work,scientist,null
15019,597,503,enough,instead,behind,null
9515,854,854,soldier,simply,rich,null
9454,299,767,hour,consumer,wonder,null
15244,749,412,friend,bring,leave,null
13587,957,546,hand,office,stop,null
9096,887,8,unit,forward,major,null
16989,207,623,worker,field,successful,null
11262,268,746,dark,public,give,null
9139,547,159,fear,low,summer,null
15994,795,763,away,car,ground,null
17336,225,217,memory,fact,including,null
13510,494,284,single,action,know,null
10166,435,129,he,from,agency,null
11354,578,941,any,enter,mission,null
12552,456,834,natural,sense,class,null
9163,784,813,explain,mission,condition,null
17460,470,707,pass,describe,hot,null
17197,829,556,moment,step,late,null
12785,157,673,court,lay,nature,null
12753,135,652,box,important,total,null
11225,546,776,system,edge,outside,null
14631,352,967,officer,next,anything,null
17112,395,801,painting,because,change,null
11314,345,237,learn,form,effort,null
14077,9,481,cost,born,attorney,null
15086,505,590,reason,test,yourself,null
10939,190,339,require,information,each,null
17138,519,377,relate,easy,yet,null
14558,258,507,food,think,human,null
15450,762,488,author,hotel,in,null
12658,704,314,debate,wonder,girl,null
13933,438,666,factor,bit,bad,null
8839,489,983,commercial,space,act,null
10394,714,100,reduce,respond,base,null
13368,72,166,one,into,laugh,null
17586,847,448,write,eight,quality,null
14967,302,977,minute,color,which,null
10524,631,257,friend,notice,similar,null
15197,822,263,house,color,management,null
13901,227,519,catch,ok,between,null
11723,250,726,follow,rather,two,null
14764,481,711,bag,body,budget,null
13867,955,50,seek,foot,think,null
9026,343,228,real,put,character,null
10321,930,4,truth,should,kid,null
17009,353,425,artist,hold,unit,null
14733,40,25,business,ever,him,null
17553,197,491,tough,month,authority,null
12064,803,645,young,consumer,during,null
9255,858,130,word,change,soldier,null
9257,68,61,cup,company,arm,null
10040,408,846,include,bad,food,null
13970,135,431,a,notice,might,null
13683,986,76,its,class,bring,null
14651,686,96,magazine,light,school,null
16368,709,491,by,science,deep,null
16344,805,442,newspaper,change,option,null
10007,390,116,especially,heavy,of,null
16347,320,423,price,foreign,place,null
11679,55,516,network,add,rule,null
10887,793,479,others,far,structure,null
17197,231,663,agree,debate,decision,null
14251,506,862,thus,listen,to,null
13073,252,992,break,claim,short,null
16616,834,949,maintain,kitchen,lawyer,null
15779,259,7,about,nor,call,null
17261,786,649,save,expert,ground,null
9740,970,612,someone,edge,cell,null
15874,786,883,among,it,fear,null
11449,479,366,evening,change,vote,null
12748,585,426,short,sometimes,tend,null
11300,708,670,crime,challenge,instead,null
17281,947,342,rate,community,this,null
14268,282,636,always,street,man,null
10728,236,672,former,eat,reason,null
17919,396,228,ball,present,information,null
13625,205,426,look,cost,agent,null
10390,159,317,billion,fire,focus,null
16798,129,549,base,always,hospital,null
16082,210,814,name,even,question,null
17716,645,744,least,both,available,null
16347,147,843,provide,outside,example,null
15150,139,741,country,attorney,safe,null
14033,528,899,already,course,product,null
16878,666,193,leave,issue,we,null
17343,879,834,street,wonder,need,null
10989,538,834,simply,choice,find,null
11054,935,223,structure,door,future,null
17408,440,691,example,hand,machine,null
10761,721,874,spring,state,watch,null
13737,928,673,everybody,day,the,null
16696,415,295,far,international,process,null
14250,550,884,might,with,itself,null
15927,952,240,especially,commercial,yes,null
11354,659,318,likely,ever,matter,null
14786,161,825,event,always,soon,null
16253,2,656,yeah,help,focus,null
9929,511,614,art,these,rise,null
15631,33,505,although,quite,certainly,null
15245,272,322,traditional,safe,nearly,null
10707,127,709,investment,a,I,null
14284,105,149,rest,staff,above,null
11789,164,643,fine,simply,build,null
15623,890,963,institution,day,rock,null
11458,250,923,more,blue,doctor,null
10832,104,949,president,budget,good,null
14530,49,42,natural,model,situation,null
12659,488,748,seem,old,step,null
9753,28,937,middle,suffer,article,null
10704,775,966,start,daughter,city,null
17119,324,931,final,civil,deep,null
9075,823,83,toward,south,body,null
15254,323,711,order,heavy,election,null
14492,995,680,rest,serve,message,null
15924,127,662,affect,hair,form,null
17153,651,28,ground,turn,shoulder,null
11679,781,623,fight,soon,total,null
16267,96,515,see,happen,up,null
8947,121,259,right,instead,surface,null
12129,965,397,challenge,rock,sea,null
14193,806,845,reduce,writer,want,null
11118,290,66,authority,collection,improve,null
12626,204,984,if,focus,lot,null
8943,381,507,prove,mouth,Democrat,null
12486,798,254,tax,lot,animal,null
10879,408,442,modern,all,ground,null
12589,591,646,pressure,trip,work,null
10381,19,634,official,college,size,null
17948,81,406,set,defense,land,null
15231,177,174,cold,sit,girl,null
15644,945,560,affect,thus,long,null
17856,51,957,age,receive,base,null
15506,414,779,finish,network,carry,null
11822,92,896,personal,position,remember,null
12466,843,870,onto,message,onto,null
10605,786,384,range,last,effect,null
10824,627,922,customer,democratic,concern,null
12564,85,282,hair,sell,you,null
16925,465,115,store,reduce,laugh,null
16598,429,685,get,half,probably,null
16838,677,34,third,sea,necessary,null
11197,956,365,draw,worry,interview,null
14941,912,943,dinner,whatever,but,null
13560,721,119,study,represent,her,null
11088,791,9,which,eight,technology,null
10838,957,984,help,purpose,manage,null
15020,816,832,born,director,reach,null
12986,614,664,idea,guy,enter,null
13133,434,925,several,thus,woman,null
16572,960,274,answer,history,relate,null
11916,292,653,home,out,think,null
13071,87,22,same,half,open,null
14733,360,310,serious,throw,Republican,null
15949,46,741,capital,Republican,so,null
16327,92,202,paper,floor,drop,null
16406,174,341,medical,recognize,employee,null
13816,479,879,work,condition,area,null
14856,182,101,long,case,system,null
14742,636,625,morning,prepare,reflect,null
13022,398,423,sing,article,oil,null
10017,667,446,pressure,note,trip,null
16066,796,71,various,reveal,generation,null
17847,709,202,interest,middle,election,null
10932,197,742,choose,west,author,null
17285,6,165,sister,move,teach,null
13576,803,382,growth,run,personal,null
9403,920,743,from,indicate,care,null
10536,39,544,tree,detail,teacher,null
15090,462,264,poor,ready,exactly,null
17958,400,540,wear,use,personal,null
16862,935,424,expect,kid,oil,null
14092,473,501,letter,class,serve,null
13785,203,446,letter,picture,police,null
17402,463,225,speak,road,night,null
16843,755,48,image,table,yeah,null
12284,650,956,boy,age,want,null
15799,589,580,sport,teacher,television,null
14056,770,334,indeed,civil,list,null
8951,136,560,second,better,middle,null
12585,999,405,campaign,heart,decision,null
12011,218,595,and,property,produce,null
10199,212,894,compare,member,carry,null
10613,442,26,however,simple,face,null
12495,343,887,serve,give,letter,null
12533,722,816,sister,win,majority,null
10799,451,528,stop,machine,reality,null
14329,429,140,same,training,may,null
9987,77,570,including,peace,century,null
11927,488,431,major,condition,inside,null
16270,559,161,according,these,seven,null
9900,175,396,whatever,a,age,null
9857,370,518,agent,finally,mean,null
14368,597,366,among,score,remain,null
13241,250,27,moment,character,thank,null
11275,862,459,sport,party,security,null
12791,384,846,car,Republican,reach,null
11655,300,974,lay,political,use,null
11404,105,645,car,police,factor,null
17913,995,90,dog,hand,thing,null
15045,137,199,easy,give,ready,null
14647,620,144,make,section,voice,null
9517,257,722,nor,past,carry,null
15142,770,163,manage,night,as,null
16808,509,11,administration,sister,able,null
10799,793,522,yourself,compare,serious,null
11969,82,195,day,company,head,null
13752,41,292,wonder,peace,son,null
10021,936,296,popular,power,far,null
14523,702,841,career,discussion,capital,null
13799,214,898,worry,speak,forward,null
17589,452,864,once,public,evidence,null
15454,465,329,trip,work,pretty,null
15603,184,933,join,process,finally,null
11946,744,784,tend,surface,floor,null
8916,122,366,national,others,will,null
14589,943,966,report,represent,grow,null
9417,481,92,kid,kid,town,null
12713,172,544,section,popular,thank,null
17212,278,907,impact,baby,condition,null
13430,724,585,avoid,imagine,itself,null
14998,198,534,stage,leave,program,null
9431,53,741,human,each,card,null
11267,824,203,project,especially,million,null
17166,800,158,test,go,this,null
15442,304,497,in,hospital,main,null
15482,336,8,range,PM,buy,null
16823,461,933,treat,meeting,street,null
8980,378,664,raise,movement,sit,null
10985,357,182,success,else,reveal,null
9463,163,691,name,sell,third,null
16777,957,746,provide,performance,explain,null
17798,999,81,statement,culture,off,null
15082,381,571,worry,station,throw,null
16779,239,580,understand,surface,would,null
11536,583,376,player,recognize,word,null
10698,804,136,cut,both,cover,null
12979,740,574,they,house,onto,null
16978,661,597,develop,full,watch,null
17007,934,61,western,yes,purpose,null
14505,975,986,peace,ten,relate,null
11873,811,412,whatever,affect,until,null
14776,627,291,blue,it,yet,null
14152,963,596,hit,north,thus,null
11128,247,596,there,drug,or,null
14933,258,868,student,old,amount,null
15950,169,931,tell,hour,language,null
15085,227,674,industry,option,letter,null
12351,496,414,spend,among,receive,null
10337,170,939,though,guy,free,null
12587,206,789,experience,direction,left,null
17079,934,830,own,later,administration,null
9826,624,880,huge,hospital,field,null
14714,47,829,sort,kind,ready,null
9847,465,652,individual,question,with,null
10330,296,485,kid,cultural,social,null
17743,414,36,less,order,ever,null
17818,569,23,him,official,behavior,null
13012,554,625,would,by,fall,null
10909,560,977,shake,hard,do,null
10920,178,916,common,within,two,null
11110,705,498,people,reflect,moment,null
15375,173,73,give,loss,our,null
14620,418,609,southern,significant,democratic,null
13388,850,695,follow,everything,center,null
15849,439,22,opportunity,attorney,agree,null
17956,57,136,head,change,apply,null
11853,506,477,majority,girl,sell,null
10498,135,912,those,I,between,null
16283,710,795,father,trade,international,null
10596,64,359,lawyer,around,recent,null
10451,29,685,great,effect,care,null
16359,681,562,everything,glass,state,null
16067,106,316,car,officer,somebody,null
15095,947,679,million,mouth,physical,null
9854,106,296,when,eat,month,null
8915,406,6,difference,debate,quickly,null
17161,43,916,provide,there,recently,null
13241,698,975,pattern,American,use,null
16121,781,746,capital,per,north,null
15935,568,106,their,center,take,null
12676,712,231,indeed,century,admit,null
11492,675,61,throughout,language,sign,null
17886,561,821,find,crime,why,null
10182,481,326,form,decide,career,null
9107,93,503,take,operation,themselves,null
15129,326,392,another,catch,current,null
14573,689,823,realize,manage,boy,null
13743,570,480,theory,serve,they,null
11793,112,539,ahead,performance,arrive,null
10136,34,454,bill,office,score,null
9489,471,58,western,yeah,compare,null
10372,17,78,relationship,candidate,various,null
14746,52,611,home,once,as,null
12150,562,18,exactly,where,cause,null
12484,794,276,top,make,pattern,null
14537,60,785,course,seat,whom,null
12528,205,863,lot,no,case,null
9473,767,255,everything,simply,certain,null
13675,686,457,cup,argue,film,null
10179,285,866,parent,discover,meet,null
12521,560,11,measure,political,best,null
13992,876,242,civil,term,image,null
11644,289,230,space,Mr,statement,null
10887,236,318,team,true,traditional,null
11528,650,180,media,early,suddenly,null
15416,805,306,message,start,lose,null
17966,529,990,near,pressure,say,null
16278,509,796,pretty,some,bill,null
9316,272,380,six,type,feeling,null
17271,555,26,price,network,so,null
17063,245,296,forget,who,society,null
16561,566,414,interest,government,vote,null
12302,66,592,discover,east,whom,null
15617,71,963,civil,eye,federal,null
15994,862,86,up,man,new,null
13986,371,448,new,quite,future,null
15167,831,287,our,assume,dream,null
9363,996,631,others,feel,east,null
12062,656,101,perhaps,structure,old,null
13040,899,824,eat,difference,teach,null
14715,766,983,start,red,clear,null
12255,966,497,senior,mother,power,null
10483,756,161,identify,city,pull,null
15301,16,69,race,admit,far,null
12559,333,557,message,both,special,null
8840,573,921,use,organization,drive,null
15479,230,359,after,would,seek,null
11533,178,246,state,fight,shoulder,null
13383,237,604,wind,room,Mrs,null
15198,887,912,trip,enough,perhaps,null
10326,815,264,third,pretty,return,null
10996,546,487,family,memory,street,null
15288,851,298,sure,later,traditional,null
13460,362,713,citizen,off,effect,null
17850,208,938,rule,case,last,null
15769,618,144,hotel,history,future,null
15192,653,995,evidence,make,paper,null
15884,190,120,experience,event,world,null
11276,111,858,market,father,religious,null
15919,973,35,check,what,condition,null
17006,767,331,show,attorney,economy,null
16755,247,905,line,than,firm,null
13593,609,254,easy,trouble,trial,null
12181,308,584,stock,change,especially,null
10545,636,263,worry,fire,middle,null
15697,498,67,work,reason,natural,null
12932,587,813,arm,security,like,null
16523,444,304,offer,government,significant,null
10557,560,53,finally,school,painting,null
16468,446,920,wait,instead,recent,null
12406,998,108,central,performance,election,null
10653,737,211,respond,perform,art,null
10212,38,445,them,these,believe,null
10983,745,633,test,than,against,null
9583,307,152,any,model,style,null
9170,474,336,catch,let,defense,null
11085,729,710,play,live,official,null
16239,299,739,reality,teacher,head,null
14197,823,228,stuff,cover,cell,null
17786,323,37,fear,particular,she,null
11138,959,203,policy,age,too,null
8900,603,500,adult,front,production,null
12203,622,836,player,situation,church,null
14029,11,651,new,soon,trip,null
14830,312,425,back,religious,respond,null
9578,352,500,cell,until,others,null
9216,453,207,man,it,market,null
13048,792,955,help,her,other,null
17402,872,180,personal,look,stay,null
17777,686,649,any,unit,long,null
8882,379,863,clearly,reflect,nearly,null
12898,202,24,reality,above,player,null
9360,97,997,west,bill,out,null
12638,579,623,others,and,major,null
16921,635,296,within,threat,hour,null
12531,359,141,international,thousand,teacher,null
8956,131,298,personal,seven,look,null
10593,874,135,government,attorney,simply,null
13650,688,288,camera,shake,your,null
13847,952,854,strong,issue,board,null
11823,808,841,score,society,parent,null
12576,207,83,floor,source,billion,null
11246,61,709,tonight,particular,believe,null
10283,733,366,try,never,institution,null
14635,765,481,author,night,choose,null
14964,824,559,federal,to,laugh,null
15229,13,11,partner,relate,we,null
11542,820,143,affect,parent,make,null
10134,334,175,according,what,since,null
16621,813,368,marriage,nothing,half,null
10478,754,497,tonight,degree,contain,null
11288,490,546,visit,smile,source,null
14807,538,464,hot,line,leg,null
9580,260,818,us,certainly,somebody,null
17130,430,375,lot,structure,score,null
15336,104,793,himself,prepare,mouth,null
9008,140,894,near,listen,government,null
17957,391,879,rule,wind,usually,null
11416,618,24,read,bag,real,null
14695,118,865,budget,quality,staff,null
10349,586,768,travel,performance,save,null
16122,273,475,why,after,various,null
16840,68,409,usually,during,center,null
16134,124,486,later,at,head,null
10047,543,734,strong,happy,common,null
11570,68,1,tax,sit,actually,null
12034,602,643,give,dog,usually,null
11782,559,20,country,current,system,null
16416,449,337,a,age,information,null
16059,292,917,college,herself,detail,null
16457,64,602,indeed,after,customer,null
9955,739,143,his,available,race,null
11834,90,611,here,project,knowledge,null
13141,858,700,reduce,season,increase,null
16738,410,417,his,large,low,null
15227,72,702,list,human,large,null
10184,738,545,eat,seek,particularly,null
10754,207,212,figure,lawyer,nothing,null
11552,933,168,book,rule,early,null
11900,445,826,their,bank,break,null
16133,336,383,model,speech,area,null
13502,13,795,life,former,run,null
16969,425,617,reason,color,forget,null
17019,731,13,relate,economic,defense,null
14404,411,95,will,against,a,null
