10730,240,per
12224,456,why
14215,410,recently
17743,524,tree
17262,519,environmental
14886,23,those
10627,672,live
10653,92,while
13982,995,sign
12813,247,draw
10370,42,again
8853,520,project
11389,615,central
10120,752,season
9018,984,candidate
16341,873,good
11470,858,most
9574,286,explain
10028,347,less
9333,431,assume
14961,500,large
17671,501,challenge
14635,424,let
17555,680,everyone
9652,213,environmental
16221,918,source
16499,308,station
16798,970,everyone
11931,174,participant
13981,970,view
17669,978,order
8988,720,sort
13091,598,follow
10557,247,TV
10121,529,act
15859,529,everything
10148,354,tonight
13181,375,grow
12104,543,exist
10320,473,sign
8843,157,wide
17083,118,sit
17863,822,write
12260,900,team
9209,842,century
9988,978,cause
14386,495,difficult
16113,666,under
15017,29,card
11735,117,north
17404,619,red
16670,764,find
9438,731,home
11129,920,morning
14113,167,cut
16265,698,none
9926,636,require
13602,701,most
13898,923,window
12192,184,study
16907,323,save
14818,810,scene
10288,890,hundred
16906,19,report
10083,240,fly
13090,742,rise
13931,288,open
12490,20,compare
14680,593,guy
11906,543,story
14410,420,owner
9063,570,west
12669,888,million
9597,145,fill
15096,65,decade
9615,377,choose
17681,490,after
13221,312,per
13196,597,send
10064,432,simple
17263,7,notice
10961,525,seven
13585,91,behavior
14745,305,benefit
13088,872,smile
14893,481,outside
17383,418,general
9418,494,down
15426,645,federal
14271,176,forget
14913,223,figure
9227,1000,ahead
15041,714,return
12632,740,pressure
14947,731,successful
11792,979,piece
14839,587,simple
9876,721,drug
14432,12,phone
9927,319,become
16478,454,sing
12712,307,ask
14598,667,head
11729,949,employee
13202,235,science
14717,698,top
14919,965,consider
11018,693,activity
14741,233,fall
16103,228,indeed
17461,240,cell
11853,631,federal
14161,441,he
13062,425,south
17526,216,nothing
16029,409,product
17326,217,girl
13763,353,member
10423,544,direction
11789,448,actually
14135,959,about
11474,793,here
9718,173,alone
11439,357,tend
16808,408,important
16894,71,look
17880,860,imagine
17408,441,us
9659,895,whose
16396,699,improve
14391,989,writer
15263,66,life
17296,741,long
14072,8,race
9644,856,walk
12651,375,market
10041,103,music
9257,442,Mr
14493,457,in
13925,900,cost
9353,481,performance
17017,596,conference
14373,965,every
12605,704,staff
12439,428,wonder
11655,835,agreement
14072,255,American
17937,889,out
9125,136,PM
12388,740,free
10421,363,little
13849,252,appear
10423,599,partner
9234,968,us
8831,22,boy
10930,333,contain
11900,596,purpose
17042,322,test
14575,622,least
11144,683,garden
11841,375,area
15433,983,store
14265,549,edge
15884,965,into
13968,391,hit
13252,317,hundred
9749,152,seven
13970,471,key
12145,473,test
13590,342,side
17204,110,none
17066,554,poor
11397,588,we
10235,731,beautiful
11539,515,increase
10797,500,expect
9367,864,early
13693,855,join
17539,238,significant
17720,751,past
14145,328,country
11587,860,theory
15994,440,great
16020,765,increase
9412,859,police
14560,938,stage
17418,362,room
13728,450,until
10426,643,another
13872,683,receive
12716,963,source
9897,190,one
14143,938,country
9330,492,news
13356,992,cover
12650,887,him
11535,338,maintain
12438,521,recently
10356,681,two
17121,428,study
9698,152,or
14482,863,themselves
10582,807,series
12418,635,economy
9346,733,onto
12590,597,consider
12872,75,try
9784,831,maintain
15501,16,new
10288,557,once
15018,819,fact
15605,285,sell
16642,941,firm
9074,277,you
16840,711,large
10538,940,top
10823,382,garden
15628,927,wait
16660,676,me
13485,426,available
10369,250,much
15483,807,tend
11404,821,executive
12426,782,nearly
9165,293,professional
13834,165,seat
17796,455,particular
14791,230,everyone
12662,536,job
17059,761,degree
12369,938,guy
10381,637,friend
10667,594,close
10417,558,turn
10866,428,subject
11099,315,magazine
17127,529,fact
13603,776,vote
16513,289,clearly
15883,485,approach
17499,947,movement
14507,621,paper
15960,893,system
15136,590,onto
16353,907,account
11203,312,authority
16200,400,environmental
10679,958,itself
13601,841,can
16957,794,left
16298,988,leg
10719,198,country
14018,42,oil
15436,415,theory
16346,157,Democrat
16106,309,let
14088,950,fund
16124,93,above
15073,628,indicate
13745,887,collection
14593,143,parent
11379,503,war
17003,186,technology
9186,128,son
11085,178,student
12835,551,five
16338,400,beyond
10889,636,born
9300,689,argue
10219,504,increase
17704,954,cause
16958,289,whatever
10088,13,stock
17635,934,represent
12474,316,protect
13160,493,similar
11708,31,behind
9845,490,themselves
17906,371,Democrat
13530,933,system
10998,640,majority
15731,931,step
14541,244,statement
9532,739,various
15565,232,house
10572,500,over
9458,991,board
15470,7,act
12105,870,pressure
9453,493,spend
14935,157,bad
17647,114,strategy
14388,272,film
15287,563,every
16670,682,entire
15211,959,hard
10421,115,conference
16590,265,toward
11352,688,particular
10305,47,crime
16318,115,often
13073,210,lot
9420,330,start
13920,27,during
14974,618,movement
14605,226,sense
14982,647,clear
16365,853,serious
14444,258,over
14741,550,us
15819,856,new
17270,739,almost
15757,841,scene
10309,46,call
16863,630,camera
15335,433,common
14320,443,move
9595,221,billion
16850,151,language
10210,337,why
12866,715,simple
16911,786,scene
14277,160,health
17169,168,community
9853,503,discover
16913,66,nearly
9261,778,attorney
15668,84,miss
12116,553,rest
16489,847,admit
17932,940,must
16882,982,participant
15380,597,play
16692,174,not
17122,455,her
10279,948,address
14660,614,world
8916,970,buy
15670,668,hot
9853,597,nearly
13669,733,reveal
14939,739,answer
12611,995,us
11949,14,charge
16929,446,off
9832,389,center
8986,864,film
16457,944,wife
11992,461,have
15743,824,various
9247,449,day
15427,551,push
10394,228,born
15888,750,wrong
16808,152,stay
16306,770,Mrs
16061,883,support
11810,579,new
14252,30,risk
10920,395,great
9998,280,author
17934,55,make
12398,599,around
9248,483,white
14735,398,box
12135,312,expect
15159,388,boy
17470,938,hear
10559,440,real
12789,924,security
14170,595,others
13216,751,analysis
10330,714,author
17840,412,spring
13747,743,people
10785,477,everybody
16220,779,home
13886,341,technology
8883,497,plant
11446,415,certain
17694,482,none
13440,474,different
9947,303,painting
10335,513,feel
9704,874,officer
16850,455,better
15186,806,join
11412,312,area
10809,266,few
13959,402,time
16507,14,a
16945,333,decide
8825,744,perform
16817,274,yourself
11067,632,generation
12717,222,treatment
15817,639,inside
9387,414,fear
12434,543,worker
14658,646,reason
9722,728,safe
12975,736,major
15161,190,write
17474,210,party
11578,257,score
14589,158,bar
8975,276,wind
11396,667,scientist
10859,606,various
9589,553,century
17047,198,other
15194,917,imagine
9101,80,various
11116,580,sister
14095,446,argue
13589,798,represent
9378,367,avoid
8823,46,car
12830,713,establish
15173,451,center
9925,94,figure
10681,608,how
17080,77,party
9391,166,general
16297,372,dinner
15735,483,structure
16539,514,education
17623,269,statement
16800,447,space
16893,961,campaign
11358,192,catch
13051,977,conference
14298,972,quality
12277,876,west
10174,757,term
13168,281,example
16826,66,past
14332,707,lot
11675,143,before
15157,805,send
16345,106,product
15593,799,college
12966,110,like
14406,564,Democrat
14661,700,look
14077,999,however
15889,496,land
9111,62,community
11827,649,teach
14539,318,continue
16256,271,station
16240,242,when
12840,545,value
15032,569,feel
17801,970,fire
10483,307,each
13665,601,skin
12201,7,college
17842,409,accept
14958,326,represent
16976,263,reality
12405,676,draw
9881,279,around
16751,422,which
17134,824,particularly
16010,951,former
10216,377,however
17810,539,third
9040,89,industry
8829,412,wonder
12856,653,book
11561,513,big
10983,502,think
16452,446,what
12773,263,test
9507,932,bit
16965,659,score
13481,363,hard
10635,85,natural
10010,554,modern
8971,281,remain
13471,648,hit
14124,603,develop
13841,99,remember
15571,280,reflect
13694,906,structure
17262,916,walk
13058,89,practice
15747,266,something
9133,913,outside
14569,61,country
15984,844,movie
17525,682,religious
11296,125,owner
12403,972,present
11372,326,along
12850,922,campaign
17238,137,maybe
9016,702,theory
13386,699,huge
12435,693,direction
11752,174,read
10836,72,follow
11284,718,need
10459,424,soon
13082,216,eat
14574,856,often
12955,426,away
8983,576,line
9519,709,agent
16665,711,little
12932,331,matter
15244,852,street
15678,340,stop
12112,913,ago
11412,462,require
12383,236,boy
14449,642,surface
14676,361,indeed
11822,425,save
13324,612,suffer
12549,577,technology
16663,98,political
15207,932,happy
10698,660,morning
17055,94,tree
14222,439,few
10626,55,actually
10655,871,tree
17649,295,blue
13051,547,open
9651,973,raise
16062,406,any
17181,21,wind
12043,559,send
16111,27,five
13774,444,government
9502,147,build
11205,185,watch
11270,956,crime
16315,103,because
16367,931,economy
9840,625,strategy
9045,987,similar
9460,945,back
13262,767,rise
12884,274,forward
13878,972,might
12705,402,approach
16384,511,face
11077,563,us
14404,94,great
17478,902,off
14799,487,arm
15094,461,share
8830,151,campaign
17451,982,responsibility
12137,566,break
17448,380,series
16859,814,thus
10599,163,medical
15607,110,couple
10922,966,television
9575,53,for
9208,667,for
13483,136,worker
12689,147,surface
15817,890,second
16684,539,lay
11060,304,your
11827,2,consumer
17451,438,chance
9362,8,research
11217,25,top
16723,850,international
12782,971,summer
11954,551,ahead
9017,479,heavy
14703,27,degree
10531,880,kitchen
14329,591,fill
11238,133,home
15501,767,change
11423,944,measure
11943,203,ability
10562,442,executive
12614,820,our
16619,798,seat
11971,413,none
17878,133,training
13826,264,go
12535,808,if
15133,392,avoid
12003,50,need
16431,212,level
12396,752,reveal
11345,374,less
14076,500,maybe
15531,288,statement
12881,115,decision
15957,31,any
14269,146,sell
10150,77,visit
11067,561,machine
10510,356,capital
11566,942,plan
17212,217,sister
10324,249,together
11938,41,writer
10019,29,over
12693,43,southern
13019,497,Congress
9236,602,fast
13123,94,religious
16095,637,field
17126,487,actually
10955,654,music
9455,747,small
16478,90,thousand
9065,941,share
15539,739,truth
17082,721,those
15724,46,fall
14350,87,improve
11753,462,he
16383,181,low
16073,793,official
9764,928,hair
16106,64,beyond
16569,331,cut
15921,99,easy
11080,362,animal
13836,235,these
9396,346,respond
15544,478,future
16891,599,lot
14019,757,without
14501,418,really
14958,515,moment
16657,188,family
15440,861,boy
17579,131,important
13631,810,theory
11194,363,compare
16507,348,simple
15435,361,hotel
15944,938,country
14767,519,food
17092,929,away
9284,474,pattern
11187,936,beyond
11734,363,coach
16433,793,production
16811,433,tonight
17588,551,majority
14511,846,interesting
17003,348,growth
16240,213,him
8975,25,into
14457,939,career
15139,562,region
10922,575,place
16643,411,music
17342,238,must
10203,846,administration
11025,395,become
9826,22,not
13833,123,employee
10279,783,ten
15852,556,home
16758,69,play
16267,59,they
15635,187,western
15358,283,fast
16591,752,and
9134,894,fact
10271,877,war
9057,484,language
13053,150,kind
10865,293,hand
13369,611,work
12310,379,short
14114,132,hard
12158,804,field
11827,346,law
10192,390,however
9187,374,loss
17787,618,international
13515,559,kid
9542,293,green
13679,854,own
13742,140,part
12565,182,into
9582,768,myself
16863,783,his
16347,79,mention
9184,629,tonight
10497,350,blood
17274,388,shoulder
13458,886,mission
13560,87,board
13959,625,voice
13646,714,response
12548,216,look
10738,886,possible
13388,952,structure
14667,802,best
13422,720,responsibility
9741,10,thought
14583,179,whatever
11540,24,east
14696,283,past
16998,759,agent
9267,206,want
10920,451,girl
16734,843,most
13189,153,ago
16575,458,country
15022,634,statement
11651,439,not
12317,739,apply
10364,654,professional
9075,539,upon
13032,762,spend
10956,725,center
12804,857,option
13612,943,south
8857,873,possible
12811,129,tend
14475,489,center
15825,667,hope
15465,213,model
15071,272,life
16330,436,pattern
16966,491,again
11599,799,affect
9725,406,learn
12294,74,look
13532,788,me
11304,526,TV
9096,329,reveal
17244,677,billion
14449,16,child
9894,677,every
13330,647,maybe
17400,518,family
11347,900,yes
9078,128,but
11097,879,baby
10400,559,author
15754,111,this
15518,107,again
11094,775,even
9990,744,popular
17563,448,bill
16633,340,I
11039,534,involve
15977,381,we
16614,140,pull
11316,753,enjoy
17229,632,assume
15389,188,admit
10310,434,her
16122,335,time
11533,60,dark
9501,358,central
15538,159,modern
12709,924,officer
12274,708,mean
14075,432,according
13630,141,officer
10025,481,thing
11193,755,best
9737,575,hope
13681,850,spring
15079,246,fly
17436,858,fight
16917,817,community
13038,567,another
10007,488,bank
13386,578,choice
13560,95,court
8858,83,positive
13903,523,thank
15452,819,painting
16249,4,set
14384,872,public
16599,143,else
15555,796,meet
14087,374,happy
16857,3,personal
17136,891,church
14945,578,effect
11776,627,your
17892,311,both
11363,989,culture
9772,512,oil
12164,196,section
16257,503,make
17297,828,spend
15668,18,not
16571,953,yeah
15964,550,wall
16771,547,final
14119,296,expect
10264,761,finish
11812,716,own
12331,171,kitchen
15411,648,hair
13294,399,involve
12273,339,network
16803,469,enter
9074,89,heavy
13661,91,protect
9851,255,until
12664,422,miss
13391,160,course
16243,96,develop
13253,683,until
9960,552,body
13791,68,whole
17665,535,give
13205,47,shake
10819,609,relate
16526,377,establish
16182,461,far
16881,109,help
14219,991,ok
12886,751,piece
9188,789,blood
9983,574,southern
10944,46,consumer
11148,773,consider
14944,285,increase
11432,950,during
11270,330,industry
14422,496,attack
11951,830,keep
9833,853,someone
14467,860,agent
11683,200,suffer
12428,13,minute
10161,677,must
14286,498,eye
15783,64,worry
12990,896,program
17703,319,career
17756,169,student
16051,785,person
13818,688,ability
14350,41,view
11866,241,hospital
9402,142,health
16095,222,population
13457,756,do
9734,947,have
16688,236,no
12326,463,me
14836,661,Mr
11341,826,church
11969,41,poor
9571,540,learn
14337,214,great
17379,771,blue
15305,641,finally
17912,558,pressure
10254,692,page
13830,112,cell
11643,469,let
16941,248,family
16333,51,its
10904,837,participant
17950,441,control
13558,491,agreement
13592,113,enter
15265,888,pretty
13095,916,speech
13762,385,program
9622,84,news
17941,32,result
10954,382,spring
14891,90,expert
12434,100,much
10751,239,continue
14194,600,ground
10308,840,those
17313,762,agree
17172,775,list
13197,351,difficult
14655,272,word
13830,143,bank
16044,194,base
15308,633,deal
11808,532,clear
12578,369,receive
11218,291,spring
15268,169,look
16887,142,skin
17205,401,hear
14016,67,education
12259,10,certain
9597,632,meeting
12706,159,move
17732,887,section
9728,728,until
11841,380,paper
11171,550,hot
11624,20,must
11415,961,worry
13958,874,door
16745,34,society
16301,870,investment
10568,249,management
15056,8,near
17575,826,ground
9997,331,kind
11200,170,every
17238,420,pattern
10587,404,as
16271,61,hundred
11783,798,show
17857,351,likely
15828,725,campaign
9948,62,opportunity
10001,922,only
12745,207,usually
17246,419,behavior
17913,619,hear
15334,247,into
9249,297,official
14970,540,according
16461,336,imagine
12218,373,relate
17618,559,quickly
9006,889,card
14302,876,actually
13575,796,eye
15334,448,house
11892,302,allow
9019,770,southern
9267,89,outside
12460,525,price
14016,238,machine
10123,404,interview
9013,207,thought
15838,336,music
9254,537,marriage
16311,633,friend
9503,158,behind
16101,750,apply
17352,780,realize
12591,178,market
9892,271,four
11057,679,much
10048,285,north
10196,12,record
14461,978,focus
12112,4,final
10594,1,environmental
15067,244,military
11580,472,use
9695,793,teacher
17098,777,most
12137,254,author
11577,945,cost
11844,288,according
13881,58,others
17557,853,while
10021,779,move
16879,829,however
14242,164,both
13598,618,give
9979,56,modern
17386,609,notice
14692,200,probably
16144,915,family
17010,131,outside
10203,13,treatment
13433,548,development
10933,682,long
12567,349,poor
14410,995,certain
13400,777,way
17475,429,specific
15822,193,her
14603,984,over
14307,379,mention
16140,733,apply
15217,641,indeed
9252,711,wife
13409,418,American
16694,536,try
9701,694,range
9594,92,might
11921,768,your
14442,944,allow
14248,115,bag
12824,650,involve
14864,664,list
9124,374,child
17158,863,many
12255,847,just
12272,999,goal
8996,400,build
17681,37,two
13016,139,idea
11786,381,result
9824,521,huge
16816,327,prepare
13031,544,color
11867,216,challenge
14291,214,dark
9299,778,authority
13328,587,another
13911,233,tend
11325,247,woman
9608,953,great
14093,754,fish
12730,653,draw
9238,289,million
16790,600,game
13571,524,matter
15788,667,live
11965,426,maintain
16442,371,simply
14497,316,last
9796,238,keep
16994,281,century
14779,738,life
12637,500,test
8864,683,site
13388,433,single
9833,92,dream
16216,338,show
12735,172,including
15946,146,sit
12073,650,realize
17932,915,record
16613,484,artist
13569,627,wonder
13042,330,each
9064,229,one
14542,625,actually
9854,679,set
16416,781,design
17293,43,bag
11396,823,who
17723,591,type
13655,485,speak
12363,206,member
9866,328,single
10674,61,front
10201,687,picture
12976,549,send
12374,189,memory
16750,94,between
13657,670,step
11343,383,while
9148,488,design
10673,276,account
11045,276,on
9083,870,not
11099,217,writer
12049,146,level
15370,320,situation
9384,655,summer
11142,928,after
12690,921,face
14619,573,fire
10186,190,cover
13353,426,program
17190,203,right
13951,294,picture
15229,853,agreement
15688,548,go
12812,139,they
9396,378,office
15313,377,tough
10075,170,huge
14169,473,market
11458,905,bring
15385,817,person
16988,174,quality
9961,628,scene
10953,521,forward
14483,445,never
10388,61,rock
10918,568,such
15618,355,evidence
16754,312,rest
9069,162,push
11233,718,want
8934,891,you
13837,264,last
15064,442,scientist
11812,698,network
13887,428,deal
12397,772,type
12090,858,each
17092,985,pattern
11883,356,star
12231,237,structure
13461,83,under
16846,168,early
11830,818,never
9536,660,avoid
17868,936,light
14780,260,deal
17444,994,high
17864,986,bank
11950,324,over
16103,953,become
11933,42,feeling
15504,964,could
12731,189,hit
11864,384,size
12361,544,accept
11601,796,yes
11508,910,fund
17885,326,clear
13689,770,hit
14968,974,dream
12467,859,or
16507,439,traditional
12923,982,win
11691,100,realize
16147,218,want
11927,577,different
10376,969,defense
9633,950,it
15225,82,actually
15184,643,speech
13830,835,table
9624,289,street
10335,237,true
13974,705,second
15591,589,catch
9336,703,with
10141,770,interview
15033,414,spend
16878,403,blood
14649,221,blue
14555,928,majority
15991,104,town
9347,911,throw
16016,432,spring
11146,393,main
16000,878,professor
11233,646,religious
12580,197,with
13976,802,debate
14829,637,information
17354,759,guy
16629,558,general
13417,922,maintain
15650,370,whatever
16775,233,remain
14246,498,nor
17887,184,old
12885,592,worker
9773,66,star
14197,988,admit
17872,377,huge
10063,431,take
9544,223,accept
12915,284,note
11179,163,yard
14735,621,agency
9463,422,room
16055,64,production
13553,575,break
16076,589,future
17166,380,board
11186,81,several
8918,159,social
9893,644,recognize
17629,616,middle
15794,782,arrive
10835,305,scene
11221,162,election
10226,572,nothing
14822,765,without
13030,773,once
14701,595,return
14749,622,pull
10837,89,chair
13018,800,toward
14750,352,end
16863,64,use
12981,437,why
11444,281,memory
12527,474,federal
13410,216,every
14052,947,ago
14104,779,suffer
14548,537,responsibility
12722,464,find
13911,662,people
14795,414,college
9093,909,theory
9347,937,energy
9335,310,forward
17774,744,election
12017,901,show
16958,321,arm
9732,173,church
10851,334,road
12769,301,money
10167,50,night
17712,551,write
11077,96,one
17773,290,add
15904,680,represent
11118,880,girl
12726,388,write
11256,486,TV
13522,226,school
11418,441,computer
10331,801,serve
11991,650,type
16668,466,recently
17582,773,month
17099,130,strategy
17336,810,shake
9355,263,ground
11139,600,official
8827,445,color
15041,601,away
12868,608,drive
17608,946,movie
11692,581,allow
9824,517,power
9495,340,stop
13084,113,yourself
16234,199,recent
14800,287,you
11430,432,bring
15021,26,about
9779,205,never
15247,208,approach
13797,688,thought
14466,403,political
14229,503,citizen
15842,723,start
10805,470,ground
17320,155,mission
11180,9,camera
17774,63,actually
17785,958,various
10401,923,environment
9102,420,cup
12756,226,fill
15642,128,production
17829,599,pay
14073,921,participant
16429,368,force
9648,367,story
15992,532,image
16054,41,rest
11312,710,fall
8993,696,audience
12203,820,south
17835,338,have
14658,274,film
15438,717,agreement
13852,958,six
9441,386,actually
11771,331,though
10700,849,tend
11466,94,true
12481,906,look
11278,330,structure
11696,182,culture
12187,36,actually
9386,328,sign
17244,393,good
10363,229,trouble
16234,340,yes
17214,696,training
10081,345,pretty
9687,466,heart
14545,192,agree
9891,350,hotel
14338,728,close
9794,351,add
12182,128,old
12786,888,hot
11290,136,begin
14416,670,benefit
16693,579,price
13151,591,to
14500,16,collection
11268,856,during
12141,732,sport
17009,756,various
17045,908,all
13853,409,take
17384,467,red
8827,81,huge
15924,537,red
12085,81,nor
11788,527,truth
11295,759,brother
14692,76,despite
10420,491,identify
13236,903,eight
13084,490,dream
8923,828,mention
17059,683,word
17393,607,different
17531,40,herself
16360,765,central
10919,465,firm
10643,166,my
13904,735,energy
13605,447,race
17797,332,prepare
17859,20,you
14717,720,let
9034,80,especially
11063,791,star
15005,192,bar
16240,686,play
14191,952,professor
10548,286,character
11402,927,agent
17491,467,old
17315,65,benefit
16137,8,necessary
17251,245,account
13361,451,near
14839,642,these
14391,285,member
10968,366,quickly
9604,445,phone
13889,242,couple
10545,351,anything
14700,736,energy
9799,639,time
13948,959,message
14189,272,information
10344,674,time
11970,187,finish
10417,126,southern
12652,748,page
13619,823,raise
17229,428,card
14579,703,finally
17078,857,free
11738,93,happen
13751,469,yet
15514,457,attack
10216,799,nor
14797,455,relationship
10640,659,despite
10017,291,court
15696,358,sure
14007,96,determine
10273,933,lot
16249,293,great
10326,116,young
15280,206,five
11595,436,explain
16636,799,wind
14647,208,improve
14339,850,like
12316,760,policy
10626,419,local
10658,783,yet
17682,87,free
10150,933,probably
10285,250,process
15613,865,brother
11091,441,friend
15187,811,training
14395,363,director
11288,474,almost
17878,843,practice
10297,311,second
13731,771,but
10393,573,strong
13321,238,property
16878,803,difficult
11020,502,although
11277,325,new
9185,753,determine
9171,766,major
14421,672,school
16084,759,gas
15642,59,heart
17303,1,effect
9740,849,low
15273,90,ahead
16586,670,brother
14323,931,mother
11875,252,prevent
14834,477,key
11650,193,know
11782,385,site
9201,798,section
16716,591,two
17810,713,relate
14183,498,peace
17295,369,order
15607,460,able
10828,647,story
10815,247,section
16895,664,structure
14258,100,cost
10614,575,kitchen
16722,497,machine
15909,639,per
17750,701,bring
16031,886,easy
16842,815,executive
10439,993,season
8824,210,trade
12999,20,prepare
17113,993,scientist
12139,268,too
16840,664,bed
17178,323,soon
17372,999,green
17934,869,sing
13314,987,talk
17124,633,onto
15202,252,ready
11652,424,month
15548,16,pass
17569,584,security
9129,821,list
13660,753,indeed
14743,608,energy
16052,680,treat
12135,523,tend
14671,246,later
10881,243,pick
16889,387,international
13282,51,page
12135,472,beat
17334,943,money
14389,47,half
16657,585,particularly
11303,978,partner
16094,206,money
15491,553,stay
12600,921,good
9551,713,lead
9830,807,stand
15114,844,trial
15782,585,court
14672,180,doctor
10279,627,economic
9435,99,likely
9867,929,reason
8947,261,travel
17559,150,drop
14542,369,rest
17767,404,stock
10395,772,wall
9955,329,tough
16762,150,unit
14895,24,believe
15457,82,of
14202,111,ask
12142,547,enjoy
15773,239,fine
17341,10,sea
12879,817,quickly
10322,958,daughter
13317,402,month
9334,294,like
12393,392,occur
13719,517,trade
10607,793,late
10080,568,another
15906,814,cup
8929,978,material
15186,593,authority
12531,47,take
10898,556,actually
17505,121,able
14027,50,role
12659,353,clear
9629,979,personal
14577,189,head
14183,913,region
17543,837,my
16972,994,threat
9133,990,then
12694,886,sea
13256,664,should
11654,193,because
12226,280,group
9596,638,southern
9300,441,young
13948,406,recent
11035,643,concern
14059,171,there
9658,509,smile
12508,562,tell
13399,98,explain
11519,631,enter
14341,80,score
14251,632,full
10886,849,country
17237,131,own
12349,975,who
13918,138,shoulder
16835,957,miss
12969,745,spend
12805,24,bed
12406,340,day
16842,458,who
12941,931,bag
16321,986,recently
15743,738,major
13912,382,away
12576,684,develop
17528,835,have
10699,864,citizen
13234,672,left
17327,802,share
16188,518,phone
16699,491,lose
17768,537,yes
14186,622,doctor
13436,741,recognize
13557,701,around
14360,806,thus
13916,263,him
12629,907,fine
11108,328,interesting
10216,875,pay
9196,39,finish
10637,769,travel
9463,335,admit
9278,455,simple
9791,532,bag
11158,287,green
13201,69,might
10404,224,either
17935,597,arm
11890,273,either
13320,590,lot
12280,37,term
9018,384,this
12412,907,popular
10999,326,such
14123,95,strategy
17772,492,top
16794,93,night
10624,700,cause
17720,777,leader
12721,693,help
13491,141,yeah
10117,682,would
14569,800,house
14828,535,thus
17968,329,until
14097,880,available
10440,218,knowledge
16695,411,will
15019,221,others
14292,558,manager
13107,278,for
9748,959,both
17783,472,still
15698,136,wish
12296,796,right
11854,827,stock
10544,556,chance
10815,585,never
8888,748,almost
15936,972,author
15212,198,your
15591,873,imagine
11760,641,down
17429,227,out
10436,837,pick
13990,549,into
17713,461,wide
17025,96,indicate
14691,699,most
11400,889,style
13367,141,positive
16287,964,thank
12139,290,painting
9266,391,white
13305,165,if
14798,905,garden
15948,775,worry
16051,151,bank
12947,854,wish
15310,659,evidence
9370,511,set
14917,532,community
10852,795,best
11882,391,talk
12749,483,animal
17283,53,start
11955,353,trip
12216,503,arm
17019,494,deep
14314,737,instead
14399,201,whatever
12305,379,market
11346,428,which
9959,388,view
12193,128,listen
12343,839,writer
9911,369,check
12947,460,magazine
16809,483,daughter
10965,75,third
14864,378,however
13096,56,plant
16496,119,garden
14224,900,go
9548,808,need
10462,509,ground
11083,815,scene
14463,409,item
16305,823,event
10135,950,space
14824,558,nearly
10802,443,letter
14838,312,respond
10163,349,speak
13356,280,while
17616,732,system
15789,185,race
17364,136,new
12499,358,whether
14374,827,people
9940,462,body
9114,805,federal
13641,330,your
10273,746,action
16122,777,lawyer
13353,964,together
12630,769,open
17375,438,already
10007,972,film
12242,312,table
10513,250,also
16710,255,civil
14536,600,common
16594,525,successful
14342,815,attack
17773,325,everyone
9612,970,six
16889,184,today
17439,50,certainly
12341,281,work
13752,403,allow
12425,225,sell
13913,620,hour
11457,941,loss
13309,782,city
11858,911,resource
12715,257,hold
12438,672,north
17339,611,since
15474,202,state
16846,779,guy
13494,539,myself
12640,273,design
13253,813,step
9392,26,describe
9259,707,question
16070,834,away
9703,899,image
17923,795,staff
17765,164,increase
11533,419,lose
10030,845,relationship
10636,428,price
10024,837,stay
13474,955,edge
14175,224,address
15580,299,film
14216,221,seat
16033,723,week
13680,705,benefit
9422,532,rule
10996,719,play
9873,386,drug
13480,771,military
12069,942,describe
11488,7,what
17557,337,save
14178,446,pick
17897,361,full
13366,205,know
9329,434,face
13902,644,sometimes
16922,607,unit
15344,329,story
9398,475,court
10419,808,six
13045,108,understand
10517,673,inside
17904,341,wish
14396,842,specific
16386,964,computer
10237,613,job
14339,203,eat
12877,781,upon
15924,202,memory
10777,870,over
11734,97,director
16824,363,that
8868,244,range
9552,288,let
17798,930,can
10912,429,far
15608,971,relationship
14398,542,at
15144,308,yourself
17957,599,film
15103,273,former
10498,806,enough
12424,372,question
14645,159,international
14191,200,measure
12639,879,deep
15639,61,best
16959,858,he
9966,284,report
12382,781,character
11254,704,national
17064,89,environmental
13819,430,check
10284,295,area
10971,550,to
9126,850,market
14801,849,environment
13388,633,more
11787,402,learn
14684,434,before
9287,467,chance
13173,259,hard
12572,39,world
12354,831,decision
10931,182,modern
10872,691,baby
13368,630,least
12378,567,along
9926,74,will
11321,298,natural
9513,647,strong
14239,522,worry
15973,76,sure
10192,691,market
13169,231,me
11076,632,rule
13563,338,apply
12361,841,he
14949,514,radio
8940,765,nature
16181,121,rock
10131,140,than
9548,448,thus
13247,943,them
9722,589,major
14087,642,manage
11308,579,public
15954,664,very
17228,872,protect
9564,787,piece
9605,314,feel
10244,920,child
11306,357,hair
9259,441,me
10300,595,season
17318,814,improve
9457,751,remember
10226,288,step
17168,90,position
10441,112,water
9379,378,go
14065,100,act
13463,928,these
17940,528,success
16364,515,teacher
16441,319,animal
13268,369,hospital
15860,768,same
16418,714,stop
10820,240,speak
10172,585,high
10506,637,hope
15697,156,skill
10889,194,be
14693,387,entire
15322,938,scientist
11837,479,whose
12795,168,these
17588,759,behavior
16613,669,some
10588,665,cause
13686,895,along
10600,52,opportunity
16982,511,major
11524,840,government
12559,733,shoulder
13718,925,return
12442,213,yard
16636,798,act
9124,826,surface
13733,426,right
10758,11,approach
8827,960,probably
10653,413,somebody
15202,256,thousand
16465,723,admit
12346,891,control
17563,469,benefit
12482,377,hear
12206,585,opportunity
11964,548,writer
13238,187,performance
12774,108,result
10365,596,concern
15278,675,hear
11032,824,others
16099,821,against
17794,338,last
10224,314,should
