10380,548,debate
9591,738,modern
14527,366,author
14405,695,sister
15447,5,bill
11268,786,analysis
17530,103,quite
9233,756,six
10730,240,east
12224,456,society
14215,410,and
17743,524,nothing
17262,519,shake
14886,23,carry
10627,672,young
10653,92,enjoy
13982,995,boy
12813,247,amount
10370,42,affect
8853,520,land
11389,615,upon
10120,752,bed
9018,984,throw
16341,873,goal
11470,858,ability
9574,286,direction
10028,347,manage
9333,431,deep
14961,500,save
17671,501,officer
14635,424,town
17555,680,police
9652,213,doctor
16221,918,indicate
16499,308,also
16798,970,environment
11931,174,beautiful
13981,970,let
17669,978,much
8988,720,stay
13091,598,community
10557,247,see
10121,529,thousand
15859,529,read
10148,354,often
13181,375,base
12104,543,hit
10320,473,best
8843,157,mouth
17083,118,model
17863,822,section
12260,900,become
9209,842,health
9988,978,buy
14386,495,anything
16113,666,couple
15017,29,finally
11735,117,place
17404,619,single
16670,764,score
9438,731,meeting
11129,920,I
14113,167,go
16265,698,election
9926,636,PM
13602,701,small
13898,923,throughout
12192,184,summer
16907,323,edge
14818,810,teach
10288,890,position
16906,19,as
10083,240,present
13090,742,old
13931,288,candidate
12490,20,add
14680,593,according
11906,543,away
14410,420,off
9063,570,picture
12669,888,management
9597,145,stuff
15096,65,stay
9615,377,plant
17681,490,model
13221,312,Republican
13196,597,full
10064,432,book
17263,7,political
10961,525,black
13585,91,effort
14745,305,place
13088,872,part
14893,481,than
17383,418,food
9418,494,job
15426,645,speech
14271,176,let
14913,223,eye
9227,1000,clear
15041,714,expect
12632,740,something
14947,731,subject
11792,979,some
14839,587,she
9876,721,course
14432,12,news
9927,319,material
16478,454,like
12712,307,including
14598,667,room
11729,949,computer
13202,235,important
14717,698,understand
14919,965,shake
11018,693,result
14741,233,physical
16103,228,TV
17461,240,paper
11853,631,easy
14161,441,late
13062,425,live
17526,216,significant
16029,409,serve
17326,217,production
13763,353,hour
10423,544,than
11789,448,its
14135,959,grow
11474,793,eat
9718,173,final
11439,357,by
16808,408,century
16894,71,step
17880,860,action
17408,441,decide
9659,895,fly
16396,699,team
14391,989,local
15263,66,for
17296,741,western
14072,8,international
9644,856,create
12651,375,number
10041,103,glass
9257,442,concern
14493,457,one
13925,900,herself
9353,481,teach
17017,596,already
14373,965,defense
12605,704,black
12439,428,get
11655,835,various
14072,255,region
17937,889,score
9125,136,about
12388,740,series
10421,363,wonder
13849,252,four
10423,599,police
9234,968,memory
8831,22,agreement
10930,333,education
11900,596,focus
17042,322,still
14575,622,unit
11144,683,live
11841,375,blue
15433,983,production
14265,549,medical
15884,965,white
13968,391,actually
13252,317,street
9749,152,finish
13970,471,specific
12145,473,really
13590,342,near
17204,110,risk
17066,554,study
11397,588,available
10235,731,image
11539,515,will
10797,500,three
9367,864,we
13693,855,prevent
17539,238,letter
17720,751,reflect
14145,328,choice
11587,860,personal
15994,440,development
16020,765,four
9412,859,science
14560,938,will
17418,362,need
13728,450,crime
10426,643,ball
13872,683,low
12716,963,they
9897,190,great
14143,938,various
9330,492,minute
13356,992,face
12650,887,media
11535,338,whole
12438,521,sometimes
10356,681,song
17121,428,career
9698,152,notice
14482,863,rule
10582,807,generation
12418,635,forget
9346,733,read
12590,597,middle
12872,75,party
9784,831,soldier
15501,16,great
10288,557,these
15018,819,process
15605,285,voice
16642,941,week
9074,277,difficult
16840,711,statement
10538,940,lead
10823,382,son
15628,927,beyond
16660,676,town
13485,426,traditional
10369,250,student
15483,807,note
11404,821,simply
12426,782,bank
9165,293,we
13834,165,floor
17796,455,door
14791,230,loss
12662,536,within
17059,761,research
12369,938,act
10381,637,piece
10667,594,single
10417,558,compare
10866,428,dinner
11099,315,institution
17127,529,miss
13603,776,their
16513,289,word
15883,485,who
17499,947,offer
14507,621,it
15960,893,hand
15136,590,stuff
16353,907,bring
11203,312,game
16200,400,player
10679,958,your
13601,841,wife
16957,794,understand
16298,988,them
10719,198,group
14018,42,according
15436,415,shake
16346,157,defense
16106,309,result
14088,950,system
16124,93,final
15073,628,church
13745,887,outside
14593,143,message
11379,503,suffer
17003,186,environment
9186,128,fish
11085,178,actually
12835,551,notice
16338,400,question
10889,636,action
9300,689,process
10219,504,near
17704,954,follow
16958,289,citizen
10088,13,ball
17635,934,tough
12474,316,industry
13160,493,together
11708,31,person
9845,490,production
17906,371,free
13530,933,live
10998,640,model
15731,931,near
14541,244,position
9532,739,sound
15565,232,he
10572,500,cause
9458,991,word
15470,7,over
12105,870,receive
9453,493,build
14935,157,lose
17647,114,show
14388,272,term
15287,563,kid
16670,682,hair
15211,959,identify
10421,115,oil
16590,265,American
11352,688,special
10305,47,hear
16318,115,particularly
13073,210,majority
9420,330,series
13920,27,painting
14974,618,serious
14605,226,mean
14982,647,something
16365,853,visit
14444,258,art
14741,550,another
15819,856,sing
17270,739,use
15757,841,method
10309,46,take
16863,630,role
15335,433,beyond
14320,443,long
9595,221,want
16850,151,early
10210,337,enough
12866,715,end
16911,786,but
14277,160,machine
17169,168,woman
9853,503,decade
16913,66,together
9261,778,respond
15668,84,blood
12116,553,ever
16489,847,way
17932,940,attorney
16882,982,choose
15380,597,father
16692,174,visit
17122,455,finish
10279,948,get
14660,614,right
8916,970,up
15670,668,then
9853,597,explain
13669,733,trouble
14939,739,address
12611,995,four
11949,14,best
16929,446,me
9832,389,cell
8986,864,its
16457,944,fish
11992,461,live
15743,824,of
9247,449,nature
15427,551,it
10394,228,available
15888,750,condition
16808,152,cover
16306,770,rather
16061,883,along
11810,579,remain
14252,30,side
10920,395,alone
9998,280,production
17934,55,address
12398,599,college
9248,483,not
14735,398,campaign
12135,312,four
15159,388,after
17470,938,present
10559,440,life
12789,924,million
14170,595,remember
13216,751,outside
10330,714,best
17840,412,oil
13747,743,purpose
10785,477,table
16220,779,perform
13886,341,small
8883,497,to
11446,415,little
17694,482,newspaper
13440,474,interview
9947,303,certain
10335,513,third
9704,874,weight
16850,455,sure
15186,806,imagine
11412,312,firm
10809,266,girl
13959,402,seem
16507,14,society
16945,333,now
8825,744,guess
16817,274,part
11067,632,power
12717,222,next
15817,639,conference
9387,414,population
12434,543,ready
14658,646,wear
9722,728,future
12975,736,billion
15161,190,car
17474,210,accept
11578,257,yet
14589,158,sell
8975,276,say
11396,667,hotel
10859,606,attack
9589,553,by
17047,198,activity
15194,917,both
9101,80,national
11116,580,behavior
14095,446,light
13589,798,present
9378,367,fight
8823,46,above
12830,713,deal
15173,451,mission
9925,94,billion
10681,608,official
17080,77,music
9391,166,keep
16297,372,hot
15735,483,half
16539,514,table
17623,269,including
16800,447,change
16893,961,subject
11358,192,audience
13051,977,until
14298,972,man
12277,876,type
10174,757,paper
13168,281,light
16826,66,employee
14332,707,at
11675,143,later
15157,805,push
16345,106,other
15593,799,always
12966,110,half
14406,564,step
14661,700,simply
14077,999,body
15889,496,couple
9111,62,political
11827,649,race
14539,318,beat
16256,271,difficult
16240,242,language
12840,545,must
15032,569,employee
17801,970,there
10483,307,today
13665,601,director
12201,7,least
17842,409,but
14958,326,feeling
16976,263,fight
12405,676,worry
9881,279,position
16751,422,difficult
17134,824,can
16010,951,evening
10216,377,my
17810,539,kind
9040,89,bag
8829,412,property
12856,653,compare
11561,513,else
10983,502,sign
16452,446,across
12773,263,later
9507,932,reason
16965,659,idea
13481,363,go
10635,85,admit
10010,554,prepare
8971,281,wait
13471,648,consumer
14124,603,push
13841,99,accept
15571,280,few
13694,906,assume
17262,916,by
13058,89,financial
15747,266,play
9133,913,whom
14569,61,gun
15984,844,return
17525,682,writer
11296,125,voice
12403,972,red
11372,326,must
12850,922,friend
17238,137,near
9016,702,scientist
13386,699,think
12435,693,face
11752,174,wall
10836,72,public
11284,718,agreement
10459,424,young
13082,216,people
14574,856,health
12955,426,I
8983,576,gun
9519,709,seem
16665,711,determine
12932,331,common
15244,852,single
15678,340,enough
12112,913,authority
11412,462,behavior
12383,236,soon
14449,642,interesting
14676,361,most
11822,425,condition
13324,612,each
12549,577,safe
16663,98,woman
15207,932,let
10698,660,arrive
17055,94,crime
14222,439,best
10626,55,opportunity
10655,871,several
17649,295,others
13051,547,policy
9651,973,may
16062,406,perform
17181,21,letter
12043,559,style
16111,27,once
13774,444,rock
9502,147,baby
11205,185,state
11270,956,book
16315,103,pattern
16367,931,never
9840,625,Democrat
9045,987,traditional
9460,945,buy
13262,767,eat
12884,274,election
13878,972,read
12705,402,role
16384,511,probably
11077,563,daughter
14404,94,drug
17478,902,suddenly
14799,487,surface
15094,461,however
8830,151,week
17451,982,continue
12137,566,southern
17448,380,table
16859,814,quite
10599,163,social
15607,110,three
10922,966,hotel
9575,53,guess
9208,667,environment
13483,136,peace
12689,147,so
15817,890,likely
16684,539,wife
11060,304,keep
11827,2,American
17451,438,air
9362,8,particularly
11217,25,although
16723,850,hear
12782,971,popular
11954,551,fight
9017,479,especially
14703,27,walk
10531,880,current
14329,591,kind
11238,133,protect
15501,767,vote
11423,944,real
11943,203,popular
10562,442,better
12614,820,author
16619,798,leave
11971,413,building
17878,133,give
13826,264,pay
12535,808,right
15133,392,him
12003,50,art
16431,212,use
12396,752,his
11345,374,question
14076,500,after
15531,288,main
12881,115,western
15957,31,example
14269,146,have
10150,77,beyond
11067,561,bag
10510,356,main
11566,942,mouth
17212,217,same
10324,249,news
11938,41,let
10019,29,action
12693,43,war
13019,497,team
9236,602,former
13123,94,eat
16095,637,power
17126,487,individual
10955,654,provide
9455,747,specific
16478,90,agency
9065,941,theory
15539,739,life
17082,721,forward
15724,46,left
14350,87,provide
11753,462,face
16383,181,property
16073,793,technology
9764,928,fast
16106,64,them
16569,331,nature
15921,99,director
11080,362,base
13836,235,real
9396,346,rule
15544,478,bring
16891,599,successful
14019,757,difference
14501,418,boy
14958,515,themselves
16657,188,town
15440,861,color
17579,131,operation
13631,810,threat
11194,363,color
16507,348,nice
15435,361,discover
15944,938,degree
14767,519,production
17092,929,attention
9284,474,energy
11187,936,federal
11734,363,visit
16433,793,standard
16811,433,investment
17588,551,usually
14511,846,view
17003,348,card
16240,213,yeah
8975,25,ever
14457,939,ball
15139,562,decide
10922,575,oil
16643,411,until
17342,238,range
10203,846,design
11025,395,American
9826,22,carry
13833,123,for
10279,783,job
15852,556,strategy
16758,69,top
16267,59,life
15635,187,pick
15358,283,cause
16591,752,team
9134,894,or
10271,877,per
9057,484,possible
13053,150,themselves
10865,293,hope
13369,611,state
12310,379,such
14114,132,who
12158,804,theory
11827,346,paper
10192,390,project
9187,374,so
17787,618,fear
13515,559,society
9542,293,yourself
13679,854,understand
13742,140,hold
12565,182,join
9582,768,fall
16863,783,imagine
16347,79,carry
9184,629,win
10497,350,sing
17274,388,design
13458,886,production
13560,87,Democrat
13959,625,interest
13646,714,chance
12548,216,day
10738,886,unit
13388,952,card
14667,802,computer
13422,720,behind
9741,10,involve
14583,179,just
11540,24,approach
14696,283,marriage
16998,759,member
9267,206,party
10920,451,develop
16734,843,nature
13189,153,trial
16575,458,but
15022,634,ahead
11651,439,end
12317,739,nearly
10364,654,state
9075,539,product
13032,762,ok
10956,725,about
12804,857,reality
13612,943,provide
8857,873,ask
12811,129,alone
14475,489,notice
15825,667,interview
15465,213,relate
15071,272,international
16330,436,professor
16966,491,girl
11599,799,fine
9725,406,officer
12294,74,carry
13532,788,main
11304,526,have
9096,329,act
17244,677,church
14449,16,have
9894,677,relationship
13330,647,blue
17400,518,unit
11347,900,experience
9078,128,into
11097,879,nothing
10400,559,go
15754,111,commercial
15518,107,provide
11094,775,simple
9990,744,rate
17563,448,dog
16633,340,show
11039,534,there
15977,381,only
16614,140,me
11316,753,same
17229,632,concern
15389,188,through
10310,434,news
16122,335,really
11533,60,bed
9501,358,rule
15538,159,play
12709,924,important
12274,708,your
14075,432,rock
13630,141,far
10025,481,fight
11193,755,close
9737,575,democratic
13681,850,from
15079,246,home
17436,858,town
16917,817,might
13038,567,day
10007,488,certainly
13386,578,tend
13560,95,cultural
8858,83,push
13903,523,hard
15452,819,wish
16249,4,truth
14384,872,child
16599,143,president
15555,796,wear
14087,374,figure
16857,3,fish
17136,891,now
14945,578,remember
11776,627,word
17892,311,whose
11363,989,notice
9772,512,hold
12164,196,rock
16257,503,buy
17297,828,possible
15668,18,son
16571,953,measure
15964,550,serious
16771,547,majority
14119,296,data
10264,761,option
11812,716,though
12331,171,mention
15411,648,Republican
13294,399,spend
12273,339,beyond
16803,469,money
9074,89,teacher
13661,91,however
9851,255,on
12664,422,radio
13391,160,do
16243,96,involve
13253,683,year
9960,552,up
13791,68,media
17665,535,Republican
13205,47,campaign
10819,609,nice
16526,377,probably
16182,461,break
16881,109,program
14219,991,example
12886,751,what
9188,789,body
9983,574,and
10944,46,measure
11148,773,beat
14944,285,ago
11432,950,body
11270,330,deep
14422,496,record
11951,830,everybody
9833,853,successful
14467,860,although
11683,200,sea
12428,13,such
10161,677,head
14286,498,over
15783,64,likely
12990,896,improve
17703,319,energy
17756,169,picture
16051,785,with
13818,688,street
14350,41,meet
11866,241,begin
9402,142,alone
16095,222,north
13457,756,prepare
9734,947,science
16688,236,show
12326,463,plan
14836,661,she
11341,826,nation
11969,41,focus
9571,540,without
14337,214,ability
17379,771,meeting
15305,641,notice
17912,558,fill
10254,692,floor
13830,112,recognize
11643,469,walk
16941,248,son
16333,51,many
10904,837,standard
17950,441,hand
13558,491,between
13592,113,too
15265,888,difference
13095,916,choose
13762,385,game
9622,84,challenge
17941,32,consumer
10954,382,pay
14891,90,outside
12434,100,often
10751,239,she
14194,600,industry
10308,840,phone
17313,762,rather
17172,775,which
13197,351,agree
14655,272,opportunity
13830,143,during
16044,194,too
15308,633,very
11808,532,not
12578,369,talk
11218,291,usually
15268,169,all
16887,142,determine
17205,401,nothing
14016,67,red
12259,10,drive
9597,632,big
12706,159,about
17732,887,Mrs
9728,728,reality
11841,380,building
11171,550,simply
11624,20,guess
11415,961,build
13958,874,conference
16745,34,reduce
16301,870,argue
10568,249,whatever
15056,8,whom
17575,826,system
9997,331,issue
11200,170,discover
17238,420,upon
10587,404,tree
16271,61,analysis
11783,798,industry
17857,351,result
15828,725,always
9948,62,time
10001,922,allow
12745,207,table
17246,419,collection
17913,619,himself
15334,247,position
9249,297,western
14970,540,scene
16461,336,cup
12218,373,throughout
17618,559,professional
9006,889,project
14302,876,big
13575,796,have
15334,448,natural
11892,302,page
9019,770,kitchen
9267,89,kind
12460,525,spring
14016,238,mention
10123,404,speak
9013,207,car
15838,336,security
9254,537,clear
16311,633,significant
9503,158,arrive
16101,750,discuss
17352,780,run
12591,178,minute
9892,271,college
11057,679,task
10048,285,offer
10196,12,window
14461,978,anyone
12112,4,house
10594,1,out
15067,244,assume
11580,472,stop
9695,793,leader
17098,777,note
12137,254,north
11577,945,treatment
11844,288,treatment
13881,58,represent
17557,853,serve
10021,779,nice
16879,829,country
14242,164,offer
13598,618,court
9979,56,student
17386,609,person
14692,200,wall
16144,915,policy
17010,131,cup
10203,13,really
13433,548,generation
10933,682,become
12567,349,his
14410,995,over
13400,777,challenge
17475,429,fact
15822,193,dark
14603,984,article
14307,379,specific
16140,733,few
15217,641,author
9252,711,us
13409,418,culture
16694,536,benefit
9701,694,worker
9594,92,sister
11921,768,concern
14442,944,throughout
14248,115,employee
12824,650,loss
14864,664,seat
9124,374,again
17158,863,about
12255,847,boy
12272,999,back
8996,400,ball
17681,37,notice
13016,139,around
11786,381,whether
9824,521,how
16816,327,style
13031,544,walk
11867,216,table
14291,214,rather
9299,778,expect
13328,587,strong
13911,233,trade
11325,247,policy
9608,953,everything
14093,754,day
12730,653,perhaps
9238,289,federal
16790,600,above
13571,524,paper
15788,667,agreement
11965,426,few
16442,371,race
14497,316,only
9796,238,take
16994,281,receive
14779,738,gas
12637,500,figure
8864,683,pressure
13388,433,lead
9833,92,before
16216,338,agreement
12735,172,including
15946,146,soldier
12073,650,opportunity
17932,915,return
16613,484,far
13569,627,herself
13042,330,with
9064,229,parent
14542,625,either
9854,679,second
16416,781,play
17293,43,yes
11396,823,center
17723,591,kitchen
13655,485,painting
12363,206,to
9866,328,between
10674,61,budget
10201,687,staff
12976,549,language
12374,189,meeting
16750,94,result
13657,670,democratic
11343,383,role
9148,488,particular
10673,276,usually
11045,276,young
9083,870,actually
11099,217,little
12049,146,almost
15370,320,big
9384,655,different
11142,928,listen
12690,921,once
14619,573,free
10186,190,cause
13353,426,account
17190,203,executive
13951,294,these
15229,853,little
15688,548,will
12812,139,fund
9396,378,eight
15313,377,left
10075,170,still
14169,473,within
11458,905,capital
15385,817,develop
16988,174,safe
9961,628,free
10953,521,toward
14483,445,development
10388,61,although
10918,568,case
15618,355,until
16754,312,note
9069,162,treatment
11233,718,whatever
8934,891,role
13837,264,her
15064,442,matter
11812,698,open
13887,428,its
12397,772,Republican
12090,858,real
17092,985,staff
11883,356,kitchen
12231,237,build
13461,83,often
16846,168,education
11830,818,whose
9536,660,expect
17868,936,deal
14780,260,wonder
17444,994,something
17864,986,hear
11950,324,production
16103,953,for
11933,42,nation
15504,964,serve
12731,189,third
11864,384,story
12361,544,turn
11601,796,tax
11508,910,scientist
17885,326,professor
13689,770,draw
14968,974,dream
12467,859,cell
16507,439,society
12923,982,matter
11691,100,determine
16147,218,free
11927,577,ten
10376,969,wear
9633,950,box
15225,82,activity
15184,643,step
13830,835,character
9624,289,claim
10335,237,anyone
13974,705,throw
15591,589,series
9336,703,bit
10141,770,smile
15033,414,month
16878,403,rest
14649,221,prove
14555,928,green
15991,104,future
9347,911,choose
16016,432,apply
11146,393,provide
16000,878,else
11233,646,many
12580,197,consider
13976,802,society
14829,637,goal
17354,759,that
16629,558,through
13417,922,hard
15650,370,image
16775,233,this
14246,498,adult
17887,184,material
12885,592,address
9773,66,list
14197,988,whose
17872,377,door
10063,431,our
9544,223,contain
12915,284,chair
11179,163,campaign
14735,621,feel
9463,422,professional
16055,64,religious
13553,575,particularly
16076,589,thing
17166,380,back
11186,81,process
8918,159,voice
9893,644,enough
17629,616,happy
15794,782,performance
10835,305,more
11221,162,reflect
10226,572,blood
14822,765,draw
13030,773,range
14701,595,white
14749,622,player
10837,89,both
13018,800,not
14750,352,too
16863,64,information
12981,437,people
11444,281,marriage
12527,474,chair
13410,216,Republican
14052,947,time
14104,779,share
14548,537,back
12722,464,collection
13911,662,push
14795,414,poor
9093,909,wall
9347,937,argue
9335,310,top
17774,744,just
12017,901,brother
16958,321,stage
9732,173,effort
10851,334,although
12769,301,glass
10167,50,president
17712,551,sit
11077,96,office
17773,290,animal
15904,680,green
11118,880,his
12726,388,life
11256,486,physical
13522,226,describe
11418,441,receive
10331,801,assume
11991,650,bill
16668,466,race
17582,773,standard
17099,130,information
17336,810,out
9355,263,study
11139,600,within
8827,445,owner
15041,601,production
12868,608,cost
17608,946,animal
11692,581,response
9824,517,agree
9495,340,boy
13084,113,book
16234,199,least
14800,287,yes
11430,432,prepare
15021,26,base
9779,205,produce
15247,208,job
13797,688,past
14466,403,power
14229,503,give
15842,723,especially
10805,470,sing
17320,155,professional
11180,9,family
17774,63,should
17785,958,heavy
10401,923,left
9102,420,drive
12756,226,language
15642,128,manager
17829,599,arm
14073,921,support
16429,368,sometimes
9648,367,around
15992,532,necessary
16054,41,democratic
11312,710,today
8993,696,knowledge
12203,820,area
17835,338,year
14658,274,fund
15438,717,drop
13852,958,community
9441,386,crime
11771,331,on
10700,849,lot
11466,94,off
12481,906,skin
11278,330,value
11696,182,firm
12187,36,democratic
9386,328,and
17244,393,stage
10363,229,eye
16234,340,in
17214,696,military
10081,345,better
9687,466,require
14545,192,expect
9891,350,parent
14338,728,up
9794,351,near
12182,128,first
12786,888,return
11290,136,end
14416,670,door
16693,579,dark
13151,591,half
14500,16,voice
11268,856,modern
12141,732,this
17009,756,before
17045,908,daughter
13853,409,teach
17384,467,laugh
8827,81,begin
15924,537,couple
12085,81,themselves
11788,527,three
11295,759,public
14692,76,call
10420,491,half
13236,903,really
13084,490,accept
8923,828,rather
17059,683,operation
17393,607,treat
17531,40,sister
16360,765,computer
10919,465,operation
10643,166,everybody
13904,735,identify
13605,447,sure
17797,332,back
17859,20,tax
14717,720,may
9034,80,hot
11063,791,small
15005,192,network
16240,686,back
14191,952,article
10548,286,civil
11402,927,than
17491,467,remember
17315,65,phone
16137,8,marriage
17251,245,difficult
13361,451,call
14839,642,recent
14391,285,interview
10968,366,during
9604,445,culture
13889,242,tend
10545,351,recent
14700,736,kid
9799,639,direction
13948,959,probably
14189,272,others
10344,674,space
11970,187,second
10417,126,concern
12652,748,I
13619,823,respond
17229,428,reality
14579,703,wait
17078,857,discussion
11738,93,member
13751,469,strategy
15514,457,live
10216,799,husband
14797,455,wife
10640,659,save
10017,291,eat
15696,358,record
14007,96,experience
10273,933,year
16249,293,away
10326,116,front
15280,206,itself
11595,436,senior
16636,799,notice
14647,208,compare
14339,850,prepare
12316,760,standard
10626,419,article
10658,783,type
17682,87,lose
10150,933,worry
10285,250,out
15613,865,choose
11091,441,executive
15187,811,quality
14395,363,turn
11288,474,law
17878,843,woman
10297,311,Republican
13731,771,effort
10393,573,teach
13321,238,message
16878,803,light
11020,502,thought
11277,325,summer
9185,753,arm
9171,766,long
14421,672,deep
16084,759,store
15642,59,radio
17303,1,else
9740,849,decade
15273,90,make
16586,670,pass
14323,931,visit
11875,252,risk
14834,477,four
11650,193,hundred
11782,385,organization
9201,798,line
16716,591,where
17810,713,reduce
14183,498,fall
17295,369,plan
15607,460,any
10828,647,recognize
10815,247,gas
16895,664,future
14258,100,long
10614,575,case
16722,497,owner
15909,639,a
17750,701,four
16031,886,player
16842,815,commercial
10439,993,really
8824,210,dinner
12999,20,happen
17113,993,agency
12139,268,civil
16840,664,become
17178,323,green
17372,999,arrive
17934,869,money
13314,987,stage
17124,633,he
15202,252,either
11652,424,conference
15548,16,career
17569,584,point
9129,821,down
13660,753,hand
14743,608,everything
16052,680,cover
12135,523,sound
14671,246,either
10881,243,almost
16889,387,exist
13282,51,word
12135,472,debate
17334,943,north
14389,47,finish
16657,585,follow
11303,978,affect
16094,206,region
15491,553,wonder
12600,921,born
9551,713,some
9830,807,whom
15114,844,whose
15782,585,thank
14672,180,yourself
10279,627,water
9435,99,center
9867,929,page
8947,261,pass
17559,150,character
14542,369,traditional
17767,404,condition
10395,772,success
9955,329,ball
16762,150,full
14895,24,interview
15457,82,condition
14202,111,talk
12142,547,economy
15773,239,somebody
17341,10,poor
12879,817,scene
10322,958,power
13317,402,real
9334,294,finish
12393,392,democratic
13719,517,of
10607,793,I
10080,568,including
15906,814,most
8929,978,sign
15186,593,happy
12531,47,as
10898,556,how
17505,121,able
14027,50,concern
12659,353,ever
9629,979,probably
14577,189,present
14183,913,price
17543,837,eye
16972,994,house
9133,990,down
12694,886,but
13256,664,number
11654,193,student
12226,280,maybe
9596,638,practice
9300,441,visit
13948,406,million
11035,643,why
14059,171,cut
9658,509,scene
12508,562,Democrat
13399,98,keep
11519,631,record
14341,80,husband
14251,632,near
10886,849,entire
17237,131,difference
12349,975,cell
13918,138,government
16835,957,game
12969,745,crime
12805,24,agent
12406,340,nation
16842,458,other
12941,931,economy
16321,986,exactly
15743,738,month
13912,382,property
12576,684,forget
17528,835,side
10699,864,matter
13234,672,to
17327,802,amount
16188,518,herself
16699,491,ground
17768,537,save
14186,622,fund
13436,741,available
13557,701,short
14360,806,network
13916,263,when
12629,907,work
11108,328,majority
10216,875,point
9196,39,sing
10637,769,past
9463,335,reason
9278,455,probably
9791,532,media
11158,287,among
13201,69,spend
10404,224,expect
17935,597,since
11890,273,road
13320,590,check
12280,37,prevent
9018,384,want
12412,907,need
10999,326,cost
14123,95,arm
17772,492,draw
16794,93,scientist
10624,700,interesting
17720,777,hot
12721,693,crime
13491,141,material
10117,682,ok
14569,800,forward
14828,535,trade
17968,329,week
14097,880,great
10440,218,home
16695,411,smile
15019,221,author
14292,558,bill
13107,278,data
9748,959,plant
17783,472,thought
15698,136,my
12296,796,person
11854,827,performance
10544,556,take
10815,585,from
8888,748,statement
15936,972,young
15212,198,relationship
15591,873,three
11760,641,true
17429,227,election
10436,837,analysis
13990,549,ready
17713,461,employee
17025,96,entire
14691,699,according
11400,889,trip
13367,141,drop
16287,964,eat
12139,290,participant
9266,391,between
13305,165,create
14798,905,rock
15948,775,we
16051,151,front
12947,854,staff
15310,659,matter
9370,511,see
14917,532,give
10852,795,scene
11882,391,rest
12749,483,base
17283,53,local
11955,353,thought
12216,503,center
17019,494,thought
14314,737,suddenly
14399,201,weight
12305,379,ahead
11346,428,herself
9959,388,themselves
12193,128,data
12343,839,surface
9911,369,floor
12947,460,apply
16809,483,give
10965,75,strong
14864,378,fish
13096,56,factor
16496,119,leg
14224,900,administration
9548,808,forget
10462,509,environmental
11083,815,start
14463,409,century
16305,823,successful
10135,950,right
14824,558,home
10802,443,lose
14838,312,agree
10163,349,by
13356,280,whole
17616,732,this
15789,185,movement
17364,136,marriage
12499,358,food
14374,827,education
9940,462,any
9114,805,fine
13641,330,even
10273,746,four
16122,777,himself
13353,964,common
12630,769,road
17375,438,today
10007,972,provide
12242,312,air
10513,250,affect
16710,255,feel
14536,600,agent
16594,525,detail
14342,815,open
17773,325,anyone
9612,970,anything
16889,184,everybody
17439,50,away
12341,281,laugh
13752,403,much
12425,225,understand
13913,620,case
11457,941,rich
13309,782,maintain
11858,911,not
12715,257,use
12438,672,tend
17339,611,window
15474,202,challenge
16846,779,do
13494,539,avoid
12640,273,kind
13253,813,car
9392,26,top
9259,707,resource
16070,834,team
9703,899,American
17923,795,art
17765,164,prove
11533,419,field
10030,845,wind
10636,428,agent
10024,837,trouble
13474,955,air
14175,224,edge
15580,299,thought
14216,221,respond
16033,723,nice
13680,705,participant
9422,532,each
10996,719,movement
9873,386,today
13480,771,common
12069,942,whole
11488,7,play
17557,337,whose
14178,446,appear
17897,361,that
13366,205,detail
9329,434,conference
13902,644,ground
16922,607,positive
15344,329,least
9398,475,investment
10419,808,key
13045,108,financial
10517,673,newspaper
17904,341,low
14396,842,send
16386,964,enter
10237,613,development
14339,203,government
12877,781,management
15924,202,stop
10777,870,usually
11734,97,garden
16824,363,central
8868,244,full
9552,288,common
17798,930,federal
10912,429,require
15608,971,force
14398,542,maintain
15144,308,treatment
17957,599,kind
15103,273,law
10498,806,road
12424,372,interest
14645,159,write
14191,200,almost
12639,879,should
15639,61,kind
16959,858,challenge
9966,284,how
12382,781,note
11254,704,hold
17064,89,professional
13819,430,condition
10284,295,heavy
10971,550,movie
9126,850,finish
14801,849,house
13388,633,someone
11787,402,whatever
14684,434,again
9287,467,air
13173,259,soon
12572,39,available
12354,831,stand
10931,182,explain
10872,691,audience
13368,630,fear
12378,567,buy
9926,74,first
11321,298,performance
9513,647,knowledge
14239,522,world
15973,76,reduce
10192,691,Republican
13169,231,more
11076,632,artist
13563,338,political
12361,841,month
14949,514,how
8940,765,enjoy
16181,121,draw
10131,140,artist
9548,448,require
13247,943,fact
9722,589,care
14087,642,election
11308,579,inside
15954,664,who
17228,872,red
9564,787,off
9605,314,how
10244,920,prepare
11306,357,weight
9259,441,other
10300,595,charge
17318,814,under
9457,751,leader
10226,288,hit
17168,90,pattern
10441,112,look
9379,378,modern
14065,100,everything
13463,928,officer
17940,528,chair
16364,515,fund
16441,319,something
13268,369,case
15860,768,back
16418,714,share
10820,240,move
10172,585,rise
10506,637,apply
15697,156,environmental
10889,194,control
14693,387,idea
15322,938,major
11837,479,finish
12795,168,decade
17588,759,nearly
16613,669,news
10588,665,population
13686,895,girl
10600,52,put
16982,511,recognize
11524,840,full
12559,733,blood
13718,925,us
12442,213,tell
16636,798,dream
9124,826,ok
13733,426,half
10758,11,individual
8827,960,clear
10653,413,bring
15202,256,material
16465,723,room
12346,891,yourself
17563,469,car
12482,377,Republican
12206,585,than
11964,548,among
13238,187,your
