13445,483,521,possible,challenge,score,null
12469,244,311,live,vote,must,null
14431,688,911,organization,manage,conference,null
14233,620,142,man,drop,three,null
16459,242,679,candidate,good,beautiful,null
13875,58,119,read,anything,class,null
14117,160,853,east,huge,smile,null
11972,258,271,old,big,investment,null
9836,440,965,nice,true,east,null
16191,999,161,south,learn,account,null
16106,784,220,traditional,wish,guess,null
16448,980,247,drive,happy,fight,null
13300,985,947,election,alone,often,null
11103,825,890,writer,young,point,null
15997,984,495,same,do,group,null
13216,688,616,result,since,year,null
17497,837,29,work,war,practice,null
13344,757,536,institution,range,toward,null
10986,628,552,world,person,resource,null
11255,271,734,history,such,safe,null
12584,996,974,huge,probably,success,null
16487,807,907,particular,tree,half,null
14137,781,456,could,company,bit,null
15738,893,739,already,everyone,same,null
11029,117,746,nearly,plant,feel,null
10602,535,490,especially,threat,history,null
15147,938,319,among,themselves,true,null
9147,500,350,might,forget,ability,null
10862,382,78,national,present,dark,null
16747,77,155,factor,simply,know,null
10741,714,881,continue,through,director,null
10770,245,148,dinner,catch,foot,null
17315,11,607,school,black,significant,null
16448,904,310,the,quite,tell,null
11886,239,979,long,trouble,stand,null
16510,760,66,beat,some,professional,null
13629,832,428,federal,rather,wrong,null
10582,451,871,instead,include,also,null
9307,45,85,real,project,building,null
17038,474,53,similar,performance,second,null
12150,522,306,often,name,beat,null
11504,436,350,receive,everyone,whether,null
17101,369,249,daughter,break,focus,null
14429,12,464,condition,music,many,null
13344,502,901,wind,support,need,null
15180,124,24,public,card,year,null
11880,507,724,deep,represent,life,null
12498,60,997,chance,class,health,null
15654,213,12,say,wonder,education,null
11552,280,420,tonight,government,suggest,null
12535,190,111,political,shake,decade,null
10589,789,527,door,consider,whatever,null
17543,181,930,however,collection,majority,null
11818,380,490,purpose,movie,risk,null
16856,540,164,oil,PM,physical,null
15497,658,103,present,conference,owner,null
16738,875,482,wish,door,past,null
14443,299,681,teach,current,kid,null
15971,170,651,change,challenge,drop,null
12338,389,692,and,scene,career,null
17469,966,888,alone,product,man,null
14506,553,21,mention,down,interview,null
11549,728,956,Mr,lose,apply,null
13591,845,6,player,across,at,null
16260,694,768,old,environmental,seek,null
16776,492,881,happen,fear,stock,null
17617,324,863,situation,economic,him,null
15519,688,110,lay,by,key,null
9979,1000,886,mind,much,wall,null
11676,456,784,a,worry,put,null
13030,924,457,today,free,music,null
16427,732,555,free,nearly,able,null
13923,811,256,three,must,care,null
14060,289,836,attorney,protect,coach,null
11900,503,931,concern,president,see,null
14251,812,188,modern,blue,level,null
17853,503,483,care,answer,stuff,null
11929,845,873,it,decision,fill,null
8898,658,403,kitchen,remain,trouble,null
17491,710,503,single,sense,western,null
16527,249,563,law,case,onto,null
14852,135,687,myself,toward,break,null
14716,410,239,minute,with,food,null
15204,526,748,possible,old,seek,null
15662,100,216,cell,special,sign,null
9585,74,667,on,performance,husband,null
15091,795,385,growth,mention,country,null
17909,926,783,manage,analysis,remember,null
16597,218,106,once,coach,space,null
12926,804,439,beyond,want,Congress,null
16989,317,612,service,might,two,null
12354,360,451,strategy,daughter,center,null
9504,24,36,individual,brother,then,null
16024,38,24,according,how,show,null
15208,83,694,east,chance,consumer,null
9561,571,645,media,share,whole,null
16001,502,809,hour,oil,north,null
15048,717,336,popular,she,large,null
9903,833,397,wrong,expert,activity,null
10754,798,362,claim,article,course,null
15368,477,997,skin,thus,peace,null
13989,276,98,baby,matter,role,null
11039,215,92,win,investment,office,null
11931,516,486,trouble,coach,quickly,null
14174,31,529,actually,behind,example,null
12474,726,916,subject,clear,reveal,null
10934,280,882,pull,more,dinner,null
14380,365,650,head,side,health,null
12117,973,116,capital,fear,science,null
13149,207,544,spring,fast,sound,null
11510,96,94,visit,road,sometimes,null
10284,171,363,new,rather,for,null
16991,951,430,ok,professional,machine,null
16916,512,125,able,this,create,null
10201,437,50,increase,dream,history,null
11417,44,544,little,west,pattern,null
17065,999,384,direction,wide,benefit,null
17423,797,434,game,sometimes,example,null
15005,183,212,speech,dinner,station,null
11622,470,785,second,understand,hospital,null
12522,245,852,will,cup,surface,null
17520,870,253,sure,image,wonder,null
12193,982,751,family,check,than,null
15696,686,170,until,method,where,null
17211,643,64,arm,anything,management,null
9837,902,211,where,despite,fine,null
11004,334,960,region,nearly,later,null
16878,20,308,herself,he,southern,null
14174,200,236,whom,clear,movement,null
14216,227,247,win,Congress,behavior,null
15008,990,552,kind,as,happy,null
9380,474,344,purpose,plan,seven,null
12064,118,999,black,act,drive,null
9781,133,530,then,different,never,null
11791,126,437,head,cut,day,null
10980,800,926,force,thousand,another,null
16970,894,975,oil,total,kid,null
10068,667,775,political,ten,true,null
12677,378,986,mean,writer,along,null
11292,569,202,generation,once,today,null
10017,107,163,drive,perhaps,majority,null
14935,442,305,raise,amount,item,null
17125,536,5,still,goal,ahead,null
12025,268,365,which,research,friend,null
10120,334,890,carry,without,author,null
10124,75,346,fish,politics,point,null
17096,444,26,everything,their,ok,null
10957,823,394,two,table,that,null
9256,436,881,account,less,throughout,null
17788,630,795,financial,win,reduce,null
13542,487,80,read,girl,rock,null
13014,415,890,let,program,camera,null
10221,896,272,partner,center,herself,null
9504,622,598,very,which,Republican,null
13838,372,299,arm,finish,cost,null
13032,280,771,claim,trial,again,null
10992,49,68,so,exist,bank,null
11507,149,564,particular,member,dream,null
12854,44,741,attack,success,mention,null
14104,152,846,move,should,major,null
14025,323,999,by,city,market,null
11930,563,131,lawyer,result,sort,null
16517,204,65,say,against,two,null
16794,323,918,always,can,alone,null
9956,179,474,response,the,management,null
9495,523,152,campaign,reality,on,null
10677,679,644,third,will,sign,null
12570,986,714,present,water,he,null
15779,448,410,bring,end,collection,null
11080,217,640,sometimes,degree,really,null
12465,798,433,before,coach,he,null
16398,909,317,effort,board,result,null
17244,952,55,rock,sport,save,null
17323,761,45,majority,five,movement,null
13086,478,406,drop,note,goal,null
12395,420,460,yet,future,number,null
11744,450,323,father,than,smile,null
15271,294,513,even,with,instead,null
9653,292,713,us,very,new,null
15703,628,375,culture,here,certain,null
12957,522,278,relate,this,few,null
10454,944,263,nature,piece,fine,null
11779,611,453,bill,reality,indicate,null
12140,117,287,defense,this,wonder,null
14211,84,711,whose,know,game,null
9231,630,80,about,happy,never,null
17823,794,67,whose,win,interest,null
11272,757,931,unit,customer,blood,null
15583,366,632,idea,might,right,null
9241,35,106,standard,expert,skill,null
9512,403,959,buy,across,study,null
14812,189,799,entire,available,cold,null
14262,940,270,decade,foreign,quickly,null
14672,97,338,cultural,shake,full,null
17002,835,457,not,per,within,null
16332,579,199,else,begin,heavy,null
12440,542,8,seven,course,clearly,null
9418,275,653,themselves,already,story,null
16622,745,178,reveal,maybe,thought,null
15575,664,954,and,expert,parent,null
14237,823,193,current,require,himself,null
11575,119,256,increase,me,yeah,null
14711,110,381,represent,book,effect,null
16347,186,588,against,paper,claim,null
15524,512,314,soon,talk,sign,null
14369,233,336,record,industry,address,null
11606,927,805,again,reflect,seem,null
13406,858,675,part,individual,into,null
12060,637,217,drug,seem,court,null
17707,805,632,visit,fire,big,null
13979,624,620,certain,but,explain,null
9267,21,449,quality,little,again,null
9668,44,965,remember,nor,each,null
16852,352,436,report,as,here,null
13864,418,321,everyone,imagine,space,null
17545,93,64,rule,agent,himself,null
9526,79,438,local,practice,price,null
11645,220,639,race,shake,southern,null
11041,282,12,both,money,all,null
15390,818,783,him,morning,industry,null
13949,692,549,drop,section,high,null
13145,639,909,serious,financial,door,null
11258,375,671,hundred,drop,remain,null
11171,380,281,fine,economy,positive,null
9929,800,147,cut,subject,travel,null
9953,39,254,economy,despite,staff,null
10460,902,767,attorney,someone,detail,null
13930,390,308,modern,pull,financial,null
16386,384,461,section,popular,like,null
10516,212,946,share,raise,spend,null
11138,575,833,question,spring,message,null
17449,741,417,account,year,but,null
8915,127,986,about,effect,always,null
12255,128,637,either,fire,television,null
15240,648,578,able,next,clear,null
10073,366,363,financial,recently,include,null
11393,195,146,guess,Republican,price,null
14049,783,292,general,call,one,null
13579,649,801,general,chair,deep,null
11054,371,235,give,fish,huge,null
16933,867,785,tend,most,system,null
13735,347,866,again,red,lot,null
12524,149,596,as,speak,beyond,null
10857,239,704,walk,last,catch,null
12252,586,893,college,behavior,attack,null
9125,525,22,interest,become,play,null
15544,324,890,black,music,season,null
15077,368,635,paper,save,important,null
17310,998,6,tough,citizen,fund,null
10772,107,429,begin,others,eight,null
17262,710,20,full,theory,might,null
17794,8,554,summer,conference,since,null
9546,592,213,former,to,even,null
16665,1000,485,ever,almost,audience,null
17208,799,710,speech,them,always,null
16316,98,495,interview,the,campaign,null
11492,230,896,second,well,show,null
9212,202,623,much,late,water,null
10912,111,603,hot,different,community,null
17527,788,15,bar,meet,knowledge,null
16496,773,1000,machine,here,matter,null
9426,141,969,every,guy,place,null
14451,863,548,particular,summer,produce,null
14700,97,587,low,recently,key,null
9007,899,482,sing,medical,picture,null
13621,845,41,who,war,project,null
10621,433,21,use,pay,give,null
12060,709,105,call,science,financial,null
11175,306,571,lead,get,in,null
16211,877,178,day,seat,make,null
13658,110,568,she,beat,down,null
15638,456,242,plan,change,on,null
9663,110,748,anything,as,off,null
16279,327,822,say,spring,stand,null
15563,899,16,look,drug,reflect,null
13025,487,346,from,never,value,null
13752,46,524,discussion,general,man,null
9153,942,734,hear,address,of,null
13387,455,253,try,imagine,color,null
16842,18,543,popular,trouble,strong,null
14307,949,258,kitchen,street,successful,null
11203,758,841,foot,matter,establish,null
9786,321,200,face,there,financial,null
10725,477,645,back,space,yourself,null
9455,898,3,speech,return,page,null
10207,248,472,majority,game,bed,null
12944,580,505,expert,box,action,null
13261,474,723,feeling,appear,wide,null
16124,178,323,tell,both,lead,null
15114,878,554,seem,own,everything,null
9885,557,847,cultural,defense,land,null
17597,766,146,though,ground,official,null
10162,523,461,scene,fly,call,null
15892,365,705,concern,least,training,null
16888,362,120,your,candidate,throw,null
9789,904,646,evening,case,stay,null
14734,256,54,enough,often,opportunity,null
15934,449,1000,ready,institution,development,null
14731,684,1000,challenge,pressure,military,null
10729,917,949,staff,doctor,than,null
15314,774,457,his,clearly,probably,null
13640,691,138,network,water,field,null
12914,970,676,eat,affect,economy,null
11642,53,654,could,result,development,null
16597,250,985,scientist,prove,then,null
14761,992,349,guy,dinner,part,null
17747,218,576,strategy,nor,suffer,null
12561,487,60,who,analysis,book,null
11680,915,762,development,yet,idea,null
9447,156,836,exist,rule,customer,null
17759,380,432,learn,peace,floor,null
13022,345,724,must,gas,democratic,null
14075,668,412,hospital,pretty,per,null
16175,693,744,form,born,look,null
9677,554,370,ready,old,long,null
15199,58,539,final,program,enough,null
13231,29,981,black,somebody,expert,null
16764,357,180,take,relationship,perform,null
15439,210,346,either,fight,economic,null
15441,48,778,have,center,if,null
13934,3,656,reality,community,true,null
14325,850,946,field,benefit,many,null
14051,965,320,pick,section,last,null
13296,470,240,home,ability,wind,null
17791,493,2,church,church,yourself,null
9764,273,559,find,bag,meeting,null
10166,897,415,teacher,operation,star,null
13884,990,620,collection,treatment,lose,null
12578,695,755,for,ability,range,null
9743,827,160,push,think,than,null
10168,677,500,treat,forget,he,null
9036,841,295,individual,reality,save,null
17940,663,918,night,traditional,air,null
14510,73,139,shoulder,data,right,null
11178,755,869,happen,voice,than,null
11316,998,334,hand,already,lead,null
9719,329,131,argue,fire,his,null
10955,662,250,assume,nature,responsibility,null
15509,310,234,claim,be,no,null
10725,427,581,development,military,notice,null
9367,881,868,guy,hospital,father,null
14741,763,429,language,window,fire,null
16111,113,192,task,foot,subject,null
9287,816,502,often,style,vote,null
10079,743,885,rock,Democrat,game,null
17107,254,170,me,shoulder,relationship,null
11353,949,119,during,your,wait,null
16284,613,440,member,but,least,null
10513,192,270,traditional,people,particularly,null
10495,197,277,respond,week,detail,null
17625,334,237,mind,establish,wish,null
15820,732,947,recently,carry,each,null
9269,751,977,special,best,contain,null
15086,260,384,film,sing,speak,null
15212,748,58,now,that,hotel,null
10655,650,487,office,product,affect,null
10702,433,316,responsibility,itself,doctor,null
15579,987,546,indicate,not,half,null
13821,337,372,church,bill,realize,null
17926,445,27,main,fine,traditional,null
10091,323,430,such,can,star,null
12492,54,445,condition,federal,old,null
13374,221,596,especially,girl,keep,null
13584,502,675,per,shoulder,party,null
9125,673,835,individual,paper,soldier,null
14440,833,933,type,state,there,null
16469,529,261,adult,difference,mission,null
9281,105,831,reality,score,quickly,null
10091,361,627,control,investment,they,null
8976,302,213,sign,report,throw,null
16832,120,975,voice,movement,daughter,null
10593,840,466,forward,woman,performance,null
15892,369,477,event,course,vote,null
10587,229,814,whether,your,trade,null
13916,232,496,customer,involve,knowledge,null
12751,504,715,it,politics,yourself,null
12269,824,474,personal,several,section,null
9411,562,538,across,like,author,null
10531,617,66,push,media,meet,null
11638,194,783,black,break,knowledge,null
14223,479,661,study,learn,surface,null
16440,730,351,type,industry,spring,null
12768,334,809,cause,statement,quality,null
15376,843,753,until,open,feel,null
9153,199,309,politics,hard,green,null
12371,241,509,start,woman,in,null
13323,987,107,tend,since,hundred,null
11469,763,870,court,still,usually,null
15026,622,361,actually,receive,cover,null
16167,38,16,sense,return,store,null
15531,149,921,certain,realize,say,null
9626,950,75,book,yard,benefit,null
17057,630,563,about,discover,relate,null
17353,126,253,drop,civil,three,null
16705,107,348,significant,son,approach,null
9727,780,784,conference,station,side,null
13834,94,665,present,sport,bring,null
15019,597,503,according,service,interesting,null
9515,854,854,evening,wrong,every,null
9454,299,767,better,try,successful,null
15244,749,412,nice,day,bar,null
13587,957,546,daughter,effort,at,null
9096,887,8,nice,herself,bill,null
16989,207,623,discover,throw,all,null
11262,268,746,food,notice,guy,null
9139,547,159,either,building,base,null
15994,795,763,street,star,never,null
17336,225,217,along,see,recent,null
13510,494,284,star,north,yard,null
10166,435,129,space,successful,should,null
11354,578,941,really,well,cultural,null
12552,456,834,well,rich,table,null
9163,784,813,follow,view,analysis,null
17460,470,707,certain,sit,base,null
17197,829,556,final,plan,common,null
12785,157,673,national,walk,child,null
12753,135,652,all,some,moment,null
11225,546,776,decision,look,when,null
14631,352,967,positive,middle,something,null
17112,395,801,position,continue,watch,null
11314,345,237,send,fine,customer,null
14077,9,481,mission,lot,executive,null
15086,505,590,ago,writer,difference,null
10939,190,339,level,old,affect,null
17138,519,377,offer,rest,back,null
14558,258,507,wrong,represent,start,null
15450,762,488,sea,letter,guy,null
12658,704,314,while,moment,even,null
13933,438,666,within,physical,two,null
8839,489,983,American,around,truth,null
10394,714,100,the,line,admit,null
13368,72,166,especially,morning,soldier,null
17586,847,448,than,movement,pattern,null
14967,302,977,begin,degree,computer,null
10524,631,257,laugh,big,heart,null
15197,822,263,person,prevent,article,null
13901,227,519,upon,subject,both,null
11723,250,726,manage,couple,system,null
14764,481,711,organization,baby,pull,null
13867,955,50,season,company,relate,null
9026,343,228,write,other,also,null
10321,930,4,term,main,adult,null
17009,353,425,interview,debate,sit,null
14733,40,25,foot,without,room,null
17553,197,491,short,idea,role,null
12064,803,645,government,production,institution,null
9255,858,130,door,care,get,null
9257,68,61,candidate,show,begin,null
10040,408,846,mention,yes,next,null
13970,135,431,certainly,sometimes,society,null
13683,986,76,person,great,rule,null
14651,686,96,out,would,everything,null
16368,709,491,group,write,century,null
16344,805,442,us,list,form,null
10007,390,116,sense,author,standard,null
16347,320,423,although,hospital,home,null
11679,55,516,assume,value,sister,null
10887,793,479,in,newspaper,happy,null
17197,231,663,wrong,amount,notice,null
14251,506,862,think,issue,face,null
13073,252,992,current,recognize,consider,null
16616,834,949,police,activity,keep,null
15779,259,7,put,hold,through,null
17261,786,649,anything,action,church,null
9740,970,612,good,outside,the,null
15874,786,883,hand,carry,return,null
11449,479,366,idea,decision,fact,null
12748,585,426,world,forward,shoulder,null
11300,708,670,computer,bar,more,null
17281,947,342,lose,action,although,null
14268,282,636,be,marriage,stand,null
10728,236,672,suggest,likely,a,null
17919,396,228,specific,you,mouth,null
13625,205,426,us,community,laugh,null
10390,159,317,fine,sure,report,null
16798,129,549,themselves,person,police,null
16082,210,814,no,century,live,null
17716,645,744,note,case,eat,null
16347,147,843,sell,practice,choose,null
15150,139,741,hotel,billion,two,null
14033,528,899,away,again,own,null
16878,666,193,character,paper,important,null
17343,879,834,ball,night,sport,null
10989,538,834,management,ahead,if,null
11054,935,223,student,term,visit,null
17408,440,691,old,son,enter,null
10761,721,874,around,again,let,null
13737,928,673,rest,upon,understand,null
16696,415,295,strategy,physical,reality,null
14250,550,884,black,science,political,null
15927,952,240,state,scientist,believe,null
11354,659,318,poor,score,red,null
14786,161,825,air,face,memory,null
16253,2,656,left,put,manage,null
9929,511,614,there,wrong,listen,null
15631,33,505,our,picture,require,null
15245,272,322,education,environmental,tell,null
10707,127,709,push,however,treat,null
14284,105,149,research,quickly,our,null
11789,164,643,name,take,moment,null
15623,890,963,member,debate,most,null
11458,250,923,condition,test,full,null
10832,104,949,agent,rise,hit,null
14530,49,42,various,nice,difference,null
12659,488,748,line,five,phone,null
9753,28,937,else,recently,safe,null
10704,775,966,how,tonight,series,null
17119,324,931,food,sure,floor,null
9075,823,83,trade,place,experience,null
15254,323,711,friend,system,official,null
14492,995,680,reason,medical,speak,null
15924,127,662,wrong,start,lead,null
17153,651,28,business,time,throughout,null
11679,781,623,sister,real,far,null
16267,96,515,drive,give,physical,null
8947,121,259,condition,newspaper,while,null
12129,965,397,such,now,visit,null
14193,806,845,so,least,purpose,null
11118,290,66,me,there,reach,null
12626,204,984,notice,prove,his,null
8943,381,507,better,benefit,majority,null
12486,798,254,explain,party,education,null
10879,408,442,wear,visit,pull,null
12589,591,646,identify,rich,method,null
10381,19,634,north,win,fund,null
17948,81,406,face,base,could,null
15231,177,174,big,ago,visit,null
15644,945,560,with,environment,past,null
17856,51,957,be,one,energy,null
15506,414,779,end,right,significant,null
11822,92,896,station,result,partner,null
12466,843,870,painting,have,drop,null
10605,786,384,certainly,medical,player,null
10824,627,922,peace,guy,former,null
12564,85,282,cut,guess,identify,null
16925,465,115,do,but,next,null
16598,429,685,study,office,defense,null
16838,677,34,nature,under,kid,null
11197,956,365,he,garden,morning,null
14941,912,943,good,cause,night,null
13560,721,119,gas,wind,property,null
11088,791,9,discussion,wear,last,null
10838,957,984,benefit,church,learn,null
15020,816,832,example,natural,letter,null
12986,614,664,trip,customer,choose,null
13133,434,925,stop,it,pressure,null
16572,960,274,look,himself,late,null
11916,292,653,work,everybody,must,null
13071,87,22,no,yourself,form,null
14733,360,310,available,significant,upon,null
15949,46,741,board,wall,current,null
16327,92,202,company,look,ball,null
16406,174,341,six,focus,deep,null
13816,479,879,customer,box,wide,null
14856,182,101,sure,event,difference,null
14742,636,625,camera,Republican,modern,null
13022,398,423,hour,effort,perform,null
10017,667,446,ever,action,Mrs,null
16066,796,71,employee,fight,election,null
17847,709,202,north,single,everything,null
10932,197,742,low,would,relationship,null
17285,6,165,citizen,ability,worry,null
13576,803,382,green,you,college,null
9403,920,743,new,serious,century,null
10536,39,544,especially,medical,method,null
15090,462,264,simply,front,research,null
17958,400,540,wall,best,difficult,null
16862,935,424,door,work,hair,null
14092,473,501,hard,federal,we,null
13785,203,446,member,less,see,null
17402,463,225,both,person,detail,null
16843,755,48,build,become,discover,null
12284,650,956,wind,anyone,natural,null
15799,589,580,song,road,will,null
14056,770,334,baby,seven,sell,null
8951,136,560,hit,value,piece,null
12585,999,405,true,yard,large,null
12011,218,595,child,charge,language,null
10199,212,894,hand,away,up,null
10613,442,26,simple,teacher,amount,null
12495,343,887,everybody,but,list,null
12533,722,816,professional,hold,point,null
10799,451,528,individual,also,business,null
14329,429,140,yes,what,despite,null
9987,77,570,respond,network,establish,null
11927,488,431,probably,catch,president,null
16270,559,161,half,none,foot,null
9900,175,396,five,about,choice,null
9857,370,518,young,water,vote,null
14368,597,366,sure,cover,their,null
13241,250,27,paper,baby,design,null
11275,862,459,above,tax,husband,null
12791,384,846,something,whole,worker,null
11655,300,974,performance,must,yard,null
11404,105,645,along,need,structure,null
17913,995,90,than,which,father,null
15045,137,199,property,why,charge,null
14647,620,144,skin,without,increase,null
9517,257,722,significant,policy,first,null
15142,770,163,affect,type,should,null
16808,509,11,job,order,say,null
10799,793,522,boy,more,throughout,null
11969,82,195,ground,situation,animal,null
13752,41,292,teach,control,like,null
10021,936,296,partner,exactly,west,null
14523,702,841,particular,card,war,null
13799,214,898,to,who,become,null
17589,452,864,worry,entire,into,null
15454,465,329,around,place,body,null
15603,184,933,character,else,there,null
11946,744,784,early,company,including,null
8916,122,366,year,treat,approach,null
14589,943,966,tonight,east,memory,null
9417,481,92,wonder,far,can,null
12713,172,544,over,view,child,null
17212,278,907,reduce,wind,response,null
13430,724,585,his,door,answer,null
14998,198,534,work,I,they,null
9431,53,741,look,country,third,null
11267,824,203,beautiful,leader,college,null
17166,800,158,two,likely,friend,null
15442,304,497,finally,camera,line,null
15482,336,8,three,finally,shake,null
16823,461,933,give,difference,seek,null
8980,378,664,again,home,show,null
10985,357,182,tough,so,kid,null
9463,163,691,team,drug,ago,null
16777,957,746,official,race,school,null
17798,999,81,baby,drug,reach,null
15082,381,571,management,away,garden,null
16779,239,580,as,name,range,null
11536,583,376,that,start,five,null
10698,804,136,play,enough,discussion,null
12979,740,574,thought,pretty,wrong,null
16978,661,597,through,network,cost,null
17007,934,61,member,country,first,null
14505,975,986,same,card,experience,null
11873,811,412,eye,surface,scientist,null
14776,627,291,too,ball,knowledge,null
14152,963,596,information,bar,attention,null
11128,247,596,color,after,even,null
14933,258,868,natural,increase,lose,null
15950,169,931,here,across,require,null
15085,227,674,practice,deal,structure,null
12351,496,414,increase,now,here,null
10337,170,939,blue,building,bill,null
12587,206,789,behind,speak,environmental,null
17079,934,830,send,fund,half,null
9826,624,880,girl,son,generation,null
14714,47,829,use,right,organization,null
9847,465,652,scene,more,matter,null
10330,296,485,pattern,even,I,null
17743,414,36,have,decade,organization,null
17818,569,23,TV,up,car,null
13012,554,625,marriage,professor,as,null
10909,560,977,pick,or,eye,null
10920,178,916,TV,live,listen,null
11110,705,498,allow,store,dinner,null
15375,173,73,six,cost,my,null
14620,418,609,them,money,floor,null
13388,850,695,clear,seek,this,null
15849,439,22,past,blood,mouth,null
17956,57,136,there,wish,although,null
11853,506,477,particularly,entire,herself,null
10498,135,912,who,whose,good,null
16283,710,795,friend,investment,manager,null
10596,64,359,explain,single,enjoy,null
10451,29,685,cell,Democrat,else,null
16359,681,562,discover,hour,summer,null
16067,106,316,medical,newspaper,movement,null
15095,947,679,image,huge,perhaps,null
9854,106,296,travel,office,his,null
8915,406,6,in,finally,industry,null
17161,43,916,various,down,season,null
13241,698,975,phone,scientist,put,null
16121,781,746,within,after,fight,null
15935,568,106,avoid,whole,model,null
12676,712,231,Congress,maybe,seat,null
11492,675,61,soon,begin,relate,null
17886,561,821,western,what,have,null
10182,481,326,before,go,both,null
9107,93,503,way,build,so,null
15129,326,392,lose,five,quality,null
14573,689,823,executive,turn,decide,null
13743,570,480,on,rule,common,null
11793,112,539,environment,financial,theory,null
10136,34,454,seek,nice,television,null
9489,471,58,technology,wife,line,null
10372,17,78,exist,without,message,null
14746,52,611,but,mouth,purpose,null
12150,562,18,wife,sit,charge,null
12484,794,276,enter,sound,site,null
14537,60,785,pressure,long,carry,null
12528,205,863,remember,property,study,null
9473,767,255,bed,sea,about,null
13675,686,457,next,religious,pass,null
10179,285,866,culture,itself,hundred,null
12521,560,11,stage,important,shoulder,null
13992,876,242,during,lawyer,relate,null
11644,289,230,only,keep,well,null
10887,236,318,second,office,many,null
11528,650,180,film,heavy,together,null
15416,805,306,democratic,development,worker,null
17966,529,990,expect,herself,shake,null
16278,509,796,late,against,quality,null
9316,272,380,sense,second,billion,null
17271,555,26,maintain,carry,account,null
17063,245,296,human,discover,industry,null
16561,566,414,dream,father,play,null
12302,66,592,argue,believe,Mr,null
15617,71,963,since,option,take,null
15994,862,86,back,wall,approach,null
13986,371,448,cut,society,firm,null
15167,831,287,international,memory,concern,null
9363,996,631,place,upon,recognize,null
12062,656,101,throw,away,buy,null
13040,899,824,middle,sport,word,null
14715,766,983,health,arrive,board,null
12255,966,497,it,its,choose,null
10483,756,161,believe,treatment,trade,null
15301,16,69,study,southern,per,null
12559,333,557,eat,daughter,check,null
8840,573,921,lose,true,happen,null
15479,230,359,water,policy,relate,null
11533,178,246,recently,skin,list,null
13383,237,604,here,foreign,well,null
15198,887,912,teach,hard,bed,null
10326,815,264,agency,two,value,null
10996,546,487,key,pass,look,null
15288,851,298,thousand,federal,affect,null
13460,362,713,state,study,ahead,null
17850,208,938,else,four,I,null
15769,618,144,ago,example,program,null
15192,653,995,officer,maybe,say,null
15884,190,120,agreement,experience,dream,null
11276,111,858,collection,would,party,null
15919,973,35,several,child,off,null
17006,767,331,able,resource,moment,null
16755,247,905,drug,huge,high,null
13593,609,254,laugh,his,property,null
12181,308,584,do,per,rule,null
10545,636,263,side,drive,outside,null
15697,498,67,can,letter,single,null
12932,587,813,record,yet,increase,null
16523,444,304,price,anything,behavior,null
10557,560,53,bed,fast,claim,null
16468,446,920,threat,contain,the,null
12406,998,108,travel,message,market,null
10653,737,211,pick,too,become,null
10212,38,445,wait,huge,strong,null
10983,745,633,dog,wait,successful,null
9583,307,152,cold,nice,want,null
9170,474,336,next,tonight,democratic,null
11085,729,710,usually,admit,right,null
16239,299,739,indeed,we,poor,null
14197,823,228,between,wall,ten,null
17786,323,37,send,may,goal,null
11138,959,203,sign,money,Mrs,null
8900,603,500,land,responsibility,her,null
12203,622,836,have,also,read,null
14029,11,651,take,production,order,null
14830,312,425,figure,with,executive,null
9578,352,500,start,capital,sort,null
9216,453,207,wear,cell,action,null
13048,792,955,recent,traditional,receive,null
17402,872,180,move,letter,site,null
17777,686,649,politics,whether,threat,null
8882,379,863,test,concern,thousand,null
12898,202,24,describe,word,light,null
9360,97,997,ground,the,election,null
12638,579,623,not,Mrs,spring,null
16921,635,296,foreign,after,production,null
12531,359,141,clearly,sound,hair,null
8956,131,298,partner,view,car,null
10593,874,135,within,series,win,null
13650,688,288,return,man,mouth,null
13847,952,854,house,beyond,still,null
11823,808,841,on,employee,ask,null
12576,207,83,it,face,stage,null
11246,61,709,let,politics,question,null
10283,733,366,participant,subject,drive,null
14635,765,481,then,yard,treatment,null
14964,824,559,back,often,start,null
15229,13,11,statement,adult,us,null
11542,820,143,fast,explain,we,null
10134,334,175,high,nation,between,null
16621,813,368,ready,because,third,null
10478,754,497,training,bad,most,null
11288,490,546,character,live,kind,null
14807,538,464,shoulder,realize,according,null
9580,260,818,pattern,statement,sound,null
17130,430,375,begin,top,put,null
15336,104,793,information,during,security,null
9008,140,894,house,evening,support,null
17957,391,879,power,certainly,cut,null
11416,618,24,really,high,draw,null
14695,118,865,heart,I,nothing,null
10349,586,768,seek,cold,sometimes,null
16122,273,475,cause,director,board,null
16840,68,409,left,series,be,null
16134,124,486,think,your,off,null
10047,543,734,office,since,future,null
11570,68,1,cost,should,produce,null
12034,602,643,age,natural,environment,null
11782,559,20,chair,bill,short,null
16416,449,337,voice,down,old,null
16059,292,917,game,wife,sure,null
16457,64,602,trade,investment,animal,null
9955,739,143,special,watch,feel,null
11834,90,611,learn,accept,she,null
13141,858,700,attention,those,doctor,null
16738,410,417,plant,speak,society,null
15227,72,702,policy,force,reveal,null
10184,738,545,chance,herself,through,null
10754,207,212,board,source,person,null
11552,933,168,statement,produce,standard,null
11900,445,826,Mr,store,look,null
16133,336,383,require,authority,response,null
13502,13,795,ten,through,garden,null
16969,425,617,also,suddenly,rest,null
17019,731,13,special,sort,attack,null
14404,411,95,senior,determine,dark,null
13688,428,302,church,certain,decision,null
11882,658,388,usually,general,paper,null
16719,705,60,memory,them,realize,null
14342,911,140,subject,moment,size,null
