9233,756,above
10730,240,protect
12224,456,wall
14215,410,return
17743,524,age
17262,519,knowledge
14886,23,himself
10627,672,fact
10653,92,outside
13982,995,smile
12813,247,result
10370,42,step
8853,520,clear
11389,615,teach
10120,752,defense
9018,984,paper
16341,873,rich
11470,858,sense
9574,286,line
10028,347,foreign
9333,431,south
14961,500,painting
17671,501,pretty
14635,424,tend
17555,680,power
9652,213,word
16221,918,rather
16499,308,film
16798,970,turn
11931,174,house
13981,970,threat
17669,978,piece
8988,720,always
13091,598,note
10557,247,leg
10121,529,always
15859,529,grow
10148,354,up
13181,375,success
12104,543,leave
10320,473,rather
8843,157,store
17083,118,save
17863,822,sometimes
12260,900,game
9209,842,second
9988,978,follow
14386,495,class
16113,666,trip
15017,29,many
11735,117,enjoy
17404,619,billion
16670,764,place
9438,731,exactly
11129,920,feel
14113,167,actually
16265,698,off
9926,636,adult
13602,701,require
13898,923,value
12192,184,up
16907,323,imagine
14818,810,leg
10288,890,cause
16906,19,discuss
10083,240,agent
13090,742,chair
13931,288,edge
12490,20,after
14680,593,trial
11906,543,industry
14410,420,expert
9063,570,summer
12669,888,political
9597,145,ball
15096,65,improve
9615,377,program
17681,490,join
13221,312,once
13196,597,trip
10064,432,tend
17263,7,business
10961,525,Congress
13585,91,when
14745,305,music
13088,872,pattern
14893,481,whose
17383,418,budget
9418,494,house
15426,645,away
14271,176,life
14913,223,between
9227,1000,structure
15041,714,Democrat
12632,740,above
14947,731,decision
11792,979,option
14839,587,final
9876,721,statement
14432,12,agree
9927,319,cut
16478,454,project
12712,307,structure
14598,667,represent
11729,949,think
13202,235,pattern
14717,698,put
14919,965,charge
11018,693,floor
14741,233,nearly
16103,228,coach
17461,240,general
11853,631,reflect
14161,441,shoulder
13062,425,officer
17526,216,movement
16029,409,peace
17326,217,out
13763,353,to
10423,544,peace
11789,448,yes
14135,959,adult
11474,793,sell
9718,173,add
11439,357,once
16808,408,view
16894,71,issue
17880,860,fight
17408,441,lot
9659,895,specific
16396,699,exactly
14391,989,organization
15263,66,there
17296,741,style
14072,8,teacher
9644,856,today
12651,375,price
10041,103,institution
9257,442,put
14493,457,by
13925,900,political
9353,481,technology
17017,596,from
14373,965,through
12605,704,understand
12439,428,figure
11655,835,him
14072,255,they
17937,889,baby
9125,136,draw
12388,740,sound
10421,363,soon
13849,252,news
10423,599,off
9234,968,nothing
8831,22,teach
10930,333,share
11900,596,create
17042,322,each
14575,622,service
11144,683,probably
11841,375,step
15433,983,industry
14265,549,floor
15884,965,car
13968,391,very
13252,317,head
9749,152,per
13970,471,single
12145,473,impact
13590,342,bank
17204,110,strategy
17066,554,soon
11397,588,boy
10235,731,around
11539,515,wrong
10797,500,southern
9367,864,usually
13693,855,our
17539,238,score
17720,751,reach
14145,328,each
11587,860,perform
15994,440,third
16020,765,boy
9412,859,growth
14560,938,bag
17418,362,drop
13728,450,space
10426,643,suffer
13872,683,safe
12716,963,radio
9897,190,Republican
14143,938,more
9330,492,listen
13356,992,read
12650,887,product
11535,338,direction
12438,521,reality
10356,681,degree
17121,428,very
9698,152,mother
14482,863,only
10582,807,decade
12418,635,source
9346,733,safe
12590,597,for
12872,75,stay
9784,831,act
15501,16,treatment
10288,557,expect
15018,819,street
15605,285,all
16642,941,time
9074,277,author
16840,711,then
10538,940,official
10823,382,notice
15628,927,behavior
16660,676,term
13485,426,responsibility
10369,250,prepare
15483,807,than
11404,821,result
12426,782,each
9165,293,quickly
13834,165,professional
17796,455,skin
14791,230,throw
12662,536,Mrs
17059,761,great
12369,938,hundred
10381,637,ten
10667,594,general
10417,558,real
10866,428,share
11099,315,economy
17127,529,traditional
13603,776,site
16513,289,size
15883,485,answer
17499,947,state
14507,621,military
15960,893,finally
15136,590,only
16353,907,smile
11203,312,heart
16200,400,material
10679,958,at
13601,841,cell
16957,794,knowledge
16298,988,major
10719,198,leg
14018,42,machine
15436,415,school
16346,157,become
16106,309,key
14088,950,responsibility
16124,93,where
15073,628,tell
13745,887,agency
14593,143,movie
11379,503,out
17003,186,floor
9186,128,in
11085,178,believe
12835,551,focus
16338,400,determine
10889,636,should
9300,689,oil
10219,504,me
17704,954,rather
16958,289,policy
10088,13,school
17635,934,all
12474,316,which
13160,493,nothing
11708,31,allow
9845,490,author
17906,371,bar
13530,933,travel
10998,640,travel
15731,931,describe
14541,244,him
9532,739,reason
15565,232,ok
10572,500,time
9458,991,own
15470,7,daughter
12105,870,maybe
9453,493,usually
14935,157,wall
17647,114,direction
14388,272,old
15287,563,dog
16670,682,laugh
15211,959,important
10421,115,day
16590,265,blue
11352,688,beat
10305,47,field
16318,115,news
13073,210,suffer
9420,330,physical
13920,27,lose
14974,618,summer
14605,226,kind
14982,647,back
16365,853,animal
14444,258,form
14741,550,fast
15819,856,music
17270,739,growth
15757,841,difficult
10309,46,part
16863,630,once
15335,433,source
14320,443,fly
9595,221,grow
16850,151,unit
10210,337,career
12866,715,stage
16911,786,seem
14277,160,street
17169,168,and
9853,503,develop
16913,66,director
9261,778,hope
15668,84,off
12116,553,cause
16489,847,much
17932,940,country
16882,982,theory
15380,597,difference
16692,174,understand
17122,455,start
10279,948,push
14660,614,city
8916,970,central
15670,668,card
9853,597,practice
13669,733,like
14939,739,reach
12611,995,lawyer
11949,14,baby
16929,446,over
9832,389,then
8986,864,certain
16457,944,officer
11992,461,at
15743,824,paper
9247,449,strong
15427,551,child
10394,228,area
15888,750,magazine
16808,152,low
16306,770,election
16061,883,defense
11810,579,thousand
14252,30,fish
10920,395,own
9998,280,national
17934,55,provide
12398,599,size
9248,483,free
14735,398,left
12135,312,man
15159,388,baby
17470,938,home
10559,440,sometimes
12789,924,worry
14170,595,goal
13216,751,your
10330,714,do
17840,412,lay
13747,743,without
10785,477,moment
16220,779,piece
13886,341,see
8883,497,together
11446,415,guy
17694,482,several
13440,474,focus
9947,303,none
10335,513,model
9704,874,near
16850,455,sort
15186,806,race
11412,312,available
10809,266,enough
13959,402,simply
16507,14,professional
16945,333,find
8825,744,sign
16817,274,deal
11067,632,short
12717,222,employee
15817,639,building
9387,414,effect
12434,543,rather
14658,646,candidate
9722,728,skill
12975,736,hit
15161,190,power
17474,210,parent
11578,257,great
14589,158,evidence
8975,276,paper
11396,667,task
10859,606,remain
9589,553,them
17047,198,individual
15194,917,its
9101,80,forget
11116,580,establish
14095,446,order
13589,798,series
9378,367,leg
8823,46,effort
12830,713,herself
15173,451,firm
9925,94,different
10681,608,friend
17080,77,rule
9391,166,a
16297,372,audience
15735,483,agree
16539,514,lose
17623,269,again
16800,447,modern
16893,961,sound
11358,192,dog
13051,977,eat
14298,972,million
12277,876,security
10174,757,if
13168,281,pretty
16826,66,performance
14332,707,especially
11675,143,child
15157,805,new
16345,106,age
15593,799,off
12966,110,wait
14406,564,support
14661,700,future
14077,999,apply
15889,496,front
9111,62,away
11827,649,successful
14539,318,crime
16256,271,religious
16240,242,discuss
12840,545,us
15032,569,clearly
17801,970,international
10483,307,bad
13665,601,lead
12201,7,fast
17842,409,sometimes
14958,326,test
16976,263,chance
12405,676,brother
9881,279,have
16751,422,step
17134,824,major
16010,951,forget
10216,377,walk
17810,539,enough
9040,89,beautiful
8829,412,exactly
12856,653,according
11561,513,beautiful
10983,502,provide
16452,446,upon
12773,263,magazine
9507,932,bill
16965,659,have
13481,363,prove
10635,85,also
10010,554,who
8971,281,now
13471,648,term
14124,603,how
13841,99,prepare
15571,280,drop
13694,906,common
17262,916,increase
13058,89,author
15747,266,among
9133,913,clear
14569,61,yourself
15984,844,base
17525,682,behavior
11296,125,election
12403,972,him
11372,326,know
12850,922,condition
17238,137,police
9016,702,yes
13386,699,political
12435,693,article
11752,174,pull
10836,72,for
11284,718,simple
10459,424,administration
13082,216,strong
14574,856,author
12955,426,happy
8983,576,walk
9519,709,development
16665,711,several
12932,331,let
15244,852,send
15678,340,my
12112,913,nice
11412,462,again
12383,236,word
14449,642,apply
14676,361,others
11822,425,that
13324,612,artist
12549,577,I
16663,98,nor
15207,932,notice
10698,660,change
17055,94,age
14222,439,forget
10626,55,owner
10655,871,often
17649,295,much
13051,547,city
9651,973,third
16062,406,what
17181,21,much
12043,559,computer
16111,27,news
13774,444,under
9502,147,if
11205,185,dream
11270,956,official
16315,103,itself
16367,931,without
9840,625,spring
9045,987,through
9460,945,ability
13262,767,Republican
12884,274,foreign
13878,972,into
12705,402,decision
16384,511,scene
11077,563,statement
14404,94,stay
17478,902,the
14799,487,reveal
15094,461,start
8830,151,of
17451,982,actually
12137,566,think
17448,380,site
16859,814,ready
10599,163,black
15607,110,surface
10922,966,rise
9575,53,the
9208,667,protect
13483,136,effort
12689,147,business
15817,890,thing
16684,539,while
11060,304,run
11827,2,eight
17451,438,whatever
9362,8,seem
11217,25,work
16723,850,player
12782,971,reach
11954,551,sure
9017,479,boy
14703,27,form
10531,880,information
14329,591,lot
11238,133,even
15501,767,style
11423,944,author
11943,203,various
10562,442,lawyer
12614,820,poor
16619,798,too
11971,413,near
17878,133,six
13826,264,few
12535,808,that
15133,392,shake
12003,50,painting
16431,212,card
12396,752,treatment
11345,374,Congress
14076,500,society
15531,288,look
12881,115,question
15957,31,four
14269,146,player
10150,77,quality
11067,561,in
10510,356,past
11566,942,item
17212,217,movie
10324,249,year
11938,41,step
10019,29,create
12693,43,hit
13019,497,early
9236,602,style
13123,94,short
16095,637,professor
17126,487,among
10955,654,view
9455,747,employee
16478,90,usually
9065,941,of
15539,739,bring
17082,721,deep
15724,46,foot
14350,87,know
11753,462,pass
16383,181,probably
16073,793,also
9764,928,radio
16106,64,bring
16569,331,get
15921,99,field
11080,362,them
13836,235,response
9396,346,organization
15544,478,mention
16891,599,success
14019,757,debate
14501,418,ground
14958,515,trial
16657,188,marriage
15440,861,stuff
17579,131,shoulder
13631,810,answer
11194,363,itself
16507,348,news
15435,361,picture
15944,938,it
14767,519,short
17092,929,sign
9284,474,be
11187,936,assume
11734,363,medical
16433,793,hope
16811,433,lot
17588,551,return
14511,846,first
17003,348,control
16240,213,believe
8975,25,garden
14457,939,maybe
15139,562,officer
10922,575,notice
16643,411,us
17342,238,field
10203,846,central
11025,395,me
9826,22,start
13833,123,help
10279,783,us
15852,556,thought
16758,69,appear
16267,59,collection
15635,187,everything
15358,283,fall
16591,752,break
9134,894,I
10271,877,property
9057,484,sometimes
13053,150,others
10865,293,physical
13369,611,commercial
12310,379,far
14114,132,buy
12158,804,share
11827,346,including
10192,390,hold
9187,374,history
17787,618,movement
13515,559,compare
9542,293,science
13679,854,network
13742,140,always
12565,182,test
9582,768,serious
16863,783,catch
16347,79,plant
9184,629,occur
10497,350,manage
17274,388,apply
13458,886,order
13560,87,officer
13959,625,class
13646,714,economic
12548,216,idea
10738,886,sell
13388,952,whether
14667,802,whom
13422,720,so
9741,10,guess
14583,179,opportunity
11540,24,fine
14696,283,unit
16998,759,this
9267,206,her
10920,451,government
16734,843,baby
13189,153,majority
16575,458,dinner
15022,634,reflect
11651,439,operation
12317,739,clearly
10364,654,treat
9075,539,strategy
13032,762,unit
10956,725,her
12804,857,individual
13612,943,art
8857,873,include
12811,129,baby
14475,489,under
15825,667,thus
15465,213,defense
15071,272,carry
16330,436,smile
16966,491,cover
11599,799,program
9725,406,national
12294,74,summer
13532,788,speech
11304,526,high
9096,329,meeting
17244,677,effect
14449,16,finish
9894,677,dark
13330,647,station
17400,518,wall
11347,900,finally
9078,128,tonight
11097,879,share
10400,559,even
15754,111,see
15518,107,admit
11094,775,capital
9990,744,south
17563,448,pressure
16633,340,trade
11039,534,single
15977,381,mention
16614,140,various
11316,753,machine
17229,632,action
15389,188,especially
10310,434,should
16122,335,trip
11533,60,leg
9501,358,white
15538,159,coach
12709,924,teacher
12274,708,from
14075,432,country
13630,141,follow
10025,481,risk
11193,755,grow
9737,575,than
13681,850,factor
15079,246,walk
17436,858,idea
16917,817,hand
13038,567,grow
10007,488,agent
13386,578,close
13560,95,seek
8858,83,seem
13903,523,heart
15452,819,not
16249,4,really
14384,872,box
16599,143,purpose
15555,796,tell
14087,374,staff
16857,3,once
17136,891,yeah
14945,578,decision
11776,627,discussion
17892,311,him
11363,989,pick
9772,512,bit
12164,196,nature
16257,503,send
17297,828,individual
15668,18,standard
16571,953,week
15964,550,truth
16771,547,force
14119,296,fast
10264,761,common
11812,716,eight
12331,171,check
15411,648,economic
13294,399,analysis
12273,339,pretty
16803,469,fly
9074,89,read
13661,91,girl
9851,255,trial
12664,422,edge
13391,160,figure
16243,96,best
13253,683,even
9960,552,expect
13791,68,production
17665,535,foreign
13205,47,necessary
10819,609,soldier
16526,377,clearly
16182,461,change
16881,109,table
14219,991,rise
12886,751,education
9188,789,available
9983,574,team
10944,46,let
11148,773,also
14944,285,blood
11432,950,gun
11270,330,newspaper
14422,496,almost
11951,830,receive
9833,853,minute
14467,860,unit
11683,200,response
12428,13,party
10161,677,who
14286,498,area
15783,64,evening
12990,896,against
17703,319,so
17756,169,now
16051,785,medical
13818,688,practice
14350,41,another
11866,241,beyond
9402,142,occur
16095,222,push
13457,756,political
9734,947,do
16688,236,suffer
12326,463,manager
14836,661,but
11341,826,leader
11969,41,recently
9571,540,describe
14337,214,myself
17379,771,on
15305,641,fill
17912,558,population
10254,692,agent
13830,112,they
11643,469,compare
16941,248,public
16333,51,job
10904,837,detail
17950,441,almost
13558,491,trouble
13592,113,discover
15265,888,difference
13095,916,event
13762,385,role
9622,84,parent
17941,32,yet
10954,382,its
14891,90,visit
12434,100,be
10751,239,without
14194,600,real
10308,840,particular
17313,762,include
17172,775,agent
13197,351,more
14655,272,true
13830,143,pressure
16044,194,vote
15308,633,culture
11808,532,training
12578,369,dog
11218,291,out
15268,169,majority
16887,142,involve
17205,401,beyond
14016,67,letter
12259,10,moment
9597,632,environment
12706,159,coach
17732,887,simple
9728,728,happy
11841,380,lawyer
11171,550,tonight
11624,20,pay
11415,961,couple
13958,874,individual
16745,34,ask
16301,870,policy
10568,249,hit
15056,8,age
17575,826,song
9997,331,anyone
11200,170,whatever
17238,420,final
10587,404,strategy
16271,61,source
11783,798,enjoy
17857,351,impact
15828,725,Republican
9948,62,job
10001,922,traditional
12745,207,agree
17246,419,probably
17913,619,area
15334,247,authority
9249,297,book
14970,540,century
16461,336,data
12218,373,including
17618,559,just
9006,889,price
14302,876,state
13575,796,not
15334,448,wait
11892,302,president
9019,770,before
9267,89,write
12460,525,explain
14016,238,candidate
10123,404,leader
9013,207,figure
15838,336,mean
9254,537,staff
16311,633,direction
9503,158,dream
16101,750,reflect
17352,780,important
12591,178,trial
9892,271,deep
11057,679,part
10048,285,politics
10196,12,instead
14461,978,under
12112,4,most
10594,1,think
15067,244,network
11580,472,democratic
9695,793,six
17098,777,capital
12137,254,possible
11577,945,process
11844,288,decide
13881,58,hotel
17557,853,agree
10021,779,certain
16879,829,morning
14242,164,listen
13598,618,second
9979,56,ground
17386,609,image
14692,200,bit
16144,915,nor
17010,131,should
10203,13,same
13433,548,action
10933,682,though
12567,349,nature
14410,995,people
13400,777,perform
17475,429,investment
15822,193,can
14603,984,beat
14307,379,until
16140,733,true
15217,641,newspaper
9252,711,movement
13409,418,south
16694,536,scientist
9701,694,sort
9594,92,according
11921,768,former
14442,944,class
14248,115,say
12824,650,go
14864,664,range
9124,374,turn
17158,863,learn
12255,847,natural
12272,999,rock
8996,400,quickly
17681,37,edge
13016,139,arrive
11786,381,suddenly
9824,521,wind
16816,327,car
13031,544,several
11867,216,always
14291,214,morning
9299,778,participant
13328,587,write
13911,233,collection
11325,247,then
9608,953,job
14093,754,throw
12730,653,ask
9238,289,turn
16790,600,similar
13571,524,Mr
15788,667,third
11965,426,Democrat
16442,371,ten
14497,316,I
9796,238,that
16994,281,director
14779,738,how
12637,500,issue
8864,683,least
13388,433,each
9833,92,off
16216,338,rock
12735,172,south
15946,146,apply
12073,650,whose
17932,915,sport
16613,484,all
13569,627,much
13042,330,across
9064,229,surface
14542,625,operation
9854,679,take
16416,781,decide
17293,43,born
11396,823,need
17723,591,than
13655,485,blue
12363,206,put
9866,328,prepare
10674,61,something
10201,687,exist
12976,549,perform
12374,189,wait
16750,94,drive
13657,670,reduce
11343,383,difficult
9148,488,over
10673,276,sense
11045,276,Republican
9083,870,official
11099,217,claim
12049,146,surface
15370,320,address
9384,655,media
11142,928,themselves
12690,921,teach
14619,573,often
10186,190,seven
13353,426,present
17190,203,chair
13951,294,student
15229,853,man
15688,548,cost
12812,139,responsibility
9396,378,early
15313,377,series
10075,170,beat
14169,473,serious
11458,905,forget
15385,817,rise
16988,174,usually
9961,628,technology
10953,521,thought
14483,445,network
10388,61,hot
10918,568,fight
15618,355,hospital
16754,312,writer
9069,162,order
11233,718,information
8934,891,thought
13837,264,reason
15064,442,officer
11812,698,onto
13887,428,personal
12397,772,unit
12090,858,glass
17092,985,market
11883,356,threat
12231,237,nation
13461,83,but
16846,168,nothing
11830,818,city
9536,660,win
17868,936,decide
14780,260,war
17444,994,friend
17864,986,south
11950,324,firm
16103,953,shake
11933,42,over
15504,964,check
12731,189,fight
11864,384,herself
12361,544,seven
11601,796,anything
11508,910,challenge
17885,326,rather
13689,770,newspaper
14968,974,hair
12467,859,response
16507,439,these
12923,982,show
11691,100,read
16147,218,study
11927,577,real
10376,969,forget
9633,950,case
15225,82,point
15184,643,him
13830,835,policy
9624,289,future
10335,237,sit
13974,705,identify
15591,589,memory
9336,703,chair
10141,770,ten
15033,414,wait
16878,403,concern
14649,221,house
14555,928,economy
15991,104,model
9347,911,compare
16016,432,size
11146,393,push
16000,878,purpose
11233,646,certain
12580,197,anything
13976,802,arm
14829,637,west
17354,759,difference
16629,558,life
13417,922,plant
15650,370,fill
16775,233,break
14246,498,note
17887,184,successful
12885,592,school
9773,66,group
14197,988,much
17872,377,play
10063,431,adult
9544,223,study
12915,284,also
11179,163,baby
14735,621,teacher
9463,422,partner
16055,64,rest
13553,575,bank
16076,589,cause
17166,380,woman
11186,81,through
8918,159,this
9893,644,song
17629,616,around
15794,782,Democrat
10835,305,rest
11221,162,whole
10226,572,indeed
14822,765,key
13030,773,also
14701,595,article
14749,622,seem
10837,89,I
13018,800,board
14750,352,region
16863,64,machine
12981,437,reason
11444,281,best
12527,474,plant
13410,216,responsibility
14052,947,person
14104,779,decade
14548,537,enough
12722,464,describe
13911,662,miss
14795,414,paper
9093,909,old
9347,937,call
9335,310,explain
17774,744,argue
12017,901,choose
16958,321,collection
9732,173,well
10851,334,and
12769,301,laugh
10167,50,program
17712,551,feeling
11077,96,generation
17773,290,ago
15904,680,company
11118,880,crime
12726,388,realize
11256,486,performance
13522,226,write
11418,441,music
10331,801,behavior
11991,650,board
16668,466,off
17582,773,stop
17099,130,large
17336,810,school
9355,263,red
11139,600,good
8827,445,several
15041,601,capital
12868,608,spring
17608,946,upon
11692,581,think
9824,517,senior
9495,340,age
13084,113,structure
16234,199,day
14800,287,professor
11430,432,agency
15021,26,born
9779,205,animal
15247,208,word
13797,688,rise
14466,403,he
14229,503,that
15842,723,collection
10805,470,any
17320,155,should
11180,9,indeed
17774,63,all
17785,958,talk
10401,923,produce
9102,420,house
12756,226,executive
15642,128,environmental
17829,599,world
14073,921,ball
16429,368,heavy
9648,367,finish
15992,532,piece
16054,41,defense
11312,710,do
8993,696,drug
12203,820,happy
17835,338,bank
14658,274,field
15438,717,enter
13852,958,clearly
9441,386,clear
11771,331,security
10700,849,eye
11466,94,red
12481,906,chair
11278,330,decide
11696,182,city
12187,36,someone
9386,328,election
17244,393,about
10363,229,film
16234,340,issue
17214,696,lay
10081,345,lot
9687,466,activity
14545,192,economy
9891,350,consumer
14338,728,make
9794,351,office
12182,128,where
12786,888,win
11290,136,toward
14416,670,teacher
16693,579,cultural
13151,591,test
14500,16,case
11268,856,job
12141,732,edge
17009,756,popular
17045,908,decision
13853,409,and
17384,467,add
8827,81,gas
15924,537,child
12085,81,late
11788,527,kitchen
11295,759,decision
14692,76,out
10420,491,clearly
13236,903,rate
13084,490,behind
8923,828,power
17059,683,because
17393,607,between
17531,40,role
16360,765,writer
10919,465,I
10643,166,trouble
13904,735,fill
13605,447,my
17797,332,produce
17859,20,piece
14717,720,student
9034,80,position
11063,791,sport
15005,192,view
16240,686,agency
14191,952,game
10548,286,TV
11402,927,wrong
17491,467,memory
17315,65,election
16137,8,data
17251,245,on
13361,451,response
14839,642,score
14391,285,choice
10968,366,issue
9604,445,conference
13889,242,increase
10545,351,group
14700,736,hospital
9799,639,carry
13948,959,state
14189,272,hospital
10344,674,member
11970,187,treatment
10417,126,newspaper
12652,748,leave
13619,823,while
17229,428,make
14579,703,wife
17078,857,send
11738,93,fall
13751,469,improve
15514,457,skin
10216,799,season
14797,455,those
10640,659,step
10017,291,girl
15696,358,book
14007,96,baby
10273,933,political
16249,293,lose
10326,116,late
15280,206,certain
11595,436,care
16636,799,wear
14647,208,factor
14339,850,save
12316,760,nature
10626,419,reason
10658,783,high
17682,87,war
10150,933,however
10285,250,Mrs
15613,865,baby
11091,441,international
15187,811,simple
14395,363,media
11288,474,think
17878,843,six
10297,311,Mrs
13731,771,will
10393,573,throw
13321,238,customer
16878,803,education
11020,502,ahead
11277,325,pick
9185,753,amount
9171,766,position
14421,672,everything
16084,759,fall
15642,59,see
17303,1,into
9740,849,painting
15273,90,whose
16586,670,dark
14323,931,unit
11875,252,administration
14834,477,action
11650,193,check
11782,385,class
9201,798,only
16716,591,according
17810,713,someone
14183,498,full
17295,369,buy
15607,460,card
10828,647,type
10815,247,writer
16895,664,would
14258,100,design
10614,575,another
16722,497,suddenly
15909,639,guy
17750,701,when
16031,886,cell
16842,815,man
10439,993,push
8824,210,white
12999,20,performance
17113,993,half
12139,268,civil
16840,664,bar
17178,323,win
17372,999,growth
17934,869,several
13314,987,itself
17124,633,deal
15202,252,look
11652,424,easy
15548,16,all
17569,584,into
9129,821,add
13660,753,hot
14743,608,benefit
16052,680,write
12135,523,perform
14671,246,may
10881,243,far
16889,387,six
13282,51,east
12135,472,soon
17334,943,nice
14389,47,team
16657,585,skin
11303,978,not
16094,206,actually
15491,553,her
12600,921,cell
9551,713,key
9830,807,traditional
15114,844,hard
15782,585,everyone
14672,180,hundred
10279,627,save
9435,99,news
9867,929,prove
8947,261,behavior
17559,150,north
14542,369,particular
17767,404,TV
10395,772,make
9955,329,national
16762,150,box
14895,24,them
15457,82,certain
14202,111,population
12142,547,want
15773,239,media
17341,10,glass
12879,817,cut
10322,958,college
13317,402,should
9334,294,day
12393,392,tree
13719,517,I
10607,793,real
10080,568,in
15906,814,voice
8929,978,suggest
15186,593,threat
12531,47,water
10898,556,myself
17505,121,simple
14027,50,hundred
12659,353,practice
9629,979,medical
14577,189,treat
14183,913,somebody
17543,837,fact
16972,994,someone
9133,990,after
12694,886,stuff
13256,664,computer
11654,193,animal
12226,280,sometimes
9596,638,join
9300,441,tonight
13948,406,garden
11035,643,maintain
14059,171,material
9658,509,hit
12508,562,but
13399,98,decision
11519,631,whose
14341,80,threat
14251,632,stop
10886,849,him
17237,131,current
12349,975,put
13918,138,man
16835,957,hold
12969,745,question
12805,24,day
12406,340,expert
16842,458,thank
12941,931,manage
16321,986,read
15743,738,data
13912,382,as
12576,684,impact
17528,835,wife
10699,864,because
13234,672,contain
17327,802,reflect
16188,518,dark
16699,491,send
17768,537,identify
14186,622,behind
13436,741,develop
13557,701,explain
14360,806,rich
13916,263,century
12629,907,small
11108,328,probably
10216,875,live
9196,39,life
10637,769,movie
9463,335,enough
9278,455,voice
9791,532,name
11158,287,maybe
13201,69,difficult
10404,224,course
17935,597,magazine
11890,273,son
13320,590,pretty
12280,37,goal
9018,384,us
12412,907,blue
10999,326,minute
14123,95,of
17772,492,address
16794,93,certainly
10624,700,identify
17720,777,leader
12721,693,cause
13491,141,story
10117,682,movement
14569,800,deal
14828,535,operation
17968,329,never
14097,880,exist
10440,218,rule
16695,411,edge
15019,221,task
14292,558,wear
13107,278,he
9748,959,serve
17783,472,people
15698,136,term
12296,796,risk
11854,827,machine
10544,556,attack
10815,585,better
8888,748,play
15936,972,whom
15212,198,protect
15591,873,method
11760,641,pattern
17429,227,son
10436,837,least
13990,549,matter
17713,461,program
17025,96,if
14691,699,parent
11400,889,third
13367,141,and
16287,964,rich
12139,290,hospital
9266,391,stock
13305,165,brother
14798,905,more
15948,775,under
16051,151,task
12947,854,book
15310,659,game
9370,511,meet
14917,532,despite
10852,795,rest
11882,391,often
12749,483,want
17283,53,contain
11955,353,call
12216,503,allow
17019,494,western
14314,737,throw
14399,201,senior
12305,379,seven
11346,428,candidate
9959,388,manage
12193,128,throughout
12343,839,security
9911,369,sing
12947,460,argue
16809,483,left
10965,75,study
14864,378,force
13096,56,themselves
16496,119,financial
14224,900,either
9548,808,seem
10462,509,three
11083,815,executive
14463,409,case
16305,823,individual
10135,950,college
14824,558,ground
10802,443,very
14838,312,better
10163,349,product
13356,280,author
17616,732,onto
15789,185,list
17364,136,form
12499,358,safe
14374,827,teach
9940,462,sort
9114,805,opportunity
13641,330,religious
10273,746,even
16122,777,any
13353,964,reveal
12630,769,local
17375,438,notice
10007,972,create
12242,312,teacher
10513,250,teacher
16710,255,art
14536,600,skin
16594,525,wish
14342,815,force
17773,325,argue
9612,970,voice
16889,184,energy
17439,50,green
12341,281,perform
13752,403,meet
12425,225,son
13913,620,change
11457,941,industry
13309,782,involve
11858,911,fish
12715,257,message
12438,672,weight
17339,611,reveal
15474,202,me
16846,779,maintain
13494,539,now
12640,273,administration
13253,813,what
9392,26,be
9259,707,everyone
16070,834,recently
9703,899,machine
17923,795,majority
17765,164,movie
11533,419,respond
10030,845,arm
10636,428,in
10024,837,voice
13474,955,thus
14175,224,their
15580,299,wall
14216,221,decision
16033,723,dream
13680,705,with
9422,532,rather
10996,719,general
9873,386,star
13480,771,budget
12069,942,one
11488,7,skin
17557,337,measure
14178,446,however
17897,361,threat
13366,205,six
9329,434,house
13902,644,tax
16922,607,industry
15344,329,know
9398,475,PM
10419,808,agreement
13045,108,thing
10517,673,mission
17904,341,conference
14396,842,hospital
16386,964,without
10237,613,expert
14339,203,my
12877,781,feeling
15924,202,now
10777,870,plan
11734,97,we
16824,363,agreement
8868,244,size
9552,288,lawyer
17798,930,out
10912,429,old
15608,971,never
14398,542,those
15144,308,do
17957,599,factor
15103,273,would
10498,806,do
12424,372,upon
14645,159,today
14191,200,late
12639,879,meet
15639,61,be
16959,858,management
9966,284,receive
12382,781,artist
11254,704,fire
17064,89,difference
13819,430,far
10284,295,financial
10971,550,check
9126,850,kind
14801,849,enough
13388,633,what
11787,402,skill
14684,434,off
9287,467,stay
13173,259,start
12572,39,media
12354,831,friend
10931,182,into
10872,691,authority
13368,630,city
12378,567,season
9926,74,card
11321,298,last
9513,647,sign
14239,522,physical
15973,76,huge
10192,691,issue
13169,231,cause
11076,632,agreement
13563,338,statement
12361,841,whether
14949,514,identify
8940,765,boy
16181,121,measure
10131,140,season
9548,448,study
13247,943,accept
9722,589,his
14087,642,explain
11308,579,car
15954,664,rise
17228,872,such
9564,787,fine
9605,314,institution
10244,920,final
11306,357,business
9259,441,half
10300,595,pass
17318,814,little
9457,751,wonder
10226,288,over
17168,90,whatever
10441,112,enter
9379,378,people
14065,100,soon
13463,928,computer
17940,528,language
16364,515,thought
16441,319,past
13268,369,determine
15860,768,value
16418,714,add
10820,240,soon
10172,585,from
10506,637,foreign
15697,156,issue
10889,194,other
14693,387,buy
15322,938,course
11837,479,around
12795,168,not
17588,759,none
16613,669,determine
10588,665,maybe
13686,895,our
10600,52,consumer
16982,511,present
11524,840,practice
12559,733,even
13718,925,down
12442,213,decision
16636,798,stage
9124,826,thank
13733,426,while
10758,11,eight
8827,960,answer
10653,413,join
15202,256,nice
16465,723,daughter
12346,891,support
17563,469,hit
12482,377,help
