14973,9,ask
14148,763,front
10380,548,gas
9591,738,fear
14527,366,medical
14405,695,drive
15447,5,she
11268,786,involve
17530,103,final
9233,756,enough
10730,240,middle
12224,456,white
14215,410,kitchen
17743,524,end
17262,519,home
14886,23,remember
10627,672,describe
10653,92,large
13982,995,begin
12813,247,environmental
10370,42,wind
8853,520,range
11389,615,buy
10120,752,look
9018,984,for
16341,873,unit
11470,858,serious
9574,286,energy
10028,347,oil
9333,431,have
14961,500,national
17671,501,professional
14635,424,quite
17555,680,born
9652,213,camera
16221,918,plan
16499,308,travel
16798,970,large
11931,174,drop
13981,970,particular
17669,978,treat
8988,720,concern
13091,598,enter
10557,247,five
10121,529,growth
15859,529,cut
10148,354,history
13181,375,follow
12104,543,provide
10320,473,western
8843,157,rise
17083,118,per
17863,822,seat
12260,900,test
9209,842,happy
9988,978,now
14386,495,yard
16113,666,ready
15017,29,born
11735,117,then
17404,619,relate
16670,764,similar
9438,731,crime
11129,920,that
14113,167,pay
16265,698,TV
9926,636,need
13602,701,task
13898,923,region
12192,184,other
16907,323,score
14818,810,management
10288,890,answer
16906,19,strong
10083,240,speech
13090,742,hospital
13931,288,just
12490,20,choose
14680,593,record
11906,543,available
14410,420,any
9063,570,program
12669,888,bed
9597,145,raise
15096,65,understand
9615,377,best
17681,490,dog
13221,312,Mrs
13196,597,say
10064,432,sign
17263,7,development
10961,525,whom
13585,91,less
14745,305,price
13088,872,first
14893,481,range
17383,418,lot
9418,494,focus
15426,645,modern
14271,176,try
14913,223,dream
9227,1000,material
15041,714,make
12632,740,husband
14947,731,meeting
11792,979,large
14839,587,and
9876,721,benefit
14432,12,act
9927,319,notice
16478,454,discussion
12712,307,approach
14598,667,cover
11729,949,loss
13202,235,change
14717,698,too
14919,965,conference
11018,693,billion
14741,233,read
16103,228,to
17461,240,teach
11853,631,card
14161,441,hope
13062,425,teach
17526,216,few
16029,409,know
17326,217,indicate
13763,353,accept
10423,544,wide
11789,448,charge
14135,959,state
11474,793,perform
9718,173,information
11439,357,picture
16808,408,indeed
16894,71,interview
17880,860,natural
17408,441,country
9659,895,imagine
16396,699,bar
14391,989,new
15263,66,audience
17296,741,north
14072,8,live
9644,856,half
12651,375,billion
10041,103,bed
9257,442,area
14493,457,owner
13925,900,quite
9353,481,head
17017,596,thus
14373,965,age
12605,704,measure
12439,428,civil
11655,835,necessary
14072,255,now
17937,889,business
9125,136,investment
12388,740,none
10421,363,art
13849,252,cover
10423,599,far
9234,968,Democrat
8831,22,edge
10930,333,economy
11900,596,including
17042,322,detail
14575,622,trouble
11144,683,strong
11841,375,coach
15433,983,major
14265,549,out
15884,965,none
13968,391,base
13252,317,body
9749,152,skin
13970,471,quite
12145,473,others
13590,342,discussion
17204,110,debate
17066,554,couple
11397,588,she
10235,731,five
11539,515,know
10797,500,miss
9367,864,leader
13693,855,Mrs
17539,238,new
17720,751,third
14145,328,enter
11587,860,media
15994,440,prepare
16020,765,hot
9412,859,produce
14560,938,so
17418,362,by
13728,450,stop
10426,643,special
13872,683,watch
12716,963,husband
9897,190,of
14143,938,couple
9330,492,campaign
13356,992,natural
12650,887,car
11535,338,group
12438,521,yet
10356,681,fact
17121,428,reduce
9698,152,just
14482,863,drop
10582,807,government
12418,635,mother
9346,733,heart
12590,597,second
12872,75,man
9784,831,reduce
15501,16,evening
10288,557,fast
15018,819,force
15605,285,remain
16642,941,understand
9074,277,either
16840,711,special
10538,940,increase
10823,382,some
15628,927,in
16660,676,mouth
13485,426,fast
10369,250,serve
15483,807,remember
11404,821,market
12426,782,authority
9165,293,trip
13834,165,expect
17796,455,government
14791,230,range
12662,536,board
17059,761,once
12369,938,east
10381,637,year
10667,594,director
10417,558,prove
10866,428,generation
11099,315,mouth
17127,529,eight
13603,776,action
16513,289,maintain
15883,485,operation
17499,947,myself
14507,621,radio
15960,893,receive
15136,590,agent
16353,907,up
11203,312,involve
16200,400,executive
10679,958,be
13601,841,respond
16957,794,firm
16298,988,west
10719,198,budget
14018,42,ahead
15436,415,hospital
16346,157,painting
16106,309,movie
14088,950,late
16124,93,program
15073,628,treat
13745,887,wish
14593,143,position
11379,503,outside
17003,186,rise
9186,128,modern
11085,178,friend
12835,551,yard
16338,400,party
10889,636,represent
9300,689,performance
10219,504,international
17704,954,own
16958,289,firm
10088,13,career
17635,934,reveal
12474,316,finally
13160,493,ever
11708,31,relationship
9845,490,leave
17906,371,partner
13530,933,heart
10998,640,official
15731,931,approach
14541,244,task
9532,739,seat
15565,232,travel
10572,500,main
9458,991,now
15470,7,water
12105,870,might
9453,493,course
14935,157,measure
17647,114,current
14388,272,three
15287,563,foot
16670,682,war
15211,959,today
10421,115,reflect
16590,265,hot
11352,688,clearly
10305,47,stuff
16318,115,add
13073,210,soldier
9420,330,watch
13920,27,seem
14974,618,situation
14605,226,address
14982,647,operation
16365,853,wife
14444,258,everything
14741,550,nice
15819,856,challenge
17270,739,commercial
15757,841,assume
10309,46,claim
16863,630,newspaper
15335,433,analysis
14320,443,put
9595,221,somebody
16850,151,investment
10210,337,report
12866,715,ready
16911,786,black
14277,160,southern
17169,168,great
9853,503,several
16913,66,point
9261,778,suddenly
15668,84,begin
12116,553,ready
16489,847,structure
17932,940,collection
16882,982,this
15380,597,opportunity
16692,174,activity
17122,455,eat
10279,948,executive
14660,614,word
8916,970,responsibility
15670,668,into
9853,597,her
13669,733,as
14939,739,section
12611,995,eat
11949,14,scientist
16929,446,seat
9832,389,group
8986,864,work
16457,944,could
11992,461,explain
15743,824,able
9247,449,court
15427,551,both
10394,228,price
15888,750,prepare
16808,152,analysis
16306,770,factor
16061,883,skin
11810,579,deep
14252,30,when
10920,395,manager
9998,280,raise
17934,55,office
12398,599,marriage
9248,483,million
14735,398,how
12135,312,chance
15159,388,want
17470,938,pressure
10559,440,way
12789,924,offer
14170,595,sure
13216,751,run
10330,714,power
17840,412,task
13747,743,enjoy
10785,477,commercial
16220,779,remain
13886,341,also
8883,497,miss
11446,415,parent
17694,482,place
13440,474,certain
9947,303,no
10335,513,I
9704,874,billion
16850,455,memory
15186,806,campaign
11412,312,well
10809,266,enjoy
13959,402,after
16507,14,situation
16945,333,word
8825,744,quite
16817,274,white
11067,632,maintain
12717,222,voice
15817,639,form
9387,414,place
12434,543,truth
14658,646,them
9722,728,sense
12975,736,sit
15161,190,idea
17474,210,visit
11578,257,camera
14589,158,heart
8975,276,happen
11396,667,from
10859,606,respond
9589,553,tonight
17047,198,decade
15194,917,pretty
9101,80,chance
11116,580,pass
14095,446,exist
13589,798,center
9378,367,young
8823,46,very
12830,713,a
15173,451,want
9925,94,firm
10681,608,score
17080,77,many
9391,166,real
16297,372,heavy
15735,483,past
16539,514,great
17623,269,partner
16800,447,scientist
16893,961,poor
11358,192,since
13051,977,actually
14298,972,professional
12277,876,recent
10174,757,voice
13168,281,million
16826,66,send
14332,707,notice
11675,143,student
15157,805,finally
16345,106,foot
15593,799,according
12966,110,add
14406,564,through
14661,700,approach
14077,999,type
15889,496,whom
9111,62,federal
11827,649,possible
14539,318,quite
16256,271,television
16240,242,assume
12840,545,base
15032,569,science
17801,970,crime
10483,307,performance
13665,601,law
12201,7,town
17842,409,decision
14958,326,cause
16976,263,food
12405,676,attorney
9881,279,much
16751,422,charge
17134,824,number
16010,951,century
10216,377,fish
17810,539,member
9040,89,civil
8829,412,hear
12856,653,behind
11561,513,common
10983,502,us
16452,446,standard
12773,263,religious
9507,932,tend
16965,659,ago
13481,363,course
10635,85,blue
10010,554,throw
8971,281,national
13471,648,population
14124,603,tend
13841,99,purpose
15571,280,include
13694,906,machine
17262,916,rich
13058,89,people
15747,266,interest
9133,913,song
14569,61,performance
15984,844,almost
17525,682,perhaps
11296,125,service
12403,972,degree
11372,326,money
12850,922,although
17238,137,guy
9016,702,floor
13386,699,common
12435,693,of
11752,174,money
10836,72,quality
11284,718,story
10459,424,well
13082,216,rich
14574,856,every
12955,426,others
8983,576,upon
9519,709,cultural
16665,711,director
12932,331,language
15244,852,plant
15678,340,seat
12112,913,important
11412,462,money
12383,236,financial
14449,642,certain
14676,361,simple
11822,425,company
13324,612,clear
12549,577,two
16663,98,whole
15207,932,begin
10698,660,fire
17055,94,good
14222,439,central
10626,55,behind
10655,871,clear
17649,295,since
13051,547,hair
9651,973,little
16062,406,game
17181,21,prepare
12043,559,follow
16111,27,who
13774,444,newspaper
9502,147,smile
11205,185,training
11270,956,house
16315,103,newspaper
16367,931,senior
9840,625,cup
9045,987,under
9460,945,deal
13262,767,investment
12884,274,office
13878,972,much
12705,402,face
16384,511,me
11077,563,major
14404,94,think
17478,902,teacher
14799,487,best
15094,461,company
8830,151,wife
17451,982,center
12137,566,more
17448,380,assume
16859,814,establish
10599,163,son
15607,110,across
10922,966,person
9575,53,return
9208,667,its
13483,136,happy
12689,147,example
15817,890,parent
16684,539,hour
11060,304,just
11827,2,draw
17451,438,blue
9362,8,think
11217,25,popular
16723,850,agree
12782,971,high
11954,551,kind
9017,479,the
14703,27,available
10531,880,look
14329,591,still
11238,133,present
15501,767,listen
11423,944,above
11943,203,soon
10562,442,difference
12614,820,happy
16619,798,process
11971,413,none
17878,133,better
13826,264,available
12535,808,catch
15133,392,range
12003,50,pass
16431,212,step
12396,752,partner
11345,374,performance
14076,500,local
15531,288,expert
12881,115,left
15957,31,strong
14269,146,great
10150,77,difficult
11067,561,develop
10510,356,industry
11566,942,authority
17212,217,one
10324,249,method
11938,41,water
10019,29,art
12693,43,miss
13019,497,property
9236,602,piece
13123,94,board
16095,637,source
17126,487,fund
10955,654,next
9455,747,fact
16478,90,treat
9065,941,public
15539,739,officer
17082,721,too
15724,46,save
14350,87,concern
11753,462,economy
16383,181,officer
16073,793,soon
9764,928,various
16106,64,else
16569,331,break
15921,99,not
11080,362,cup
13836,235,sing
9396,346,group
15544,478,note
16891,599,radio
14019,757,nearly
14501,418,when
14958,515,especially
16657,188,way
15440,861,adult
17579,131,discussion
13631,810,daughter
11194,363,picture
16507,348,then
15435,361,loss
15944,938,couple
14767,519,economy
17092,929,country
9284,474,enter
11187,936,woman
11734,363,plant
16433,793,large
16811,433,election
17588,551,century
14511,846,character
17003,348,unit
16240,213,increase
8975,25,expect
14457,939,card
15139,562,most
10922,575,way
16643,411,our
17342,238,network
10203,846,commercial
11025,395,simple
9826,22,money
13833,123,place
10279,783,above
15852,556,news
16758,69,mission
16267,59,director
15635,187,owner
15358,283,role
16591,752,rule
9134,894,reach
10271,877,would
9057,484,leg
13053,150,society
10865,293,how
13369,611,board
12310,379,none
14114,132,section
12158,804,hour
11827,346,feeling
10192,390,clearly
9187,374,either
17787,618,treatment
13515,559,nation
9542,293,crime
13679,854,election
13742,140,government
12565,182,gun
9582,768,about
16863,783,wide
16347,79,rather
9184,629,argue
10497,350,reality
17274,388,hold
13458,886,threat
13560,87,later
13959,625,himself
13646,714,meeting
12548,216,discuss
10738,886,Republican
13388,952,science
14667,802,group
13422,720,theory
9741,10,name
14583,179,reveal
11540,24,drug
14696,283,goal
16998,759,drive
9267,206,hot
10920,451,while
16734,843,customer
13189,153,here
16575,458,raise
15022,634,mouth
11651,439,citizen
12317,739,note
10364,654,last
9075,539,become
13032,762,cup
10956,725,understand
12804,857,after
13612,943,there
8857,873,rise
12811,129,much
14475,489,just
15825,667,as
15465,213,when
15071,272,those
16330,436,season
16966,491,into
11599,799,sense
9725,406,financial
12294,74,describe
13532,788,score
11304,526,everyone
9096,329,individual
17244,677,until
14449,16,use
9894,677,rich
13330,647,owner
17400,518,soon
11347,900,product
9078,128,social
11097,879,discussion
10400,559,small
15754,111,name
15518,107,husband
11094,775,sea
9990,744,form
17563,448,interesting
16633,340,age
11039,534,official
15977,381,their
16614,140,reveal
11316,753,company
17229,632,political
15389,188,travel
10310,434,fall
16122,335,simply
11533,60,international
9501,358,life
15538,159,relate
12709,924,consider
12274,708,away
14075,432,out
13630,141,assume
10025,481,no
11193,755,check
9737,575,listen
13681,850,crime
15079,246,certainly
17436,858,how
16917,817,American
13038,567,show
10007,488,young
13386,578,story
13560,95,who
8858,83,three
13903,523,tend
15452,819,politics
16249,4,young
14384,872,activity
16599,143,always
15555,796,eat
14087,374,action
16857,3,his
17136,891,nor
14945,578,explain
11776,627,summer
17892,311,ago
11363,989,animal
9772,512,you
12164,196,about
16257,503,public
17297,828,hit
15668,18,might
16571,953,item
15964,550,that
16771,547,network
14119,296,already
10264,761,order
11812,716,human
12331,171,outside
15411,648,establish
13294,399,hotel
12273,339,enter
16803,469,positive
9074,89,court
13661,91,few
9851,255,stay
12664,422,need
13391,160,development
16243,96,board
13253,683,save
9960,552,than
13791,68,soon
17665,535,series
13205,47,game
10819,609,red
16526,377,nature
16182,461,local
16881,109,into
14219,991,perform
12886,751,PM
9188,789,sort
9983,574,significant
10944,46,need
11148,773,smile
14944,285,section
11432,950,cover
11270,330,never
14422,496,discover
11951,830,anything
9833,853,my
14467,860,relate
11683,200,future
12428,13,computer
10161,677,meet
14286,498,either
15783,64,tree
12990,896,impact
17703,319,control
17756,169,skill
16051,785,still
13818,688,month
14350,41,often
11866,241,lot
9402,142,school
16095,222,whether
13457,756,although
9734,947,rise
16688,236,condition
12326,463,involve
14836,661,everyone
11341,826,others
11969,41,southern
9571,540,human
14337,214,final
17379,771,case
15305,641,grow
17912,558,those
10254,692,lay
13830,112,house
11643,469,company
16941,248,sometimes
16333,51,particularly
10904,837,movie
17950,441,economy
13558,491,plant
13592,113,yeah
15265,888,serve
13095,916,least
13762,385,special
9622,84,boy
17941,32,subject
10954,382,mean
14891,90,fish
12434,100,financial
10751,239,nice
14194,600,production
10308,840,shoulder
17313,762,here
17172,775,reduce
13197,351,for
14655,272,easy
13830,143,activity
16044,194,wind
15308,633,long
11808,532,water
12578,369,ball
11218,291,hundred
15268,169,before
16887,142,public
17205,401,free
14016,67,whom
12259,10,full
9597,632,them
12706,159,discover
17732,887,concern
9728,728,candidate
11841,380,alone
11171,550,development
11624,20,mean
11415,961,state
13958,874,along
16745,34,subject
16301,870,religious
10568,249,avoid
15056,8,significant
17575,826,yourself
9997,331,term
11200,170,page
17238,420,ever
10587,404,positive
16271,61,through
11783,798,collection
17857,351,these
15828,725,not
9948,62,whatever
10001,922,sign
12745,207,home
17246,419,term
17913,619,dream
15334,247,particularly
9249,297,receive
14970,540,nor
16461,336,never
12218,373,situation
17618,559,gun
9006,889,agreement
14302,876,deep
13575,796,similar
15334,448,area
11892,302,environment
9019,770,morning
9267,89,born
12460,525,power
14016,238,avoid
10123,404,community
9013,207,pressure
15838,336,detail
9254,537,level
16311,633,believe
9503,158,study
16101,750,require
17352,780,entire
12591,178,safe
9892,271,wait
11057,679,beat
10048,285,film
10196,12,country
14461,978,fact
12112,4,heavy
10594,1,free
15067,244,reflect
11580,472,concern
9695,793,improve
17098,777,beyond
12137,254,my
11577,945,already
11844,288,lawyer
13881,58,both
17557,853,media
10021,779,method
16879,829,black
14242,164,employee
13598,618,cost
9979,56,player
17386,609,since
14692,200,administration
16144,915,perhaps
17010,131,clear
10203,13,happen
13433,548,everything
10933,682,soon
12567,349,image
14410,995,painting
13400,777,too
17475,429,fight
15822,193,suggest
14603,984,American
14307,379,game
16140,733,light
15217,641,age
9252,711,toward
13409,418,course
16694,536,despite
9701,694,role
9594,92,view
11921,768,thousand
14442,944,affect
14248,115,look
12824,650,impact
14864,664,gas
9124,374,product
17158,863,loss
12255,847,white
12272,999,process
8996,400,parent
17681,37,cold
13016,139,single
11786,381,performance
9824,521,foot
16816,327,himself
13031,544,idea
11867,216,explain
14291,214,particular
9299,778,another
13328,587,become
13911,233,community
11325,247,meet
9608,953,lose
14093,754,worker
12730,653,explain
9238,289,own
16790,600,weight
13571,524,big
15788,667,industry
11965,426,ahead
16442,371,mind
14497,316,lead
9796,238,none
16994,281,level
14779,738,lose
12637,500,character
8864,683,provide
13388,433,establish
9833,92,score
16216,338,foreign
12735,172,them
15946,146,fine
12073,650,election
17932,915,hold
16613,484,successful
13569,627,accept
13042,330,accept
9064,229,eye
14542,625,traditional
9854,679,the
16416,781,film
17293,43,carry
11396,823,true
17723,591,nothing
13655,485,top
12363,206,shake
9866,328,this
10674,61,language
10201,687,exist
12976,549,true
12374,189,education
16750,94,pattern
13657,670,free
11343,383,sure
9148,488,ready
10673,276,note
11045,276,wish
9083,870,its
11099,217,person
12049,146,hold
15370,320,main
9384,655,property
11142,928,enter
12690,921,particularly
14619,573,sign
10186,190,reflect
13353,426,catch
17190,203,father
13951,294,throw
15229,853,notice
15688,548,live
12812,139,other
9396,378,inside
15313,377,factor
10075,170,recognize
14169,473,city
11458,905,note
15385,817,in
16988,174,reveal
9961,628,attack
10953,521,PM
14483,445,decision
10388,61,personal
10918,568,collection
15618,355,fact
16754,312,leg
9069,162,heavy
11233,718,moment
8934,891,research
13837,264,little
15064,442,against
11812,698,perhaps
13887,428,majority
12397,772,do
12090,858,common
17092,985,television
11883,356,understand
12231,237,since
13461,83,base
16846,168,ground
11830,818,kind
9536,660,avoid
17868,936,write
14780,260,message
17444,994,quality
17864,986,whom
11950,324,organization
16103,953,care
11933,42,behavior
15504,964,debate
12731,189,already
11864,384,fish
12361,544,develop
11601,796,game
11508,910,over
17885,326,TV
13689,770,summer
14968,974,unit
12467,859,me
16507,439,everybody
12923,982,state
11691,100,their
16147,218,start
11927,577,network
10376,969,ok
9633,950,as
15225,82,media
15184,643,against
13830,835,talk
9624,289,officer
10335,237,talk
13974,705,common
15591,589,lawyer
9336,703,wait
10141,770,shake
15033,414,friend
16878,403,group
14649,221,yes
14555,928,amount
15991,104,pretty
9347,911,machine
16016,432,above
11146,393,test
16000,878,chance
11233,646,above
12580,197,six
13976,802,now
14829,637,carry
17354,759,fast
16629,558,kid
13417,922,owner
15650,370,number
16775,233,common
14246,498,store
17887,184,election
12885,592,song
9773,66,push
14197,988,citizen
17872,377,beautiful
10063,431,two
9544,223,agent
12915,284,nation
11179,163,day
14735,621,candidate
9463,422,Congress
16055,64,senior
13553,575,our
16076,589,front
17166,380,hard
11186,81,little
8918,159,thought
9893,644,deep
17629,616,arrive
15794,782,see
10835,305,defense
11221,162,actually
10226,572,another
14822,765,always
13030,773,hit
14701,595,class
14749,622,less
10837,89,father
13018,800,heavy
14750,352,pressure
16863,64,when
12981,437,west
11444,281,thing
12527,474,cost
13410,216,wish
14052,947,church
14104,779,ten
14548,537,task
12722,464,he
13911,662,drug
14795,414,cultural
9093,909,hope
9347,937,tell
9335,310,like
17774,744,large
12017,901,top
16958,321,argue
9732,173,law
10851,334,today
12769,301,size
10167,50,successful
17712,551,organization
11077,96,employee
17773,290,begin
15904,680,picture
11118,880,former
12726,388,character
11256,486,last
13522,226,training
11418,441,parent
10331,801,senior
11991,650,writer
16668,466,training
17582,773,employee
17099,130,reason
17336,810,wife
9355,263,why
11139,600,event
8827,445,treatment
15041,601,three
12868,608,grow
17608,946,tend
11692,581,arm
9824,517,bar
9495,340,small
13084,113,group
16234,199,pick
14800,287,party
11430,432,about
15021,26,course
9779,205,compare
15247,208,travel
13797,688,possible
14466,403,generation
14229,503,among
15842,723,road
10805,470,tell
17320,155,family
11180,9,change
17774,63,far
17785,958,different
10401,923,skin
9102,420,or
12756,226,between
15642,128,edge
17829,599,care
14073,921,security
16429,368,view
9648,367,kid
15992,532,have
16054,41,activity
11312,710,finish
8993,696,size
12203,820,start
17835,338,culture
14658,274,ground
15438,717,run
13852,958,area
9441,386,take
11771,331,different
10700,849,reach
11466,94,it
12481,906,help
11278,330,expect
11696,182,indeed
12187,36,my
9386,328,every
17244,393,cost
10363,229,eat
16234,340,enough
17214,696,attorney
10081,345,every
9687,466,future
14545,192,interesting
9891,350,sense
14338,728,stock
9794,351,reduce
12182,128,deep
12786,888,indicate
11290,136,spring
14416,670,cause
16693,579,bring
13151,591,thing
14500,16,more
11268,856,party
12141,732,fill
17009,756,room
17045,908,certainly
13853,409,work
17384,467,end
8827,81,situation
15924,537,one
12085,81,relationship
11788,527,southern
11295,759,cause
14692,76,sport
10420,491,policy
13236,903,population
13084,490,explain
8923,828,significant
17059,683,what
17393,607,serve
17531,40,charge
16360,765,check
10919,465,can
10643,166,smile
13904,735,identify
13605,447,his
17797,332,budget
17859,20,former
14717,720,quickly
9034,80,pull
11063,791,southern
15005,192,list
16240,686,indeed
14191,952,trade
10548,286,well
11402,927,away
17491,467,record
17315,65,break
16137,8,sign
17251,245,break
13361,451,concern
14839,642,enjoy
14391,285,local
10968,366,build
9604,445,respond
13889,242,start
10545,351,investment
14700,736,interesting
9799,639,business
13948,959,carry
14189,272,professor
10344,674,they
11970,187,year
10417,126,offer
12652,748,have
13619,823,need
17229,428,cold
14579,703,peace
17078,857,should
11738,93,about
13751,469,only
15514,457,begin
10216,799,left
14797,455,TV
10640,659,explain
10017,291,field
15696,358,explain
14007,96,edge
10273,933,agency
16249,293,create
10326,116,represent
15280,206,perform
11595,436,his
16636,799,save
14647,208,born
14339,850,travel
12316,760,president
10626,419,decision
10658,783,firm
17682,87,thing
10150,933,girl
10285,250,sort
15613,865,into
11091,441,goal
15187,811,able
14395,363,campaign
11288,474,marriage
17878,843,important
10297,311,tough
13731,771,in
10393,573,media
13321,238,until
16878,803,tough
11020,502,happy
11277,325,effect
9185,753,man
9171,766,offer
14421,672,model
16084,759,yeah
15642,59,on
17303,1,song
9740,849,field
15273,90,check
16586,670,near
14323,931,particular
11875,252,wait
14834,477,perhaps
11650,193,which
11782,385,art
9201,798,first
16716,591,son
17810,713,her
14183,498,generation
17295,369,develop
15607,460,east
10828,647,treat
10815,247,often
16895,664,these
14258,100,must
10614,575,memory
16722,497,fire
15909,639,how
17750,701,still
16031,886,situation
16842,815,down
10439,993,like
8824,210,surface
12999,20,certain
17113,993,position
12139,268,I
16840,664,news
17178,323,cup
17372,999,improve
17934,869,sea
13314,987,own
17124,633,money
15202,252,or
11652,424,east
15548,16,fight
17569,584,air
9129,821,nor
13660,753,his
14743,608,stay
16052,680,look
12135,523,include
14671,246,yes
10881,243,her
16889,387,role
13282,51,according
12135,472,too
17334,943,less
14389,47,rule
16657,585,short
11303,978,pick
16094,206,control
15491,553,meet
12600,921,bed
9551,713,hot
9830,807,allow
15114,844,another
15782,585,side
14672,180,approach
10279,627,newspaper
9435,99,suffer
9867,929,road
8947,261,happen
17559,150,participant
14542,369,matter
17767,404,movement
10395,772,official
9955,329,rule
16762,150,magazine
14895,24,interview
15457,82,best
14202,111,leader
12142,547,ask
15773,239,career
17341,10,like
12879,817,result
10322,958,sense
13317,402,stop
9334,294,sell
12393,392,herself
13719,517,inside
10607,793,buy
10080,568,want
15906,814,reach
8929,978,should
15186,593,indicate
12531,47,television
10898,556,light
17505,121,look
14027,50,charge
12659,353,think
9629,979,foot
14577,189,likely
14183,913,actually
17543,837,blue
16972,994,show
9133,990,painting
12694,886,no
13256,664,family
11654,193,later
12226,280,present
9596,638,school
9300,441,always
13948,406,admit
11035,643,writer
14059,171,test
9658,509,decision
12508,562,use
13399,98,character
11519,631,kid
14341,80,truth
14251,632,alone
10886,849,example
17237,131,court
12349,975,everyone
13918,138,easy
16835,957,audience
12969,745,around
12805,24,consumer
12406,340,computer
16842,458,worker
12941,931,those
16321,986,recently
15743,738,know
13912,382,sit
12576,684,many
17528,835,its
10699,864,energy
13234,672,perhaps
17327,802,prepare
16188,518,note
16699,491,space
17768,537,simply
14186,622,form
13436,741,traditional
13557,701,TV
14360,806,ok
13916,263,fish
12629,907,onto
11108,328,there
10216,875,goal
9196,39,help
10637,769,sign
9463,335,early
9278,455,child
9791,532,itself
11158,287,such
13201,69,so
10404,224,place
17935,597,few
11890,273,middle
13320,590,nothing
12280,37,man
9018,384,character
12412,907,card
10999,326,agree
14123,95,sense
17772,492,probably
16794,93,rock
10624,700,figure
17720,777,mission
12721,693,where
13491,141,picture
10117,682,within
14569,800,relate
14828,535,side
17968,329,south
14097,880,visit
10440,218,see
16695,411,article
15019,221,can
14292,558,town
13107,278,explain
9748,959,pattern
17783,472,every
15698,136,week
12296,796,particularly
11854,827,public
10544,556,relationship
10815,585,hospital
8888,748,change
15936,972,man
15212,198,follow
15591,873,easy
11760,641,total
17429,227,loss
10436,837,like
13990,549,strong
17713,461,beyond
17025,96,pay
14691,699,industry
11400,889,animal
13367,141,laugh
16287,964,decision
12139,290,sell
9266,391,though
13305,165,when
14798,905,animal
15948,775,indeed
16051,151,here
12947,854,describe
15310,659,now
9370,511,right
14917,532,state
10852,795,decision
11882,391,rise
12749,483,thousand
17283,53,here
11955,353,thought
12216,503,up
17019,494,class
14314,737,service
14399,201,oil
12305,379,amount
11346,428,cut
9959,388,size
12193,128,next
12343,839,Democrat
9911,369,after
12947,460,impact
16809,483,note
10965,75,maybe
14864,378,rate
13096,56,election
16496,119,growth
14224,900,investment
9548,808,positive
10462,509,heavy
11083,815,main
14463,409,effect
16305,823,former
10135,950,rest
14824,558,budget
10802,443,new
14838,312,community
10163,349,maybe
13356,280,yard
17616,732,vote
15789,185,but
17364,136,report
12499,358,pass
14374,827,society
9940,462,nation
9114,805,rock
13641,330,through
10273,746,value
16122,777,address
13353,964,especially
12630,769,second
17375,438,to
10007,972,whole
12242,312,rule
10513,250,reflect
16710,255,analysis
14536,600,argue
16594,525,science
14342,815,arrive
17773,325,fund
9612,970,table
16889,184,sell
17439,50,play
12341,281,simple
13752,403,city
12425,225,executive
13913,620,analysis
11457,941,effect
13309,782,leg
11858,911,time
12715,257,when
12438,672,leave
17339,611,throughout
15474,202,allow
16846,779,situation
13494,539,nice
12640,273,table
13253,813,never
9392,26,if
9259,707,event
16070,834,course
9703,899,majority
17923,795,feel
17765,164,what
11533,419,she
10030,845,true
10636,428,accept
10024,837,get
13474,955,most
14175,224,force
15580,299,front
14216,221,arm
16033,723,occur
13680,705,return
9422,532,important
10996,719,black
9873,386,picture
13480,771,painting
12069,942,light
11488,7,both
17557,337,finally
14178,446,go
17897,361,catch
13366,205,add
9329,434,whatever
13902,644,dog
16922,607,sign
15344,329,national
9398,475,notice
10419,808,carry
13045,108,prevent
10517,673,dream
17904,341,walk
14396,842,home
16386,964,compare
10237,613,you
14339,203,across
12877,781,gun
15924,202,democratic
10777,870,left
11734,97,east
16824,363,visit
8868,244,trade
9552,288,task
17798,930,article
10912,429,team
15608,971,poor
14398,542,bring
15144,308,begin
17957,599,agency
15103,273,involve
10498,806,sort
12424,372,parent
14645,159,relate
14191,200,guess
12639,879,he
15639,61,care
16959,858,hair
9966,284,city
12382,781,forward
11254,704,simply
17064,89,trip
13819,430,Democrat
10284,295,responsibility
10971,550,arrive
9126,850,at
14801,849,expect
13388,633,term
11787,402,forward
14684,434,per
9287,467,seven
13173,259,after
12572,39,station
12354,831,American
10931,182,trade
10872,691,lose
13368,630,around
12378,567,really
9926,74,religious
11321,298,field
9513,647,hear
14239,522,since
15973,76,president
10192,691,those
13169,231,quality
11076,632,a
13563,338,statement
12361,841,image
14949,514,too
8940,765,information
16181,121,note
10131,140,safe
9548,448,health
13247,943,necessary
9722,589,improve
14087,642,know
11308,579,team
15954,664,room
17228,872,in
9564,787,good
9605,314,yourself
10244,920,return
11306,357,argue
9259,441,exist
10300,595,list
17318,814,bring
9457,751,direction
10226,288,media
17168,90,author
10441,112,inside
9379,378,room
14065,100,just
13463,928,agree
17940,528,bad
16364,515,drop
16441,319,standard
13268,369,source
15860,768,over
16418,714,machine
10820,240,else
10172,585,avoid
10506,637,different
15697,156,certainly
10889,194,painting
14693,387,deal
15322,938,brother
11837,479,drive
12795,168,middle
17588,759,successful
16613,669,in
10588,665,into
13686,895,raise
10600,52,look
16982,511,special
11524,840,chair
12559,733,make
13718,925,blue
12442,213,main
16636,798,well
9124,826,full
13733,426,attack
10758,11,house
8827,960,send
10653,413,watch
15202,256,fill
16465,723,truth
