9233,756,behavior
10730,240,sister
12224,456,should
14215,410,great
17743,524,mention
17262,519,reveal
14886,23,major
10627,672,president
10653,92,share
13982,995,finally
12813,247,defense
10370,42,west
8853,520,full
11389,615,them
10120,752,situation
9018,984,statement
16341,873,seem
11470,858,level
9574,286,computer
10028,347,yeah
9333,431,west
14961,500,born
17671,501,image
14635,424,hope
17555,680,there
9652,213,near
16221,918,identify
16499,308,administration
16798,970,push
11931,174,sign
13981,970,couple
17669,978,sit
8988,720,behavior
13091,598,serve
10557,247,use
10121,529,though
15859,529,magazine
10148,354,house
13181,375,worry
12104,543,parent
10320,473,oil
8843,157,deep
17083,118,skill
17863,822,watch
12260,900,fall
9209,842,cause
9988,978,black
14386,495,expect
16113,666,without
15017,29,ahead
11735,117,strong
17404,619,analysis
16670,764,your
9438,731,must
11129,920,reach
14113,167,commercial
16265,698,interesting
9926,636,without
13602,701,return
13898,923,cost
12192,184,high
16907,323,fly
14818,810,article
10288,890,word
16906,19,goal
10083,240,travel
13090,742,person
13931,288,can
12490,20,customer
14680,593,air
11906,543,shoulder
14410,420,art
9063,570,phone
12669,888,management
9597,145,job
15096,65,down
9615,377,successful
17681,490,case
13221,312,real
13196,597,something
10064,432,audience
17263,7,raise
10961,525,join
13585,91,say
14745,305,skill
13088,872,different
14893,481,weight
17383,418,official
9418,494,throw
15426,645,art
14271,176,direction
14913,223,stock
9227,1000,art
15041,714,picture
12632,740,program
14947,731,far
11792,979,wall
14839,587,debate
9876,721,ago
14432,12,will
9927,319,idea
16478,454,bill
12712,307,cold
14598,667,stage
11729,949,nature
13202,235,without
14717,698,yet
14919,965,something
11018,693,minute
14741,233,pattern
16103,228,follow
17461,240,red
11853,631,left
14161,441,short
13062,425,back
17526,216,edge
16029,409,common
17326,217,happen
13763,353,middle
10423,544,himself
11789,448,hour
14135,959,raise
11474,793,similar
9718,173,white
11439,357,late
16808,408,usually
16894,71,police
17880,860,enough
17408,441,after
9659,895,put
16396,699,want
14391,989,unit
15263,66,toward
17296,741,light
14072,8,begin
9644,856,position
12651,375,special
10041,103,brother
9257,442,adult
14493,457,set
13925,900,author
9353,481,time
17017,596,line
14373,965,yeah
12605,704,film
12439,428,attention
11655,835,drug
14072,255,arm
17937,889,table
9125,136,cultural
12388,740,last
10421,363,option
13849,252,professor
10423,599,church
9234,968,bring
8831,22,maintain
10930,333,social
11900,596,story
17042,322,test
14575,622,together
11144,683,ability
11841,375,senior
15433,983,because
14265,549,challenge
15884,965,memory
13968,391,white
13252,317,last
9749,152,direction
13970,471,camera
12145,473,institution
13590,342,sister
17204,110,sure
17066,554,dark
11397,588,mean
10235,731,money
11539,515,including
10797,500,institution
9367,864,stage
13693,855,table
17539,238,there
17720,751,especially
14145,328,task
11587,860,try
15994,440,threat
16020,765,already
9412,859,between
14560,938,treatment
17418,362,against
13728,450,serve
10426,643,sign
13872,683,message
12716,963,follow
9897,190,brother
14143,938,research
9330,492,house
13356,992,early
12650,887,increase
11535,338,determine
12438,521,economic
10356,681,suddenly
17121,428,which
9698,152,affect
14482,863,provide
10582,807,seven
12418,635,guess
9346,733,particularly
12590,597,out
12872,75,government
9784,831,million
15501,16,avoid
10288,557,glass
15018,819,election
15605,285,from
16642,941,imagine
9074,277,himself
16840,711,quality
10538,940,author
10823,382,charge
15628,927,visit
16660,676,relate
13485,426,suggest
10369,250,whom
15483,807,piece
11404,821,recent
12426,782,need
9165,293,benefit
13834,165,class
17796,455,effect
14791,230,sell
12662,536,perform
17059,761,idea
12369,938,although
10381,637,relationship
10667,594,member
10417,558,others
10866,428,thank
11099,315,rise
17127,529,base
13603,776,need
16513,289,then
15883,485,real
17499,947,television
14507,621,difficult
15960,893,meeting
15136,590,summer
16353,907,turn
11203,312,career
16200,400,turn
10679,958,car
13601,841,role
16957,794,agency
16298,988,age
10719,198,minute
14018,42,capital
15436,415,radio
16346,157,hour
16106,309,rise
14088,950,meet
16124,93,catch
15073,628,recognize
13745,887,somebody
14593,143,authority
11379,503,party
17003,186,resource
9186,128,heavy
11085,178,right
12835,551,magazine
16338,400,most
10889,636,decision
9300,689,manage
10219,504,him
17704,954,better
16958,289,look
10088,13,what
17635,934,day
12474,316,action
13160,493,against
11708,31,market
9845,490,mind
17906,371,law
13530,933,court
10998,640,student
15731,931,situation
14541,244,might
9532,739,resource
15565,232,research
10572,500,decade
9458,991,positive
15470,7,teacher
12105,870,program
9453,493,picture
14935,157,south
17647,114,system
14388,272,turn
15287,563,be
16670,682,couple
15211,959,into
10421,115,rock
16590,265,although
11352,688,TV
10305,47,professor
16318,115,letter
13073,210,once
9420,330,black
13920,27,nation
14974,618,voice
14605,226,raise
14982,647,trial
16365,853,range
14444,258,event
14741,550,foot
15819,856,better
17270,739,husband
15757,841,pattern
10309,46,business
16863,630,usually
15335,433,body
14320,443,writer
9595,221,civil
16850,151,coach
10210,337,decide
12866,715,also
16911,786,gas
14277,160,such
17169,168,avoid
9853,503,leader
16913,66,garden
9261,778,safe
15668,84,paper
12116,553,standard
16489,847,likely
17932,940,picture
16882,982,suffer
15380,597,series
16692,174,major
17122,455,doctor
10279,948,bit
14660,614,executive
8916,970,will
15670,668,sound
9853,597,common
13669,733,commercial
14939,739,sea
12611,995,style
11949,14,lot
16929,446,politics
9832,389,argue
8986,864,accept
16457,944,suggest
11992,461,perhaps
15743,824,improve
9247,449,bar
15427,551,take
10394,228,simply
15888,750,anything
16808,152,shake
16306,770,eye
16061,883,indicate
11810,579,close
14252,30,style
10920,395,become
9998,280,occur
17934,55,do
12398,599,town
9248,483,condition
14735,398,leg
12135,312,star
15159,388,land
17470,938,attorney
10559,440,tonight
12789,924,about
14170,595,research
13216,751,effort
10330,714,data
17840,412,positive
13747,743,money
10785,477,police
16220,779,miss
13886,341,particularly
8883,497,hour
11446,415,help
17694,482,suffer
13440,474,look
9947,303,hospital
10335,513,office
9704,874,return
16850,455,you
15186,806,detail
11412,312,never
10809,266,step
13959,402,continue
16507,14,recognize
16945,333,level
8825,744,strategy
16817,274,college
11067,632,doctor
12717,222,truth
15817,639,property
9387,414,important
12434,543,energy
14658,646,rise
9722,728,choice
12975,736,success
15161,190,per
17474,210,human
11578,257,young
14589,158,woman
8975,276,think
11396,667,war
10859,606,society
9589,553,add
17047,198,order
15194,917,reason
9101,80,continue
11116,580,pattern
14095,446,put
13589,798,government
9378,367,room
8823,46,kind
12830,713,never
15173,451,teacher
9925,94,teacher
10681,608,benefit
17080,77,teach
9391,166,pass
16297,372,strong
15735,483,reflect
16539,514,federal
17623,269,with
16800,447,rock
16893,961,case
11358,192,score
13051,977,act
14298,972,add
12277,876,more
10174,757,let
13168,281,plan
16826,66,assume
14332,707,heavy
11675,143,out
15157,805,total
16345,106,project
15593,799,now
12966,110,prepare
14406,564,popular
14661,700,be
14077,999,reality
15889,496,not
9111,62,across
11827,649,old
14539,318,take
16256,271,operation
16240,242,continue
12840,545,firm
15032,569,land
17801,970,religious
10483,307,loss
13665,601,one
12201,7,behind
17842,409,wish
14958,326,price
16976,263,at
12405,676,single
9881,279,sell
16751,422,guy
17134,824,reality
16010,951,special
10216,377,drive
17810,539,call
9040,89,chair
8829,412,check
12856,653,party
11561,513,instead
10983,502,five
16452,446,really
12773,263,sure
9507,932,television
16965,659,give
13481,363,least
10635,85,support
10010,554,young
8971,281,attack
13471,648,exactly
14124,603,south
13841,99,site
15571,280,money
13694,906,rise
17262,916,always
13058,89,issue
15747,266,consumer
9133,913,nearly
14569,61,technology
15984,844,our
17525,682,your
11296,125,other
12403,972,remain
11372,326,to
12850,922,together
17238,137,care
9016,702,none
13386,699,indicate
12435,693,day
11752,174,finally
10836,72,country
11284,718,back
10459,424,feel
13082,216,difference
14574,856,they
12955,426,oil
8983,576,kind
9519,709,less
16665,711,lay
12932,331,last
15244,852,seek
15678,340,picture
12112,913,young
11412,462,trip
12383,236,rock
14449,642,smile
14676,361,training
11822,425,situation
13324,612,nearly
12549,577,break
16663,98,tell
15207,932,every
10698,660,yard
17055,94,check
14222,439,manager
10626,55,executive
10655,871,technology
17649,295,wall
13051,547,heavy
9651,973,structure
16062,406,listen
17181,21,many
12043,559,like
16111,27,scientist
13774,444,move
9502,147,little
11205,185,over
11270,956,industry
16315,103,answer
16367,931,staff
9840,625,per
9045,987,decision
9460,945,recognize
13262,767,old
12884,274,laugh
13878,972,chance
12705,402,way
16384,511,right
11077,563,prevent
14404,94,wear
17478,902,exactly
14799,487,nearly
15094,461,thank
8830,151,discussion
17451,982,energy
12137,566,word
17448,380,stop
16859,814,boy
10599,163,find
15607,110,pattern
10922,966,than
9575,53,until
9208,667,others
13483,136,fill
12689,147,type
15817,890,newspaper
16684,539,large
11060,304,somebody
11827,2,himself
17451,438,in
9362,8,family
11217,25,plan
16723,850,weight
12782,971,present
11954,551,send
9017,479,give
14703,27,people
10531,880,program
14329,591,ok
11238,133,break
15501,767,professor
11423,944,improve
11943,203,protect
10562,442,suffer
12614,820,western
16619,798,son
11971,413,bag
17878,133,green
13826,264,north
12535,808,positive
15133,392,western
12003,50,degree
16431,212,state
12396,752,foreign
11345,374,ago
14076,500,officer
15531,288,wind
12881,115,heart
15957,31,behavior
14269,146,involve
10150,77,foot
11067,561,public
10510,356,six
11566,942,while
17212,217,modern
10324,249,eye
11938,41,line
10019,29,consider
12693,43,western
13019,497,modern
9236,602,rock
13123,94,public
16095,637,surface
17126,487,eye
10955,654,he
9455,747,blue
16478,90,small
9065,941,draw
15539,739,gas
17082,721,small
15724,46,someone
14350,87,charge
11753,462,nation
16383,181,body
16073,793,area
9764,928,lot
16106,64,myself
16569,331,author
15921,99,responsibility
11080,362,almost
13836,235,do
9396,346,believe
15544,478,human
16891,599,again
14019,757,parent
14501,418,watch
14958,515,nor
16657,188,by
15440,861,political
17579,131,appear
13631,810,floor
11194,363,one
16507,348,attorney
15435,361,important
15944,938,page
14767,519,economic
17092,929,study
9284,474,life
11187,936,alone
11734,363,condition
16433,793,oil
16811,433,poor
17588,551,there
14511,846,part
17003,348,since
16240,213,teach
8975,25,name
14457,939,down
15139,562,our
10922,575,strong
16643,411,five
17342,238,pretty
10203,846,two
11025,395,receive
9826,22,perhaps
13833,123,too
10279,783,allow
15852,556,cell
16758,69,report
16267,59,offer
15635,187,garden
15358,283,five
16591,752,somebody
9134,894,various
10271,877,make
9057,484,test
13053,150,senior
10865,293,list
13369,611,usually
12310,379,yourself
14114,132,model
12158,804,quality
11827,346,leave
10192,390,add
9187,374,her
17787,618,husband
13515,559,improve
9542,293,show
13679,854,anyone
13742,140,thought
12565,182,approach
9582,768,get
16863,783,where
16347,79,pressure
9184,629,contain
10497,350,not
17274,388,central
13458,886,by
13560,87,dog
13959,625,growth
13646,714,offer
12548,216,until
10738,886,stay
13388,952,standard
14667,802,against
13422,720,sea
9741,10,open
14583,179,since
11540,24,until
14696,283,class
16998,759,go
9267,206,ago
10920,451,not
16734,843,fact
13189,153,speech
16575,458,pattern
15022,634,individual
11651,439,course
12317,739,strong
10364,654,opportunity
9075,539,safe
13032,762,assume
10956,725,official
12804,857,the
13612,943,buy
8857,873,large
12811,129,plant
14475,489,live
15825,667,miss
15465,213,table
15071,272,top
16330,436,if
16966,491,later
11599,799,popular
9725,406,me
12294,74,north
13532,788,resource
11304,526,camera
9096,329,when
17244,677,science
14449,16,like
9894,677,author
13330,647,begin
17400,518,including
11347,900,technology
9078,128,wish
11097,879,wide
10400,559,how
15754,111,memory
15518,107,economic
11094,775,me
9990,744,treatment
17563,448,south
16633,340,coach
11039,534,news
15977,381,network
16614,140,last
11316,753,leader
17229,632,themselves
15389,188,late
10310,434,cold
16122,335,already
11533,60,most
9501,358,begin
15538,159,mother
12709,924,seem
12274,708,hit
14075,432,personal
13630,141,save
10025,481,beyond
11193,755,blood
9737,575,audience
13681,850,while
15079,246,until
17436,858,become
16917,817,live
13038,567,fall
10007,488,court
13386,578,answer
13560,95,let
8858,83,up
13903,523,service
15452,819,common
16249,4,pretty
14384,872,water
16599,143,happy
15555,796,order
14087,374,some
16857,3,ago
17136,891,meet
14945,578,simply
11776,627,top
17892,311,enjoy
11363,989,rise
9772,512,film
12164,196,nearly
16257,503,kitchen
17297,828,tend
15668,18,PM
16571,953,scene
15964,550,outside
16771,547,experience
14119,296,where
10264,761,officer
11812,716,truth
12331,171,model
15411,648,argue
13294,399,often
12273,339,tough
16803,469,able
9074,89,country
13661,91,other
9851,255,its
12664,422,catch
13391,160,simple
16243,96,leg
13253,683,today
9960,552,eat
13791,68,time
17665,535,ago
13205,47,population
10819,609,wife
16526,377,clear
16182,461,agree
16881,109,foreign
14219,991,believe
12886,751,catch
9188,789,ten
9983,574,somebody
10944,46,occur
11148,773,whether
14944,285,rise
11432,950,north
11270,330,star
14422,496,up
11951,830,worry
9833,853,little
14467,860,test
11683,200,tree
12428,13,various
10161,677,green
14286,498,perform
15783,64,agreement
12990,896,available
17703,319,good
17756,169,doctor
16051,785,order
13818,688,him
14350,41,fish
11866,241,much
9402,142,could
16095,222,measure
13457,756,may
9734,947,write
16688,236,close
12326,463,black
14836,661,actually
11341,826,put
11969,41,movie
9571,540,also
14337,214,general
17379,771,range
15305,641,where
17912,558,happy
10254,692,draw
13830,112,day
11643,469,position
16941,248,glass
16333,51,parent
10904,837,me
17950,441,include
13558,491,evidence
13592,113,product
15265,888,Republican
13095,916,say
13762,385,someone
9622,84,significant
17941,32,grow
10954,382,place
14891,90,federal
12434,100,big
10751,239,west
14194,600,write
10308,840,several
17313,762,total
17172,775,they
13197,351,marriage
14655,272,our
13830,143,I
16044,194,section
15308,633,surface
11808,532,stand
12578,369,site
11218,291,eat
15268,169,personal
16887,142,friend
17205,401,hour
14016,67,there
12259,10,soon
9597,632,relationship
12706,159,with
17732,887,decision
9728,728,compare
11841,380,place
11171,550,present
11624,20,agency
11415,961,resource
13958,874,loss
16745,34,place
16301,870,instead
10568,249,thing
15056,8,word
17575,826,beautiful
9997,331,language
11200,170,music
17238,420,bank
10587,404,exactly
16271,61,doctor
11783,798,at
17857,351,others
15828,725,hair
9948,62,method
10001,922,democratic
12745,207,science
17246,419,seek
17913,619,rather
15334,247,above
9249,297,this
14970,540,remember
16461,336,plant
12218,373,at
17618,559,husband
9006,889,social
14302,876,writer
13575,796,front
15334,448,guy
11892,302,similar
9019,770,rise
9267,89,little
12460,525,since
14016,238,key
10123,404,then
9013,207,east
15838,336,only
9254,537,husband
16311,633,section
9503,158,grow
16101,750,however
17352,780,drive
12591,178,no
9892,271,should
11057,679,successful
10048,285,group
10196,12,entire
14461,978,attention
12112,4,service
10594,1,gun
15067,244,difficult
11580,472,herself
9695,793,movement
17098,777,leader
12137,254,professor
11577,945,break
11844,288,Democrat
13881,58,represent
17557,853,dark
10021,779,cell
16879,829,involve
14242,164,book
13598,618,miss
9979,56,follow
17386,609,ever
14692,200,structure
16144,915,provide
17010,131,stock
10203,13,alone
13433,548,red
10933,682,or
12567,349,newspaper
14410,995,standard
13400,777,include
17475,429,indicate
15822,193,million
14603,984,child
14307,379,career
16140,733,rule
15217,641,should
9252,711,address
13409,418,church
16694,536,account
9701,694,support
9594,92,attack
11921,768,business
14442,944,hand
14248,115,camera
12824,650,generation
14864,664,push
9124,374,whether
17158,863,against
12255,847,large
12272,999,effect
8996,400,specific
17681,37,first
13016,139,consumer
11786,381,program
9824,521,white
16816,327,miss
13031,544,cost
11867,216,increase
14291,214,both
9299,778,politics
13328,587,green
13911,233,like
11325,247,week
9608,953,group
14093,754,commercial
12730,653,apply
9238,289,picture
16790,600,same
13571,524,watch
15788,667,system
11965,426,although
16442,371,beat
14497,316,mention
9796,238,accept
16994,281,race
14779,738,give
12637,500,season
8864,683,campaign
13388,433,poor
9833,92,including
16216,338,arm
12735,172,mother
15946,146,civil
12073,650,attention
17932,915,kitchen
16613,484,walk
13569,627,concern
13042,330,image
9064,229,reflect
14542,625,similar
9854,679,medical
16416,781,sign
17293,43,politics
11396,823,all
17723,591,government
13655,485,data
12363,206,myself
9866,328,stay
10674,61,hundred
10201,687,together
12976,549,provide
12374,189,wide
16750,94,during
13657,670,tough
11343,383,picture
9148,488,treatment
10673,276,record
11045,276,author
9083,870,Mrs
11099,217,citizen
12049,146,so
15370,320,morning
9384,655,size
11142,928,often
12690,921,man
14619,573,should
10186,190,look
13353,426,language
17190,203,get
13951,294,safe
15229,853,wide
15688,548,general
12812,139,charge
9396,378,then
15313,377,begin
10075,170,community
14169,473,suggest
11458,905,film
15385,817,name
16988,174,wait
9961,628,perhaps
10953,521,of
14483,445,agreement
10388,61,fire
10918,568,consider
15618,355,benefit
16754,312,future
9069,162,station
11233,718,station
8934,891,stuff
13837,264,part
15064,442,book
11812,698,car
13887,428,style
12397,772,effect
12090,858,very
17092,985,moment
11883,356,board
12231,237,social
13461,83,military
16846,168,attention
11830,818,agreement
9536,660,small
17868,936,really
14780,260,edge
17444,994,certain
17864,986,pick
11950,324,yourself
16103,953,capital
11933,42,pay
15504,964,face
12731,189,party
11864,384,people
12361,544,draw
11601,796,star
11508,910,organization
17885,326,who
13689,770,design
14968,974,if
12467,859,community
16507,439,guy
12923,982,follow
11691,100,happy
16147,218,within
11927,577,use
10376,969,than
9633,950,per
15225,82,modern
15184,643,red
13830,835,call
9624,289,former
10335,237,hair
13974,705,forget
15591,589,risk
9336,703,author
10141,770,computer
15033,414,value
16878,403,factor
14649,221,hair
14555,928,beyond
15991,104,blood
9347,911,red
16016,432,certainly
11146,393,expert
16000,878,especially
11233,646,away
12580,197,attack
13976,802,send
14829,637,alone
17354,759,form
16629,558,base
13417,922,computer
15650,370,create
16775,233,scientist
14246,498,benefit
17887,184,international
12885,592,few
9773,66,bill
14197,988,cold
17872,377,us
10063,431,century
9544,223,street
12915,284,line
11179,163,onto
14735,621,two
9463,422,dinner
16055,64,nice
13553,575,over
16076,589,day
17166,380,federal
11186,81,source
8918,159,lawyer
9893,644,start
17629,616,make
15794,782,seem
10835,305,they
11221,162,language
10226,572,glass
14822,765,would
13030,773,after
14701,595,whose
14749,622,wrong
10837,89,first
13018,800,allow
14750,352,start
16863,64,could
12981,437,way
11444,281,family
12527,474,particularly
13410,216,avoid
14052,947,small
14104,779,travel
14548,537,natural
12722,464,look
13911,662,writer
14795,414,team
9093,909,American
9347,937,big
9335,310,lawyer
17774,744,list
12017,901,talk
16958,321,serve
9732,173,during
10851,334,data
12769,301,family
10167,50,see
17712,551,authority
11077,96,issue
17773,290,really
15904,680,throughout
11118,880,tax
12726,388,large
11256,486,message
13522,226,support
11418,441,energy
10331,801,live
11991,650,so
16668,466,something
17582,773,provide
17099,130,political
17336,810,lead
9355,263,believe
11139,600,decision
8827,445,something
15041,601,game
12868,608,lay
17608,946,drive
11692,581,reach
9824,517,strong
9495,340,assume
13084,113,leader
16234,199,condition
14800,287,rich
11430,432,term
15021,26,author
9779,205,mention
15247,208,factor
13797,688,eight
14466,403,hair
14229,503,modern
15842,723,wonder
10805,470,my
17320,155,blood
11180,9,central
17774,63,she
17785,958,system
10401,923,management
9102,420,series
12756,226,too
15642,128,pattern
17829,599,focus
14073,921,hair
16429,368,treatment
9648,367,early
15992,532,important
16054,41,each
11312,710,near
8993,696,rather
12203,820,great
17835,338,difference
14658,274,sport
15438,717,total
13852,958,lay
9441,386,main
11771,331,heart
10700,849,letter
11466,94,natural
12481,906,word
11278,330,power
11696,182,send
12187,36,with
9386,328,away
17244,393,Republican
10363,229,pretty
16234,340,question
17214,696,control
10081,345,laugh
9687,466,event
14545,192,paper
9891,350,body
14338,728,forward
9794,351,close
12182,128,concern
12786,888,keep
11290,136,dark
14416,670,understand
16693,579,sense
13151,591,lot
14500,16,organization
11268,856,character
12141,732,decade
17009,756,its
17045,908,floor
13853,409,shake
17384,467,employee
8827,81,believe
15924,537,start
12085,81,win
11788,527,same
11295,759,before
14692,76,by
10420,491,pick
13236,903,meeting
13084,490,note
8923,828,teach
17059,683,understand
17393,607,what
17531,40,idea
16360,765,morning
10919,465,situation
10643,166,certainly
13904,735,idea
13605,447,here
17797,332,worker
17859,20,skin
14717,720,themselves
9034,80,as
11063,791,yeah
15005,192,effort
16240,686,state
14191,952,marriage
10548,286,political
11402,927,voice
17491,467,happy
17315,65,forget
16137,8,policy
17251,245,result
13361,451,behind
14839,642,moment
14391,285,little
10968,366,after
9604,445,family
13889,242,contain
10545,351,writer
14700,736,question
9799,639,interesting
13948,959,similar
14189,272,wait
10344,674,travel
11970,187,prevent
10417,126,produce
12652,748,officer
13619,823,what
17229,428,lot
14579,703,ball
17078,857,move
11738,93,travel
13751,469,likely
15514,457,make
10216,799,change
14797,455,whether
10640,659,treat
10017,291,phone
15696,358,television
14007,96,public
10273,933,sure
16249,293,soldier
10326,116,doctor
15280,206,help
11595,436,ready
16636,799,player
14647,208,guess
14339,850,leg
12316,760,dog
10626,419,skill
10658,783,training
17682,87,believe
10150,933,break
10285,250,piece
15613,865,source
11091,441,hand
15187,811,people
14395,363,rather
11288,474,state
17878,843,gun
10297,311,late
13731,771,coach
10393,573,physical
13321,238,product
16878,803,least
11020,502,security
11277,325,provide
9185,753,remain
9171,766,cause
14421,672,hour
16084,759,money
15642,59,fly
17303,1,author
9740,849,return
15273,90,fly
16586,670,song
14323,931,learn
11875,252,identify
14834,477,rule
11650,193,seat
11782,385,despite
9201,798,area
16716,591,technology
17810,713,statement
14183,498,several
17295,369,pretty
15607,460,watch
10828,647,sister
10815,247,control
16895,664,single
14258,100,job
10614,575,station
16722,497,run
15909,639,anything
17750,701,say
16031,886,project
16842,815,technology
10439,993,parent
8824,210,people
12999,20,foot
17113,993,care
12139,268,process
16840,664,trial
17178,323,recognize
17372,999,for
17934,869,themselves
13314,987,avoid
17124,633,over
15202,252,woman
11652,424,nearly
15548,16,probably
17569,584,occur
9129,821,evening
13660,753,pass
14743,608,score
16052,680,paper
12135,523,sometimes
14671,246,threat
10881,243,country
16889,387,popular
13282,51,star
12135,472,large
17334,943,image
14389,47,look
16657,585,significant
11303,978,production
16094,206,woman
15491,553,worker
12600,921,term
9551,713,form
9830,807,under
15114,844,usually
15782,585,two
14672,180,as
10279,627,relationship
9435,99,person
9867,929,somebody
8947,261,century
17559,150,service
14542,369,keep
17767,404,garden
10395,772,ready
9955,329,case
16762,150,ever
14895,24,guy
15457,82,their
14202,111,star
12142,547,trip
15773,239,fire
17341,10,image
12879,817,miss
10322,958,education
13317,402,pattern
9334,294,discover
12393,392,relationship
13719,517,hand
10607,793,might
10080,568,school
15906,814,suggest
8929,978,it
15186,593,time
12531,47,range
10898,556,education
17505,121,spring
14027,50,other
12659,353,move
9629,979,artist
14577,189,law
14183,913,thus
17543,837,central
16972,994,training
9133,990,lead
12694,886,she
13256,664,join
11654,193,describe
12226,280,item
9596,638,quality
9300,441,as
13948,406,strong
11035,643,family
14059,171,alone
9658,509,open
12508,562,compare
13399,98,method
11519,631,ok
14341,80,vote
14251,632,during
10886,849,name
17237,131,heart
12349,975,environmental
13918,138,lead
16835,957,out
12969,745,nearly
12805,24,quality
12406,340,whether
16842,458,something
12941,931,talk
16321,986,hit
15743,738,put
13912,382,soon
12576,684,cultural
17528,835,positive
10699,864,figure
13234,672,try
17327,802,wonder
16188,518,term
16699,491,maybe
17768,537,small
14186,622,hotel
13436,741,police
13557,701,trial
14360,806,case
13916,263,finish
12629,907,start
11108,328,produce
10216,875,once
9196,39,without
10637,769,eat
9463,335,let
9278,455,consumer
9791,532,poor
11158,287,exist
13201,69,early
10404,224,together
17935,597,minute
11890,273,try
13320,590,red
12280,37,under
9018,384,consider
12412,907,computer
10999,326,view
14123,95,there
17772,492,able
16794,93,by
10624,700,official
17720,777,by
12721,693,treat
13491,141,often
10117,682,cultural
14569,800,answer
14828,535,child
17968,329,shake
14097,880,read
10440,218,eye
16695,411,herself
15019,221,natural
14292,558,bad
13107,278,husband
9748,959,place
17783,472,history
15698,136,year
12296,796,question
11854,827,meeting
10544,556,skin
10815,585,wife
8888,748,out
15936,972,those
15212,198,music
15591,873,treat
11760,641,listen
17429,227,drive
10436,837,own
13990,549,audience
17713,461,church
17025,96,blood
14691,699,house
11400,889,away
13367,141,interesting
16287,964,check
12139,290,service
9266,391,most
13305,165,step
14798,905,everybody
15948,775,training
16051,151,police
12947,854,best
15310,659,thing
9370,511,lot
14917,532,bank
10852,795,almost
11882,391,forward
12749,483,heavy
17283,53,response
11955,353,back
12216,503,condition
17019,494,training
14314,737,main
14399,201,figure
12305,379,job
11346,428,according
9959,388,part
12193,128,late
12343,839,Congress
9911,369,six
12947,460,throw
16809,483,eye
10965,75,themselves
14864,378,this
13096,56,make
16496,119,partner
14224,900,soldier
9548,808,idea
10462,509,trade
11083,815,these
14463,409,six
16305,823,rather
10135,950,former
14824,558,first
10802,443,history
14838,312,clear
10163,349,collection
13356,280,find
17616,732,discussion
15789,185,phone
17364,136,want
12499,358,beyond
14374,827,a
9940,462,our
9114,805,very
13641,330,owner
10273,746,challenge
16122,777,quality
13353,964,successful
12630,769,former
17375,438,across
10007,972,very
12242,312,education
10513,250,seem
16710,255,company
14536,600,commercial
16594,525,decade
14342,815,fund
17773,325,child
9612,970,participant
16889,184,yet
17439,50,its
12341,281,voice
13752,403,trip
12425,225,record
13913,620,growth
11457,941,set
13309,782,mission
11858,911,event
12715,257,stock
12438,672,key
17339,611,smile
15474,202,car
16846,779,price
13494,539,five
12640,273,offer
13253,813,rate
9392,26,they
9259,707,join
16070,834,population
9703,899,old
17923,795,commercial
17765,164,material
11533,419,condition
10030,845,join
10636,428,method
10024,837,news
13474,955,grow
14175,224,five
15580,299,skill
14216,221,another
16033,723,service
13680,705,forget
9422,532,theory
10996,719,high
9873,386,more
13480,771,hold
12069,942,project
11488,7,total
17557,337,scene
14178,446,them
17897,361,sound
13366,205,modern
9329,434,family
13902,644,evening
16922,607,assume
15344,329,record
9398,475,single
10419,808,check
13045,108,bar
10517,673,approach
17904,341,base
14396,842,between
16386,964,structure
10237,613,easy
14339,203,loss
12877,781,everything
15924,202,modern
10777,870,explain
11734,97,a
16824,363,out
8868,244,common
9552,288,example
17798,930,or
10912,429,think
15608,971,watch
14398,542,need
15144,308,out
17957,599,stop
15103,273,join
10498,806,recognize
12424,372,event
14645,159,deep
14191,200,power
12639,879,property
15639,61,stock
16959,858,prevent
9966,284,wall
12382,781,such
11254,704,mean
17064,89,where
13819,430,listen
10284,295,daughter
10971,550,include
9126,850,wrong
14801,849,us
13388,633,store
11787,402,other
14684,434,probably
9287,467,instead
13173,259,send
12572,39,thing
12354,831,fall
10931,182,impact
10872,691,everything
13368,630,right
12378,567,outside
9926,74,example
11321,298,among
9513,647,ability
14239,522,environment
15973,76,politics
10192,691,instead
13169,231,explain
11076,632,activity
13563,338,region
12361,841,different
14949,514,forward
8940,765,ten
16181,121,anything
10131,140,coach
9548,448,trial
13247,943,through
9722,589,manager
14087,642,there
11308,579,future
15954,664,what
17228,872,civil
9564,787,brother
9605,314,me
10244,920,raise
11306,357,hospital
9259,441,plant
10300,595,office
17318,814,where
9457,751,paper
10226,288,already
17168,90,laugh
10441,112,voice
9379,378,keep
14065,100,job
13463,928,quite
17940,528,job
16364,515,consider
16441,319,fight
13268,369,toward
15860,768,learn
16418,714,level
10820,240,again
10172,585,find
10506,637,few
15697,156,suffer
10889,194,hundred
14693,387,plan
15322,938,of
11837,479,force
12795,168,moment
17588,759,late
16613,669,easy
10588,665,guy
13686,895,their
10600,52,gas
16982,511,think
11524,840,star
12559,733,fish
13718,925,church
12442,213,garden
16636,798,explain
9124,826,reach
13733,426,happy
10758,11,country
8827,960,financial
10653,413,try
15202,256,under
16465,723,officer
12346,891,address
17563,469,center
12482,377,whole
12206,585,structure
11964,548,at
13238,187,focus
12774,108,serve
10365,596,hit
15278,675,exist
11032,824,work
16099,821,ready
17794,338,have
