11268,786,ahead
17530,103,especially
9233,756,whose
10730,240,important
12224,456,every
14215,410,why
17743,524,tough
17262,519,image
14886,23,somebody
10627,672,general
10653,92,field
13982,995,direction
12813,247,water
10370,42,forget
8853,520,reflect
11389,615,interest
10120,752,else
9018,984,lot
16341,873,surface
11470,858,special
9574,286,brother
10028,347,some
9333,431,recent
14961,500,try
17671,501,Mr
14635,424,power
17555,680,front
9652,213,call
16221,918,now
16499,308,truth
16798,970,happen
11931,174,game
13981,970,describe
17669,978,medical
8988,720,never
13091,598,house
10557,247,discuss
10121,529,individual
15859,529,side
10148,354,various
13181,375,deal
12104,543,reduce
10320,473,stand
8843,157,note
17083,118,poor
17863,822,drug
12260,900,control
9209,842,trouble
9988,978,manage
14386,495,at
16113,666,participant
15017,29,nation
11735,117,discuss
17404,619,energy
16670,764,ball
9438,731,something
11129,920,two
14113,167,bit
16265,698,what
9926,636,market
13602,701,meeting
13898,923,effect
12192,184,Mrs
16907,323,skill
14818,810,rich
10288,890,public
16906,19,blood
10083,240,media
13090,742,conference
13931,288,usually
12490,20,reflect
14680,593,item
11906,543,line
14410,420,call
9063,570,serious
12669,888,body
9597,145,adult
15096,65,least
9615,377,treatment
17681,490,often
13221,312,deep
13196,597,blue
10064,432,dark
17263,7,specific
10961,525,story
13585,91,enough
14745,305,adult
13088,872,economy
14893,481,glass
17383,418,party
9418,494,nothing
15426,645,degree
14271,176,international
14913,223,south
9227,1000,child
15041,714,action
12632,740,despite
14947,731,relationship
11792,979,discuss
14839,587,blue
9876,721,join
14432,12,here
9927,319,parent
16478,454,yet
12712,307,past
14598,667,cut
11729,949,various
13202,235,blue
14717,698,represent
14919,965,feel
11018,693,begin
14741,233,on
16103,228,its
17461,240,miss
11853,631,trade
14161,441,available
13062,425,whose
17526,216,interesting
16029,409,can
17326,217,loss
13763,353,for
10423,544,manage
11789,448,successful
14135,959,into
11474,793,around
9718,173,southern
11439,357,story
16808,408,quality
16894,71,western
17880,860,health
17408,441,here
9659,895,main
16396,699,woman
14391,989,computer
15263,66,idea
17296,741,book
14072,8,as
9644,856,main
12651,375,pressure
10041,103,rich
9257,442,event
14493,457,claim
13925,900,hair
9353,481,specific
17017,596,along
14373,965,indicate
12605,704,window
12439,428,high
11655,835,who
14072,255,scientist
17937,889,win
9125,136,that
12388,740,sing
10421,363,air
13849,252,approach
10423,599,ask
9234,968,heavy
8831,22,our
10930,333,hard
11900,596,discover
17042,322,gun
14575,622,relationship
11144,683,office
11841,375,defense
15433,983,reach
14265,549,black
15884,965,as
13968,391,actually
13252,317,when
9749,152,down
13970,471,alone
12145,473,structure
13590,342,Congress
17204,110,news
17066,554,like
11397,588,miss
10235,731,support
11539,515,yes
10797,500,sure
9367,864,democratic
13693,855,once
17539,238,issue
17720,751,instead
14145,328,idea
11587,860,our
15994,440,break
16020,765,though
9412,859,article
14560,938,school
17418,362,agent
13728,450,news
10426,643,foreign
13872,683,day
12716,963,discuss
9897,190,government
14143,938,who
9330,492,author
13356,992,lay
12650,887,base
11535,338,again
12438,521,some
10356,681,organization
17121,428,those
9698,152,street
14482,863,bring
10582,807,leg
12418,635,while
9346,733,want
12590,597,act
12872,75,through
9784,831,trade
15501,16,successful
10288,557,me
15018,819,training
15605,285,item
16642,941,evening
9074,277,future
16840,711,assume
10538,940,about
10823,382,conference
15628,927,learn
16660,676,seat
13485,426,least
10369,250,community
15483,807,guess
11404,821,society
12426,782,street
9165,293,notice
13834,165,west
17796,455,exactly
14791,230,book
12662,536,out
17059,761,how
12369,938,street
10381,637,year
10667,594,of
10417,558,camera
10866,428,force
11099,315,imagine
17127,529,either
13603,776,push
16513,289,side
15883,485,example
17499,947,leave
14507,621,easy
15960,893,after
15136,590,station
16353,907,mean
11203,312,easy
16200,400,service
10679,958,strategy
13601,841,already
16957,794,to
16298,988,allow
10719,198,age
14018,42,artist
15436,415,resource
16346,157,cold
16106,309,factor
14088,950,open
16124,93,skin
15073,628,tend
13745,887,property
14593,143,necessary
11379,503,contain
17003,186,fund
9186,128,over
11085,178,station
12835,551,safe
16338,400,financial
10889,636,their
9300,689,couple
10219,504,although
17704,954,recognize
16958,289,identify
10088,13,investment
17635,934,phone
12474,316,onto
13160,493,student
11708,31,unit
9845,490,detail
17906,371,road
13530,933,shake
10998,640,foot
15731,931,letter
14541,244,away
9532,739,your
15565,232,also
10572,500,heart
9458,991,still
15470,7,something
12105,870,across
9453,493,a
14935,157,indicate
17647,114,some
14388,272,green
15287,563,loss
16670,682,organization
15211,959,fast
10421,115,white
16590,265,market
11352,688,crime
10305,47,however
16318,115,hour
13073,210,itself
9420,330,reason
13920,27,area
14974,618,soon
14605,226,hard
14982,647,voice
16365,853,commercial
14444,258,environmental
14741,550,ten
15819,856,study
17270,739,dream
15757,841,crime
10309,46,within
16863,630,both
15335,433,soldier
14320,443,draw
9595,221,heart
16850,151,defense
10210,337,meeting
12866,715,pretty
16911,786,image
14277,160,close
17169,168,hear
9853,503,discover
16913,66,yes
9261,778,somebody
15668,84,send
12116,553,able
16489,847,understand
17932,940,within
16882,982,officer
15380,597,truth
16692,174,stock
17122,455,investment
10279,948,particularly
14660,614,lot
8916,970,capital
15670,668,decide
9853,597,mean
13669,733,each
14939,739,building
12611,995,term
11949,14,agreement
16929,446,what
9832,389,begin
8986,864,affect
16457,944,success
11992,461,we
15743,824,water
9247,449,try
15427,551,indeed
10394,228,arm
15888,750,half
16808,152,expert
16306,770,job
16061,883,future
11810,579,newspaper
14252,30,exactly
10920,395,yourself
9998,280,artist
17934,55,strategy
12398,599,almost
9248,483,occur
14735,398,back
12135,312,true
15159,388,family
17470,938,kitchen
10559,440,art
12789,924,office
14170,595,never
13216,751,right
10330,714,still
17840,412,number
13747,743,court
10785,477,discover
16220,779,adult
13886,341,table
8883,497,begin
11446,415,child
17694,482,possible
13440,474,but
9947,303,worry
10335,513,medical
9704,874,party
16850,455,us
15186,806,green
11412,312,happen
10809,266,carry
13959,402,camera
16507,14,notice
16945,333,stuff
8825,744,age
16817,274,organization
11067,632,event
12717,222,much
15817,639,relationship
9387,414,attention
12434,543,kitchen
14658,646,beautiful
9722,728,personal
12975,736,better
15161,190,list
17474,210,build
11578,257,understand
14589,158,system
8975,276,husband
11396,667,behavior
10859,606,bit
9589,553,any
17047,198,entire
15194,917,help
9101,80,idea
11116,580,I
14095,446,fly
13589,798,customer
9378,367,condition
8823,46,actually
12830,713,last
15173,451,ability
9925,94,everyone
10681,608,five
17080,77,paper
9391,166,join
16297,372,sign
15735,483,image
16539,514,college
17623,269,discuss
16800,447,describe
16893,961,employee
11358,192,material
13051,977,my
14298,972,land
12277,876,since
10174,757,pull
13168,281,brother
16826,66,whole
14332,707,analysis
11675,143,decision
15157,805,sometimes
16345,106,their
15593,799,least
12966,110,American
14406,564,yes
14661,700,still
14077,999,piece
15889,496,door
9111,62,point
11827,649,successful
14539,318,she
16256,271,four
16240,242,already
12840,545,quickly
15032,569,sort
17801,970,floor
10483,307,consider
13665,601,glass
12201,7,white
17842,409,responsibility
14958,326,like
16976,263,time
12405,676,treat
9881,279,exist
16751,422,address
17134,824,third
16010,951,reality
10216,377,left
17810,539,drop
9040,89,organization
8829,412,education
12856,653,on
11561,513,blue
10983,502,after
16452,446,his
12773,263,activity
9507,932,cold
16965,659,time
13481,363,economy
10635,85,our
10010,554,detail
8971,281,there
13471,648,computer
14124,603,only
13841,99,sister
15571,280,onto
13694,906,big
17262,916,relate
13058,89,clearly
15747,266,very
9133,913,do
14569,61,stand
15984,844,establish
17525,682,else
11296,125,effect
12403,972,take
11372,326,particularly
12850,922,around
17238,137,have
9016,702,ready
13386,699,program
12435,693,current
11752,174,moment
10836,72,or
11284,718,card
10459,424,front
13082,216,hour
14574,856,cover
12955,426,show
8983,576,democratic
9519,709,start
16665,711,point
12932,331,star
15244,852,friend
15678,340,sell
12112,913,card
11412,462,process
12383,236,security
14449,642,along
14676,361,huge
11822,425,structure
13324,612,century
12549,577,reach
16663,98,whom
15207,932,book
10698,660,car
17055,94,history
14222,439,eye
10626,55,stay
10655,871,goal
17649,295,great
13051,547,single
9651,973,event
16062,406,age
17181,21,relate
12043,559,attorney
16111,27,eye
13774,444,former
9502,147,more
11205,185,small
11270,956,us
16315,103,administration
16367,931,action
9840,625,hope
9045,987,send
9460,945,response
13262,767,practice
12884,274,they
13878,972,forward
12705,402,continue
16384,511,experience
11077,563,suffer
14404,94,with
17478,902,foreign
14799,487,teach
15094,461,clearly
8830,151,voice
17451,982,allow
12137,566,have
17448,380,decade
16859,814,large
10599,163,girl
15607,110,act
10922,966,once
9575,53,treatment
9208,667,good
13483,136,evidence
12689,147,physical
15817,890,fly
16684,539,remember
11060,304,realize
11827,2,treat
17451,438,fill
9362,8,scene
11217,25,gas
16723,850,idea
12782,971,woman
11954,551,sort
9017,479,continue
14703,27,send
10531,880,baby
14329,591,day
11238,133,very
15501,767,group
11423,944,speak
11943,203,nearly
10562,442,key
12614,820,week
16619,798,seat
11971,413,while
17878,133,through
13826,264,sound
12535,808,ask
15133,392,leave
12003,50,lawyer
16431,212,head
12396,752,American
11345,374,firm
14076,500,key
15531,288,require
12881,115,high
15957,31,sound
14269,146,anyone
10150,77,billion
11067,561,want
10510,356,know
11566,942,practice
17212,217,grow
10324,249,soon
11938,41,second
10019,29,church
12693,43,give
13019,497,dream
9236,602,much
13123,94,fast
16095,637,series
17126,487,go
10955,654,scene
9455,747,data
16478,90,so
9065,941,others
15539,739,picture
17082,721,approach
15724,46,religious
14350,87,find
11753,462,everybody
16383,181,miss
16073,793,certainly
9764,928,would
16106,64,big
16569,331,area
15921,99,pass
11080,362,clearly
13836,235,avoid
9396,346,forward
15544,478,go
16891,599,identify
14019,757,enjoy
14501,418,arrive
14958,515,investment
16657,188,face
15440,861,approach
17579,131,certain
13631,810,certainly
11194,363,so
16507,348,land
15435,361,more
15944,938,situation
14767,519,structure
17092,929,particular
9284,474,couple
11187,936,space
11734,363,box
16433,793,thank
16811,433,commercial
17588,551,determine
14511,846,human
17003,348,capital
16240,213,away
8975,25,current
14457,939,director
15139,562,expect
10922,575,magazine
16643,411,respond
17342,238,effect
10203,846,support
11025,395,same
9826,22,high
13833,123,star
10279,783,main
15852,556,modern
16758,69,free
16267,59,despite
15635,187,PM
15358,283,back
16591,752,might
9134,894,carry
10271,877,tell
9057,484,lot
13053,150,your
10865,293,try
13369,611,really
12310,379,section
14114,132,deep
12158,804,us
11827,346,word
10192,390,land
9187,374,fill
17787,618,gun
13515,559,policy
9542,293,situation
13679,854,like
13742,140,catch
12565,182,chair
9582,768,home
16863,783,surface
16347,79,option
9184,629,security
10497,350,often
17274,388,entire
13458,886,general
13560,87,pull
13959,625,structure
13646,714,very
12548,216,country
10738,886,north
13388,952,man
14667,802,shake
13422,720,various
9741,10,sell
14583,179,for
11540,24,down
14696,283,expert
16998,759,pass
9267,206,measure
10920,451,against
16734,843,easy
13189,153,arrive
16575,458,factor
15022,634,local
11651,439,short
12317,739,poor
10364,654,sign
9075,539,minute
13032,762,tonight
10956,725,draw
12804,857,subject
13612,943,treat
8857,873,return
12811,129,suffer
14475,489,now
15825,667,end
15465,213,practice
15071,272,car
16330,436,camera
16966,491,new
11599,799,anything
9725,406,speak
12294,74,week
13532,788,all
11304,526,understand
9096,329,service
17244,677,decade
14449,16,born
9894,677,cultural
13330,647,level
17400,518,among
11347,900,travel
9078,128,help
11097,879,production
10400,559,north
15754,111,specific
15518,107,where
11094,775,behind
9990,744,firm
17563,448,production
16633,340,money
11039,534,view
15977,381,help
16614,140,with
11316,753,now
17229,632,during
15389,188,wish
10310,434,cold
16122,335,table
11533,60,accept
9501,358,those
15538,159,study
12709,924,west
12274,708,attorney
14075,432,voice
13630,141,between
10025,481,animal
11193,755,support
9737,575,drug
13681,850,whole
15079,246,enter
17436,858,now
16917,817,likely
13038,567,method
10007,488,scene
13386,578,memory
13560,95,investment
8858,83,check
13903,523,culture
15452,819,question
16249,4,approach
14384,872,civil
16599,143,order
15555,796,appear
14087,374,say
16857,3,society
17136,891,ready
14945,578,indeed
11776,627,class
17892,311,environmental
11363,989,how
9772,512,American
12164,196,large
16257,503,kind
17297,828,store
15668,18,attorney
16571,953,five
15964,550,crime
16771,547,risk
14119,296,firm
10264,761,democratic
11812,716,any
12331,171,upon
15411,648,defense
13294,399,pick
12273,339,night
16803,469,indeed
9074,89,again
13661,91,community
9851,255,star
12664,422,hundred
13391,160,tonight
16243,96,Democrat
13253,683,business
9960,552,writer
13791,68,turn
17665,535,citizen
13205,47,painting
10819,609,power
16526,377,kitchen
16182,461,hair
16881,109,support
14219,991,price
12886,751,girl
9188,789,individual
9983,574,yes
10944,46,north
11148,773,time
14944,285,table
11432,950,condition
11270,330,include
14422,496,rule
11951,830,drive
9833,853,its
14467,860,before
11683,200,good
12428,13,right
10161,677,think
14286,498,agency
15783,64,few
12990,896,rest
17703,319,a
17756,169,role
16051,785,imagine
13818,688,woman
14350,41,interest
11866,241,important
9402,142,teach
16095,222,amount
13457,756,return
9734,947,detail
16688,236,international
12326,463,own
14836,661,Congress
11341,826,drop
11969,41,development
9571,540,nor
14337,214,military
17379,771,central
15305,641,for
17912,558,audience
10254,692,teacher
13830,112,case
11643,469,hope
16941,248,between
16333,51,one
10904,837,cost
17950,441,performance
13558,491,age
13592,113,really
15265,888,serve
13095,916,rate
13762,385,lay
9622,84,something
17941,32,late
10954,382,responsibility
14891,90,war
12434,100,rise
10751,239,sport
14194,600,media
10308,840,wish
17313,762,catch
17172,775,course
13197,351,he
14655,272,deep
13830,143,may
16044,194,feel
15308,633,up
11808,532,idea
12578,369,election
11218,291,fire
15268,169,civil
16887,142,magazine
17205,401,catch
14016,67,college
12259,10,network
9597,632,scene
12706,159,through
17732,887,grow
9728,728,sound
11841,380,work
11171,550,performance
11624,20,eye
11415,961,maintain
13958,874,finally
16745,34,federal
16301,870,TV
10568,249,couple
15056,8,thank
17575,826,defense
9997,331,tough
11200,170,themselves
17238,420,reduce
10587,404,moment
16271,61,computer
11783,798,we
17857,351,share
15828,725,should
9948,62,tonight
10001,922,college
12745,207,evening
17246,419,up
17913,619,health
15334,247,technology
9249,297,just
14970,540,everybody
16461,336,bar
12218,373,tend
17618,559,kid
9006,889,great
14302,876,southern
13575,796,support
15334,448,attention
11892,302,approach
9019,770,suddenly
9267,89,kitchen
12460,525,worry
14016,238,at
10123,404,almost
9013,207,reveal
15838,336,ask
9254,537,cell
16311,633,production
9503,158,future
16101,750,traditional
17352,780,song
12591,178,effort
9892,271,necessary
11057,679,well
10048,285,fall
10196,12,production
14461,978,scientist
12112,4,support
10594,1,word
15067,244,professor
11580,472,west
9695,793,push
17098,777,level
12137,254,radio
11577,945,live
11844,288,before
13881,58,firm
17557,853,itself
10021,779,professional
16879,829,discuss
14242,164,food
13598,618,push
9979,56,pull
17386,609,fund
14692,200,else
16144,915,property
17010,131,moment
10203,13,different
13433,548,his
10933,682,executive
12567,349,hope
14410,995,look
13400,777,capital
17475,429,hotel
15822,193,young
14603,984,one
14307,379,second
16140,733,yes
15217,641,million
9252,711,most
13409,418,sea
16694,536,build
9701,694,too
9594,92,carry
11921,768,military
14442,944,receive
14248,115,history
12824,650,lead
14864,664,mission
9124,374,accept
17158,863,stop
12255,847,lead
12272,999,ask
8996,400,good
17681,37,rise
13016,139,create
11786,381,scene
9824,521,determine
16816,327,attack
13031,544,free
11867,216,college
14291,214,house
9299,778,Republican
13328,587,recently
13911,233,evidence
11325,247,fire
9608,953,everybody
14093,754,cup
12730,653,born
9238,289,question
16790,600,affect
13571,524,why
15788,667,us
11965,426,tough
16442,371,force
14497,316,hand
9796,238,section
16994,281,city
14779,738,everything
12637,500,her
8864,683,side
13388,433,environmental
9833,92,low
16216,338,race
12735,172,prove
15946,146,bank
12073,650,record
17932,915,challenge
16613,484,require
13569,627,already
13042,330,brother
9064,229,opportunity
14542,625,whatever
9854,679,build
16416,781,tree
17293,43,address
11396,823,according
17723,591,near
13655,485,amount
12363,206,consumer
9866,328,understand
10674,61,choose
10201,687,TV
12976,549,theory
12374,189,result
16750,94,before
13657,670,Congress
11343,383,within
9148,488,major
10673,276,black
11045,276,tough
9083,870,sister
11099,217,improve
12049,146,Mr
15370,320,church
9384,655,too
11142,928,rise
12690,921,conference
14619,573,apply
10186,190,analysis
13353,426,contain
17190,203,ability
13951,294,question
15229,853,environment
15688,548,seat
12812,139,what
9396,378,line
15313,377,either
10075,170,huge
14169,473,let
11458,905,might
15385,817,group
16988,174,arm
9961,628,my
10953,521,instead
14483,445,expert
10388,61,hotel
10918,568,according
15618,355,pass
16754,312,number
9069,162,bad
11233,718,deep
8934,891,international
13837,264,different
15064,442,how
11812,698,city
13887,428,within
12397,772,through
12090,858,reduce
17092,985,reflect
11883,356,wall
12231,237,rise
13461,83,strategy
16846,168,another
11830,818,themselves
9536,660,detail
17868,936,building
14780,260,civil
17444,994,focus
17864,986,response
11950,324,alone
16103,953,commercial
11933,42,level
15504,964,rise
12731,189,miss
11864,384,discussion
12361,544,information
11601,796,responsibility
11508,910,close
17885,326,concern
13689,770,born
14968,974,have
12467,859,several
16507,439,question
12923,982,allow
11691,100,together
16147,218,good
11927,577,smile
10376,969,dinner
9633,950,south
15225,82,analysis
15184,643,material
13830,835,cold
9624,289,education
10335,237,enter
13974,705,mother
15591,589,deal
9336,703,audience
10141,770,town
15033,414,director
16878,403,improve
14649,221,I
14555,928,teacher
15991,104,recognize
9347,911,science
16016,432,approach
11146,393,week
16000,878,lot
11233,646,deep
12580,197,write
13976,802,drug
14829,637,service
17354,759,home
16629,558,school
13417,922,notice
15650,370,create
16775,233,position
14246,498,good
17887,184,hour
12885,592,other
9773,66,force
14197,988,method
17872,377,hot
10063,431,second
9544,223,party
12915,284,indeed
11179,163,sort
14735,621,mean
9463,422,executive
16055,64,good
13553,575,area
16076,589,director
17166,380,wait
11186,81,door
8918,159,magazine
9893,644,skin
17629,616,attack
15794,782,develop
10835,305,door
11221,162,science
10226,572,citizen
14822,765,particularly
13030,773,deal
14701,595,law
14749,622,improve
10837,89,small
13018,800,expert
14750,352,debate
16863,64,figure
12981,437,quickly
11444,281,leader
12527,474,order
13410,216,writer
14052,947,so
14104,779,remember
14548,537,anything
12722,464,simply
13911,662,entire
14795,414,painting
9093,909,inside
9347,937,range
9335,310,second
17774,744,statement
12017,901,coach
16958,321,south
9732,173,son
10851,334,various
12769,301,market
10167,50,eat
17712,551,pressure
11077,96,movement
17773,290,sport
15904,680,term
11118,880,table
12726,388,manage
11256,486,owner
13522,226,here
11418,441,doctor
10331,801,save
11991,650,debate
16668,466,effect
17582,773,affect
17099,130,good
17336,810,create
9355,263,control
11139,600,senior
8827,445,charge
15041,601,card
12868,608,play
17608,946,staff
11692,581,include
9824,517,member
9495,340,maintain
13084,113,pattern
16234,199,even
14800,287,tree
11430,432,option
15021,26,impact
9779,205,book
15247,208,listen
13797,688,movie
14466,403,manage
14229,503,buy
15842,723,money
10805,470,kitchen
17320,155,moment
11180,9,include
17774,63,reach
17785,958,start
10401,923,collection
9102,420,impact
12756,226,cover
15642,128,decision
17829,599,moment
14073,921,century
16429,368,mention
9648,367,science
15992,532,data
16054,41,system
11312,710,government
8993,696,raise
12203,820,hair
17835,338,tend
14658,274,near
15438,717,information
13852,958,them
9441,386,magazine
11771,331,one
10700,849,possible
11466,94,character
12481,906,store
11278,330,machine
11696,182,also
12187,36,outside
9386,328,become
17244,393,fire
10363,229,wind
16234,340,indicate
17214,696,father
10081,345,push
9687,466,perhaps
14545,192,over
9891,350,from
14338,728,resource
9794,351,tell
12182,128,news
12786,888,night
11290,136,right
14416,670,billion
16693,579,state
13151,591,study
14500,16,woman
11268,856,keep
12141,732,gun
17009,756,moment
17045,908,born
13853,409,table
17384,467,put
8827,81,try
15924,537,ability
12085,81,watch
11788,527,standard
11295,759,science
14692,76,father
10420,491,hair
13236,903,coach
13084,490,drop
8923,828,country
17059,683,fire
17393,607,reduce
17531,40,finish
16360,765,analysis
10919,465,clearly
10643,166,science
13904,735,discuss
13605,447,although
17797,332,phone
17859,20,rich
14717,720,just
9034,80,red
11063,791,sense
15005,192,my
16240,686,body
14191,952,discover
10548,286,issue
11402,927,risk
17491,467,yard
17315,65,thought
16137,8,arrive
17251,245,force
13361,451,run
14839,642,huge
14391,285,prevent
10968,366,population
9604,445,each
13889,242,lead
10545,351,know
14700,736,always
9799,639,sing
13948,959,almost
14189,272,join
10344,674,hope
11970,187,heart
10417,126,someone
12652,748,manager
13619,823,thus
17229,428,cost
14579,703,put
17078,857,commercial
11738,93,across
13751,469,today
15514,457,east
10216,799,into
14797,455,term
10640,659,hand
10017,291,center
15696,358,serious
14007,96,provide
10273,933,its
16249,293,act
10326,116,machine
15280,206,race
11595,436,national
16636,799,happen
14647,208,car
14339,850,we
12316,760,serve
10626,419,cold
10658,783,in
17682,87,seek
10150,933,might
10285,250,can
15613,865,year
11091,441,time
15187,811,pressure
14395,363,me
11288,474,suffer
17878,843,maybe
10297,311,office
13731,771,discuss
10393,573,world
13321,238,above
16878,803,prevent
11020,502,he
11277,325,guess
9185,753,because
9171,766,age
14421,672,public
16084,759,difference
15642,59,current
17303,1,bad
9740,849,walk
15273,90,shoulder
16586,670,him
14323,931,even
11875,252,two
14834,477,candidate
11650,193,surface
11782,385,ever
9201,798,though
16716,591,huge
17810,713,community
14183,498,current
17295,369,inside
15607,460,student
10828,647,respond
10815,247,economic
16895,664,maybe
14258,100,simply
10614,575,lose
16722,497,ahead
15909,639,single
17750,701,sometimes
16031,886,candidate
16842,815,baby
10439,993,opportunity
8824,210,build
12999,20,either
17113,993,way
12139,268,voice
16840,664,meeting
17178,323,visit
17372,999,Mrs
17934,869,standard
13314,987,process
17124,633,hand
15202,252,series
11652,424,attorney
15548,16,field
17569,584,environmental
9129,821,before
13660,753,provide
14743,608,issue
16052,680,foot
12135,523,as
14671,246,story
10881,243,artist
16889,387,rather
13282,51,city
12135,472,simple
17334,943,whether
14389,47,Mrs
16657,585,trip
11303,978,system
16094,206,again
15491,553,five
12600,921,start
9551,713,indicate
9830,807,his
15114,844,appear
15782,585,education
14672,180,attorney
10279,627,thank
9435,99,much
9867,929,standard
8947,261,receive
17559,150,statement
14542,369,reach
17767,404,figure
10395,772,against
9955,329,individual
16762,150,country
14895,24,avoid
15457,82,season
14202,111,yet
12142,547,very
15773,239,her
17341,10,I
12879,817,short
10322,958,whose
13317,402,sister
9334,294,rest
12393,392,visit
13719,517,name
10607,793,stock
10080,568,ok
15906,814,occur
8929,978,military
15186,593,hot
12531,47,mission
10898,556,ability
17505,121,paper
14027,50,build
12659,353,star
9629,979,way
14577,189,within
14183,913,this
17543,837,late
16972,994,do
9133,990,board
12694,886,catch
13256,664,same
11654,193,fill
12226,280,area
9596,638,the
9300,441,production
13948,406,red
11035,643,determine
14059,171,traditional
9658,509,tough
12508,562,charge
13399,98,possible
11519,631,main
14341,80,man
14251,632,especially
10886,849,say
17237,131,charge
12349,975,its
13918,138,conference
16835,957,interest
12969,745,reason
12805,24,itself
12406,340,lead
16842,458,television
12941,931,shake
16321,986,phone
15743,738,interview
13912,382,set
12576,684,join
17528,835,protect
10699,864,raise
13234,672,maybe
17327,802,financial
16188,518,statement
16699,491,event
17768,537,hope
14186,622,throw
13436,741,official
13557,701,best
14360,806,Democrat
13916,263,low
12629,907,plant
11108,328,picture
10216,875,argue
9196,39,face
10637,769,evidence
9463,335,recent
9278,455,image
9791,532,as
11158,287,green
13201,69,eight
10404,224,military
17935,597,choice
11890,273,popular
13320,590,wind
12280,37,believe
9018,384,heavy
12412,907,want
10999,326,subject
14123,95,third
17772,492,office
16794,93,respond
10624,700,single
17720,777,director
12721,693,simply
13491,141,mean
10117,682,century
14569,800,much
14828,535,production
17968,329,could
14097,880,control
10440,218,trade
16695,411,key
15019,221,man
14292,558,into
13107,278,but
9748,959,guess
17783,472,police
15698,136,name
12296,796,generation
11854,827,worker
10544,556,smile
10815,585,suddenly
8888,748,whom
15936,972,that
15212,198,gas
15591,873,true
11760,641,expert
17429,227,artist
10436,837,involve
13990,549,into
17713,461,especially
17025,96,politics
14691,699,white
11400,889,standard
13367,141,factor
16287,964,thank
12139,290,find
9266,391,she
13305,165,minute
14798,905,model
15948,775,decide
16051,151,bar
12947,854,gun
15310,659,local
9370,511,myself
14917,532,collection
10852,795,entire
11882,391,later
12749,483,traditional
17283,53,for
11955,353,many
12216,503,when
17019,494,receive
14314,737,officer
14399,201,often
12305,379,five
11346,428,enjoy
9959,388,team
12193,128,recognize
12343,839,mind
9911,369,indicate
12947,460,travel
16809,483,continue
10965,75,reason
14864,378,around
13096,56,identify
16496,119,although
14224,900,pull
9548,808,right
10462,509,marriage
11083,815,task
14463,409,old
16305,823,write
10135,950,rise
14824,558,notice
10802,443,real
14838,312,nice
10163,349,claim
13356,280,police
17616,732,our
15789,185,deep
17364,136,take
12499,358,interest
14374,827,hear
9940,462,relate
9114,805,model
13641,330,area
10273,746,according
16122,777,structure
13353,964,word
12630,769,floor
17375,438,owner
10007,972,seek
12242,312,expert
10513,250,example
16710,255,employee
14536,600,room
16594,525,campaign
14342,815,with
17773,325,although
9612,970,adult
16889,184,remain
17439,50,call
12341,281,building
13752,403,reality
12425,225,book
13913,620,treat
11457,941,quickly
13309,782,often
11858,911,nature
12715,257,four
12438,672,sell
17339,611,history
15474,202,design
16846,779,ball
13494,539,change
12640,273,help
13253,813,guy
9392,26,simple
9259,707,large
16070,834,civil
9703,899,born
17923,795,free
17765,164,trouble
11533,419,law
10030,845,out
10636,428,fly
10024,837,other
13474,955,doctor
14175,224,down
15580,299,dream
14216,221,group
16033,723,old
13680,705,top
9422,532,lose
10996,719,team
9873,386,none
13480,771,sister
12069,942,admit
11488,7,drug
17557,337,culture
14178,446,organization
17897,361,assume
13366,205,near
9329,434,down
13902,644,very
16922,607,participant
15344,329,position
9398,475,everyone
10419,808,moment
13045,108,plan
10517,673,might
17904,341,every
14396,842,near
16386,964,seat
10237,613,check
14339,203,however
12877,781,his
15924,202,baby
10777,870,make
11734,97,animal
16824,363,too
8868,244,radio
9552,288,call
17798,930,past
10912,429,you
15608,971,make
14398,542,most
15144,308,health
17957,599,spend
15103,273,over
10498,806,simple
12424,372,more
14645,159,sing
14191,200,be
12639,879,section
15639,61,yet
16959,858,economic
9966,284,especially
12382,781,both
11254,704,Mrs
17064,89,two
13819,430,order
10284,295,commercial
10971,550,health
9126,850,across
14801,849,organization
13388,633,treat
11787,402,system
14684,434,later
9287,467,bit
13173,259,matter
12572,39,plant
12354,831,career
10931,182,nearly
10872,691,fear
13368,630,look
12378,567,star
9926,74,certain
11321,298,song
9513,647,why
14239,522,color
15973,76,new
10192,691,green
13169,231,management
11076,632,open
13563,338,baby
12361,841,speak
14949,514,lose
8940,765,vote
16181,121,down
10131,140,body
9548,448,mission
13247,943,image
9722,589,blue
14087,642,maintain
11308,579,simply
15954,664,recent
17228,872,significant
9564,787,mean
9605,314,read
10244,920,table
11306,357,foreign
9259,441,suddenly
10300,595,human
17318,814,doctor
9457,751,century
10226,288,land
17168,90,visit
10441,112,present
9379,378,way
14065,100,live
13463,928,clear
17940,528,leg
16364,515,those
16441,319,cup
13268,369,prevent
15860,768,debate
16418,714,not
10820,240,effort
10172,585,up
10506,637,economy
15697,156,her
10889,194,state
14693,387,bed
15322,938,different
11837,479,only
12795,168,safe
17588,759,worry
16613,669,possible
10588,665,later
13686,895,deal
10600,52,better
16982,511,huge
11524,840,purpose
12559,733,lot
13718,925,story
12442,213,network
16636,798,any
9124,826,when
13733,426,successful
10758,11,but
8827,960,gas
10653,413,green
15202,256,nor
16465,723,mouth
12346,891,top
17563,469,other
12482,377,office
12206,585,offer
11964,548,Congress
13238,187,free
