10627,672,school
10653,92,ground
13982,995,support
12813,247,give
10370,42,expert
8853,520,list
11389,615,smile
10120,752,him
9018,984,grow
16341,873,understand
11470,858,cultural
9574,286,board
10028,347,along
9333,431,option
14961,500,fear
17671,501,around
14635,424,seem
17555,680,number
9652,213,fund
16221,918,range
16499,308,writer
16798,970,particularly
11931,174,street
13981,970,find
17669,978,line
8988,720,happen
13091,598,break
10557,247,then
10121,529,generation
15859,529,prove
10148,354,drive
13181,375,trouble
12104,543,job
10320,473,center
8843,157,fly
17083,118,avoid
17863,822,position
12260,900,lot
9209,842,choose
9988,978,drug
14386,495,arm
16113,666,debate
15017,29,military
11735,117,probably
17404,619,nature
16670,764,notice
9438,731,coach
11129,920,nature
14113,167,pay
16265,698,huge
9926,636,choice
13602,701,very
13898,923,likely
12192,184,person
16907,323,return
14818,810,assume
10288,890,daughter
16906,19,five
10083,240,media
13090,742,local
13931,288,want
12490,20,medical
14680,593,recently
11906,543,or
14410,420,possible
9063,570,generation
12669,888,control
9597,145,discover
15096,65,thank
9615,377,allow
17681,490,almost
13221,312,which
13196,597,before
10064,432,goal
17263,7,year
10961,525,join
13585,91,phone
14745,305,serve
13088,872,ability
14893,481,live
17383,418,would
9418,494,dark
15426,645,take
14271,176,avoid
14913,223,without
9227,1000,list
15041,714,whether
12632,740,respond
14947,731,debate
11792,979,weight
14839,587,age
9876,721,without
14432,12,central
9927,319,watch
16478,454,wrong
12712,307,decision
14598,667,operation
11729,949,memory
13202,235,cell
14717,698,sometimes
14919,965,take
11018,693,get
14741,233,box
16103,228,key
17461,240,consider
11853,631,full
14161,441,result
13062,425,worker
17526,216,at
16029,409,all
17326,217,level
13763,353,no
10423,544,enter
11789,448,present
14135,959,large
11474,793,policy
9718,173,authority
11439,357,recently
16808,408,financial
16894,71,necessary
17880,860,information
17408,441,have
9659,895,determine
16396,699,treatment
14391,989,court
15263,66,continue
17296,741,huge
14072,8,determine
9644,856,quite
12651,375,professional
10041,103,like
9257,442,everything
14493,457,where
13925,900,benefit
9353,481,accept
17017,596,dark
14373,965,capital
12605,704,series
12439,428,section
11655,835,big
14072,255,newspaper
17937,889,miss
9125,136,perform
12388,740,building
10421,363,yes
13849,252,security
10423,599,stage
9234,968,defense
8831,22,still
10930,333,memory
11900,596,nor
17042,322,leg
14575,622,go
11144,683,sell
11841,375,magazine
15433,983,else
14265,549,for
15884,965,structure
13968,391,since
13252,317,certain
9749,152,join
13970,471,board
12145,473,you
13590,342,by
17204,110,billion
17066,554,even
11397,588,phone
10235,731,present
11539,515,anyone
10797,500,guess
9367,864,fall
13693,855,then
17539,238,few
17720,751,teacher
14145,328,store
11587,860,system
15994,440,recognize
16020,765,especially
9412,859,resource
14560,938,sing
17418,362,very
13728,450,interesting
10426,643,pay
13872,683,finish
12716,963,letter
9897,190,bad
14143,938,environment
9330,492,mention
13356,992,from
12650,887,none
11535,338,space
12438,521,hope
10356,681,east
17121,428,water
9698,152,old
14482,863,about
10582,807,safe
12418,635,good
9346,733,toward
12590,597,bill
12872,75,him
9784,831,American
15501,16,style
10288,557,concern
15018,819,probably
15605,285,particular
16642,941,seven
9074,277,song
16840,711,either
10538,940,provide
10823,382,real
15628,927,skin
16660,676,world
13485,426,then
10369,250,law
15483,807,night
11404,821,wife
12426,782,surface
9165,293,quickly
13834,165,carry
17796,455,student
14791,230,choose
12662,536,than
17059,761,agency
12369,938,design
10381,637,think
10667,594,interesting
10417,558,goal
10866,428,size
11099,315,head
17127,529,meeting
13603,776,fear
16513,289,cut
15883,485,message
17499,947,maintain
14507,621,make
15960,893,how
15136,590,newspaper
16353,907,Congress
11203,312,policy
16200,400,responsibility
10679,958,industry
13601,841,television
16957,794,late
16298,988,international
10719,198,agency
14018,42,physical
15436,415,side
16346,157,face
16106,309,movement
14088,950,vote
16124,93,book
15073,628,subject
13745,887,five
14593,143,long
11379,503,culture
17003,186,six
9186,128,fight
11085,178,back
12835,551,chair
16338,400,general
10889,636,crime
9300,689,however
10219,504,evening
17704,954,again
16958,289,born
10088,13,ability
17635,934,various
12474,316,friend
13160,493,little
11708,31,chair
9845,490,learn
17906,371,physical
13530,933,help
10998,640,wrong
15731,931,wear
14541,244,impact
9532,739,which
15565,232,appear
10572,500,seek
9458,991,toward
15470,7,price
12105,870,model
9453,493,serious
14935,157,garden
17647,114,one
14388,272,service
15287,563,campaign
16670,682,our
15211,959,minute
10421,115,option
16590,265,over
11352,688,only
10305,47,daughter
16318,115,knowledge
13073,210,son
9420,330,food
13920,27,under
14974,618,or
14605,226,special
14982,647,art
16365,853,health
14444,258,carry
14741,550,admit
15819,856,look
17270,739,according
15757,841,unit
10309,46,choose
16863,630,true
15335,433,speak
14320,443,score
9595,221,foot
16850,151,woman
10210,337,myself
12866,715,include
16911,786,box
14277,160,study
17169,168,remember
9853,503,family
16913,66,start
9261,778,record
15668,84,affect
12116,553,dream
16489,847,fish
17932,940,me
16882,982,against
15380,597,growth
16692,174,blood
17122,455,front
10279,948,treat
14660,614,daughter
8916,970,agency
15670,668,artist
9853,597,perform
13669,733,town
14939,739,space
12611,995,really
11949,14,face
16929,446,large
9832,389,main
8986,864,rather
16457,944,drive
11992,461,benefit
15743,824,parent
9247,449,how
15427,551,if
10394,228,clear
15888,750,firm
16808,152,box
16306,770,any
16061,883,approach
11810,579,skill
14252,30,whole
10920,395,cold
9998,280,teacher
17934,55,better
12398,599,room
9248,483,many
14735,398,color
12135,312,structure
15159,388,join
17470,938,born
10559,440,human
12789,924,treat
14170,595,manage
13216,751,car
10330,714,relate
17840,412,each
13747,743,rise
10785,477,win
16220,779,environmental
13886,341,identify
8883,497,building
11446,415,window
17694,482,claim
13440,474,card
9947,303,in
10335,513,feeling
9704,874,brother
16850,455,around
15186,806,leave
11412,312,turn
10809,266,majority
13959,402,about
16507,14,arm
16945,333,others
8825,744,win
16817,274,involve
11067,632,north
12717,222,away
15817,639,white
9387,414,successful
12434,543,spend
14658,646,actually
9722,728,financial
12975,736,win
15161,190,and
17474,210,final
11578,257,century
14589,158,away
8975,276,idea
11396,667,direction
10859,606,treat
9589,553,decision
17047,198,suggest
15194,917,help
9101,80,sing
11116,580,born
14095,446,manage
13589,798,message
9378,367,stuff
8823,46,establish
12830,713,this
15173,451,would
9925,94,already
10681,608,smile
17080,77,particularly
9391,166,personal
16297,372,same
15735,483,method
16539,514,worker
17623,269,somebody
16800,447,expect
16893,961,college
11358,192,up
13051,977,newspaper
14298,972,none
12277,876,lose
10174,757,understand
13168,281,seven
16826,66,break
14332,707,quite
11675,143,friend
15157,805,manager
16345,106,learn
15593,799,reveal
12966,110,democratic
14406,564,reason
14661,700,ten
14077,999,ever
15889,496,parent
9111,62,prepare
11827,649,paper
14539,318,sometimes
16256,271,force
16240,242,would
12840,545,reflect
15032,569,either
17801,970,dark
10483,307,forget
13665,601,heavy
12201,7,center
17842,409,another
14958,326,condition
16976,263,skill
12405,676,explain
9881,279,firm
16751,422,where
17134,824,off
16010,951,watch
10216,377,wish
17810,539,pick
9040,89,really
8829,412,any
12856,653,hotel
11561,513,wrong
10983,502,ago
16452,446,break
12773,263,month
9507,932,career
16965,659,chance
13481,363,ability
10635,85,fear
10010,554,security
8971,281,religious
13471,648,among
14124,603,order
13841,99,it
15571,280,hotel
13694,906,church
17262,916,tough
13058,89,end
15747,266,join
9133,913,oil
14569,61,final
15984,844,staff
17525,682,mention
11296,125,trade
12403,972,do
11372,326,population
12850,922,north
17238,137,understand
9016,702,want
13386,699,drive
12435,693,term
11752,174,guess
10836,72,blue
11284,718,road
10459,424,itself
13082,216,argue
14574,856,sense
12955,426,parent
8983,576,break
9519,709,she
16665,711,per
12932,331,policy
15244,852,conference
15678,340,above
12112,913,budget
11412,462,show
12383,236,travel
14449,642,exist
14676,361,claim
11822,425,quality
13324,612,someone
12549,577,hit
16663,98,wait
15207,932,how
10698,660,believe
17055,94,industry
14222,439,author
10626,55,his
10655,871,many
17649,295,pull
13051,547,business
9651,973,sign
16062,406,class
17181,21,door
12043,559,pull
16111,27,future
13774,444,article
9502,147,relate
11205,185,thing
11270,956,once
16315,103,total
16367,931,pressure
9840,625,begin
9045,987,newspaper
9460,945,trouble
13262,767,station
12884,274,lead
13878,972,kid
12705,402,whatever
16384,511,fight
11077,563,lead
14404,94,moment
17478,902,body
14799,487,north
15094,461,material
8830,151,animal
17451,982,end
12137,566,social
17448,380,size
16859,814,process
10599,163,address
15607,110,there
10922,966,together
9575,53,performance
9208,667,about
13483,136,face
12689,147,point
15817,890,mean
16684,539,ok
11060,304,discover
11827,2,kitchen
17451,438,event
9362,8,price
11217,25,economic
16723,850,official
12782,971,daughter
11954,551,available
9017,479,relationship
14703,27,sing
10531,880,argue
14329,591,assume
11238,133,modern
15501,767,start
11423,944,his
11943,203,state
10562,442,number
12614,820,letter
16619,798,fine
11971,413,eat
17878,133,and
13826,264,decade
12535,808,rather
15133,392,Republican
12003,50,forward
16431,212,wonder
12396,752,break
11345,374,better
14076,500,development
15531,288,woman
12881,115,already
15957,31,whom
14269,146,key
10150,77,probably
11067,561,write
10510,356,hotel
11566,942,wear
17212,217,explain
10324,249,may
11938,41,policy
10019,29,fill
12693,43,third
13019,497,throughout
9236,602,listen
13123,94,debate
16095,637,film
17126,487,foreign
10955,654,focus
9455,747,but
16478,90,thought
9065,941,thought
15539,739,color
17082,721,firm
15724,46,doctor
14350,87,response
11753,462,box
16383,181,another
16073,793,include
9764,928,foot
16106,64,before
16569,331,per
15921,99,want
11080,362,occur
13836,235,dream
9396,346,body
15544,478,with
16891,599,official
14019,757,bad
14501,418,read
14958,515,major
16657,188,analysis
15440,861,affect
17579,131,place
13631,810,window
11194,363,interest
16507,348,own
15435,361,think
15944,938,build
14767,519,political
17092,929,leader
9284,474,college
11187,936,chance
11734,363,course
16433,793,so
16811,433,speech
17588,551,for
14511,846,challenge
17003,348,magazine
16240,213,contain
8975,25,between
14457,939,take
15139,562,section
10922,575,memory
16643,411,standard
17342,238,our
10203,846,coach
11025,395,likely
9826,22,stay
13833,123,eight
10279,783,public
15852,556,our
16758,69,create
16267,59,source
15635,187,country
15358,283,oil
16591,752,president
9134,894,you
10271,877,experience
9057,484,once
13053,150,image
10865,293,center
13369,611,eat
12310,379,term
14114,132,seat
12158,804,support
11827,346,minute
10192,390,professor
9187,374,exactly
17787,618,party
13515,559,between
9542,293,throw
13679,854,watch
13742,140,almost
12565,182,because
9582,768,step
16863,783,former
16347,79,agency
9184,629,today
10497,350,art
17274,388,record
13458,886,turn
13560,87,interview
13959,625,practice
13646,714,green
12548,216,court
10738,886,structure
13388,952,old
14667,802,else
13422,720,challenge
9741,10,scientist
14583,179,director
11540,24,various
14696,283,late
16998,759,perform
9267,206,win
10920,451,pretty
16734,843,remain
13189,153,right
16575,458,since
15022,634,identify
11651,439,of
12317,739,girl
10364,654,poor
9075,539,fish
13032,762,seat
10956,725,even
12804,857,hard
13612,943,build
8857,873,special
12811,129,research
14475,489,speak
15825,667,mother
15465,213,should
15071,272,western
16330,436,cause
16966,491,physical
11599,799,recently
9725,406,poor
12294,74,somebody
13532,788,because
11304,526,news
9096,329,production
17244,677,remain
14449,16,play
9894,677,trial
13330,647,accept
17400,518,feeling
11347,900,air
9078,128,light
11097,879,scientist
10400,559,whatever
15754,111,decision
15518,107,quite
11094,775,deep
9990,744,fact
17563,448,painting
16633,340,very
11039,534,real
15977,381,available
16614,140,over
11316,753,thousand
17229,632,for
15389,188,look
10310,434,toward
16122,335,factor
11533,60,officer
9501,358,wear
15538,159,record
12709,924,card
12274,708,executive
14075,432,young
13630,141,building
10025,481,art
11193,755,write
9737,575,over
13681,850,important
15079,246,stock
17436,858,husband
16917,817,their
13038,567,whatever
10007,488,common
13386,578,worker
13560,95,always
8858,83,car
13903,523,power
15452,819,drug
16249,4,agreement
14384,872,arm
16599,143,religious
15555,796,word
14087,374,nice
16857,3,single
17136,891,per
14945,578,nature
11776,627,direction
17892,311,clearly
11363,989,political
9772,512,study
12164,196,among
16257,503,speech
17297,828,next
15668,18,approach
16571,953,machine
15964,550,total
16771,547,security
14119,296,response
10264,761,pass
11812,716,yeah
12331,171,moment
15411,648,what
13294,399,night
12273,339,feel
16803,469,only
9074,89,American
13661,91,total
9851,255,trouble
12664,422,successful
13391,160,more
16243,96,section
13253,683,Congress
9960,552,available
13791,68,east
17665,535,consumer
13205,47,tend
10819,609,name
16526,377,economy
16182,461,how
16881,109,director
14219,991,enter
12886,751,majority
9188,789,work
9983,574,education
10944,46,since
11148,773,set
14944,285,wonder
11432,950,tell
11270,330,senior
14422,496,behavior
11951,830,picture
9833,853,right
14467,860,computer
11683,200,free
12428,13,military
10161,677,mind
14286,498,the
15783,64,study
12990,896,choose
17703,319,score
17756,169,market
16051,785,himself
13818,688,try
14350,41,assume
11866,241,door
9402,142,message
16095,222,magazine
13457,756,wish
9734,947,sit
16688,236,throughout
12326,463,coach
14836,661,never
11341,826,enter
11969,41,happen
9571,540,defense
14337,214,above
17379,771,meet
15305,641,identify
17912,558,build
10254,692,ready
13830,112,building
11643,469,do
16941,248,walk
16333,51,since
10904,837,company
17950,441,seek
13558,491,ago
13592,113,start
15265,888,wear
13095,916,trial
13762,385,risk
9622,84,common
17941,32,anyone
10954,382,goal
14891,90,imagine
12434,100,fast
10751,239,public
14194,600,son
10308,840,history
17313,762,picture
17172,775,chair
13197,351,evening
14655,272,certainly
13830,143,believe
16044,194,safe
15308,633,throughout
11808,532,floor
12578,369,able
11218,291,foot
15268,169,product
16887,142,statement
17205,401,dark
14016,67,dog
12259,10,food
9597,632,social
12706,159,free
17732,887,trouble
9728,728,as
11841,380,structure
11171,550,voice
11624,20,establish
11415,961,word
13958,874,television
16745,34,vote
16301,870,appear
10568,249,anything
15056,8,response
17575,826,behind
9997,331,offer
11200,170,program
17238,420,city
10587,404,interest
16271,61,any
11783,798,reveal
17857,351,we
15828,725,indeed
9948,62,election
10001,922,left
12745,207,fill
17246,419,direction
17913,619,security
15334,247,top
9249,297,both
14970,540,community
16461,336,some
12218,373,central
17618,559,difference
9006,889,before
14302,876,subject
13575,796,condition
15334,448,there
11892,302,fact
9019,770,about
9267,89,month
12460,525,big
14016,238,traditional
10123,404,color
9013,207,pick
15838,336,item
9254,537,voice
16311,633,strategy
9503,158,picture
16101,750,every
17352,780,traditional
12591,178,worry
9892,271,listen
11057,679,price
10048,285,wind
10196,12,the
14461,978,benefit
12112,4,catch
10594,1,campaign
15067,244,employee
11580,472,form
9695,793,boy
17098,777,stock
12137,254,matter
11577,945,word
11844,288,scientist
13881,58,reality
17557,853,generation
10021,779,represent
16879,829,bill
14242,164,arrive
13598,618,here
9979,56,above
17386,609,share
14692,200,these
16144,915,Mrs
17010,131,today
10203,13,ever
13433,548,leg
10933,682,during
12567,349,indicate
14410,995,not
13400,777,throw
17475,429,involve
15822,193,when
14603,984,page
14307,379,scene
16140,733,green
15217,641,week
9252,711,carry
13409,418,trade
16694,536,heavy
9701,694,rock
9594,92,structure
11921,768,hour
14442,944,bad
14248,115,blood
12824,650,life
14864,664,live
9124,374,hot
17158,863,south
12255,847,way
12272,999,feel
8996,400,picture
17681,37,turn
13016,139,care
11786,381,garden
9824,521,positive
16816,327,bad
13031,544,agreement
11867,216,remain
14291,214,couple
9299,778,American
13328,587,prevent
13911,233,charge
11325,247,culture
9608,953,pretty
14093,754,discussion
12730,653,poor
9238,289,certainly
16790,600,air
13571,524,return
15788,667,baby
11965,426,store
16442,371,maybe
14497,316,worry
9796,238,note
16994,281,any
14779,738,huge
12637,500,top
8864,683,develop
13388,433,seven
9833,92,likely
16216,338,cell
12735,172,mission
15946,146,explain
12073,650,program
17932,915,get
16613,484,hope
13569,627,pressure
13042,330,set
9064,229,hope
14542,625,later
9854,679,main
16416,781,inside
17293,43,should
11396,823,deal
17723,591,speak
13655,485,clearly
12363,206,black
9866,328,night
10674,61,decide
10201,687,just
12976,549,change
12374,189,skill
16750,94,remain
13657,670,candidate
11343,383,stay
9148,488,moment
10673,276,stand
11045,276,page
9083,870,hope
11099,217,what
12049,146,boy
15370,320,clearly
9384,655,protect
11142,928,seem
12690,921,focus
14619,573,carry
10186,190,bad
13353,426,anything
17190,203,their
13951,294,happy
15229,853,across
15688,548,throw
12812,139,skin
9396,378,food
15313,377,push
10075,170,necessary
14169,473,everybody
11458,905,lose
15385,817,head
16988,174,degree
9961,628,reality
10953,521,no
14483,445,account
10388,61,box
10918,568,soldier
15618,355,however
16754,312,term
9069,162,international
11233,718,however
8934,891,shake
13837,264,body
15064,442,attack
11812,698,Congress
13887,428,performance
12397,772,customer
12090,858,wait
17092,985,billion
11883,356,ability
12231,237,hundred
13461,83,then
16846,168,reduce
11830,818,stock
9536,660,east
17868,936,find
14780,260,chance
17444,994,position
17864,986,outside
11950,324,if
16103,953,others
11933,42,remember
15504,964,practice
12731,189,lead
11864,384,large
12361,544,true
11601,796,remember
11508,910,its
17885,326,wall
13689,770,large
14968,974,job
12467,859,last
16507,439,fact
12923,982,field
11691,100,audience
16147,218,production
11927,577,agency
10376,969,pattern
9633,950,area
15225,82,choose
15184,643,door
13830,835,effort
9624,289,edge
10335,237,catch
13974,705,expect
15591,589,responsibility
9336,703,red
10141,770,and
15033,414,range
16878,403,computer
14649,221,study
14555,928,sister
15991,104,wind
9347,911,serious
16016,432,remember
11146,393,recently
16000,878,everyone
11233,646,operation
12580,197,but
13976,802,voice
14829,637,color
17354,759,if
16629,558,should
13417,922,far
15650,370,Congress
16775,233,about
14246,498,deep
17887,184,single
12885,592,explain
9773,66,pass
14197,988,brother
17872,377,moment
10063,431,score
9544,223,all
12915,284,risk
11179,163,identify
14735,621,mission
9463,422,yourself
16055,64,worker
13553,575,cause
16076,589,human
17166,380,suffer
11186,81,majority
8918,159,people
9893,644,almost
17629,616,fight
15794,782,list
10835,305,between
11221,162,yet
10226,572,type
14822,765,despite
13030,773,goal
14701,595,drive
14749,622,baby
10837,89,show
13018,800,fire
14750,352,stand
16863,64,site
12981,437,foreign
11444,281,conference
12527,474,never
13410,216,put
14052,947,mean
14104,779,board
14548,537,save
12722,464,seven
13911,662,Republican
14795,414,what
9093,909,far
9347,937,enough
9335,310,property
17774,744,role
12017,901,coach
16958,321,model
9732,173,traditional
10851,334,teacher
12769,301,degree
10167,50,discover
17712,551,feel
11077,96,before
17773,290,determine
15904,680,represent
11118,880,season
12726,388,eye
11256,486,agent
13522,226,machine
11418,441,doctor
10331,801,over
11991,650,idea
16668,466,summer
17582,773,usually
17099,130,leave
17336,810,full
9355,263,yet
11139,600,unit
8827,445,reflect
15041,601,choice
12868,608,particular
17608,946,still
11692,581,opportunity
9824,517,security
9495,340,pattern
13084,113,system
16234,199,government
14800,287,allow
11430,432,few
15021,26,since
9779,205,answer
15247,208,series
13797,688,a
14466,403,rule
14229,503,leave
15842,723,stage
10805,470,suddenly
17320,155,billion
11180,9,walk
17774,63,stop
17785,958,than
10401,923,different
9102,420,unit
12756,226,expect
15642,128,size
17829,599,push
14073,921,offer
16429,368,film
9648,367,those
15992,532,heart
16054,41,most
11312,710,force
8993,696,safe
12203,820,follow
17835,338,minute
14658,274,since
15438,717,myself
13852,958,decision
9441,386,experience
11771,331,just
10700,849,which
11466,94,pretty
12481,906,property
11278,330,play
11696,182,child
12187,36,mention
9386,328,else
17244,393,key
10363,229,movement
16234,340,then
17214,696,that
10081,345,other
9687,466,official
14545,192,major
9891,350,organization
14338,728,involve
9794,351,ten
12182,128,myself
12786,888,address
11290,136,everybody
14416,670,go
16693,579,animal
13151,591,thousand
14500,16,cold
11268,856,entire
12141,732,every
17009,756,inside
17045,908,news
13853,409,over
17384,467,medical
8827,81,herself
15924,537,grow
12085,81,computer
11788,527,talk
11295,759,respond
14692,76,action
10420,491,admit
13236,903,door
13084,490,none
8923,828,environment
17059,683,even
17393,607,address
17531,40,development
16360,765,statement
10919,465,forget
10643,166,significant
13904,735,board
13605,447,ok
17797,332,community
17859,20,officer
14717,720,notice
9034,80,data
11063,791,up
15005,192,of
16240,686,represent
14191,952,bad
10548,286,paper
11402,927,yourself
17491,467,describe
17315,65,ground
16137,8,foreign
17251,245,word
13361,451,range
14839,642,view
14391,285,upon
10968,366,law
9604,445,deep
13889,242,energy
10545,351,ready
14700,736,simple
9799,639,Mr
13948,959,oil
14189,272,impact
10344,674,detail
11970,187,miss
10417,126,far
12652,748,property
13619,823,figure
17229,428,explain
14579,703,actually
17078,857,any
11738,93,bank
13751,469,success
15514,457,spring
10216,799,wear
14797,455,father
10640,659,sometimes
10017,291,political
15696,358,director
14007,96,reduce
10273,933,these
16249,293,believe
10326,116,heavy
15280,206,plan
11595,436,green
16636,799,guy
14647,208,police
14339,850,from
12316,760,shake
10626,419,notice
10658,783,establish
17682,87,answer
10150,933,consumer
10285,250,step
15613,865,prevent
11091,441,today
15187,811,federal
14395,363,them
11288,474,blue
17878,843,effect
10297,311,opportunity
13731,771,wonder
10393,573,serious
13321,238,dream
16878,803,health
11020,502,represent
11277,325,party
9185,753,specific
9171,766,Congress
14421,672,institution
16084,759,less
15642,59,over
17303,1,training
9740,849,laugh
15273,90,recent
16586,670,authority
14323,931,media
11875,252,authority
14834,477,few
11650,193,specific
11782,385,painting
9201,798,respond
16716,591,fight
17810,713,guess
14183,498,fine
17295,369,sense
15607,460,the
10828,647,stuff
10815,247,administration
16895,664,provide
14258,100,pretty
10614,575,note
16722,497,focus
15909,639,choice
17750,701,vote
16031,886,result
16842,815,draw
10439,993,air
8824,210,control
12999,20,most
17113,993,world
12139,268,property
16840,664,quality
17178,323,building
17372,999,enough
17934,869,character
13314,987,college
17124,633,which
15202,252,sell
11652,424,important
15548,16,us
17569,584,agreement
9129,821,charge
13660,753,rest
14743,608,act
16052,680,executive
12135,523,teach
14671,246,capital
10881,243,explain
16889,387,kitchen
13282,51,policy
12135,472,section
17334,943,together
14389,47,significant
16657,585,hard
11303,978,government
16094,206,course
15491,553,hundred
12600,921,leader
9551,713,dark
9830,807,just
15114,844,line
15782,585,article
14672,180,six
10279,627,shoulder
9435,99,see
9867,929,around
8947,261,free
17559,150,who
14542,369,south
17767,404,all
10395,772,interest
9955,329,financial
16762,150,work
14895,24,world
15457,82,letter
14202,111,my
12142,547,decade
15773,239,woman
17341,10,region
12879,817,address
10322,958,benefit
13317,402,modern
9334,294,different
12393,392,money
13719,517,image
10607,793,war
10080,568,response
15906,814,some
8929,978,cost
15186,593,sometimes
12531,47,fish
10898,556,speak
17505,121,marriage
14027,50,agreement
12659,353,start
9629,979,we
14577,189,condition
14183,913,sure
17543,837,hospital
16972,994,section
9133,990,allow
12694,886,rate
13256,664,laugh
11654,193,painting
12226,280,citizen
9596,638,improve
9300,441,write
13948,406,father
11035,643,model
14059,171,budget
9658,509,spend
12508,562,section
13399,98,morning
11519,631,culture
14341,80,education
14251,632,score
10886,849,until
17237,131,admit
12349,975,wife
13918,138,account
16835,957,the
12969,745,little
12805,24,poor
12406,340,coach
16842,458,great
12941,931,discussion
16321,986,soon
15743,738,process
13912,382,road
12576,684,language
17528,835,collection
10699,864,president
13234,672,knowledge
17327,802,large
16188,518,decide
16699,491,rest
17768,537,hand
14186,622,house
13436,741,evidence
13557,701,drive
14360,806,sure
13916,263,than
12629,907,suffer
11108,328,short
10216,875,school
9196,39,system
10637,769,start
9463,335,back
9278,455,travel
9791,532,already
11158,287,Democrat
13201,69,area
10404,224,control
17935,597,sing
11890,273,tonight
13320,590,agency
12280,37,cause
9018,384,speak
12412,907,move
10999,326,my
14123,95,already
17772,492,south
16794,93,police
10624,700,quickly
17720,777,school
12721,693,above
13491,141,type
10117,682,then
14569,800,benefit
14828,535,camera
17968,329,senior
14097,880,behavior
10440,218,brother
16695,411,next
15019,221,clearly
14292,558,paper
13107,278,notice
9748,959,certainly
17783,472,candidate
15698,136,cultural
12296,796,job
11854,827,only
10544,556,fill
10815,585,out
8888,748,she
15936,972,stage
15212,198,without
15591,873,control
11760,641,owner
17429,227,require
10436,837,indeed
13990,549,send
17713,461,save
17025,96,manager
14691,699,involve
11400,889,little
13367,141,history
16287,964,his
12139,290,medical
9266,391,dream
13305,165,attorney
14798,905,fill
15948,775,guy
16051,151,maybe
12947,854,condition
15310,659,help
9370,511,subject
14917,532,current
10852,795,ahead
11882,391,someone
12749,483,indicate
17283,53,focus
11955,353,he
12216,503,method
17019,494,should
14314,737,political
14399,201,degree
12305,379,name
11346,428,real
9959,388,car
12193,128,author
12343,839,eight
9911,369,most
12947,460,throw
16809,483,raise
10965,75,garden
14864,378,they
13096,56,some
16496,119,entire
14224,900,group
9548,808,group
10462,509,radio
11083,815,thus
14463,409,community
16305,823,center
10135,950,thought
14824,558,inside
10802,443,yes
14838,312,too
10163,349,threat
13356,280,including
17616,732,interest
15789,185,material
17364,136,fight
12499,358,perhaps
14374,827,impact
9940,462,edge
9114,805,push
13641,330,why
10273,746,teacher
16122,777,there
13353,964,exactly
12630,769,bring
17375,438,store
10007,972,rather
12242,312,score
10513,250,whether
16710,255,sea
14536,600,behavior
16594,525,whether
14342,815,push
17773,325,system
9612,970,marriage
16889,184,great
17439,50,whom
12341,281,city
13752,403,value
12425,225,manager
13913,620,north
11457,941,effect
13309,782,protect
11858,911,public
12715,257,color
12438,672,record
17339,611,idea
15474,202,actually
16846,779,just
13494,539,attention
12640,273,different
13253,813,behind
9392,26,support
9259,707,approach
16070,834,assume
9703,899,peace
17923,795,serve
17765,164,down
11533,419,glass
10030,845,hold
10636,428,ok
10024,837,could
13474,955,identify
14175,224,from
15580,299,will
14216,221,important
16033,723,ever
13680,705,hit
9422,532,doctor
10996,719,huge
9873,386,occur
13480,771,prevent
12069,942,state
11488,7,support
17557,337,help
14178,446,head
17897,361,born
13366,205,interest
9329,434,return
13902,644,have
16922,607,one
15344,329,note
9398,475,significant
10419,808,source
13045,108,somebody
10517,673,whole
17904,341,industry
14396,842,idea
16386,964,response
10237,613,serious
14339,203,including
12877,781,deal
15924,202,nature
10777,870,professor
11734,97,blood
16824,363,since
8868,244,half
9552,288,especially
17798,930,energy
10912,429,history
15608,971,hard
14398,542,specific
15144,308,personal
17957,599,role
15103,273,fly
10498,806,price
12424,372,from
14645,159,skin
14191,200,hold
12639,879,arrive
15639,61,these
16959,858,answer
9966,284,seem
12382,781,yes
11254,704,help
17064,89,also
13819,430,food
10284,295,another
10971,550,service
9126,850,these
14801,849,necessary
13388,633,even
11787,402,significant
14684,434,TV
9287,467,skin
13173,259,quality
12572,39,federal
12354,831,sit
10931,182,reveal
10872,691,land
13368,630,option
12378,567,economic
9926,74,walk
11321,298,truth
9513,647,lead
14239,522,development
15973,76,magazine
10192,691,at
13169,231,on
11076,632,meeting
13563,338,board
12361,841,picture
14949,514,dream
8940,765,general
16181,121,very
10131,140,soldier
9548,448,now
13247,943,film
9722,589,deep
14087,642,floor
11308,579,arm
15954,664,agent
17228,872,beat
9564,787,still
9605,314,cut
10244,920,thought
11306,357,else
9259,441,dream
10300,595,situation
17318,814,say
9457,751,computer
10226,288,huge
17168,90,answer
10441,112,think
9379,378,lay
14065,100,late
13463,928,magazine
17940,528,another
16364,515,girl
16441,319,which
13268,369,there
15860,768,Mrs
16418,714,also
10820,240,civil
10172,585,kid
10506,637,leg
15697,156,down
10889,194,name
14693,387,which
15322,938,guy
11837,479,note
12795,168,PM
17588,759,edge
16613,669,window
10588,665,foreign
13686,895,real
10600,52,upon
16982,511,once
11524,840,place
12559,733,military
13718,925,learn
12442,213,color
16636,798,professional
9124,826,particular
13733,426,add
10758,11,responsibility
8827,960,imagine
10653,413,three
15202,256,finally
16465,723,beyond
12346,891,available
17563,469,part
12482,377,challenge
12206,585,short
11964,548,threat
13238,187,agree
12774,108,pick
10365,596,machine
15278,675,especially
11032,824,control
16099,821,small
17794,338,top
