58490,131502
58490,91943
20342,71584
20342,22515
63944,1641
63944,135358
102392,63615
22130,950
22130,48171
10569,142163
145745,99198
137632,1843
144544,49036
144544,109283
149373,87478
149373,79303
71090,111600
71090,71822
131635,127847
127248,2334
127248,109941
60821,33708
7560,94468
7560,119948
136300,17729
59656,6028
59656,84315
100960,41322
99806,103092
150422,70138
9654,29425
9654,48431
15491,128397
129038,45584
116244,112305
150823,26399
70865,70340
63838,135516
84262,29682
84611,112026
84611,42573
114649,59389
114649,43294
98840,110300
98840,118138
117826,131104
95292,124011
95292,16201
67855,65745
67855,140039
121734,132221
29072,85929
29072,53715
146544,48310
146544,50636
48132,93657
48132,91353
28811,31039
28811,97581
67736,28416
67736,31097
4130,75002
5139,813
94201,70425
144539,91645
73005,117777
73005,104152
47102,82111
43127,150862
45007,150524
75982,87901
75982,82800
63328,53300
13344,101783
85240,3762
10507,32859
10507,91555
143803,98432
103151,91928
103151,107672
104147,118734
104147,34076
46410,13469
46410,93387
105203,148701
146829,8016
56386,118363
56386,32835
118857,17618
118857,41539
74614,68292
74614,78827
75662,20229
31425,133332
149485,129224
4219,100019
26685,53744
16023,50246
50607,48614
44382,107500
44382,30176
126109,56268
126785,27148
126785,10576
22479,116445
105851,49991
105851,132410
17417,133829
117557,91923
117557,58482
47896,115832
36531,109961
101307,49685
130582,139841
130582,129717
4836,5856
33248,85817
33248,63174
106019,39220
146757,7579
146757,124692
62015,136917
34845,82342
34845,70894
116768,61452
116768,139743
103256,121614
103256,70334
14579,105086
14579,85561
150035,49388
150035,118056
126562,121267
126562,127968
40532,144103
1421,28148
107083,87757
107083,11828
146830,94806
126771,146794
71563,136250
45876,17352
139814,19102
134697,81790
134697,14689
54011,109460
81228,104103
87447,96805
134835,102974
134835,129858
26694,146230
42751,48219
42751,53474
104303,45629
5072,49913
5072,51717
136874,32123
107938,54205
107938,67636
128078,30468
124084,47223
124084,64072
69876,49868
69876,94025
37551,138012
37551,119403
27541,28913
27541,144398
69551,45970
99966,86251
99966,94063
72734,18098
72734,2952
68920,48863
68920,71920
13296,112608
75653,59116
107017,37898
52418,148225
52418,42567
68662,61674
68662,8809
20143,56221
107080,44433
30868,108842
85671,120515
85671,135980
132256,38625
132256,115588
3894,35339
3894,113893
83674,10928
10171,47403
8171,115043
8171,65136
54087,24399
119844,140571
119844,50345
132163,99228
106558,39183
90911,123955
140506,125978
140506,144630
60358,10169
117832,5415
117832,110393
59189,135831
59189,97077
10589,150965
67390,89179
67390,82956
18895,148779
18895,75578
79746,95812
79746,4429
103975,30045
20640,71659
20640,95367
70321,111934
70321,38376
73775,108167
46031,30604
36949,57259
36949,62259
423,73825
423,48054
99399,45444
23974,25780
94613,115879
151341,68287
151341,96350
60227,129358
63316,127771
63316,137567
4868,64617
4868,114455
126684,130839
116186,62009
116186,149198
60905,109036
60905,34814
53186,102874
53186,75165
97184,33162
7690,14421
4767,94130
4767,80539
36879,91264
140234,51141
89442,118128
140765,79840
140765,10064
114797,106772
114797,124796
70449,130467
32220,130404
125537,127228
125537,59768
90967,9263
69323,70948
47277,107931
47277,66448
118401,43880
70972,19500
1248,126182
1248,49733
52282,123644
52282,84311
103261,147328
55193,143351
74205,21655
135914,115335
135914,34645
34473,72511
27085,141197
27085,18110
54165,56931
27708,141702
109634,4791
129683,94651
129683,97084
57035,25552
57035,90422
113996,55910
92060,57139
28830,49382
28830,58912
111708,67041
40865,88137
93266,119290
136596,130391
136596,125981
110293,19542
110293,7420
86017,108354
86017,2542
43137,16267
43137,74215
20148,137688
140103,126555
140103,150126
96790,25867
96790,107992
104521,89744
104521,55090
14172,118339
117132,30503
117132,108166
108675,108503
77016,124495
141074,10513
56914,55648
40514,117261
63899,143304
63899,126926
4013,1642
4013,117090
116547,125461
116547,148795
6395,19429
147721,92184
110,109226
110,68260
78169,137379
78169,11164
100054,117366
100054,48019
60321,119745
60321,93909
128180,4625
128180,57059
93429,59394
93429,142406
61353,97175
32870,732
32870,88929
15240,108357
15240,95240
61372,71033
61372,14003
82540,10888
82540,58491
91869,47142
62867,80554
136752,92897
136752,69635
60,129277
146048,19703
146048,136129
137256,69809
137256,77857
98235,62481
98235,32450
87357,89350
87357,55453
18397,133533
119415,9192
14810,71791
14810,3534
56170,89736
3877,52702
32131,7349
107090,138441
49567,95711
49567,2785
123919,6176
123919,110793
136755,55530
122123,101539
122123,55167
150411,60543
150411,33063
73114,4362
37040,94851
37040,33068
49315,59658
49315,76186
140878,29961
140878,36423
76328,137302
76328,94974
49194,25898
78366,94713
76432,132572
144584,77714
144584,54861
69056,78020
69056,103753
11472,42246
100907,111092
76837,127482
75138,48604
75138,73030
14887,25640
83665,109480
110062,141174
145261,114876
22110,117358
22110,58554
88441,148758
62703,138454
11554,98118
77394,120229
77394,107354
126464,63573
17230,17777
17230,22976
118835,105780
95208,83908
95208,123007
146217,49413
146217,46645
63685,81743
25157,35597
7746,88121
7746,70430
143636,80415
121004,52810
121004,143581
108677,107871
108677,87530
128995,52651
39685,5041
39685,59497
85828,75690
41308,80688
41308,44104
113874,103339
113874,82443
96209,46423
96209,49553
60631,88196
60631,29284
10592,131521
99730,104938
124722,5284
140181,9661
62620,128661
62620,62503
18531,69143
5098,90961
5098,113159
11130,19531
82207,29665
82207,5888
24166,127642
24166,19515
125661,111262
123440,19898
76751,46615
2540,63489
2540,95683
8638,112888
8638,38343
5332,91105
5332,35985
9206,113555
96925,133843
60772,38312
60772,107831
76242,64327
76242,33188
51068,139320
51068,78871
13552,114019
69290,26756
77501,85625
77501,48938
4709,53269
40528,92052
90199,32508
104993,124791
48024,9232
107617,4569
4906,122107
4906,98828
66115,139651
55317,18527
144121,130084
99226,134473
76455,129563
76455,133765
100220,114062
134259,30179
134259,144167
149068,25348
149068,12584
48825,16760
48825,7118
3690,24706
3690,100470
6618,88501
89040,100415
695,82226
695,16872
4862,99877
93774,70968
96167,73286
121964,108571
121964,75957
43934,145541
47618,115490
57031,1465
57031,48223
84583,128473
84583,89687
116275,66934
116275,32692
61527,142864
61527,6551
135706,28811
135706,52005
41567,100251
116004,125224
14092,29744
93945,146382
37839,32742
57398,38945
57398,145913
7569,133599
42845,58148
42845,14753
45666,104703
45666,106408
112871,99172
112871,96481
92606,141573
92606,6326
37637,141255
6476,58369
6476,48711
69100,136572
69100,92280
30398,75384
26466,124957
87184,133346
87184,66316
17106,142095
17106,9223
14228,127029
14228,122758
41436,104636
41436,145898
138014,143635
131382,15061
78304,24133
34059,20329
92799,23806
92799,81964
108039,4470
4793,78607
42917,122134
42917,75982
74330,57366
74330,140326
82186,28081
82186,140085
1402,135432
1402,93299
66758,143608
66758,47638
74434,1451
126129,79794
126129,99871
102717,61902
102717,109054
49703,140074
49703,150538
7865,111052
7865,16002
121166,130865
117168,89159
93114,69827
93114,20231
91648,42169
148658,82531
81136,68923
81136,70722
28013,90174
28013,23737
120014,53161
77967,31980
82925,99618
82925,31930
62173,59264
62065,121223
62065,118914
85970,63978
85970,119896
39933,151395
134636,33823
134636,106603
146307,25403
146307,72603
150017,57637
150017,70013
120952,61505
80821,59003
80821,101692
116979,120047
63175,8258
78271,15543
78271,132887
65600,125362
10297,103510
10297,137181
31495,4933
31495,55444
7645,82939
7645,13721
1278,10956
149086,130127
129841,70385
129841,10789
91329,100287
107709,103803
148013,95408
148013,53854
75684,113225
75684,147298
2740,44554
2740,68323
26541,54477
26541,135663
112023,73841
112023,49653
140456,137959
51694,118217
19242,69842
19242,85094
91357,63674
91357,90147
32652,55606
141407,127286
141407,77281
107062,140303
107062,125330
47234,84177
47234,78529
88721,10754
143814,1544
97653,104716
139919,114903
62738,2369
62738,17470
21992,101371
41770,148371
41770,41492
90759,14366
35406,98242
108459,116757
108459,73444
121425,19142
121425,27932
127386,35253
127386,128622
82435,118786
82435,57933
71644,46979
71644,22135
46328,38343
46328,116794
44615,72596
44615,80308
59451,117659
59451,15551
120148,56961
108023,11597
43888,22457
43888,12351
25044,117010
25044,91134
128647,40172
105666,151413
105666,17862
71441,80919
71441,56005
31462,142709
31462,91529
125800,119804
125800,117923
27192,148012
27192,42473
102655,65879
102655,122609
72087,133579
72087,20726
100949,30921
100949,84044
31670,108875
68396,64050
127137,64966
133780,70491
133780,132982
119957,22977
119957,150882
80732,80551
30693,76772
104059,44067
104059,72996
102511,108923
102511,46125
110595,89101
140335,34803
140335,49956
60226,76942
74564,49623
74564,47762
55246,35239
113909,57720
113909,29626
39392,6249
126483,3764
17925,44378
17925,97215
57776,73124
57776,19693
34429,70941
47189,102543
125788,36735
125788,37264
87554,150799
87554,112688
57637,91518
33414,61424
33414,122703
20026,108905
29579,19606
29579,49753
85670,110861
85670,16359
106484,83082
106484,50233
78745,144610
18112,39814
148971,48516
44365,42357
44365,40609
103836,33905
132863,110626
141313,109288
133834,60822
133834,132373
64410,128047
141101,68415
141101,146409
3477,89922
3477,113046
10702,142909
43719,137608
31420,1980
78716,23319
66221,118235
66221,69326
30402,139407
30402,145283
20252,11860
92688,24538
92688,116266
149280,137802
52673,84714
14053,110009
118766,13709
118766,99091
45144,137812
45144,115350
30989,134531
30989,136500
27219,60694
95727,29367
137699,109227
126305,130826
87016,58918
87016,81803
130255,19144
22614,39614
22614,136316
13032,15019
13032,10873
26485,77
105375,8881
105375,35741
137988,88264
84224,77246
84224,44884
12757,90020
71342,70521
77541,124725
77541,141419
37161,132111
37161,142535
101746,147663
91123,54651
91123,66067
34912,9042
34912,97034
113436,119378
113436,67675
84223,81496
140811,142988
140811,19118
22641,150471
22641,14098
109330,143415
109330,17785
134854,36094
53629,48806
108737,122363
72035,136500
72634,132996
72634,135909
150025,137783
150025,133286
125195,47912
113808,15574
115748,87852
115748,25804
144349,73477
144349,113080
72716,56303
72716,5417
34374,41583
119297,49295
93545,144430
28821,69050
15737,61718
15737,69722
131077,29996
99529,136537
76054,141848
30752,115283
98332,137898
98332,18810
115628,11777
73919,143367
82975,93915
77799,33363
74669,78457
74669,69528
127995,47441
127995,108816
144611,122859
144611,23859
80547,37584
75371,99663
18665,38917
18665,117387
23380,38546
23380,73670
26795,114462
150055,12256
150055,61978
35006,90423
35006,111778
136111,122969
136111,76290
111718,23183
91900,115573
91900,97731
51999,89760
41018,138631
41018,77546
135085,49729
135085,96051
91646,9081
77997,78642
77997,55685
149900,135718
149900,58018
130550,22236
130550,98984
74788,5144
74788,123912
19315,64489
98834,70621
119213,136984
119213,140910
85895,54158
104181,93063
104181,44535
31109,9423
31109,113907
135585,129738
135585,108441
63410,120323
63410,132765
117771,5374
117771,98142
90536,19108
90536,37773
81131,62554
22828,11815
22828,47147
117668,77623
117668,68621
7221,1741
7221,113304
59709,110183
59709,117330
81959,65403
81959,120530
134417,34122
26434,85597
26434,48448
36187,66988
46720,60089
150929,68681
150929,83997
33807,18666
8119,5044
8119,131241
139648,110988
68500,124296
68500,8915
58383,136839
58383,19778
35848,59423
17626,89501
17626,48933
89416,98273
89416,115660
6753,131850
76379,97356
76379,96082
120732,64095
120732,109755
97038,53362
97038,2568
75310,30002
83103,65503
83103,82366
105822,125044
105822,33077
26170,22952
26170,104275
69209,120428
69209,118381
103705,40296
103705,145406
82223,93335
82223,84420
119298,46345
119298,85712
97134,53034
97134,113679
133531,36913
94661,131536
94661,12411
730,70772
730,78050
75033,40965
75033,129627
77209,122514
131879,16240
131879,64732
98467,41631
98467,24708
45681,37817
94478,101036
94478,103944
85354,62873
2360,68543
11980,39092
49049,18280
49049,118165
41495,132938
119467,54741
134104,109419
134104,111053
59463,684
150149,5828
139243,76064
139243,39925
88380,151291
88380,106413
49103,84618
49103,129634
34363,26482
74371,141425
74371,89849
115009,146662
115009,77230
26179,12257
26179,32433
101316,149709
16144,56440
22700,87550
39702,132106
35230,108240
35230,72142
69085,79756
69085,42273
33873,146079
3607,19149
96179,25783
10597,43967
78767,16502
78767,21340
120333,22650
120333,3294
136587,100643
136587,2389
9071,119539
9071,58718
10027,94474
10027,111592
50212,91724
50212,135409
105107,33675
144004,131391
144004,10437
24474,60620
70498,130404
136394,42392
136394,87735
75737,88134
75737,95157
116013,127680
91003,126945
91003,88211
26563,148298
132150,64
132150,35513
44198,8930
87382,61715
127524,86854
127524,29197
24332,138411
98897,80364
98897,9054
89361,38502
89361,89218
51784,43627
51784,24567
7735,84783
11721,4957
2248,107040
26128,41044
26128,74581
56184,107968
56184,84074
121789,136578
3033,3953
3033,6762
102022,30884
55074,63440
55074,111552
85588,115939
70381,535
70381,124071
93260,34610
93260,147530
53776,664
37851,58982
37851,80391
68259,96418
92603,87939
74858,89509
74858,127397
146994,43759
146994,133725
86392,23661
38721,4246
13649,23036
13649,94401
150202,60927
90508,24121
90508,17855
89742,36597
89742,134552
147993,94905
147993,29864
126225,98452
45028,67669
45028,78082
17518,38912
17518,91458
80139,129628
80139,28611
97022,77345
97022,75261
148941,124537
36785,2177
36785,96908
134210,105069
122014,110132
84380,138878
84380,99334
110334,98452
110334,66922
22446,60094
22446,53111
41864,108432
41864,147546
43250,105607
43250,7918
114558,133869
114558,148104
124490,12169
86394,78909
134437,131300
134437,93417
92237,86508
92237,7690
135162,144032
135162,143597
4213,146824
4213,75959
108377,97882
108377,52714
4714,68730
4714,64732
20653,77190
20653,68612
101760,108888
45991,16135
74314,30999
74314,74643
141846,146263
132071,39081
57974,22374
57974,5193
20484,41427
20484,5564
140067,11754
140067,34413
11287,64310
101688,60510
101688,150632
6325,38750
6325,15932
66798,136108
66798,27317
86512,69003
86512,109116
3197,41172
130409,81056
130409,85822
32952,81537
74062,96372
74062,1247
44169,109174
44169,132063
47164,145665
17437,132372
17437,13794
8789,46950
15847,134109
20351,133358
20351,14811
14396,77765
102359,78308
102359,64696
80749,12195
77067,140954
63934,46992
65641,14917
65153,101995
65153,47678
56512,51830
32748,19481
141213,105562
141213,130814
86493,52144
86493,141035
18567,7226
61659,9107
61659,74964
49855,73014
49855,33578
38225,133053
67668,80324
133995,101674
133995,89180
31192,8548
31192,124284
44519,57830
44519,73586
20203,54935
20203,59947
62396,101312
1682,58568
118418,45601
118418,124815
121175,68268
121175,81379
136206,139364
136206,127227
112049,104348
112049,34719
15583,46416
15583,55894
95376,147642
95376,134995
28703,68703
28703,150759
68275,2448
138534,85044
138534,37914
24122,103971
24122,95498
48191,50220
48191,34344
71207,117895
71207,8986
22776,119316
22776,87555
147414,87329
147414,107977
102854,141919
98761,121619
98761,44725
100625,109024
100625,85846
125776,20696
82352,40688
68055,86958
75920,1708
75920,30596
69528,24449
69528,16248
120852,118414
132245,57260
94028,148780
146935,45086
16349,96155
21021,136722
21021,136281
43037,8106
43037,85608
70056,26313
70056,3979
101744,121355
101744,16766
123855,45754
123855,95137
124021,109120
147431,12224
147431,20057
122558,47901
122558,4465
303,134229
89612,39143
89612,81901
88945,68893
86397,66356
76214,130842
24696,6917
111215,118853
111215,111517
38058,42627
38058,62356
69308,112761
99184,96925
127145,121535
127145,77559
67415,131912
143067,141932
138765,48130
138765,1317
21189,106184
21189,107885
109973,23428
109973,47268
90859,59256
114736,27293
124179,39185
17108,123381
5093,123380
114574,65157
114574,115834
113038,138032
148034,89592
130135,9962
130135,112529
122000,13218
131162,27202
26033,85021
26033,101588
20871,130202
20871,63832
36872,16485
8023,69664
73542,77208
40768,102118
84817,43748
84817,94288
120403,63193
120403,20875
83941,133214
83941,8109
86024,57662
86024,11326
72872,138628
73209,96472
73209,134831
63276,112942
63276,104963
51038,94606
51038,18427
8443,23748
144981,31176
144981,59777
133040,54633
78911,145643
78911,77220
126510,148027
126510,975
70700,73895
70700,54463
23616,82884
95327,30925
23505,1745
123597,9614
123597,130882
67886,69901
67886,76872
19360,11236
133187,50330
148940,92332
68899,81511
103206,34316
103206,150241
109674,16244
109674,148370
1253,100850
145031,96462
145031,140450
28304,23480
114162,118588
79043,40262
30653,81828
66466,105011
113997,145601
113997,107593
104583,53673
113009,14169
113009,18528
113785,59758
21841,77062
84063,90189
84063,48621
123290,17960
10753,106766
48064,34693
47802,77135
3357,131625
3357,149103
98740,91113
98740,145425
33265,14302
91240,117447
69823,36276
69823,98618
110046,115677
123702,32640
61599,24337
61599,146474
51430,150688
51430,146638
143811,67853
143811,92083
58752,91213
51076,20814
23488,37995
23488,47605
71091,102736
98205,79348
98205,53603
1837,16354
1837,123926
13250,35252
105355,111463
105355,111897
72218,136984
56284,98906
56284,61189
106786,9654
64812,82025
64812,7064
24074,78920
82155,132920
99839,11490
99839,66156
103339,23603
4404,107586
78064,20022
78064,25178
114814,78258
114814,109509
74918,104595
74918,58562
68868,28699
68868,45205
73749,15357
73749,89625
66723,108866
66723,5557
1099,31498
84481,17567
84481,117004
39533,70525
147202,92282
147202,102377
112889,123591
137243,93086
67692,66917
90975,146617
127952,21073
120229,55234
120229,72792
103153,29105
103153,124960
150267,72545
150267,148042
78901,37987
45066,58083
99770,121902
99770,122999
13407,118308
13407,6257
134884,137423
134884,16065
14619,67512
14619,109050
10883,132753
47422,143610
20438,137691
10772,9125
50148,136446
82773,6195
82773,146901
90043,84608
90043,106284
9487,63739
16157,82050
16157,89589
144148,84066
18038,135754
18038,149456
144375,34674
138819,106461
138819,13227
117603,131775
141939,32269
52969,137248
71928,6606
32301,81271
32301,41274
72117,53509
103692,82139
53598,25010
53598,118191
134569,90219
61406,128469
61406,150156
2932,130056
83744,26924
83744,42876
35592,85443
35592,83613
19743,68408
82212,17572
82212,72529
46270,10358
49098,120126
49098,40108
12667,114744
12667,71283
132546,112040
132546,37037
108632,83471
108632,58663
46429,133581
481,146618
481,72913
130029,48448
130029,125801
70119,145732
451,74216
451,17335
15040,118127
150351,124246
62138,56648
62138,18687
116351,118012
149025,113507
149025,124981
116504,73491
116504,141737
24153,89717
24153,6530
10502,135131
10502,110291
131833,117164
147019,21009
2527,110374
2527,77042
71542,77953
7512,100185
7512,138579
58068,63277
42065,117985
91658,90524
91658,139030
129191,123373
129191,117274
103812,36400
103812,1450
131517,106490
93185,109264
23817,138041
23817,86207
128415,148606
128415,142792
128824,99460
136157,110936
136157,129461
10488,138656
95647,60629
39559,141816
105309,136247
105309,32549
104281,3758
104281,90997
28039,112383
28039,96108
118781,107677
130298,26872
122703,93268
96224,92271
51242,25210
139468,95031
139468,78757
51783,76596
88477,4345
52489,33011
74912,5708
45252,31029
27713,138074
27713,52567
94044,106267
94044,130081
106650,96371
103796,88160
65521,111149
65521,149227
45345,148217
45345,123644
101725,69271
24685,144173
24685,52780
90187,69142
68703,43649
14103,31447
23385,88452
23385,18890
94466,102691
119930,66631
119930,43386
103795,150199
90832,35245
24907,43897
996,44219
996,65074
131843,63827
131843,149591
129772,9355
49564,143332
49564,29209
57320,133510
1787,148519
1787,97869
84815,104146
19393,45560
19393,128405
143253,110407
143253,115189
109152,110651
35408,113298
20379,111965
20379,18778
9501,252
31985,15987
115296,3606
115296,113474
90448,35753
90448,21249
11997,81111
11997,81466
90783,91489
90783,64084
40386,66301
40386,49763
126047,121155
94983,98876
28779,49974
117133,140171
78348,20408
78348,57830
96918,54514
56354,149724
75848,56134
75848,90172
96639,36213
96639,47266
33564,58931
33564,54674
125904,126664
34321,113087
34321,89344
117624,13092
117624,70803
29309,86707
29309,143644
2939,66240
139291,96224
129167,127554
58530,114568
58530,68339
98517,63802
34358,133819
34358,101101
4738,139573
114884,3583
93589,148846
93589,54219
30515,145114
126018,96009
45278,63648
59031,101421
59031,120894
146812,104182
146812,30586
69622,47959
69622,35645
116688,16514
116688,111407
127069,128784
127069,61556
31853,53689
5067,42688
5067,34284
96554,76958
83418,94407
93663,16984
93663,2622
94569,35627
94569,68507
123782,120755
123782,78479
40455,101301
75166,24421
75166,91988
23621,30881
23621,41285
125974,101189
111663,123708
41736,43576
41736,21581
132216,92895
7419,14643
7419,139032
45340,41544
45340,73517
106154,74407
143824,4943
143824,112671
137312,65804
137312,123803
28329,67175
51368,18896
51368,20378
59218,107566
44142,126475
80738,34350
80738,70649
21313,59520
21154,103822
52828,135648
38820,26641
38820,17300
55482,129008
85729,119905
85729,8894
7061,142192
126682,2835
84896,140524
105042,128004
105042,91064
100494,133441
100494,131109
4465,99561
30539,46091
30539,130682
97442,34294
39405,61883
39405,97752
11375,48893
51559,30351
115858,62743
17364,56459
148750,3318
148750,69237
51477,108914
51477,124841
101827,115565
101827,46761
81502,148096
81502,113366
31323,55036
31323,148372
113300,104883
113300,17874
45413,129218
117412,9980
117412,34167
84564,3252
84564,71918
84516,53250
50279,101566
50279,48890
124248,115461
124248,111624
37779,11450
87593,111727
39322,40916
39322,93034
100123,1220
100123,55599
68568,76580
150479,88706
32366,118657
150799,106203
63684,91457
57314,109869
34567,89891
20596,5305
20596,81971
80988,101237
100600,54124
127702,7483
127702,32385
109717,77958
109717,145412
66304,150685
66304,150642
145443,91561
4288,13805
129617,35080
63186,77320
63186,14054
141253,139557
141253,96881
28781,39754
28781,94412
10479,125682
10479,57704
145701,48513
8823,140203
8823,76291
140445,28152
134986,22407
70042,144025
70042,3710
28284,30147
28284,101485
78837,100166
78837,111515
123997,134343
33588,113348
33588,140179
132475,73697
132475,12240
150099,29719
150099,137272
57281,47898
57281,24686
102836,80945
102836,88268
18047,58918
34368,43426
34368,9558
24611,104163
24611,96390
30062,111086
30062,64621
117082,68624
117082,97381
125166,106258
75700,100408
114580,60459
114580,38101
12517,82175
129381,79759
54510,139522
79396,32049
79396,127420
121829,96555
121829,2160
76845,148895
76845,59919
27355,117843
142564,112489
49499,54682
49499,50919
40468,131537
108722,32847
108722,112759
126364,106549
126364,108490
43035,125557
43035,22455
121335,147785
121335,150880
49070,43831
26959,36921
26959,105993
64645,149811
59932,1238
59932,47934
117759,21538
88606,12124
2400,59930
58629,50304
58629,62208
79553,135159
56760,148550
56760,80900
10091,138848
10091,136338
75879,94704
75879,67636
871,99006
113204,38448
113204,28589
105376,135180
138158,83430
138158,30307
128971,71819
128971,40658
31017,97727
68213,48416
68213,41986
121354,137791
97272,76316
47605,48746
47605,13317
132467,149782
96198,139503
96198,7322
67270,77068
67270,150695
71711,23667
18194,100725
18194,39119
133899,32220
29706,15307
29706,124392
13644,143004
95205,104451
124258,127901
8987,104236
8987,24633
18848,40485
18848,40401
87621,29080
87621,103389
2121,64382
15235,64609
15235,57512
3172,146741
3172,20695
150792,121328
33277,45157
138220,84281
138220,79630
113057,127623
127892,119713
52537,112745
81647,140787
92960,91565
92960,47008
151212,69837
95252,92350
95252,145314
5754,92994
8149,34192
125591,20049
26964,8318
26964,140100
60071,68513
60071,28976
132813,38619
31981,52514
9047,147557
57849,84529
94275,7737
94275,81782
87923,73859
94131,56122
139242,129888
139242,9138
125633,62589
25770,7423
25770,102719
40331,143314
36501,123617
36501,151190
81069,114994
81069,128755
26334,144144
26334,147964
10763,87787
10763,27922
34564,13604
15823,98145
15823,16580
104644,110036
49488,123740
133896,55221
133896,90600
104402,48528
104402,107024
145637,82528
145637,35765
131485,37285
131485,65206
13095,126256
70966,142005
25422,151188
25422,50655
21935,3190
21935,9086
119817,90729
119817,115983
148893,144074
148893,131742
140552,46649
140552,10761
137950,33339
137950,133897
64110,96913
67971,57229
12082,110786
12082,42782
144005,113103
144005,82920
53651,114245
53651,38828
28700,124287
89174,92314
89174,147764
901,59407
901,124269
55700,125600
67539,24818
67539,60627
115212,30924
115212,65641
147413,62746
92690,42195
92690,81578
31000,144994
65975,120672
65975,128194
92629,125511
89947,110934
87013,147209
87013,105224
146711,50673
146711,90661
93866,52010
93866,96969
69607,143228
98868,19004
98868,107844
15326,151191
15326,96660
91076,143972
38501,149129
145395,126650
58602,136061
88455,123697
132042,21133
27348,7635
112467,63991
89514,17145
138959,98217
138959,40423
40877,54818
103180,116244
103180,32788
61407,8446
67142,127706
98727,49551
98727,85581
136733,13717
136733,132786
74902,52610
14561,136153
74663,126366
74663,1079
18169,149731
146450,33176
49327,3728
49327,22837
1530,111425
148419,109116
118005,47497
106503,92915
126910,372
84694,76542
149520,91604
149520,149678
73737,31748
54451,57367
54451,18718
136360,73861
19143,129063
54492,18723
135963,20952
58126,127066
58126,36668
44778,102183
44778,58873
42233,62329
42233,136720
71259,12366
37944,84085
37944,122576
143358,25633
71817,7944
94393,138653
107800,50485
107800,31891
87136,3102
87136,73664
99222,116727
83016,35500
78397,120677
78397,10944
50050,42134
50050,27894
104618,96482
104618,14067
49785,140543
110362,107047
51192,31204
51192,61790
15390,78846
116570,4271
116570,110332
58197,121096
58197,71475
107492,140807
33400,29051
33400,5552
45673,9116
45673,85048
44871,135440
110572,147255
119103,81340
78412,4990
46266,51429
46266,52931
34659,143715
34659,55885
34043,4084
81169,29975
8505,134389
75933,90269
75933,84006
76610,66324
7074,22233
7074,52144
20835,85375
20835,94941
25220,101642
25220,26846
29773,113471
90240,71421
122978,34903
122978,5883
47244,108514
139508,78779
12130,129865
12130,52332
102313,90237
102313,36492
13658,137053
114380,150420
114380,87608
41423,5597
41423,101262
21017,75349
94554,74478
94554,122328
62450,119881
96714,109047
99403,99956
65397,49189
65397,984
22635,13481
116633,34228
116633,43852
80360,32922
80360,148594
92153,39677
51003,133391
51003,32216
25985,129204
96689,52209
141204,123346
141204,28456
42861,123322
61828,89085
123916,61426
123916,79333
48943,55572
48943,133130
38612,37655
18827,59328
18827,25795
106457,70982
106457,7985
98266,105892
106930,27695
106930,74734
115609,20635
115609,137773
143993,39933
122662,109682
88582,141767
88582,128531
72547,108821
72547,14450
122281,23065
122281,76295
37067,97980
100288,40588
100288,137050
86794,63231
86794,4514
129459,103043
95299,19759
95299,24228
30016,44651
78890,44307
77849,146606
80105,44638
55537,109232
55537,115693
13318,125753
13318,35922
7476,3669
104926,29759
62236,113302
62236,77375
34163,112104
43754,93505
92371,103675
92371,86002
137067,1509
44781,48719
31883,148140
31883,129557
30045,21588
58818,6781
25130,4473
56742,91603
56742,90663
31907,147991
37611,38233
134567,32161
147932,66369
131639,13170
131639,113627
67777,2776
114079,73606
114079,22805
18791,58821
18791,125022
82954,63408
82954,124778
112196,21201
112196,134166
96320,118192
96320,3741
142677,150318
64063,142642
64063,61671
6658,106841
6658,49043
115195,146045
115195,133658
73693,44183
73693,70584
131027,42666
131027,146087
132326,10722
132326,49873
78797,12408
78797,135913
117413,28156
117413,75191
96901,93970
96901,75402
110393,55106
13006,22801
13006,141254
60249,78746
60249,11236
7524,139735
105554,141422
84888,99764
84888,100507
68096,15488
68096,149339
87997,149055
87997,112707
31170,83521
142280,40431
59926,28775
59926,67676
135164,88511
135164,146269
111361,3727
