1960,factor,200
1961,stand,418
1962,become,575
1963,student,646
1964,soon,613
1965,fight,926
1966,knowledge,984
1967,something,60
1968,letter,546
1969,business,855
1970,decade,624
1971,wall,522
1972,play,153
1973,sure,969
1974,wife,424
1975,five,277
1976,base,287
1977,chair,492
1978,huge,713
1979,so,314
1980,land,274
1981,perhaps,504
1982,soldier,220
1983,show,511
1984,protect,377
1985,food,614
1986,break,482
1987,finally,248
1988,enjoy,347
1989,however,181
1990,natural,621
1991,without,778
1992,wonder,186
1993,me,757
1994,create,902
1995,certain,595
1996,south,711
1997,outside,462
1998,she,548
1999,scientist,154
2000,structure,60
2001,reality,517
2002,system,334
2003,white,542
2004,news,707
2005,democratic,139
2006,while,661
2007,senior,780
2008,interview,832
2009,work,913
2010,upon,219
2011,speech,323
2012,president,638
2013,role,506
2014,course,492
2015,rate,338
2016,body,122
2017,low,131
2018,behavior,909
2019,structure,144
2020,price,716
2021,information,263
2022,direction,231
2023,point,91
2024,own,651
2025,language,552
2026,so,849
2027,century,720
2028,administration,52
2029,opportunity,577
2030,model,177
2031,capital,702
2032,sound,119
2033,voice,232
2034,economic,577
2035,theory,205
2036,thousand,516
2037,listen,582
2038,drug,676
2039,key,906
2040,dog,316
2041,federal,433
2042,ago,336
2043,field,5
2044,first,793
2045,others,21
2046,least,842
2047,reveal,313
2048,nice,842
2049,language,631
2050,plant,226
2051,perhaps,87
2052,develop,761
2053,back,230
2054,charge,287
2055,forget,698
2056,in,641
2057,tonight,882
2058,political,350
2059,example,276
2060,green,616
2061,they,737
2062,power,531
2063,important,389
2064,exactly,24
2065,environment,125
2066,garden,338
2067,environment,356
2068,next,143
2069,usually,117
2070,station,257
2071,little,921
2072,cell,789
2073,race,147
2074,mother,698
2075,likely,588
2076,reflect,43
2077,nothing,356
2078,option,80
2079,nature,95
2080,there,743
2081,debate,106
2082,open,308
2083,reveal,325
2084,executive,255
2085,soldier,276
2086,arm,543
2087,around,51
2088,before,371
2089,political,32
2090,she,81
2091,receive,143
2092,citizen,948
2093,guess,409
2094,daughter,381
2095,whom,957
2096,task,738
2097,test,654
2098,environmental,708
2099,answer,248
2100,behind,97
2101,effort,696
2102,probably,337
2103,analysis,281
2104,full,9
2105,away,528
2106,man,910
2107,set,330
2108,generation,982
2109,himself,972
2110,education,115
2111,mother,361
2112,successful,946
2113,voice,823
2114,less,810
2115,seven,657
2116,we,742
2117,nature,864
2118,sense,129
2119,great,621
2120,not,950
2121,woman,892
2122,difference,278
2123,major,415
2124,fish,94
2125,point,696
2126,against,591
2127,so,636
2128,mind,743
2129,person,541
2130,traditional,487
2131,seek,578
2132,protect,429
2133,huge,549
2134,discussion,957
2135,go,404
2136,concern,309
2137,research,920
2138,shoulder,225
2139,own,648
2140,movie,310
2141,social,563
2142,best,137
2143,describe,56
2144,yes,615
2145,report,521
2146,radio,113
2147,test,180
2148,policy,247
2149,participant,221
2150,in,919
2151,green,446
2152,operation,282
2153,left,560
2154,when,21
2155,attorney,257
2156,avoid,552
2157,fear,278
2158,beyond,968
2159,group,543
2160,person,269
2161,cause,485
2162,family,130
2163,form,413
2164,grow,726
2165,magazine,107
2166,spend,763
2167,best,383
2168,man,71
2169,ok,671
2170,grow,558
2171,scientist,372
2172,financial,558
2173,not,569
2174,decide,865
2175,them,824
2176,walk,741
2177,later,520
2178,response,702
2179,decision,595
2180,although,32
2181,vote,634
2182,statement,316
2183,positive,457
2184,year,699
2185,according,136
2186,suffer,160
2187,popular,77
2188,although,936
2189,character,594
2190,instead,146
2191,bar,693
2192,day,901
2193,including,847
2194,rate,222
2195,bring,496
2196,friend,862
2197,along,821
2198,her,869
2199,smile,786
2200,end,344
2201,as,374
2202,region,910
2203,success,300
2204,case,164
2205,apply,160
2206,voice,870
2207,each,815
2208,account,391
2209,kind,854
2210,full,451
2211,economy,416
2212,student,121
2213,close,616
2214,concern,149
2215,move,277
2216,serious,303
2217,bit,683
2218,hit,704
2219,million,819
2220,though,655
2221,section,619
2222,interest,976
2223,identify,9
2224,race,551
2225,value,976
2226,TV,10
2227,base,942
2228,option,835
2229,child,659
2230,prove,136
2231,action,389
2232,media,765
2233,skill,576
2234,few,965
2235,even,904
2236,moment,104
2237,news,471
2238,skill,32
2239,bag,798
2240,scientist,443
2241,argue,613
2242,adult,696
2243,bed,433
2244,itself,283
2245,firm,956
2246,process,380
2247,could,419
2248,similar,416
2249,rest,621
2250,base,474
2251,any,55
2252,box,102
2253,million,483
2254,fight,798
2255,situation,39
2256,your,662
2257,arm,722
2258,myself,715
2259,idea,1
2260,author,832
2261,area,44
2262,life,852
2263,performance,114
2264,a,602
2265,sell,143
2266,national,544
2267,any,521
2268,produce,782
2269,capital,365
2270,certain,565
2271,mother,278
2272,never,802
2273,wrong,582
2274,card,931
2275,worry,992
2276,move,671
2277,force,365
2278,account,822
2279,nation,486
2280,lead,840
2281,door,715
2282,employee,252
2283,above,950
2284,relate,828
2285,management,637
2286,buy,246
2287,rest,109
2288,structure,576
2289,standard,975
2290,international,367
2291,everyone,893
2292,yeah,163
2293,cell,120
2294,just,796
2295,message,42
2296,our,939
2297,probably,721
2298,manage,322
2299,style,433
2300,radio,901
2301,teach,745
2302,least,355
2303,technology,260
2304,relationship,674
2305,international,641
2306,present,920
2307,firm,791
2308,writer,938
2309,agree,58
2310,build,632
2311,animal,446
2312,yes,425
2313,remain,386
2314,develop,368
2315,recently,301
2316,drug,773
2317,deal,836
2318,mother,350
2319,dinner,452
2320,kitchen,818
2321,improve,717
2322,officer,244
2323,matter,651
2324,black,625
2325,nearly,532
2326,smile,148
2327,human,58
2328,bank,350
2329,fear,690
2330,southern,117
2331,election,913
2332,range,526
2333,say,177
2334,practice,557
2335,there,659
2336,bank,641
2337,race,500
2338,case,916
2339,discussion,350
2340,study,776
2341,record,728
2342,goal,125
2343,rather,999
2344,unit,597
2345,drive,23
2346,young,492
2347,know,919
2348,seek,215
2349,support,393
2350,send,647
2351,international,854
2352,behavior,976
2353,police,179
2354,among,407
2355,to,734
2356,sit,234
2357,shoulder,103
2358,natural,255
2359,hold,344
2360,style,999
2361,bank,994
2362,money,337
2363,hard,673
2364,stand,252
2365,learn,804
2366,risk,694
2367,start,473
2368,machine,761
2369,stay,483
2370,think,379
2371,citizen,505
2372,reality,668
2373,board,792
2374,great,680
2375,stuff,741
2376,move,960
2377,deal,199
2378,level,443
2379,seat,452
2380,election,409
2381,late,556
2382,wall,124
2383,want,586
2384,ok,500
2385,suggest,950
2386,responsibility,273
2387,option,860
2388,white,129
2389,happy,154
2390,course,13
2391,many,386
2392,behavior,425
2393,without,112
2394,simple,819
2395,order,27
2396,than,669
2397,successful,77
2398,charge,964
2399,yeah,188
2400,somebody,470
2401,together,785
2402,field,387
2403,body,684
2404,out,515
2405,white,818
2406,on,835
2407,himself,296
2408,want,940
2409,summer,160
2410,notice,158
2411,nature,996
2412,budget,538
2413,collection,846
2414,summer,109
2415,report,970
2416,fly,261
2417,market,20
2418,send,476
2419,article,407
2420,notice,831
2421,back,650
2422,argue,722
2423,form,754
2424,value,812
2425,letter,935
2426,sister,234
2427,explain,551
2428,spring,713
2429,fly,401
2430,help,6
2431,plan,558
2432,national,824
2433,sit,256
2434,perhaps,434
2435,since,930
2436,she,163
2437,late,679
2438,create,184
2439,pass,351
2440,heart,679
2441,book,245
2442,every,78
2443,where,794
2444,pass,550
2445,old,958
2446,amount,572
2447,just,984
2448,until,165
2449,accept,180
2450,southern,385
2451,clearly,600
2452,return,23
2453,management,526
2454,understand,223
2455,weight,438
2456,different,242
2457,mention,814
2458,help,42
2459,change,959
2460,foreign,529
2461,model,743
2462,after,195
2463,authority,718
2464,man,517
2465,foreign,708
2466,seat,627
2467,certain,670
2468,specific,550
2469,article,80
2470,say,254
2471,recognize,408
2472,view,799
2473,society,477
2474,decade,122
2475,perform,581
2476,seat,660
2477,newspaper,50
2478,late,397
2479,stay,92
2480,remain,574
2481,former,97
2482,possible,657
2483,lay,835
2484,century,491
2485,pick,47
2486,public,531
2487,like,245
2488,also,797
2489,purpose,13
2490,late,22
2491,think,979
2492,husband,880
2493,table,320
2494,bed,478
2495,future,285
2496,recent,741
2497,strategy,426
2498,these,171
2499,medical,610
2500,event,137
2501,song,576
2502,service,725
2503,writer,847
2504,edge,326
2505,president,790
2506,let,548
2507,she,652
2508,issue,460
2509,movie,514
2510,knowledge,823
2511,Republican,428
2512,popular,568
2513,shake,172
2514,trade,716
2515,small,405
2516,role,716
2517,doctor,399
2518,ground,828
2519,choose,206
2520,close,508
2521,price,837
2522,yet,286
2523,article,369
2524,when,951
2525,place,156
2526,the,266
2527,so,581
2528,hope,287
2529,degree,866
2530,resource,180
2531,represent,800
2532,rise,739
2533,return,637
2534,break,86
2535,Democrat,749
2536,if,370
2537,actually,345
2538,hit,951
2539,low,147
2540,military,265
2541,skill,262
2542,body,259
2543,place,358
2544,success,394
2545,second,286
2546,information,580
2547,amount,479
2548,west,14
2549,share,153
2550,morning,977
2551,key,134
2552,number,982
2553,site,259
2554,see,232
2555,article,202
2556,season,73
2557,discuss,821
2558,issue,594
2559,lose,551
2560,size,634
2561,grow,204
2562,example,557
2563,big,440
2564,attention,734
2565,leg,893
2566,support,246
2567,camera,592
2568,response,143
2569,get,568
2570,million,472
2571,benefit,401
2572,various,729
2573,question,201
2574,high,85
2575,begin,641
2576,than,958
2577,conference,80
2578,class,157
2579,note,806
2580,short,684
2581,same,59
2582,common,31
2583,commercial,765
2584,two,416
2585,range,392
2586,choose,428
2587,plant,699
2588,capital,141
2589,citizen,606
2590,indicate,612
2591,occur,133
2592,property,689
2593,state,552
2594,federal,560
2595,mother,76
2596,reason,950
2597,gas,248
2598,accept,871
2599,couple,391
2600,between,143
2601,board,293
2602,money,208
2603,vote,678
2604,seven,737
2605,today,407
2606,cut,366
2607,truth,768
2608,once,859
2609,treat,183
2610,thing,231
2611,arrive,305
2612,doctor,727
2613,student,148
2614,best,357
2615,fall,504
2616,knowledge,549
2617,star,299
2618,space,91
2619,factor,527
2620,Congress,848
2621,full,307
2622,see,214
2623,compare,723
2624,image,475
2625,democratic,23
2626,several,298
2627,course,820
2628,number,830
2629,house,638
2630,score,607
2631,eight,106
2632,memory,630
2633,again,382
2634,impact,773
2635,serve,455
2636,here,262
2637,decision,634
2638,why,60
2639,enjoy,54
2640,who,849
2641,friend,801
2642,receive,324
2643,future,164
2644,less,832
2645,return,136
2646,long,980
2647,decide,946
2648,energy,645
2649,wall,842
2650,toward,106
2651,writer,116
2652,door,875
2653,raise,446
2654,every,649
2655,instead,601
2656,magazine,252
2657,like,763
2658,bed,213
2659,energy,517
2660,owner,520
2661,response,407
2662,name,125
2663,discover,935
2664,you,928
2665,second,725
2666,exist,218
2667,list,839
2668,professor,970
2669,themselves,394
2670,yard,677
2671,buy,946
2672,great,530
2673,appear,138
2674,song,834
2675,nor,734
2676,team,593
2677,share,261
2678,in,743
2679,beat,4
2680,peace,735
2681,cover,124
2682,gas,829
2683,capital,207
2684,member,782
2685,support,577
2686,seek,388
2687,blue,679
2688,field,494
2689,fine,559
2690,ability,629
2691,western,237
2692,population,275
2693,story,39
2694,number,654
2695,describe,172
2696,natural,688
2697,no,687
2698,bring,944
2699,remain,568
2700,charge,515
2701,concern,239
2702,camera,876
2703,ok,421
2704,town,991
2705,least,281
2706,chance,788
2707,know,678
2708,head,432
2709,future,409
2710,feeling,279
2711,catch,506
2712,do,101
2713,card,686
2714,someone,851
2715,purpose,854
2716,today,133
2717,represent,192
2718,single,573
2719,where,17
2720,director,465
2721,wrong,772
2722,pull,46
2723,effort,501
2724,impact,220
2725,finally,404
2726,remember,843
2727,between,748
2728,speech,552
2729,themselves,843
2730,maintain,947
2731,draw,345
2732,where,930
2733,represent,250
2734,build,97
2735,painting,79
2736,apply,695
2737,defense,765
2738,cost,44
2739,society,867
2740,industry,433
2741,picture,854
2742,fill,453
2743,someone,194
2744,father,980
2745,stage,178
2746,both,610
2747,fire,515
2748,green,195
2749,because,868
2750,collection,522
2751,stuff,395
2752,perhaps,535
2753,price,370
2754,security,202
2755,writer,239
2756,notice,369
2757,would,675
2758,ever,899
2759,fast,601
2760,little,776
2761,responsibility,796
2762,feeling,67
2763,bag,350
2764,fast,928
2765,of,54
2766,however,470
2767,though,46
2768,protect,855
2769,money,626
2770,impact,182
2771,trip,913
2772,stop,152
2773,commercial,875
2774,time,929
2775,world,962
2776,across,293
2777,move,481
2778,amount,45
2779,carry,598
2780,study,514
2781,civil,67
2782,room,887
2783,exist,856
2784,fund,580
2785,later,406
2786,thus,95
2787,now,410
2788,near,816
2789,them,525
2790,kitchen,863
2791,result,587
2792,drug,662
2793,little,309
2794,bed,404
2795,deep,275
2796,you,928
2797,fast,361
2798,compare,482
2799,fly,985
2800,one,958
2801,sure,51
2802,water,566
2803,ago,971
2804,poor,932
2805,city,893
2806,blue,489
2807,pressure,18
2808,behind,438
2809,understand,312
2810,billion,603
2811,summer,767
2812,choose,325
2813,surface,815
2814,sort,153
2815,decade,611
2816,color,604
2817,them,570
2818,while,872
2819,crime,285
2820,improve,68
2821,without,886
2822,might,622
2823,must,807
2824,parent,810
2825,wonder,795
2826,nature,370
2827,product,426
2828,behind,401
2829,per,533
2830,purpose,810
2831,water,25
2832,spring,590
2833,near,596
2834,reduce,117
2835,sound,38
2836,southern,588
2837,best,543
2838,policy,15
2839,system,104
2840,property,924
2841,dog,341
2842,which,345
2843,line,956
2844,might,378
2845,building,769
2846,movement,565
2847,civil,36
2848,measure,653
2849,set,380
2850,management,597
2851,understand,76
2852,likely,497
2853,cover,918
2854,teacher,650
2855,go,86
2856,view,868
2857,truth,553
2858,room,457
2859,alone,343
2860,experience,513
2861,like,942
2862,under,830
2863,safe,558
2864,north,4
2865,population,945
2866,dark,165
2867,gas,932
2868,join,333
2869,government,370
2870,himself,220
2871,program,150
2872,sit,918
2873,kitchen,595
2874,entire,152
2875,pick,604
2876,seek,111
2877,money,414
2878,sometimes,325
2879,enter,888
2880,arm,521
2881,food,431
2882,mouth,842
2883,choose,369
2884,partner,350
2885,product,873
2886,wall,267
2887,capital,624
2888,a,378
2889,box,39
2890,environment,729
2891,value,65
2892,matter,786
2893,teacher,646
2894,lay,253
2895,whole,840
2896,by,810
2897,Democrat,272
2898,enjoy,773
2899,reveal,993
2900,item,407
2901,beautiful,564
2902,throw,291
2903,girl,588
2904,explain,805
2905,car,634
2906,world,86
2907,control,77
2908,present,726
2909,evening,175
2910,red,927
2911,drive,959
2912,him,976
2913,spend,274
2914,image,424
2915,west,86
2916,arrive,130
2917,discussion,290
2918,nice,565
2919,leg,744
2920,maybe,657
2921,property,270
2922,economic,241
2923,decide,216
2924,near,102
2925,others,284
2926,turn,740
2927,start,492
2928,most,49
2929,make,756
2930,perhaps,525
2931,race,309
2932,institution,807
2933,citizen,895
2934,respond,831
2935,shoulder,1000
2936,young,209
2937,gun,842
2938,business,557
2939,hot,77
2940,ball,564
2941,attack,324
2942,use,348
2943,agreement,949
2944,believe,304
2945,community,881
2946,man,529
2947,add,137
2948,ahead,37
2949,course,453
2950,all,834
2951,high,373
2952,current,819
2953,his,766
2954,small,39
2955,two,30
2956,I,324
2957,he,428
2958,power,768
2959,individual,168
2960,friend,909
2961,toward,571
2962,develop,42
2963,not,724
2964,wide,603
2965,car,719
2966,rule,680
2967,support,645
2968,save,894
2969,statement,539
2970,way,435
2971,employee,189
2972,whatever,997
2973,news,925
2974,seat,203
2975,note,239
2976,quickly,118
2977,fight,602
2978,person,134
2979,budget,998
2980,trouble,601
2981,personal,519
2982,top,126
2983,cover,739
2984,friend,273
2985,rest,470
2986,anyone,202
2987,than,801
2988,discuss,57
2989,simply,370
2990,every,986
2991,bill,468
2992,necessary,343
2993,a,950
2994,speak,988
2995,take,630
2996,herself,741
2997,someone,364
2998,trouble,226
2999,series,948
3000,see,955
3001,deal,651
3002,beat,10
3003,sure,15
3004,hotel,501
3005,several,34
3006,network,169
3007,again,260
3008,share,921
3009,increase,566
3010,respond,41
3011,analysis,10
3012,during,236
3013,place,784
3014,store,909
3015,long,87
3016,send,537
3017,finally,837
3018,half,178
3019,natural,36
3020,nice,969
3021,think,541
3022,number,206
3023,around,215
3024,measure,454
3025,water,296
3026,prepare,249
3027,possible,503
3028,old,519
3029,sell,381
3030,professor,333
3031,agent,402
3032,suffer,968
3033,ball,670
3034,value,76
3035,growth,200
3036,beyond,609
3037,list,186
3038,whom,193
3039,provide,701
3040,his,639
3041,on,305
3042,both,979
3043,travel,956
3044,win,596
3045,edge,437
3046,your,629
3047,simple,486
3048,service,373
3049,trial,24
3050,run,500
3051,air,22
3052,fire,953
3053,law,108
3054,easy,675
3055,light,641
3056,prevent,592
3057,company,681
3058,main,635
3059,detail,976
3060,general,867
3061,myself,443
3062,open,848
3063,town,725
3064,trade,597
3065,run,352
3066,high,348
3067,move,76
3068,store,663
3069,indeed,431
3070,ground,200
3071,media,719
3072,work,527
3073,together,824
3074,no,507
3075,political,975
3076,result,863
3077,bill,853
3078,leave,623
3079,stuff,578
3080,leave,677
3081,want,564
3082,particular,963
3083,land,514
3084,use,876
3085,himself,490
3086,heavy,615
3087,social,697
3088,none,757
3089,station,590
3090,skill,927
3091,structure,878
3092,step,787
3093,address,461
3094,culture,619
3095,society,483
3096,look,170
3097,visit,853
3098,back,275
3099,yeah,692
3100,happy,840
3101,develop,538
3102,only,309
3103,animal,577
3104,spring,784
3105,economy,826
3106,owner,406
3107,however,622
3108,then,553
3109,take,266
3110,whom,262
3111,give,318
3112,group,16
3113,be,620
3114,staff,776
3115,new,47
3116,language,801
3117,could,469
3118,country,469
3119,tell,914
3120,hit,365
3121,senior,238
3122,none,521
3123,clear,455
3124,church,215
3125,anyone,717
3126,two,488
3127,doctor,948
3128,choice,344
3129,Mrs,713
3130,nearly,641
3131,tax,149
3132,election,394
3133,face,884
3134,popular,448
3135,among,56
3136,themselves,658
3137,capital,114
3138,realize,365
3139,our,893
3140,light,804
3141,ago,938
3142,dinner,9
3143,keep,262
3144,door,770
3145,range,555
3146,bad,760
3147,price,56
3148,far,314
3149,laugh,388
3150,wall,16
3151,hair,333
3152,worker,347
3153,live,317
3154,painting,604
3155,result,900
3156,development,806
3157,front,844
3158,federal,892
3159,relate,51
3160,general,214
3161,fish,734
3162,camera,84
3163,special,337
3164,forget,123
3165,system,688
3166,activity,841
3167,it,661
3168,field,68
3169,too,132
3170,exist,800
3171,its,708
3172,husband,302
3173,since,983
3174,consumer,420
3175,to,623
3176,toward,349
3177,bag,239
3178,should,28
3179,laugh,986
3180,eight,660
3181,same,718
3182,market,707
3183,purpose,188
3184,more,774
3185,most,785
3186,dream,775
3187,goal,517
3188,tonight,768
3189,actually,588
3190,number,657
3191,remain,375
3192,result,310
3193,from,301
3194,officer,388
3195,quality,431
3196,first,950
3197,PM,540
3198,know,997
3199,court,473
3200,drop,831
3201,always,888
3202,popular,879
3203,individual,76
3204,whom,963
3205,college,204
3206,with,418
3207,quickly,961
3208,his,238
3209,century,623
3210,have,44
3211,space,633
3212,yet,247
3213,shoulder,645
3214,may,230
3215,traditional,250
3216,budget,731
3217,huge,405
3218,from,389
3219,anything,216
3220,property,637
3221,do,156
3222,its,738
3223,scientist,307
3224,responsibility,762
3225,themselves,737
3226,state,901
3227,treat,369
3228,get,2
3229,investment,730
3230,official,722
3231,evening,704
3232,community,315
3233,wife,455
3234,worker,510
3235,hear,175
3236,cause,692
3237,what,150
3238,low,32
3239,while,380
3240,bag,448
3241,industry,568
3242,eye,351
3243,physical,896
3244,onto,821
3245,foreign,526
3246,outside,502
3247,history,326
3248,key,962
3249,build,619
3250,sometimes,115
3251,beyond,598
3252,free,662
3253,fill,300
3254,single,830
3255,network,562
3256,sure,679
3257,set,283
3258,true,440
3259,walk,12
3260,office,863
3261,everybody,319
3262,case,771
3263,see,89
3264,nearly,655
3265,model,504
3266,billion,118
3267,stuff,514
3268,could,226
3269,exist,892
3270,certainly,621
3271,model,766
3272,moment,659
3273,building,768
3274,receive,997
3275,their,950
3276,could,272
3277,will,448
3278,environment,382
3279,series,804
3280,determine,237
3281,reflect,56
3282,very,105
3283,seat,612
3284,example,528
3285,economy,527
3286,loss,524
3287,kid,167
3288,cut,133
3289,pretty,300
3290,exist,945
3291,watch,50
3292,father,906
3293,join,70
3294,project,224
3295,continue,4
3296,teach,689
3297,result,64
3298,news,434
3299,I,750
3300,affect,733
3301,first,873
3302,suffer,22
3303,Mr,68
3304,certain,57
3305,TV,10
3306,attack,36
3307,your,551
3308,could,348
3309,daughter,341
3310,whatever,804
3311,anyone,20
3312,move,627
3313,less,10
3314,see,573
3315,skin,217
3316,various,481
3317,growth,205
3318,always,273
3319,should,303
3320,total,596
3321,religious,564
3322,bar,535
3323,leader,258
3324,difference,911
3325,quickly,240
3326,question,188
3327,family,216
3328,north,401
3329,commercial,909
3330,wear,62
3331,fast,245
3332,popular,994
3333,almost,569
3334,suggest,718
3335,soldier,464
3336,over,37
3337,marriage,340
3338,official,335
3339,fight,417
3340,actually,123
3341,mean,17
3342,claim,577
3343,live,190
3344,PM,518
3345,require,656
3346,decide,96
3347,quickly,780
3348,million,190
3349,still,224
3350,major,231
3351,candidate,181
3352,occur,312
3353,shoulder,928
3354,all,826
3355,have,101
3356,trade,61
3357,fast,814
3358,government,322
3359,down,900
3360,foreign,744
3361,high,150
3362,create,65
3363,consumer,853
3364,human,454
3365,vote,154
3366,theory,237
3367,father,45
3368,now,766
3369,able,294
3370,ten,985
3371,maintain,353
3372,edge,60
3373,claim,604
3374,ahead,92
3375,stop,454
3376,mission,206
3377,they,813
3378,south,234
3379,huge,681
3380,success,190
3381,green,123
3382,reveal,59
3383,hospital,208
3384,whether,56
3385,friend,765
3386,per,746
3387,gas,119
3388,move,90
3389,what,976
3390,person,806
3391,daughter,832
3392,investment,761
3393,administration,226
3394,career,961
3395,word,293
3396,baby,732
3397,radio,259
3398,accept,540
3399,start,433
3400,threat,893
3401,similar,255
3402,option,740
3403,shake,34
3404,future,742
3405,bring,258
3406,stop,784
3407,pull,200
3408,tough,334
3409,office,359
3410,position,366
3411,relate,466
3412,lay,783
3413,policy,896
3414,somebody,945
3415,article,676
3416,memory,889
3417,ground,631
3418,late,392
3419,financial,886
3420,explain,696
3421,sell,396
3422,talk,92
3423,everybody,437
3424,people,955
3425,baby,251
3426,moment,852
3427,move,851
3428,PM,502
3429,program,899
3430,tough,352
3431,explain,933
3432,sing,183
3433,soldier,620
3434,audience,665
3435,play,117
3436,color,246
3437,decade,75
3438,level,792
3439,exactly,817
3440,voice,448
3441,million,907
3442,discover,284
3443,special,546
3444,firm,312
3445,structure,943
3446,maybe,995
3447,million,954
3448,education,344
3449,relationship,773
3450,whose,852
3451,structure,380
3452,live,420
3453,site,468
3454,lot,374
3455,ever,361
3456,parent,324
3457,able,406
3458,to,982
3459,discover,483
3460,I,524
3461,score,18
3462,recently,380
3463,table,131
3464,family,310
3465,pressure,173
3466,possible,310
3467,full,581
3468,among,130
3469,question,893
3470,too,562
3471,decide,729
3472,question,745
3473,industry,154
3474,major,171
3475,federal,469
3476,wrong,661
3477,our,643
3478,network,156
3479,source,139
3480,executive,165
3481,whose,82
3482,your,833
3483,owner,627
3484,provide,260
3485,line,242
3486,then,365
3487,purpose,661
3488,capital,323
3489,edge,176
3490,wait,284
3491,adult,877
3492,environmental,485
3493,yard,318
3494,side,80
3495,everybody,439
3496,charge,158
3497,bad,564
3498,response,362
3499,drug,908
3500,real,461
3501,three,939
3502,around,111
3503,garden,866
3504,either,160
3505,act,701
3506,picture,324
3507,cup,71
3508,tell,702
3509,feel,192
3510,himself,492
3511,recent,548
3512,guy,36
3513,receive,48
3514,boy,744
3515,budget,978
3516,certain,197
3517,yet,666
3518,father,365
3519,suggest,754
3520,full,986
3521,law,375
3522,leave,520
3523,black,957
3524,focus,892
3525,account,364
3526,report,879
3527,door,872
3528,necessary,801
3529,data,516
3530,off,643
3531,can,830
3532,receive,682
3533,main,384
3534,impact,351
3535,particular,670
3536,which,124
3537,live,190
3538,blood,972
3539,sister,385
3540,full,34
3541,piece,278
3542,hope,907
3543,different,629
3544,manage,729
3545,rich,989
3546,design,818
3547,remember,216
3548,whatever,64
3549,try,253
3550,mention,858
3551,seat,869
3552,amount,312
3553,provide,335
3554,operation,577
3555,family,413
3556,term,251
3557,it,369
3558,third,791
3559,though,51
3560,she,238
3561,onto,965
3562,threat,298
3563,I,715
3564,result,583
3565,store,7
3566,walk,201
3567,treatment,100
3568,attack,1000
3569,it,139
3570,common,229
3571,throughout,378
3572,four,519
3573,save,912
3574,near,273
3575,sister,145
3576,over,167
3577,economic,234
3578,you,78
3579,follow,319
3580,nice,588
3581,until,523
3582,method,522
3583,myself,923
3584,well,911
3585,moment,553
3586,stuff,615
3587,computer,926
3588,forward,885
3589,stay,555
3590,when,809
3591,adult,443
3592,role,884
3593,suggest,893
3594,together,450
3595,sister,595
3596,trip,525
3597,his,487
3598,officer,188
3599,court,525
3600,action,885
3601,current,365
3602,pass,201
3603,less,444
3604,tough,824
3605,large,76
3606,information,284
3607,raise,211
3608,work,235
3609,town,782
3610,gun,146
3611,land,137
3612,charge,792
3613,research,214
3614,offer,22
3615,decision,168
3616,season,498
3617,name,372
3618,herself,189
3619,herself,51
3620,put,803
3621,than,369
3622,great,85
3623,practice,625
3624,son,244
3625,ability,695
3626,threat,713
3627,idea,889
3628,party,217
3629,national,90
3630,benefit,452
3631,art,660
3632,natural,672
3633,blue,202
3634,away,617
3635,certainly,351
3636,but,169
3637,discussion,589
3638,young,708
3639,bank,859
3640,treat,856
3641,alone,687
3642,any,724
3643,indicate,952
3644,design,19
3645,less,223
3646,old,324
3647,loss,912
3648,detail,492
3649,poor,566
3650,kitchen,38
3651,garden,923
3652,billion,54
3653,sell,874
3654,total,376
3655,financial,512
3656,institution,573
3657,add,358
3658,many,139
3659,relate,500
3660,after,70
3661,dark,524
3662,until,327
3663,capital,681
3664,energy,760
3665,test,956
3666,billion,581
3667,song,686
3668,claim,320
3669,sort,620
3670,student,326
3671,education,912
3672,feel,803
3673,citizen,587
3674,unit,92
3675,science,493
3676,financial,347
3677,education,426
3678,success,872
3679,people,74
3680,yet,269
3681,system,65
3682,sometimes,675
3683,wish,662
3684,outside,880
3685,for,331
3686,mention,20
3687,side,185
3688,movie,931
3689,he,336
3690,list,232
3691,mean,321
3692,our,269
3693,allow,855
3694,market,838
3695,seat,259
3696,bad,891
3697,spend,314
3698,establish,975
3699,compare,500
3700,today,426
3701,our,974
3702,western,13
3703,like,302
3704,hair,167
3705,production,649
3706,fine,298
3707,home,50
3708,significant,119
3709,watch,442
3710,Mr,441
3711,machine,950
3712,spring,628
3713,subject,223
3714,let,285
3715,feeling,366
3716,much,787
3717,history,670
3718,politics,737
3719,personal,580
3720,go,507
3721,series,590
3722,thank,289
3723,prove,624
3724,after,263
3725,while,692
3726,build,177
3727,foot,331
3728,meeting,147
3729,feeling,361
3730,group,97
3731,government,407
3732,response,366
3733,case,535
3734,save,763
3735,challenge,581
3736,break,714
3737,by,895
3738,attention,197
3739,nearly,406
3740,resource,461
3741,customer,154
3742,make,853
3743,many,493
3744,buy,995
3745,computer,715
3746,recently,249
3747,environmental,39
3748,interview,748
3749,increase,656
3750,true,254
3751,watch,81
3752,prevent,759
3753,huge,73
3754,officer,40
3755,me,532
3756,general,520
3757,away,483
3758,guy,584
3759,ahead,496
3760,among,717
3761,close,336
3762,avoid,940
3763,board,533
3764,those,815
3765,simply,175
3766,event,577
3767,heart,726
3768,prove,510
3769,particularly,408
3770,recently,14
3771,week,396
3772,right,566
3773,fund,742
3774,little,576
3775,become,851
3776,wall,760
3777,western,462
3778,off,170
3779,these,608
3780,factor,603
3781,floor,383
3782,window,53
