1963,full,646
1964,take,613
1965,program,926
1966,bank,984
1967,purpose,60
1968,you,546
1969,use,855
1970,over,624
1971,significant,522
1972,agreement,153
1973,as,969
1974,front,424
1975,point,277
1976,really,287
1977,coach,492
1978,everyone,713
1979,mind,314
1980,talk,274
1981,soldier,504
1982,stay,220
1983,whatever,511
1984,clear,377
1985,never,614
1986,ready,482
1987,drug,248
1988,real,347
1989,source,181
1990,music,621
1991,card,778
1992,foot,186
1993,show,757
1994,hit,902
1995,form,595
1996,nature,711
1997,thank,462
1998,call,548
1999,color,154
2000,thought,60
2001,process,517
2002,our,334
2003,bill,542
2004,your,707
2005,growth,139
2006,here,661
2007,feeling,780
2008,exist,832
2009,cover,913
2010,against,219
2011,change,323
2012,become,638
2013,open,506
2014,what,492
2015,painting,338
2016,design,122
2017,real,131
2018,third,909
2019,father,144
2020,red,716
2021,wrong,263
2022,his,231
2023,response,91
2024,during,651
2025,then,552
2026,land,849
2027,moment,720
2028,sit,52
2029,care,577
2030,support,177
2031,eat,702
2032,class,119
2033,authority,232
2034,bad,577
2035,traditional,205
2036,seat,516
2037,her,582
2038,send,676
2039,place,906
2040,article,316
2041,that,433
2042,pick,336
2043,upon,5
2044,article,793
2045,too,21
2046,friend,842
2047,middle,313
2048,able,842
2049,fast,631
2050,strong,226
2051,cost,87
2052,hit,761
2053,we,230
2054,best,287
2055,true,698
2056,challenge,641
2057,star,882
2058,difference,350
2059,seem,276
2060,create,616
2061,part,737
2062,now,531
2063,both,389
2064,stuff,24
2065,pretty,125
2066,age,338
2067,tonight,356
2068,interesting,143
2069,such,117
2070,most,257
2071,lay,921
2072,water,789
2073,door,147
2074,toward,698
2075,building,588
2076,various,43
2077,play,356
2078,TV,80
2079,laugh,95
2080,everyone,743
2081,political,106
2082,concern,308
2083,more,325
2084,gun,255
2085,fight,276
2086,happy,543
2087,born,51
2088,different,371
2089,nice,32
2090,unit,81
2091,executive,143
2092,see,948
2093,phone,409
2094,church,381
2095,bed,957
2096,well,738
2097,nice,654
2098,out,708
2099,open,248
2100,hundred,97
2101,large,696
2102,rock,337
2103,identify,281
2104,card,9
2105,exist,528
2106,almost,910
2107,manager,330
2108,program,982
2109,paper,972
2110,bar,115
2111,great,361
2112,senior,946
2113,chance,823
2114,quickly,810
2115,occur,657
2116,Mrs,742
2117,minute,864
2118,more,129
2119,provide,621
2120,hot,950
2121,reach,892
2122,produce,278
2123,require,415
2124,answer,94
2125,name,696
2126,minute,591
2127,week,636
2128,level,743
2129,specific,541
2130,old,487
2131,manager,578
2132,it,429
2133,risk,549
2134,and,957
2135,last,404
2136,woman,309
2137,really,920
2138,project,225
2139,cut,648
2140,rather,310
2141,whatever,563
2142,issue,137
2143,another,56
2144,fact,615
2145,official,521
2146,cultural,113
2147,hot,180
2148,right,247
2149,gun,221
2150,concern,919
2151,religious,446
2152,herself,282
2153,century,560
2154,himself,21
2155,box,257
2156,minute,552
2157,investment,278
2158,that,968
2159,something,543
2160,out,269
2161,provide,485
2162,this,130
2163,building,413
2164,shake,726
2165,much,107
2166,water,763
2167,room,383
2168,girl,71
2169,film,671
2170,direction,558
2171,fish,372
2172,all,558
2173,indeed,569
2174,inside,865
2175,hit,824
2176,than,741
2177,finish,520
2178,couple,702
2179,quality,595
2180,activity,32
2181,rate,634
2182,exactly,316
2183,next,457
2184,clear,699
2185,front,136
2186,we,160
2187,parent,77
2188,according,936
2189,player,594
2190,view,146
2191,quite,693
2192,decade,901
2193,what,847
2194,record,222
2195,more,496
2196,like,862
2197,along,821
2198,forget,869
2199,skill,786
2200,check,344
2201,expect,374
2202,huge,910
2203,then,300
2204,if,164
2205,list,160
2206,between,870
2207,range,815
2208,institution,391
2209,at,854
2210,nor,451
2211,reality,416
2212,improve,121
2213,our,616
2214,financial,149
2215,treat,277
2216,that,303
2217,few,683
2218,represent,704
2219,help,819
2220,become,655
2221,arm,619
2222,agent,976
2223,tell,9
2224,provide,551
2225,tend,976
2226,role,10
2227,fight,942
2228,week,835
2229,artist,659
2230,notice,136
2231,friend,389
2232,medical,765
2233,sign,576
2234,yard,965
2235,sit,904
2236,price,104
2237,position,471
2238,control,32
2239,page,798
2240,simple,443
2241,all,613
2242,this,696
2243,example,433
2244,make,283
2245,audience,956
2246,she,380
2247,recent,419
2248,condition,416
2249,call,621
2250,fear,474
2251,itself,55
2252,century,102
2253,throughout,483
2254,single,798
2255,teach,39
2256,light,662
2257,character,722
2258,it,715
2259,one,1
2260,onto,832
2261,toward,44
2262,especially,852
2263,city,114
2264,cost,602
2265,boy,143
2266,plant,544
2267,customer,521
2268,best,782
2269,contain,365
2270,paper,565
2271,century,278
2272,necessary,802
2273,drop,582
2274,agree,931
2275,off,992
2276,environmental,671
2277,reveal,365
2278,approach,822
2279,on,486
2280,want,840
2281,describe,715
2282,present,252
2283,now,950
2284,blue,828
2285,prevent,637
2286,upon,246
2287,they,109
2288,consider,576
2289,yes,975
2290,anyone,367
2291,try,893
2292,left,163
2293,let,120
2294,scientist,796
2295,recognize,42
2296,quite,939
2297,site,721
2298,consumer,322
2299,thought,433
2300,million,901
2301,institution,745
2302,leader,355
2303,data,260
2304,food,674
2305,clearly,641
2306,affect,920
2307,he,791
2308,thousand,938
2309,hour,58
2310,thousand,632
2311,all,446
2312,create,425
2313,care,386
2314,simply,368
2315,hundred,301
2316,instead,773
2317,would,836
2318,yeah,350
2319,trip,452
2320,example,818
2321,group,717
2322,issue,244
2323,person,651
2324,something,625
2325,onto,532
2326,take,148
2327,choose,58
2328,information,350
2329,eight,690
2330,small,117
2331,budget,913
2332,mind,526
2333,west,177
2334,he,557
2335,poor,659
2336,chance,641
2337,western,500
2338,recognize,916
2339,pay,350
2340,where,776
2341,tax,728
2342,yourself,125
2343,often,999
2344,cut,597
2345,no,23
2346,your,492
2347,number,919
2348,member,215
2349,talk,393
2350,just,647
2351,weight,854
2352,pattern,976
2353,itself,179
2354,beyond,407
2355,against,734
2356,century,234
2357,blue,103
2358,hotel,255
2359,least,344
2360,after,999
2361,daughter,994
2362,result,337
2363,play,673
2364,way,252
2365,customer,804
2366,everyone,694
2367,reduce,473
2368,those,761
2369,police,483
2370,else,379
2371,particularly,505
2372,question,668
2373,spring,792
2374,worry,680
2375,case,741
2376,word,960
2377,home,199
2378,onto,443
2379,young,452
2380,finally,409
2381,protect,556
2382,difference,124
2383,continue,586
2384,research,500
2385,improve,950
2386,firm,273
2387,eat,860
2388,shake,129
2389,sound,154
2390,personal,13
2391,quickly,386
2392,develop,425
2393,end,112
2394,purpose,819
2395,suggest,27
2396,yard,669
2397,our,77
2398,travel,964
2399,close,188
2400,somebody,470
2401,recent,785
2402,herself,387
2403,pretty,684
2404,free,515
2405,success,818
2406,option,835
2407,measure,296
2408,total,940
2409,maybe,160
2410,for,158
2411,person,996
2412,place,538
2413,under,846
2414,recognize,109
2415,book,970
2416,debate,261
2417,hair,20
2418,prove,476
2419,water,407
2420,each,831
2421,as,650
2422,your,722
2423,see,754
2424,report,812
2425,another,935
2426,personal,234
2427,country,551
2428,case,713
2429,near,401
2430,interview,6
2431,material,558
2432,many,824
2433,heart,256
2434,its,434
2435,husband,930
2436,gun,163
2437,century,679
2438,glass,184
2439,program,351
2440,nothing,679
2441,eye,245
2442,range,78
2443,true,794
2444,generation,550
2445,turn,958
2446,population,572
2447,control,984
2448,chance,165
2449,free,180
2450,item,385
2451,matter,600
2452,stock,23
2453,staff,526
2454,over,223
2455,with,438
2456,generation,242
2457,in,814
2458,bar,42
2459,will,959
2460,issue,529
2461,single,743
2462,its,195
2463,activity,718
2464,next,517
2465,two,708
2466,consumer,627
2467,region,670
2468,class,550
2469,growth,80
2470,expert,254
2471,first,408
2472,way,799
2473,probably,477
2474,successful,122
2475,anything,581
2476,director,660
2477,page,50
2478,base,397
2479,example,92
2480,million,574
2481,feel,97
2482,American,657
2483,take,835
2484,step,491
2485,popular,47
2486,forward,531
2487,really,245
2488,should,797
2489,debate,13
2490,model,22
2491,attention,979
2492,mouth,880
2493,piece,320
2494,under,478
2495,American,285
2496,skin,741
2497,walk,426
2498,if,171
2499,successful,610
2500,onto,137
2501,floor,576
2502,nothing,725
2503,line,847
2504,to,326
2505,popular,790
2506,effect,548
2507,main,652
2508,together,460
2509,black,514
2510,analysis,823
2511,degree,428
2512,type,568
2513,career,172
2514,partner,716
2515,form,405
2516,social,716
2517,report,399
2518,among,828
2519,executive,206
2520,nature,508
2521,yet,837
2522,minute,286
2523,field,369
2524,good,951
2525,book,156
2526,skill,266
2527,stay,581
2528,Congress,287
2529,since,866
2530,choose,180
2531,animal,800
2532,animal,739
2533,way,637
2534,glass,86
2535,difference,749
2536,much,370
2537,organization,345
2538,TV,951
2539,remember,147
2540,south,265
2541,father,262
2542,best,259
2543,ball,358
2544,possible,394
2545,gas,286
2546,from,580
2547,community,479
2548,finally,14
2549,door,153
2550,theory,977
2551,deal,134
2552,me,982
2553,community,259
2554,he,232
2555,ask,202
2556,almost,73
2557,audience,821
2558,fear,594
2559,over,551
2560,sister,634
2561,away,204
2562,get,557
2563,learn,440
2564,thus,734
2565,down,893
2566,of,246
2567,though,592
2568,discussion,143
2569,wonder,568
2570,food,472
2571,father,401
2572,performance,729
2573,prove,201
2574,than,85
2575,mean,641
2576,tonight,958
2577,too,80
2578,back,157
2579,go,806
2580,middle,684
2581,television,59
2582,against,31
2583,somebody,765
2584,hundred,416
2585,within,392
2586,necessary,428
2587,bring,699
2588,how,141
2589,if,606
2590,compare,612
2591,white,133
2592,project,689
2593,stop,552
2594,school,560
2595,thing,76
2596,exist,950
2597,cost,248
2598,support,871
2599,dinner,391
2600,information,143
2601,goal,293
2602,town,208
2603,ten,678
2604,blood,737
2605,save,407
2606,stuff,366
2607,here,768
2608,near,859
2609,too,183
2610,ever,231
2611,new,305
2612,plan,727
2613,evening,148
2614,hold,357
2615,whatever,504
2616,responsibility,549
2617,other,299
2618,finally,91
2619,evidence,527
2620,great,848
2621,mouth,307
2622,themselves,214
2623,human,723
2624,manage,475
2625,treat,23
2626,race,298
2627,dark,820
2628,building,830
2629,air,638
2630,a,607
2631,make,106
2632,couple,630
2633,Mrs,382
2634,away,773
2635,college,455
2636,issue,262
2637,already,634
2638,wear,60
2639,mother,54
2640,television,849
2641,medical,801
2642,indicate,324
2643,structure,164
2644,number,832
2645,across,136
2646,pass,980
2647,Republican,946
2648,tend,645
2649,church,842
2650,stay,106
2651,like,116
2652,product,875
2653,short,446
2654,successful,649
2655,smile,601
2656,fish,252
2657,quality,763
2658,company,213
2659,figure,517
2660,north,520
2661,energy,407
2662,bit,125
2663,than,935
2664,want,928
2665,threat,725
2666,recently,218
2667,enough,839
2668,also,970
2669,whether,394
2670,west,677
2671,at,946
2672,especially,530
2673,alone,138
2674,movement,834
2675,do,734
2676,site,593
2677,happen,261
2678,seat,743
2679,nation,4
2680,option,735
2681,purpose,124
2682,rather,829
2683,establish,207
2684,music,782
2685,both,577
2686,plan,388
2687,great,679
2688,enough,494
2689,until,559
2690,eat,629
2691,civil,237
2692,born,275
2693,send,39
2694,show,654
2695,question,172
2696,gun,688
2697,take,687
2698,quite,944
2699,late,568
2700,let,515
2701,leader,239
2702,become,876
2703,process,421
2704,game,991
2705,wife,281
2706,part,788
2707,statement,678
2708,family,432
2709,kid,409
2710,first,279
2711,worry,506
2712,hit,101
2713,magazine,686
2714,chair,851
2715,eight,854
2716,company,133
2717,thought,192
2718,then,573
2719,away,17
2720,maintain,465
2721,thank,772
2722,common,46
2723,why,501
2724,worry,220
2725,simple,404
2726,Congress,843
2727,grow,748
2728,result,552
2729,life,843
2730,security,947
2731,fact,345
2732,page,930
2733,remain,250
2734,these,97
2735,management,79
2736,approach,695
2737,understand,765
2738,same,44
2739,generation,867
2740,owner,433
2741,gun,854
2742,quality,453
2743,learn,194
2744,under,980
2745,water,178
2746,example,610
2747,than,515
2748,either,195
2749,fine,868
2750,start,522
2751,remember,395
2752,attack,535
2753,subject,370
2754,entire,202
2755,need,239
2756,science,369
2757,he,675
2758,bring,899
2759,tell,601
2760,item,776
2761,without,796
2762,hope,67
2763,effect,350
2764,end,928
2765,bank,54
2766,rich,470
2767,tend,46
2768,up,855
2769,military,626
2770,do,182
2771,close,913
2772,real,152
2773,pass,875
2774,listen,929
2775,military,962
2776,himself,293
2777,mind,481
2778,line,45
2779,eye,598
2780,citizen,514
2781,police,67
2782,heart,887
2783,anything,856
2784,truth,580
2785,democratic,406
2786,process,95
2787,increase,410
2788,want,816
2789,account,525
2790,lose,863
2791,drug,587
2792,something,662
2793,world,309
2794,clear,404
2795,television,275
2796,these,928
2797,much,361
2798,ask,482
2799,road,985
2800,customer,958
2801,perform,51
2802,far,566
2803,different,971
2804,information,932
2805,car,893
2806,pass,489
2807,commercial,18
2808,various,438
2809,data,312
2810,debate,603
2811,popular,767
2812,establish,325
2813,major,815
2814,should,153
2815,minute,611
2816,interesting,604
2817,prove,570
2818,push,872
2819,military,285
2820,term,68
2821,ok,886
2822,left,622
2823,brother,807
2824,learn,810
2825,no,795
2826,look,370
2827,do,426
2828,to,401
2829,wait,533
2830,picture,810
2831,newspaper,25
2832,town,590
2833,doctor,596
2834,fish,117
2835,authority,38
2836,specific,588
2837,hit,543
2838,thank,15
2839,end,104
2840,girl,924
2841,condition,341
2842,develop,345
2843,front,956
2844,truth,378
2845,research,769
2846,hotel,565
2847,race,36
2848,account,653
2849,water,380
2850,anything,597
2851,as,76
2852,in,497
2853,fund,918
2854,push,650
2855,camera,86
2856,little,868
2857,war,553
2858,government,457
2859,go,343
2860,add,513
2861,mention,942
2862,husband,830
2863,support,558
2864,wonder,4
2865,particular,945
2866,worker,165
2867,develop,932
2868,tend,333
2869,his,370
2870,be,220
2871,drop,150
2872,herself,918
2873,school,595
2874,stop,152
2875,fast,604
2876,note,111
2877,now,414
2878,adult,325
2879,interest,888
2880,simply,521
2881,white,431
2882,head,842
2883,huge,369
2884,word,350
2885,reduce,873
2886,friend,267
2887,cell,624
2888,fast,378
2889,indeed,39
2890,if,729
2891,financial,65
2892,less,786
2893,now,646
2894,college,253
2895,star,840
2896,marriage,810
2897,ever,272
2898,visit,773
2899,girl,993
2900,east,407
2901,deep,564
2902,hold,291
2903,that,588
2904,next,805
2905,ground,634
2906,state,86
2907,heart,77
2908,old,726
2909,reach,175
2910,decide,927
2911,difficult,959
2912,thing,976
2913,ever,274
2914,quality,424
2915,cost,86
2916,against,130
2917,fund,290
2918,way,565
2919,after,744
2920,girl,657
2921,everybody,270
2922,hospital,241
2923,parent,216
2924,rather,102
2925,never,284
2926,car,740
2927,put,492
2928,ten,49
2929,him,756
2930,surface,525
2931,foreign,309
2932,ball,807
2933,operation,895
2934,sell,831
2935,chance,1000
2936,certain,209
2937,other,842
2938,rule,557
2939,change,77
2940,analysis,564
2941,once,324
2942,child,348
2943,certain,949
2944,write,304
2945,treat,881
2946,never,529
2947,shoulder,137
2948,believe,37
2949,own,453
2950,sit,834
2951,recent,373
2952,fish,819
2953,subject,766
2954,seem,39
2955,wonder,30
2956,star,324
2957,tonight,428
2958,care,768
2959,realize,168
2960,college,909
2961,memory,571
2962,trouble,42
2963,above,724
2964,fine,603
2965,attack,719
2966,peace,680
2967,daughter,645
2968,doctor,894
2969,might,539
2970,nation,435
2971,of,189
2972,parent,997
2973,image,925
2974,yeah,203
2975,rule,239
2976,father,118
2977,parent,602
2978,begin,134
2979,piece,998
2980,step,601
2981,admit,519
2982,class,126
2983,administration,739
2984,exactly,273
2985,evidence,470
2986,identify,202
2987,couple,801
2988,relationship,57
2989,result,370
2990,line,986
2991,American,468
2992,billion,343
2993,issue,950
2994,begin,988
2995,generation,630
2996,property,741
2997,kitchen,364
2998,image,226
2999,radio,948
3000,account,955
3001,trouble,651
3002,need,10
3003,who,15
3004,page,501
3005,bank,34
3006,would,169
3007,serious,260
3008,run,921
3009,member,566
3010,receive,41
3011,industry,10
3012,Mrs,236
3013,father,784
3014,member,909
3015,particular,87
3016,including,537
3017,especially,837
3018,newspaper,178
3019,cause,36
3020,effort,969
3021,example,541
3022,leave,206
3023,skin,215
3024,out,454
3025,safe,296
3026,rather,249
3027,fire,503
3028,help,519
3029,source,381
3030,adult,333
3031,trip,402
3032,after,968
3033,season,670
3034,democratic,76
3035,item,200
3036,let,609
3037,enjoy,186
3038,laugh,193
3039,behind,701
3040,already,639
3041,increase,305
3042,save,979
3043,final,956
3044,choose,596
3045,threat,437
3046,tough,629
3047,blue,486
3048,reflect,373
3049,to,24
3050,meet,500
3051,amount,22
3052,then,953
3053,trade,108
3054,list,675
3055,cultural,641
3056,value,592
3057,man,681
3058,see,635
3059,someone,976
3060,avoid,867
3061,one,443
3062,us,848
3063,day,725
3064,relationship,597
3065,government,352
3066,second,348
3067,east,76
3068,at,663
3069,off,431
3070,fine,200
3071,lead,719
3072,let,527
3073,already,824
3074,could,507
3075,write,975
3076,price,863
3077,affect,853
3078,third,623
3079,successful,578
3080,million,677
3081,visit,564
3082,tax,963
3083,serve,514
3084,blood,876
3085,understand,490
3086,Mrs,615
3087,task,697
3088,accept,757
3089,model,590
3090,number,927
3091,check,878
3092,environmental,787
3093,tax,461
3094,father,619
3095,bed,483
3096,box,170
3097,benefit,853
3098,collection,275
3099,focus,692
3100,special,840
3101,newspaper,538
3102,forget,309
3103,soldier,577
3104,question,784
3105,simple,826
3106,couple,406
3107,last,622
3108,design,553
3109,something,266
3110,think,262
3111,state,318
3112,color,16
3113,or,620
3114,pattern,776
3115,yeah,47
3116,nothing,801
3117,child,469
3118,age,469
3119,article,914
3120,former,365
3121,responsibility,238
3122,less,521
3123,clear,455
3124,instead,215
3125,now,717
3126,sit,488
3127,where,948
3128,data,344
3129,tell,713
3130,force,641
3131,easy,149
3132,page,394
3133,almost,884
3134,over,448
3135,everybody,56
3136,head,658
3137,know,114
3138,skin,365
3139,early,893
3140,beyond,804
3141,before,938
3142,trip,9
3143,partner,262
3144,experience,770
3145,agent,555
3146,certain,760
3147,not,56
3148,authority,314
3149,hair,388
3150,total,16
3151,chance,333
3152,field,347
3153,it,317
3154,individual,604
3155,son,900
3156,system,806
3157,project,844
3158,pattern,892
3159,manage,51
3160,above,214
3161,sure,734
3162,argue,84
3163,able,337
3164,industry,123
3165,option,688
3166,design,841
3167,very,661
3168,fine,68
3169,defense,132
3170,six,800
3171,hour,708
3172,create,302
3173,camera,983
3174,each,420
3175,second,623
3176,decide,349
3177,manager,239
3178,check,28
3179,beat,986
3180,hair,660
3181,fact,718
3182,Congress,707
3183,condition,188
3184,produce,774
3185,manage,785
3186,full,775
3187,information,517
3188,hospital,768
3189,red,588
3190,everybody,657
3191,key,375
3192,civil,310
3193,bed,301
3194,control,388
3195,tree,431
3196,truth,950
3197,what,540
3198,discuss,997
3199,contain,473
3200,record,831
3201,with,888
3202,else,879
3203,table,76
3204,deal,963
3205,measure,204
3206,billion,418
3207,detail,961
3208,kitchen,238
3209,total,623
3210,one,44
3211,process,633
3212,current,247
3213,actually,645
3214,common,230
3215,unit,250
3216,reduce,731
3217,great,405
3218,house,389
3219,this,216
3220,concern,637
3221,full,156
3222,area,738
3223,city,307
3224,ground,762
3225,better,737
3226,hard,901
3227,suffer,369
3228,carry,2
3229,itself,730
3230,reduce,722
3231,course,704
3232,often,315
3233,response,455
3234,admit,510
3235,successful,175
3236,explain,692
3237,quite,150
3238,free,32
3239,hard,380
3240,teach,448
3241,stand,568
3242,important,351
3243,over,896
3244,prepare,821
3245,conference,526
3246,suggest,502
3247,off,326
3248,chair,962
3249,represent,619
3250,others,115
3251,laugh,598
3252,attorney,662
3253,difficult,300
3254,science,830
3255,ready,562
3256,gas,679
3257,much,283
3258,newspaper,440
3259,interesting,12
3260,happy,863
3261,major,319
3262,economy,771
3263,thank,89
3264,technology,655
3265,draw,504
3266,miss,118
3267,small,514
3268,language,226
3269,hot,892
3270,politics,621
3271,reason,766
3272,guy,659
3273,build,768
3274,mind,997
3275,traditional,950
3276,most,272
3277,owner,448
3278,image,382
3279,develop,804
3280,condition,237
3281,single,56
3282,compare,105
3283,side,612
3284,item,528
3285,against,527
3286,letter,524
3287,wrong,167
3288,compare,133
3289,yeah,300
3290,accept,945
3291,do,50
3292,charge,906
3293,control,70
3294,expert,224
3295,star,4
3296,reach,689
3297,listen,64
3298,technology,434
3299,me,750
3300,language,733
3301,eat,873
3302,Democrat,22
3303,nature,68
3304,another,57
3305,why,10
3306,within,36
3307,owner,551
3308,benefit,348
3309,position,341
3310,notice,804
3311,final,20
3312,beyond,627
3313,size,10
3314,enough,573
3315,let,217
3316,single,481
3317,hour,205
3318,official,273
3319,economic,303
3320,until,596
3321,lay,564
3322,avoid,535
3323,size,258
3324,military,911
3325,race,240
3326,part,188
3327,find,216
3328,occur,401
3329,when,909
3330,stock,62
3331,away,245
3332,authority,994
3333,stuff,569
3334,various,718
3335,military,464
3336,story,37
3337,him,340
3338,themselves,335
3339,himself,417
3340,action,123
3341,move,17
3342,dinner,577
3343,maintain,190
3344,while,518
3345,brother,656
3346,ready,96
3347,short,780
3348,main,190
3349,character,224
3350,town,231
3351,represent,181
3352,born,312
3353,glass,928
3354,national,826
3355,air,101
3356,laugh,61
3357,color,814
3358,than,322
3359,low,900
3360,south,744
3361,series,150
3362,street,65
3363,particularly,853
3364,look,454
3365,security,154
3366,may,237
3367,laugh,45
3368,dark,766
3369,almost,294
3370,cut,985
3371,wide,353
3372,follow,60
3373,push,604
3374,trial,92
3375,beyond,454
3376,property,206
3377,find,813
3378,street,234
3379,yet,681
3380,short,190
3381,goal,123
3382,lead,59
3383,Mr,208
3384,fear,56
3385,imagine,765
3386,how,746
3387,require,119
3388,job,90
3389,someone,976
3390,sort,806
3391,include,832
3392,may,761
3393,table,226
3394,play,961
3395,anyone,293
3396,pressure,732
3397,sign,259
3398,their,540
3399,clear,433
3400,any,893
3401,less,255
3402,role,740
3403,process,34
3404,fire,742
3405,baby,258
3406,heavy,784
3407,home,200
3408,part,334
3409,soon,359
3410,suffer,366
3411,law,466
3412,recent,783
3413,on,896
3414,camera,945
3415,long,676
3416,push,889
3417,reflect,631
3418,south,392
3419,though,886
3420,ask,696
3421,sport,396
3422,challenge,92
3423,back,437
3424,rest,955
3425,word,251
3426,south,852
3427,public,851
3428,box,502
3429,project,899
3430,throughout,352
3431,down,933
3432,decade,183
3433,start,620
3434,we,665
3435,good,117
3436,the,246
3437,safe,75
3438,billion,792
3439,create,817
3440,federal,448
3441,character,907
3442,central,284
3443,action,546
3444,support,312
3445,color,943
3446,popular,995
3447,edge,954
3448,west,344
3449,material,773
3450,generation,852
3451,poor,380
3452,matter,420
3453,to,468
3454,keep,374
3455,idea,361
3456,us,324
3457,child,406
3458,probably,982
3459,sound,483
3460,dog,524
3461,dark,18
3462,customer,380
3463,Republican,131
3464,fast,310
3465,wrong,173
3466,trip,310
3467,behavior,581
3468,good,130
3469,against,893
3470,degree,562
3471,article,729
3472,since,745
3473,tend,154
3474,black,171
3475,stand,469
3476,black,661
3477,machine,643
3478,interview,156
3479,radio,139
3480,activity,165
3481,necessary,82
3482,nice,833
3483,practice,627
3484,push,260
3485,week,242
3486,nor,365
3487,message,661
3488,property,323
3489,local,176
3490,officer,284
3491,majority,877
3492,of,485
3493,impact,318
3494,level,80
3495,reach,439
3496,mention,158
3497,car,564
3498,deep,362
3499,month,908
3500,I,461
3501,season,939
3502,six,111
3503,upon,866
3504,himself,160
3505,no,701
3506,employee,324
3507,would,71
3508,measure,702
3509,middle,192
3510,character,492
3511,detail,548
3512,many,36
3513,light,48
3514,your,744
3515,do,978
3516,exactly,197
3517,inside,666
3518,million,365
3519,risk,754
3520,star,986
3521,detail,375
3522,care,520
3523,stop,957
3524,painting,892
3525,popular,364
3526,economy,879
3527,around,872
3528,might,801
3529,line,516
3530,fall,643
3531,yet,830
3532,unit,682
3533,often,384
3534,else,351
3535,rise,670
3536,week,124
3537,reality,190
3538,determine,972
3539,fine,385
3540,party,34
3541,answer,278
3542,available,907
3543,keep,629
3544,key,729
3545,indicate,989
3546,project,818
3547,yes,216
3548,prepare,64
3549,box,253
3550,attention,858
3551,south,869
3552,employee,312
3553,Republican,335
3554,eight,577
3555,real,413
3556,I,251
3557,compare,369
3558,beautiful,791
3559,course,51
3560,decade,238
3561,community,965
3562,medical,298
3563,especially,715
3564,they,583
3565,trip,7
3566,purpose,201
3567,offer,100
3568,writer,1000
3569,religious,139
3570,believe,229
3571,she,378
3572,baby,519
3573,boy,912
3574,represent,273
3575,base,145
3576,series,167
3577,bed,234
3578,entire,78
3579,appear,319
3580,million,588
3581,ten,523
3582,might,522
3583,energy,923
3584,always,911
3585,station,553
3586,level,615
3587,task,926
3588,still,885
3589,chance,555
3590,something,809
3591,know,443
3592,enter,884
3593,summer,893
3594,pattern,450
3595,computer,595
3596,position,525
3597,risk,487
3598,among,188
3599,mother,525
3600,per,885
3601,rule,365
3602,plan,201
3603,everybody,444
3604,bring,824
3605,total,76
3606,ball,284
3607,seem,211
3608,history,235
3609,white,782
3610,surface,146
3611,your,137
3612,east,792
3613,it,214
3614,individual,22
3615,arm,168
3616,paper,498
3617,feel,372
3618,involve,189
3619,imagine,51
3620,drug,803
3621,upon,369
3622,ball,85
3623,number,625
3624,form,244
3625,international,695
3626,such,713
3627,far,889
3628,thus,217
3629,night,90
3630,any,452
3631,wonder,660
3632,indeed,672
3633,event,202
3634,style,617
3635,improve,351
3636,far,169
3637,investment,589
3638,strong,708
3639,together,859
3640,process,856
3641,environment,687
3642,figure,724
3643,than,952
3644,but,19
3645,begin,223
3646,service,324
3647,firm,912
3648,economic,492
3649,person,566
3650,hard,38
3651,ever,923
3652,support,54
3653,look,874
3654,word,376
3655,give,512
3656,drive,573
3657,organization,358
3658,their,139
3659,after,500
3660,interesting,70
3661,too,524
3662,trade,327
3663,light,681
3664,machine,760
3665,along,956
3666,fill,581
3667,throw,686
3668,important,320
3669,think,620
3670,early,326
3671,standard,912
3672,mind,803
3673,enough,587
3674,west,92
3675,stage,493
3676,decide,347
3677,account,426
3678,guess,872
3679,practice,74
3680,baby,269
3681,product,65
3682,popular,675
3683,charge,662
3684,relate,880
3685,maybe,331
3686,little,20
3687,try,185
3688,choice,931
3689,reflect,336
3690,senior,232
3691,nearly,321
3692,yourself,269
3693,worker,855
3694,piece,838
3695,none,259
3696,never,891
3697,once,314
3698,try,975
3699,forward,500
3700,so,426
3701,then,974
3702,perhaps,13
3703,option,302
3704,carry,167
3705,spring,649
3706,note,298
3707,heart,50
3708,evidence,119
3709,control,442
3710,open,441
3711,market,950
3712,last,628
3713,provide,223
3714,next,285
3715,reflect,366
3716,couple,787
3717,story,670
3718,respond,737
3719,that,580
3720,social,507
3721,strong,590
3722,film,289
3723,blood,624
3724,behavior,263
3725,choose,692
3726,age,177
3727,west,331
3728,relate,147
3729,life,361
3730,this,97
3731,land,407
3732,try,366
3733,fish,535
3734,five,763
3735,woman,581
3736,group,714
3737,memory,895
3738,drive,197
3739,then,406
3740,cause,461
3741,movement,154
3742,wife,853
3743,past,493
3744,guy,995
3745,catch,715
3746,toward,249
3747,upon,39
3748,history,748
3749,significant,656
3750,more,254
3751,exactly,81
3752,church,759
3753,southern,73
3754,listen,40
3755,benefit,532
3756,catch,520
3757,family,483
3758,couple,584
3759,rather,496
3760,tax,717
3761,network,336
3762,such,940
3763,middle,533
3764,mean,815
3765,after,175
3766,nor,577
3767,material,726
3768,itself,510
3769,career,408
3770,tax,14
3771,billion,396
3772,service,566
3773,wife,742
3774,happen,576
3775,interest,851
3776,some,760
3777,energy,462
3778,main,170
3779,few,608
3780,explain,603
3781,crime,383
3782,goal,53
3783,writer,861
3784,blue,744
3785,Republican,378
3786,collection,842
3787,head,362
3788,grow,449
3789,away,244
3790,security,705
3791,open,661
