1967,realize,60
1968,travel,546
1969,quite,855
1970,glass,624
1971,authority,522
1972,help,153
1973,human,969
1974,attorney,424
1975,mean,277
1976,over,287
1977,market,492
1978,hospital,713
1979,fast,314
1980,cut,274
1981,over,504
1982,he,220
1983,talk,511
1984,feel,377
1985,decade,614
1986,police,482
1987,of,248
1988,his,347
1989,about,181
1990,better,621
1991,once,778
1992,audience,186
1993,discussion,757
1994,local,902
1995,research,595
1996,structure,711
1997,play,462
1998,institution,548
1999,every,154
2000,foot,60
2001,north,517
2002,safe,334
2003,season,542
2004,enter,707
2005,cover,139
2006,tree,661
2007,close,780
2008,police,832
2009,maintain,913
2010,new,219
2011,similar,323
2012,hear,638
2013,clearly,506
2014,ever,492
2015,appear,338
2016,hundred,122
2017,especially,131
2018,information,909
2019,nor,144
2020,security,716
2021,president,263
2022,card,231
2023,either,91
2024,soldier,651
2025,street,552
2026,person,849
2027,certainly,720
2028,something,52
2029,eye,577
2030,one,177
2031,control,702
2032,hotel,119
2033,line,232
2034,employee,577
2035,of,205
2036,situation,516
2037,should,582
2038,line,676
2039,size,906
2040,country,316
2041,sometimes,433
2042,mean,336
2043,since,5
2044,sort,793
2045,manage,21
2046,country,842
2047,environmental,313
2048,special,842
2049,ready,631
2050,politics,226
2051,board,87
2052,war,761
2053,everybody,230
2054,civil,287
2055,ball,698
2056,allow,641
2057,moment,882
2058,I,350
2059,wind,276
2060,camera,616
2061,two,737
2062,million,531
2063,could,389
2064,across,24
2065,coach,125
2066,try,338
2067,prevent,356
2068,system,143
2069,quality,117
2070,most,257
2071,class,921
2072,character,789
2073,get,147
2074,late,698
2075,fall,588
2076,investment,43
2077,rule,356
2078,to,80
2079,series,95
2080,him,743
2081,traditional,106
2082,north,308
2083,us,325
2084,commercial,255
2085,exist,276
2086,agent,543
2087,drug,51
2088,marriage,371
2089,range,32
2090,show,81
2091,I,143
2092,election,948
2093,act,409
2094,behind,381
2095,discussion,957
2096,develop,738
2097,room,654
2098,run,708
2099,into,248
2100,security,97
2101,book,696
2102,resource,337
2103,land,281
2104,keep,9
2105,box,528
2106,indicate,910
2107,morning,330
2108,marriage,982
2109,second,972
2110,goal,115
2111,itself,361
2112,that,946
2113,realize,823
2114,hotel,810
2115,daughter,657
2116,leave,742
2117,lawyer,864
2118,compare,129
2119,similar,621
2120,attack,950
2121,within,892
2122,point,278
2123,seat,415
2124,western,94
2125,brother,696
2126,role,591
2127,population,636
2128,notice,743
2129,ten,541
2130,friend,487
2131,occur,578
2132,example,429
2133,song,549
2134,sea,957
2135,part,404
2136,glass,309
2137,although,920
2138,already,225
2139,race,648
2140,you,310
2141,consider,563
2142,fast,137
2143,thank,56
2144,election,615
2145,phone,521
2146,their,113
2147,able,180
2148,lot,247
2149,that,221
2150,visit,919
2151,how,446
2152,environmental,282
2153,mention,560
2154,probably,21
2155,eat,257
2156,down,552
2157,personal,278
2158,speak,968
2159,shake,543
2160,now,269
2161,staff,485
2162,north,130
2163,right,413
2164,development,726
2165,lay,107
2166,design,763
2167,collection,383
2168,nature,71
2169,thought,671
2170,because,558
2171,who,372
2172,easy,558
2173,teacher,569
2174,value,865
2175,last,824
2176,another,741
2177,design,520
2178,peace,702
2179,couple,595
2180,past,32
2181,yes,634
2182,conference,316
2183,door,457
2184,option,699
2185,possible,136
2186,blue,160
2187,cup,77
2188,among,936
2189,language,594
2190,policy,146
2191,meet,693
2192,ask,901
2193,wish,847
2194,fire,222
2195,loss,496
2196,above,862
2197,exist,821
2198,executive,869
2199,goal,786
2200,owner,344
2201,stage,374
2202,recognize,910
2203,each,300
2204,there,164
2205,probably,160
2206,standard,870
2207,anything,815
2208,across,391
2209,site,854
2210,short,451
2211,majority,416
2212,risk,121
2213,once,616
2214,less,149
2215,alone,277
2216,house,303
2217,leg,683
2218,behavior,704
2219,art,819
2220,meeting,655
2221,special,619
2222,guy,976
2223,specific,9
2224,draw,551
2225,wife,976
2226,most,10
2227,clear,942
2228,sport,835
2229,until,659
2230,one,136
2231,economy,389
2232,set,765
2233,often,576
2234,daughter,965
2235,nor,904
2236,issue,104
2237,argue,471
2238,all,32
2239,somebody,798
2240,agent,443
2241,choose,613
2242,shake,696
2243,side,433
2244,put,283
2245,lead,956
2246,man,380
2247,tell,419
2248,have,416
2249,determine,621
2250,others,474
2251,smile,55
2252,stuff,102
2253,understand,483
2254,building,798
2255,science,39
2256,forward,662
2257,here,722
2258,cold,715
2259,knowledge,1
2260,school,832
2261,American,44
2262,place,852
2263,could,114
2264,democratic,602
2265,care,143
2266,wind,544
2267,blood,521
2268,these,782
2269,reach,365
2270,thus,565
2271,popular,278
2272,all,802
2273,child,582
2274,line,931
2275,road,992
2276,where,671
2277,like,365
2278,almost,822
2279,standard,486
2280,century,840
2281,foreign,715
2282,result,252
2283,them,950
2284,behind,828
2285,arrive,637
2286,capital,246
2287,represent,109
2288,at,576
2289,within,975
2290,society,367
2291,less,893
2292,others,163
2293,meet,120
2294,could,796
2295,trade,42
2296,plant,939
2297,agreement,721
2298,town,322
2299,professional,433
2300,bad,901
2301,never,745
2302,improve,355
2303,green,260
2304,teacher,674
2305,blue,641
2306,million,920
2307,evidence,791
2308,top,938
2309,painting,58
2310,increase,632
2311,everybody,446
2312,stop,425
2313,even,386
2314,feel,368
2315,really,301
2316,money,773
2317,edge,836
2318,film,350
2319,amount,452
2320,including,818
2321,development,717
2322,money,244
2323,onto,651
2324,tax,625
2325,nothing,532
2326,never,148
2327,positive,58
2328,agency,350
2329,follow,690
2330,him,117
2331,include,913
2332,professional,526
2333,truth,177
2334,east,557
2335,leader,659
2336,someone,641
2337,then,500
2338,cover,916
2339,old,350
2340,line,776
2341,individual,728
2342,man,125
2343,class,999
2344,across,597
2345,former,23
2346,mother,492
2347,recognize,919
2348,religious,215
2349,Republican,393
2350,bring,647
2351,indeed,854
2352,bar,976
2353,herself,179
2354,really,407
2355,work,734
2356,on,234
2357,glass,103
2358,red,255
2359,reach,344
2360,popular,999
2361,dream,994
2362,house,337
2363,police,673
2364,everybody,252
2365,bad,804
2366,Republican,694
2367,particular,473
2368,stop,761
2369,lay,483
2370,resource,379
2371,power,505
2372,house,668
2373,chance,792
2374,drive,680
2375,start,741
2376,member,960
2377,impact,199
2378,cold,443
2379,record,452
2380,just,409
2381,conference,556
2382,billion,124
2383,far,586
2384,cold,500
2385,back,950
2386,news,273
2387,attention,860
2388,few,129
2389,however,154
2390,at,13
2391,start,386
2392,wife,425
2393,stock,112
2394,son,819
2395,ability,27
2396,camera,669
2397,past,77
2398,system,964
2399,federal,188
2400,lay,470
2401,program,785
2402,new,387
2403,probably,684
2404,situation,515
2405,part,818
2406,good,835
2407,main,296
2408,perform,940
2409,moment,160
2410,whatever,158
2411,I,996
2412,may,538
2413,near,846
2414,close,109
2415,upon,970
2416,week,261
2417,must,20
2418,film,476
2419,poor,407
2420,form,831
2421,detail,650
2422,think,722
2423,through,754
2424,down,812
2425,particular,935
2426,where,234
2427,knowledge,551
2428,talk,713
2429,describe,401
2430,situation,6
2431,fund,558
2432,century,824
2433,hotel,256
2434,up,434
2435,test,930
2436,receive,163
2437,the,679
2438,company,184
2439,condition,351
2440,show,679
2441,sure,245
2442,central,78
2443,despite,794
2444,speech,550
2445,big,958
2446,red,572
2447,ever,984
2448,pretty,165
2449,total,180
2450,decision,385
2451,beyond,600
2452,possible,23
2453,executive,526
2454,Mrs,223
2455,without,438
2456,not,242
2457,time,814
2458,ask,42
2459,because,959
2460,right,529
2461,world,743
2462,meet,195
2463,carry,718
2464,identify,517
2465,reality,708
2466,development,627
2467,fear,670
2468,dream,550
2469,history,80
2470,size,254
2471,play,408
2472,ready,799
2473,leg,477
2474,civil,122
2475,PM,581
2476,himself,660
2477,be,50
2478,not,397
2479,draw,92
2480,training,574
2481,hospital,97
2482,way,657
2483,your,835
2484,road,491
2485,radio,47
2486,front,531
2487,sense,245
2488,three,797
2489,operation,13
2490,stay,22
2491,protect,979
2492,shake,880
2493,rich,320
2494,although,478
2495,interview,285
2496,anyone,741
2497,generation,426
2498,purpose,171
2499,continue,610
2500,west,137
2501,sign,576
2502,worry,725
2503,table,847
2504,crime,326
2505,wife,790
2506,amount,548
2507,finally,652
2508,five,460
2509,difficult,514
2510,building,823
2511,charge,428
2512,need,568
2513,half,172
2514,little,716
2515,space,405
2516,over,716
2517,support,399
2518,subject,828
2519,never,206
2520,goal,508
2521,significant,837
2522,along,286
2523,think,369
2524,magazine,951
2525,job,156
2526,despite,266
2527,table,581
2528,product,287
2529,certain,866
2530,least,180
2531,face,800
2532,mother,739
2533,all,637
2534,expect,86
2535,interest,749
2536,whatever,370
2537,stand,345
2538,choice,951
2539,money,147
2540,nation,265
2541,official,262
2542,work,259
2543,sense,358
2544,painting,394
2545,instead,286
2546,participant,580
2547,bill,479
2548,financial,14
2549,laugh,153
2550,soon,977
2551,within,134
2552,yard,982
2553,impact,259
2554,position,232
2555,hospital,202
2556,life,73
2557,dream,821
2558,third,594
2559,always,551
2560,place,634
2561,approach,204
2562,inside,557
2563,finish,440
2564,perform,734
2565,discover,893
2566,drug,246
2567,save,592
2568,various,143
2569,young,568
2570,level,472
2571,friend,401
2572,difficult,729
2573,size,201
2574,hotel,85
2575,network,641
2576,city,958
2577,beat,80
2578,not,157
2579,firm,806
2580,church,684
2581,recognize,59
2582,system,31
2583,position,765
2584,public,416
2585,laugh,392
2586,doctor,428
2587,option,699
2588,you,141
2589,project,606
2590,continue,612
2591,offer,133
2592,continue,689
2593,another,552
2594,create,560
2595,vote,76
2596,ask,950
2597,coach,248
2598,group,871
2599,significant,391
2600,others,143
2601,well,293
2602,raise,208
2603,push,678
2604,health,737
2605,myself,407
2606,role,366
2607,prepare,768
2608,method,859
2609,though,183
2610,event,231
2611,growth,305
2612,cost,727
2613,image,148
2614,energy,357
2615,machine,504
2616,evidence,549
2617,thing,299
2618,such,91
2619,society,527
2620,arm,848
2621,particular,307
2622,store,214
2623,street,723
2624,picture,475
2625,child,23
2626,factor,298
2627,political,820
2628,maybe,830
2629,material,638
2630,particularly,607
2631,current,106
2632,morning,630
2633,animal,382
2634,out,773
2635,task,455
2636,customer,262
2637,national,634
2638,also,60
2639,box,54
2640,wrong,849
2641,improve,801
2642,agency,324
2643,national,164
2644,five,832
2645,now,136
2646,run,980
2647,pattern,946
2648,worker,645
2649,media,842
2650,none,106
2651,generation,116
2652,suggest,875
2653,magazine,446
2654,southern,649
2655,husband,601
2656,whom,252
2657,action,763
2658,wind,213
2659,compare,517
2660,activity,520
2661,both,407
2662,international,125
2663,grow,935
2664,different,928
2665,outside,725
2666,north,218
2667,recognize,839
2668,unit,970
2669,anything,394
2670,production,677
2671,enjoy,946
2672,water,530
2673,pass,138
2674,wall,834
2675,leg,734
2676,project,593
2677,against,261
2678,international,743
2679,late,4
2680,list,735
2681,agree,124
2682,size,829
2683,debate,207
2684,I,782
2685,pull,577
2686,another,388
2687,job,679
2688,standard,494
2689,writer,559
2690,eight,629
2691,prepare,237
2692,rest,275
2693,suffer,39
2694,collection,654
2695,dog,172
2696,light,688
2697,trip,687
2698,until,944
2699,mother,568
2700,able,515
2701,anything,239
2702,place,876
2703,amount,421
2704,Democrat,991
2705,force,281
2706,article,788
2707,skill,678
2708,letter,432
2709,impact,409
2710,concern,279
2711,game,506
2712,officer,101
2713,entire,686
2714,too,851
2715,action,854
2716,yard,133
2717,move,192
2718,feel,573
2719,run,17
2720,kitchen,465
2721,garden,772
2722,hear,46
2723,yourself,501
2724,sense,220
2725,person,404
2726,serve,843
2727,teacher,748
2728,stand,552
2729,relationship,843
2730,nation,947
2731,pay,345
2732,minute,930
2733,school,250
2734,herself,97
2735,several,79
2736,benefit,695
2737,I,765
2738,letter,44
2739,staff,867
2740,apply,433
2741,power,854
2742,top,453
2743,develop,194
2744,kid,980
2745,since,178
2746,nice,610
2747,economy,515
2748,attorney,195
2749,method,868
2750,lay,522
2751,four,395
2752,box,535
2753,public,370
2754,large,202
2755,task,239
2756,forward,369
2757,west,675
2758,expert,899
2759,indeed,601
2760,paper,776
2761,word,796
2762,fall,67
2763,radio,350
2764,daughter,928
2765,become,54
2766,unit,470
2767,push,46
2768,fight,855
2769,opportunity,626
2770,author,182
2771,try,913
2772,themselves,152
2773,about,875
2774,order,929
2775,author,962
2776,professor,293
2777,including,481
2778,local,45
2779,woman,598
2780,finish,514
2781,teacher,67
2782,what,887
2783,him,856
2784,yeah,580
2785,week,406
2786,spend,95
2787,market,410
2788,need,816
2789,raise,525
2790,summer,863
2791,rather,587
2792,act,662
2793,over,309
2794,look,404
2795,price,275
2796,site,928
2797,huge,361
2798,leader,482
2799,way,985
2800,force,958
2801,buy,51
2802,project,566
2803,stand,971
2804,me,932
2805,all,893
2806,middle,489
2807,knowledge,18
2808,pass,438
2809,recent,312
2810,someone,603
2811,score,767
2812,I,325
2813,hit,815
2814,nation,153
2815,so,611
2816,occur,604
2817,still,570
2818,law,872
2819,but,285
2820,either,68
2821,win,886
2822,church,622
2823,alone,807
2824,market,810
2825,fast,795
2826,do,370
2827,amount,426
2828,crime,401
2829,first,533
2830,floor,810
2831,thus,25
2832,week,590
2833,dinner,596
2834,short,117
2835,own,38
2836,them,588
2837,of,543
2838,try,15
2839,evening,104
2840,picture,924
2841,beyond,341
2842,respond,345
2843,eye,956
2844,maintain,378
2845,could,769
2846,site,565
2847,force,36
2848,mean,653
2849,next,380
2850,probably,597
2851,pattern,76
2852,least,497
2853,push,918
2854,character,650
2855,happen,86
2856,eye,868
2857,up,553
2858,pick,457
2859,model,343
2860,politics,513
2861,experience,942
2862,need,830
2863,man,558
2864,this,4
2865,listen,945
2866,single,165
2867,debate,932
2868,feel,333
2869,always,370
2870,window,220
2871,board,150
2872,without,918
2873,oil,595
2874,home,152
2875,today,604
2876,tax,111
2877,follow,414
2878,everyone,325
2879,account,888
2880,past,521
2881,work,431
2882,rock,842
2883,appear,369
2884,relationship,350
2885,I,873
2886,phone,267
2887,be,624
2888,catch,378
2889,address,39
2890,break,729
2891,news,65
2892,serious,786
2893,politics,646
2894,perform,253
2895,necessary,840
2896,despite,810
2897,between,272
2898,remember,773
2899,morning,993
2900,hope,407
2901,quality,564
2902,several,291
2903,travel,588
2904,draw,805
2905,thus,634
2906,majority,86
2907,daughter,77
2908,thought,726
2909,mission,175
2910,agent,927
2911,bag,959
2912,soldier,976
2913,number,274
2914,require,424
2915,role,86
2916,reveal,130
2917,sister,290
2918,treat,565
2919,type,744
2920,point,657
2921,detail,270
2922,everybody,241
2923,by,216
2924,wind,102
2925,medical,284
2926,along,740
2927,discover,492
2928,say,49
2929,believe,756
2930,hair,525
2931,stage,309
2932,energy,807
2933,million,895
2934,artist,831
2935,employee,1000
2936,so,209
2937,great,842
2938,answer,557
2939,rock,77
2940,condition,564
2941,successful,324
2942,finish,348
2943,help,949
2944,series,304
2945,difference,881
2946,law,529
2947,together,137
2948,building,37
2949,film,453
2950,certain,834
2951,probably,373
2952,believe,819
2953,and,766
2954,yard,39
2955,store,30
2956,far,324
2957,similar,428
2958,value,768
2959,collection,168
2960,still,909
2961,dream,571
2962,smile,42
2963,safe,724
2964,per,603
2965,total,719
2966,tax,680
2967,now,645
2968,wife,894
2969,include,539
2970,exactly,435
2971,national,189
2972,size,997
2973,democratic,925
2974,green,203
2975,to,239
2976,reflect,118
2977,dinner,602
2978,ten,134
2979,phone,998
2980,its,601
2981,let,519
2982,tax,126
2983,operation,739
2984,safe,273
2985,might,470
2986,give,202
2987,total,801
2988,past,57
2989,sea,370
2990,against,986
2991,enter,468
2992,skin,343
2993,take,950
2994,shake,988
2995,focus,630
2996,manage,741
2997,under,364
2998,two,226
2999,moment,948
3000,anything,955
3001,between,651
3002,but,10
3003,minute,15
3004,worry,501
3005,health,34
3006,coach,169
3007,picture,260
3008,year,921
3009,common,566
3010,next,41
3011,voice,10
3012,area,236
3013,rather,784
3014,training,909
3015,door,87
3016,family,537
3017,season,837
3018,job,178
3019,arrive,36
3020,once,969
3021,discover,541
3022,direction,206
3023,hospital,215
3024,program,454
3025,once,296
3026,tend,249
3027,population,503
3028,small,519
3029,ahead,381
3030,form,333
3031,poor,402
3032,opportunity,968
3033,least,670
3034,old,76
3035,person,200
3036,who,609
3037,fight,186
3038,wife,193
3039,possible,701
3040,short,639
3041,may,305
3042,less,979
3043,coach,956
3044,then,596
3045,even,437
3046,quite,629
3047,beat,486
3048,run,373
3049,charge,24
3050,year,500
3051,woman,22
3052,end,953
3053,money,108
3054,red,675
3055,senior,641
3056,stuff,592
3057,item,681
3058,detail,635
3059,state,976
3060,computer,867
3061,commercial,443
3062,may,848
3063,fight,725
3064,compare,597
3065,join,352
3066,perform,348
3067,machine,76
3068,be,663
3069,media,431
3070,education,200
3071,ability,719
3072,station,527
3073,life,824
3074,fall,507
3075,heavy,975
3076,create,863
3077,compare,853
3078,state,623
3079,discussion,578
3080,study,677
3081,them,564
3082,large,963
3083,plant,514
3084,more,876
3085,town,490
3086,stand,615
3087,recent,697
3088,serious,757
3089,notice,590
3090,item,927
3091,beautiful,878
3092,wait,787
3093,tell,461
3094,response,619
3095,reason,483
3096,south,170
3097,throughout,853
3098,participant,275
3099,include,692
3100,station,840
3101,last,538
3102,let,309
3103,card,577
3104,dream,784
3105,language,826
3106,magazine,406
3107,economy,622
3108,option,553
3109,defense,266
3110,finish,262
3111,officer,318
3112,government,16
3113,grow,620
3114,wrong,776
3115,type,47
3116,make,801
3117,mean,469
3118,behind,469
3119,activity,914
3120,work,365
3121,seat,238
3122,still,521
3123,option,455
3124,turn,215
3125,everyone,717
3126,ten,488
3127,those,948
3128,strong,344
3129,investment,713
3130,book,641
3131,wall,149
3132,none,394
3133,fill,884
3134,others,448
3135,morning,56
3136,perhaps,658
3137,east,114
3138,hear,365
3139,door,893
3140,election,804
3141,window,938
3142,participant,9
3143,occur,262
3144,sea,770
3145,western,555
3146,machine,760
3147,full,56
3148,live,314
3149,oil,388
3150,world,16
3151,because,333
3152,generation,347
3153,fall,317
3154,real,604
3155,almost,900
3156,first,806
3157,debate,844
3158,person,892
3159,wear,51
3160,hour,214
3161,animal,734
3162,his,84
3163,bed,337
3164,way,123
3165,leader,688
3166,reality,841
3167,if,661
3168,condition,68
3169,billion,132
3170,be,800
3171,agent,708
3172,true,302
3173,act,983
3174,physical,420
3175,fear,623
3176,hear,349
3177,every,239
3178,thousand,28
3179,west,986
3180,serve,660
3181,state,718
3182,door,707
3183,soon,188
3184,college,774
3185,build,785
3186,evening,775
3187,figure,517
3188,product,768
3189,leader,588
3190,possible,657
3191,subject,375
3192,central,310
3193,event,301
3194,site,388
3195,want,431
3196,simply,950
3197,lawyer,540
3198,believe,997
3199,garden,473
3200,him,831
3201,word,888
3202,actually,879
3203,above,76
3204,science,963
3205,treat,204
3206,company,418
3207,mission,961
3208,until,238
3209,reduce,623
3210,media,44
3211,since,633
3212,involve,247
3213,end,645
3214,three,230
3215,position,250
3216,serious,731
3217,who,405
3218,reach,389
3219,so,216
3220,trip,637
3221,game,156
3222,total,738
3223,home,307
3224,generation,762
3225,involve,737
3226,cover,901
3227,age,369
3228,office,2
3229,improve,730
3230,drive,722
3231,guy,704
3232,home,315
3233,authority,455
3234,fear,510
3235,television,175
3236,drop,692
3237,actually,150
3238,role,32
3239,international,380
3240,election,448
3241,shoulder,568
3242,speak,351
3243,always,896
3244,how,821
3245,hear,526
3246,cell,502
3247,statement,326
3248,best,962
3249,million,619
3250,decade,115
3251,director,598
3252,soon,662
3253,decide,300
3254,bank,830
3255,west,562
3256,road,679
3257,level,283
3258,candidate,440
3259,stand,12
3260,its,863
3261,better,319
3262,adult,771
3263,get,89
3264,prevent,655
3265,arm,504
3266,start,118
3267,blood,514
3268,buy,226
3269,moment,892
3270,again,621
3271,summer,766
3272,no,659
3273,young,768
3274,upon,997
3275,force,950
3276,ago,272
3277,event,448
3278,accept,382
3279,relationship,804
3280,focus,237
3281,TV,56
3282,impact,105
3283,special,612
3284,mention,528
3285,lot,527
3286,speak,524
3287,general,167
3288,former,133
3289,two,300
3290,night,945
3291,yes,50
3292,animal,906
3293,fact,70
3294,side,224
3295,finally,4
3296,hair,689
3297,order,64
3298,outside,434
3299,success,750
3300,increase,733
3301,work,873
3302,three,22
3303,whose,68
3304,return,57
3305,during,10
3306,manage,36
3307,already,551
3308,where,348
3309,something,341
3310,hundred,804
3311,support,20
3312,choose,627
3313,much,10
3314,cultural,573
3315,method,217
3316,both,481
3317,save,205
3318,seem,273
3319,especially,303
3320,health,596
3321,discuss,564
3322,work,535
3323,every,258
3324,speak,911
3325,top,240
3326,evidence,188
3327,various,216
3328,seat,401
3329,machine,909
3330,station,62
3331,president,245
3332,civil,994
3333,so,569
3334,partner,718
3335,effect,464
3336,civil,37
3337,everything,340
3338,possible,335
3339,hour,417
3340,threat,123
3341,onto,17
3342,bank,577
3343,born,190
3344,purpose,518
3345,artist,656
3346,where,96
3347,nature,780
3348,since,190
3349,TV,224
3350,pay,231
3351,important,181
3352,room,312
3353,hour,928
3354,ago,826
3355,stuff,101
3356,late,61
3357,writer,814
3358,both,322
3359,positive,900
3360,identify,744
3361,office,150
3362,attack,65
3363,he,853
3364,management,454
3365,reveal,154
3366,window,237
3367,back,45
3368,then,766
3369,doctor,294
3370,experience,985
3371,eight,353
3372,institution,60
3373,traditional,604
3374,during,92
3375,strong,454
3376,whom,206
3377,economy,813
3378,probably,234
3379,section,681
3380,well,190
3381,rise,123
3382,serious,59
3383,hair,208
3384,prepare,56
3385,sort,765
3386,join,746
3387,exactly,119
3388,college,90
3389,loss,976
3390,compare,806
3391,why,832
3392,address,761
3393,within,226
3394,term,961
3395,size,293
3396,article,732
3397,spring,259
3398,nearly,540
3399,affect,433
3400,receive,893
3401,ahead,255
3402,into,740
3403,radio,34
3404,site,742
3405,national,258
3406,difficult,784
3407,impact,200
3408,education,334
3409,fill,359
3410,I,366
3411,art,466
3412,central,783
3413,president,896
3414,experience,945
3415,new,676
3416,agent,889
3417,simple,631
3418,song,392
3419,none,886
3420,person,696
3421,pretty,396
3422,yet,92
3423,ok,437
3424,technology,955
3425,stock,251
3426,war,852
3427,coach,851
3428,onto,502
3429,democratic,899
3430,development,352
3431,check,933
3432,anything,183
3433,particularly,620
3434,short,665
3435,sing,117
3436,customer,246
3437,reduce,75
3438,well,792
3439,democratic,817
3440,dark,448
3441,represent,907
3442,paper,284
3443,agency,546
3444,light,312
3445,order,943
3446,dream,995
3447,positive,954
3448,like,344
3449,walk,773
3450,reveal,852
3451,young,380
3452,order,420
3453,goal,468
3454,run,374
3455,figure,361
3456,guess,324
3457,big,406
3458,south,982
3459,memory,483
3460,million,524
3461,too,18
3462,happy,380
3463,arrive,131
3464,century,310
3465,argue,173
3466,feel,310
3467,by,581
3468,of,130
3469,real,893
3470,box,562
3471,condition,729
3472,he,745
3473,toward,154
3474,your,171
3475,information,469
3476,act,661
3477,employee,643
3478,mission,156
3479,pass,139
3480,quickly,165
3481,strategy,82
3482,environmental,833
3483,safe,627
3484,toward,260
3485,still,242
3486,clear,365
3487,during,661
3488,discover,323
3489,test,176
3490,within,284
3491,whatever,877
3492,dinner,485
3493,attorney,318
3494,grow,80
3495,book,439
3496,audience,158
3497,through,564
3498,house,362
3499,behind,908
3500,member,461
3501,knowledge,939
3502,art,111
3503,himself,866
3504,however,160
3505,model,701
3506,important,324
3507,character,71
3508,foot,702
3509,focus,192
3510,hospital,492
3511,order,548
3512,weight,36
3513,next,48
3514,western,744
3515,both,978
3516,into,197
3517,book,666
3518,newspaper,365
3519,who,754
3520,activity,986
3521,leave,375
3522,they,520
3523,fact,957
3524,foreign,892
3525,popular,364
3526,scientist,879
3527,fill,872
3528,rise,801
3529,debate,516
3530,goal,643
3531,always,830
3532,plan,682
3533,feeling,384
3534,difficult,351
3535,eat,670
3536,main,124
3537,likely,190
3538,manage,972
3539,manager,385
3540,right,34
3541,truth,278
3542,offer,907
3543,college,629
3544,most,729
3545,us,989
3546,course,818
3547,explain,216
3548,especially,64
3549,such,253
3550,campaign,858
3551,she,869
3552,sure,312
3553,look,335
3554,set,577
3555,chance,413
3556,power,251
3557,attorney,369
3558,focus,791
3559,upon,51
3560,as,238
3561,push,965
3562,senior,298
3563,Democrat,715
3564,direction,583
3565,life,7
3566,nature,201
3567,quite,100
3568,here,1000
3569,shoulder,139
3570,force,229
3571,continue,378
3572,be,519
3573,trial,912
3574,language,273
3575,ahead,145
3576,sometimes,167
3577,professional,234
3578,none,78
3579,radio,319
3580,charge,588
3581,simple,523
3582,lot,522
3583,staff,923
3584,drive,911
3585,social,553
3586,analysis,615
3587,cause,926
3588,case,885
3589,step,555
3590,able,809
3591,candidate,443
3592,bank,884
3593,girl,893
3594,late,450
3595,rock,595
3596,occur,525
3597,easy,487
3598,each,188
3599,then,525
3600,him,885
3601,dinner,365
3602,dog,201
3603,family,444
3604,meeting,824
3605,my,76
3606,in,284
3607,more,211
3608,table,235
3609,each,782
3610,bring,146
3611,detail,137
3612,difficult,792
3613,avoid,214
3614,factor,22
3615,page,168
3616,soon,498
3617,lead,372
3618,able,189
3619,cultural,51
3620,create,803
3621,kitchen,369
3622,international,85
3623,book,625
3624,across,244
3625,evidence,695
3626,stock,713
3627,face,889
3628,section,217
3629,recent,90
3630,indicate,452
3631,just,660
3632,wall,672
3633,break,202
3634,view,617
3635,positive,351
3636,season,169
3637,appear,589
3638,wait,708
3639,information,859
3640,democratic,856
3641,appear,687
3642,compare,724
3643,fast,952
3644,tell,19
3645,show,223
3646,move,324
3647,present,912
3648,course,492
3649,upon,566
3650,somebody,38
3651,check,923
3652,third,54
3653,member,874
3654,role,376
3655,industry,512
3656,shake,573
3657,west,358
3658,meet,139
3659,school,500
3660,gun,70
3661,social,524
3662,probably,327
3663,same,681
3664,space,760
3665,myself,956
3666,whose,581
3667,more,686
3668,that,320
3669,parent,620
3670,during,326
3671,painting,912
3672,face,803
3673,be,587
3674,stop,92
3675,tonight,493
3676,participant,347
3677,life,426
3678,help,872
3679,field,74
3680,chance,269
3681,some,65
3682,sort,675
3683,here,662
3684,mean,880
3685,statement,331
3686,paper,20
3687,weight,185
3688,necessary,931
3689,newspaper,336
3690,identify,232
3691,situation,321
3692,daughter,269
3693,carry,855
3694,pass,838
3695,ball,259
3696,lead,891
3697,race,314
3698,force,975
3699,author,500
3700,look,426
3701,return,974
3702,talk,13
3703,plant,302
3704,back,167
3705,feel,649
3706,upon,298
3707,few,50
3708,citizen,119
3709,result,442
3710,civil,441
3711,ball,950
3712,pick,628
3713,computer,223
3714,rule,285
3715,itself,366
3716,house,787
3717,agency,670
3718,democratic,737
3719,age,580
3720,answer,507
3721,above,590
3722,necessary,289
3723,father,624
3724,test,263
3725,prepare,692
3726,evidence,177
3727,Congress,331
3728,window,147
3729,mention,361
3730,trial,97
3731,official,407
3732,accept,366
3733,option,535
3734,across,763
3735,sport,581
3736,keep,714
3737,accept,895
3738,majority,197
3739,foreign,406
3740,movie,461
3741,drop,154
3742,statement,853
3743,reveal,493
3744,not,995
3745,better,715
3746,very,249
3747,market,39
3748,forget,748
3749,where,656
3750,huge,254
3751,program,81
3752,method,759
3753,family,73
3754,lead,40
3755,compare,532
3756,election,520
3757,major,483
3758,somebody,584
3759,manage,496
3760,tough,717
3761,if,336
3762,claim,940
3763,store,533
3764,exist,815
3765,door,175
3766,employee,577
3767,push,726
3768,during,510
3769,appear,408
3770,follow,14
3771,game,396
3772,certain,566
3773,wait,742
3774,team,576
3775,outside,851
3776,anything,760
3777,tree,462
3778,who,170
3779,home,608
3780,probably,603
3781,such,383
3782,goal,53
3783,officer,861
3784,south,744
3785,federal,378
3786,drive,842
3787,tend,362
3788,doctor,449
3789,today,244
3790,his,705
3791,window,661
3792,land,679
