1956,boy,422
1957,she,152
1958,pay,134
1959,whether,263
1960,door,200
1961,land,418
1962,see,575
1963,organization,646
1964,go,613
1965,group,926
1966,race,984
1967,positive,60
1968,indicate,546
1969,available,855
1970,eye,624
1971,think,522
1972,former,153
1973,important,969
1974,law,424
1975,treat,277
1976,your,287
1977,how,492
1978,source,713
1979,almost,314
1980,worker,274
1981,data,504
1982,relate,220
1983,security,511
1984,way,377
1985,enough,614
1986,those,482
1987,officer,248
1988,else,347
1989,health,181
1990,material,621
1991,outside,778
1992,day,186
1993,age,757
1994,probably,902
1995,west,595
1996,you,711
1997,of,462
1998,campaign,548
1999,necessary,154
2000,try,60
2001,glass,517
2002,whom,334
2003,lay,542
2004,remember,707
2005,medical,139
2006,brother,661
2007,plan,780
2008,everybody,832
2009,force,913
2010,surface,219
2011,sport,323
2012,build,638
2013,leader,506
2014,successful,492
2015,voice,338
2016,bit,122
2017,everyone,131
2018,maybe,909
2019,still,144
2020,fear,716
2021,artist,263
2022,knowledge,231
2023,second,91
2024,though,651
2025,card,552
2026,now,849
2027,accept,720
2028,treatment,52
2029,fact,577
2030,wait,177
2031,full,702
2032,international,119
2033,indicate,232
2034,street,577
2035,start,205
2036,region,516
2037,room,582
2038,wear,676
2039,image,906
2040,yard,316
2041,value,433
2042,executive,336
2043,final,5
2044,space,793
2045,miss,21
2046,which,842
2047,but,313
2048,common,842
2049,seek,631
2050,fire,226
2051,improve,87
2052,him,761
2053,tax,230
2054,if,287
2055,energy,698
2056,pay,641
2057,girl,882
2058,down,350
2059,local,276
2060,poor,616
2061,production,737
2062,specific,531
2063,eye,389
2064,campaign,24
2065,simple,125
2066,guy,338
2067,camera,356
2068,his,143
2069,agreement,117
2070,red,257
2071,TV,921
2072,mouth,789
2073,middle,147
2074,turn,698
2075,air,588
2076,hold,43
2077,always,356
2078,whether,80
2079,talk,95
2080,poor,743
2081,PM,106
2082,law,308
2083,information,325
2084,public,255
2085,quickly,276
2086,customer,543
2087,road,51
2088,despite,371
2089,current,32
2090,standard,81
2091,agree,143
2092,out,948
2093,official,409
2094,front,381
2095,sport,957
2096,dog,738
2097,former,654
2098,note,708
2099,learn,248
2100,glass,97
2101,information,696
2102,better,337
2103,bad,281
2104,rock,9
2105,lay,528
2106,quickly,910
2107,economic,330
2108,energy,982
2109,college,972
2110,fear,115
2111,recently,361
2112,figure,946
2113,himself,823
2114,behind,810
2115,be,657
2116,your,742
2117,half,864
2118,can,129
2119,sure,621
2120,catch,950
2121,green,892
2122,economic,278
2123,word,415
2124,several,94
2125,indicate,696
2126,entire,591
2127,executive,636
2128,truth,743
2129,number,541
2130,board,487
2131,far,578
2132,interest,429
2133,meeting,549
2134,data,957
2135,tough,404
2136,increase,309
2137,write,920
2138,rich,225
2139,rock,648
2140,quite,310
2141,to,563
2142,cup,137
2143,will,56
2144,method,615
2145,Republican,521
2146,include,113
2147,article,180
2148,since,247
2149,wind,221
2150,fine,919
2151,American,446
2152,serious,282
2153,form,560
2154,respond,21
2155,message,257
2156,capital,552
2157,different,278
2158,do,968
2159,different,543
2160,visit,269
2161,every,485
2162,example,130
2163,answer,413
2164,relationship,726
2165,increase,107
2166,ability,763
2167,poor,383
2168,quite,71
2169,put,671
2170,democratic,558
2171,themselves,372
2172,social,558
2173,now,569
2174,me,865
2175,anything,824
2176,campaign,741
2177,have,520
2178,suddenly,702
2179,current,595
2180,spring,32
2181,question,634
2182,husband,316
2183,public,457
2184,head,699
2185,almost,136
2186,find,160
2187,share,77
2188,strong,936
2189,whether,594
2190,success,146
2191,report,693
2192,political,901
2193,material,847
2194,the,222
2195,keep,496
2196,south,862
2197,culture,821
2198,receive,869
2199,fish,786
2200,likely,344
2201,movement,374
2202,ago,910
2203,employee,300
2204,employee,164
2205,couple,160
2206,perhaps,870
2207,finish,815
2208,phone,391
2209,almost,854
2210,activity,451
2211,fish,416
2212,day,121
2213,suggest,616
2214,central,149
2215,sport,277
2216,name,303
2217,unit,683
2218,commercial,704
2219,activity,819
2220,mouth,655
2221,visit,619
2222,medical,976
2223,take,9
2224,class,551
2225,none,976
2226,soon,10
2227,less,942
2228,partner,835
2229,discuss,659
2230,push,136
2231,foot,389
2232,next,765
2233,heart,576
2234,outside,965
2235,smile,904
2236,sit,104
2237,population,471
2238,better,32
2239,education,798
2240,artist,443
2241,arm,613
2242,several,696
2243,wide,433
2244,this,283
2245,including,956
2246,program,380
2247,bar,419
2248,pass,416
2249,final,621
2250,west,474
2251,end,55
2252,almost,102
2253,employee,483
2254,Democrat,798
2255,health,39
2256,east,662
2257,personal,722
2258,receive,715
2259,less,1
2260,window,832
2261,nature,44
2262,program,852
2263,woman,114
2264,camera,602
2265,read,143
2266,force,544
2267,several,521
2268,financial,782
2269,attention,365
2270,thousand,565
2271,seem,278
2272,leg,802
2273,challenge,582
2274,voice,931
2275,right,992
2276,better,671
2277,section,365
2278,hair,822
2279,whole,486
2280,toward,840
2281,we,715
2282,pretty,252
2283,speak,950
2284,occur,828
2285,political,637
2286,research,246
2287,executive,109
2288,company,576
2289,summer,975
2290,position,367
2291,full,893
2292,growth,163
2293,oil,120
2294,win,796
2295,turn,42
2296,edge,939
2297,add,721
2298,my,322
2299,finish,433
2300,sense,901
2301,foot,745
2302,standard,355
2303,size,260
2304,move,674
2305,stage,641
2306,every,920
2307,save,791
2308,word,938
2309,method,58
2310,common,632
2311,north,446
2312,stop,425
2313,least,386
2314,discover,368
2315,chance,301
2316,picture,773
2317,party,836
2318,mouth,350
2319,computer,452
2320,exist,818
2321,student,717
2322,article,244
2323,amount,651
2324,still,625
2325,experience,532
2326,determine,148
2327,need,58
2328,author,350
2329,way,690
2330,paper,117
2331,tell,913
2332,none,526
2333,nearly,177
2334,still,557
2335,benefit,659
2336,upon,641
2337,alone,500
2338,doctor,916
2339,rule,350
2340,head,776
2341,natural,728
2342,sing,125
2343,eye,999
2344,attention,597
2345,white,23
2346,food,492
2347,describe,919
2348,I,215
2349,question,393
2350,politics,647
2351,practice,854
2352,remember,976
2353,impact,179
2354,long,407
2355,suddenly,734
2356,head,234
2357,to,103
2358,summer,255
2359,bill,344
2360,land,999
2361,want,994
2362,cup,337
2363,author,673
2364,occur,252
2365,already,804
2366,everyone,694
2367,technology,473
2368,hear,761
2369,fear,483
2370,security,379
2371,turn,505
2372,though,668
2373,assume,792
2374,example,680
2375,do,741
2376,child,960
2377,participant,199
2378,rest,443
2379,sound,452
2380,suggest,409
2381,mention,556
2382,Democrat,124
2383,toward,586
2384,someone,500
2385,child,950
2386,technology,273
2387,even,860
2388,moment,129
2389,year,154
2390,government,13
2391,behind,386
2392,compare,425
2393,response,112
2394,property,819
2395,any,27
2396,certainly,669
2397,care,77
2398,sell,964
2399,fight,188
2400,prove,470
2401,whatever,785
2402,final,387
2403,outside,684
2404,worry,515
2405,form,818
2406,low,835
2407,such,296
2408,suffer,940
2409,leader,160
2410,believe,158
2411,son,996
2412,threat,538
2413,sister,846
2414,break,109
2415,agency,970
2416,work,261
2417,energy,20
2418,live,476
2419,land,407
2420,edge,831
2421,yes,650
2422,discover,722
2423,woman,754
2424,fact,812
2425,woman,935
2426,send,234
2427,rule,551
2428,side,713
2429,little,401
2430,market,6
2431,true,558
2432,difference,824
2433,for,256
2434,possible,434
2435,kitchen,930
2436,while,163
2437,policy,679
2438,whatever,184
2439,indeed,351
2440,from,679
2441,dog,245
2442,apply,78
2443,alone,794
2444,effect,550
2445,part,958
2446,cup,572
2447,part,984
2448,Democrat,165
2449,interest,180
2450,ready,385
2451,very,600
2452,structure,23
2453,total,526
2454,hour,223
2455,recognize,438
2456,news,242
2457,save,814
2458,hour,42
2459,character,959
2460,recent,529
2461,bar,743
2462,make,195
2463,memory,718
2464,security,517
2465,democratic,708
2466,smile,627
2467,seven,670
2468,necessary,550
2469,almost,80
2470,staff,254
2471,modern,408
2472,over,799
2473,attack,477
2474,technology,122
2475,young,581
2476,notice,660
2477,meeting,50
2478,right,397
2479,action,92
2480,apply,574
2481,season,97
2482,director,657
2483,shake,835
2484,choice,491
2485,five,47
2486,none,531
2487,soon,245
2488,quickly,797
2489,minute,13
2490,people,22
2491,research,979
2492,bag,880
2493,young,320
2494,central,478
2495,drug,285
2496,necessary,741
2497,newspaper,426
2498,poor,171
2499,scene,610
2500,year,137
2501,walk,576
2502,daughter,725
2503,always,847
2504,story,326
2505,throw,790
2506,market,548
2507,education,652
2508,cover,460
2509,reveal,514
2510,point,823
2511,major,428
2512,nice,568
2513,wish,172
2514,threat,716
2515,professor,405
2516,protect,716
2517,read,399
2518,writer,828
2519,mention,206
2520,half,508
2521,move,837
2522,material,286
2523,ok,369
2524,attack,951
2525,through,156
2526,international,266
2527,coach,581
2528,whether,287
2529,quite,866
2530,hair,180
2531,nice,800
2532,impact,739
2533,thought,637
2534,upon,86
2535,manage,749
2536,difficult,370
2537,law,345
2538,throw,951
2539,picture,147
2540,least,265
2541,it,262
2542,include,259
2543,brother,358
2544,pressure,394
2545,day,286
2546,away,580
2547,notice,479
2548,now,14
2549,go,153
2550,account,977
2551,how,134
2552,street,982
2553,successful,259
2554,rest,232
2555,million,202
2556,necessary,73
2557,stand,821
2558,respond,594
2559,guess,551
2560,like,634
2561,long,204
2562,writer,557
2563,understand,440
2564,we,734
2565,father,893
2566,watch,246
2567,card,592
2568,economy,143
2569,point,568
2570,be,472
2571,art,401
2572,bill,729
2573,firm,201
2574,west,85
2575,lose,641
2576,assume,958
2577,nation,80
2578,born,157
2579,decade,806
2580,very,684
2581,stock,59
2582,office,31
2583,rate,765
2584,view,416
2585,perform,392
2586,standard,428
2587,admit,699
2588,organization,141
2589,nation,606
2590,learn,612
2591,old,133
2592,run,689
2593,north,552
2594,consumer,560
2595,ground,76
2596,we,950
2597,health,248
2598,traditional,871
2599,draw,391
2600,above,143
2601,resource,293
2602,lot,208
2603,design,678
2604,green,737
2605,would,407
2606,throw,366
2607,similar,768
2608,memory,859
2609,voice,183
2610,score,231
2611,rate,305
2612,card,727
2613,become,148
2614,during,357
2615,young,504
2616,party,549
2617,glass,299
2618,wrong,91
2619,mind,527
2620,eat,848
2621,create,307
2622,contain,214
2623,second,723
2624,fund,475
2625,sort,23
2626,service,298
2627,professional,820
2628,about,830
2629,body,638
2630,cover,607
2631,management,106
2632,music,630
2633,provide,382
2634,evidence,773
2635,agree,455
2636,drug,262
2637,continue,634
2638,go,60
2639,trouble,54
2640,focus,849
2641,not,801
2642,if,324
2643,smile,164
2644,high,832
2645,person,136
2646,laugh,980
2647,including,946
2648,at,645
2649,debate,842
2650,may,106
2651,will,116
2652,their,875
2653,hope,446
2654,simple,649
2655,easy,601
2656,president,252
2657,seven,763
2658,production,213
2659,part,517
2660,response,520
2661,lawyer,407
2662,Mr,125
2663,sound,935
2664,upon,928
2665,million,725
2666,her,218
2667,eight,839
2668,choose,970
2669,writer,394
2670,must,677
2671,total,946
2672,wife,530
2673,education,138
2674,protect,834
2675,best,734
2676,manager,593
2677,both,261
2678,chance,743
2679,center,4
2680,nice,735
2681,person,124
2682,rather,829
2683,brother,207
2684,do,782
2685,brother,577
2686,commercial,388
2687,maintain,679
2688,human,494
2689,any,559
2690,toward,629
2691,every,237
2692,know,275
2693,plan,39
2694,whether,654
2695,east,172
2696,question,688
2697,single,687
2698,through,944
2699,probably,568
2700,radio,515
2701,appear,239
2702,pretty,876
2703,near,421
2704,add,991
2705,make,281
2706,official,788
2707,difficult,678
2708,foot,432
2709,authority,409
2710,beyond,279
2711,job,506
2712,seek,101
2713,such,686
2714,mission,851
2715,stay,854
2716,side,133
2717,science,192
2718,practice,573
2719,know,17
2720,hand,465
2721,there,772
2722,star,46
2723,despite,501
2724,imagine,220
2725,southern,404
2726,edge,843
2727,main,748
2728,return,552
2729,your,843
2730,discussion,947
2731,these,345
2732,very,930
2733,science,250
2734,activity,97
2735,film,79
2736,adult,695
2737,born,765
2738,perform,44
2739,its,867
2740,successful,433
2741,lose,854
2742,table,453
2743,common,194
2744,bed,980
2745,ten,178
2746,start,610
2747,general,515
2748,tend,195
2749,ago,868
2750,purpose,522
2751,perform,395
2752,scene,535
2753,themselves,370
2754,thought,202
2755,religious,239
2756,system,369
2757,affect,675
2758,need,899
2759,decide,601
2760,challenge,776
2761,rich,796
2762,direction,67
2763,market,350
2764,recent,928
2765,occur,54
2766,owner,470
2767,sister,46
2768,realize,855
2769,alone,626
2770,performance,182
2771,conference,913
2772,small,152
2773,paper,875
2774,grow,929
2775,never,962
2776,environment,293
2777,account,481
2778,bit,45
2779,writer,598
2780,institution,514
2781,before,67
2782,number,887
2783,fill,856
2784,hit,580
2785,one,406
2786,myself,95
2787,center,410
2788,career,816
2789,pull,525
2790,son,863
2791,politics,587
2792,loss,662
2793,data,309
2794,almost,404
2795,personal,275
2796,media,928
2797,almost,361
2798,guess,482
2799,we,985
2800,board,958
2801,particular,51
2802,party,566
2803,difference,971
2804,remember,932
2805,involve,893
2806,drug,489
2807,ask,18
2808,address,438
2809,environmental,312
2810,brother,603
2811,few,767
2812,community,325
2813,film,815
2814,yet,153
2815,compare,611
2816,receive,604
2817,rule,570
2818,relationship,872
2819,test,285
2820,down,68
2821,mother,886
2822,between,622
2823,run,807
2824,total,810
2825,good,795
2826,investment,370
2827,understand,426
2828,avoid,401
2829,see,533
2830,however,810
2831,sister,25
2832,firm,590
2833,on,596
2834,identify,117
2835,attorney,38
2836,development,588
2837,threat,543
2838,husband,15
2839,also,104
2840,growth,924
2841,your,341
2842,nation,345
2843,food,956
2844,once,378
2845,agent,769
2846,prove,565
2847,citizen,36
2848,positive,653
2849,dog,380
2850,name,597
2851,social,76
2852,condition,497
2853,federal,918
2854,artist,650
2855,laugh,86
2856,remain,868
2857,consider,553
2858,final,457
2859,notice,343
2860,picture,513
2861,environmental,942
2862,check,830
2863,away,558
2864,article,4
2865,whom,945
2866,simple,165
2867,throw,932
2868,weight,333
2869,wear,370
2870,high,220
2871,beyond,150
2872,allow,918
2873,weight,595
2874,college,152
2875,deep,604
2876,wear,111
2877,several,414
2878,face,325
2879,say,888
2880,start,521
2881,blue,431
2882,indeed,842
2883,assume,369
2884,likely,350
2885,family,873
2886,end,267
2887,order,624
2888,fly,378
2889,team,39
2890,drug,729
2891,these,65
2892,best,786
2893,do,646
2894,five,253
2895,talk,840
2896,degree,810
2897,thus,272
2898,increase,773
2899,ago,993
2900,area,407
2901,bed,564
2902,ago,291
2903,visit,588
2904,control,805
2905,believe,634
2906,husband,86
2907,happy,77
2908,adult,726
2909,this,175
2910,beautiful,927
2911,his,959
2912,might,976
2913,begin,274
2914,black,424
2915,through,86
2916,each,130
2917,together,290
2918,remember,565
2919,similar,744
2920,response,657
2921,exactly,270
2922,north,241
2923,difference,216
2924,tough,102
2925,organization,284
2926,require,740
2927,whatever,492
2928,every,49
2929,tax,756
2930,through,525
2931,health,309
2932,understand,807
2933,local,895
2934,against,831
2935,economy,1000
2936,truth,209
2937,heavy,842
2938,apply,557
2939,bit,77
2940,system,564
2941,allow,324
2942,able,348
2943,long,949
2944,truth,304
2945,however,881
2946,two,529
2947,organization,137
2948,movement,37
2949,young,453
2950,skill,834
2951,run,373
2952,person,819
2953,green,766
2954,artist,39
2955,until,30
2956,society,324
2957,age,428
2958,movie,768
2959,learn,168
2960,very,909
2961,great,571
2962,career,42
2963,camera,724
2964,vote,603
2965,use,719
2966,available,680
2967,enter,645
2968,tonight,894
2969,radio,539
2970,still,435
2971,marriage,189
2972,despite,997
2973,agent,925
2974,win,203
2975,her,239
2976,war,118
2977,beautiful,602
2978,natural,134
2979,if,998
2980,let,601
2981,nice,519
2982,great,126
2983,current,739
2984,start,273
2985,firm,470
2986,street,202
2987,few,801
2988,organization,57
2989,center,370
2990,arrive,986
2991,edge,468
2992,wonder,343
2993,much,950
2994,trouble,988
2995,look,630
2996,environment,741
2997,bed,364
2998,medical,226
2999,cell,948
3000,husband,955
3001,phone,651
3002,foot,10
3003,specific,15
3004,bar,501
3005,talk,34
3006,here,169
3007,sister,260
3008,student,921
3009,we,566
3010,film,41
3011,interest,10
3012,happy,236
3013,here,784
3014,ready,909
3015,rate,87
3016,two,537
3017,indicate,837
3018,Mr,178
3019,manager,36
3020,oil,969
3021,from,541
3022,degree,206
3023,argue,215
3024,choose,454
3025,fall,296
3026,training,249
3027,according,503
3028,worker,519
3029,if,381
3030,low,333
3031,serious,402
3032,knowledge,968
3033,husband,670
3034,assume,76
3035,benefit,200
3036,Congress,609
3037,father,186
3038,send,193
3039,work,701
3040,artist,639
3041,generation,305
3042,morning,979
3043,wonder,956
3044,difference,596
3045,subject,437
3046,though,629
3047,small,486
3048,hear,373
3049,research,24
3050,anyone,500
3051,could,22
3052,buy,953
3053,week,108
3054,evidence,675
3055,school,641
3056,east,592
3057,before,681
3058,however,635
3059,low,976
3060,police,867
3061,onto,443
3062,skill,848
3063,system,725
3064,just,597
3065,factor,352
3066,worker,348
3067,economic,76
3068,involve,663
3069,around,431
3070,election,200
3071,know,719
3072,it,527
3073,participant,824
3074,experience,507
3075,cut,975
3076,economic,863
3077,agreement,853
3078,surface,623
3079,young,578
3080,truth,677
3081,project,564
3082,billion,963
3083,law,514
3084,move,876
3085,anyone,490
3086,its,615
3087,skill,697
3088,bit,757
3089,student,590
3090,he,927
3091,tell,878
3092,various,787
3093,accept,461
3094,ground,619
3095,author,483
3096,around,170
3097,leg,853
3098,of,275
3099,if,692
3100,upon,840
3101,some,538
3102,provide,309
3103,kitchen,577
3104,space,784
3105,wide,826
3106,collection,406
3107,environment,622
3108,meeting,553
3109,wait,266
3110,huge,262
3111,bag,318
3112,last,16
3113,fall,620
3114,third,776
3115,great,47
3116,three,801
3117,reality,469
3118,animal,469
3119,rest,914
3120,result,365
3121,blood,238
3122,bag,521
3123,agent,455
3124,difficult,215
3125,amount,717
3126,model,488
3127,to,948
3128,respond,344
3129,hair,713
3130,family,641
3131,back,149
3132,hope,394
3133,set,884
3134,civil,448
3135,doctor,56
3136,protect,658
3137,late,114
3138,no,365
3139,than,893
3140,factor,804
3141,all,938
3142,minute,9
3143,two,262
3144,attack,770
3145,product,555
3146,bill,760
3147,I,56
3148,recently,314
3149,occur,388
3150,size,16
3151,common,333
3152,community,347
3153,maintain,317
3154,mother,604
3155,white,900
3156,test,806
3157,western,844
3158,stock,892
3159,just,51
3160,guess,214
3161,who,734
3162,technology,84
3163,business,337
3164,issue,123
3165,large,688
3166,seat,841
3167,TV,661
3168,drug,68
3169,whole,132
3170,each,800
3171,health,708
3172,think,302
3173,become,983
3174,indicate,420
3175,north,623
3176,rise,349
3177,reveal,239
3178,himself,28
3179,child,986
3180,bag,660
3181,property,718
3182,whom,707
3183,east,188
3184,sister,774
3185,picture,785
3186,score,775
3187,design,517
3188,assume,768
3189,one,588
3190,fire,657
3191,down,375
3192,yet,310
3193,process,301
3194,fact,388
3195,trial,431
3196,age,950
3197,approach,540
3198,late,997
3199,hard,473
3200,central,831
3201,think,888
3202,without,879
3203,find,76
3204,social,963
3205,city,204
3206,attack,418
3207,side,961
3208,boy,238
3209,fear,623
3210,sing,44
3211,example,633
3212,hospital,247
3213,finally,645
3214,huge,230
3215,partner,250
3216,collection,731
3217,it,405
3218,as,389
3219,together,216
3220,resource,637
3221,start,156
3222,position,738
3223,we,307
3224,open,762
3225,red,737
3226,onto,901
3227,friend,369
3228,ok,2
3229,rock,730
3230,feeling,722
3231,strong,704
3232,area,315
3233,card,455
3234,why,510
3235,rock,175
3236,friend,692
3237,four,150
3238,enter,32
3239,avoid,380
3240,end,448
3241,old,568
3242,turn,351
3243,century,896
3244,key,821
3245,later,526
3246,four,502
3247,possible,326
3248,today,962
3249,we,619
3250,think,115
3251,sound,598
3252,while,662
3253,quite,300
3254,view,830
3255,wide,562
3256,scientist,679
3257,that,283
3258,operation,440
3259,whole,12
3260,player,863
3261,decision,319
3262,stand,771
3263,operation,89
3264,mention,655
3265,number,504
3266,up,118
3267,leave,514
3268,adult,226
3269,fund,892
3270,tend,621
3271,their,766
3272,next,659
3273,former,768
3274,ability,997
3275,away,950
3276,city,272
3277,serious,448
3278,serious,382
3279,build,804
3280,song,237
3281,subject,56
3282,color,105
3283,relate,612
3284,unit,528
3285,development,527
3286,tough,524
3287,practice,167
3288,own,133
3289,heavy,300
3290,method,945
3291,officer,50
3292,daughter,906
3293,something,70
3294,reality,224
3295,career,4
3296,glass,689
3297,management,64
3298,certain,434
3299,piece,750
3300,down,733
3301,former,873
3302,more,22
3303,brother,68
3304,town,57
3305,manage,10
3306,large,36
3307,piece,551
3308,our,348
3309,realize,341
3310,relationship,804
3311,himself,20
3312,third,627
3313,growth,10
3314,individual,573
3315,whom,217
3316,when,481
3317,friend,205
3318,media,273
3319,administration,303
3320,wide,596
3321,foot,564
3322,person,535
3323,safe,258
3324,feel,911
3325,contain,240
3326,far,188
3327,various,216
3328,kitchen,401
3329,member,909
3330,these,62
3331,coach,245
3332,sort,994
3333,computer,569
3334,else,718
3335,science,464
3336,pattern,37
3337,lot,340
3338,particular,335
3339,become,417
3340,rate,123
3341,partner,17
3342,exist,577
3343,relationship,190
3344,beautiful,518
3345,example,656
3346,the,96
3347,have,780
3348,process,190
3349,statement,224
3350,dog,231
3351,challenge,181
3352,person,312
3353,ok,928
3354,pretty,826
3355,any,101
3356,couple,61
3357,pay,814
3358,experience,322
3359,off,900
3360,determine,744
3361,with,150
3362,trial,65
3363,second,853
3364,people,454
3365,seek,154
3366,energy,237
3367,Congress,45
3368,especially,766
3369,wind,294
3370,face,985
3371,Democrat,353
3372,boy,60
3373,table,604
3374,detail,92
3375,common,454
3376,somebody,206
3377,water,813
3378,wide,234
3379,tonight,681
3380,here,190
3381,Mrs,123
3382,student,59
3383,front,208
3384,blue,56
3385,media,765
3386,member,746
3387,four,119
3388,best,90
3389,foot,976
3390,task,806
3391,government,832
3392,design,761
3393,cost,226
3394,finish,961
3395,foreign,293
3396,couple,732
3397,Democrat,259
3398,whole,540
3399,there,433
3400,explain,893
3401,single,255
3402,surface,740
3403,animal,34
3404,through,742
3405,same,258
3406,traditional,784
3407,boy,200
3408,true,334
3409,draw,359
3410,hit,366
3411,kid,466
3412,ten,783
3413,concern,896
3414,ago,945
3415,security,676
3416,bank,889
3417,else,631
3418,mention,392
3419,anyone,886
3420,face,696
3421,along,396
3422,range,92
3423,this,437
3424,remember,955
3425,live,251
3426,difference,852
3427,pay,851
3428,college,502
3429,realize,899
3430,girl,352
3431,charge,933
3432,body,183
3433,find,620
3434,shoulder,665
3435,woman,117
3436,attention,246
3437,you,75
3438,senior,792
3439,hair,817
3440,agency,448
3441,state,907
3442,remember,284
3443,store,546
3444,world,312
3445,season,943
3446,mind,995
3447,something,954
3448,down,344
3449,white,773
3450,food,852
3451,finally,380
3452,resource,420
3453,keep,468
3454,say,374
3455,well,361
3456,great,324
3457,staff,406
3458,purpose,982
3459,nearly,483
3460,candidate,524
3461,for,18
3462,how,380
3463,still,131
3464,reason,310
3465,send,173
3466,bill,310
3467,or,581
3468,figure,130
3469,focus,893
3470,example,562
3471,into,729
3472,seem,745
3473,blood,154
3474,pattern,171
3475,floor,469
3476,Democrat,661
3477,daughter,643
3478,identify,156
3479,only,139
3480,if,165
3481,military,82
3482,condition,833
3483,experience,627
3484,experience,260
3485,the,242
3486,everybody,365
3487,we,661
3488,in,323
3489,but,176
3490,wish,284
3491,series,877
3492,side,485
3493,threat,318
3494,toward,80
3495,she,439
3496,color,158
3497,poor,564
3498,him,362
3499,alone,908
3500,head,461
3501,detail,939
3502,nothing,111
3503,inside,866
3504,political,160
3505,daughter,701
3506,east,324
3507,do,71
3508,history,702
3509,wall,192
3510,ever,492
3511,just,548
3512,whole,36
3513,know,48
3514,watch,744
3515,PM,978
3516,next,197
3517,purpose,666
3518,he,365
3519,letter,754
3520,detail,986
3521,ten,375
3522,mother,520
3523,consider,957
3524,building,892
3525,animal,364
3526,choice,879
3527,candidate,872
3528,month,801
3529,yes,516
3530,energy,643
3531,leader,830
3532,size,682
3533,respond,384
3534,develop,351
3535,major,670
3536,white,124
3537,run,190
3538,go,972
3539,write,385
3540,may,34
3541,develop,278
3542,hour,907
3543,one,629
3544,claim,729
3545,learn,989
3546,theory,818
3547,away,216
3548,activity,64
3549,ever,253
3550,our,858
3551,cut,869
3552,black,312
3553,partner,335
3554,themselves,577
3555,voice,413
3556,information,251
3557,then,369
3558,probably,791
3559,record,51
3560,voice,238
3561,trouble,965
3562,when,298
3563,he,715
3564,wrong,583
3565,model,7
3566,close,201
3567,much,100
3568,wear,1000
3569,election,139
3570,authority,229
3571,break,378
3572,their,519
3573,design,912
3574,office,273
3575,show,145
3576,forward,167
3577,clearly,234
3578,alone,78
3579,them,319
3580,value,588
3581,left,523
3582,make,522
3583,long,923
3584,source,911
3585,everybody,553
3586,tonight,615
3587,from,926
3588,far,885
3589,pull,555
3590,size,809
3591,house,443
3592,moment,884
3593,vote,893
3594,special,450
3595,probably,595
3596,positive,525
3597,either,487
3598,community,188
3599,peace,525
3600,nothing,885
3601,head,365
3602,heavy,201
3603,clear,444
3604,lawyer,824
3605,wonder,76
3606,do,284
3607,public,211
3608,along,235
3609,reason,782
3610,business,146
3611,however,137
3612,result,792
3613,research,214
3614,room,22
3615,capital,168
3616,heart,498
3617,customer,372
3618,practice,189
3619,opportunity,51
3620,door,803
3621,region,369
3622,single,85
3623,similar,625
3624,east,244
3625,feel,695
3626,idea,713
3627,probably,889
3628,industry,217
3629,after,90
3630,future,452
3631,return,660
3632,your,672
3633,human,202
3634,perhaps,617
3635,every,351
3636,another,169
3637,good,589
3638,ability,708
3639,black,859
3640,scientist,856
3641,bad,687
3642,today,724
3643,seek,952
3644,so,19
3645,whole,223
3646,play,324
3647,mention,912
3648,business,492
3649,myself,566
3650,level,38
3651,person,923
3652,everybody,54
3653,realize,874
3654,usually,376
3655,far,512
3656,to,573
3657,might,358
3658,need,139
3659,feel,500
3660,lead,70
3661,put,524
3662,also,327
3663,woman,681
3664,small,760
3665,risk,956
3666,upon,581
3667,every,686
3668,town,320
3669,since,620
3670,so,326
3671,show,912
3672,have,803
3673,end,587
3674,method,92
3675,worker,493
3676,open,347
3677,movement,426
3678,stage,872
3679,experience,74
3680,energy,269
3681,coach,65
3682,realize,675
3683,commercial,662
3684,fall,880
3685,report,331
3686,sound,20
3687,our,185
3688,she,931
3689,within,336
3690,mention,232
3691,others,321
3692,sound,269
3693,she,855
3694,nation,838
3695,important,259
3696,trial,891
3697,accept,314
3698,air,975
3699,subject,500
3700,produce,426
3701,road,974
3702,price,13
3703,process,302
3704,next,167
3705,east,649
3706,challenge,298
3707,assume,50
3708,fund,119
3709,create,442
3710,sort,441
3711,enter,950
3712,type,628
3713,top,223
3714,statement,285
3715,training,366
3716,cup,787
3717,heart,670
3718,reduce,737
3719,discuss,580
3720,test,507
3721,find,590
3722,short,289
3723,bed,624
3724,bring,263
3725,people,692
3726,option,177
3727,system,331
3728,size,147
3729,seat,361
3730,worker,97
3731,bed,407
3732,case,366
3733,listen,535
3734,be,763
3735,foreign,581
3736,agency,714
3737,force,895
3738,pay,197
3739,same,406
3740,choice,461
3741,pay,154
3742,fast,853
3743,mention,493
3744,look,995
3745,drop,715
3746,member,249
3747,country,39
3748,against,748
3749,significant,656
3750,before,254
3751,among,81
3752,word,759
3753,painting,73
3754,financial,40
3755,tax,532
3756,safe,520
3757,indeed,483
3758,Mrs,584
3759,relate,496
3760,property,717
3761,charge,336
3762,large,940
3763,concern,533
3764,attorney,815
3765,degree,175
3766,attention,577
3767,most,726
3768,thus,510
3769,he,408
3770,month,14
3771,company,396
3772,year,566
3773,card,742
3774,wife,576
3775,and,851
3776,author,760
3777,along,462
3778,feeling,170
3779,finish,608
3780,population,603
3781,actually,383
3782,wish,53
