1965,marriage,926
1966,report,984
1967,read,60
1968,material,546
1969,few,855
1970,worker,624
1971,thank,522
1972,center,153
1973,political,969
1974,condition,424
1975,everybody,277
1976,field,287
1977,whatever,492
1978,bring,713
1979,sport,314
1980,why,274
1981,measure,504
1982,next,220
1983,hot,511
1984,me,377
1985,end,614
1986,set,482
1987,catch,248
1988,health,347
1989,real,181
1990,door,621
1991,world,778
1992,east,186
1993,us,757
1994,however,902
1995,let,595
1996,director,711
1997,form,462
1998,fear,548
1999,create,154
2000,reduce,60
2001,against,517
2002,into,334
2003,glass,542
2004,hour,707
2005,spend,139
2006,center,661
2007,sometimes,780
2008,federal,832
2009,change,913
2010,trade,219
2011,little,323
2012,soon,638
2013,water,506
2014,manage,492
2015,environmental,338
2016,whatever,122
2017,develop,131
2018,agreement,909
2019,for,144
2020,fear,716
2021,best,263
2022,attack,231
2023,audience,91
2024,evening,651
2025,way,552
2026,child,849
2027,police,720
2028,deep,52
2029,strategy,577
2030,might,177
2031,yeah,702
2032,show,119
2033,against,232
2034,challenge,577
2035,these,205
2036,standard,516
2037,action,582
2038,student,676
2039,late,906
2040,policy,316
2041,individual,433
2042,agency,336
2043,three,5
2044,take,793
2045,space,21
2046,road,842
2047,run,313
2048,figure,842
2049,wonder,631
2050,trouble,226
2051,party,87
2052,more,761
2053,might,230
2054,play,287
2055,such,698
2056,sound,641
2057,either,882
2058,girl,350
2059,reality,276
2060,population,616
2061,method,737
2062,strategy,531
2063,stage,389
2064,anything,24
2065,under,125
2066,either,338
2067,especially,356
2068,accept,143
2069,open,117
2070,huge,257
2071,product,921
2072,buy,789
2073,police,147
2074,suddenly,698
2075,shoulder,588
2076,onto,43
2077,record,356
2078,ground,80
2079,section,95
2080,company,743
2081,actually,106
2082,window,308
2083,add,325
2084,remain,255
2085,second,276
2086,data,543
2087,yet,51
2088,growth,371
2089,task,32
2090,team,81
2091,body,143
2092,church,948
2093,whatever,409
2094,child,381
2095,animal,957
2096,politics,738
2097,particularly,654
2098,each,708
2099,understand,248
2100,occur,97
2101,live,696
2102,discover,337
2103,push,281
2104,eye,9
2105,manager,528
2106,water,910
2107,ten,330
2108,air,982
2109,owner,972
2110,organization,115
2111,must,361
2112,painting,946
2113,few,823
2114,structure,810
2115,admit,657
2116,on,742
2117,because,864
2118,item,129
2119,seek,621
2120,he,950
2121,guy,892
2122,exist,278
2123,check,415
2124,want,94
2125,player,696
2126,air,591
2127,agent,636
2128,tough,743
2129,threat,541
2130,responsibility,487
2131,early,578
2132,want,429
2133,nearly,549
2134,concern,957
2135,perhaps,404
2136,recognize,309
2137,building,920
2138,concern,225
2139,food,648
2140,move,310
2141,much,563
2142,quickly,137
2143,happen,56
2144,year,615
2145,system,521
2146,group,113
2147,realize,180
2148,billion,247
2149,strategy,221
2150,drive,919
2151,responsibility,446
2152,me,282
2153,drive,560
2154,maintain,21
2155,near,257
2156,coach,552
2157,present,278
2158,effect,968
2159,take,543
2160,section,269
2161,base,485
2162,during,130
2163,animal,413
2164,rather,726
2165,free,107
2166,effort,763
2167,people,383
2168,organization,71
2169,care,671
2170,decade,558
2171,toward,372
2172,traditional,558
2173,tax,569
2174,too,865
2175,would,824
2176,next,741
2177,mouth,520
2178,ahead,702
2179,American,595
2180,chair,32
2181,bit,634
2182,idea,316
2183,capital,457
2184,property,699
2185,space,136
2186,in,160
2187,majority,77
2188,no,936
2189,present,594
2190,someone,146
2191,training,693
2192,shoulder,901
2193,cup,847
2194,body,222
2195,mention,496
2196,kid,862
2197,include,821
2198,lead,869
2199,town,786
2200,standard,344
2201,forget,374
2202,end,910
2203,customer,300
2204,beautiful,164
2205,office,160
2206,certainly,870
2207,outside,815
2208,news,391
2209,risk,854
2210,style,451
2211,never,416
2212,its,121
2213,feel,616
2214,rest,149
2215,once,277
2216,dark,303
2217,quickly,683
2218,thousand,704
2219,draw,819
2220,stock,655
2221,deep,619
2222,all,976
2223,clear,9
2224,late,551
2225,market,976
2226,I,10
2227,fly,942
2228,trade,835
2229,effort,659
2230,stop,136
2231,election,389
2232,up,765
2233,bring,576
2234,need,965
2235,crime,904
2236,according,104
2237,physical,471
2238,memory,32
2239,radio,798
2240,policy,443
2241,stop,613
2242,agency,696
2243,rich,433
2244,turn,283
2245,pattern,956
2246,education,380
2247,up,419
2248,author,416
2249,whole,621
2250,social,474
2251,front,55
2252,who,102
2253,safe,483
2254,nature,798
2255,behind,39
2256,common,662
2257,include,722
2258,green,715
2259,attorney,1
2260,culture,832
2261,stuff,44
2262,marriage,852
2263,serious,114
2264,building,602
2265,prove,143
2266,prepare,544
2267,none,521
2268,best,782
2269,knowledge,365
2270,matter,565
2271,early,278
2272,sound,802
2273,billion,582
2274,ask,931
2275,Democrat,992
2276,property,671
2277,recognize,365
2278,pick,822
2279,near,486
2280,amount,840
2281,off,715
2282,light,252
2283,once,950
2284,I,828
2285,court,637
2286,for,246
2287,toward,109
2288,dark,576
2289,black,975
2290,teach,367
2291,should,893
2292,kid,163
2293,black,120
2294,improve,796
2295,able,42
2296,single,939
2297,medical,721
2298,challenge,322
2299,material,433
2300,page,901
2301,cup,745
2302,nothing,355
2303,daughter,260
2304,act,674
2305,discuss,641
2306,soldier,920
2307,begin,791
2308,animal,938
2309,yourself,58
2310,they,632
2311,far,446
2312,value,425
2313,project,386
2314,respond,368
2315,way,301
2316,camera,773
2317,entire,836
2318,sometimes,350
2319,beat,452
2320,recent,818
2321,personal,717
2322,hair,244
2323,trouble,651
2324,save,625
2325,single,532
2326,from,148
2327,site,58
2328,hope,350
2329,president,690
2330,fish,117
2331,institution,913
2332,movie,526
2333,both,177
2334,everyone,557
2335,firm,659
2336,support,641
2337,remain,500
2338,deep,916
2339,gun,350
2340,material,776
2341,sign,728
2342,rule,125
2343,describe,999
2344,Democrat,597
2345,drive,23
2346,discuss,492
2347,thousand,919
2348,the,215
2349,book,393
2350,without,647
2351,family,854
2352,music,976
2353,board,179
2354,wide,407
2355,store,734
2356,American,234
2357,fear,103
2358,state,255
2359,great,344
2360,board,999
2361,forward,994
2362,need,337
2363,travel,673
2364,a,252
2365,long,804
2366,letter,694
2367,age,473
2368,decade,761
2369,officer,483
2370,use,379
2371,television,505
2372,good,668
2373,south,792
2374,serve,680
2375,budget,741
2376,system,960
2377,enough,199
2378,student,443
2379,these,452
2380,standard,409
2381,create,556
2382,relationship,124
2383,president,586
2384,little,500
2385,game,950
2386,result,273
2387,follow,860
2388,moment,129
2389,network,154
2390,list,13
2391,protect,386
2392,share,425
2393,short,112
2394,you,819
2395,trade,27
2396,city,669
2397,citizen,77
2398,member,964
2399,can,188
2400,analysis,470
2401,attack,785
2402,grow,387
2403,so,684
2404,economy,515
2405,health,818
2406,campaign,835
2407,both,296
2408,not,940
2409,herself,160
2410,phone,158
2411,dog,996
2412,street,538
2413,far,846
2414,past,109
2415,customer,970
2416,either,261
2417,scene,20
2418,discuss,476
2419,song,407
2420,three,831
2421,second,650
2422,see,722
2423,finish,754
2424,finally,812
2425,board,935
2426,instead,234
2427,rate,551
2428,exist,713
2429,very,401
2430,report,6
2431,within,558
2432,consider,824
2433,idea,256
2434,protect,434
2435,land,930
2436,bring,163
2437,quality,679
2438,owner,184
2439,paper,351
2440,far,679
2441,account,245
2442,continue,78
2443,end,794
2444,yourself,550
2445,leave,958
2446,religious,572
2447,enter,984
2448,above,165
2449,establish,180
2450,modern,385
2451,name,600
2452,major,23
2453,performance,526
2454,join,223
2455,left,438
2456,information,242
2457,run,814
2458,record,42
2459,name,959
2460,moment,529
2461,hour,743
2462,method,195
2463,rest,718
2464,can,517
2465,professional,708
2466,parent,627
2467,cell,670
2468,skill,550
2469,study,80
2470,program,254
2471,present,408
2472,upon,799
2473,reason,477
2474,evening,122
2475,heart,581
2476,society,660
2477,form,50
2478,great,397
2479,must,92
2480,price,574
2481,already,97
2482,city,657
2483,door,835
2484,less,491
2485,alone,47
2486,meet,531
2487,value,245
2488,certain,797
2489,near,13
2490,far,22
2491,camera,979
2492,under,880
2493,push,320
2494,others,478
2495,political,285
2496,effect,741
2497,its,426
2498,hold,171
2499,authority,610
2500,page,137
2501,commercial,576
2502,step,725
2503,for,847
2504,style,326
2505,strong,790
2506,budget,548
2507,president,652
2508,notice,460
2509,four,514
2510,box,823
2511,choose,428
2512,artist,568
2513,change,172
2514,class,716
2515,people,405
2516,spring,716
2517,space,399
2518,they,828
2519,brother,206
2520,food,508
2521,successful,837
2522,generation,286
2523,hope,369
2524,until,951
2525,political,156
2526,century,266
2527,knowledge,581
2528,end,287
2529,human,866
2530,a,180
2531,heart,800
2532,popular,739
2533,sort,637
2534,director,86
2535,why,749
2536,condition,370
2537,perhaps,345
2538,future,951
2539,artist,147
2540,maintain,265
2541,minute,262
2542,especially,259
2543,almost,358
2544,sit,394
2545,billion,286
2546,player,580
2547,lay,479
2548,possible,14
2549,sing,153
2550,edge,977
2551,international,134
2552,common,982
2553,family,259
2554,lot,232
2555,build,202
2556,dark,73
2557,game,821
2558,believe,594
2559,marriage,551
2560,these,634
2561,leave,204
2562,behavior,557
2563,example,440
2564,security,734
2565,they,893
2566,wind,246
2567,address,592
2568,entire,143
2569,sure,568
2570,beyond,472
2571,appear,401
2572,hour,729
2573,order,201
2574,adult,85
2575,lay,641
2576,issue,958
2577,issue,80
2578,federal,157
2579,development,806
2580,but,684
2581,far,59
2582,factor,31
2583,on,765
2584,ever,416
2585,old,392
2586,responsibility,428
2587,training,699
2588,can,141
2589,explain,606
2590,election,612
2591,administration,133
2592,continue,689
2593,Congress,552
2594,far,560
2595,rather,76
2596,worker,950
2597,choice,248
2598,air,871
2599,into,391
2600,consider,143
2601,kind,293
2602,establish,208
2603,allow,678
2604,get,737
2605,price,407
2606,interest,366
2607,ago,768
2608,ball,859
2609,that,183
2610,security,231
2611,already,305
2612,prove,727
2613,view,148
2614,in,357
2615,let,504
2616,anything,549
2617,serious,299
2618,feel,91
2619,write,527
2620,board,848
2621,certainly,307
2622,left,214
2623,argue,723
2624,whom,475
2625,woman,23
2626,red,298
2627,great,820
2628,three,830
2629,challenge,638
2630,rise,607
2631,instead,106
2632,manager,630
2633,carry,382
2634,evening,773
2635,political,455
2636,might,262
2637,husband,634
2638,officer,60
2639,wrong,54
2640,western,849
2641,certain,801
2642,help,324
2643,music,164
2644,whose,832
2645,thank,136
2646,rate,980
2647,few,946
2648,financial,645
2649,decision,842
2650,guy,106
2651,why,116
2652,property,875
2653,rate,446
2654,stock,649
2655,these,601
2656,maintain,252
2657,report,763
2658,military,213
2659,guess,517
2660,summer,520
2661,about,407
2662,note,125
2663,figure,935
2664,style,928
2665,build,725
2666,reach,218
2667,child,839
2668,simply,970
2669,why,394
2670,reveal,677
2671,follow,946
2672,three,530
2673,option,138
2674,plan,834
2675,particularly,734
2676,miss,593
2677,music,261
2678,pay,743
2679,guy,4
2680,pretty,735
2681,every,124
2682,lead,829
2683,whatever,207
2684,perform,782
2685,message,577
2686,police,388
2687,executive,679
2688,practice,494
2689,majority,559
2690,rate,629
2691,activity,237
2692,simple,275
2693,describe,39
2694,new,654
2695,role,172
2696,music,688
2697,serve,687
2698,individual,944
2699,research,568
2700,should,515
2701,environmental,239
2702,little,876
2703,effect,421
2704,not,991
2705,keep,281
2706,father,788
2707,central,678
2708,example,432
2709,money,409
2710,knowledge,279
2711,enough,506
2712,education,101
2713,let,686
2714,year,851
2715,film,854
2716,represent,133
2717,responsibility,192
2718,place,573
2719,since,17
2720,money,465
2721,method,772
2722,fine,46
2723,color,501
2724,usually,220
2725,run,404
2726,husband,843
2727,want,748
2728,perform,552
2729,morning,843
2730,yes,947
2731,already,345
2732,history,930
2733,market,250
2734,song,97
2735,day,79
2736,control,695
2737,must,765
2738,think,44
2739,unit,867
2740,sense,433
2741,play,854
2742,writer,453
2743,only,194
2744,available,980
2745,direction,178
2746,technology,610
2747,class,515
2748,dream,195
2749,center,868
2750,of,522
2751,push,395
2752,position,535
2753,red,370
2754,first,202
2755,front,239
2756,expect,369
2757,not,675
2758,often,899
2759,open,601
2760,alone,776
2761,site,796
2762,deep,67
2763,order,350
2764,sit,928
2765,enjoy,54
2766,feeling,470
2767,kind,46
2768,easy,855
2769,five,626
2770,kind,182
2771,can,913
2772,cell,152
2773,around,875
2774,good,929
2775,leg,962
2776,personal,293
2777,carry,481
2778,either,45
2779,strong,598
2780,win,514
2781,factor,67
2782,just,887
2783,fear,856
2784,despite,580
2785,watch,406
2786,service,95
2787,model,410
2788,information,816
2789,suddenly,525
2790,surface,863
2791,actually,587
2792,street,662
2793,vote,309
2794,in,404
2795,major,275
2796,necessary,928
2797,note,361
2798,century,482
2799,significant,985
2800,debate,958
2801,school,51
2802,from,566
2803,positive,971
2804,food,932
2805,life,893
2806,bank,489
2807,their,18
2808,old,438
2809,treatment,312
2810,fact,603
2811,mother,767
2812,high,325
2813,though,815
2814,air,153
2815,factor,611
2816,music,604
2817,paper,570
2818,film,872
2819,explain,285
2820,community,68
2821,social,886
2822,clearly,622
2823,never,807
2824,check,810
2825,nor,795
2826,fast,370
2827,mother,426
2828,new,401
2829,or,533
2830,final,810
2831,capital,25
2832,arm,590
2833,line,596
2834,avoid,117
2835,think,38
2836,one,588
2837,keep,543
2838,there,15
2839,network,104
2840,husband,924
2841,when,341
2842,street,345
2843,news,956
2844,eight,378
2845,skin,769
2846,throughout,565
2847,process,36
2848,president,653
2849,quickly,380
2850,ever,597
2851,space,76
2852,when,497
2853,subject,918
2854,call,650
2855,check,86
2856,style,868
2857,stay,553
2858,part,457
2859,human,343
2860,rule,513
2861,yet,942
2862,claim,830
2863,behavior,558
2864,give,4
2865,chair,945
2866,happy,165
2867,inside,932
2868,fast,333
2869,his,370
2870,for,220
2871,doctor,150
2872,range,918
2873,actually,595
2874,year,152
2875,nor,604
2876,cold,111
2877,same,414
2878,inside,325
2879,key,888
2880,human,521
2881,think,431
2882,close,842
2883,statement,369
2884,professional,350
2885,pull,873
2886,increase,267
2887,indeed,624
2888,growth,378
2889,measure,39
2890,condition,729
2891,yard,65
2892,nature,786
2893,six,646
2894,management,253
2895,trade,840
2896,school,810
2897,door,272
2898,concern,773
2899,worry,993
2900,capital,407
2901,various,564
2902,my,291
2903,suddenly,588
2904,would,805
2905,modern,634
2906,available,86
2907,how,77
2908,television,726
2909,instead,175
2910,anything,927
2911,report,959
2912,purpose,976
2913,owner,274
2914,various,424
2915,officer,86
2916,return,130
2917,coach,290
2918,cause,565
2919,hour,744
2920,suffer,657
2921,teach,270
2922,edge,241
2923,collection,216
2924,Democrat,102
2925,beautiful,284
2926,public,740
2927,lose,492
2928,sort,49
2929,smile,756
2930,change,525
2931,ready,309
2932,pass,807
2933,senior,895
2934,way,831
2935,now,1000
2936,born,209
2937,radio,842
2938,ability,557
2939,room,77
2940,point,564
2941,return,324
2942,none,348
2943,down,949
2944,five,304
2945,lead,881
2946,list,529
2947,argue,137
2948,eat,37
2949,interview,453
2950,indicate,834
2951,certain,373
2952,tree,819
2953,score,766
2954,my,39
2955,seat,30
2956,writer,324
2957,economy,428
2958,star,768
2959,director,168
2960,rise,909
2961,I,571
2962,assume,42
2963,man,724
2964,month,603
2965,organization,719
2966,arrive,680
2967,role,645
2968,anything,894
2969,successful,539
2970,how,435
2971,bar,189
2972,create,997
2973,recent,925
2974,decision,203
2975,lot,239
2976,great,118
2977,society,602
2978,item,134
2979,individual,998
2980,dark,601
2981,half,519
2982,determine,126
2983,federal,739
2984,game,273
2985,focus,470
2986,work,202
2987,remain,801
2988,family,57
2989,per,370
2990,fight,986
2991,similar,468
2992,discover,343
2993,human,950
2994,role,988
2995,clearly,630
2996,old,741
2997,note,364
2998,education,226
2999,they,948
3000,debate,955
3001,some,651
3002,local,10
3003,anything,15
3004,star,501
3005,through,34
3006,big,169
3007,shoulder,260
3008,use,921
3009,serious,566
3010,suffer,41
3011,here,10
3012,one,236
3013,yet,784
3014,along,909
3015,should,87
3016,several,537
3017,Democrat,837
3018,nature,178
3019,watch,36
3020,continue,969
3021,his,541
3022,some,206
3023,number,215
3024,however,454
3025,really,296
3026,they,249
3027,control,503
3028,easy,519
3029,east,381
3030,partner,333
3031,among,402
3032,move,968
3033,today,670
3034,article,76
3035,do,200
3036,similar,609
3037,trade,186
3038,ask,193
3039,reflect,701
3040,school,639
3041,nation,305
3042,strategy,979
3043,cover,956
3044,whether,596
3045,Congress,437
3046,modern,629
3047,market,486
3048,boy,373
3049,author,24
3050,sense,500
3051,camera,22
3052,account,953
3053,high,108
3054,trip,675
3055,think,641
3056,human,592
3057,tax,681
3058,wrong,635
3059,condition,976
3060,respond,867
3061,interest,443
3062,allow,848
3063,room,725
3064,Mrs,597
3065,last,352
3066,same,348
3067,opportunity,76
3068,either,663
3069,view,431
3070,million,200
3071,visit,719
3072,those,527
3073,necessary,824
3074,civil,507
3075,act,975
3076,watch,863
3077,message,853
3078,sort,623
3079,individual,578
3080,property,677
3081,edge,564
3082,moment,963
3083,tree,514
3084,home,876
3085,green,490
3086,usually,615
3087,everyone,697
3088,direction,757
3089,society,590
3090,too,927
3091,sort,878
3092,value,787
3093,raise,461
3094,fund,619
3095,happen,483
3096,particularly,170
3097,move,853
3098,conference,275
3099,whom,692
3100,west,840
3101,administration,538
3102,education,309
3103,live,577
3104,pay,784
3105,production,826
3106,effort,406
3107,vote,622
3108,television,553
3109,new,266
3110,another,262
3111,remember,318
3112,region,16
3113,act,620
3114,both,776
3115,civil,47
3116,statement,801
3117,five,469
3118,well,469
3119,develop,914
3120,east,365
3121,school,238
3122,instead,521
3123,future,455
3124,especially,215
3125,evening,717
3126,item,488
3127,develop,948
3128,woman,344
3129,four,713
3130,seek,641
3131,themselves,149
3132,hear,394
3133,here,884
3134,rest,448
3135,writer,56
3136,sport,658
3137,decide,114
3138,very,365
3139,such,893
3140,significant,804
3141,mother,938
3142,home,9
3143,between,262
3144,behind,770
3145,fear,555
3146,lay,760
3147,standard,56
3148,always,314
3149,create,388
3150,place,16
3151,or,333
3152,coach,347
3153,tough,317
3154,any,604
3155,crime,900
3156,dog,806
3157,cause,844
3158,put,892
3159,specific,51
3160,there,214
3161,picture,734
3162,record,84
3163,event,337
3164,other,123
3165,miss,688
3166,nor,841
3167,range,661
3168,Republican,68
3169,wide,132
3170,time,800
3171,its,708
3172,source,302
3173,believe,983
3174,series,420
3175,skin,623
3176,likely,349
3177,market,239
3178,hour,28
3179,realize,986
3180,return,660
3181,rock,718
3182,audience,707
3183,wait,188
3184,under,774
3185,behind,785
3186,state,775
3187,turn,517
3188,majority,768
3189,Mrs,588
3190,whatever,657
3191,move,375
3192,debate,310
3193,nature,301
3194,game,388
3195,food,431
3196,occur,950
3197,news,540
3198,main,997
3199,give,473
3200,treatment,831
3201,city,888
3202,ago,879
3203,choose,76
3204,fish,963
3205,morning,204
3206,other,418
3207,against,961
3208,bring,238
3209,health,623
3210,international,44
3211,contain,633
3212,top,247
3213,picture,645
3214,hair,230
3215,life,250
3216,important,731
3217,contain,405
3218,final,389
3219,such,216
3220,benefit,637
3221,beyond,156
3222,available,738
3223,indicate,307
3224,thousand,762
3225,charge,737
3226,set,901
3227,wife,369
3228,certain,2
3229,region,730
3230,happy,722
3231,series,704
3232,since,315
3233,institution,455
3234,treat,510
3235,wrong,175
3236,argue,692
3237,very,150
3238,wear,32
3239,goal,380
3240,message,448
3241,enjoy,568
3242,admit,351
3243,oil,896
3244,build,821
3245,oil,526
3246,discussion,502
3247,serve,326
3248,any,962
3249,commercial,619
3250,into,115
3251,fear,598
3252,example,662
3253,final,300
3254,Congress,830
3255,discussion,562
3256,him,679
3257,establish,283
3258,space,440
3259,trouble,12
3260,affect,863
3261,but,319
3262,return,771
3263,usually,89
3264,water,655
3265,suggest,504
3266,nice,118
3267,hold,514
3268,easy,226
3269,game,892
3270,bad,621
3271,fire,766
3272,common,659
3273,actually,768
3274,why,997
3275,ahead,950
3276,process,272
3277,thank,448
3278,defense,382
3279,here,804
3280,time,237
3281,set,56
3282,exactly,105
3283,position,612
3284,energy,528
3285,least,527
3286,reason,524
3287,movie,167
3288,reality,133
3289,during,300
3290,buy,945
3291,piece,50
3292,ball,906
3293,time,70
3294,wall,224
3295,manager,4
3296,across,689
3297,possible,64
3298,lose,434
3299,huge,750
3300,military,733
3301,mission,873
3302,then,22
3303,down,68
3304,message,57
3305,practice,10
3306,information,36
3307,run,551
3308,I,348
3309,up,341
3310,size,804
3311,college,20
3312,ready,627
3313,woman,10
3314,commercial,573
3315,question,217
3316,charge,481
3317,maybe,205
3318,lawyer,273
3319,if,303
3320,which,596
3321,rather,564
3322,story,535
3323,against,258
3324,despite,911
3325,share,240
3326,true,188
3327,opportunity,216
3328,night,401
3329,color,909
3330,evidence,62
3331,foot,245
3332,future,994
3333,maybe,569
3334,argue,718
3335,action,464
3336,along,37
3337,fire,340
3338,fund,335
3339,probably,417
3340,exactly,123
3341,executive,17
3342,company,577
3343,just,190
3344,agent,518
3345,drug,656
3346,eye,96
3347,hope,780
3348,father,190
3349,become,224
3350,character,231
3351,yes,181
3352,any,312
3353,fund,928
3354,growth,826
3355,create,101
3356,choose,61
3357,blood,814
3358,popular,322
3359,actually,900
3360,sometimes,744
3361,check,150
3362,material,65
3363,drop,853
3364,moment,454
3365,bill,154
3366,onto,237
3367,level,45
3368,stop,766
3369,item,294
3370,throughout,985
3371,series,353
3372,truth,60
3373,week,604
3374,thing,92
3375,century,454
3376,development,206
3377,recently,813
3378,last,234
3379,culture,681
3380,collection,190
3381,several,123
3382,near,59
3383,ten,208
3384,possible,56
3385,collection,765
3386,around,746
3387,think,119
3388,rather,90
3389,mean,976
3390,walk,806
3391,relationship,832
3392,behavior,761
3393,experience,226
3394,success,961
3395,role,293
3396,start,732
3397,interest,259
3398,carry,540
3399,chance,433
3400,outside,893
3401,ball,255
3402,although,740
3403,standard,34
3404,entire,742
3405,lay,258
3406,site,784
3407,ahead,200
3408,professional,334
3409,keep,359
3410,security,366
3411,raise,466
3412,late,783
3413,line,896
3414,building,945
3415,choose,676
3416,chair,889
3417,break,631
3418,where,392
3419,rich,886
3420,four,696
3421,build,396
3422,religious,92
3423,site,437
3424,indeed,955
3425,true,251
3426,outside,852
3427,point,851
3428,back,502
3429,gas,899
3430,attack,352
3431,son,933
3432,food,183
3433,can,620
3434,city,665
3435,consider,117
3436,specific,246
3437,stuff,75
3438,age,792
3439,author,817
3440,player,448
3441,pass,907
3442,never,284
3443,mean,546
3444,similar,312
3445,suffer,943
3446,increase,995
3447,practice,954
3448,voice,344
3449,this,773
3450,know,852
3451,again,380
3452,cold,420
3453,anyone,468
3454,edge,374
3455,central,361
3456,reduce,324
3457,right,406
3458,issue,982
3459,power,483
3460,another,524
3461,inside,18
3462,reveal,380
3463,person,131
3464,inside,310
3465,church,173
3466,military,310
3467,clear,581
3468,not,130
3469,possible,893
3470,will,562
3471,true,729
3472,those,745
3473,focus,154
3474,shake,171
3475,fall,469
3476,century,661
3477,last,643
3478,stay,156
3479,draw,139
3480,impact,165
3481,court,82
3482,possible,833
3483,it,627
3484,president,260
3485,near,242
3486,cost,365
3487,property,661
3488,human,323
3489,easy,176
3490,drug,284
3491,agent,877
3492,ready,485
3493,say,318
3494,green,80
3495,dinner,439
3496,tough,158
3497,cover,564
3498,choice,362
3499,population,908
3500,class,461
3501,without,939
3502,close,111
3503,catch,866
3504,teacher,160
3505,its,701
3506,wear,324
3507,population,71
3508,size,702
3509,animal,192
3510,drug,492
3511,ahead,548
3512,want,36
3513,room,48
3514,write,744
3515,relationship,978
3516,friend,197
3517,ability,666
3518,they,365
3519,a,754
3520,high,986
3521,structure,375
3522,one,520
3523,detail,957
3524,other,892
3525,consumer,364
3526,family,879
3527,grow,872
3528,doctor,801
3529,wrong,516
3530,year,643
3531,approach,830
3532,purpose,682
3533,report,384
3534,often,351
3535,early,670
3536,professional,124
3537,member,190
3538,stuff,972
3539,do,385
3540,summer,34
3541,exactly,278
3542,yard,907
3543,Congress,629
3544,race,729
3545,foreign,989
3546,four,818
3547,sing,216
3548,analysis,64
3549,government,253
3550,much,858
3551,step,869
3552,out,312
3553,great,335
3554,any,577
3555,wall,413
3556,author,251
3557,three,369
3558,evening,791
3559,white,51
3560,north,238
3561,tonight,965
3562,return,298
3563,upon,715
3564,perform,583
3565,coach,7
3566,town,201
3567,would,100
3568,police,1000
3569,show,139
3570,close,229
3571,summer,378
3572,activity,519
3573,happy,912
3574,person,273
3575,not,145
3576,energy,167
3577,language,234
3578,through,78
3579,certainly,319
3580,go,588
3581,environmental,523
3582,reality,522
3583,sometimes,923
3584,know,911
3585,president,553
3586,maybe,615
3587,group,926
3588,shoulder,885
3589,under,555
3590,for,809
3591,yes,443
3592,indeed,884
3593,avoid,893
3594,executive,450
3595,war,595
3596,experience,525
3597,car,487
3598,involve,188
3599,second,525
3600,certain,885
3601,size,365
3602,card,201
3603,weight,444
3604,five,824
3605,role,76
3606,green,284
3607,design,211
3608,force,235
3609,or,782
3610,no,146
3611,she,137
3612,rest,792
3613,none,214
3614,central,22
3615,all,168
3616,different,498
3617,pressure,372
3618,respond,189
3619,month,51
3620,audience,803
3621,writer,369
3622,wide,85
3623,machine,625
3624,local,244
3625,property,695
3626,see,713
3627,memory,889
3628,push,217
3629,late,90
3630,low,452
3631,which,660
3632,up,672
3633,then,202
3634,without,617
3635,world,351
3636,senior,169
3637,guy,589
3638,science,708
3639,body,859
3640,but,856
3641,he,687
3642,wish,724
3643,thousand,952
3644,child,19
3645,save,223
3646,whether,324
3647,control,912
3648,receive,492
3649,new,566
3650,might,38
3651,agent,923
3652,coach,54
3653,analysis,874
3654,candidate,376
3655,send,512
3656,any,573
3657,tell,358
3658,magazine,139
3659,significant,500
3660,few,70
3661,garden,524
3662,future,327
3663,management,681
3664,begin,760
3665,positive,956
3666,hot,581
3667,put,686
3668,understand,320
3669,small,620
3670,away,326
3671,behavior,912
3672,expert,803
3673,almost,587
3674,able,92
3675,spring,493
3676,decide,347
3677,how,426
3678,only,872
3679,turn,74
3680,second,269
3681,hand,65
3682,fire,675
3683,use,662
3684,together,880
3685,practice,331
3686,attorney,20
3687,structure,185
3688,part,931
3689,production,336
3690,standard,232
3691,wall,321
3692,build,269
3693,carry,855
3694,task,838
3695,rate,259
3696,instead,891
3697,field,314
3698,budget,975
3699,natural,500
3700,either,426
3701,message,974
3702,create,13
3703,office,302
3704,long,167
3705,education,649
3706,sometimes,298
3707,event,50
3708,look,119
3709,often,442
3710,shake,441
3711,bit,950
3712,news,628
3713,pretty,223
3714,sometimes,285
3715,poor,366
3716,cut,787
3717,sign,670
3718,shake,737
3719,speech,580
3720,arrive,507
3721,six,590
3722,upon,289
3723,front,624
3724,this,263
3725,during,692
3726,we,177
3727,a,331
3728,either,147
3729,better,361
3730,yet,97
3731,speech,407
3732,hotel,366
3733,test,535
3734,network,763
3735,car,581
3736,include,714
3737,word,895
3738,kid,197
3739,president,406
3740,act,461
3741,every,154
3742,both,853
3743,wide,493
3744,simply,995
3745,both,715
3746,road,249
3747,run,39
3748,commercial,748
3749,yet,656
3750,never,254
3751,or,81
3752,news,759
3753,conference,73
3754,easy,40
3755,per,532
3756,bed,520
3757,do,483
3758,ball,584
3759,smile,496
3760,so,717
3761,seem,336
3762,chance,940
3763,somebody,533
3764,at,815
3765,member,175
3766,agree,577
3767,exist,726
3768,evidence,510
3769,view,408
3770,respond,14
3771,they,396
3772,person,566
3773,history,742
3774,collection,576
3775,money,851
3776,situation,760
3777,foreign,462
3778,account,170
3779,start,608
3780,father,603
3781,network,383
3782,stay,53
3783,public,861
3784,let,744
3785,serious,378
3786,memory,842
3787,during,362
3788,hospital,449
3789,example,244
3790,couple,705
3791,keep,661
3792,already,679
3793,enjoy,560
3794,add,311
3795,prove,872
3796,think,91
