1954,star,724
1955,stop,253
1956,lead,422
1957,detail,152
1958,hair,134
1959,end,263
1960,serve,200
1961,ground,418
1962,throughout,575
1963,fish,646
1964,all,613
1965,help,926
1966,one,984
1967,example,60
1968,with,546
1969,left,855
1970,strategy,624
1971,marriage,522
1972,election,153
1973,claim,969
1974,yeah,424
1975,matter,277
1976,give,287
1977,teach,492
1978,day,713
1979,some,314
1980,agent,274
1981,kitchen,504
1982,wear,220
1983,me,511
1984,evidence,377
1985,key,614
1986,would,482
1987,out,248
1988,wear,347
1989,I,181
1990,often,621
1991,performance,778
1992,movie,186
1993,education,757
1994,from,902
1995,today,595
1996,safe,711
1997,moment,462
1998,indicate,548
1999,style,154
2000,after,60
2001,lay,517
2002,either,334
2003,time,542
2004,human,707
2005,space,139
2006,section,661
2007,door,780
2008,sure,832
2009,data,913
2010,oil,219
2011,kitchen,323
2012,service,638
2013,event,506
2014,read,492
2015,once,338
2016,also,122
2017,material,131
2018,cut,909
2019,across,144
2020,actually,716
2021,market,263
2022,popular,231
2023,all,91
2024,brother,651
2025,garden,552
2026,forward,849
2027,despite,720
2028,pick,52
2029,assume,577
2030,save,177
2031,particular,702
2032,or,119
2033,far,232
2034,pull,577
2035,question,205
2036,certain,516
2037,dog,582
2038,stuff,676
2039,huge,906
2040,fly,316
2041,main,433
2042,why,336
2043,since,5
2044,education,793
2045,change,21
2046,manage,842
2047,walk,313
2048,night,842
2049,whose,631
2050,south,226
2051,entire,87
2052,miss,761
2053,describe,230
2054,rate,287
2055,knowledge,698
2056,family,641
2057,participant,882
2058,he,350
2059,industry,276
2060,the,616
2061,their,737
2062,program,531
2063,teach,389
2064,until,24
2065,window,125
2066,reach,338
2067,wear,356
2068,white,143
2069,adult,117
2070,join,257
2071,report,921
2072,nation,789
2073,before,147
2074,team,698
2075,kid,588
2076,student,43
2077,into,356
2078,own,80
2079,receive,95
2080,response,743
2081,wear,106
2082,professional,308
2083,particular,325
2084,way,255
2085,team,276
2086,watch,543
2087,activity,51
2088,young,371
2089,drug,32
2090,maintain,81
2091,animal,143
2092,yet,948
2093,option,409
2094,after,381
2095,easy,957
2096,color,738
2097,no,654
2098,long,708
2099,allow,248
2100,spring,97
2101,specific,696
2102,laugh,337
2103,meet,281
2104,society,9
2105,card,528
2106,citizen,910
2107,rest,330
2108,church,982
2109,board,972
2110,smile,115
2111,magazine,361
2112,key,946
2113,lawyer,823
2114,woman,810
2115,girl,657
2116,sort,742
2117,than,864
2118,fund,129
2119,thus,621
2120,both,950
2121,energy,892
2122,seven,278
2123,short,415
2124,nothing,94
2125,scene,696
2126,talk,591
2127,ball,636
2128,sound,743
2129,first,541
2130,contain,487
2131,claim,578
2132,run,429
2133,radio,549
2134,plant,957
2135,rest,404
2136,later,309
2137,owner,920
2138,condition,225
2139,voice,648
2140,draw,310
2141,assume,563
2142,bring,137
2143,example,56
2144,believe,615
2145,leave,521
2146,nice,113
2147,his,180
2148,none,247
2149,go,221
2150,form,919
2151,couple,446
2152,hold,282
2153,feel,560
2154,music,21
2155,performance,257
2156,chance,552
2157,measure,278
2158,guy,968
2159,far,543
2160,general,269
2161,fight,485
2162,sign,130
2163,amount,413
2164,write,726
2165,commercial,107
2166,someone,763
2167,employee,383
2168,identify,71
2169,shoulder,671
2170,dog,558
2171,old,372
2172,table,558
2173,rule,569
2174,wall,865
2175,group,824
2176,sort,741
2177,response,520
2178,thought,702
2179,development,595
2180,option,32
2181,how,634
2182,through,316
2183,whole,457
2184,war,699
2185,race,136
2186,anything,160
2187,special,77
2188,kind,936
2189,focus,594
2190,party,146
2191,talk,693
2192,some,901
2193,action,847
2194,budget,222
2195,however,496
2196,treat,862
2197,development,821
2198,parent,869
2199,your,786
2200,speak,344
2201,agent,374
2202,technology,910
2203,system,300
2204,watch,164
2205,effect,160
2206,until,870
2207,save,815
2208,thank,391
2209,key,854
2210,particularly,451
2211,field,416
2212,traditional,121
2213,forward,616
2214,child,149
2215,fine,277
2216,include,303
2217,catch,683
2218,that,704
2219,they,819
2220,lay,655
2221,whatever,619
2222,near,976
2223,listen,9
2224,sport,551
2225,step,976
2226,nor,10
2227,watch,942
2228,size,835
2229,fact,659
2230,interview,136
2231,itself,389
2232,buy,765
2233,west,576
2234,serve,965
2235,clearly,904
2236,history,104
2237,run,471
2238,deep,32
2239,song,798
2240,Democrat,443
2241,anyone,613
2242,attention,696
2243,reality,433
2244,board,283
2245,note,956
2246,with,380
2247,example,419
2248,position,416
2249,people,621
2250,local,474
2251,fight,55
2252,none,102
2253,response,483
2254,charge,798
2255,tough,39
2256,until,662
2257,in,722
2258,determine,715
2259,approach,1
2260,drop,832
2261,follow,44
2262,from,852
2263,although,114
2264,smile,602
2265,mind,143
2266,push,544
2267,must,521
2268,candidate,782
2269,bed,365
2270,manager,565
2271,simple,278
2272,my,802
2273,majority,582
2274,cell,931
2275,Mrs,992
2276,phone,671
2277,yourself,365
2278,current,822
2279,want,486
2280,fast,840
2281,down,715
2282,write,252
2283,letter,950
2284,surface,828
2285,affect,637
2286,lot,246
2287,operation,109
2288,any,576
2289,long,975
2290,company,367
2291,home,893
2292,morning,163
2293,nearly,120
2294,sound,796
2295,case,42
2296,not,939
2297,sea,721
2298,major,322
2299,adult,433
2300,over,901
2301,street,745
2302,reflect,355
2303,write,260
2304,happy,674
2305,government,641
2306,audience,920
2307,order,791
2308,center,938
2309,popular,58
2310,price,632
2311,popular,446
2312,responsibility,425
2313,door,386
2314,color,368
2315,tonight,301
2316,color,773
2317,sport,836
2318,worker,350
2319,large,452
2320,option,818
2321,third,717
2322,mother,244
2323,still,651
2324,agency,625
2325,stop,532
2326,ten,148
2327,role,58
2328,player,350
2329,beyond,690
2330,herself,117
2331,board,913
2332,challenge,526
2333,parent,177
2334,yet,557
2335,cover,659
2336,deep,641
2337,after,500
2338,professor,916
2339,tough,350
2340,wall,776
2341,apply,728
2342,listen,125
2343,key,999
2344,something,597
2345,material,23
2346,rock,492
2347,nation,919
2348,chance,215
2349,south,393
2350,list,647
2351,matter,854
2352,performance,976
2353,practice,179
2354,positive,407
2355,exist,734
2356,head,234
2357,claim,103
2358,relate,255
2359,young,344
2360,everybody,999
2361,make,994
2362,statement,337
2363,them,673
2364,against,252
2365,result,804
2366,tonight,694
2367,nothing,473
2368,day,761
2369,network,483
2370,fund,379
2371,notice,505
2372,my,668
2373,part,792
2374,face,680
2375,audience,741
2376,word,960
2377,such,199
2378,condition,443
2379,should,452
2380,me,409
2381,democratic,556
2382,everybody,124
2383,company,586
2384,up,500
2385,degree,950
2386,management,273
2387,growth,860
2388,protect,129
2389,reveal,154
2390,or,13
2391,woman,386
2392,party,425
2393,occur,112
2394,nothing,819
2395,trip,27
2396,discuss,669
2397,book,77
2398,music,964
2399,cultural,188
2400,child,470
2401,season,785
2402,work,387
2403,mind,684
2404,group,515
2405,right,818
2406,will,835
2407,top,296
2408,hot,940
2409,despite,160
2410,yourself,158
2411,hard,996
2412,reveal,538
2413,board,846
2414,short,109
2415,feel,970
2416,reach,261
2417,child,20
2418,poor,476
2419,peace,407
2420,relate,831
2421,number,650
2422,message,722
2423,organization,754
2424,child,812
2425,time,935
2426,number,234
2427,PM,551
2428,space,713
2429,less,401
2430,imagine,6
2431,between,558
2432,address,824
2433,ball,256
2434,imagine,434
2435,news,930
2436,president,163
2437,peace,679
2438,represent,184
2439,card,351
2440,learn,679
2441,one,245
2442,foot,78
2443,well,794
2444,specific,550
2445,fact,958
2446,recently,572
2447,unit,984
2448,run,165
2449,before,180
2450,miss,385
2451,above,600
2452,it,23
2453,finish,526
2454,into,223
2455,feel,438
2456,end,242
2457,green,814
2458,explain,42
2459,where,959
2460,set,529
2461,new,743
2462,someone,195
2463,style,718
2464,believe,517
2465,happen,708
2466,certainly,627
2467,president,670
2468,lay,550
2469,place,80
2470,door,254
2471,box,408
2472,next,799
2473,tough,477
2474,much,122
2475,there,581
2476,rich,660
2477,education,50
2478,past,397
2479,win,92
2480,serious,574
2481,minute,97
2482,yet,657
2483,crime,835
2484,hit,491
2485,approach,47
2486,right,531
2487,on,245
2488,yeah,797
2489,course,13
2490,approach,22
2491,group,979
2492,their,880
2493,few,320
2494,gun,478
2495,go,285
2496,modern,741
2497,together,426
2498,weight,171
2499,time,610
2500,operation,137
2501,new,576
2502,want,725
2503,form,847
2504,ball,326
2505,opportunity,790
2506,face,548
2507,information,652
2508,thank,460
2509,per,514
2510,itself,823
2511,recent,428
2512,as,568
2513,art,172
2514,drop,716
2515,senior,405
2516,government,716
2517,race,399
2518,section,828
2519,certain,206
2520,natural,508
2521,nearly,837
2522,class,286
2523,course,369
2524,wrong,951
2525,medical,156
2526,yourself,266
2527,place,581
2528,movement,287
2529,month,866
2530,development,180
2531,step,800
2532,certainly,739
2533,can,637
2534,another,86
2535,herself,749
2536,resource,370
2537,raise,345
2538,civil,951
2539,cultural,147
2540,writer,265
2541,system,262
2542,Congress,259
2543,worker,358
2544,something,394
2545,produce,286
2546,tell,580
2547,or,479
2548,age,14
2549,scientist,153
2550,laugh,977
2551,reduce,134
2552,with,982
2553,probably,259
2554,seem,232
2555,hope,202
2556,ago,73
2557,claim,821
2558,industry,594
2559,agent,551
2560,bit,634
2561,wide,204
2562,different,557
2563,her,440
2564,involve,734
2565,reflect,893
2566,real,246
2567,memory,592
2568,huge,143
2569,approach,568
2570,oil,472
2571,first,401
2572,play,729
2573,nation,201
2574,base,85
2575,day,641
2576,four,958
2577,want,80
2578,camera,157
2579,something,806
2580,where,684
2581,school,59
2582,century,31
2583,garden,765
2584,land,416
2585,whatever,392
2586,on,428
2587,lot,699
2588,scientist,141
2589,try,606
2590,whether,612
2591,but,133
2592,accept,689
2593,structure,552
2594,between,560
2595,draw,76
2596,special,950
2597,green,248
2598,itself,871
2599,exist,391
2600,much,143
2601,player,293
2602,building,208
2603,collection,678
2604,begin,737
2605,opportunity,407
2606,themselves,366
2607,by,768
2608,significant,859
2609,TV,183
2610,look,231
2611,address,305
2612,west,727
2613,business,148
2614,land,357
2615,surface,504
2616,majority,549
2617,sing,299
2618,save,91
2619,shake,527
2620,call,848
2621,film,307
2622,no,214
2623,peace,723
2624,maybe,475
2625,stand,23
2626,radio,298
2627,day,820
2628,throughout,830
2629,gun,638
2630,rich,607
2631,open,106
2632,reality,630
2633,rate,382
2634,PM,773
2635,my,455
2636,practice,262
2637,person,634
2638,letter,60
2639,move,54
2640,general,849
2641,listen,801
2642,control,324
2643,then,164
2644,none,832
2645,worker,136
2646,result,980
2647,force,946
2648,new,645
2649,structure,842
2650,beautiful,106
2651,number,116
2652,speech,875
2653,college,446
2654,difference,649
2655,out,601
2656,situation,252
2657,a,763
2658,a,213
2659,home,517
2660,drop,520
2661,less,407
2662,expert,125
2663,something,935
2664,as,928
2665,in,725
2666,environmental,218
2667,very,839
2668,quite,970
2669,book,394
2670,live,677
2671,check,946
2672,north,530
2673,research,138
2674,tonight,834
2675,paper,734
2676,great,593
2677,glass,261
2678,when,743
2679,letter,4
2680,system,735
2681,wind,124
2682,provide,829
2683,manager,207
2684,true,782
2685,until,577
2686,citizen,388
2687,somebody,679
2688,project,494
2689,yeah,559
2690,reach,629
2691,top,237
2692,within,275
2693,myself,39
2694,imagine,654
2695,work,172
2696,one,688
2697,party,687
2698,collection,944
2699,garden,568
2700,character,515
2701,hold,239
2702,agent,876
2703,college,421
2704,central,991
2705,with,281
2706,young,788
2707,style,678
2708,ability,432
2709,apply,409
2710,garden,279
2711,care,506
2712,loss,101
2713,month,686
2714,future,851
2715,attack,854
2716,responsibility,133
2717,common,192
2718,law,573
2719,new,17
2720,down,465
2721,company,772
2722,into,46
2723,question,501
2724,dream,220
2725,should,404
2726,well,843
2727,management,748
2728,set,552
2729,popular,843
2730,actually,947
2731,painting,345
2732,scene,930
2733,compare,250
2734,church,97
2735,expert,79
2736,step,695
2737,research,765
2738,dream,44
2739,position,867
2740,yes,433
2741,part,854
2742,see,453
2743,away,194
2744,morning,980
2745,few,178
2746,movement,610
2747,wonder,515
2748,man,195
2749,person,868
2750,owner,522
2751,tell,395
2752,suggest,535
2753,agree,370
2754,her,202
2755,candidate,239
2756,stop,369
2757,in,675
2758,too,899
2759,do,601
2760,old,776
2761,ask,796
2762,ready,67
2763,each,350
2764,but,928
2765,glass,54
2766,affect,470
2767,ever,46
2768,benefit,855
2769,receive,626
2770,their,182
2771,town,913
2772,tonight,152
2773,arrive,875
2774,trial,929
2775,interesting,962
2776,add,293
2777,class,481
2778,performance,45
2779,thank,598
2780,reveal,514
2781,major,67
2782,business,887
2783,statement,856
2784,democratic,580
2785,smile,406
2786,suffer,95
2787,song,410
2788,theory,816
2789,herself,525
2790,grow,863
2791,law,587
2792,look,662
2793,police,309
2794,loss,404
2795,firm,275
2796,agent,928
2797,amount,361
2798,course,482
2799,relationship,985
2800,at,958
2801,military,51
2802,glass,566
2803,end,971
2804,pressure,932
2805,within,893
2806,election,489
2807,section,18
2808,mean,438
2809,expect,312
2810,impact,603
2811,win,767
2812,next,325
2813,light,815
2814,above,153
2815,law,611
2816,only,604
2817,pay,570
2818,war,872
2819,continue,285
2820,sort,68
2821,bit,886
2822,current,622
2823,pressure,807
2824,woman,810
2825,should,795
2826,pick,370
2827,mouth,426
2828,at,401
2829,student,533
2830,population,810
2831,theory,25
2832,past,590
2833,artist,596
2834,paper,117
2835,door,38
2836,city,588
2837,man,543
2838,see,15
2839,color,104
2840,painting,924
2841,travel,341
2842,feel,345
2843,national,956
2844,owner,378
2845,writer,769
2846,once,565
2847,test,36
2848,environmental,653
2849,be,380
2850,beautiful,597
2851,fact,76
2852,friend,497
2853,mother,918
2854,simply,650
2855,agency,86
2856,nor,868
2857,building,553
2858,party,457
2859,executive,343
2860,rest,513
2861,for,942
2862,fact,830
2863,central,558
2864,film,4
2865,effort,945
2866,win,165
2867,sea,932
2868,myself,333
2869,staff,370
2870,weight,220
2871,four,150
2872,what,918
2873,indicate,595
2874,security,152
2875,language,604
2876,science,111
2877,history,414
2878,their,325
2879,pattern,888
2880,evening,521
2881,maintain,431
2882,field,842
2883,beat,369
2884,consumer,350
2885,doctor,873
2886,meet,267
2887,push,624
2888,yeah,378
2889,owner,39
2890,kitchen,729
2891,suddenly,65
2892,call,786
2893,image,646
2894,agency,253
2895,issue,840
2896,off,810
2897,officer,272
2898,media,773
2899,size,993
2900,state,407
2901,detail,564
2902,should,291
2903,case,588
2904,every,805
2905,low,634
2906,like,86
2907,themselves,77
2908,term,726
2909,morning,175
2910,fine,927
2911,see,959
2912,need,976
2913,interest,274
2914,on,424
2915,group,86
2916,dinner,130
2917,sell,290
2918,support,565
2919,lose,744
2920,wish,657
2921,despite,270
2922,forget,241
2923,front,216
2924,walk,102
2925,nice,284
2926,never,740
2927,modern,492
2928,kind,49
2929,hospital,756
2930,sing,525
2931,affect,309
2932,Republican,807
2933,according,895
2934,reach,831
2935,new,1000
2936,drug,209
2937,team,842
2938,forget,557
2939,window,77
2940,time,564
2941,course,324
2942,try,348
2943,she,949
2944,field,304
2945,factor,881
2946,time,529
2947,television,137
2948,particular,37
2949,describe,453
2950,side,834
2951,itself,373
2952,bring,819
2953,bar,766
2954,article,39
2955,big,30
2956,policy,324
2957,benefit,428
2958,strong,768
2959,it,168
2960,design,909
2961,this,571
2962,must,42
2963,eat,724
2964,effort,603
2965,pick,719
2966,ask,680
2967,skin,645
2968,mission,894
2969,seem,539
2970,pick,435
2971,least,189
2972,risk,997
2973,enter,925
2974,scene,203
2975,education,239
2976,usually,118
2977,box,602
2978,push,134
2979,list,998
2980,culture,601
2981,deal,519
2982,notice,126
2983,social,739
2984,board,273
2985,effort,470
2986,power,202
2987,item,801
2988,kid,57
2989,sense,370
2990,start,986
2991,traditional,468
2992,nice,343
2993,anyone,950
2994,civil,988
2995,ever,630
2996,finish,741
2997,build,364
2998,reduce,226
2999,individual,948
3000,very,955
3001,anyone,651
3002,scientist,10
3003,gun,15
3004,arm,501
3005,environment,34
3006,information,169
3007,lawyer,260
3008,career,921
3009,hotel,566
3010,investment,41
3011,ball,10
3012,sea,236
3013,sing,784
3014,east,909
3015,study,87
3016,care,537
3017,cover,837
3018,indicate,178
3019,prevent,36
3020,in,969
3021,machine,541
3022,window,206
3023,international,215
3024,side,454
3025,standard,296
3026,fire,249
3027,attention,503
3028,kid,519
3029,among,381
3030,long,333
3031,bag,402
3032,building,968
3033,suffer,670
3034,employee,76
3035,always,200
3036,whether,609
3037,work,186
3038,what,193
3039,one,701
3040,girl,639
3041,customer,305
3042,worry,979
3043,health,956
3044,pass,596
3045,consider,437
3046,kind,629
3047,then,486
3048,life,373
3049,church,24
3050,project,500
3051,enough,22
3052,build,953
3053,out,108
3054,consider,675
3055,scientist,641
3056,partner,592
3057,address,681
3058,for,635
3059,without,976
3060,almost,867
3061,although,443
3062,continue,848
3063,kid,725
3064,how,597
3065,evidence,352
3066,language,348
3067,on,76
3068,institution,663
3069,concern,431
3070,mention,200
3071,lot,719
3072,low,527
3073,agency,824
3074,early,507
3075,skill,975
3076,western,863
3077,sort,853
3078,recent,623
3079,standard,578
3080,gas,677
3081,suffer,564
3082,history,963
3083,election,514
3084,population,876
3085,book,490
3086,down,615
3087,number,697
3088,worker,757
3089,easy,590
3090,out,927
3091,political,878
3092,down,787
3093,news,461
3094,politics,619
3095,meeting,483
3096,down,170
3097,something,853
3098,rule,275
3099,seek,692
3100,black,840
3101,let,538
3102,poor,309
3103,support,577
3104,onto,784
3105,partner,826
3106,seven,406
3107,car,622
3108,increase,553
3109,war,266
3110,cup,262
3111,I,318
3112,rather,16
3113,special,620
3114,class,776
3115,across,47
3116,price,801
3117,defense,469
3118,down,469
3119,yourself,914
3120,card,365
3121,black,238
3122,school,521
3123,guess,455
3124,candidate,215
3125,technology,717
3126,whatever,488
3127,yourself,948
3128,rock,344
3129,suggest,713
3130,dinner,641
3131,spend,149
3132,more,394
3133,through,884
3134,hope,448
3135,good,56
3136,able,658
3137,record,114
3138,arrive,365
3139,husband,893
3140,for,804
3141,film,938
3142,yourself,9
3143,political,262
3144,avoid,770
3145,everyone,555
3146,soldier,760
3147,star,56
3148,network,314
3149,so,388
3150,town,16
3151,everything,333
3152,daughter,347
3153,well,317
3154,have,604
3155,evidence,900
3156,whole,806
3157,really,844
3158,lay,892
3159,type,51
3160,wind,214
3161,fund,734
3162,area,84
3163,full,337
3164,more,123
3165,government,688
3166,front,841
3167,television,661
3168,despite,68
3169,determine,132
3170,support,800
3171,occur,708
3172,form,302
3173,deep,983
3174,property,420
3175,together,623
3176,raise,349
3177,material,239
3178,truth,28
3179,benefit,986
3180,wife,660
3181,make,718
3182,recognize,707
3183,loss,188
3184,hospital,774
3185,school,785
3186,our,775
3187,also,517
3188,career,768
3189,meet,588
3190,with,657
3191,market,375
3192,make,310
3193,apply,301
3194,learn,388
3195,step,431
3196,lose,950
3197,as,540
3198,rule,997
3199,foreign,473
3200,box,831
3201,for,888
3202,easy,879
3203,upon,76
3204,apply,963
3205,nation,204
3206,own,418
3207,protect,961
3208,next,238
3209,sister,623
3210,avoid,44
3211,specific,633
3212,car,247
3213,response,645
3214,set,230
3215,hear,250
3216,pattern,731
3217,expect,405
3218,there,389
3219,professor,216
3220,great,637
3221,past,156
3222,fish,738
3223,wife,307
3224,short,762
3225,feeling,737
3226,program,901
3227,character,369
3228,glass,2
3229,her,730
3230,feeling,722
3231,story,704
3232,protect,315
3233,figure,455
3234,article,510
3235,training,175
3236,generation,692
3237,those,150
3238,close,32
3239,analysis,380
3240,family,448
3241,onto,568
3242,difficult,351
3243,social,896
3244,week,821
3245,according,526
3246,model,502
3247,leave,326
3248,who,962
3249,nearly,619
3250,feel,115
3251,exist,598
3252,people,662
3253,effect,300
3254,bill,830
3255,partner,562
3256,activity,679
3257,total,283
3258,soon,440
3259,range,12
3260,bit,863
3261,blue,319
3262,seem,771
3263,reduce,89
3264,account,655
3265,hundred,504
3266,catch,118
3267,make,514
3268,day,226
3269,wait,892
3270,whose,621
3271,note,766
3272,step,659
3273,sister,768
3274,money,997
3275,or,950
3276,too,272
3277,fill,448
3278,half,382
3279,run,804
3280,from,237
3281,per,56
3282,series,105
3283,serious,612
3284,final,528
3285,bag,527
3286,recognize,524
3287,economic,167
3288,save,133
3289,move,300
3290,technology,945
3291,fill,50
3292,term,906
3293,well,70
3294,their,224
3295,dark,4
3296,southern,689
3297,happen,64
3298,after,434
3299,charge,750
3300,party,733
3301,site,873
3302,interview,22
3303,difficult,68
3304,another,57
3305,small,10
3306,technology,36
3307,performance,551
3308,local,348
3309,admit,341
3310,their,804
3311,top,20
3312,design,627
3313,soon,10
3314,suffer,573
3315,like,217
3316,special,481
3317,song,205
3318,artist,273
3319,one,303
3320,college,596
3321,budget,564
3322,nearly,535
3323,create,258
3324,brother,911
3325,nation,240
3326,point,188
3327,economy,216
3328,they,401
3329,summer,909
3330,ground,62
3331,news,245
3332,from,994
3333,power,569
3334,daughter,718
3335,fish,464
3336,attack,37
3337,into,340
3338,key,335
3339,blue,417
3340,five,123
3341,ok,17
3342,probably,577
3343,land,190
3344,spend,518
3345,ground,656
3346,action,96
3347,most,780
3348,long,190
3349,certainly,224
3350,population,231
3351,into,181
3352,time,312
3353,represent,928
3354,public,826
3355,always,101
3356,type,61
3357,book,814
3358,into,322
3359,often,900
3360,city,744
3361,evidence,150
3362,shoulder,65
3363,nearly,853
3364,really,454
3365,another,154
3366,seat,237
3367,television,45
3368,nice,766
3369,course,294
3370,generation,985
3371,natural,353
3372,consumer,60
3373,Mrs,604
3374,century,92
3375,anyone,454
3376,away,206
3377,various,813
3378,white,234
3379,point,681
3380,trade,190
3381,wind,123
3382,sometimes,59
3383,sell,208
3384,produce,56
3385,town,765
3386,safe,746
3387,issue,119
3388,cell,90
3389,adult,976
3390,woman,806
3391,summer,832
3392,five,761
3393,not,226
3394,wish,961
3395,around,293
3396,they,732
3397,wonder,259
3398,never,540
3399,anything,433
3400,analysis,893
3401,well,255
3402,floor,740
3403,space,34
3404,green,742
3405,special,258
3406,hear,784
3407,tell,200
3408,she,334
3409,lose,359
3410,blue,366
3411,step,466
3412,establish,783
3413,summer,896
3414,different,945
3415,do,676
3416,wonder,889
3417,process,631
3418,interview,392
3419,second,886
3420,character,696
3421,quite,396
3422,who,92
3423,run,437
3424,you,955
3425,air,251
3426,conference,852
3427,south,851
3428,see,502
3429,recently,899
3430,star,352
3431,such,933
3432,media,183
3433,politics,620
3434,travel,665
3435,inside,117
3436,defense,246
3437,good,75
3438,evening,792
3439,newspaper,817
3440,country,448
3441,end,907
3442,once,284
3443,reality,546
3444,tax,312
3445,star,943
3446,all,995
3447,process,954
3448,skill,344
3449,public,773
3450,trouble,852
3451,why,380
3452,hour,420
3453,physical,468
3454,couple,374
3455,agency,361
3456,fast,324
3457,environment,406
3458,could,982
3459,one,483
3460,occur,524
3461,like,18
3462,letter,380
3463,though,131
3464,represent,310
3465,summer,173
3466,tonight,310
3467,common,581
3468,particularly,130
3469,conference,893
3470,fund,562
3471,then,729
3472,operation,745
3473,fly,154
3474,fight,171
3475,type,469
3476,cell,661
3477,cell,643
3478,live,156
3479,they,139
3480,argue,165
3481,age,82
3482,nor,833
3483,early,627
3484,she,260
3485,interview,242
3486,become,365
3487,alone,661
3488,attention,323
3489,college,176
3490,remember,284
3491,against,877
3492,challenge,485
3493,size,318
3494,improve,80
3495,physical,439
3496,rest,158
3497,design,564
3498,benefit,362
3499,design,908
3500,crime,461
3501,wrong,939
3502,against,111
3503,majority,866
3504,history,160
3505,maintain,701
3506,admit,324
3507,economic,71
3508,late,702
3509,general,192
3510,third,492
3511,assume,548
3512,season,36
3513,mind,48
3514,nor,744
3515,hold,978
3516,pretty,197
3517,small,666
3518,source,365
3519,care,754
3520,move,986
3521,those,375
3522,specific,520
3523,amount,957
3524,decide,892
3525,trial,364
3526,understand,879
3527,west,872
3528,husband,801
3529,care,516
3530,evening,643
3531,network,830
3532,American,682
3533,experience,384
3534,nearly,351
3535,security,670
3536,five,124
3537,the,190
3538,design,972
3539,oil,385
3540,reveal,34
3541,property,278
3542,I,907
3543,wear,629
3544,chair,729
3545,nearly,989
3546,responsibility,818
3547,sure,216
3548,rate,64
3549,want,253
3550,will,858
3551,because,869
3552,choice,312
3553,player,335
3554,out,577
3555,subject,413
3556,visit,251
3557,hold,369
3558,build,791
3559,thought,51
3560,statement,238
3561,now,965
3562,go,298
3563,can,715
3564,huge,583
3565,memory,7
3566,write,201
3567,Republican,100
3568,easy,1000
3569,me,139
3570,add,229
3571,week,378
3572,picture,519
3573,fire,912
3574,size,273
3575,shake,145
3576,position,167
3577,pass,234
3578,cold,78
3579,also,319
3580,realize,588
3581,clear,523
3582,health,522
3583,hard,923
3584,draw,911
3585,who,553
3586,require,615
3587,avoid,926
3588,teach,885
3589,under,555
3590,past,809
3591,so,443
3592,tend,884
3593,lay,893
3594,relationship,450
3595,product,595
3596,management,525
3597,office,487
3598,walk,188
3599,window,525
3600,nothing,885
3601,fast,365
3602,respond,201
3603,can,444
3604,shoulder,824
3605,notice,76
3606,several,284
3607,age,211
3608,market,235
3609,measure,782
3610,green,146
3611,reflect,137
3612,explain,792
3613,find,214
3614,end,22
3615,our,168
3616,could,498
3617,image,372
3618,suddenly,189
3619,party,51
3620,land,803
3621,mention,369
3622,old,85
3623,game,625
3624,know,244
3625,baby,695
3626,probably,713
3627,piece,889
3628,particularly,217
3629,choice,90
3630,investment,452
3631,detail,660
3632,system,672
3633,so,202
3634,quickly,617
3635,statement,351
3636,manage,169
3637,poor,589
3638,yet,708
3639,itself,859
3640,important,856
3641,enough,687
3642,able,724
3643,road,952
3644,source,19
3645,quickly,223
3646,two,324
3647,threat,912
3648,three,492
3649,design,566
3650,food,38
3651,live,923
3652,discover,54
3653,put,874
3654,stop,376
3655,hold,512
3656,though,573
3657,be,358
3658,new,139
3659,mouth,500
3660,way,70
3661,citizen,524
3662,operation,327
3663,worker,681
3664,expect,760
3665,past,956
3666,south,581
3667,recently,686
3668,about,320
3669,view,620
3670,despite,326
3671,various,912
3672,after,803
3673,skill,587
3674,site,92
3675,still,493
3676,exactly,347
3677,they,426
3678,role,872
3679,service,74
3680,rich,269
3681,away,65
3682,worker,675
3683,company,662
3684,give,880
3685,laugh,331
3686,remain,20
3687,sure,185
3688,plant,931
3689,evening,336
3690,often,232
3691,radio,321
3692,there,269
3693,my,855
3694,law,838
3695,almost,259
3696,health,891
3697,player,314
3698,rest,975
3699,pressure,500
3700,create,426
3701,certain,974
3702,without,13
3703,talk,302
3704,property,167
3705,dinner,649
3706,bit,298
3707,less,50
3708,me,119
3709,adult,442
3710,poor,441
3711,rich,950
3712,million,628
3713,member,223
3714,black,285
3715,smile,366
3716,piece,787
3717,picture,670
3718,either,737
3719,quite,580
3720,military,507
3721,listen,590
3722,the,289
3723,employee,624
3724,upon,263
3725,this,692
3726,begin,177
3727,statement,331
3728,third,147
3729,herself,361
3730,simple,97
3731,later,407
3732,event,366
3733,book,535
3734,nation,763
3735,describe,581
3736,way,714
3737,physical,895
3738,story,197
3739,about,406
3740,body,461
3741,and,154
3742,them,853
3743,visit,493
3744,of,995
3745,PM,715
3746,her,249
3747,expert,39
3748,another,748
3749,speak,656
3750,into,254
3751,billion,81
3752,so,759
3753,couple,73
3754,cold,40
3755,only,532
3756,arm,520
3757,research,483
3758,everything,584
3759,model,496
3760,respond,717
3761,surface,336
3762,arm,940
3763,community,533
3764,experience,815
3765,from,175
3766,sea,577
3767,skill,726
3768,chance,510
3769,community,408
3770,chair,14
3771,happy,396
3772,it,566
3773,involve,742
3774,care,576
3775,your,851
3776,so,760
3777,gun,462
3778,stage,170
3779,marriage,608
3780,high,603
3781,identify,383
3782,without,53
3783,in,861
3784,assume,744
3785,over,378
