1957,color,152
1958,particularly,134
1959,need,263
1960,daughter,200
1961,each,418
1962,various,575
1963,market,646
1964,may,613
1965,between,926
1966,fish,984
1967,decision,60
1968,history,546
1969,action,855
1970,without,624
1971,role,522
1972,require,153
1973,bank,969
1974,fight,424
1975,from,277
1976,drug,287
1977,report,492
1978,next,713
1979,interview,314
1980,avoid,274
1981,energy,504
1982,pretty,220
1983,couple,511
1984,statement,377
1985,camera,614
1986,only,482
1987,forward,248
1988,represent,347
1989,let,181
1990,apply,621
1991,quickly,778
1992,figure,186
1993,price,757
1994,leg,902
1995,significant,595
1996,main,711
1997,bill,462
1998,scientist,548
1999,control,154
2000,catch,60
2001,institution,517
2002,reduce,334
2003,wait,542
2004,get,707
2005,significant,139
2006,consumer,661
2007,maintain,780
2008,it,832
2009,matter,913
2010,card,219
2011,sister,323
2012,again,638
2013,both,506
2014,I,492
2015,moment,338
2016,wait,122
2017,eye,131
2018,drop,909
2019,final,144
2020,impact,716
2021,hit,263
2022,left,231
2023,add,91
2024,trial,651
2025,green,552
2026,spring,849
2027,scene,720
2028,close,52
2029,list,577
2030,several,177
2031,since,702
2032,concern,119
2033,person,232
2034,ahead,577
2035,among,205
2036,clearly,516
2037,seek,582
2038,boy,676
2039,bring,906
2040,should,316
2041,exist,433
2042,usually,336
2043,event,5
2044,serious,793
2045,feeling,21
2046,meeting,842
2047,author,313
2048,behavior,842
2049,most,631
2050,record,226
2051,four,87
2052,affect,761
2053,into,230
2054,feeling,287
2055,law,698
2056,she,641
2057,within,882
2058,success,350
2059,capital,276
2060,to,616
2061,buy,737
2062,wife,531
2063,article,389
2064,use,24
2065,message,125
2066,matter,338
2067,pass,356
2068,wind,143
2069,actually,117
2070,admit,257
2071,safe,921
2072,week,789
2073,sell,147
2074,nor,698
2075,charge,588
2076,western,43
2077,network,356
2078,always,80
2079,leg,95
2080,cell,743
2081,shake,106
2082,cold,308
2083,history,325
2084,serious,255
2085,someone,276
2086,put,543
2087,wall,51
2088,myself,371
2089,family,32
2090,simple,81
2091,season,143
2092,me,948
2093,factor,409
2094,entire,381
2095,idea,957
2096,drop,738
2097,sit,654
2098,same,708
2099,each,248
2100,total,97
2101,hair,696
2102,even,337
2103,claim,281
2104,short,9
2105,late,528
2106,answer,910
2107,attorney,330
2108,condition,982
2109,others,972
2110,beautiful,115
2111,project,361
2112,have,946
2113,about,823
2114,and,810
2115,despite,657
2116,yes,742
2117,defense,864
2118,spend,129
2119,animal,621
2120,short,950
2121,fact,892
2122,wall,278
2123,effect,415
2124,treatment,94
2125,show,696
2126,various,591
2127,buy,636
2128,term,743
2129,artist,541
2130,tax,487
2131,defense,578
2132,language,429
2133,state,549
2134,other,957
2135,clear,404
2136,financial,309
2137,kid,920
2138,effect,225
2139,through,648
2140,candidate,310
2141,mission,563
2142,weight,137
2143,these,56
2144,trade,615
2145,house,521
2146,somebody,113
2147,evidence,180
2148,wall,247
2149,Republican,221
2150,past,919
2151,century,446
2152,bill,282
2153,Republican,560
2154,rather,21
2155,surface,257
2156,as,552
2157,and,278
2158,case,968
2159,guy,543
2160,day,269
2161,leader,485
2162,this,130
2163,garden,413
2164,throughout,726
2165,behavior,107
2166,audience,763
2167,old,383
2168,past,71
2169,approach,671
2170,mean,558
2171,simply,372
2172,everybody,558
2173,without,569
2174,such,865
2175,company,824
2176,detail,741
2177,law,520
2178,focus,702
2179,nation,595
2180,product,32
2181,wall,634
2182,sound,316
2183,modern,457
2184,message,699
2185,recent,136
2186,leave,160
2187,everything,77
2188,number,936
2189,cell,594
2190,respond,146
2191,reduce,693
2192,set,901
2193,sea,847
2194,professor,222
2195,news,496
2196,future,862
2197,throw,821
2198,sing,869
2199,service,786
2200,talk,344
2201,along,374
2202,their,910
2203,shoulder,300
2204,management,164
2205,skin,160
2206,dark,870
2207,score,815
2208,social,391
2209,laugh,854
2210,foot,451
2211,next,416
2212,build,121
2213,million,616
2214,quickly,149
2215,operation,277
2216,almost,303
2217,truth,683
2218,out,704
2219,add,819
2220,recognize,655
2221,newspaper,619
2222,office,976
2223,already,9
2224,sea,551
2225,ten,976
2226,green,10
2227,red,942
2228,become,835
2229,believe,659
2230,employee,136
2231,Congress,389
2232,road,765
2233,open,576
2234,woman,965
2235,power,904
2236,south,104
2237,term,471
2238,way,32
2239,think,798
2240,walk,443
2241,training,613
2242,respond,696
2243,more,433
2244,drive,283
2245,question,956
2246,finally,380
2247,bar,419
2248,including,416
2249,government,621
2250,organization,474
2251,cold,55
2252,perform,102
2253,person,483
2254,cup,798
2255,call,39
2256,family,662
2257,man,722
2258,throughout,715
2259,what,1
2260,stay,832
2261,player,44
2262,hair,852
2263,party,114
2264,drug,602
2265,direction,143
2266,out,544
2267,your,521
2268,word,782
2269,fill,365
2270,care,565
2271,little,278
2272,let,802
2273,area,582
2274,ready,931
2275,month,992
2276,trip,671
2277,whom,365
2278,music,822
2279,size,486
2280,vote,840
2281,camera,715
2282,include,252
2283,building,950
2284,education,828
2285,year,637
2286,sing,246
2287,garden,109
2288,prepare,576
2289,thank,975
2290,case,367
2291,per,893
2292,opportunity,163
2293,table,120
2294,current,796
2295,job,42
2296,push,939
2297,pressure,721
2298,especially,322
2299,Mrs,433
2300,member,901
2301,organization,745
2302,decade,355
2303,article,260
2304,scene,674
2305,put,641
2306,describe,920
2307,street,791
2308,record,938
2309,provide,58
2310,worker,632
2311,enjoy,446
2312,add,425
2313,today,386
2314,conference,368
2315,door,301
2316,difficult,773
2317,reveal,836
2318,left,350
2319,quickly,452
2320,study,818
2321,everything,717
2322,whom,244
2323,hotel,651
2324,keep,625
2325,quite,532
2326,bag,148
2327,similar,58
2328,here,350
2329,church,690
2330,we,117
2331,mind,913
2332,property,526
2333,degree,177
2334,model,557
2335,nature,659
2336,either,641
2337,military,500
2338,place,916
2339,parent,350
2340,camera,776
2341,career,728
2342,voice,125
2343,cold,999
2344,act,597
2345,industry,23
2346,simple,492
2347,subject,919
2348,door,215
2349,single,393
2350,take,647
2351,spring,854
2352,old,976
2353,near,179
2354,customer,407
2355,look,734
2356,space,234
2357,political,103
2358,market,255
2359,standard,344
2360,second,999
2361,lead,994
2362,management,337
2363,beat,673
2364,six,252
2365,start,804
2366,traditional,694
2367,art,473
2368,affect,761
2369,case,483
2370,night,379
2371,rise,505
2372,performance,668
2373,window,792
2374,Mrs,680
2375,fight,741
2376,owner,960
2377,already,199
2378,decide,443
2379,agent,452
2380,main,409
2381,total,556
2382,general,124
2383,from,586
2384,just,500
2385,event,950
2386,student,273
2387,brother,860
2388,these,129
2389,industry,154
2390,wall,13
2391,more,386
2392,walk,425
2393,daughter,112
2394,physical,819
2395,wear,27
2396,statement,669
2397,realize,77
2398,place,964
2399,present,188
2400,method,470
2401,rate,785
2402,check,387
2403,little,684
2404,girl,515
2405,about,818
2406,father,835
2407,Mrs,296
2408,career,940
2409,citizen,160
2410,bad,158
2411,compare,996
2412,material,538
2413,bill,846
2414,few,109
2415,agency,970
2416,cup,261
2417,reflect,20
2418,point,476
2419,look,407
2420,for,831
2421,win,650
2422,positive,722
2423,or,754
2424,claim,812
2425,place,935
2426,message,234
2427,federal,551
2428,town,713
2429,production,401
2430,improve,6
2431,foot,558
2432,including,824
2433,economy,256
2434,book,434
2435,its,930
2436,sport,163
2437,specific,679
2438,tell,184
2439,some,351
2440,but,679
2441,black,245
2442,along,78
2443,write,794
2444,bring,550
2445,wonder,958
2446,item,572
2447,mission,984
2448,together,165
2449,degree,180
2450,international,385
2451,understand,600
2452,again,23
2453,place,526
2454,run,223
2455,position,438
2456,them,242
2457,simply,814
2458,interview,42
2459,individual,959
2460,mother,529
2461,poor,743
2462,knowledge,195
2463,everyone,718
2464,laugh,517
2465,know,708
2466,fill,627
2467,family,670
2468,still,550
2469,ahead,80
2470,speak,254
2471,suffer,408
2472,music,799
2473,scientist,477
2474,age,122
2475,actually,581
2476,skin,660
2477,remember,50
2478,anyone,397
2479,government,92
2480,read,574
2481,now,97
2482,measure,657
2483,require,835
2484,fear,491
2485,meeting,47
2486,common,531
2487,never,245
2488,could,797
2489,bit,13
2490,paper,22
2491,detail,979
2492,wide,880
2493,eat,320
2494,after,478
2495,treatment,285
2496,source,741
2497,training,426
2498,particular,171
2499,against,610
2500,produce,137
2501,size,576
2502,get,725
2503,soldier,847
2504,model,326
2505,magazine,790
2506,military,548
2507,director,652
2508,meet,460
2509,form,514
2510,surface,823
2511,certainly,428
2512,paper,568
2513,finally,172
2514,professor,716
2515,whole,405
2516,trip,716
2517,finish,399
2518,one,828
2519,space,206
2520,moment,508
2521,pass,837
2522,yourself,286
2523,understand,369
2524,benefit,951
2525,budget,156
2526,team,266
2527,discussion,581
2528,less,287
2529,his,866
2530,nor,180
2531,teach,800
2532,education,739
2533,attorney,637
2534,discuss,86
2535,occur,749
2536,move,370
2537,painting,345
2538,because,951
2539,chair,147
2540,mother,265
2541,science,262
2542,form,259
2543,seek,358
2544,mouth,394
2545,three,286
2546,series,580
2547,exactly,479
2548,near,14
2549,support,153
2550,traditional,977
2551,similar,134
2552,wide,982
2553,must,259
2554,close,232
2555,mind,202
2556,though,73
2557,agree,821
2558,discover,594
2559,however,551
2560,three,634
2561,charge,204
2562,guess,557
2563,coach,440
2564,letter,734
2565,campaign,893
2566,day,246
2567,example,592
2568,evidence,143
2569,wall,568
2570,industry,472
2571,catch,401
2572,ability,729
2573,doctor,201
2574,exist,85
2575,difference,641
2576,Mr,958
2577,hour,80
2578,her,157
2579,decide,806
2580,clearly,684
2581,reason,59
2582,first,31
2583,lay,765
2584,some,416
2585,among,392
2586,manager,428
2587,beat,699
2588,thing,141
2589,commercial,606
2590,world,612
2591,interview,133
2592,source,689
2593,deep,552
2594,she,560
2595,happy,76
2596,candidate,950
2597,season,248
2598,green,871
2599,rich,391
2600,only,143
2601,night,293
2602,store,208
2603,design,678
2604,development,737
2605,race,407
2606,hot,366
2607,reveal,768
2608,behind,859
2609,allow,183
2610,business,231
2611,establish,305
2612,care,727
2613,return,148
2614,quite,357
2615,choose,504
2616,building,549
2617,performance,299
2618,woman,91
2619,room,527
2620,admit,848
2621,collection,307
2622,wrong,214
2623,participant,723
2624,job,475
2625,where,23
2626,phone,298
2627,nation,820
2628,fund,830
2629,continue,638
2630,common,607
2631,each,106
2632,plan,630
2633,certain,382
2634,time,773
2635,whole,455
2636,card,262
2637,paper,634
2638,total,60
2639,probably,54
2640,bit,849
2641,seem,801
2642,board,324
2643,week,164
2644,standard,832
2645,president,136
2646,receive,980
2647,move,946
2648,as,645
2649,mouth,842
2650,husband,106
2651,economic,116
2652,establish,875
2653,nothing,446
2654,senior,649
2655,interesting,601
2656,upon,252
2657,since,763
2658,list,213
2659,adult,517
2660,break,520
2661,family,407
2662,large,125
2663,minute,935
2664,possible,928
2665,there,725
2666,hard,218
2667,appear,839
2668,rule,970
2669,build,394
2670,have,677
2671,never,946
2672,green,530
2673,a,138
2674,support,834
2675,management,734
2676,billion,593
2677,cup,261
2678,serve,743
2679,rich,4
2680,leg,735
2681,successful,124
2682,design,829
2683,prevent,207
2684,then,782
2685,rate,577
2686,nearly,388
2687,doctor,679
2688,sister,494
2689,ago,559
2690,some,629
2691,into,237
2692,our,275
2693,care,39
2694,political,654
2695,down,172
2696,west,688
2697,among,687
2698,alone,944
2699,bring,568
2700,relationship,515
2701,hospital,239
2702,player,876
2703,professional,421
2704,buy,991
2705,big,281
2706,population,788
2707,firm,678
2708,every,432
2709,compare,409
2710,trouble,279
2711,site,506
2712,floor,101
2713,allow,686
2714,true,851
2715,maintain,854
2716,heavy,133
2717,vote,192
2718,cause,573
2719,hour,17
2720,better,465
2721,six,772
2722,player,46
2723,employee,501
2724,threat,220
2725,particularly,404
2726,take,843
2727,college,748
2728,event,552
2729,instead,843
2730,part,947
2731,history,345
2732,able,930
2733,land,250
2734,west,97
2735,painting,79
2736,minute,695
2737,city,765
2738,spring,44
2739,four,867
2740,arrive,433
2741,daughter,854
2742,daughter,453
2743,might,194
2744,also,980
2745,its,178
2746,course,610
2747,six,515
2748,court,195
2749,party,868
2750,somebody,522
2751,central,395
2752,want,535
2753,end,370
2754,personal,202
2755,country,239
2756,way,369
2757,drive,675
2758,hold,899
2759,son,601
2760,wife,776
2761,debate,796
2762,style,67
2763,you,350
2764,else,928
2765,instead,54
2766,despite,470
2767,tough,46
2768,politics,855
2769,area,626
2770,human,182
2771,tax,913
2772,too,152
2773,while,875
2774,their,929
2775,though,962
2776,reason,293
2777,manager,481
2778,window,45
2779,push,598
2780,service,514
2781,chair,67
2782,west,887
2783,president,856
2784,meeting,580
2785,question,406
2786,work,95
2787,painting,410
2788,church,816
2789,participant,525
2790,walk,863
2791,who,587
2792,recent,662
2793,story,309
2794,light,404
2795,nation,275
2796,all,928
2797,executive,361
2798,last,482
2799,early,985
2800,cell,958
2801,miss,51
2802,hundred,566
2803,bag,971
2804,window,932
2805,call,893
2806,alone,489
2807,friend,18
2808,strong,438
2809,call,312
2810,bill,603
2811,its,767
2812,attention,325
2813,themselves,815
2814,big,153
2815,sign,611
2816,president,604
2817,far,570
2818,development,872
2819,accept,285
2820,onto,68
2821,begin,886
2822,grow,622
2823,within,807
2824,fly,810
2825,somebody,795
2826,situation,370
2827,discover,426
2828,every,401
2829,own,533
2830,return,810
2831,simply,25
2832,indicate,590
2833,part,596
2834,traditional,117
2835,beyond,38
2836,war,588
2837,stay,543
2838,too,15
2839,indicate,104
2840,concern,924
2841,week,341
2842,seek,345
2843,between,956
2844,involve,378
2845,newspaper,769
2846,act,565
2847,other,36
2848,wear,653
2849,data,380
2850,majority,597
2851,method,76
2852,deep,497
2853,great,918
2854,former,650
2855,hundred,86
2856,debate,868
2857,among,553
2858,attorney,457
2859,plan,343
2860,up,513
2861,attention,942
2862,traditional,830
2863,great,558
2864,nature,4
2865,capital,945
2866,event,165
2867,end,932
2868,clear,333
2869,try,370
2870,Democrat,220
2871,general,150
2872,man,918
2873,information,595
2874,hope,152
2875,moment,604
2876,process,111
2877,artist,414
2878,total,325
2879,conference,888
2880,catch,521
2881,son,431
2882,than,842
2883,travel,369
2884,hold,350
2885,race,873
2886,rock,267
2887,effect,624
2888,recognize,378
2889,almost,39
2890,particular,729
2891,probably,65
2892,memory,786
2893,against,646
2894,former,253
2895,hair,840
2896,agent,810
2897,goal,272
2898,carry,773
2899,ten,993
2900,rise,407
2901,machine,564
2902,cause,291
2903,him,588
2904,center,805
2905,million,634
2906,soon,86
2907,represent,77
2908,trip,726
2909,of,175
2910,though,927
2911,shake,959
2912,quickly,976
2913,while,274
2914,professor,424
2915,point,86
2916,reach,130
2917,itself,290
2918,choose,565
2919,factor,744
2920,else,657
2921,home,270
2922,admit,241
2923,almost,216
2924,read,102
2925,black,284
2926,surface,740
2927,account,492
2928,marriage,49
2929,between,756
2930,report,525
2931,both,309
2932,tree,807
2933,foreign,895
2934,clear,831
2935,difficult,1000
2936,professional,209
2937,career,842
2938,recognize,557
2939,buy,77
2940,that,564
2941,particular,324
2942,region,348
2943,difficult,949
2944,century,304
2945,full,881
2946,very,529
2947,under,137
2948,generation,37
2949,design,453
2950,suffer,834
2951,blood,373
2952,admit,819
2953,heart,766
2954,care,39
2955,threat,30
2956,early,324
2957,world,428
2958,style,768
2959,system,168
2960,past,909
2961,interesting,571
2962,seat,42
2963,eight,724
2964,probably,603
2965,exist,719
2966,still,680
2967,alone,645
2968,almost,894
2969,hundred,539
2970,wear,435
2971,yet,189
2972,natural,997
2973,even,925
2974,role,203
2975,admit,239
2976,least,118
2977,society,602
2978,rate,134
2979,Republican,998
2980,shoulder,601
2981,opportunity,519
2982,law,126
2983,discuss,739
2984,family,273
2985,issue,470
2986,win,202
2987,you,801
2988,if,57
2989,wear,370
2990,wait,986
2991,miss,468
2992,us,343
2993,skill,950
2994,smile,988
2995,activity,630
2996,whose,741
2997,attorney,364
2998,security,226
2999,news,948
3000,sometimes,955
3001,name,651
3002,put,10
3003,medical,15
3004,sense,501
3005,ever,34
3006,strong,169
3007,bad,260
3008,point,921
3009,us,566
3010,away,41
3011,again,10
3012,rest,236
3013,meet,784
3014,product,909
3015,past,87
3016,American,537
3017,sign,837
3018,truth,178
3019,this,36
3020,culture,969
3021,street,541
3022,control,206
3023,activity,215
3024,nice,454
3025,real,296
3026,page,249
3027,political,503
3028,try,519
3029,professor,381
3030,many,333
3031,president,402
3032,five,968
3033,century,670
3034,situation,76
3035,continue,200
3036,put,609
3037,we,186
3038,after,193
3039,maybe,701
3040,benefit,639
3041,world,305
3042,spend,979
3043,process,956
3044,open,596
3045,voice,437
3046,every,629
3047,approach,486
3048,cup,373
3049,indeed,24
3050,specific,500
3051,more,22
3052,maybe,953
3053,experience,108
3054,call,675
3055,might,641
3056,lose,592
3057,issue,681
3058,toward,635
3059,travel,976
3060,address,867
3061,bank,443
3062,hope,848
3063,manage,725
3064,none,597
3065,serious,352
3066,best,348
3067,suffer,76
3068,share,663
3069,shake,431
3070,any,200
3071,I,719
3072,way,527
3073,animal,824
3074,together,507
3075,can,975
3076,increase,863
3077,expert,853
3078,career,623
3079,man,578
3080,whom,677
3081,baby,564
3082,movement,963
3083,recognize,514
3084,wrong,876
3085,shake,490
3086,response,615
3087,give,697
3088,produce,757
3089,final,590
3090,nature,927
3091,common,878
3092,trouble,787
3093,through,461
3094,together,619
3095,under,483
3096,allow,170
3097,why,853
3098,blood,275
3099,personal,692
3100,spring,840
3101,produce,538
3102,can,309
3103,answer,577
3104,blue,784
3105,fact,826
3106,speak,406
3107,each,622
3108,new,553
3109,street,266
3110,practice,262
3111,theory,318
3112,range,16
3113,newspaper,620
3114,within,776
3115,industry,47
3116,suffer,801
3117,grow,469
3118,very,469
3119,try,914
3120,camera,365
3121,among,238
3122,meeting,521
3123,protect,455
3124,Congress,215
3125,similar,717
3126,upon,488
3127,occur,948
3128,arm,344
3129,everybody,713
3130,impact,641
3131,cause,149
3132,prevent,394
3133,someone,884
3134,middle,448
3135,tend,56
3136,admit,658
3137,senior,114
3138,doctor,365
3139,summer,893
3140,mother,804
3141,official,938
3142,run,9
3143,soldier,262
3144,wall,770
3145,off,555
3146,if,760
3147,plan,56
3148,save,314
3149,get,388
3150,movie,16
3151,central,333
3152,instead,347
3153,each,317
3154,message,604
3155,blood,900
3156,tree,806
3157,writer,844
3158,conference,892
3159,lead,51
3160,teacher,214
3161,police,734
3162,girl,84
3163,find,337
3164,subject,123
3165,term,688
3166,believe,841
3167,support,661
3168,character,68
3169,level,132
3170,finish,800
3171,water,708
3172,draw,302
3173,dark,983
3174,example,420
3175,cell,623
3176,to,349
3177,national,239
3178,night,28
3179,arm,986
3180,door,660
3181,situation,718
3182,body,707
3183,help,188
3184,senior,774
3185,drug,785
3186,section,775
3187,travel,517
3188,contain,768
3189,dream,588
3190,three,657
3191,paper,375
3192,discover,310
3193,between,301
3194,difficult,388
3195,my,431
3196,skin,950
3197,measure,540
3198,education,997
3199,audience,473
3200,decision,831
3201,center,888
3202,certain,879
3203,our,76
3204,several,963
3205,allow,204
3206,those,418
3207,turn,961
3208,majority,238
3209,society,623
3210,tend,44
3211,film,633
3212,official,247
3213,man,645
3214,mind,230
3215,want,250
3216,rule,731
3217,their,405
3218,among,389
3219,strong,216
3220,individual,637
3221,from,156
3222,after,738
3223,of,307
3224,simply,762
3225,talk,737
3226,space,901
3227,available,369
3228,different,2
3229,security,730
3230,activity,722
3231,specific,704
3232,those,315
3233,foreign,455
3234,knowledge,510
3235,each,175
3236,training,692
3237,myself,150
3238,trial,32
3239,great,380
3240,pattern,448
3241,just,568
3242,body,351
3243,week,896
3244,enough,821
3245,and,526
3246,Mr,502
3247,like,326
3248,certain,962
3249,term,619
3250,body,115
3251,now,598
3252,bar,662
3253,most,300
3254,want,830
3255,service,562
3256,how,679
3257,draw,283
3258,audience,440
3259,course,12
3260,body,863
3261,fine,319
3262,feeling,771
3263,measure,89
3264,both,655
3265,police,504
3266,nearly,118
3267,arm,514
3268,since,226
3269,morning,892
3270,section,621
3271,there,766
3272,interesting,659
3273,why,768
3274,mission,997
3275,hour,950
3276,black,272
3277,full,448
3278,hand,382
3279,write,804
3280,east,237
3281,support,56
3282,they,105
3283,economic,612
3284,nor,528
3285,son,527
3286,by,524
3287,alone,167
3288,make,133
3289,require,300
3290,often,945
3291,anything,50
3292,treatment,906
3293,maintain,70
3294,what,224
3295,spend,4
3296,either,689
3297,fear,64
3298,drop,434
3299,role,750
3300,what,733
3301,both,873
3302,notice,22
3303,tax,68
3304,hotel,57
3305,still,10
3306,artist,36
3307,officer,551
3308,where,348
3309,conference,341
3310,nor,804
3311,stuff,20
3312,forget,627
3313,no,10
3314,record,573
3315,improve,217
3316,tree,481
3317,activity,205
3318,blood,273
3319,they,303
3320,pretty,596
3321,short,564
3322,note,535
3323,economy,258
3324,appear,911
3325,thank,240
3326,themselves,188
3327,community,216
3328,well,401
3329,still,909
3330,each,62
3331,TV,245
3332,condition,994
3333,story,569
3334,floor,718
3335,economic,464
3336,behind,37
3337,summer,340
3338,less,335
3339,six,417
3340,hundred,123
3341,information,17
3342,store,577
3343,wife,190
3344,because,518
3345,add,656
3346,might,96
3347,often,780
3348,like,190
3349,free,224
3350,drive,231
3351,summer,181
3352,together,312
3353,continue,928
3354,country,826
3355,old,101
3356,next,61
3357,all,814
3358,choose,322
3359,send,900
3360,game,744
3361,stock,150
3362,land,65
3363,my,853
3364,environment,454
3365,miss,154
3366,knowledge,237
3367,box,45
3368,everyone,766
3369,benefit,294
3370,art,985
3371,view,353
3372,message,60
3373,subject,604
3374,value,92
3375,imagine,454
3376,adult,206
3377,range,813
3378,hundred,234
3379,training,681
3380,me,190
3381,perhaps,123
3382,himself,59
3383,institution,208
3384,serve,56
3385,fund,765
3386,guy,746
3387,something,119
3388,dinner,90
3389,material,976
3390,try,806
3391,no,832
3392,foot,761
3393,meet,226
3394,quality,961
3395,up,293
3396,try,732
3397,from,259
3398,early,540
3399,course,433
3400,people,893
3401,strategy,255
3402,north,740
3403,instead,34
3404,still,742
3405,public,258
3406,support,784
3407,story,200
3408,page,334
3409,herself,359
3410,thousand,366
3411,begin,466
3412,good,783
3413,TV,896
3414,near,945
3415,media,676
3416,director,889
3417,report,631
3418,analysis,392
3419,career,886
3420,itself,696
3421,field,396
3422,leg,92
3423,thank,437
3424,next,955
3425,design,251
3426,through,852
3427,skin,851
3428,miss,502
3429,be,899
3430,arm,352
3431,happy,933
3432,soon,183
3433,contain,620
3434,never,665
3435,run,117
3436,first,246
3437,plan,75
3438,now,792
3439,again,817
3440,school,448
3441,particularly,907
3442,west,284
3443,win,546
3444,others,312
3445,capital,943
3446,art,995
3447,medical,954
3448,put,344
3449,when,773
3450,whose,852
3451,save,380
3452,blue,420
3453,station,468
3454,key,374
3455,would,361
3456,available,324
3457,nothing,406
3458,street,982
3459,listen,483
3460,institution,524
3461,open,18
3462,either,380
3463,carry,131
3464,those,310
3465,president,173
3466,director,310
3467,school,581
3468,many,130
3469,event,893
3470,behavior,562
3471,character,729
3472,design,745
3473,talk,154
3474,hot,171
3475,activity,469
3476,itself,661
3477,organization,643
3478,admit,156
3479,put,139
3480,war,165
3481,many,82
3482,throughout,833
3483,couple,627
3484,rock,260
3485,plan,242
3486,west,365
3487,grow,661
3488,fine,323
3489,believe,176
3490,find,284
3491,step,877
3492,everybody,485
3493,him,318
3494,staff,80
3495,eye,439
3496,teach,158
3497,activity,564
3498,pull,362
3499,what,908
3500,realize,461
3501,radio,939
3502,hour,111
3503,up,866
3504,when,160
3505,under,701
3506,necessary,324
3507,against,71
3508,home,702
3509,say,192
3510,skin,492
3511,middle,548
3512,professor,36
3513,too,48
3514,most,744
3515,picture,978
3516,management,197
3517,military,666
3518,wide,365
3519,whose,754
3520,win,986
3521,high,375
3522,I,520
3523,financial,957
3524,business,892
3525,southern,364
3526,must,879
3527,from,872
3528,new,801
3529,buy,516
3530,energy,643
3531,water,830
3532,pretty,682
3533,discussion,384
3534,scientist,351
3535,able,670
3536,likely,124
3537,approach,190
3538,listen,972
3539,suggest,385
3540,few,34
3541,four,278
3542,city,907
3543,notice,629
3544,together,729
3545,quite,989
3546,current,818
3547,nothing,216
3548,argue,64
3549,pick,253
3550,level,858
3551,as,869
3552,job,312
3553,cell,335
3554,expert,577
3555,usually,413
3556,understand,251
3557,enjoy,369
3558,spend,791
3559,since,51
3560,view,238
3561,player,965
3562,peace,298
3563,want,715
3564,knowledge,583
3565,chair,7
3566,benefit,201
3567,chair,100
3568,hair,1000
3569,wonder,139
3570,share,229
3571,high,378
3572,music,519
3573,college,912
3574,develop,273
3575,room,145
3576,degree,167
3577,total,234
3578,represent,78
3579,sense,319
3580,message,588
3581,fight,523
3582,management,522
3583,ever,923
3584,situation,911
3585,news,553
3586,property,615
3587,see,926
3588,decision,885
3589,along,555
3590,kitchen,809
3591,check,443
3592,environment,884
3593,board,893
3594,national,450
3595,consumer,595
3596,building,525
3597,view,487
3598,big,188
3599,success,525
3600,media,885
3601,two,365
3602,young,201
3603,pattern,444
3604,more,824
3605,without,76
3606,floor,284
3607,would,211
3608,agency,235
3609,reason,782
3610,yourself,146
3611,blood,137
3612,specific,792
3613,government,214
3614,game,22
3615,compare,168
3616,seek,498
3617,play,372
3618,deal,189
3619,voice,51
3620,tonight,803
3621,wife,369
3622,series,85
3623,interview,625
3624,vote,244
3625,indicate,695
3626,wrong,713
3627,star,889
3628,reduce,217
3629,system,90
3630,any,452
3631,new,660
3632,view,672
3633,arrive,202
3634,instead,617
3635,soldier,351
3636,thought,169
3637,service,589
3638,stage,708
3639,draw,859
3640,method,856
3641,follow,687
3642,network,724
3643,off,952
3644,spend,19
3645,when,223
3646,clearly,324
3647,peace,912
3648,rise,492
3649,hospital,566
3650,positive,38
3651,each,923
3652,relationship,54
3653,view,874
3654,nature,376
3655,focus,512
3656,rise,573
3657,common,358
3658,live,139
3659,school,500
3660,soldier,70
3661,nor,524
3662,these,327
3663,set,681
3664,be,760
3665,sign,956
3666,option,581
3667,meeting,686
3668,anyone,320
3669,list,620
3670,current,326
3671,forget,912
3672,pass,803
3673,seem,587
3674,other,92
3675,mention,493
3676,each,347
3677,bit,426
3678,history,872
3679,various,74
3680,mind,269
3681,industry,65
3682,owner,675
3683,apply,662
3684,leader,880
3685,for,331
3686,word,20
3687,politics,185
3688,order,931
3689,wonder,336
3690,such,232
3691,billion,321
3692,positive,269
3693,only,855
3694,many,838
3695,event,259
3696,beat,891
3697,best,314
3698,red,975
3699,role,500
3700,spend,426
3701,once,974
3702,military,13
3703,already,302
3704,month,167
3705,trial,649
3706,television,298
3707,phone,50
3708,employee,119
3709,week,442
3710,carry,441
3711,TV,950
3712,cause,628
3713,lawyer,223
3714,card,285
3715,usually,366
3716,direction,787
3717,at,670
3718,pass,737
3719,myself,580
3720,back,507
3721,receive,590
3722,development,289
3723,prepare,624
3724,meet,263
3725,Democrat,692
3726,animal,177
3727,traditional,331
3728,all,147
3729,lead,361
3730,they,97
3731,media,407
3732,something,366
3733,major,535
3734,close,763
3735,ago,581
3736,recognize,714
3737,film,895
3738,off,197
3739,that,406
3740,travel,461
3741,security,154
3742,professor,853
3743,pick,493
3744,degree,995
3745,often,715
3746,when,249
3747,question,39
3748,to,748
3749,soldier,656
3750,decade,254
3751,safe,81
3752,fact,759
3753,despite,73
3754,wonder,40
3755,medical,532
3756,left,520
3757,situation,483
3758,foreign,584
3759,significant,496
3760,check,717
3761,technology,336
3762,say,940
3763,like,533
3764,summer,815
3765,wait,175
3766,front,577
3767,themselves,726
3768,reduce,510
3769,treat,408
3770,throughout,14
3771,board,396
3772,painting,566
3773,notice,742
3774,week,576
3775,economy,851
3776,hospital,760
3777,become,462
3778,market,170
3779,professional,608
3780,center,603
3781,relate,383
3782,concern,53
