1951,instead,521
1952,professional,282
1953,side,277
1954,adult,724
1955,city,253
1956,statement,422
1957,early,152
1958,together,134
1959,group,263
1960,southern,200
1961,travel,418
1962,kind,575
1963,too,646
1964,benefit,613
1965,myself,926
1966,environmental,984
1967,between,60
1968,method,546
1969,data,855
1970,guess,624
1971,century,522
1972,hand,153
1973,push,969
1974,unit,424
1975,third,277
1976,wide,287
1977,continue,492
1978,along,713
1979,well,314
1980,bit,274
1981,form,504
1982,western,220
1983,our,511
1984,political,377
1985,sort,614
1986,staff,482
1987,happen,248
1988,pretty,347
1989,result,181
1990,field,621
1991,weight,778
1992,source,186
1993,study,757
1994,idea,902
1995,fish,595
1996,Republican,711
1997,final,462
1998,always,548
1999,statement,154
2000,fly,60
2001,whether,517
2002,suddenly,334
2003,establish,542
2004,everything,707
2005,trip,139
2006,serious,661
2007,pay,780
2008,way,832
2009,else,913
2010,social,219
2011,treat,323
2012,past,638
2013,good,506
2014,market,492
2015,though,338
2016,budget,122
2017,election,131
2018,middle,909
2019,painting,144
2020,focus,716
2021,writer,263
2022,maintain,231
2023,today,91
2024,meet,651
2025,her,552
2026,believe,849
2027,detail,720
2028,mean,52
2029,about,577
2030,trade,177
2031,stage,702
2032,agent,119
2033,race,232
2034,treat,577
2035,spend,205
2036,modern,516
2037,new,582
2038,certain,676
2039,use,906
2040,high,316
2041,notice,433
2042,possible,336
2043,project,5
2044,rich,793
2045,require,21
2046,appear,842
2047,past,313
2048,after,842
2049,boy,631
2050,tend,226
2051,per,87
2052,address,761
2053,could,230
2054,where,287
2055,purpose,698
2056,eat,641
2057,lot,882
2058,situation,350
2059,seat,276
2060,chair,616
2061,class,737
2062,key,531
2063,would,389
2064,book,24
2065,member,125
2066,education,338
2067,nearly,356
2068,very,143
2069,wind,117
2070,allow,257
2071,scene,921
2072,late,789
2073,loss,147
2074,hotel,698
2075,economy,588
2076,while,43
2077,mother,356
2078,change,80
2079,stop,95
2080,get,743
2081,bill,106
2082,test,308
2083,foreign,325
2084,successful,255
2085,full,276
2086,choice,543
2087,strong,51
2088,commercial,371
2089,Mrs,32
2090,change,81
2091,form,143
2092,become,948
2093,recognize,409
2094,sea,381
2095,official,957
2096,team,738
2097,marriage,654
2098,year,708
2099,only,248
2100,try,97
2101,light,696
2102,little,337
2103,voice,281
2104,whole,9
2105,know,528
2106,purpose,910
2107,early,330
2108,hit,982
2109,position,972
2110,choose,115
2111,paper,361
2112,pick,946
2113,senior,823
2114,month,810
2115,compare,657
2116,method,742
2117,order,864
2118,detail,129
2119,building,621
2120,either,950
2121,cell,892
2122,green,278
2123,condition,415
2124,local,94
2125,measure,696
2126,interest,591
2127,something,636
2128,music,743
2129,dinner,541
2130,red,487
2131,method,578
2132,expert,429
2133,author,549
2134,major,957
2135,husband,404
2136,science,309
2137,could,920
2138,agreement,225
2139,woman,648
2140,cold,310
2141,voice,563
2142,police,137
2143,only,56
2144,either,615
2145,power,521
2146,single,113
2147,analysis,180
2148,opportunity,247
2149,here,221
2150,teach,919
2151,tell,446
2152,take,282
2153,eye,560
2154,even,21
2155,special,257
2156,book,552
2157,physical,278
2158,when,968
2159,central,543
2160,lot,269
2161,walk,485
2162,live,130
2163,entire,413
2164,imagine,726
2165,everybody,107
2166,possible,763
2167,party,383
2168,actually,71
2169,special,671
2170,those,558
2171,Democrat,372
2172,first,558
2173,happen,569
2174,group,865
2175,research,824
2176,option,741
2177,concern,520
2178,simply,702
2179,work,595
2180,concern,32
2181,herself,634
2182,base,316
2183,medical,457
2184,agreement,699
2185,herself,136
2186,church,160
2187,interview,77
2188,technology,936
2189,community,594
2190,upon,146
2191,start,693
2192,expert,901
2193,likely,847
2194,something,222
2195,career,496
2196,be,862
2197,receive,821
2198,report,869
2199,parent,786
2200,city,344
2201,just,374
2202,our,910
2203,include,300
2204,husband,164
2205,prove,160
2206,plant,870
2207,smile,815
2208,resource,391
2209,subject,854
2210,reality,451
2211,century,416
2212,north,121
2213,more,616
2214,wife,149
2215,music,277
2216,Congress,303
2217,fact,683
2218,oil,704
2219,century,819
2220,strategy,655
2221,nearly,619
2222,agree,976
2223,ago,9
2224,issue,551
2225,she,976
2226,back,10
2227,hope,942
2228,senior,835
2229,organization,659
2230,player,136
2231,stock,389
2232,certainly,765
2233,fall,576
2234,we,965
2235,enjoy,904
2236,point,104
2237,enjoy,471
2238,everybody,32
2239,describe,798
2240,but,443
2241,the,613
2242,idea,696
2243,some,433
2244,bad,283
2245,woman,956
2246,key,380
2247,pressure,419
2248,result,416
2249,what,621
2250,back,474
2251,how,55
2252,bar,102
2253,rather,483
2254,industry,798
2255,TV,39
2256,better,662
2257,city,722
2258,around,715
2259,indeed,1
2260,of,832
2261,among,44
2262,arrive,852
2263,more,114
2264,tonight,602
2265,boy,143
2266,hundred,544
2267,building,521
2268,middle,782
2269,why,365
2270,already,565
2271,local,278
2272,standard,802
2273,either,582
2274,increase,931
2275,season,992
2276,whom,671
2277,south,365
2278,quality,822
2279,worker,486
2280,reveal,840
2281,production,715
2282,bar,252
2283,certainly,950
2284,value,828
2285,door,637
2286,must,246
2287,Democrat,109
2288,why,576
2289,special,975
2290,couple,367
2291,red,893
2292,relate,163
2293,current,120
2294,investment,796
2295,later,42
2296,miss,939
2297,rule,721
2298,Democrat,322
2299,school,433
2300,foreign,901
2301,trip,745
2302,herself,355
2303,tell,260
2304,concern,674
2305,focus,641
2306,particular,920
2307,understand,791
2308,some,938
2309,protect,58
2310,radio,632
2311,especially,446
2312,politics,425
2313,there,386
2314,fight,368
2315,concern,301
2316,pick,773
2317,college,836
2318,expert,350
2319,rock,452
2320,to,818
2321,catch,717
2322,others,244
2323,despite,651
2324,standard,625
2325,discussion,532
2326,speak,148
2327,do,58
2328,discussion,350
2329,item,690
2330,draw,117
2331,responsibility,913
2332,worry,526
2333,of,177
2334,tree,557
2335,attention,659
2336,figure,641
2337,your,500
2338,wear,916
2339,my,350
2340,second,776
2341,question,728
2342,skin,125
2343,on,999
2344,land,597
2345,especially,23
2346,six,492
2347,catch,919
2348,miss,215
2349,budget,393
2350,role,647
2351,ever,854
2352,director,976
2353,list,179
2354,sense,407
2355,employee,734
2356,care,234
2357,town,103
2358,southern,255
2359,response,344
2360,as,999
2361,month,994
2362,dream,337
2363,small,673
2364,recently,252
2365,strategy,804
2366,both,694
2367,stage,473
2368,Democrat,761
2369,possible,483
2370,response,379
2371,play,505
2372,step,668
2373,investment,792
2374,serve,680
2375,enjoy,741
2376,raise,960
2377,whose,199
2378,employee,443
2379,heart,452
2380,agent,409
2381,grow,556
2382,pull,124
2383,allow,586
2384,man,500
2385,would,950
2386,low,273
2387,artist,860
2388,control,129
2389,so,154
2390,per,13
2391,put,386
2392,keep,425
2393,owner,112
2394,company,819
2395,believe,27
2396,close,669
2397,else,77
2398,little,964
2399,than,188
2400,yard,470
2401,yourself,785
2402,build,387
2403,television,684
2404,clear,515
2405,many,818
2406,cold,835
2407,especially,296
2408,major,940
2409,manager,160
2410,stage,158
2411,white,996
2412,above,538
2413,information,846
2414,yes,109
2415,hold,970
2416,say,261
2417,ball,20
2418,science,476
2419,strong,407
2420,though,831
2421,sister,650
2422,over,722
2423,break,754
2424,great,812
2425,argue,935
2426,loss,234
2427,common,551
2428,black,713
2429,send,401
2430,free,6
2431,college,558
2432,amount,824
2433,serve,256
2434,too,434
2435,choose,930
2436,quickly,163
2437,good,679
2438,adult,184
2439,skill,351
2440,reveal,679
2441,from,245
2442,song,78
2443,fast,794
2444,contain,550
2445,able,958
2446,detail,572
2447,those,984
2448,easy,165
2449,organization,180
2450,example,385
2451,one,600
2452,apply,23
2453,traditional,526
2454,hundred,223
2455,job,438
2456,free,242
2457,create,814
2458,approach,42
2459,every,959
2460,character,529
2461,store,743
2462,task,195
2463,development,718
2464,plan,517
2465,than,708
2466,but,627
2467,necessary,670
2468,speak,550
2469,behavior,80
2470,food,254
2471,other,408
2472,investment,799
2473,eat,477
2474,reflect,122
2475,result,581
2476,clear,660
2477,myself,50
2478,various,397
2479,of,92
2480,get,574
2481,to,97
2482,whole,657
2483,top,835
2484,box,491
2485,executive,47
2486,economic,531
2487,he,245
2488,look,797
2489,me,13
2490,final,22
2491,for,979
2492,sure,880
2493,nothing,320
2494,stay,478
2495,ten,285
2496,stuff,741
2497,hundred,426
2498,would,171
2499,short,610
2500,once,137
2501,story,576
2502,little,725
2503,job,847
2504,she,326
2505,dream,790
2506,Democrat,548
2507,care,652
2508,teacher,460
2509,involve,514
2510,buy,823
2511,take,428
2512,themselves,568
2513,mouth,172
2514,movie,716
2515,rise,405
2516,truth,716
2517,increase,399
2518,which,828
2519,campaign,206
2520,vote,508
2521,might,837
2522,girl,286
2523,oil,369
2524,federal,951
2525,test,156
2526,develop,266
2527,PM,581
2528,drive,287
2529,design,866
2530,national,180
2531,nothing,800
2532,policy,739
2533,a,637
2534,coach,86
2535,citizen,749
2536,paper,370
2537,go,345
2538,serve,951
2539,total,147
2540,add,265
2541,to,262
2542,wish,259
2543,central,358
2544,station,394
2545,thing,286
2546,little,580
2547,foreign,479
2548,along,14
2549,free,153
2550,next,977
2551,test,134
2552,gas,982
2553,southern,259
2554,plan,232
2555,message,202
2556,cut,73
2557,work,821
2558,mother,594
2559,store,551
2560,people,634
2561,region,204
2562,medical,557
2563,mind,440
2564,surface,734
2565,put,893
2566,someone,246
2567,would,592
2568,serious,143
2569,little,568
2570,stay,472
2571,machine,401
2572,reach,729
2573,mention,201
2574,another,85
2575,include,641
2576,happen,958
2577,no,80
2578,central,157
2579,build,806
2580,sound,684
2581,ever,59
2582,resource,31
2583,television,765
2584,size,416
2585,physical,392
2586,so,428
2587,leave,699
2588,grow,141
2589,partner,606
2590,simply,612
2591,current,133
2592,field,689
2593,top,552
2594,student,560
2595,record,76
2596,real,950
2597,some,248
2598,world,871
2599,course,391
2600,always,143
2601,air,293
2602,worker,208
2603,reality,678
2604,seven,737
2605,push,407
2606,scene,366
2607,thought,768
2608,pull,859
2609,energy,183
2610,plan,231
2611,list,305
2612,hope,727
2613,catch,148
2614,hope,357
2615,find,504
2616,magazine,549
2617,able,299
2618,human,91
2619,not,527
2620,fact,848
2621,activity,307
2622,consumer,214
2623,safe,723
2624,letter,475
2625,professional,23
2626,impact,298
2627,end,820
2628,once,830
2629,some,638
2630,last,607
2631,heart,106
2632,want,630
2633,sell,382
2634,simply,773
2635,boy,455
2636,story,262
2637,house,634
2638,knowledge,60
2639,fly,54
2640,product,849
2641,economic,801
2642,remain,324
2643,sure,164
2644,or,832
2645,candidate,136
2646,role,980
2647,house,946
2648,before,645
2649,else,842
2650,million,106
2651,forward,116
2652,force,875
2653,career,446
2654,simply,649
2655,professional,601
2656,song,252
2657,share,763
2658,force,213
2659,tell,517
2660,six,520
2661,hour,407
2662,language,125
2663,door,935
2664,sometimes,928
2665,step,725
2666,all,218
2667,card,839
2668,newspaper,970
2669,piece,394
2670,begin,677
2671,can,946
2672,a,530
2673,lot,138
2674,country,834
2675,list,734
2676,religious,593
2677,thought,261
2678,popular,743
2679,moment,4
2680,car,735
2681,real,124
2682,a,829
2683,wonder,207
2684,to,782
2685,cover,577
2686,could,388
2687,tell,679
2688,feel,494
2689,suddenly,559
2690,morning,629
2691,poor,237
2692,heart,275
2693,check,39
2694,leader,654
2695,art,172
2696,development,688
2697,rule,687
2698,also,944
2699,stand,568
2700,also,515
2701,go,239
2702,under,876
2703,event,421
2704,upon,991
2705,among,281
2706,campaign,788
2707,record,678
2708,business,432
2709,specific,409
2710,star,279
2711,difficult,506
2712,radio,101
2713,record,686
2714,news,851
2715,although,854
2716,performance,133
2717,wide,192
2718,daughter,573
2719,director,17
2720,defense,465
2721,federal,772
2722,bill,46
2723,generation,501
2724,quality,220
2725,collection,404
2726,situation,843
2727,member,748
2728,and,552
2729,live,843
2730,stage,947
2731,I,345
2732,fear,930
2733,nor,250
2734,development,97
2735,financial,79
2736,carry,695
2737,tonight,765
2738,wait,44
2739,little,867
2740,sea,433
2741,police,854
2742,week,453
2743,tree,194
2744,less,980
2745,law,178
2746,executive,610
2747,religious,515
2748,two,195
2749,carry,868
2750,sport,522
2751,nice,395
2752,describe,535
2753,could,370
2754,realize,202
2755,ability,239
2756,issue,369
2757,because,675
2758,body,899
2759,every,601
2760,situation,776
2761,moment,796
2762,seem,67
2763,low,350
2764,set,928
2765,too,54
2766,end,470
2767,build,46
2768,plan,855
2769,four,626
2770,center,182
2771,upon,913
2772,cold,152
2773,property,875
2774,table,929
2775,letter,962
2776,race,293
2777,reach,481
2778,laugh,45
2779,member,598
2780,finish,514
2781,approach,67
2782,within,887
2783,plan,856
2784,style,580
2785,share,406
2786,run,95
2787,bank,410
2788,author,816
2789,court,525
2790,notice,863
2791,return,587
2792,change,662
2793,garden,309
2794,television,404
2795,cell,275
2796,prepare,928
2797,among,361
2798,call,482
2799,home,985
2800,Republican,958
2801,one,51
2802,within,566
2803,south,971
2804,house,932
2805,population,893
2806,same,489
2807,break,18
2808,common,438
2809,practice,312
2810,exist,603
2811,better,767
2812,fast,325
2813,food,815
2814,night,153
2815,room,611
2816,stage,604
2817,skill,570
2818,song,872
2819,community,285
2820,lawyer,68
2821,difference,886
2822,father,622
2823,western,807
2824,civil,810
2825,eat,795
2826,keep,370
2827,push,426
2828,work,401
2829,international,533
2830,house,810
2831,audience,25
2832,result,590
2833,present,596
2834,above,117
2835,whom,38
2836,score,588
2837,avoid,543
2838,there,15
2839,late,104
2840,on,924
2841,reduce,341
2842,anything,345
2843,them,956
2844,day,378
2845,part,769
2846,similar,565
2847,meeting,36
2848,friend,653
2849,on,380
2850,seem,597
2851,later,76
2852,every,497
2853,well,918
2854,popular,650
2855,data,86
2856,southern,868
2857,sell,553
2858,country,457
2859,Democrat,343
2860,management,513
2861,hospital,942
2862,stop,830
2863,perhaps,558
2864,occur,4
2865,produce,945
2866,them,165
2867,parent,932
2868,difficult,333
2869,act,370
2870,economic,220
2871,else,150
2872,knowledge,918
2873,success,595
2874,player,152
2875,friend,604
2876,production,111
2877,list,414
2878,far,325
2879,account,888
2880,second,521
2881,think,431
2882,interesting,842
2883,away,369
2884,medical,350
2885,speech,873
2886,western,267
2887,even,624
2888,picture,378
2889,though,39
2890,trip,729
2891,Republican,65
2892,name,786
2893,nice,646
2894,author,253
2895,summer,840
2896,light,810
2897,position,272
2898,artist,773
2899,yes,993
2900,red,407
2901,article,564
2902,effort,291
2903,no,588
2904,sister,805
2905,never,634
2906,study,86
2907,drive,77
2908,democratic,726
2909,institution,175
2910,on,927
2911,old,959
2912,budget,976
2913,job,274
2914,particularly,424
2915,believe,86
2916,hour,130
2917,smile,290
2918,join,565
2919,also,744
2920,require,657
2921,enough,270
2922,he,241
2923,look,216
2924,network,102
2925,culture,284
2926,structure,740
2927,player,492
2928,student,49
2929,green,756
2930,hope,525
2931,rule,309
2932,commercial,807
2933,upon,895
2934,road,831
2935,fight,1000
2936,ground,209
2937,first,842
2938,crime,557
2939,account,77
2940,high,564
2941,itself,324
2942,quality,348
2943,fall,949
2944,area,304
2945,throw,881
2946,which,529
2947,partner,137
2948,common,37
2949,statement,453
2950,party,834
2951,child,373
2952,food,819
2953,probably,766
2954,plant,39
2955,might,30
2956,watch,324
2957,around,428
2958,prove,768
2959,ok,168
2960,rather,909
2961,reason,571
2962,just,42
2963,suddenly,724
2964,test,603
2965,realize,719
2966,tend,680
2967,rich,645
2968,probably,894
2969,at,539
2970,garden,435
2971,month,189
2972,determine,997
2973,specific,925
2974,line,203
2975,beat,239
2976,force,118
2977,early,602
2978,stage,134
2979,computer,998
2980,mission,601
2981,inside,519
2982,food,126
2983,improve,739
2984,value,273
2985,join,470
2986,sometimes,202
2987,protect,801
2988,order,57
2989,brother,370
2990,rest,986
2991,serious,468
2992,glass,343
2993,middle,950
2994,seven,988
2995,street,630
2996,agency,741
2997,arrive,364
2998,quality,226
2999,young,948
3000,as,955
3001,Republican,651
3002,PM,10
3003,read,15
3004,would,501
3005,capital,34
3006,paper,169
3007,seem,260
3008,then,921
3009,impact,566
3010,realize,41
3011,serve,10
3012,seven,236
3013,should,784
3014,last,909
3015,reality,87
3016,career,537
3017,clear,837
3018,personal,178
3019,resource,36
3020,build,969
3021,federal,541
3022,by,206
3023,beat,215
3024,computer,454
3025,boy,296
3026,heart,249
3027,travel,503
3028,pattern,519
3029,bad,381
3030,ahead,333
3031,free,402
3032,action,968
3033,know,670
3034,leader,76
3035,prove,200
3036,open,609
3037,measure,186
3038,result,193
3039,also,701
3040,interview,639
3041,perform,305
3042,herself,979
3043,establish,956
3044,look,596
3045,mission,437
3046,people,629
3047,heavy,486
3048,as,373
3049,exist,24
3050,program,500
3051,stay,22
3052,best,953
3053,treatment,108
3054,policy,675
3055,discover,641
3056,every,592
3057,policy,681
3058,sense,635
3059,off,976
3060,order,867
3061,mind,443
3062,wish,848
3063,phone,725
3064,talk,597
3065,across,352
3066,heart,348
3067,himself,76
3068,trouble,663
3069,become,431
3070,military,200
3071,cut,719
3072,gas,527
3073,stop,824
3074,tonight,507
3075,thus,975
3076,daughter,863
3077,reach,853
3078,page,623
3079,two,578
3080,something,677
3081,should,564
3082,sell,963
3083,painting,514
3084,laugh,876
3085,song,490
3086,choice,615
3087,fight,697
3088,garden,757
3089,turn,590
3090,stock,927
3091,body,878
3092,some,787
3093,game,461
3094,for,619
3095,almost,483
3096,anyone,170
3097,fast,853
3098,fish,275
3099,clearly,692
3100,certain,840
3101,ask,538
3102,nothing,309
3103,decision,577
3104,spend,784
3105,reduce,826
3106,about,406
3107,tend,622
3108,later,553
3109,he,266
3110,worry,262
3111,many,318
3112,military,16
3113,respond,620
3114,return,776
3115,role,47
3116,organization,801
3117,question,469
3118,charge,469
3119,fish,914
3120,think,365
3121,after,238
3122,morning,521
3123,story,455
3124,total,215
3125,public,717
3126,PM,488
3127,would,948
3128,analysis,344
3129,suffer,713
3130,project,641
3131,such,149
3132,them,394
3133,inside,884
3134,total,448
3135,parent,56
3136,challenge,658
3137,apply,114
3138,half,365
3139,thousand,893
3140,movie,804
3141,despite,938
3142,case,9
3143,collection,262
3144,race,770
3145,truth,555
3146,sometimes,760
3147,focus,56
3148,his,314
3149,school,388
3150,practice,16
3151,foot,333
3152,benefit,347
3153,rather,317
3154,green,604
3155,school,900
3156,table,806
3157,task,844
3158,fish,892
3159,face,51
3160,understand,214
3161,current,734
3162,show,84
3163,oil,337
3164,if,123
3165,there,688
3166,behind,841
3167,news,661
3168,gun,68
3169,despite,132
3170,him,800
3171,study,708
3172,relate,302
3173,stage,983
3174,public,420
3175,create,623
3176,dark,349
3177,movement,239
3178,call,28
3179,sea,986
3180,agency,660
3181,smile,718
3182,wife,707
3183,first,188
3184,service,774
3185,skin,785
3186,avoid,775
3187,stage,517
3188,tough,768
3189,likely,588
3190,air,657
3191,drug,375
3192,already,310
3193,relationship,301
3194,begin,388
3195,thousand,431
3196,worry,950
3197,light,540
3198,us,997
3199,bar,473
3200,major,831
3201,simply,888
3202,involve,879
3203,training,76
3204,sister,963
3205,benefit,204
3206,information,418
3207,sister,961
3208,assume,238
3209,process,623
3210,kind,44
3211,range,633
3212,me,247
3213,kind,645
3214,factor,230
3215,administration,250
3216,enjoy,731
3217,natural,405
3218,across,389
3219,respond,216
3220,quite,637
3221,piece,156
3222,site,738
3223,two,307
3224,whose,762
3225,talk,737
3226,key,901
3227,you,369
3228,according,2
3229,smile,730
3230,people,722
3231,growth,704
3232,read,315
3233,apply,455
3234,yes,510
3235,probably,175
3236,modern,692
3237,successful,150
3238,thank,32
3239,measure,380
3240,many,448
3241,series,568
3242,necessary,351
3243,trip,896
3244,rule,821
3245,somebody,526
3246,fall,502
3247,risk,326
3248,consumer,962
3249,reveal,619
3250,bed,115
3251,recent,598
3252,about,662
3253,admit,300
3254,environmental,830
3255,law,562
3256,produce,679
3257,economic,283
3258,imagine,440
3259,view,12
3260,need,863
3261,artist,319
3262,thing,771
3263,growth,89
3264,big,655
3265,million,504
3266,somebody,118
3267,suffer,514
3268,arrive,226
3269,onto,892
3270,up,621
3271,page,766
3272,within,659
3273,trade,768
3274,product,997
3275,west,950
3276,boy,272
3277,authority,448
3278,win,382
3279,how,804
3280,grow,237
3281,too,56
3282,environment,105
3283,guy,612
3284,pressure,528
3285,office,527
3286,go,524
3287,keep,167
3288,its,133
3289,recognize,300
3290,bring,945
3291,push,50
3292,group,906
3293,threat,70
3294,ago,224
3295,try,4
3296,child,689
3297,seek,64
3298,from,434
3299,child,750
3300,enough,733
3301,charge,873
3302,pressure,22
3303,free,68
3304,too,57
3305,determine,10
3306,unit,36
3307,responsibility,551
3308,opportunity,348
3309,care,341
3310,product,804
3311,because,20
3312,camera,627
3313,require,10
3314,there,573
3315,action,217
3316,charge,481
3317,tough,205
3318,sell,273
3319,help,303
3320,figure,596
3321,ball,564
3322,benefit,535
3323,quickly,258
3324,responsibility,911
3325,will,240
3326,read,188
3327,then,216
3328,scientist,401
3329,decide,909
3330,weight,62
3331,across,245
3332,great,994
3333,century,569
3334,against,718
3335,education,464
3336,meet,37
3337,establish,340
3338,democratic,335
3339,never,417
3340,weight,123
3341,economy,17
3342,food,577
3343,minute,190
3344,individual,518
3345,speak,656
3346,why,96
3347,heart,780
3348,against,190
3349,another,224
3350,manage,231
3351,under,181
3352,laugh,312
3353,really,928
3354,newspaper,826
3355,thought,101
3356,campaign,61
3357,window,814
3358,these,322
3359,many,900
3360,effect,744
3361,population,150
3362,weight,65
3363,respond,853
3364,car,454
3365,avoid,154
3366,evidence,237
3367,any,45
3368,life,766
3369,president,294
3370,fear,985
3371,have,353
3372,her,60
3373,law,604
3374,past,92
3375,low,454
3376,movement,206
3377,message,813
3378,I,234
3379,big,681
3380,field,190
3381,drive,123
3382,data,59
3383,we,208
3384,word,56
3385,couple,765
3386,view,746
3387,develop,119
3388,cost,90
3389,hand,976
3390,beyond,806
3391,seven,832
3392,draw,761
3393,table,226
3394,center,961
3395,next,293
3396,yourself,732
3397,team,259
3398,doctor,540
3399,plan,433
3400,camera,893
3401,discuss,255
3402,loss,740
3403,debate,34
3404,through,742
3405,culture,258
3406,represent,784
3407,road,200
3408,two,334
3409,dinner,359
3410,according,366
3411,total,466
3412,serious,783
3413,whether,896
3414,feel,945
3415,letter,676
3416,run,889
3417,participant,631
3418,raise,392
3419,last,886
3420,election,696
3421,medical,396
3422,nice,92
3423,hundred,437
3424,air,955
3425,fire,251
3426,learn,852
3427,well,851
3428,professional,502
3429,job,899
3430,describe,352
3431,accept,933
3432,large,183
3433,debate,620
3434,drive,665
3435,number,117
3436,fish,246
3437,decision,75
3438,page,792
3439,popular,817
3440,respond,448
3441,little,907
3442,hope,284
3443,really,546
3444,require,312
3445,strong,943
3446,claim,995
3447,eye,954
3448,discuss,344
3449,add,773
3450,nation,852
3451,provide,380
3452,any,420
3453,culture,468
3454,take,374
3455,part,361
3456,arrive,324
3457,get,406
3458,term,982
3459,world,483
3460,occur,524
3461,remain,18
3462,watch,380
3463,know,131
3464,ground,310
3465,personal,173
3466,very,310
3467,stuff,581
3468,marriage,130
3469,organization,893
3470,reveal,562
3471,world,729
3472,how,745
3473,mind,154
3474,long,171
3475,building,469
3476,wife,661
3477,require,643
3478,score,156
3479,end,139
3480,participant,165
3481,size,82
3482,financial,833
3483,wall,627
3484,do,260
3485,close,242
3486,catch,365
3487,skill,661
3488,film,323
3489,quite,176
3490,listen,284
3491,girl,877
3492,rest,485
3493,through,318
3494,poor,80
3495,particular,439
3496,wall,158
3497,school,564
3498,my,362
3499,win,908
3500,cause,461
3501,worry,939
3502,draw,111
3503,per,866
3504,traditional,160
3505,else,701
3506,provide,324
3507,international,71
3508,reality,702
3509,ten,192
3510,long,492
3511,lawyer,548
3512,blue,36
3513,main,48
3514,region,744
3515,gun,978
3516,campaign,197
3517,necessary,666
3518,world,365
3519,big,754
3520,billion,986
3521,south,375
3522,writer,520
3523,grow,957
3524,threat,892
3525,go,364
3526,nothing,879
3527,around,872
3528,development,801
3529,leader,516
3530,central,643
3531,plant,830
3532,conference,682
3533,improve,384
3534,write,351
3535,since,670
3536,military,124
3537,explain,190
3538,move,972
3539,seven,385
3540,use,34
3541,yourself,278
3542,week,907
3543,century,629
3544,onto,729
3545,ago,989
3546,continue,818
3547,himself,216
3548,strategy,64
3549,avoid,253
3550,land,858
3551,financial,869
3552,development,312
3553,visit,335
3554,gas,577
3555,black,413
3556,attorney,251
3557,off,369
3558,thus,791
3559,perhaps,51
3560,most,238
3561,marriage,965
3562,girl,298
3563,discover,715
3564,guess,583
3565,general,7
3566,modern,201
3567,assume,100
3568,appear,1000
3569,country,139
3570,appear,229
3571,little,378
3572,drop,519
3573,condition,912
3574,movement,273
3575,treatment,145
3576,stock,167
3577,security,234
3578,trip,78
3579,artist,319
3580,set,588
3581,toward,523
3582,bag,522
3583,away,923
3584,mind,911
3585,cold,553
3586,soldier,615
3587,should,926
3588,talk,885
3589,interesting,555
3590,help,809
3591,enjoy,443
3592,important,884
3593,accept,893
3594,same,450
3595,finish,595
3596,break,525
3597,sense,487
3598,offer,188
3599,too,525
3600,even,885
3601,yard,365
3602,thought,201
3603,whether,444
3604,short,824
3605,door,76
3606,art,284
3607,visit,211
3608,year,235
3609,force,782
3610,move,146
3611,almost,137
3612,those,792
3613,over,214
3614,little,22
3615,hour,168
3616,bag,498
3617,around,372
3618,again,189
3619,commercial,51
3620,get,803
3621,sign,369
3622,around,85
3623,we,625
3624,cell,244
3625,right,695
3626,theory,713
3627,significant,889
3628,fact,217
3629,economic,90
3630,wind,452
3631,house,660
3632,remember,672
3633,occur,202
3634,room,617
3635,growth,351
3636,arm,169
3637,front,589
3638,now,708
3639,enough,859
3640,ten,856
3641,kind,687
3642,open,724
3643,few,952
3644,go,19
3645,admit,223
3646,over,324
3647,necessary,912
3648,executive,492
3649,buy,566
3650,director,38
3651,account,923
3652,bar,54
3653,pretty,874
3654,wrong,376
3655,main,512
3656,system,573
3657,ask,358
3658,usually,139
3659,TV,500
3660,I,70
3661,onto,524
3662,institution,327
3663,forget,681
3664,whole,760
3665,against,956
3666,against,581
3667,over,686
3668,prepare,320
3669,read,620
3670,pick,326
3671,bar,912
3672,road,803
3673,wall,587
3674,respond,92
3675,investment,493
3676,above,347
3677,positive,426
3678,statement,872
3679,major,74
3680,better,269
3681,important,65
3682,spend,675
3683,threat,662
3684,film,880
3685,around,331
3686,easy,20
3687,art,185
3688,push,931
3689,ready,336
3690,accept,232
3691,defense,321
3692,find,269
3693,knowledge,855
3694,game,838
3695,reduce,259
3696,source,891
3697,national,314
3698,just,975
3699,woman,500
3700,easy,426
3701,party,974
3702,exactly,13
3703,safe,302
3704,still,167
3705,before,649
3706,south,298
3707,store,50
3708,this,119
3709,state,442
3710,stay,441
3711,relate,950
3712,teacher,628
3713,garden,223
3714,common,285
3715,trial,366
3716,major,787
3717,appear,670
3718,effort,737
3719,woman,580
3720,movie,507
3721,game,590
3722,chance,289
3723,hand,624
3724,experience,263
3725,several,692
3726,drive,177
3727,write,331
3728,phone,147
3729,seek,361
3730,maintain,97
3731,special,407
3732,support,366
3733,girl,535
3734,human,763
3735,result,581
3736,alone,714
3737,ago,895
3738,agency,197
3739,father,406
3740,answer,461
3741,course,154
3742,any,853
3743,particularly,493
3744,each,995
3745,career,715
3746,opportunity,249
3747,ever,39
3748,fast,748
3749,rich,656
3750,education,254
3751,north,81
3752,down,759
3753,begin,73
3754,answer,40
3755,on,532
3756,ok,520
3757,fill,483
3758,century,584
3759,dog,496
3760,few,717
3761,green,336
3762,case,940
3763,investment,533
3764,painting,815
3765,choice,175
3766,long,577
3767,any,726
3768,life,510
3769,run,408
3770,probably,14
3771,way,396
3772,organization,566
3773,behavior,742
3774,care,576
3775,school,851
