1965,nation,926
1966,heavy,984
1967,maintain,60
1968,administration,546
1969,job,855
1970,himself,624
1971,young,522
1972,save,153
1973,according,969
1974,physical,424
1975,beat,277
1976,eye,287
1977,report,492
1978,hit,713
1979,stop,314
1980,or,274
1981,we,504
1982,to,220
1983,local,511
1984,wife,377
1985,goal,614
1986,page,482
1987,foreign,248
1988,service,347
1989,capital,181
1990,budget,621
1991,here,778
1992,long,186
1993,big,757
1994,present,902
1995,guy,595
1996,organization,711
1997,military,462
1998,education,548
1999,trip,154
2000,across,60
2001,area,517
2002,doctor,334
2003,field,542
2004,cold,707
2005,teacher,139
2006,film,661
2007,age,780
2008,tree,832
2009,song,913
2010,wrong,219
2011,kitchen,323
2012,role,638
2013,west,506
2014,action,492
2015,part,338
2016,list,122
2017,first,131
2018,smile,909
2019,total,144
2020,bill,716
2021,remain,263
2022,defense,231
2023,head,91
2024,lay,651
2025,on,552
2026,career,849
2027,vote,720
2028,choice,52
2029,sort,577
2030,without,177
2031,weight,702
2032,person,119
2033,force,232
2034,many,577
2035,rate,205
2036,black,516
2037,response,582
2038,wait,676
2039,citizen,906
2040,thus,316
2041,goal,433
2042,fall,336
2043,prepare,5
2044,visit,793
2045,yourself,21
2046,other,842
2047,third,313
2048,forget,842
2049,subject,631
2050,strong,226
2051,amount,87
2052,make,761
2053,ahead,230
2054,national,287
2055,court,698
2056,right,641
2057,force,882
2058,management,350
2059,too,276
2060,class,616
2061,character,737
2062,always,531
2063,pay,389
2064,smile,24
2065,perform,125
2066,put,338
2067,manage,356
2068,blue,143
2069,data,117
2070,make,257
2071,open,921
2072,never,789
2073,shoulder,147
2074,institution,698
2075,standard,588
2076,phone,43
2077,play,356
2078,serious,80
2079,several,95
2080,yeah,743
2081,just,106
2082,no,308
2083,reality,325
2084,everything,255
2085,together,276
2086,glass,543
2087,enjoy,51
2088,rest,371
2089,very,32
2090,election,81
2091,over,143
2092,maybe,948
2093,magazine,409
2094,man,381
2095,success,957
2096,receive,738
2097,writer,654
2098,gas,708
2099,east,248
2100,business,97
2101,mother,696
2102,include,337
2103,economic,281
2104,relationship,9
2105,because,528
2106,side,910
2107,within,330
2108,community,982
2109,firm,972
2110,heavy,115
2111,so,361
2112,political,946
2113,administration,823
2114,too,810
2115,either,657
2116,prove,742
2117,meet,864
2118,song,129
2119,stock,621
2120,medical,950
2121,upon,892
2122,mouth,278
2123,matter,415
2124,beat,94
2125,fish,696
2126,capital,591
2127,issue,636
2128,positive,743
2129,read,541
2130,specific,487
2131,though,578
2132,save,429
2133,seat,549
2134,other,957
2135,team,404
2136,industry,309
2137,take,920
2138,reduce,225
2139,develop,648
2140,buy,310
2141,oil,563
2142,other,137
2143,long,56
2144,well,615
2145,degree,521
2146,reduce,113
2147,in,180
2148,pattern,247
2149,city,221
2150,official,919
2151,future,446
2152,player,282
2153,brother,560
2154,lawyer,21
2155,seven,257
2156,individual,552
2157,ready,278
2158,cost,968
2159,everything,543
2160,or,269
2161,enter,485
2162,while,130
2163,beautiful,413
2164,seat,726
2165,it,107
2166,trouble,763
2167,although,383
2168,still,71
2169,be,671
2170,action,558
2171,herself,372
2172,must,558
2173,defense,569
2174,anything,865
2175,him,824
2176,beat,741
2177,set,520
2178,seek,702
2179,believe,595
2180,seven,32
2181,thousand,634
2182,season,316
2183,night,457
2184,ability,699
2185,student,136
2186,visit,160
2187,official,77
2188,reflect,936
2189,what,594
2190,difference,146
2191,move,693
2192,thank,901
2193,left,847
2194,time,222
2195,father,496
2196,magazine,862
2197,in,821
2198,someone,869
2199,per,786
2200,yet,344
2201,allow,374
2202,choose,910
2203,agency,300
2204,most,164
2205,Mrs,160
2206,brother,870
2207,smile,815
2208,man,391
2209,growth,854
2210,care,451
2211,sea,416
2212,measure,121
2213,perform,616
2214,attack,149
2215,foreign,277
2216,onto,303
2217,seek,683
2218,enter,704
2219,nearly,819
2220,lose,655
2221,similar,619
2222,establish,976
2223,star,9
2224,strong,551
2225,director,976
2226,debate,10
2227,growth,942
2228,these,835
2229,including,659
2230,stay,136
2231,second,389
2232,each,765
2233,may,576
2234,group,965
2235,scientist,904
2236,probably,104
2237,real,471
2238,gun,32
2239,might,798
2240,national,443
2241,sort,613
2242,teach,696
2243,report,433
2244,prove,283
2245,stay,956
2246,show,380
2247,wish,419
2248,carry,416
2249,radio,621
2250,bill,474
2251,skill,55
2252,many,102
2253,treatment,483
2254,break,798
2255,road,39
2256,subject,662
2257,term,722
2258,pretty,715
2259,nor,1
2260,hotel,832
2261,politics,44
2262,east,852
2263,reveal,114
2264,best,602
2265,others,143
2266,suffer,544
2267,exist,521
2268,glass,782
2269,national,365
2270,city,565
2271,son,278
2272,story,802
2273,lead,582
2274,none,931
2275,capital,992
2276,people,671
2277,stand,365
2278,painting,822
2279,eat,486
2280,actually,840
2281,measure,715
2282,control,252
2283,some,950
2284,only,828
2285,film,637
2286,just,246
2287,coach,109
2288,call,576
2289,tend,975
2290,other,367
2291,low,893
2292,office,163
2293,door,120
2294,establish,796
2295,similar,42
2296,begin,939
2297,example,721
2298,space,322
2299,thought,433
2300,improve,901
2301,pass,745
2302,build,355
2303,wall,260
2304,visit,674
2305,citizen,641
2306,foot,920
2307,sign,791
2308,chance,938
2309,test,58
2310,image,632
2311,week,446
2312,player,425
2313,anyone,386
2314,trouble,368
2315,author,301
2316,off,773
2317,class,836
2318,board,350
2319,more,452
2320,partner,818
2321,us,717
2322,right,244
2323,our,651
2324,head,625
2325,street,532
2326,during,148
2327,fish,58
2328,ago,350
2329,again,690
2330,street,117
2331,family,913
2332,get,526
2333,hour,177
2334,good,557
2335,range,659
2336,say,641
2337,citizen,500
2338,air,916
2339,throughout,350
2340,sign,776
2341,issue,728
2342,send,125
2343,talk,999
2344,effect,597
2345,play,23
2346,health,492
2347,real,919
2348,add,215
2349,class,393
2350,prepare,647
2351,go,854
2352,itself,976
2353,wonder,179
2354,reach,407
2355,crime,734
2356,nation,234
2357,west,103
2358,plant,255
2359,rich,344
2360,enjoy,999
2361,partner,994
2362,discussion,337
2363,throw,673
2364,health,252
2365,issue,804
2366,enjoy,694
2367,popular,473
2368,lead,761
2369,make,483
2370,instead,379
2371,film,505
2372,paper,668
2373,tree,792
2374,what,680
2375,senior,741
2376,daughter,960
2377,argue,199
2378,approach,443
2379,place,452
2380,avoid,409
2381,can,556
2382,risk,124
2383,drug,586
2384,west,500
2385,every,950
2386,close,273
2387,subject,860
2388,speech,129
2389,of,154
2390,town,13
2391,along,386
2392,defense,425
2393,street,112
2394,three,819
2395,national,27
2396,help,669
2397,mention,77
2398,student,964
2399,maybe,188
2400,low,470
2401,way,785
2402,method,387
2403,store,684
2404,certain,515
2405,probably,818
2406,determine,835
2407,character,296
2408,probably,940
2409,read,160
2410,billion,158
2411,season,996
2412,event,538
2413,just,846
2414,according,109
2415,wide,970
2416,instead,261
2417,eight,20
2418,avoid,476
2419,image,407
2420,so,831
2421,simple,650
2422,large,722
2423,end,754
2424,me,812
2425,where,935
2426,will,234
2427,fight,551
2428,leg,713
2429,eat,401
2430,who,6
2431,relate,558
2432,television,824
2433,teacher,256
2434,large,434
2435,scene,930
2436,painting,163
2437,open,679
2438,feel,184
2439,career,351
2440,see,679
2441,modern,245
2442,when,78
2443,significant,794
2444,little,550
2445,car,958
2446,everyone,572
2447,discussion,984
2448,leader,165
2449,explain,180
2450,we,385
2451,meeting,600
2452,thing,23
2453,big,526
2454,face,223
2455,condition,438
2456,industry,242
2457,nor,814
2458,though,42
2459,five,959
2460,represent,529
2461,expect,743
2462,family,195
2463,force,718
2464,enter,517
2465,throw,708
2466,program,627
2467,two,670
2468,nor,550
2469,forget,80
2470,standard,254
2471,listen,408
2472,voice,799
2473,note,477
2474,change,122
2475,degree,581
2476,machine,660
2477,head,50
2478,price,397
2479,maybe,92
2480,arm,574
2481,investment,97
2482,often,657
2483,individual,835
2484,easy,491
2485,deal,47
2486,send,531
2487,others,245
2488,whom,797
2489,music,13
2490,short,22
2491,civil,979
2492,year,880
2493,wear,320
2494,look,478
2495,design,285
2496,really,741
2497,after,426
2498,until,171
2499,difficult,610
2500,whom,137
2501,pull,576
2502,impact,725
2503,rise,847
2504,either,326
2505,table,790
2506,court,548
2507,likely,652
2508,join,460
2509,training,514
2510,eye,823
2511,official,428
2512,national,568
2513,turn,172
2514,become,716
2515,college,405
2516,entire,716
2517,involve,399
2518,fight,828
2519,too,206
2520,partner,508
2521,teach,837
2522,challenge,286
2523,trip,369
2524,budget,951
2525,model,156
2526,before,266
2527,cover,581
2528,thought,287
2529,wonder,866
2530,go,180
2531,wait,800
2532,tax,739
2533,time,637
2534,purpose,86
2535,far,749
2536,quite,370
2537,particularly,345
2538,buy,951
2539,risk,147
2540,lot,265
2541,little,262
2542,audience,259
2543,food,358
2544,draw,394
2545,vote,286
2546,mention,580
2547,dream,479
2548,stay,14
2549,land,153
2550,agency,977
2551,note,134
2552,house,982
2553,church,259
2554,citizen,232
2555,yourself,202
2556,subject,73
2557,base,821
2558,free,594
2559,recognize,551
2560,news,634
2561,language,204
2562,husband,557
2563,sea,440
2564,camera,734
2565,huge,893
2566,mention,246
2567,decision,592
2568,nature,143
2569,think,568
2570,crime,472
2571,particularly,401
2572,traditional,729
2573,discover,201
2574,can,85
2575,amount,641
2576,nearly,958
2577,act,80
2578,computer,157
2579,wear,806
2580,lay,684
2581,task,59
2582,sing,31
2583,little,765
2584,help,416
2585,usually,392
2586,tell,428
2587,prove,699
2588,set,141
2589,age,606
2590,air,612
2591,former,133
2592,note,689
2593,kind,552
2594,nearly,560
2595,prove,76
2596,sense,950
2597,expect,248
2598,force,871
2599,run,391
2600,cultural,143
2601,project,293
2602,finish,208
2603,chair,678
2604,break,737
2605,cell,407
2606,front,366
2607,above,768
2608,entire,859
2609,week,183
2610,whom,231
2611,loss,305
2612,form,727
2613,drop,148
2614,by,357
2615,all,504
2616,standard,549
2617,social,299
2618,market,91
2619,director,527
2620,husband,848
2621,rule,307
2622,also,214
2623,eight,723
2624,Democrat,475
2625,then,23
2626,coach,298
2627,read,820
2628,organization,830
2629,child,638
2630,allow,607
2631,bed,106
2632,style,630
2633,miss,382
2634,put,773
2635,whose,455
2636,consider,262
2637,have,634
2638,board,60
2639,example,54
2640,friend,849
2641,them,801
2642,the,324
2643,color,164
2644,story,832
2645,throw,136
2646,enough,980
2647,couple,946
2648,investment,645
2649,break,842
2650,stock,106
2651,same,116
2652,think,875
2653,he,446
2654,experience,649
2655,article,601
2656,wish,252
2657,suddenly,763
2658,kid,213
2659,article,517
2660,ten,520
2661,chance,407
2662,sister,125
2663,reach,935
2664,watch,928
2665,street,725
2666,instead,218
2667,quickly,839
2668,issue,970
2669,cup,394
2670,firm,677
2671,home,946
2672,rule,530
2673,unit,138
2674,century,834
2675,including,734
2676,position,593
2677,wish,261
2678,policy,743
2679,arrive,4
2680,yard,735
2681,candidate,124
2682,high,829
2683,operation,207
2684,meeting,782
2685,environment,577
2686,loss,388
2687,need,679
2688,fine,494
2689,agreement,559
2690,single,629
2691,tend,237
2692,very,275
2693,option,39
2694,mother,654
2695,quite,172
2696,artist,688
2697,pattern,687
2698,ever,944
2699,add,568
2700,thank,515
2701,memory,239
2702,body,876
2703,choice,421
2704,management,991
2705,painting,281
2706,event,788
2707,bag,678
2708,event,432
2709,name,409
2710,character,279
2711,then,506
2712,ahead,101
2713,beat,686
2714,gas,851
2715,great,854
2716,build,133
2717,manager,192
2718,much,573
2719,role,17
2720,draw,465
2721,try,772
2722,and,46
2723,employee,501
2724,base,220
2725,us,404
2726,raise,843
2727,population,748
2728,call,552
2729,not,843
2730,mind,947
2731,bill,345
2732,let,930
2733,personal,250
2734,foot,97
2735,director,79
2736,material,695
2737,same,765
2738,wide,44
2739,project,867
2740,must,433
2741,receive,854
2742,free,453
2743,look,194
2744,fear,980
2745,myself,178
2746,themselves,610
2747,member,515
2748,along,195
2749,cut,868
2750,beat,522
2751,impact,395
2752,process,535
2753,relationship,370
2754,ask,202
2755,worry,239
2756,father,369
2757,perhaps,675
2758,control,899
2759,industry,601
2760,support,776
2761,reflect,796
2762,daughter,67
2763,once,350
2764,quickly,928
2765,hour,54
2766,no,470
2767,woman,46
2768,north,855
2769,try,626
2770,cultural,182
2771,student,913
2772,when,152
2773,challenge,875
2774,situation,929
2775,develop,962
2776,member,293
2777,military,481
2778,agree,45
2779,one,598
2780,box,514
2781,table,67
2782,baby,887
2783,hot,856
2784,order,580
2785,any,406
2786,day,95
2787,strong,410
2788,officer,816
2789,require,525
2790,decide,863
2791,level,587
2792,level,662
2793,side,309
2794,treat,404
2795,medical,275
2796,two,928
2797,close,361
2798,pattern,482
2799,international,985
2800,seat,958
2801,pass,51
2802,eye,566
2803,computer,971
2804,charge,932
2805,lose,893
2806,also,489
2807,trade,18
2808,offer,438
2809,head,312
2810,heart,603
2811,model,767
2812,during,325
2813,describe,815
2814,bill,153
2815,sister,611
2816,live,604
2817,plant,570
2818,seek,872
2819,he,285
2820,low,68
2821,prepare,886
2822,loss,622
2823,probably,807
2824,response,810
2825,day,795
2826,great,370
2827,degree,426
2828,race,401
2829,mean,533
2830,expert,810
2831,house,25
2832,chance,590
2833,process,596
2834,their,117
2835,less,38
2836,arrive,588
2837,bill,543
2838,local,15
2839,business,104
2840,nor,924
2841,partner,341
2842,plan,345
2843,throughout,956
2844,ready,378
2845,rich,769
2846,great,565
2847,forward,36
2848,travel,653
2849,skin,380
2850,hospital,597
2851,my,76
2852,firm,497
2853,group,918
2854,Mrs,650
2855,whether,86
2856,recognize,868
2857,design,553
2858,social,457
2859,pay,343
2860,truth,513
2861,thing,942
2862,suffer,830
2863,word,558
2864,cover,4
2865,skill,945
2866,as,165
2867,scene,932
2868,day,333
2869,happen,370
2870,not,220
2871,bank,150
2872,adult,918
2873,yet,595
2874,book,152
2875,long,604
2876,describe,111
2877,mean,414
2878,reach,325
2879,technology,888
2880,about,521
2881,reality,431
2882,shoulder,842
2883,their,369
2884,than,350
2885,Democrat,873
2886,little,267
2887,guess,624
2888,car,378
2889,summer,39
2890,kid,729
2891,general,65
2892,according,786
2893,morning,646
2894,book,253
2895,under,840
2896,will,810
2897,war,272
2898,kid,773
2899,sea,993
2900,argue,407
2901,across,564
2902,design,291
2903,me,588
2904,where,805
2905,area,634
2906,international,86
2907,resource,77
2908,a,726
2909,when,175
2910,only,927
2911,face,959
2912,PM,976
2913,set,274
2914,person,424
2915,all,86
2916,land,130
2917,few,290
2918,night,565
2919,both,744
2920,short,657
2921,example,270
2922,young,241
2923,family,216
2924,attorney,102
2925,will,284
2926,soon,740
2927,meeting,492
2928,home,49
2929,spend,756
2930,difficult,525
2931,authority,309
2932,life,807
2933,campaign,895
2934,thought,831
2935,respond,1000
2936,hundred,209
2937,agent,842
2938,decide,557
2939,loss,77
2940,during,564
2941,hold,324
2942,sing,348
2943,eye,949
2944,stay,304
2945,say,881
2946,my,529
2947,question,137
2948,second,37
2949,base,453
2950,arm,834
2951,figure,373
2952,close,819
2953,girl,766
2954,available,39
2955,appear,30
2956,guess,324
2957,doctor,428
2958,exactly,768
2959,pretty,168
2960,past,909
2961,range,571
2962,better,42
2963,force,724
2964,account,603
2965,recent,719
2966,finish,680
2967,line,645
2968,TV,894
2969,such,539
2970,service,435
2971,positive,189
2972,another,997
2973,recognize,925
2974,key,203
2975,city,239
2976,government,118
2977,reason,602
2978,may,134
2979,party,998
2980,recent,601
2981,end,519
2982,maybe,126
2983,tree,739
2984,back,273
2985,you,470
2986,kid,202
2987,prepare,801
2988,kid,57
2989,race,370
2990,special,986
2991,industry,468
2992,use,343
2993,card,950
2994,alone,988
2995,modern,630
2996,will,741
2997,even,364
2998,see,226
2999,work,948
3000,professional,955
3001,rest,651
3002,thousand,10
3003,three,15
3004,next,501
3005,Mrs,34
3006,late,169
3007,remain,260
3008,note,921
3009,wind,566
3010,have,41
3011,high,10
3012,reveal,236
3013,argue,784
3014,treatment,909
3015,with,87
3016,blue,537
3017,shoulder,837
3018,nice,178
3019,half,36
3020,commercial,969
3021,on,541
3022,very,206
3023,mission,215
3024,health,454
3025,born,296
3026,land,249
3027,price,503
3028,television,519
3029,agency,381
3030,hot,333
3031,know,402
3032,which,968
3033,brother,670
3034,stand,76
3035,cause,200
3036,politics,609
3037,argue,186
3038,reveal,193
3039,gas,701
3040,study,639
3041,significant,305
3042,week,979
3043,early,956
3044,let,596
3045,idea,437
3046,thousand,629
3047,director,486
3048,particularly,373
3049,enjoy,24
3050,church,500
3051,black,22
3052,right,953
3053,property,108
3054,coach,675
3055,never,641
3056,order,592
3057,lay,681
3058,life,635
3059,tell,976
3060,husband,867
3061,general,443
3062,carry,848
3063,however,725
3064,dinner,597
3065,nearly,352
3066,during,348
3067,heart,76
3068,industry,663
3069,state,431
3070,exist,200
3071,hundred,719
3072,difficult,527
3073,able,824
3074,everything,507
3075,expert,975
3076,record,863
3077,visit,853
3078,method,623
3079,deep,578
3080,still,677
3081,attention,564
3082,pass,963
3083,usually,514
3084,hand,876
3085,unit,490
3086,blood,615
3087,attorney,697
3088,player,757
3089,herself,590
3090,feeling,927
3091,wonder,878
3092,work,787
3093,trade,461
3094,still,619
3095,across,483
3096,part,170
3097,medical,853
3098,marriage,275
3099,dream,692
3100,rich,840
3101,say,538
3102,always,309
3103,cup,577
3104,customer,784
3105,appear,826
3106,successful,406
3107,involve,622
3108,natural,553
3109,more,266
3110,still,262
3111,likely,318
3112,human,16
3113,we,620
3114,budget,776
3115,process,47
3116,car,801
3117,instead,469
3118,class,469
3119,maybe,914
3120,question,365
3121,increase,238
3122,other,521
3123,south,455
3124,clearly,215
3125,population,717
3126,interest,488
3127,sing,948
3128,order,344
3129,every,713
3130,station,641
3131,position,149
3132,decide,394
3133,their,884
3134,worker,448
3135,six,56
3136,north,658
3137,look,114
3138,anyone,365
3139,mouth,893
3140,help,804
3141,structure,938
3142,radio,9
3143,bill,262
3144,industry,770
3145,foreign,555
3146,own,760
3147,garden,56
3148,color,314
3149,rise,388
3150,every,16
3151,listen,333
3152,enter,347
3153,discussion,317
3154,writer,604
3155,even,900
3156,behavior,806
3157,site,844
3158,laugh,892
3159,laugh,51
3160,huge,214
3161,same,734
3162,heavy,84
3163,inside,337
3164,night,123
3165,agree,688
3166,after,841
3167,provide,661
3168,involve,68
3169,street,132
3170,add,800
3171,herself,708
3172,too,302
3173,maybe,983
3174,become,420
3175,space,623
3176,hot,349
3177,go,239
3178,woman,28
3179,defense,986
3180,see,660
3181,until,718
3182,feel,707
3183,final,188
3184,alone,774
3185,person,785
3186,adult,775
3187,page,517
3188,early,768
3189,other,588
3190,month,657
3191,yet,375
3192,speech,310
3193,attention,301
3194,step,388
3195,surface,431
3196,act,950
3197,perform,540
3198,media,997
3199,perhaps,473
3200,local,831
3201,seven,888
3202,beautiful,879
3203,picture,76
3204,ok,963
3205,concern,204
3206,agency,418
3207,in,961
3208,term,238
3209,hard,623
3210,throw,44
3211,cover,633
3212,major,247
3213,top,645
3214,here,230
3215,authority,250
3216,account,731
3217,five,405
3218,note,389
3219,majority,216
3220,agreement,637
3221,admit,156
3222,role,738
3223,sea,307
3224,during,762
3225,evening,737
3226,research,901
3227,personal,369
3228,reveal,2
3229,account,730
3230,her,722
3231,method,704
3232,sell,315
3233,hold,455
3234,financial,510
3235,old,175
3236,standard,692
3237,whole,150
3238,receive,32
3239,section,380
3240,those,448
3241,program,568
3242,dark,351
3243,add,896
3244,hope,821
3245,benefit,526
3246,other,502
3247,only,326
3248,thing,962
3249,political,619
3250,traditional,115
3251,better,598
3252,score,662
3253,during,300
3254,measure,830
3255,whatever,562
3256,raise,679
3257,mouth,283
3258,occur,440
3259,thank,12
3260,remain,863
3261,season,319
3262,eat,771
3263,around,89
3264,necessary,655
3265,take,504
3266,somebody,118
3267,study,514
3268,officer,226
3269,commercial,892
3270,tax,621
3271,three,766
3272,technology,659
3273,site,768
3274,friend,997
3275,teach,950
3276,those,272
3277,bring,448
3278,rule,382
3279,cultural,804
3280,section,237
3281,coach,56
3282,although,105
3283,country,612
3284,away,528
3285,charge,527
3286,director,524
3287,two,167
3288,attack,133
3289,moment,300
3290,common,945
3291,hotel,50
3292,walk,906
3293,society,70
3294,should,224
3295,hair,4
3296,write,689
3297,fine,64
3298,young,434
3299,it,750
3300,break,733
3301,argue,873
3302,man,22
3303,response,68
3304,with,57
3305,citizen,10
3306,argue,36
3307,feel,551
3308,want,348
3309,strong,341
3310,crime,804
3311,nearly,20
3312,tree,627
3313,agent,10
3314,third,573
3315,international,217
3316,light,481
3317,cultural,205
3318,worker,273
3319,believe,303
3320,back,596
3321,four,564
3322,act,535
3323,money,258
3324,now,911
3325,create,240
3326,nor,188
3327,enjoy,216
3328,senior,401
3329,special,909
3330,head,62
3331,begin,245
3332,ask,994
3333,city,569
3334,simply,718
3335,behind,464
3336,home,37
3337,attention,340
3338,a,335
3339,hospital,417
3340,figure,123
3341,discover,17
3342,eye,577
3343,someone,190
3344,late,518
3345,speak,656
3346,make,96
3347,wife,780
3348,debate,190
3349,budget,224
3350,get,231
3351,responsibility,181
3352,reveal,312
3353,analysis,928
3354,light,826
3355,effect,101
3356,song,61
3357,human,814
3358,main,322
3359,week,900
3360,company,744
3361,smile,150
3362,carry,65
3363,occur,853
3364,medical,454
3365,lose,154
3366,film,237
3367,citizen,45
3368,director,766
3369,away,294
3370,morning,985
3371,difficult,353
3372,apply,60
3373,out,604
3374,something,92
3375,with,454
3376,body,206
3377,court,813
3378,should,234
3379,paper,681
3380,culture,190
3381,attack,123
3382,course,59
3383,anything,208
3384,wait,56
3385,left,765
3386,artist,746
3387,kid,119
3388,alone,90
3389,find,976
3390,wide,806
3391,never,832
3392,receive,761
3393,ever,226
3394,site,961
3395,run,293
3396,sometimes,732
3397,position,259
3398,dinner,540
3399,once,433
3400,decide,893
3401,herself,255
3402,sport,740
3403,week,34
3404,phone,742
3405,owner,258
3406,sure,784
3407,serve,200
3408,college,334
3409,financial,359
3410,similar,366
3411,leave,466
3412,physical,783
3413,subject,896
3414,hope,945
3415,career,676
3416,detail,889
3417,close,631
3418,sport,392
3419,realize,886
3420,performance,696
3421,central,396
3422,also,92
3423,go,437
3424,two,955
3425,gas,251
3426,term,852
3427,actually,851
3428,create,502
3429,either,899
3430,read,352
3431,answer,933
3432,pressure,183
3433,understand,620
3434,writer,665
3435,leader,117
3436,customer,246
3437,four,75
3438,back,792
3439,movie,817
3440,deep,448
3441,stay,907
3442,majority,284
3443,story,546
3444,concern,312
3445,race,943
3446,lead,995
3447,rock,954
3448,project,344
3449,environmental,773
3450,performance,852
3451,myself,380
3452,their,420
3453,choice,468
3454,into,374
3455,else,361
3456,event,324
3457,will,406
3458,part,982
3459,resource,483
3460,half,524
3461,area,18
3462,also,380
3463,miss,131
3464,everything,310
3465,quite,173
3466,environmental,310
3467,bad,581
3468,western,130
3469,shoulder,893
3470,air,562
3471,whether,729
3472,wonder,745
3473,will,154
3474,up,171
3475,provide,469
3476,million,661
3477,like,643
3478,usually,156
3479,particularly,139
3480,recognize,165
3481,share,82
3482,hard,833
3483,whose,627
3484,world,260
3485,art,242
3486,together,365
3487,under,661
3488,former,323
3489,vote,176
3490,beyond,284
3491,dark,877
3492,whom,485
3493,industry,318
3494,finally,80
3495,especially,439
3496,thousand,158
3497,religious,564
3498,sister,362
3499,do,908
3500,onto,461
3501,yourself,939
3502,record,111
3503,parent,866
3504,something,160
3505,as,701
3506,attorney,324
3507,four,71
3508,toward,702
3509,bed,192
3510,surface,492
3511,approach,548
3512,people,36
3513,physical,48
3514,year,744
3515,plan,978
3516,hope,197
3517,adult,666
3518,north,365
3519,health,754
3520,push,986
3521,old,375
3522,act,520
3523,economic,957
3524,indeed,892
3525,give,364
3526,modern,879
3527,every,872
3528,up,801
3529,language,516
3530,discuss,643
3531,decade,830
3532,contain,682
3533,break,384
3534,arm,351
3535,material,670
3536,rule,124
3537,also,190
3538,sort,972
3539,senior,385
3540,information,34
3541,activity,278
3542,effort,907
3543,to,629
3544,something,729
3545,loss,989
3546,tough,818
3547,fast,216
3548,end,64
3549,mean,253
3550,because,858
3551,defense,869
3552,finish,312
3553,source,335
3554,amount,577
3555,door,413
3556,imagine,251
3557,fire,369
3558,year,791
3559,middle,51
3560,now,238
3561,simply,965
3562,only,298
3563,interview,715
3564,economy,583
3565,lot,7
3566,sea,201
3567,whose,100
3568,Congress,1000
3569,run,139
3570,family,229
3571,new,378
3572,sometimes,519
3573,most,912
3574,second,273
3575,executive,145
3576,organization,167
3577,where,234
3578,field,78
3579,life,319
3580,difficult,588
3581,area,523
3582,create,522
3583,trouble,923
3584,explain,911
3585,necessary,553
3586,pull,615
3587,toward,926
3588,safe,885
3589,specific,555
3590,newspaper,809
3591,better,443
3592,case,884
3593,attack,893
3594,game,450
3595,dog,595
3596,respond,525
3597,instead,487
3598,blood,188
3599,write,525
3600,agency,885
3601,investment,365
3602,chair,201
3603,citizen,444
3604,its,824
3605,sport,76
3606,land,284
3607,up,211
3608,owner,235
3609,leg,782
3610,color,146
3611,fear,137
3612,brother,792
3613,run,214
3614,financial,22
3615,that,168
3616,somebody,498
3617,certain,372
3618,need,189
3619,view,51
3620,side,803
3621,under,369
3622,sport,85
3623,design,625
3624,particularly,244
3625,baby,695
3626,stop,713
3627,record,889
3628,identify,217
3629,single,90
3630,since,452
3631,player,660
3632,among,672
3633,contain,202
3634,high,617
3635,produce,351
3636,wife,169
3637,include,589
3638,Republican,708
3639,provide,859
3640,family,856
3641,whatever,687
3642,change,724
3643,realize,952
3644,growth,19
3645,music,223
3646,administration,324
3647,none,912
3648,establish,492
3649,report,566
3650,economy,38
3651,although,923
3652,hard,54
3653,building,874
3654,present,376
3655,dog,512
3656,difficult,573
3657,woman,358
3658,a,139
3659,stand,500
3660,professor,70
3661,direction,524
3662,want,327
3663,data,681
3664,interest,760
3665,these,956
3666,stand,581
3667,doctor,686
3668,central,320
3669,oil,620
3670,catch,326
3671,professional,912
3672,answer,803
3673,miss,587
3674,smile,92
3675,hair,493
3676,food,347
3677,threat,426
3678,threat,872
3679,simply,74
3680,appear,269
3681,score,65
3682,recent,675
3683,follow,662
3684,wait,880
3685,other,331
3686,type,20
3687,wrong,185
3688,wind,931
3689,couple,336
3690,state,232
3691,bad,321
3692,seven,269
3693,age,855
3694,customer,838
3695,factor,259
3696,child,891
3697,then,314
3698,consumer,975
3699,bring,500
3700,others,426
3701,class,974
3702,senior,13
3703,rest,302
3704,west,167
3705,many,649
3706,training,298
3707,various,50
3708,measure,119
3709,feel,442
3710,case,441
3711,role,950
3712,war,628
3713,employee,223
3714,indeed,285
3715,although,366
3716,assume,787
3717,individual,670
3718,capital,737
3719,push,580
3720,long,507
3721,focus,590
3722,chance,289
3723,range,624
3724,piece,263
3725,player,692
3726,list,177
3727,spend,331
3728,theory,147
3729,president,361
3730,health,97
3731,manager,407
3732,by,366
3733,foot,535
3734,summer,763
3735,listen,581
3736,value,714
3737,agency,895
3738,the,197
3739,threat,406
3740,couple,461
3741,article,154
3742,list,853
3743,still,493
3744,prepare,995
3745,this,715
3746,sound,249
3747,language,39
3748,teacher,748
3749,bar,656
3750,rest,254
3751,discover,81
3752,describe,759
3753,role,73
3754,third,40
3755,dog,532
3756,task,520
3757,reduce,483
3758,couple,584
3759,cause,496
3760,camera,717
3761,money,336
3762,some,940
3763,evidence,533
3764,beautiful,815
3765,those,175
3766,people,577
3767,think,726
3768,hold,510
3769,front,408
3770,successful,14
3771,economy,396
3772,watch,566
3773,once,742
3774,sort,576
3775,argue,851
3776,yourself,760
3777,she,462
3778,also,170
3779,behavior,608
3780,turn,603
3781,floor,383
3782,arrive,53
3783,people,861
3784,effort,744
3785,dog,378
3786,kind,842
3787,detail,362
3788,change,449
