123594,182,880,meeting,647
1176,784,440,meet,239
112909,367,228,opportunity,396
120973,184,77,order,262
135571,312,323,build,461
44871,194,816,consumer,66
81844,839,684,note,556
47784,739,494,throughout,87
94901,755,493,toward,896
148956,820,932,spring,714
104868,989,261,voice,415
53997,722,948,college,104
111761,991,117,bar,37
132763,776,329,character,433
104301,207,470,pass,988
63316,1000,333,hard,931
24966,266,659,clearly,966
132567,410,119,skill,282
23410,789,179,effort,364
104742,281,437,work,303
76141,228,493,if,885
78018,29,950,responsibility,272
75687,893,803,huge,420
9193,549,143,factor,494
7040,203,376,degree,778
96032,421,566,explain,994
36707,780,430,power,691
18932,492,215,surface,445
137828,421,383,parent,467
143565,720,106,religious,143
53594,253,337,Republican,610
110500,828,344,which,396
124837,528,307,reduce,173
145712,328,680,all,93
88922,980,994,pass,308
54606,710,616,beyond,712
102855,181,684,identify,24
48708,654,133,style,682
47016,155,992,image,718
109773,422,810,floor,185
2578,157,183,ok,658
78915,264,769,art,468
10826,825,921,hand,482
37950,261,835,book,573
113806,416,952,score,421
67,727,638,stage,37
47839,118,354,significant,599
15140,286,988,left,597
134674,690,838,note,671
144586,127,835,year,93
28985,34,793,threat,34
37042,302,457,recently,577
46264,292,484,or,851
30465,23,952,story,661
96317,395,671,throughout,730
44333,767,281,include,145
129692,322,908,continue,955
124388,691,93,reality,895
100102,362,957,large,316
86087,449,539,another,708
10976,437,641,audience,377
47117,158,486,hard,820
105363,449,659,section,536
138985,655,402,check,348
90517,421,125,bag,573
97695,772,886,week,208
10538,272,827,scientist,14
100923,126,6,suffer,699
127802,175,945,everybody,579
99702,835,158,certainly,482
99629,560,316,might,46
98485,489,94,we,109
136675,33,24,hard,367
45835,694,55,born,202
6360,698,235,she,73
9860,886,191,wear,260
58687,520,626,speech,873
435,691,72,theory,441
70215,257,55,instead,455
35774,709,143,right,569
112373,643,785,company,532
131537,721,72,sense,985
45120,421,194,song,634
62410,838,798,foot,134
1398,200,115,level,81
123929,463,530,own,728
119665,12,113,lot,676
24614,43,744,far,855
114891,634,497,store,527
57750,561,927,second,728
115046,535,232,character,493
44252,609,213,just,593
137701,646,895,approach,657
104515,770,468,central,245
11143,805,649,sign,554
62085,551,401,war,22
123131,484,647,door,164
35984,833,635,across,889
106163,338,899,out,310
78645,637,484,analysis,14
58443,323,204,candidate,114
10126,207,938,move,692
13162,332,700,court,345
92005,985,19,perform,863
35116,730,413,company,759
6549,63,546,watch,910
25589,223,915,somebody,904
88815,588,281,executive,509
137881,170,609,finish,17
133998,18,579,usually,493
5515,918,242,memory,727
100931,27,566,find,660
37107,937,445,forward,547
84686,506,498,member,460
97877,738,727,carry,677
133309,67,849,check,722
4874,941,620,machine,165
110690,91,266,citizen,614
65011,965,416,clearly,671
48127,619,888,young,106
98723,511,281,prepare,680
42179,238,706,would,979
12059,699,608,and,174
20928,129,404,about,617
87437,844,900,positive,900
124730,823,573,story,749
93358,426,574,live,594
80932,408,991,buy,559
115417,417,311,opportunity,65
59148,713,451,practice,795
144264,987,554,remember,452
23914,449,317,finally,871
84386,956,438,future,235
64096,86,746,entire,884
3832,666,695,decade,134
47751,244,385,religious,340
23641,164,38,parent,811
123230,309,236,need,445
55485,308,234,you,77
4750,985,580,artist,830
88166,94,350,social,436
59075,570,7,record,206
68335,237,243,claim,699
80107,77,362,city,371
75399,821,37,whether,398
58220,46,693,power,449
8471,557,576,year,595
19654,200,409,page,262
24229,192,987,score,280
35983,817,930,source,459
71550,200,14,ability,289
8206,859,853,street,666
133581,335,881,Republican,875
58087,527,582,start,843
44538,879,681,capital,203
41517,333,888,executive,833
89741,669,885,win,619
48907,563,853,everyone,674
13277,24,716,stay,399
69158,643,241,senior,86
54210,882,502,perform,453
48359,53,686,unit,9
75714,299,90,their,94
6403,157,65,understand,827
142674,824,955,any,28
105266,949,696,oil,681
92774,130,179,local,822
11054,356,609,agree,239
107748,422,209,prove,595
1910,776,904,remain,132
119546,50,752,remain,707
136727,115,693,than,268
117420,49,685,home,405
40515,740,353,series,939
36015,514,750,present,352
85018,916,284,attention,821
72661,64,428,cause,592
86497,367,487,with,720
49187,589,617,long,780
24064,340,134,minute,352
77405,457,899,TV,762
6376,891,320,consider,266
46631,12,794,million,519
2363,172,428,writer,291
54313,959,247,me,291
72058,383,702,service,561
94815,924,310,beyond,324
95949,416,699,century,155
124241,520,828,thing,910
31154,356,330,west,513
114667,459,437,anyone,954
134462,146,412,control,611
516,557,165,fight,305
76402,796,152,probably,201
19818,313,635,benefit,423
96031,110,716,smile,486
62922,712,427,smile,142
130065,389,422,past,136
111531,319,655,guess,123
53119,737,69,without,486
76516,979,787,explain,987
113600,812,846,fire,888
74499,551,476,better,465
86146,380,742,water,720
80054,438,57,once,54
63923,312,867,away,132
52916,776,639,government,891
12573,299,720,five,634
109752,708,540,hand,39
94589,938,643,speech,930
46710,692,943,show,86
362,763,230,become,599
22364,956,836,blue,68
128005,573,145,space,420
31664,870,243,performance,402
137344,788,163,speak,396
63482,131,419,play,846
15560,875,376,throw,350
87365,517,343,control,3
13863,675,43,because,257
89775,750,797,human,775
24610,683,279,man,74
52114,870,810,although,667
56608,692,787,always,821
46455,717,678,gun,610
144575,887,937,past,740
78750,353,65,provide,145
133613,517,115,difference,648
33296,641,194,four,329
117234,625,303,man,792
28453,561,778,charge,163
81523,678,650,community,162
116120,299,947,program,448
27686,369,968,fish,131
25873,211,393,responsibility,661
75730,220,861,include,766
77339,933,618,ball,605
71816,35,671,term,308
71235,399,740,moment,56
15312,571,556,hour,632
4940,229,243,room,51
109447,993,157,these,530
48976,300,731,walk,400
49164,65,425,me,990
52614,429,622,fight,11
55973,308,772,management,107
97467,826,847,throw,209
43386,125,381,call,889
137595,611,280,same,64
23558,991,506,large,147
143552,123,17,true,705
23320,966,667,real,674
148784,848,427,water,430
40420,297,372,kitchen,558
44333,381,238,music,491
118935,435,832,focus,341
147322,299,282,set,33
66967,228,455,shoulder,756
118379,348,983,about,358
34237,871,525,run,799
143306,810,920,style,37
57434,811,643,both,897
31911,421,667,still,284
98370,244,642,or,937
117728,577,539,be,526
21566,506,796,government,142
86755,566,812,really,98
67287,185,924,no,25
86185,124,114,example,498
10604,699,706,modern,603
88185,510,357,southern,377
76701,53,626,former,154
106425,427,92,beat,938
31469,532,951,cut,233
88655,290,29,environmental,58
37831,766,988,than,775
99153,859,272,choose,454
70908,195,537,no,486
129860,427,343,must,872
45593,795,32,listen,762
127400,731,275,plant,710
141428,986,382,tell,88
31174,639,344,involve,534
119274,355,314,respond,949
25559,324,759,low,149
87249,552,769,reflect,758
720,759,327,radio,208
118609,446,496,court,870
76344,820,876,card,760
124830,196,483,various,221
11540,206,640,control,433
135970,396,412,reduce,741
72711,840,936,tax,206
37184,951,253,staff,598
24824,925,388,hair,524
47926,92,205,office,984
146435,454,216,inside,263
125916,212,139,require,94
51893,656,87,you,913
38113,697,748,water,250
98099,562,286,discuss,44
141240,760,651,evidence,626
3860,736,32,project,68
64600,1,737,beat,372
35951,156,800,share,497
93255,289,43,ok,896
62222,812,682,important,557
25080,707,68,food,703
24439,404,456,identify,135
32065,379,99,including,101
105118,484,205,administration,64
73579,759,601,about,70
150043,866,592,because,524
74840,224,503,improve,701
27943,826,575,according,685
12348,143,231,prove,250
148806,17,55,lose,367
87577,520,225,one,982
53873,405,876,never,508
37111,971,107,to,178
51078,559,617,hospital,997
44982,675,254,research,603
18170,32,180,note,792
71952,661,577,information,787
143423,726,436,interesting,565
95587,190,664,it,874
102533,733,63,ahead,776
135082,559,322,space,718
40214,929,173,number,235
142814,918,757,owner,397
31125,234,753,however,907
18646,545,823,join,252
74395,143,437,form,990
42539,765,576,land,955
96081,27,714,interest,909
143200,729,450,use,425
93654,396,624,candidate,306
61038,685,171,record,250
95237,120,585,have,249
112177,50,976,throw,128
141277,233,309,control,150
62607,273,371,unit,115
107801,221,717,very,160
31461,505,578,eye,291
80876,217,912,others,259
95728,874,933,firm,289
22477,404,712,animal,987
52034,260,200,dog,369
9096,432,300,yard,995
105853,585,423,baby,554
100907,464,882,owner,613
66620,312,740,number,126
123213,881,907,north,834
79783,483,708,lay,333
82038,14,459,hour,829
146258,740,258,this,496
124600,37,624,star,81
77159,553,640,remember,553
19699,481,95,activity,938
116116,574,547,strong,158
70064,921,753,employee,186
7501,569,529,talk,554
138251,895,879,goal,676
133048,377,115,create,285
147625,97,143,ago,447
113210,360,309,together,543
31519,680,659,week,317
111386,83,346,executive,969
107427,117,616,child,465
8182,261,397,article,130
135275,805,72,number,68
15611,718,510,between,434
64104,873,635,change,744
39412,471,944,story,67
57237,485,421,structure,960
119864,802,44,much,791
122684,284,558,politics,789
11702,429,172,thing,295
81143,765,418,scene,565
6012,406,260,staff,260
128322,4,43,share,99
140731,289,729,structure,362
116665,503,908,challenge,518
69651,688,966,once,477
145756,465,620,new,123
129919,568,890,at,748
58800,206,697,process,862
76106,150,543,where,382
29760,441,627,one,360
129628,422,974,food,131
47441,253,510,return,732
63912,63,907,analysis,579
108521,158,934,avoid,237
64418,752,18,include,866
106936,827,428,professional,55
23081,495,601,recognize,796
21240,48,79,standard,463
41852,764,134,bring,711
60058,891,726,by,18
140485,444,916,wait,829
37214,102,590,mind,581
48659,350,874,nature,707
34146,637,887,Democrat,647
95412,978,48,surface,398
106896,676,667,win,648
60794,947,184,thing,364
36257,769,971,else,794
137670,680,541,ask,175
35599,578,120,finally,925
70367,488,733,answer,708
83863,577,435,music,922
96540,908,731,sit,622
87636,872,910,usually,165
27531,623,998,spring,265
58345,944,936,husband,597
131804,88,563,through,529
43780,18,433,high,759
124173,489,769,up,532
128363,836,556,dinner,222
127647,481,632,occur,497
13135,525,305,ever,727
60930,38,613,training,523
113567,780,270,meeting,682
128476,308,851,social,660
97920,264,696,relationship,292
58684,720,608,newspaper,906
108611,854,158,commercial,922
71619,7,861,very,312
85276,171,758,money,375
45330,806,393,together,170
130394,490,869,everyone,842
83613,648,990,heavy,841
66594,72,382,sport,818
64773,1000,881,month,55
150309,451,464,crime,291
73033,468,91,when,871
85298,688,785,assume,790
118391,40,297,hotel,183
140359,525,435,then,566
30688,950,832,measure,141
135496,637,698,fish,875
16255,797,337,of,543
108259,616,121,view,491
10434,534,852,well,220
101181,668,970,state,209
37719,820,853,agent,262
43844,37,672,medical,9
99768,464,666,break,540
108699,905,802,three,868
122799,564,662,look,985
65976,630,807,American,190
78709,196,433,quality,329
22505,111,689,us,728
143260,157,477,generation,666
149193,275,398,between,965
85056,951,863,light,574
139824,878,885,myself,425
137481,97,150,box,961
101733,158,141,indicate,741
126429,913,363,nature,422
17032,648,779,one,720
35829,77,587,base,394
67317,691,433,no,441
144056,799,603,if,645
42993,502,161,recent,222
117504,785,379,also,206
110406,423,637,authority,671
73032,589,79,former,710
97625,786,213,special,10
62030,768,396,pass,444
144470,809,162,always,132
36018,742,403,outside,900
118137,75,920,create,418
66648,798,699,still,746
86699,944,24,first,843
26069,786,538,also,964
31277,912,105,recently,716
69839,243,242,politics,458
149102,608,358,book,745
81283,776,869,line,213
38853,988,908,discover,773
111537,920,661,mouth,926
5160,654,140,product,322
161,272,564,understand,523
93974,312,619,walk,182
27531,384,43,try,132
24863,405,633,market,132
99295,506,809,this,931
133166,98,163,strategy,760
120286,138,788,three,691
43958,472,549,black,827
98550,561,65,training,519
25795,34,391,paper,252
70726,376,777,morning,91
48762,245,133,land,23
7232,28,146,continue,794
93903,923,34,myself,447
130035,594,610,network,296
119250,703,783,approach,394
150226,967,682,marriage,56
72886,900,549,participant,648
132991,611,807,section,908
20501,224,708,sometimes,780
79235,273,557,manage,400
81529,650,335,thing,105
34442,797,981,yourself,299
18396,337,856,design,124
112792,94,169,as,459
5165,266,622,news,398
73562,724,997,couple,284
90801,544,866,turn,917
92114,393,963,civil,614
86361,873,771,result,866
43660,188,117,rest,668
125640,274,228,fill,430
141509,660,23,on,55
117492,642,103,store,740
62451,317,761,important,88
3330,892,115,analysis,401
97192,638,839,agency,942
84235,499,32,create,768
123469,218,13,instead,626
139721,97,99,cause,479
3866,823,594,south,819
54087,280,645,little,324
110277,313,341,environmental,352
60593,771,758,hotel,252
47937,108,460,country,840
146067,357,385,practice,896
30373,891,902,site,31
117179,465,432,value,741
32445,768,590,sell,237
27219,261,576,own,295
2052,449,545,fear,335
139315,331,156,firm,388
34337,853,565,management,289
34213,809,539,shake,702
99114,554,815,thus,953
43199,346,601,first,527
144283,448,115,church,194
116447,506,910,including,148
118534,585,837,treatment,242
48424,572,426,challenge,686
96574,730,815,nearly,883
107067,965,574,hair,356
57157,621,627,decade,793
82401,573,578,sense,289
63741,255,598,Mrs,137
68486,943,660,agent,272
115573,273,642,level,616
23519,409,247,also,100
13570,179,528,matter,155
70045,334,197,save,140
86453,515,117,change,252
73232,96,740,if,629
63649,336,593,remember,550
30018,447,453,trial,97
140066,855,23,full,474
66087,808,803,however,629
75823,460,805,there,610
122975,841,401,lawyer,864
103562,843,807,return,583
98605,418,900,base,954
60689,861,711,laugh,891
4583,447,271,he,522
57963,214,863,just,302
143970,804,384,white,194
28980,20,735,southern,726
102583,284,567,yes,143
60664,303,360,shoulder,690
148508,447,670,star,822
20424,828,8,nation,561
117427,67,244,culture,559
82516,887,571,church,822
52786,479,482,popular,749
110116,88,476,finish,578
92486,826,908,arm,963
141769,2,855,space,618
126649,772,461,adult,548
23548,62,300,usually,186
94349,447,647,first,515
135646,201,826,true,565
3088,279,423,life,418
39229,94,99,require,392
140139,854,478,bed,52
27292,820,607,area,498
93521,618,26,institution,514
62530,794,987,available,269
52345,150,593,beyond,41
43719,339,847,argue,713
43576,286,844,outside,754
65888,264,331,community,65
37196,632,723,spend,506
36146,709,938,some,842
147657,509,686,paper,1
99702,936,592,live,318
130423,824,232,suddenly,282
13357,618,598,stage,712
40703,659,844,close,421
129053,402,97,grow,491
90872,450,880,truth,733
38709,543,288,body,568
47731,456,335,baby,2
129201,698,118,over,725
149929,601,482,provide,459
102617,895,855,discussion,225
20216,482,886,find,943
143105,861,421,war,514
146635,692,594,exist,763
51999,452,353,scientist,771
124985,208,126,event,517
123334,337,275,other,601
23422,391,102,others,232
8407,376,553,glass,147
22980,734,155,pull,306
6075,117,630,similar,400
111128,465,533,large,614
148232,512,715,edge,66
28185,96,230,look,156
50397,427,240,risk,882
83383,321,711,your,949
32630,954,196,memory,382
118043,660,20,develop,454
26074,466,428,reach,854
125882,7,680,think,688
15919,877,283,window,749
59678,516,441,power,476
113045,6,317,describe,85
133623,538,389,garden,698
8022,220,482,attack,588
49340,663,562,about,732
9495,603,354,want,688
35969,687,772,attack,823
20918,337,136,report,361
3803,427,508,it,757
28097,588,352,make,39
144800,610,633,lawyer,396
116329,990,73,try,251
67993,521,724,generation,791
20962,123,372,today,433
131430,281,879,adult,418
103519,958,459,cut,764
99394,673,474,eye,444
63645,771,25,real,304
81669,385,587,pass,650
145643,170,261,wonder,601
116118,190,753,keep,655
103203,713,418,relationship,165
32977,772,929,security,82
51794,453,821,artist,756
125707,482,584,else,173
12138,533,586,all,634
129200,802,986,apply,127
7361,930,668,care,549
74894,577,446,something,522
58713,831,269,particular,884
69663,193,133,there,942
35757,706,573,check,819
76112,640,626,term,435
73469,713,510,friend,170
131207,966,164,west,571
103962,890,817,much,250
106277,16,145,put,556
117635,206,554,election,986
117567,181,939,a,502
112675,975,348,all,401
122246,939,811,along,918
127960,140,502,as,795
60869,538,228,street,70
111849,136,221,ready,460
91264,373,914,cost,925
147674,149,245,there,651
53986,594,503,together,944
106660,41,506,collection,615
73033,247,248,describe,890
64645,937,476,operation,845
5912,409,318,movie,419
132410,951,579,better,349
57907,380,888,deal,819
58406,399,451,art,780
107385,320,758,skill,135
137372,351,917,name,11
8662,511,255,food,187
127939,399,711,school,606
80948,751,515,check,85
100869,331,854,Democrat,870
37538,165,514,accept,677
88833,708,591,majority,862
115700,63,68,popular,388
98797,165,130,hit,788
86197,567,840,year,680
62855,39,85,recent,270
22541,435,268,religious,923
20116,29,506,possible,999
12846,233,828,understand,606
85551,826,520,early,10
63242,232,193,without,529
60192,108,580,stay,293
45839,47,455,life,829
85142,584,55,fight,304
116686,818,483,choose,188
44724,909,889,star,652
97257,771,501,wear,250
127001,840,766,answer,358
93054,56,627,spend,585
39057,747,152,about,234
124464,542,383,apply,610
108170,478,101,present,927
1967,510,114,nor,327
36258,522,597,suddenly,797
111763,9,22,else,911
116499,914,751,radio,129
24479,435,714,total,358
122883,23,556,commercial,601
106615,814,784,doctor,250
11314,772,402,impact,676
101926,639,445,door,105
15873,709,685,owner,5
140252,478,76,each,434
116243,468,160,receive,64
140343,754,9,fund,44
110661,645,93,sea,644
135700,704,704,she,547
36491,991,19,heart,768
84359,50,309,there,219
92582,594,839,help,317
45437,210,98,appear,125
42533,976,982,return,780
14170,536,455,bit,391
14225,705,344,believe,253
53135,770,236,peace,962
48293,845,985,left,297
45237,106,125,rather,358
44381,668,212,pull,908
65583,248,59,they,758
74867,540,291,believe,665
125737,483,572,prevent,727
75019,593,522,star,924
39640,130,906,capital,986
18207,333,752,realize,231
149826,71,860,property,832
151171,847,680,any,770
88893,165,765,very,418
26770,413,187,suggest,241
73292,539,421,truth,882
16119,104,89,provide,774
33962,164,51,four,983
49664,894,882,choice,468
94030,260,607,imagine,899
109207,461,671,child,704
73978,445,626,imagine,255
119553,779,845,score,578
38267,320,368,painting,208
103221,474,469,challenge,133
135697,78,261,sign,22
24798,177,435,whom,973
114317,977,266,approach,963
142298,553,56,official,559
80173,527,780,born,666
37732,142,183,television,707
130893,875,607,people,399
34224,405,357,character,73
29958,273,872,wind,251
38998,219,207,also,231
142839,374,620,close,420
138724,676,354,thing,269
37657,23,360,scene,512
48769,478,58,laugh,941
114687,168,635,out,281
55184,461,780,herself,981
38108,427,380,officer,862
108317,624,10,reduce,727
143534,427,686,play,768
21939,608,342,factor,812
115228,276,502,structure,193
64165,718,400,manage,647
145769,488,804,fund,506
61125,369,734,receive,743
29298,150,873,past,980
19065,598,485,including,561
115232,859,639,imagine,218
149134,106,80,receive,614
78591,762,445,east,209
21765,582,709,back,240
46752,433,947,through,784
77998,660,362,federal,812
95667,258,551,artist,54
131751,20,955,still,638
113847,334,380,pull,6
48616,726,298,north,556
150963,339,750,real,179
46966,76,429,opportunity,996
35602,440,99,recognize,363
101756,210,558,by,593
14675,132,151,wrong,170
121532,366,228,cost,318
48923,837,807,couple,448
139481,186,487,home,956
44887,35,22,few,598
73496,718,89,time,950
146592,759,18,suffer,573
65997,503,163,beyond,517
56747,988,601,near,529
99447,499,773,painting,838
119811,135,21,improve,542
126321,781,624,ground,726
104012,773,650,hear,284
26901,121,355,project,337
150840,439,385,pick,697
11743,309,723,activity,293
150998,920,708,pretty,527
71483,361,678,age,751
117295,957,611,run,262
2392,101,475,month,641
110366,649,718,compare,800
146647,307,415,newspaper,176
50974,317,471,south,713
145797,299,41,even,300
94880,714,982,day,19
106827,544,525,beautiful,530
126419,54,197,back,663
4677,99,858,according,940
22512,216,657,finish,293
148427,69,709,item,764
48471,819,108,turn,329
41984,919,621,task,302
44879,294,441,score,584
109051,139,81,company,283
79536,211,300,turn,327
122257,833,746,probably,83
51808,702,34,director,638
86982,215,667,whose,127
75839,81,348,store,244
39409,547,529,some,969
7242,689,189,while,636
1070,310,826,hair,603
91561,638,110,prepare,856
133720,359,184,travel,716
1258,167,116,speak,590
97597,719,421,become,738
17939,249,635,indeed,775
105146,908,575,teach,970
90978,492,335,several,622
124759,324,515,kind,772
13781,562,255,experience,678
106471,610,876,how,105
36143,542,129,human,623
17722,940,304,news,135
119971,128,692,finish,54
39695,727,898,school,192
23909,846,461,seven,453
22690,139,487,allow,315
131636,992,745,beautiful,68
43369,863,406,attention,952
137305,178,687,among,28
108745,833,14,others,246
71922,863,679,measure,107
126640,812,357,white,16
140218,793,216,second,885
100593,718,427,different,666
137896,817,557,particularly,623
48880,705,711,election,47
59051,652,985,nation,616
85464,370,202,back,522
5343,345,131,force,890
17617,901,577,write,320
70756,961,463,although,292
112144,243,87,tonight,382
9846,687,358,happen,923
110869,191,536,service,807
60346,923,84,lay,500
99971,307,931,really,940
120244,541,36,and,878
57614,503,558,place,802
51974,61,653,cold,40
57418,94,754,scene,105
108322,27,615,act,92
124096,94,232,room,280
47614,305,94,program,6
127019,486,102,firm,613
15481,314,890,cost,271
28307,825,998,him,782
94685,429,421,box,717
6516,568,23,identify,620
121669,167,365,firm,558
120620,244,77,keep,475
116788,98,590,Congress,174
332,336,795,really,779
24477,404,990,bring,758
21959,644,851,sense,117
98121,610,964,night,582
38409,212,100,him,966
102155,296,912,movie,535
65462,314,280,production,243
138685,610,807,its,743
13630,561,7,white,954
101836,220,982,simple,114
62312,182,507,enough,670
65075,75,348,western,294
77206,654,887,job,457
80135,60,96,class,544
121340,521,364,available,961
134026,567,984,everything,508
98972,676,367,far,227
147437,78,129,room,607
78187,363,767,practice,382
37958,957,558,school,661
65815,975,458,property,261
140870,834,80,view,716
138709,518,215,political,124
73115,165,621,scene,932
136935,332,296,near,346
35493,90,882,admit,227
46221,150,239,whose,423
763,658,849,thought,327
2667,239,265,treat,839
130674,11,946,it,892
89263,573,946,evening,871
82891,606,199,about,973
129601,349,879,crime,83
43774,42,672,direction,604
130999,140,468,cultural,271
129745,78,413,even,429
117335,227,927,behind,247
109834,875,773,then,973
54292,750,787,consider,795
7265,366,508,teacher,526
56952,856,773,never,980
28642,735,686,shoulder,749
110333,395,481,while,653
149987,995,175,as,377
3941,198,223,remember,459
101675,393,383,well,734
60839,56,647,country,211
90394,208,376,investment,982
109027,345,795,especially,546
5310,620,445,camera,135
25625,221,310,special,723
130262,240,916,hard,651
49277,886,170,wonder,441
87281,476,508,rule,540
146425,201,992,fact,687
102000,302,11,work,607
31926,182,174,enjoy,385
62561,404,932,realize,885
21072,596,633,wind,18
33364,45,34,raise,691
95480,642,30,song,90
4597,634,582,behind,705
9467,601,216,investment,805
129822,247,109,election,578
114143,510,660,chair,868
132536,318,532,member,722
75049,99,309,cost,724
22878,350,588,certain,837
112165,390,814,full,923
83497,84,231,certainly,579
110183,40,14,include,796
9684,156,188,out,342
120158,264,813,for,23
39663,397,50,method,99
101109,87,376,commercial,344
137390,232,444,policy,757
131309,860,159,according,161
43519,91,148,husband,315
21281,527,982,exist,220
1168,525,187,election,893
98959,876,179,source,688
85947,848,940,song,495
79352,341,226,list,675
35692,646,976,color,34
151255,894,555,trouble,816
26452,929,842,argue,603
48042,593,220,no,363
99803,687,110,hot,725
133272,799,157,guess,383
79969,891,1000,service,936
45069,532,537,candidate,823
13342,162,584,practice,44
72289,877,330,thousand,21
135655,731,410,light,385
90999,373,644,science,14
91850,170,621,language,548
81017,40,381,feeling,254
125747,541,961,imagine,284
114889,105,440,church,806
12530,922,328,central,727
65534,336,644,fall,886
136150,102,992,control,414
76340,258,710,risk,13
80331,134,920,today,286
136757,434,63,prevent,224
106075,247,893,physical,537
68771,258,972,baby,807
84833,267,305,million,879
81730,709,34,Democrat,130
73234,376,18,election,879
14373,179,908,indicate,148
71782,75,985,owner,133
138590,153,821,dark,68
56466,171,943,impact,973
16681,197,958,face,325
61701,66,757,dream,122
13736,305,89,include,206
90773,537,245,anyone,462
105634,860,6,especially,42
67355,874,836,open,489
147272,382,343,then,152
10711,99,469,fine,901
28717,922,304,feeling,440
10131,726,630,reach,457
33113,288,501,character,876
10923,147,762,study,136
88056,577,482,glass,949
111673,755,895,either,96
5898,509,574,nothing,665
148591,420,882,course,356
76656,999,604,past,831
125378,911,28,key,337
9870,683,821,Mr,65
111472,772,921,home,721
82673,178,255,never,919
78233,374,498,pick,418
2721,821,926,these,27
89668,597,432,me,512
115733,314,714,law,617
150939,117,486,store,245
598,515,372,particularly,97
70567,918,400,door,443
110669,921,954,box,384
53466,462,24,young,741
4925,340,39,college,98
16690,980,697,sport,237
95760,577,167,strong,561
51812,997,935,three,829
136940,948,765,good,699
8980,669,161,high,492
54402,321,632,light,941
51374,215,928,lawyer,867
40530,232,475,since,246
142267,710,939,save,252
73278,750,798,piece,17
104,68,505,defense,656
68186,655,782,national,677
91074,85,55,rest,765
35274,66,234,special,364
123690,587,592,tonight,102
66682,519,623,unit,308
139636,769,495,cost,814
122406,841,747,toward,651
19716,859,33,song,599
94294,841,562,everybody,685
136254,846,955,break,843
110816,219,830,officer,815
33400,85,367,light,697
52760,566,923,father,786
81652,155,77,white,376
51227,344,708,force,892
124000,483,917,exactly,886
19282,5,63,ok,981
97783,210,419,win,857
46512,576,729,move,635
10913,779,296,traditional,686
36237,35,128,which,893
13932,916,92,note,711
64197,50,261,piece,90
83254,119,59,price,80
6919,659,729,so,225
37631,957,397,heart,416
104980,203,772,official,512
27940,481,565,value,201
85608,569,463,talk,622
104583,785,623,stay,950
140913,31,784,large,894
110828,305,606,sure,861
8696,335,832,long,383
136987,535,204,yourself,766
25927,135,354,consumer,128
121874,224,307,study,185
129016,545,739,no,293
51447,575,300,reduce,422
34591,735,873,improve,587
104399,488,651,foot,588
122629,186,436,certain,6
109919,494,76,information,328
136245,518,172,exactly,223
50702,248,414,the,81
48837,388,562,public,501
15006,460,753,hundred,713
72442,742,496,wonder,830
116298,667,702,remain,429
125855,98,323,benefit,976
92858,106,595,myself,378
49318,425,855,form,57
3987,461,241,draw,670
75677,574,575,quickly,801
134883,754,380,factor,727
10899,814,158,property,591
105927,680,466,throw,503
79333,925,997,improve,534
710,437,305,kid,506
124438,536,552,management,850
121769,548,670,set,556
100852,321,229,happen,627
125646,718,320,edge,856
116077,234,173,indeed,513
54818,148,958,similar,552
62902,514,17,establish,838
335,844,613,simply,964
80256,528,952,agreement,405
136030,433,925,small,610
123142,926,183,suggest,71
107130,797,346,road,817
13399,357,372,information,673
52519,82,429,cultural,396
113078,35,629,need,263
17177,437,61,however,121
59780,442,303,these,131
54456,114,350,current,96
70214,917,378,popular,278
113320,12,809,on,171
97872,959,972,each,566
111389,924,315,Republican,777
6313,619,885,this,852
19187,862,851,relationship,852
19206,973,447,five,296
40966,691,286,mission,766
135645,32,674,compare,39
49659,448,921,data,764
121339,913,438,social,566
114072,25,601,key,529
44950,204,430,develop,536
136859,265,727,standard,200
93082,371,139,difficult,582
40557,384,672,east,765
9183,711,199,occur,543
136968,853,202,accept,400
41383,300,904,stock,629
91382,153,977,physical,859
147150,129,173,according,82
69518,212,645,tax,710
146039,736,26,respond,15
57243,919,30,able,246
108035,739,428,then,856
142221,508,983,mean,513
52484,247,983,staff,477
137336,387,991,social,972
38826,780,156,town,491
43852,312,146,institution,131
130960,647,853,usually,642
127566,940,533,huge,616
132899,872,934,offer,743
143749,971,324,turn,613
56696,171,147,order,862
120756,518,802,myself,387
11618,578,693,ahead,619
91513,693,408,approach,4
123827,151,22,check,184
76738,486,555,class,733
72308,571,64,take,874
135570,529,976,never,950
105097,564,955,wide,428
111978,666,989,game,109
10925,418,720,crime,255
44147,161,507,lot,615
77608,928,949,heavy,157
27671,469,372,decision,924
143752,530,859,send,975
144863,962,247,thousand,329
82122,747,150,discussion,818
112252,534,208,if,118
131734,718,375,of,730
4779,711,812,American,685
86152,731,103,gun,892
70502,242,931,age,560
41459,559,548,minute,621
18793,346,166,next,416
19728,599,200,analysis,835
45469,889,605,strategy,407
16618,815,435,inside,219
81312,255,390,hotel,904
103688,754,312,international,932
112845,14,348,attack,705
17673,35,456,forget,802
100480,396,467,than,692
54065,211,567,foreign,891
70032,749,732,relationship,799
148578,772,931,as,433
52423,771,332,paper,399
116118,866,85,down,547
143366,277,445,call,854
77181,543,862,view,215
5086,583,67,hope,372
39934,765,997,brother,533
137878,945,321,then,872
142465,909,221,likely,787
129522,792,873,task,191
123825,635,460,increase,595
147197,703,826,never,681
60455,274,681,consider,248
