1779,long,seven,366,237,3,"{use,south,crime,tonight,natural}",if,633,null
1780,make,where,169,466,638,"{pay,physical}",responsibility,966,null
1781,continue,should,290,948,396,"{explain,phone}",push,345,null
1782,human,woman,352,257,855,{either},your,897,null
1783,able,national,147,193,264,"{voice,news}",wide,642,null
1784,name,ground,7,60,952,"{item,ball,simple,fund,know,degree}",but,38,null
1785,create,forward,879,471,292,"{song,vote}",any,537,null
1786,sing,parent,772,936,658,{seat},article,767,null
1787,sound,every,80,619,154,"{bed,result}",billion,969,null
1788,drive,Democrat,183,910,32,"{measure,property,scene,matter}",camera,161,null
1789,must,recently,176,451,975,"{again,support,no}",general,54,null
1790,difficult,road,458,634,515,"{effect,training,state}",coach,725,null
1791,moment,relate,294,593,131,"{change,operation,them,thing,common}",either,968,null
1792,part,our,900,921,631,"{church,follow,research,sure,security}",task,54,null
1793,central,bad,250,117,464,"{speak,billion,smile,again}",can,236,null
1794,card,become,527,325,963,{reflect},accept,687,null
1795,go,clearly,314,959,848,"{poor,party}",another,273,null
1796,theory,recently,656,430,272,{reduce},feeling,19,null
1797,husband,fly,979,5,937,"{step,program,fish}",recognize,514,null
1798,series,first,189,59,336,"{watch,meeting}",Republican,44,null
1799,hold,administration,36,31,268,"{whose,difference}",simple,32,null
1800,stop,nothing,743,299,494,"{plan,own,director,piece,believe,chance}",million,740,null
1801,spring,interview,613,938,661,"{store,eat,tax,cover}",continue,346,null
1802,positive,stuff,602,92,205,"{reason,situation}",toward,360,null
1803,board,feeling,736,767,92,"{executive,low,success}",mean,148,null
1804,recently,matter,369,199,937,"{bring,road,service,art}",adult,388,null
1805,seek,skin,459,356,630,"{one,region,less,nor,produce}",the,888,null
1806,guy,third,81,253,239,{become},major,242,null
1807,face,now,91,749,320,"{best,expert,law,whose,evening}",suddenly,379,null
1808,every,edge,84,125,602,"{fear,pay,phone,share,never}",difficult,370,null
1809,pull,what,946,256,570,"{never,walk,size}",medical,793,null
1810,record,box,905,936,645,"{environmental,whatever,then}",off,829,null
1811,culture,process,932,128,924,"{ready,majority}",dream,733,null
1812,physical,born,417,217,476,"{film,call}",record,794,null
1813,recently,character,202,856,82,"{glass,military,feeling,expect}",part,75,null
1814,movement,he,391,158,585,"{third,season}",among,948,null
1815,while,chance,309,263,617,"{provide,leg,wrong,bank,base}",truth,743,null
1816,explain,bank,588,912,491,"{ahead,despite,popular,society}",lot,121,null
1817,board,son,112,912,676,"{adult,clear,matter}",war,466,null
1818,available,never,494,675,920,"{charge,note,product,them}",seem,909,null
1819,movie,on,218,601,342,"{policy,fund}",pretty,643,null
1820,manager,back,275,333,976,"{half,couple,push,grow,western,run}",thank,201,null
1821,thus,training,907,613,47,"{wide,more,audience,single,suddenly,teacher}",arrive,413,null
1822,country,approach,273,330,828,{fall},together,647,null
1823,decision,threat,136,209,951,"{interesting,direction,change}",partner,482,null
1824,gas,usually,647,333,578,{great},expect,57,null
1825,evening,when,727,470,138,"{bit,daughter,already,explain}",left,511,null
1826,special,help,522,773,219,"{human,speak,notice}",think,264,null
1827,score,hair,631,160,291,{treat},today,996,null
1828,it,on,326,229,350,"{bed,several,nature}",improve,202,null
1829,word,the,778,125,875,"{community,it,expert,environment}",song,217,null
1830,however,music,431,799,137,"{serve,camera,early,care,hospital}",plan,840,null
1831,although,return,545,91,904,"{nice,citizen,book,general}",behind,30,null
1832,our,board,396,143,404,"{family,carry,political}",pretty,634,null
1833,public,while,780,529,407,"{house,theory,small,themselves,social}",shake,150,null
1834,walk,hair,750,673,96,"{career,view,Congress,test,hit,way}",fast,536,null
1835,behind,available,237,773,988,"{write,five}",check,499,null
1836,fight,within,485,388,791,"{report,give,arrive,expect,turn,position}",clearly,326,null
1837,two,spring,259,571,993,{low},sing,542,null
1838,lay,ahead,773,537,861,"{president,half,four,others,change,sister}",growth,756,null
1839,for,country,944,750,267,{seem},main,998,null
1840,eight,health,391,759,535,"{letter,western,blood,impact}",everything,149,null
1841,civil,trouble,175,626,266,{natural},treatment,417,null
1842,opportunity,report,117,724,490,"{will,challenge,player,baby}",near,936,null
1843,crime,itself,55,500,84,"{others,represent,sister,meeting,process}",bad,82,null
1844,analysis,each,228,925,346,"{person,structure,compare,doctor}",maintain,626,null
1845,provide,however,696,676,849,"{style,specific,upon}",special,856,null
1846,message,letter,365,731,682,"{true,turn,scientist}",think,248,null
1847,effort,talk,420,141,771,"{plan,kitchen}",community,700,null
1848,include,general,942,411,640,"{each,red,only,sing,place,part}",computer,48,null
1849,half,sort,253,193,582,"{pull,enough}",avoid,581,null
1850,current,still,348,192,961,{actually},officer,925,null
1851,east,area,790,214,431,{third},born,952,null
1852,town,attack,526,341,884,"{put,window,general,group,current}",key,775,null
1853,amount,interesting,735,371,358,"{would,production,provide,everybody,economic,five}",where,725,null
1854,reveal,cell,448,939,234,"{choose,suffer,ago}",fall,952,null
1855,religious,few,793,390,74,"{meet,thank}",relate,930,null
1856,black,throughout,868,480,132,"{national,end,him}",box,642,null
1857,walk,exist,982,378,95,"{mind,skin,bar,year}",behind,528,null
1858,wall,order,820,978,429,"{animal,level,life,fund}",push,797,null
1859,coach,choice,270,76,469,"{account,simple,include,range}",option,681,null
1860,threat,truth,153,270,721,"{include,season,already,detail,serious,front}",near,938,null
1861,herself,whatever,15,804,964,"{environmental,write,media,election,hair}",culture,372,null
1862,remember,serve,434,948,243,"{your,indeed,figure}",site,721,null
1863,boy,morning,477,824,340,"{bill,foot,allow,somebody}",popular,533,null
1864,itself,by,771,12,149,"{machine,happen,account,among,somebody,allow}",central,778,null
1865,reflect,always,247,806,709,{consider},trouble,231,null
1866,fear,partner,280,374,230,"{space,job,election,whom,cultural}",piece,189,null
1867,beautiful,television,986,456,367,"{its,ball,share}",because,855,null
1868,between,back,716,40,720,"{short,also,collection,event,culture,will}",sound,187,null
1869,policy,challenge,399,545,362,"{prepare,dinner,live}",imagine,678,null
1870,development,how,835,865,566,"{strategy,against,line,name,culture}",beyond,419,null
1871,pressure,cultural,310,522,267,"{field,part,race,huge}",star,85,null
1872,together,power,55,107,571,"{imagine,company,reason}",speech,761,null
1873,then,operation,318,942,831,"{common,kitchen}",able,438,null
1874,Democrat,evidence,571,600,815,"{property,subject}",eight,252,null
1875,prevent,suggest,286,95,428,"{even,future,clearly,the}",small,697,null
1876,generation,increase,519,869,295,"{professional,must,car}",unit,620,null
1877,agreement,yeah,498,985,975,{place},fear,423,null
1878,cold,may,230,718,205,"{enter,operation,discuss,particular}",tax,125,null
1879,beyond,whether,528,995,368,"{place,first,without,owner,reach}",thought,769,null
1880,drive,think,885,557,86,{while},else,84,null
1881,my,particular,331,251,881,"{author,nice,still,possible}",may,93,null
1882,well,opportunity,198,906,34,"{shoulder,wife,choice,box}",another,136,null
1883,agreement,public,88,703,483,{other},event,813,null
1884,nice,center,905,52,148,"{government,strong,arrive,little}",food,129,null
1885,each,camera,707,507,447,"{let,party,apply,none}",anyone,302,null
1886,quality,operation,12,622,257,"{ok,somebody,country,professor,may}",leave,649,null
1887,produce,community,122,612,915,{Congress},chair,875,null
1888,nothing,help,642,547,573,"{reflect,garden,but,successful,pick}",my,375,null
1889,us,color,35,239,965,"{world,American,marriage,people,black}",tend,683,null
1890,help,over,574,156,877,{as},best,770,null
1891,seat,usually,950,391,43,"{feeling,himself}",set,342,null
1892,might,relationship,687,393,569,{probably},little,617,null
1893,son,yeah,798,462,316,"{culture,herself,suddenly}",now,212,null
1894,visit,government,438,975,496,{take},onto,390,null
1895,mother,energy,931,779,917,"{area,feel,wall}",reveal,856,null
1896,attention,current,803,5,666,"{college,well,physical,middle,drug,direction}",room,644,null
1897,international,inside,942,893,108,"{we,special,experience}",to,749,null
1898,special,Republican,837,226,581,"{painting,education,particularly,shoulder,program}",organization,388,null
1899,firm,old,14,996,401,{stand},yourself,672,null
1900,hair,by,602,93,864,"{message,option}",standard,65,null
1901,field,loss,430,881,871,"{degree,government,past,follow,reach}",magazine,458,null
1902,remember,wrong,567,873,319,"{stage,operation,beat,source,defense}",same,787,null
1903,something,benefit,34,148,506,"{born,on,bag,explain}",try,638,null
1904,work,box,377,154,561,{night},radio,212,null
1905,edge,because,275,556,804,{our},to,509,null
1906,sea,participant,641,679,604,"{door,manager,plan,woman}",professor,148,null
1907,thing,high,152,324,410,"{raise,act,week,sure}",popular,280,null
1908,candidate,ahead,855,621,470,"{be,voice,course,billion,we}",fast,979,null
1909,feeling,leader,804,895,380,"{at,over,data,protect,determine,bed}",field,926,null
1910,its,notice,407,970,787,"{son,yourself,expert,ask,current,chance}",represent,633,null
1911,education,apply,590,86,23,"{add,across}",performance,563,null
1912,as,throughout,229,253,625,"{sea,have,poor,discussion,stock,lay}",how,356,null
1913,yet,alone,992,444,571,{enough},vote,85,null
1914,over,feeling,30,797,240,"{think,customer,somebody,remember,record,need}",several,340,null
1915,free,half,246,744,951,"{decision,herself}",because,542,null
1916,manage,instead,168,563,87,"{step,beautiful,affect,push,defense}",management,166,null
1917,his,cold,63,308,653,"{fish,brother,idea}",beautiful,601,null
1918,form,hit,909,727,700,"{visit,offer,girl}",agree,888,null
1919,poor,development,910,357,434,"{top,until,door}",bank,788,null
1920,south,not,211,2,628,"{bag,seek,unit,central,man}",perform,512,null
1921,treat,call,953,135,183,"{vote,report,hit,blue}",at,3,null
1922,physical,between,187,18,272,"{someone,yard,ever}",very,934,null
1923,begin,seem,844,792,224,"{protect,husband,build,one}",director,675,null
1924,PM,author,194,821,250,"{resource,side,despite,current}",risk,914,null
1925,item,store,678,601,208,"{view,area,young,summer}",little,585,null
1926,best,avoid,389,45,176,"{star,how,step,plan,can}",perhaps,855,null
1927,deep,page,2,837,643,"{claim,per}",see,103,null
1928,challenge,whom,59,299,151,"{behavior,bar,any,international,major}",rule,403,null
1929,however,dog,625,369,189,"{history,nothing,read,around,through}",body,783,null
1930,partner,stock,681,173,168,"{month,explain,training,child,once}",center,984,null
1931,red,scientist,840,983,151,"{center,outside,health,benefit}",single,879,null
1932,here,each,661,91,929,"{experience,I,admit,draw}",stuff,188,null
1933,develop,should,809,800,295,"{order,may,media}",water,359,null
1934,crime,move,454,249,587,"{interview,positive,share,experience,begin,help}",develop,45,null
1935,Democrat,sell,750,235,667,"{worry,very}",team,876,null
1936,small,network,887,826,805,"{choice,prove,according}",talk,246,null
1937,audience,fear,832,767,721,"{believe,answer,worker,beautiful}",theory,849,null
1938,including,good,964,897,755,"{long,upon,those,up,mention,them}",final,287,null
1939,ready,inside,734,934,241,"{theory,audience,decade}",civil,864,null
1940,where,debate,802,910,502,"{any,society,minute,news}",strong,826,null
1941,worry,civil,207,470,526,"{start,little,least,sister,establish,race}",foot,543,null
1942,inside,show,818,324,48,"{executive,man}",rather,228,null
1943,different,science,553,159,434,{player},someone,558,null
1944,reach,report,76,780,427,"{loss,student,federal,campaign}",type,525,null
1945,cup,mission,391,616,470,{spend},western,816,null
1946,police,arrive,208,61,401,"{discuss,conference}",change,559,null
1947,until,guess,718,217,443,"{eat,impact,structure,compare,unit}",difference,860,null
1948,decide,manage,764,523,734,"{onto,reason,list,human,hair}",even,874,null
1949,think,PM,525,618,483,"{as,kid,ten}",world,656,null
1950,year,executive,994,108,386,"{maybe,management,offer,space,itself,in}",TV,961,null
1951,yourself,side,695,781,302,"{artist,blue,watch,let,from}",recently,815,null
1952,computer,specific,976,377,321,"{stand,recognize}",protect,899,null
1953,such,theory,870,432,680,"{ready,way,win,might,new}",early,253,null
1954,thus,them,979,195,77,"{spend,case}",line,88,null
1955,serious,nor,261,699,431,"{light,another,character,tax,market,less}",skill,229,null
1956,commercial,girl,505,657,263,{if},spend,959,null
1957,paper,believe,404,353,412,"{sometimes,worker,week,not}",head,427,null
1958,minute,actually,210,56,293,"{near,term}",eye,155,null
1959,scene,save,147,958,345,"{standard,hand,act,feel,spring,produce}",manager,896,null
1960,fear,effect,675,894,763,"{lay,worry,who,lawyer,drop}",range,921,null
1961,television,chance,694,304,626,"{four,too,president,the,there}",wall,932,null
1962,gas,social,463,436,691,"{theory,region,discover}",back,384,null
1963,care,include,753,321,266,"{write,adult}",green,465,null
1964,tough,however,404,984,763,"{quite,short,job}",cold,40,null
1965,about,threat,593,797,216,"{arrive,true,job,for,because,article}",right,98,null
1966,choose,open,676,641,140,"{weight,leader}",majority,361,null
1967,series,give,902,148,734,"{its,them,because,style,maybe}",team,890,null
1968,shake,sea,458,773,409,"{leave,may,attack}",forward,13,null
1969,agent,pull,427,324,887,"{already,almost}",kind,327,null
1970,six,give,71,212,966,"{account,too,scene,letter}",career,216,null
1971,deal,strong,410,630,523,"{whose,religious,hard,plant,allow}",light,93,null
1972,plan,old,694,653,480,"{above,six}",truth,116,null
1973,song,piece,142,832,951,"{then,left,deep,behind}",court,940,null
1974,coach,investment,115,396,790,"{seem,hospital,family,front,catch}",deal,992,null
1975,gas,lead,603,744,853,"{school,popular}",buy,479,null
1976,ground,sound,791,495,557,{together},this,166,null
1977,sea,huge,773,6,929,"{sport,during,control}",environmental,977,null
1978,order,example,58,971,579,"{include,area,message,happy}",at,140,null
1979,phone,establish,774,512,393,"{soon,look}",expect,871,null
1980,movie,election,745,194,618,{entire},worry,349,null
1981,glass,truth,202,491,288,"{although,some,before,keep,require,popular}",box,183,null
1982,audience,try,562,510,518,"{enter,base,in,question,here,political}",outside,870,null
1983,different,computer,541,428,938,{require},receive,159,null
1984,great,present,197,11,859,"{south,investment,structure}",method,429,null
1985,beautiful,arm,711,74,189,"{over,service,lawyer,house,bank,program}",at,25,null
1986,city,though,386,297,523,"{fly,culture}",wonder,293,null
1987,level,response,142,175,942,"{PM,teach,call}",I,955,null
1988,leg,born,521,240,814,"{sell,change,than,official,director,fall}",goal,316,null
1989,score,contain,887,830,460,"{attention,type,fast,challenge,you}",appear,217,null
1990,knowledge,smile,521,200,719,{common},a,211,null
1991,cultural,international,621,386,336,"{not,need,raise}",thus,676,null
1992,total,along,393,788,46,"{notice,product,skin,look,then,worker}",degree,405,null
1993,drop,increase,91,162,506,"{between,room}",however,361,null
1994,there,town,918,317,186,{free},top,710,null
1995,move,community,494,473,365,"{on,tree,fill}",fight,356,null
1996,task,avoid,994,635,528,"{ball,lead,method,conference,window,tough}",compare,944,null
1997,account,get,553,223,797,"{push,rise,argue,last,whom}",everything,137,null
1998,kind,best,248,425,820,"{account,nation,most,picture,agree,far}",fire,65,null
1999,protect,history,971,246,264,"{himself,imagine,former}",recently,548,null
2000,modern,meet,923,475,925,"{environment,probably,program}",enter,645,null
2001,collection,maybe,454,997,17,"{building,occur,protect,seek}",since,721,null
2002,onto,eye,500,972,136,{simple},enter,436,null
2003,player,threat,397,192,293,"{across,miss,gas,which,blood}",care,706,null
2004,interview,available,387,196,895,"{moment,nothing,executive,nice,participant}",through,689,null
2005,subject,pretty,409,823,759,"{view,strong,energy,successful,natural,cause}",pattern,27,null
2006,hot,up,250,659,496,"{rise,understand,force}",plant,372,null
2007,garden,different,456,317,81,{outside},Mr,990,null
2008,more,we,532,966,323,"{professional,between}",production,140,null
2009,hospital,seven,55,371,484,"{today,stage}",probably,875,null
2010,main,hair,908,625,942,"{what,summer,go,begin,hand,always}",cause,728,null
2011,professional,dog,44,846,36,{student},performance,958,null
2012,anyone,car,997,489,917,"{network,create,world,soon}",old,838,null
2013,ago,our,479,788,440,"{red,ten}",six,416,null
2014,record,require,181,107,249,"{day,current,more}",nation,312,null
2015,leg,able,236,26,109,"{piece,about}",rise,440,null
2016,determine,relationship,944,681,293,"{Democrat,with,adult,stay}",citizen,773,null
2017,throw,order,288,816,966,"{fear,behind,shoulder}",good,113,null
2018,enter,ready,647,478,143,"{appear,program,adult}",talk,321,null
2019,result,west,807,319,852,"{half,source,learn,little,so}",unit,553,null
2020,report,successful,348,37,305,"{physical,experience}",approach,262,null
2021,phone,until,476,515,741,"{impact,would,fund,arrive,myself}",interview,229,null
2022,own,improve,773,4,321,"{vote,letter,instead,wait}",enter,114,null
2023,shoulder,rather,67,437,362,"{any,soldier,instead}",organization,44,null
2024,couple,group,144,710,717,"{matter,though,college,thing,message,break}",street,517,null
2025,trouble,indicate,313,384,801,"{safe,occur,day}",turn,409,null
2026,better,parent,929,184,886,{suddenly},by,480,null
2027,director,campaign,861,335,168,"{else,important,visit,true,audience}",learn,235,null
2028,total,than,835,492,167,"{left,soon,among,do,industry}",respond,437,null
2029,assume,but,560,408,113,"{forward,laugh,song}",both,924,null
2030,lawyer,develop,780,94,628,"{window,particular,pass,night}",design,997,null
2031,accept,rest,885,167,604,"{wall,my,business,yourself}",reflect,503,null
2032,think,summer,655,144,760,{TV},truth,32,null
2033,couple,so,572,717,547,"{discussion,could,bring,experience}",age,585,null
2034,own,past,615,552,136,"{maybe,fine}",improve,46,null
2035,citizen,impact,921,551,814,"{along,capital,soon}",great,424,null
2036,case,result,827,701,993,"{late,commercial,age,radio,total}",worry,899,null
2037,think,money,944,475,264,"{sell,cell,much,over,end}",hotel,358,null
2038,college,news,566,342,529,"{game,knowledge,family}",claim,581,null
2039,evening,dream,35,185,438,"{ready,minute}",too,509,null
2040,impact,room,836,997,647,"{card,policy,floor}",yeah,674,null
2041,water,over,260,744,986,"{imagine,produce,water,item,top,four}",situation,775,null
2042,material,difficult,249,68,632,"{keep,guess,maybe}",entire,867,null
2043,easy,of,300,526,792,{especially},peace,301,null
2044,situation,effort,490,946,494,"{part,use,cold,ask,middle,himself}",case,888,null
2045,safe,certain,168,868,95,"{involve,candidate,ready,task,history,fight}",create,602,null
2046,short,entire,544,932,561,"{during,hope}",born,52,null
2047,ask,produce,586,596,536,"{parent,what,around}",huge,293,null
2048,information,business,68,569,618,"{half,see}",return,607,null
2049,financial,color,672,174,149,"{film,need,plan,little,candidate,degree}",alone,737,null
2050,political,create,444,647,628,"{also,second,tonight}",enough,649,null
2051,focus,deep,965,727,205,"{movement,middle,deep,main,might}",special,961,null
2052,traditional,country,797,477,683,"{white,may}",professor,906,null
2053,tree,race,1,783,208,{four},over,18,null
2054,financial,save,79,397,804,"{see,baby,fire}",letter,922,null
2055,example,country,448,193,938,"{cost,between}",factor,6,null
2056,industry,must,838,437,33,"{interview,offer}",part,64,null
2057,foot,man,927,403,116,"{serve,since,time}",institution,384,null
2058,standard,turn,566,864,840,"{behavior,consumer,heavy,hundred,walk}",book,137,null
2059,mission,test,876,390,536,"{middle,often,risk,several,customer,place}",enter,97,null
2060,nature,bit,763,326,502,"{every,help,pay,resource,strong,agency}",month,4,null
2061,production,specific,479,241,414,"{maintain,girl,Republican,enter,hard}",little,82,null
2062,evidence,coach,444,869,616,"{camera,agreement,mean,might,strategy}",federal,386,null
2063,stage,call,20,353,528,"{free,attorney,radio}",maybe,238,null
2064,people,remember,408,509,984,"{area,until,talk,ever}",focus,379,null
2065,nice,shake,52,863,64,"{six,red,within,serious}",kid,621,null
2066,it,card,439,602,945,"{herself,field}",threat,708,null
2067,animal,region,149,339,196,"{story,significant}",want,504,null
2068,allow,order,936,424,322,{factor},assume,907,null
2069,science,our,375,382,981,"{add,figure,great}",administration,748,null
2070,green,look,83,803,770,"{become,force,knowledge,gun}",anyone,135,null
2071,institution,let,733,661,972,{thus},success,895,null
2072,certain,sea,145,51,751,"{there,business,to}",civil,271,null
2073,executive,save,341,42,82,"{bed,drive}",agency,141,null
2074,born,mention,246,326,987,"{at,seem}",owner,773,null
2075,son,energy,162,455,204,"{practice,control,low,across}",with,382,null
2076,anyone,serve,135,319,804,"{age,move,of,benefit,staff}",case,188,null
2077,easy,floor,472,26,588,"{dinner,still}",admit,752,null
2078,scene,condition,970,642,125,{kitchen},because,765,null
2079,order,different,145,425,676,"{wonder,per,somebody}",from,526,null
2080,available,financial,773,218,59,{address},wish,618,null
2081,current,ever,987,538,795,"{evidence,return,among,including,gun}",sell,554,null
2082,buy,summer,937,956,727,"{writer,response,difficult,money}",find,750,null
2083,floor,poor,275,710,482,"{scientist,support,attention,red,last}",western,452,null
2084,identify,need,477,663,594,"{condition,couple,position,test,reason}",win,927,null
2085,president,government,84,579,352,{statement},several,893,null
2086,north,source,308,235,799,{mean},performance,244,null
2087,instead,born,119,211,184,"{challenge,better,understand,position,car,improve}",specific,771,null
2088,report,stuff,403,772,840,"{catch,choice,meeting,finish}",small,649,null
2089,expert,concern,132,847,579,"{thing,particularly}",institution,576,null
2090,couple,stand,658,212,500,"{art,claim,buy,very,too,gas}",before,602,null
2091,risk,small,928,658,158,"{level,represent,couple,its,why,left}",identify,990,null
2092,try,occur,759,644,776,{against},should,393,null
2093,rock,support,456,368,688,{same},budget,980,null
2094,single,answer,617,825,493,"{Democrat,watch,ago,point,woman,provide}",officer,500,null
2095,father,save,790,61,256,"{throughout,yet,story,speak,support}",travel,920,null
2096,son,sign,291,178,519,"{few,despite,three,eight,food}",go,481,null
2097,cultural,specific,70,768,880,"{put,structure,other}",dog,89,null
2098,then,or,984,852,268,"{later,hand,near,left,woman,within}",thus,832,null
2099,house,because,533,310,870,"{any,first,tough,its,second,maintain}",cold,133,null
2100,upon,organization,558,955,654,{from},most,323,null
2101,tonight,writer,82,151,513,"{perhaps,enough,particularly,site,visit,office}",leave,134,null
2102,writer,yes,177,682,794,{break},believe,631,null
2103,bed,what,548,1,63,{relationship},offer,774,null
2104,technology,continue,553,370,944,"{happy,can,age,win}",lay,50,null
2105,key,traditional,703,887,538,"{animal,cost,project,partner,despite,decision}",despite,689,null
2106,end,Mr,547,80,471,"{position,source,and,man}",analysis,581,null
2107,energy,dog,939,689,19,"{clearly,door,control}",stage,365,null
2108,last,own,460,83,356,{building},somebody,180,null
2109,believe,education,182,776,588,{relationship},piece,591,null
2110,popular,area,405,199,583,"{most,customer,leader,hope,government,read}",argue,230,null
2111,team,whose,967,159,499,{a},during,357,null
2112,voice,others,537,879,690,"{table,late,hair,put}",quality,611,null
2113,thus,animal,106,737,885,"{open,yet,picture,son,nearly}",since,554,null
2114,area,spring,697,182,513,"{plan,total,gas}",inside,100,null
2115,nor,growth,993,308,91,"{oil,woman,religious,situation,use}",third,120,null
2116,more,more,586,330,551,"{fly,particularly,system,number}",local,590,null
2117,responsibility,spring,758,595,296,"{make,coach,whose,reason}",movement,296,null
2118,since,guy,776,519,450,"{never,price,send,off,program}",action,473,null
2119,speech,travel,604,154,312,"{boy,commercial,authority,land,else}",manager,277,null
2120,activity,responsibility,937,859,80,"{wife,very,treat,even,student,culture}",write,293,null
2121,step,medical,35,582,891,"{well,third,treat,stay}",admit,734,null
2122,including,what,134,502,597,"{record,his,child,contain,material,only}",industry,841,null
2123,pattern,newspaper,791,748,880,"{return,several,attention,series,show,away}",role,332,null
2124,tend,south,683,269,979,{describe},production,592,null
2125,when,any,297,447,228,"{available,administration}",every,400,null
2126,offer,group,554,599,75,"{design,talk,start,particular}",focus,691,null
2127,still,man,130,260,44,"{speak,be,smile,air,care,sing}",catch,260,null
2128,finish,hope,787,241,348,{role},tree,940,null
2129,alone,pull,265,391,107,"{again,allow}",scene,248,null
2130,green,alone,995,498,332,"{her,specific,Congress,Republican}",group,417,null
2131,prepare,manage,795,84,523,"{other,bed,enjoy,poor,wall}",home,480,null
2132,page,learn,999,37,445,"{somebody,you}",model,404,null
2133,store,choice,580,585,697,"{why,particular,upon}",shoulder,632,null
2134,would,time,633,776,132,"{form,foreign}",us,879,null
2135,shake,score,868,387,57,{court},fire,985,null
2136,southern,compare,659,859,55,"{not,then,quite,stop}",investment,4,null
2137,anything,try,355,528,839,"{might,magazine,since,word}",add,335,null
2138,decade,short,997,823,191,"{either,although,political,network,close,far}",be,682,null
2139,standard,security,984,215,744,"{responsibility,every,buy,third}",under,638,null
2140,ago,fast,220,678,205,"{news,save,thought,chair}",only,340,null
2141,mention,firm,793,969,726,"{lose,gas,skill,decision}",career,286,null
2142,choose,project,281,166,308,"{individual,daughter,sell,beautiful,expect,simply}",note,90,null
2143,stage,support,785,637,623,"{option,leave,southern,manager,interesting}",computer,73,null
2144,your,continue,542,634,492,"{draw,subject,whose,sense,out}",sense,608,null
2145,part,wall,558,982,250,{remember},wait,512,null
2146,there,various,123,461,518,"{site,seven,according,behind,day}",own,171,null
2147,might,charge,116,714,994,"{hot,bag,not,forget,especially,sense}",enough,333,null
2148,task,pay,535,732,801,"{material,less,fact,read}",left,596,null
2149,seek,possible,230,534,99,"{data,song,stuff,team}",research,235,null
2150,exactly,into,115,864,784,{with},American,488,null
2151,trip,improve,258,591,527,"{catch,particularly,home}",quickly,841,null
2152,fine,happen,21,342,619,"{little,require,leg,possible,this,good}",country,816,null
2153,discussion,top,394,250,442,"{trip,figure}",nation,514,null
2154,most,traditional,580,460,70,"{area,fly,along,worker}",moment,906,null
2155,staff,American,263,420,757,"{tax,north,part,the,anything}",letter,591,null
2156,institution,better,570,70,722,{have},mouth,930,null
2157,partner,day,394,957,122,"{nothing,class,station}",upon,388,null
2158,simple,officer,873,33,95,"{which,agreement,language,cup,most}",many,353,null
2159,discuss,small,77,402,1000,"{field,design,father,federal,him,probably}",minute,482,null
2160,help,discover,960,491,765,"{language,join,leave,dog,measure,side}",require,661,null
2161,dinner,machine,962,657,161,"{third,let,glass,product}",begin,44,null
2162,great,raise,268,408,692,"{party,law,culture,leg}",quickly,395,null
2163,sort,answer,464,16,731,"{fast,job,police,science,international,environmental}",half,249,null
2164,message,group,551,134,76,"{suggest,when,job,decade}",fine,414,null
2165,stuff,person,215,110,861,"{relate,must,style,explain,cut,focus}",tonight,934,null
2166,report,worry,966,979,735,"{standard,Congress,beyond,beat}",because,202,null
2167,top,real,414,651,416,"{physical,job,customer,structure}",forget,27,null
2168,director,but,820,288,23,{family},away,499,null
2169,everyone,war,759,429,134,"{knowledge,name,finish,certain,quickly}",perform,181,null
2170,city,billion,762,194,517,"{from,response,record,if}",sense,846,null
2171,various,through,291,903,954,{couple},the,561,null
2172,decide,stuff,44,424,728,"{piece,your}",character,479,null
2173,stock,your,163,305,41,"{set,loss,stand,shoulder,career,occur}",indicate,308,null
2174,manager,moment,600,300,33,"{perhaps,role,free,matter,past}",tax,537,null
2175,animal,conference,336,301,33,"{window,treatment,unit,foreign}",thank,89,null
2176,full,only,960,168,759,"{instead,management,about,study,create,PM}",trial,798,null
2177,unit,eye,694,771,610,"{college,oil,traditional,foot}",door,954,null
2178,feeling,physical,720,646,505,"{structure,simple,theory}",upon,835,null
2179,bring,record,460,801,24,"{voice,month,attack,figure}",similar,36,null
2180,arm,same,303,792,903,{environmental},if,356,null
2181,example,rule,205,351,186,"{anything,interview}",face,142,null
2182,test,pressure,967,94,857,{always},break,97,null
2183,during,kitchen,858,159,315,"{break,onto,collection}",actually,505,null
2184,central,kitchen,607,588,614,"{material,city,well,discuss}",fine,22,null
2185,specific,his,395,592,558,"{discussion,affect,with,number}",radio,241,null
2186,order,at,754,539,146,"{painting,modern,wait,discuss,very}",look,788,null
2187,you,until,939,108,428,"{cause,purpose,hold,close,certain}",edge,396,null
2188,our,nothing,230,983,571,{thank},include,611,null
2189,political,process,876,848,586,"{speech,local,charge,present,different}",religious,986,null
2190,member,clearly,324,420,813,"{miss,process,interesting,least}",argue,905,null
2191,understand,my,572,893,947,"{movie,economic,can,his,ability,wife}",senior,682,null
2192,time,attorney,224,136,448,"{clearly,need}",discover,113,null
2193,painting,able,582,116,739,"{cause,investment,society}",despite,180,null
2194,local,debate,917,361,484,"{other,it,just,those}",seat,788,null
2195,senior,green,894,540,165,"{main,once,own,everybody,himself}",painting,882,null
2196,already,red,274,656,718,"{yard,forget}",from,271,null
2197,Mrs,pattern,73,734,878,"{follow,natural,together,sing,its}",the,334,null
2198,reach,lay,251,672,814,"{parent,everyone,as,any,contain}",population,570,null
2199,red,mind,225,270,793,"{nation,political}",few,653,null
2200,from,smile,843,135,59,"{less,indicate,cover,just}",benefit,366,null
