147913,2115
109143,2612
135731,2238
51425,2867
147196,2231
27365,3544
104119,1737
147098,2210
17486,3491
1307,439
66459,1768
81417,3379
56270,2426
32135,4061
93598,1486
65863,2717
95705,2375
38116,2315
52574,450
88494,335
132190,703
130915,324
55045,2245
36114,3434
105676,1591
91775,2701
126566,3558
90323,3766
793,151
76291,2453
93595,854
107603,2452
74352,133
72882,771
15391,3112
57884,498
76972,1480
1070,2433
75187,827
64735,1874
59668,2020
5618,3980
145436,4264
130817,4049
114094,3355
122609,2365
80071,394
4390,1315
66842,362
34132,583
11071,2285
12510,110
52961,786
135724,448
104105,259
144623,2821
120119,1921
130835,3994
82696,3917
50594,2698
64439,3625
38577,1023
58840,1177
142586,2959
51948,3101
1689,4284
78125,1991
39768,2004
83251,3962
27336,870
3575,3093
14061,2903
134591,3729
53825,1658
40274,899
18342,3350
19356,1569
31014,1743
82096,2735
106050,935
142895,1262
66736,4013
141776,739
137711,1237
76476,918
148152,1521
143737,180
117857,2703
97895,3802
50939,2640
137213,3887
10584,3327
145404,1769
99620,3923
30142,2759
131881,349
21248,540
89444,2603
116437,1744
84450,3692
7561,3359
111158,2562
21886,1353
93671,2209
87144,2603
74024,3862
10014,88
111271,1361
11070,1996
138185,2616
92881,2095
13614,2611
149285,2066
61810,3282
4626,2542
107607,224
109607,3460
45091,3336
1458,4311
76561,1176
30749,3012
89688,3049
27956,3920
48921,2136
15521,3814
87658,3500
7133,2922
83265,4166
43169,196
50740,3932
145112,104
137607,2643
30801,2417
115176,2178
112109,2805
79089,1339
30740,3127
125718,682
129549,3957
66744,2607
114638,1306
96156,666
28949,2894
32149,2066
43154,2379
61974,1402
1993,1018
48560,3925
29374,2853
104000,2681
8980,1002
90758,3992
67332,3732
146925,2051
150759,3958
113283,3892
16958,3969
62303,2322
142669,2057
135150,3194
26759,904
36621,431
41615,4034
50526,2134
143452,2066
111842,2017
56595,1566
121530,355
97000,425
132712,1284
101490,1605
66069,60
138216,1249
79374,826
34689,442
81162,1988
110239,2454
7751,3013
101631,3336
88000,3709
113211,691
71029,4292
61139,4118
7023,4193
25707,3002
28841,12
136664,1017
45530,2905
48322,2257
126064,1119
15866,3629
127670,264
89980,1958
135368,4259
76112,3385
69754,3701
144004,2156
42262,924
132660,2651
34270,3326
102249,1604
65625,2760
88789,3411
67681,2115
17952,921
149384,459
125365,1654
82072,1262
128842,3490
150974,2722
143,3719
121852,3524
73887,926
91989,2089
118567,1057
107858,1655
89219,205
114519,1478
118794,4169
60745,3897
96949,2740
148081,3140
138856,1961
54786,1145
89311,1066
109532,2623
126994,3133
130084,1814
83667,3520
95280,3747
103568,2461
147351,3702
20569,3787
92874,2594
117865,1702
11704,484
39521,266
24970,2689
18959,2655
91740,3188
143821,4196
4000,2874
68402,1991
25328,4239
121304,627
24369,1522
6184,532
146839,1822
27967,1381
145602,2837
144983,1020
39075,247
39685,101
87264,3001
7170,2777
5342,3056
2208,2045
34679,2360
137615,85
95318,3394
40401,2954
136426,3409
35597,1696
4263,4054
1269,613
142180,2421
14717,3453
64384,3987
71957,3274
48630,3443
23314,2505
146830,246
72152,2351
114800,3487
94019,493
81988,2881
56736,1806
117244,2706
42366,2169
89728,66
13158,1902
9236,37
5704,590
122385,228
88858,1329
29429,4130
79642,3818
130490,241
99309,741
35513,1965
87313,1681
64396,804
36248,420
66493,124
78052,1283
137430,1645
27197,2981
117754,132
65463,648
83890,2608
129371,3214
60098,237
19764,3241
17180,3917
125906,744
56571,929
27677,4259
53251,3949
36806,3330
105271,878
113883,240
98199,1928
21739,358
21187,664
102350,1884
25544,77
48182,928
69526,1041
127466,88
20988,924
121102,3450
54373,3097
50536,3279
122454,2126
46537,2865
42419,349
16413,1670
110936,98
57206,2592
74792,2000
107142,2304
23808,1566
75816,4013
29358,3848
67858,799
85443,3103
19687,576
150621,957
116778,2786
39937,769
85243,3970
77691,3546
149906,2218
38862,1801
117789,113
141281,4235
100638,3942
98246,2916
118279,3888
132640,190
56439,70
39915,2846
144700,2091
74462,598
12129,490
88484,3899
26482,440
106931,2056
97621,54
15191,419
49669,667
103696,2403
52512,3945
36447,2695
69078,3260
144954,3779
141821,887
85452,1346
117090,1460
101180,176
147263,638
95239,168
36764,1950
99252,2315
140413,81
93178,3940
150628,961
128503,3029
141511,2713
134159,3720
21237,357
146611,1082
122695,206
89953,3232
147938,567
133817,2157
65522,3264
71467,332
114066,2722
38021,2860
23735,579
62906,177
96266,193
79546,2802
135859,3141
120530,3850
19027,1360
46943,629
27862,3897
80284,533
12689,3530
56226,2257
86534,1293
147829,3131
129200,4045
46552,3680
5284,2483
47745,3917
24271,992
131734,2865
58574,2377
23153,670
31141,219
115233,3752
117433,2991
10181,2144
8206,550
61763,1109
31229,717
72108,1255
115446,1650
65237,2057
38004,1853
78618,3598
63502,225
130942,820
124476,3575
131760,1941
52172,474
126329,2482
136815,3198
132125,2215
130234,2677
140862,4101
30591,1510
149839,831
97188,1181
131197,3786
60460,1259
79015,656
6469,363
76167,1022
112699,663
39825,4034
116555,1714
64625,2227
13273,4269
73524,2313
64212,3182
31095,1169
84631,1620
35320,3379
131613,1168
15709,3886
55393,2065
136513,1667
10339,2577
147290,1485
14932,1838
27375,345
65932,3864
149304,2763
144570,3208
126066,428
41813,3042
9309,4315
100103,1907
82352,2685
92701,4010
44433,1020
44850,1729
123910,1428
118239,19
136194,1720
5867,3730
85635,889
133081,2527
42133,1617
42290,3651
117095,347
6589,3595
70416,3738
138220,3280
74017,1483
79734,1687
27018,428
51336,1227
9189,348
5085,2255
107973,3778
29234,4309
108874,217
104473,4160
123918,532
101654,210
82595,1605
67248,294
37776,559
17161,1488
79052,3581
90826,2448
17223,51
21767,403
47855,2612
56255,3959
57567,2759
66967,3133
140045,266
112749,3433
44086,1081
79013,4141
123080,338
67605,4118
29447,575
94476,529
127908,547
82394,2360
149698,3609
90199,3677
112697,2199
41188,3845
133762,1394
18169,3942
148799,1574
23717,3354
114567,343
27361,945
28800,2268
26529,2168
16646,2078
62980,3997
85140,4035
141125,106
104744,801
90675,173
77057,2247
150814,401
60666,1284
95093,1077
18336,4249
49962,3048
46600,241
14426,3559
116735,2385
98153,2632
97624,950
47011,363
123422,2391
44137,2807
33283,3232
46846,2667
150925,1645
6163,2412
69047,1069
102584,532
146121,1977
53307,1470
63233,2883
23179,2390
92347,306
29242,2365
7629,2064
45791,2464
54072,1148
35919,1414
126537,1855
21129,2952
35206,3023
60694,890
24079,4102
94741,2480
38244,2540
48084,3332
137900,4004
111703,373
123723,573
130880,2304
113061,3947
133809,3253
113533,3201
132644,2182
70558,3975
6197,2806
75205,4295
38944,521
67343,335
120005,1380
137500,1544
12195,4094
132061,601
69383,3877
95230,645
62349,630
3880,1393
146803,4026
17220,1228
56325,684
22729,1951
145050,504
147125,790
83455,2612
134820,1928
65512,3338
30775,372
54573,1452
64579,1015
65560,1725
588,1153
12611,4193
90994,535
23391,49
28923,4176
111586,97
90024,2714
34456,2502
131358,2273
74420,3985
71443,1234
115367,36
6881,934
129477,3395
106477,917
51238,2823
5981,2568
25776,1483
22017,1653
113737,1638
19801,114
81492,2803
151077,4144
130066,2907
26593,316
123019,1185
21275,4201
21251,2283
55485,3323
133640,1392
106583,1949
113121,4309
49434,1635
75255,978
63166,1773
18521,2535
65794,620
124991,2195
134542,3328
27478,1497
82191,796
140920,1085
17628,4163
149392,4159
147013,3167
114368,2067
124556,3127
84478,1015
145770,2476
102803,2762
148326,1607
9305,1993
48557,695
136812,846
140847,1887
11985,2939
28946,2958
124061,716
69238,258
100379,484
70922,1775
107863,888
50487,2369
120173,3210
137313,4007
138233,3445
26370,1646
62720,2283
129486,1952
9078,720
119040,3544
59609,119
47192,450
117125,3443
96327,1970
78135,927
123443,1114
109206,1812
47263,3199
146646,1904
14494,2924
62827,1986
4292,1693
130131,2505
104537,1251
6949,3164
78110,500
67678,3241
84917,3213
64319,2869
37134,1728
52771,2856
108828,1339
126051,159
22339,3286
141983,182
56084,3285
5188,3663
32407,2008
86374,1868
61926,2977
68723,452
78422,771
22705,359
50880,959
12623,2889
114594,3441
65292,1791
15968,2057
80167,3000
115967,166
75879,3525
49482,710
122866,1762
96271,1470
393,2728
110399,2953
141505,323
82303,1581
96938,2610
25505,1666
60743,1394
146444,2265
57779,3285
91319,4055
44443,3051
139907,3582
112961,3244
57066,3840
116686,412
63872,1712
48551,853
136268,4251
92392,2974
2016,805
118232,2991
37494,2038
19180,1105
6262,1071
98363,2792
134011,1240
118876,4038
81996,468
45555,2065
42802,1788
131045,2170
149574,1160
94957,3584
105770,113
43017,1446
2760,861
37109,1263
140169,277
34947,2569
44974,1283
17217,3283
126829,2523
69162,1230
17451,827
42538,3023
51315,2637
144438,3418
5487,499
124215,2686
11886,2576
44879,1602
132760,4022
55951,1580
90202,2941
86141,1875
38598,2053
40473,2023
45966,1476
86261,1978
97549,2746
89317,632
2546,4210
111580,3145
20610,1194
77042,2410
32526,4241
7483,838
30064,983
71954,2777
103288,2083
72967,2271
6681,2628
41479,805
3421,507
42299,2012
5577,4081
23838,2250
105126,620
142066,3072
32835,768
80504,410
109173,454
102576,1483
59397,2283
27493,982
146401,1311
34058,2571
67642,3114
148292,4181
969,2263
30300,1499
111751,2307
27284,2367
135116,3050
63750,3971
147994,3547
76869,2384
141032,3008
7253,2077
104765,1591
40081,232
138136,2284
126520,4137
38852,1275
125595,619
108539,2820
94188,1418
71944,1522
85296,3700
134992,1983
85938,4207
51185,2870
99358,1616
96015,2148
87808,1188
16887,2746
65137,161
85529,631
35853,3845
94866,4059
76199,4190
119789,2885
89347,1921
71619,2765
88737,3096
150190,4067
42604,3462
124172,4092
27480,3408
129571,3797
124807,311
112263,3644
94597,911
24114,3318
97032,4162
74020,740
101117,3025
137800,958
132486,1353
78451,1592
32756,1417
43626,4277
107954,2381
82333,2795
5225,3013
119957,1834
140925,861
110154,695
95597,518
44114,2618
1231,2705
82408,1744
139675,2649
128420,2017
16447,103
9456,2960
101004,1925
2431,686
121221,2939
139592,2154
140304,1222
86127,413
61704,798
124376,1638
150456,109
7424,497
11059,1775
51729,2847
119524,2403
93821,4148
22657,1234
1235,3775
120205,3149
38985,343
137265,3700
19970,3578
42113,1785
128121,2873
79965,4207
50532,2479
69062,1181
38203,540
38749,2638
58872,3413
21420,2878
77929,1471
79118,775
88787,2582
149032,3894
17855,2357
132100,4198
54678,4170
53107,2059
2332,1288
140432,1649
1083,820
17495,222
101276,689
53784,244
55708,1452
90075,2790
34633,132
86324,272
11416,17
20335,1688
79529,985
133971,697
102293,3225
150638,1183
60988,3731
31178,1053
136775,3965
93528,2138
100570,54
2717,1880
108614,2082
148240,3786
95263,81
8358,993
102742,3969
49430,3497
109445,3398
46369,1737
7201,3683
3392,1335
63111,2947
32462,2515
55507,1042
135822,1109
62919,181
108150,1007
10376,939
6088,3923
147360,1024
68019,2204
11499,717
14662,2121
77254,3536
50696,1615
101630,3952
100552,1408
95948,1922
60663,3086
144783,316
50245,439
99808,644
126575,4187
73564,3581
39670,1260
121327,3522
136826,3686
139324,4268
57934,3726
76722,3290
32991,2606
25668,318
135036,1476
133042,2833
30266,3993
112643,1425
96198,3646
57653,885
86271,243
50253,2216
138622,2512
61481,2765
129965,886
111494,2690
27951,733
89835,2368
17483,3612
126511,2635
97849,1445
36920,1450
64039,2129
14892,1620
79640,1338
2204,632
55845,2640
95348,748
37264,3
25136,3318
39093,2474
37382,2621
128535,3773
134173,1781
45786,3095
147085,1953
55874,4027
131965,3233
32327,1071
70237,2208
16097,717
74447,3589
17194,1398
97891,698
98187,1819
53066,1950
146344,2213
65703,3971
140252,789
76590,2091
23012,3991
10896,730
61274,4045
42746,1751
73083,2280
88570,1185
106192,2608
94918,2686
63984,1092
140276,4137
114533,2614
56677,3302
64997,2913
40068,3092
30155,4015
110080,999
7759,50
116141,3781
61784,435
64399,2835
86291,3771
107385,4190
135152,4060
133725,300
20011,1223
124251,272
100008,917
66946,2712
27302,377
91616,3412
120731,2052
57737,4167
8279,2166
34842,375
76264,568
65147,4003
69775,584
100060,3043
108911,633
21668,4187
94940,476
12446,366
138364,1601
68322,3140
32048,2236
59272,4233
101606,3674
91890,2632
143741,3181
72772,278
10572,2043
16719,358
70951,4200
37662,4012
151388,2475
24142,3597
14313,3220
142233,1311
135033,3507
52766,2383
84068,1170
34398,3917
133718,2576
139404,2161
38228,1079
112268,960
82993,586
28998,3916
46213,3316
123005,1637
78961,3430
80387,1886
81247,1217
95722,812
6138,1969
34700,2609
68982,1447
139902,3527
150407,3927
29319,3361
78164,4130
74983,1808
106500,3541
117896,1080
33956,1119
19242,3797
112825,4278
12143,156
31507,1130
139340,1199
100595,3354
116428,1471
91277,211
148010,615
52013,1451
87593,3386
125915,2518
90207,1692
35110,1127
150128,2143
49580,184
18794,1863
20964,271
101032,3341
124112,2147
37987,203
19545,969
142873,615
252,955
76332,1356
81097,878
81771,702
125676,2261
112299,2308
142492,3448
47283,3890
56774,1627
70434,72
30016,2021
115107,3984
61301,2748
13918,1978
51025,8
105751,2875
133245,1125
76535,3567
79951,949
107904,3887
82168,1208
2974,2052
8087,983
43273,834
64939,4001
36415,2844
73663,1756
108390,612
707,3787
30384,2560
126817,4186
139991,1565
114027,2720
87341,3957
71380,2056
51789,2616
87831,1106
149743,1364
150786,2396
98674,1469
11856,37
119020,366
9679,3437
139483,1051
59190,2124
89929,1485
27672,2685
38158,2465
17150,382
142452,3976
16318,755
17139,1626
110725,77
151286,1275
57509,1784
23401,150
3295,3256
102396,1971
19492,21
131371,1853
60995,3356
89456,2827
113353,126
13513,1297
97172,2389
56151,1759
55206,1526
6685,3407
59375,3574
41411,3614
137946,1251
23328,197
36212,3344
58166,2994
137530,1304
13431,2654
70198,2092
39712,1933
76416,271
70154,1353
123245,4017
116259,1721
55489,985
140554,2508
133078,2679
89822,3591
102421,3139
76786,3884
26765,2109
104419,2571
46107,451
124939,4062
44828,1014
143934,1218
52355,686
107008,1724
66349,2509
71502,2374
17393,266
7448,3360
65853,2817
46872,3449
19767,1045
57304,2706
27278,429
70890,3736
58467,1399
105582,2186
74233,877
5751,3682
40196,3122
8749,2783
127595,1736
29610,2783
137303,4047
34727,1987
71423,3827
40191,523
17300,890
48575,2540
47121,2749
8625,2379
32508,772
16492,3846
50423,2924
67731,2191
123947,1856
72147,1563
1750,3286
22953,412
102934,3967
62861,2350
137547,1355
54353,2216
106094,1849
103625,1725
108597,1843
1825,2503
78654,536
42893,1009
12867,2066
16775,1331
70404,757
104751,3516
7463,612
15603,2803
119767,4211
112075,1764
45056,2972
4184,4266
58014,1434
69044,2645
66230,3694
73811,2518
72716,2657
101972,1701
126569,1073
81894,1658
24201,2416
18632,252
137453,3634
117923,634
71354,756
14833,3912
55329,995
14586,3458
51582,2783
66366,1541
104434,2494
62889,420
109002,2652
113778,1297
147485,2053
88856,3412
21260,1876
90791,1063
115927,3027
62717,3713
132043,2105
34865,569
69757,2686
26007,2373
47987,3833
31247,2628
4382,886
141008,1396
94508,795
147101,1396
19917,1068
16188,3807
8656,2374
56832,2674
24927,3439
150931,2983
143447,328
2645,3288
106648,3753
35319,1033
83597,1310
133232,1767
145690,650
71791,3492
127589,547
117989,3433
90993,3501
135163,1770
5154,3755
135239,1385
84890,2311
112620,761
125817,4165
23668,3304
58089,4038
116679,1822
61436,3633
46155,2460
15523,317
129107,2316
82856,3093
102487,3528
30617,3466
40528,2740
29382,1058
84196,2372
125375,788
131812,212
43795,1775
63686,4127
79557,2511
124637,3849
18897,3539
70016,173
16917,1266
113433,3520
131377,1615
86399,4201
99130,2847
37542,3447
64893,804
63005,612
32461,1472
124539,1324
144163,4106
54877,3087
67604,2439
113911,1984
139904,3120
140522,2165
51988,1159
110402,1215
83680,2757
51898,3466
126034,4308
71968,2242
90234,56
63806,2664
21326,1461
81877,4309
128437,1610
66263,4180
102392,4005
33223,4061
102146,4128
30529,1646
13144,1614
1006,4302
118915,2537
84200,1481
124717,1382
57040,2834
96718,1335
86161,1451
10613,2126
146468,3713
54170,1864
147630,1967
36421,2713
106764,192
29168,185
128860,2856
44036,351
15759,3701
93375,937
37833,1230
151405,852
86124,3495
56153,2927
15088,3031
3924,3674
68224,4193
17940,570
24310,207
90414,3450
66694,1170
91976,2537
37943,2476
52225,3666
17662,3939
9040,346
134379,2117
13847,3262
51952,1673
78952,2276
118616,1189
30923,209
94119,3737
23541,705
70814,2675
61984,627
24956,2528
146966,1651
44860,903
119965,4296
101318,724
111018,3584
58927,2225
90043,1550
4252,1721
69915,992
39851,529
126827,3904
48191,3810
127546,1221
84618,1726
41003,1978
70768,249
77375,1045
53762,2409
86420,531
85426,2959
138311,2264
105029,2997
141238,2474
92673,1489
101062,1866
29041,206
55480,1043
128704,1010
83943,1145
79537,4288
38935,2551
56383,3117
111136,385
53015,3041
79353,3427
20239,3457
36221,2587
149194,1178
46056,942
90450,2899
84714,1436
57369,2792
9796,3946
93268,1737
18161,3942
50051,3255
39003,3962
60365,341
26420,2810
27766,2471
30639,3398
64980,811
114829,351
2055,3680
80787,1954
3234,2374
21869,768
60063,2167
29516,575
121169,2633
53104,3911
97498,268
140630,2446
45308,1955
30898,530
58750,1241
78695,3094
142462,1315
150832,3058
48606,3227
60456,620
120472,2960
1262,1250
26531,2962
72368,753
140707,2121
15544,1277
92281,3548
95520,2050
45663,3593
115494,45
100546,1148
40628,1508
87189,195
88310,2232
133623,2606
40474,436
77359,546
7394,1228
126014,2646
5582,885
137130,3124
51187,3530
145953,2861
27651,2791
7088,3879
59984,3450
47960,2786
76577,3176
119582,3217
84908,656
1096,1751
44796,4029
143219,515
25584,1158
141919,2034
6974,1717
110456,3889
115996,3980
83670,2417
18612,3791
59051,2705
45673,2685
38980,580
92328,1724
130762,2458
53144,3889
143950,2231
44716,1313
135114,3040
46414,3851
147220,1879
138609,601
26164,1444
149007,464
75659,1315
98144,1030
52112,2601
14923,2265
78348,710
90769,2064
7270,4281
100359,1122
33211,1400
68182,3721
68098,4090
88521,2782
108310,1887
59038,375
144127,304
50378,4123
28238,1025
71692,2637
5744,2961
74077,2031
115933,588
150622,766
107834,3932
53828,1492
126134,4233
33544,3144
135636,3131
36937,668
56343,4003
107112,4016
27274,897
15434,1971
4672,2387
3888,2598
16673,3778
22089,3985
81325,3614
146752,4073
134145,4115
2279,2173
85381,902
93655,3364
112729,1144
17612,763
2941,204
123189,244
48470,3644
93756,2900
146545,1948
14877,516
12110,2496
9161,1557
75849,3188
98173,3603
77095,2005
77206,2126
135499,3440
137169,795
123325,2362
8325,2201
108937,1126
58630,348
126135,2368
29602,2080
120863,1138
52467,1564
9461,2601
38079,2363
34052,2697
128749,2859
69368,2411
7055,277
69023,2833
138243,3800
23785,2125
64307,2443
127739,2479
110417,953
104168,3980
83674,3411
81500,1692
141771,1234
64677,1180
144950,821
116043,2786
136898,3442
23587,359
100104,135
52473,2575
79261,3357
119978,1830
25617,651
66555,3369
138940,3033
41349,1302
42310,614
145045,1175
118299,4139
128232,1854
40620,393
20356,4088
74213,1685
66023,1013
62214,1614
111066,311
125335,4019
60544,3689
81278,1367
13954,2572
61910,3687
58453,4261
136091,3403
65037,4059
58283,2612
61740,2679
81594,1824
32328,3770
13817,4305
10023,2089
48290,2123
90940,966
140736,1016
71649,1613
74852,2821
57632,3120
84695,2299
85303,65
147814,2213
128017,956
114500,836
1099,4120
79206,2040
47769,1427
125341,3152
28190,2868
46922,1408
52132,3059
41912,3178
283,2968
109814,232
124932,375
51689,2822
96993,1982
85060,2119
118886,1622
94144,347
73000,1183
121338,4270
23550,3090
51590,912
5459,3141
66776,2003
27191,3447
9672,1629
143028,2341
34475,4264
37902,3623
126931,2646
72171,2273
6144,2766
126761,2932
18986,1085
82478,55
18505,2991
51777,4042
22480,1529
99048,3929
34245,3660
5605,1076
54005,1441
129106,1844
143743,3038
80616,2041
13750,2409
134794,1260
56934,1437
137805,2463
13315,3389
9598,4256
122664,3290
81640,2452
18004,4214
10255,1030
78341,658
10284,2991
49492,1830
111286,2637
111521,2398
32661,431
80322,1811
86085,2080
50323,677
107093,2861
97495,2605
119926,1815
95039,1181
97629,2775
53993,615
42582,2651
78494,3774
13057,2356
54016,1710
24521,2828
111088,4207
129880,3234
36430,20
111001,1501
34840,3888
137826,2109
131244,119
23631,2594
118319,2416
124918,1395
97876,537
14986,722
145614,900
25119,184
25324,798
26010,2416
103882,2713
44146,3209
45201,2054
145487,2954
48751,277
38500,1555
127570,1853
104604,2716
58200,1915
145612,32
122976,123
40358,1170
78109,1306
64551,1182
57324,419
22599,1519
33953,3138
18200,404
97713,2720
29980,4129
69552,2577
67502,3689
59893,669
27317,1113
134955,2213
26602,3808
30239,3635
15528,2401
82724,1289
139683,143
74021,2465
115657,2394
95819,3347
68139,3371
102658,2879
80905,4101
145577,58
133272,473
111184,3112
122184,4034
61355,3271
13293,17
141935,723
55334,2314
139394,4221
43102,1488
74173,2304
77154,3434
140170,238
78274,638
142076,100
90029,3684
90839,232
64679,1298
51808,2624
109970,302
113921,906
2854,27
27597,1919
137039,3261
128173,2736
75860,947
57051,1633
81001,690
55491,969
110851,3442
105277,2217
40564,2829
127764,2517
23234,576
81202,1858
75072,3036
65640,3056
16637,1080
148017,3096
138471,1716
34358,1522
109353,2251
119592,2498
28578,3994
76063,3014
15173,741
147412,136
43751,455
131925,501
147391,1038
130306,1589
117725,3453
86156,2725
58711,1357
77160,1143
150994,788
113975,3949
97143,2983
143068,2930
42019,2094
146686,563
117184,1006
19043,128
42090,457
95837,153
129455,2896
122063,275
143815,2738
50915,1122
10540,2220
138851,952
80263,3920
109516,214
105198,1245
83465,3187
98973,3464
11573,4266
12178,2412
145142,4193
113591,648
14427,2514
67109,3571
9354,867
73351,196
27728,3737
151366,3060
101393,1343
119842,2059
27706,2503
35353,3993
24621,3515
103309,2341
16019,3734
135281,3281
95047,3425
31891,414
132773,2685
9195,2137
121188,2850
69514,1854
25929,3233
101690,3746
28679,266
56208,2668
118167,756
140015,4253
87490,1313
125847,3144
91700,2924
131800,2486
149582,1887
109992,3100
41097,445
147466,4045
5987,2566
135059,2475
13746,327
132633,1000
55506,1549
7604,2827
144671,2568
76625,3393
18989,2487
43359,3364
134895,3079
76857,18
131005,1935
127422,3594
101059,392
83517,2346
107163,3011
48028,170
22396,3733
129416,3219
101241,1349
85216,459
119807,464
146631,3932
146786,1898
148751,2554
11063,1071
18749,2763
127641,3931
67830,2828
28067,1418
50132,2187
96987,2430
51938,956
10643,2150
101907,832
93887,1602
46067,1971
146198,4231
111814,3433
71886,1236
12740,3749
120861,3509
50345,1370
124041,3489
125492,2116
34926,1669
101482,1812
127578,225
15442,4045
4678,1267
116160,880
132890,4039
8488,1701
26464,4120
21568,3325
122916,2006
131260,4190
118447,558
64316,1413
119414,855
24006,642
55446,2492
54879,4219
112845,1376
134987,63
86785,3961
29100,520
130137,981
114722,293
149295,3110
106209,2722
122050,3779
78919,621
65334,3793
147928,1996
34668,928
71454,3948
27883,3188
18653,241
84758,417
70350,2992
72339,3031
129453,2474
104468,853
62500,356
17035,3013
66025,3036
79686,2845
135302,93
137269,1987
47330,2135
142425,3657
90587,2527
124007,27
108120,2731
102521,2834
107874,3730
15381,3652
51707,3845
74367,1250
67672,3834
73519,2423
86658,625
142326,3663
68340,1187
148677,1839
98974,3159
125332,3214
44339,2253
19944,2950
98237,145
135690,1705
19497,3145
122286,4283
80843,3386
9908,2884
104337,2573
40730,3965
34157,163
107962,4281
147416,2491
95867,2898
14723,4004
112405,1122
143752,1357
89832,849
142755,1227
140355,3478
34403,1799
30418,524
84275,3446
78969,1910
97877,3345
54656,4276
20719,3935
3365,3193
144525,3366
65772,1100
87163,1843
27988,1532
112087,1988
31001,567
26049,2761
49626,1616
24932,3061
53758,3330
142505,1953
74374,3287
85976,9
43698,662
70265,1445
5714,2540
48422,958
93373,3815
53212,2443
51244,1228
122901,1563
7149,1632
146519,52
12417,3136
64243,1260
150367,507
16048,796
112436,3718
117657,4079
66510,1649
115297,3319
65114,2083
55786,2879
93502,97
147679,2221
44883,4174
145042,2841
25517,3375
92424,3009
115007,519
47973,4185
89568,855
150070,4032
95630,3748
18600,3570
138772,2107
60982,1034
114071,1831
47199,1665
29860,4296
147838,1128
7261,1962
144007,2140
150410,3959
134502,2382
77597,3577
61646,669
122030,846
118665,1585
69137,3288
41874,3028
60903,794
27893,3773
147608,156
23117,1372
12904,3975
150871,2814
105498,1813
30466,56
61002,1188
66341,3866
7838,564
93715,4213
148569,1459
53932,4119
30687,2454
62473,2896
150220,4314
25657,3919
115316,1554
119312,2066
113343,240
25081,1671
29991,1190
114824,3047
145768,3355
123313,933
23953,2996
144205,186
137136,2852
65835,2979
102822,2317
94203,2528
62593,2189
38427,2164
126432,2981
1883,227
77120,432
112050,1240
39534,3065
133872,3779
69021,4197
57674,636
82552,1080
35149,2903
92060,481
143480,3586
81424,4001
108598,172
85889,116
98267,2210
110498,2422
126975,2725
45737,2658
45216,393
58919,1055
111585,2379
95362,2298
13588,1861
5147,4254
133488,3999
142681,503
64747,3669
147132,1362
100364,1213
126709,684
82411,3042
77725,1484
85394,2674
124401,1043
8430,3071
142475,1778
46423,1923
94167,858
90598,2624
98879,1872
70480,651
125259,4055
15364,2547
90630,4195
5384,2312
57752,201
7529,1741
103801,1060
63746,513
103229,3635
90514,4208
108844,3381
149383,813
11496,3264
37675,3858
98903,3155
47810,669
52489,2159
130444,176
86546,3800
92958,1084
25062,3350
125533,1667
13751,2134
132142,1400
50512,3522
20566,1989
145875,2055
150772,3813
89460,839
20764,1456
19496,2598
65981,4223
137355,1809
103036,2412
114682,1370
45527,2567
19696,2904
13911,2500
31854,102
81738,362
64313,3067
79386,2506
119420,3063
144791,3260
24576,2268
9890,175
88540,3006
108980,2440
36186,2776
7333,24
57663,607
65912,3119
14538,2262
132835,2631
58332,2916
102030,1221
83199,716
53999,2007
144608,495
93072,1057
112671,198
90204,614
62176,3865
88072,3295
129870,828
83588,3687
41319,1789
89463,4262
100771,4079
50402,38
9174,2717
67964,1722
113073,2928
93620,3628
107231,2568
148359,1224
55007,3299
126445,2376
124667,3069
68070,2290
68257,993
64711,3540
78006,2696
13778,3367
127614,343
121130,3687
97948,325
73886,1465
23382,2111
136491,2338
119685,1805
68572,257
31651,2859
118857,2283
102638,2338
114525,3964
126214,4272
104304,4098
4667,2107
102661,417
138081,4113
112547,1356
75460,2844
121597,1433
117195,3060
109544,2956
139998,14
15962,3723
134441,3277
23345,3641
103184,2951
97731,1381
106603,1227
121235,3154
147633,253
9702,650
131319,2970
25140,2654
72292,928
31927,3727
77329,1472
103169,1688
140922,2453
77052,1269
128181,4093
71019,61
65991,2780
32069,442
50881,2141
136646,262
88212,4012
85662,3240
64937,2602
24052,581
49788,33
108092,671
76747,1047
21003,667
149591,2965
7720,1933
124071,3589
24684,3696
34684,3714
79900,3843
128917,3964
32154,1119
43511,3600
9070,3753
27217,1572
27707,381
82062,1122
71731,1810
50530,3492
71059,2224
106615,3890
51154,2841
104728,3077
137722,2359
142688,3420
137087,1942
85566,409
9338,4182
111459,151
22304,34
141438,2363
85314,838
68261,806
72008,3930
129088,2667
27456,2917
58813,2481
104655,1286
116754,2845
28315,864
59705,3150
25433,1238
133,947
59071,2593
9788,1462
31349,1044
84430,4184
72957,3009
30058,4239
8332,951
90617,2121
17516,1707
3188,251
79892,3271
106419,2104
1514,3920
88669,3933
22231,958
110065,1353
99785,859
17709,3161
9540,1155
115958,3866
83803,4072
34230,1393
103399,1162
94802,2042
45772,272
35219,3300
85832,209
89173,1773
35459,657
26538,1580
71500,3407
1575,4026
141997,3450
28626,3093
30819,3347
21846,1108
4566,396
118973,3125
28713,1947
81198,2136
47342,2804
16191,2949
92549,3952
