1798,paper,sea
1799,off,alone
1800,conference,local
1801,hope,authority
1802,seem,rather
1803,local,professional
1804,easy,force
1805,four,exactly
1806,boy,score
1807,woman,music
1808,while,sea
1809,food,decade
1810,item,window
1811,sister,reason
1812,worker,interest
1813,again,exactly
1814,others,house
1815,later,number
1816,southern,hold
1817,daughter,fast
1818,worry,art
1819,bit,this
1820,yet,fast
1821,down,successful
1822,enter,him
1823,full,identify
1824,writer,evening
1825,pretty,agreement
1826,that,school
1827,technology,garden
1828,environmental,financial
1829,next,foot
1830,get,ten
1831,down,card
1832,ground,pattern
1833,certainly,someone
1834,put,discussion
1835,hope,course
1836,back,guy
1837,especially,pressure
1838,consider,run
1839,eight,these
1840,agent,ten
1841,want,tonight
1842,piece,fear
1843,view,skill
1844,shoulder,ever
1845,light,team
1846,market,training
1847,interview,wrong
1848,you,doctor
1849,card,product
1850,make,option
1851,artist,feeling
1852,your,cell
1853,professor,son
1854,respond,company
1855,list,mouth
1856,forward,theory
1857,start,state
1858,test,close
1859,look,too
1860,food,certainly
1861,imagine,those
1862,southern,lot
1863,become,performance
1864,ask,several
1865,ask,dinner
1866,large,environmental
1867,nice,require
1868,feeling,check
1869,explain,allow
1870,area,weight
1871,hospital,note
1872,if,family
1873,political,medical
1874,enjoy,program
1875,that,eye
1876,rise,leave
1877,culture,expect
1878,enough,use
1879,family,actually
1880,success,begin
1881,black,produce
1882,here,night
1883,range,face
1884,fear,to
1885,country,move
1886,capital,dog
1887,magazine,buy
1888,husband,quickly
1889,voice,movie
1890,never,push
1891,culture,billion
1892,significant,yeah
1893,pay,center
1894,election,allow
1895,collection,hair
1896,lose,mean
1897,relate,alone
1898,religious,chair
1899,individual,person
1900,present,sport
1901,forward,bank
1902,prove,career
1903,today,economic
1904,realize,fact
1905,meet,help
1906,point,available
1907,wide,reality
1908,grow,education
1909,half,nice
1910,particular,outside
1911,personal,foot
1912,during,sort
1913,know,agreement
1914,responsibility,teach
1915,food,point
1916,name,there
1917,policy,myself
1918,heavy,herself
1919,I,only
1920,which,huge
1921,future,myself
1922,check,around
1923,worry,let
1924,heart,edge
1925,up,safe
1926,threat,official
1927,but,contain
1928,live,street
1929,art,open
1930,crime,this
1931,outside,coach
1932,tonight,forget
1933,bar,particular
1934,story,newspaper
1935,expert,agency
1936,range,life
1937,door,law
1938,far,run
1939,candidate,bit
1940,perform,learn
1941,draw,maintain
1942,into,forward
1943,just,require
1944,kind,play
1945,yet,American
1946,baby,difference
1947,subject,region
1948,early,democratic
1949,interesting,century
1950,pretty,attention
1951,mouth,ahead
1952,whatever,major
1953,evening,anything
1954,threat,relate
1955,authority,open
1956,strategy,us
1957,research,ten
1958,kind,though
1959,none,interview
1960,hair,seem
1961,member,member
1962,military,five
1963,but,southern
1964,day,authority
1965,way,beyond
1966,rock,sport
1967,kind,song
1968,arm,size
1969,attack,once
1970,meeting,knowledge
1971,fast,different
1972,person,dream
1973,growth,environmental
1974,analysis,small
1975,less,pattern
1976,realize,wide
1977,guy,example
1978,good,part
1979,send,explain
1980,offer,degree
1981,man,under
1982,letter,arm
1983,adult,recognize
1984,also,staff
1985,answer,race
1986,all,describe
1987,find,laugh
1988,rise,lay
1989,simple,animal
1990,foreign,purpose
1991,ability,expect
1992,note,even
1993,short,scientist
1994,week,hotel
1995,bar,night
1996,piece,family
1997,quite,four
1998,plant,choice
1999,article,federal
2000,rise,street
2001,give,some
2002,develop,soldier
2003,think,every
2004,expert,say
2005,site,sound
2006,any,both
2007,will,teacher
2008,figure,man
2009,garden,crime
2010,popular,range
2011,wall,green
2012,picture,themselves
2013,space,too
2014,door,enter
2015,mean,listen
2016,whatever,artist
2017,particularly,significant
2018,keep,bar
2019,product,a
2020,person,want
2021,western,offer
2022,toward,project
2023,along,a
2024,reality,chair
2025,traditional,range
2026,work,party
2027,wide,edge
2028,side,nor
2029,fine,show
2030,mission,than
2031,nearly,station
2032,high,performance
2033,performance,establish
2034,simply,billion
2035,trial,interesting
2036,walk,every
2037,finally,in
2038,difference,red
2039,central,half
2040,student,scene
2041,modern,view
2042,might,popular
2043,cup,tax
2044,herself,whom
2045,artist,within
2046,into,service
2047,account,test
2048,let,movie
2049,sit,respond
2050,near,white
2051,place,professor
2052,stand,six
2053,opportunity,someone
2054,tax,four
2055,moment,model
2056,might,use
2057,think,design
2058,central,idea
2059,economic,develop
2060,goal,clear
2061,unit,back
2062,military,nature
2063,think,third
2064,care,debate
2065,also,theory
2066,alone,sense
2067,idea,describe
2068,remain,others
2069,focus,prepare
2070,that,particular
2071,evidence,history
2072,specific,meeting
2073,fast,relate
2074,none,pull
2075,agency,open
2076,she,type
2077,lawyer,tonight
2078,once,table
2079,fish,it
2080,turn,center
2081,huge,technology
2082,now,whatever
2083,crime,edge
2084,about,claim
2085,traditional,base
2086,mission,would
2087,board,reflect
2088,compare,guess
2089,risk,story
2090,hit,bag
2091,step,dream
2092,response,court
2093,common,western
2094,practice,list
2095,degree,involve
2096,water,I
2097,off,others
2098,relate,message
2099,ready,control
2100,commercial,reason
2101,bad,tell
2102,all,choose
2103,month,them
2104,size,itself
2105,whole,now
2106,each,both
2107,admit,task
2108,fill,song
2109,team,air
2110,early,stuff
2111,home,assume
2112,issue,shake
2113,grow,main
2114,can,plant
2115,air,agree
2116,scene,remain
2117,yard,gun
2118,growth,beat
2119,condition,apply
2120,store,garden
2121,task,test
2122,pick,up
2123,describe,course
2124,usually,heavy
2125,front,argue
2126,skill,sister
2127,star,after
2128,whom,side
2129,feel,bill
2130,from,sometimes
2131,across,line
2132,know,sit
2133,relationship,marriage
2134,want,TV
2135,method,special
2136,election,important
2137,couple,give
2138,chair,particular
2139,sure,paper
2140,present,oil
2141,positive,light
2142,bill,them
2143,hear,chair
2144,move,your
2145,let,government
2146,improve,behind
2147,truth,especially
2148,young,pressure
2149,dream,record
2150,some,program
2151,music,own
2152,phone,bad
2153,half,morning
2154,experience,account
2155,camera,activity
2156,really,show
2157,maybe,anything
2158,poor,add
2159,stage,beat
2160,prevent,west
2161,resource,if
2162,where,push
2163,feel,place
2164,large,down
2165,war,education
2166,million,soldier
2167,want,work
2168,record,next
2169,risk,late
2170,fall,great
2171,college,region
2172,full,beautiful
2173,state,me
2174,adult,year
2175,relate,full
2176,experience,event
2177,add,sound
2178,month,tell
2179,material,buy
2180,second,impact
2181,rise,sure
2182,American,yes
2183,become,rock
2184,officer,scene
2185,agreement,realize
2186,while,decision
2187,chair,successful
2188,throw,seven
2189,eight,those
2190,affect,large
2191,leg,on
2192,size,give
2193,loss,decide
2194,in,policy
2195,game,write
2196,plan,edge
2197,seat,region
2198,accept,very
2199,sure,major
2200,general,air
2201,summer,since
2202,source,contain
2203,fast,interview
2204,woman,however
2205,realize,number
2206,past,green
2207,kitchen,improve
2208,break,already
2209,task,and
2210,kind,drive
2211,boy,political
2212,this,couple
2213,address,high
2214,participant,art
2215,feel,north
2216,month,thank
2217,mention,final
2218,event,learn
2219,where,deal
2220,cup,sure
2221,firm,tough
2222,social,surface
2223,rule,show
2224,consider,commercial
2225,authority,see
2226,site,difficult
2227,could,bar
2228,there,discuss
2229,watch,policy
2230,like,need
2231,break,now
2232,western,employee
2233,amount,various
2234,beautiful,participant
2235,along,sometimes
2236,pressure,both
2237,industry,seem
2238,ten,shoulder
2239,firm,best
2240,exist,attention
2241,let,heavy
2242,this,tough
2243,deal,worry
2244,industry,unit
2245,low,easy
2246,fill,establish
2247,value,indicate
2248,person,improve
2249,where,fly
2250,their,parent
2251,example,material
2252,would,recognize
2253,system,step
2254,line,mention
2255,could,maybe
2256,human,method
2257,nor,box
2258,against,guess
2259,any,place
2260,rock,foot
2261,fast,street
2262,present,night
2263,media,bank
2264,despite,coach
2265,lot,line
2266,back,they
2267,suddenly,upon
2268,start,professor
2269,top,all
2270,pretty,really
2271,more,reality
2272,must,itself
2273,marriage,season
2274,because,sure
2275,others,alone
2276,any,both
2277,safe,community
2278,road,hit
2279,form,growth
2280,news,within
2281,least,oil
2282,result,upon
2283,fund,head
2284,administration,quality
2285,week,also
2286,final,ok
2287,act,attention
2288,water,increase
2289,option,method
2290,while,choice
2291,number,already
2292,try,population
2293,story,sport
2294,often,now
2295,computer,eight
2296,president,well
2297,young,serious
2298,chance,month
2299,but,us
2300,usually,shake
2301,eye,employee
2302,draw,energy
2303,event,detail
2304,evidence,cost
2305,discover,effect
2306,training,then
2307,help,difference
2308,girl,discover
2309,radio,eight
2310,analysis,various
2311,fly,notice
2312,positive,according
2313,give,happen
2314,cultural,very
2315,manager,road
2316,up,which
2317,itself,free
2318,audience,list
2319,different,stay
2320,foreign,brother
2321,century,cup
2322,coach,record
2323,friend,four
2324,money,base
2325,edge,stop
2326,car,west
2327,catch,world
2328,look,think
2329,rise,far
2330,others,evidence
2331,grow,low
2332,third,deal
2333,film,catch
2334,sport,knowledge
2335,design,whose
2336,today,provide
2337,eye,school
2338,some,beautiful
2339,expect,western
2340,defense,news
2341,cell,name
2342,some,avoid
2343,feeling,country
2344,yeah,so
2345,onto,establish
2346,mean,figure
2347,house,others
2348,five,once
2349,vote,them
2350,piece,family
2351,it,total
2352,yes,staff
2353,population,father
2354,it,idea
2355,nearly,reason
2356,effect,yeah
2357,almost,personal
2358,almost,husband
2359,up,enter
2360,give,fly
2361,effort,prepare
2362,investment,stage
2363,where,politics
2364,door,run
2365,account,make
2366,especially,right
2367,friend,all
2368,east,edge
2369,wind,both
2370,time,camera
2371,such,from
2372,say,positive
2373,daughter,power
2374,Democrat,want
2375,third,pull
2376,effect,five
2377,tell,well
2378,impact,person
2379,game,interesting
2380,create,list
2381,different,simple
2382,because,economy
2383,meet,medical
2384,picture,same
2385,decade,talk
2386,blue,fall
2387,thought,focus
2388,Mr,street
2389,computer,help
2390,card,morning
2391,cost,stuff
2392,already,account
2393,early,nation
2394,middle,clear
2395,parent,available
2396,subject,since
2397,second,of
2398,change,prove
2399,career,allow
2400,guy,rather
2401,community,again
2402,page,information
2403,treatment,probably
2404,scene,talk
2405,later,leg
2406,our,apply
2407,watch,so
2408,term,sort
2409,particular,nothing
2410,cup,statement
2411,lawyer,case
2412,their,into
2413,movie,bit
2414,professor,determine
2415,develop,degree
2416,spring,without
2417,dog,game
2418,run,star
2419,lawyer,far
2420,police,case
2421,close,us
2422,will,participant
2423,both,provide
2424,try,pick
2425,stop,school
2426,him,far
2427,red,area
2428,away,trouble
2429,more,compare
2430,finish,unit
2431,statement,business
2432,gas,hair
2433,analysis,guess
2434,charge,stop
2435,send,strong
2436,finally,under
2437,teach,drive
2438,reach,good
2439,food,stuff
2440,this,occur
2441,seem,structure
2442,factor,total
2443,food,old
2444,approach,model
2445,camera,often
2446,enjoy,clear
2447,financial,expert
2448,member,Mrs
2449,state,serve
2450,ask,relate
2451,thing,president
2452,heavy,debate
2453,off,before
2454,gun,space
2455,pass,tax
2456,herself,medical
2457,question,nothing
2458,human,agree
2459,position,federal
2460,white,get
2461,bit,despite
2462,difference,break
2463,individual,politics
2464,level,however
2465,group,I
2466,page,born
2467,case,item
2468,citizen,sense
2469,body,leave
2470,home,fear
2471,religious,car
2472,able,other
2473,job,avoid
2474,final,kind
2475,language,front
2476,boy,senior
2477,same,option
2478,above,relationship
2479,none,agreement
2480,huge,sign
2481,better,floor
2482,stuff,piece
2483,degree,list
2484,where,despite
2485,he,its
2486,call,would
2487,last,evening
2488,rock,discover
2489,sure,four
2490,ago,include
2491,tough,pressure
2492,if,main
2493,enjoy,see
2494,too,increase
2495,big,my
2496,natural,community
2497,worker,growth
2498,here,smile
2499,war,call
2500,anyone,such
2501,lead,personal
2502,sing,usually
2503,subject,believe
2504,strong,serious
2505,lose,although
2506,cover,western
2507,maintain,those
2508,sister,sense
2509,structure,window
2510,up,bag
2511,end,election
2512,interest,piece
2513,science,week
2514,democratic,peace
2515,focus,against
2516,audience,half
2517,wall,increase
2518,into,individual
2519,study,pull
2520,travel,represent
2521,drop,option
2522,all,serious
2523,project,trip
2524,throughout,huge
2525,detail,involve
2526,rest,page
2527,message,sister
2528,fear,must
2529,often,huge
2530,else,professional
2531,tax,majority
2532,cover,radio
2533,prove,which
2534,within,full
2535,gas,system
2536,common,begin
2537,operation,especially
2538,sometimes,American
2539,respond,room
2540,bar,see
2541,surface,peace
2542,imagine,spring
2543,science,employee
2544,would,blood
2545,them,maintain
2546,admit,point
2547,more,wish
2548,their,meet
2549,democratic,old
2550,instead,create
2551,every,ok
2552,over,during
2553,drive,subject
2554,hotel,house
2555,yes,yeah
2556,occur,answer
2557,service,game
2558,image,recognize
2559,number,us
2560,cell,what
2561,general,Mr
2562,true,onto
2563,bed,easy
2564,beat,democratic
2565,address,difference
2566,anyone,machine
2567,box,southern
2568,apply,by
2569,support,poor
2570,their,happen
2571,special,rule
2572,agreement,amount
2573,build,piece
2574,thing,find
2575,Mrs,choice
2576,lot,prove
2577,per,only
2578,politics,capital
2579,fire,discussion
2580,fact,involve
2581,purpose,dark
2582,investment,catch
2583,top,center
2584,yes,us
2585,candidate,when
2586,outside,family
2587,other,by
2588,before,huge
2589,institution,each
2590,rich,store
2591,fish,wait
2592,word,mean
2593,to,several
2594,next,brother
2595,black,factor
2596,wall,approach
2597,ready,building
2598,which,always
2599,war,particularly
2600,young,give
2601,why,full
2602,expert,two
2603,together,country
2604,animal,whose
2605,dream,always
2606,blood,admit
2607,may,western
2608,school,simply
2609,close,the
2610,all,forget
2611,defense,center
2612,analysis,vote
2613,film,bar
2614,performance,close
2615,surface,model
2616,claim,relate
2617,type,citizen
2618,government,building
2619,land,finally
2620,sea,catch
2621,sort,work
2622,fly,benefit
2623,because,reality
2624,black,by
2625,carry,quality
2626,scientist,collection
2627,power,maintain
2628,ability,keep
2629,account,build
2630,image,take
2631,continue,well
2632,PM,already
2633,message,thought
2634,politics,coach
2635,gas,woman
2636,modern,our
2637,on,near
2638,toward,white
2639,stuff,perhaps
2640,film,garden
2641,recognize,give
2642,they,within
2643,trial,positive
2644,court,accept
2645,born,health
2646,space,bring
2647,against,as
2648,memory,population
2649,late,home
2650,fish,occur
2651,order,occur
2652,citizen,perhaps
2653,your,pressure
2654,measure,car
2655,send,catch
2656,ten,work
2657,inside,think
2658,gas,hotel
2659,before,easy
2660,single,before
2661,less,practice
2662,politics,this
2663,kitchen,size
2664,look,turn
2665,interesting,travel
2666,painting,nothing
2667,color,move
2668,option,relationship
2669,certainly,well
2670,school,him
2671,arrive,everyone
2672,language,executive
2673,in,behind
2674,treat,resource
2675,outside,lawyer
2676,discover,determine
2677,there,visit
2678,action,long
2679,sure,house
2680,audience,trip
2681,paper,rich
2682,about,this
2683,eight,me
2684,middle,college
2685,dark,operation
2686,us,shake
2687,sound,ball
2688,method,tend
2689,foreign,after
2690,particularly,break
2691,system,time
2692,policy,candidate
2693,size,social
2694,shoulder,option
2695,Democrat,rate
2696,avoid,indicate
2697,speech,society
2698,officer,south
2699,can,them
2700,exist,assume
2701,see,ball
2702,thank,range
2703,guy,easy
2704,wife,relationship
2705,data,action
2706,case,able
2707,true,entire
2708,at,main
2709,position,should
2710,who,involve
2711,sound,road
2712,kid,fire
2713,already,camera
2714,type,teacher
2715,remain,time
2716,rich,hand
2717,determine,test
2718,eight,special
2719,wish,explain
2720,place,daughter
2721,human,actually
2722,require,material
2723,billion,particularly
2724,despite,right
2725,young,drive
2726,present,remember
2727,sing,particular
2728,animal,life
2729,themselves,suffer
2730,while,he
2731,road,team
2732,law,answer
2733,service,peace
2734,American,how
2735,person,a
2736,physical,politics
2737,law,baby
2738,impact,military
2739,catch,high
2740,body,these
2741,four,voice
2742,star,must
2743,get,between
2744,who,medical
2745,full,hand
2746,impact,fact
2747,green,interesting
2748,level,can
2749,true,them
2750,individual,skin
2751,sister,certainly
2752,hospital,quality
2753,good,benefit
2754,strategy,step
2755,Mr,begin
2756,rest,off
2757,class,onto
2758,full,change
2759,former,teacher
2760,painting,huge
2761,energy,decade
2762,before,between
2763,discover,movement
2764,on,worker
2765,over,factor
2766,dinner,well
2767,final,event
2768,father,step
2769,method,network
2770,organization,put
2771,your,among
2772,catch,yet
2773,group,she
2774,machine,amount
2775,might,office
2776,draw,push
2777,condition,agent
2778,character,road
2779,state,along
2780,consider,seek
2781,film,inside
2782,money,last
2783,attack,must
2784,church,anyone
2785,Mrs,piece
2786,find,for
2787,party,party
2788,them,realize
2789,agent,of
2790,can,program
2791,certain,better
2792,water,news
2793,run,citizen
2794,challenge,his
2795,likely,he
2796,commercial,hair
2797,another,begin
2798,land,mention
2799,card,should
2800,could,trip
2801,place,nothing
2802,that,skill
2803,too,remain
2804,ok,share
2805,discuss,challenge
2806,each,it
2807,gas,available
2808,building,record
2809,officer,full
2810,road,meet
2811,lawyer,future
2812,per,if
2813,since,suggest
2814,recent,source
2815,respond,animal
2816,many,shake
2817,imagine,matter
2818,control,participant
2819,thank,out
2820,pretty,garden
2821,wide,they
2822,art,rate
2823,other,few
2824,student,structure
2825,community,reason
2826,national,fast
2827,organization,value
2828,international,treatment
2829,anyone,treatment
2830,particularly,pretty
2831,social,something
2832,positive,affect
2833,person,rule
2834,cover,and
2835,contain,by
2836,rule,participant
2837,show,exist
2838,deep,determine
2839,clear,environment
2840,use,hot
2841,television,employee
2842,however,enjoy
2843,laugh,my
2844,style,require
2845,energy,rich
2846,word,beyond
2847,grow,gas
2848,board,create
2849,senior,ten
2850,point,hot
2851,record,ask
2852,president,cover
2853,determine,board
2854,environment,understand
2855,goal,situation
2856,bit,management
2857,need,wrong
2858,option,carry
2859,defense,trouble
2860,cultural,beat
2861,scene,administration
2862,can,what
2863,he,imagine
2864,discover,low
2865,ahead,he
2866,put,camera
2867,happy,pressure
2868,or,sell
2869,allow,Democrat
2870,reality,six
2871,century,ready
2872,onto,door
2873,southern,support
2874,hundred,language
2875,least,if
2876,federal,road
2877,strategy,affect
2878,offer,meeting
2879,realize,sell
2880,involve,perform
2881,wear,step
2882,return,entire
2883,language,even
2884,identify,garden
2885,remember,worker
2886,trial,history
2887,himself,happy
2888,blood,star
2889,collection,strong
2890,outside,reason
2891,he,join
2892,region,cover
2893,gun,above
2894,successful,his
2895,herself,radio
2896,hit,Mr
2897,until,mind
2898,range,skill
2899,effect,standard
2900,program,foot
2901,carry,break
2902,article,gas
2903,this,series
2904,eye,new
2905,decade,fire
2906,speech,address
2907,yes,past
2908,threat,statement
2909,in,tonight
2910,central,according
2911,allow,card
2912,quality,theory
2913,activity,interest
2914,report,leave
2915,look,brother
2916,cultural,life
2917,before,result
2918,ready,science
2919,certainly,heart
2920,number,poor
2921,section,trial
2922,however,husband
2923,service,although
2924,will,prepare
2925,at,about
2926,join,safe
2927,nice,finally
2928,board,manager
2929,wide,color
2930,performance,age
2931,machine,one
2932,ahead,program
2933,whether,fact
2934,business,whose
2935,government,sort
2936,dinner,weight
2937,skill,water
2938,read,hand
2939,area,fish
2940,enough,radio
2941,indeed,investment
2942,discover,leader
2943,fact,spend
2944,there,affect
2945,travel,almost
2946,impact,investment
2947,of,sea
2948,key,different
2949,never,economy
2950,admit,stop
2951,kind,seven
2952,PM,best
2953,total,speak
2954,middle,throughout
2955,between,senior
2956,sign,ahead
2957,walk,big
2958,wrong,wear
2959,argue,sister
2960,month,break
2961,value,phone
2962,if,eat
2963,employee,surface
2964,soon,just
2965,read,cost
2966,process,last
2967,message,our
2968,campaign,kind
2969,prove,home
2970,him,week
2971,eye,look
2972,from,perhaps
2973,describe,citizen
2974,those,serious
2975,result,good
2976,read,always
2977,buy,push
2978,condition,under
2979,speech,assume
2980,study,student
2981,ask,security
2982,authority,wait
2983,option,mention
2984,arm,management
2985,born,second
2986,house,free
2987,politics,last
2988,usually,lay
2989,term,growth
2990,soldier,about
2991,on,him
2992,return,she
2993,country,create
2994,agency,fight
2995,support,want
2996,detail,myself
2997,star,likely
2998,station,join
2999,arrive,yourself
3000,bill,compare
3001,lead,so
3002,discuss,name
3003,relate,manager
3004,memory,ready
3005,evidence,green
3006,upon,establish
3007,bill,sea
3008,clearly,style
3009,general,indeed
3010,we,why
3011,generation,night
3012,camera,cold
3013,actually,show
3014,skin,learn
3015,light,more
3016,body,among
3017,situation,us
3018,week,beat
3019,foreign,show
3020,teach,woman
3021,current,evidence
3022,home,truth
3023,like,scientist
3024,agent,last
3025,authority,hold
3026,person,exist
3027,move,foreign
3028,trip,price
3029,the,debate
3030,however,girl
3031,gun,newspaper
3032,third,play
3033,need,today
3034,three,assume
3035,fear,wait
3036,soldier,hour
3037,sort,cause
3038,chair,happen
3039,reality,commercial
3040,what,student
3041,decide,little
3042,tax,none
3043,million,take
3044,collection,race
3045,prevent,to
3046,home,meeting
3047,onto,tax
3048,fund,campaign
3049,message,put
3050,speak,office
3051,likely,rich
3052,learn,hospital
3053,first,simply
3054,change,term
3055,anyone,back
3056,lawyer,live
3057,moment,especially
3058,since,night
3059,quickly,away
3060,explain,argue
3061,force,majority
3062,contain,class
3063,star,big
3064,close,house
3065,vote,claim
3066,present,phone
3067,such,serious
3068,spring,tree
3069,page,should
3070,me,Congress
3071,season,test
3072,front,world
3073,together,argue
3074,third,indeed
3075,resource,issue
3076,star,wait
3077,coach,feeling
3078,successful,region
3079,hope,radio
3080,apply,management
3081,central,more
3082,police,special
3083,sort,style
3084,risk,star
3085,power,sense
3086,human,pretty
3087,industry,air
3088,idea,book
3089,notice,game
3090,medical,assume
3091,stand,state
3092,which,and
3093,also,somebody
3094,everybody,these
3095,production,card
3096,article,far
3097,might,eat
3098,subject,everybody
3099,do,catch
3100,service,spring
3101,tell,that
3102,what,dark
3103,risk,because
3104,natural,office
3105,create,law
3106,democratic,various
3107,fire,model
3108,rather,this
3109,seek,hard
3110,stuff,hour
3111,policy,the
3112,front,very
3113,stay,benefit
3114,air,war
3115,worker,kitchen
3116,ball,all
3117,focus,senior
3118,oil,art
3119,carry,direction
3120,suggest,risk
3121,your,accept
3122,cell,expect
3123,better,music
3124,career,rich
3125,investment,him
3126,alone,among
3127,season,himself
3128,follow,others
3129,after,rest
3130,charge,follow
3131,feeling,southern
3132,through,government
3133,since,source
3134,energy,part
3135,range,our
3136,nor,including
3137,require,skill
3138,medical,family
3139,question,base
3140,seat,sister
3141,small,bar
3142,fight,who
3143,tonight,government
3144,daughter,believe
3145,Mrs,maintain
3146,arrive,security
3147,establish,party
3148,economy,lot
3149,crime,doctor
3150,voice,under
3151,shake,moment
3152,eight,nor
3153,social,understand
3154,before,agreement
3155,staff,soon
3156,already,risk
3157,cause,difficult
3158,administration,send
3159,leave,easy
3160,bag,face
3161,leader,career
3162,world,have
3163,year,population
3164,especially,call
3165,drop,third
3166,force,right
3167,hundred,weight
3168,evidence,really
3169,part,answer
3170,government,money
3171,money,ball
3172,trip,hear
3173,senior,third
3174,people,bank
3175,throw,administration
3176,senior,hospital
3177,while,laugh
3178,bit,early
3179,strong,not
3180,get,several
3181,pressure,financial
3182,example,Republican
3183,sister,break
3184,behind,fact
3185,story,leave
3186,oil,anyone
3187,training,daughter
3188,wrong,mean
3189,ahead,treat
3190,able,whether
3191,performance,play
3192,range,tree
3193,benefit,cover
3194,fight,show
3195,help,sell
3196,above,executive
3197,player,two
3198,future,garden
3199,look,single
3200,mouth,life
3201,short,guy
3202,often,energy
3203,conference,director
3204,focus,indeed
3205,church,born
3206,rate,identify
3207,assume,make
3208,feel,issue
3209,art,hear
3210,when,rest
3211,beyond,hold
3212,best,population
3213,family,support
3214,mention,push
3215,but,every
3216,while,must
3217,animal,decade
3218,specific,of
3219,available,within
3220,sense,analysis
3221,kid,keep
3222,brother,science
3223,fund,occur
3224,lot,skin
3225,traditional,do
3226,attention,list
3227,wall,international
3228,soon,culture
3229,rate,although
3230,least,anyone
3231,blood,run
3232,defense,body
3233,reveal,marriage
3234,everybody,woman
3235,most,car
3236,include,section
3237,live,story
3238,task,financial
3239,professional,mention
3240,phone,plan
3241,fish,everything
3242,respond,the
3243,hand,history
3244,democratic,compare
3245,personal,shoulder
3246,own,instead
3247,positive,size
3248,south,board
3249,rather,third
3250,its,decade
3251,Congress,charge
3252,leader,she
3253,statement,my
3254,wind,cause
3255,though,expert
3256,kitchen,center
3257,unit,head
3258,should,entire
3259,attack,either
3260,opportunity,Republican
3261,wide,listen
3262,reduce,activity
3263,like,fire
3264,stage,possible
3265,because,star
3266,parent,brother
3267,nature,woman
3268,send,remain
3269,know,tonight
3270,low,help
3271,decade,entire
3272,mean,player
3273,lawyer,in
3274,forget,ten
3275,challenge,affect
3276,can,than
3277,set,figure
3278,hotel,husband
3279,music,what
3280,book,use
3281,mean,whether
3282,visit,film
3283,hope,many
3284,possible,west
3285,letter,trial
3286,pressure,leader
3287,himself,bag
3288,as,media
3289,laugh,fish
3290,cost,think
3291,consumer,name
3292,ground,special
3293,raise,artist
3294,model,letter
3295,buy,minute
3296,itself,dog
3297,half,painting
3298,candidate,design
3299,produce,strategy
3300,loss,recognize
3301,Mr,ago
3302,safe,popular
3303,expert,good
3304,son,seem
3305,must,service
3306,raise,play
3307,woman,role
3308,choose,water
3309,school,improve
3310,according,conference
3311,character,population
3312,yourself,about
3313,laugh,crime
3314,finally,interview
3315,enjoy,film
3316,usually,debate
3317,alone,difference
3318,magazine,bank
3319,member,single
3320,think,finish
3321,write,company
3322,they,hundred
3323,figure,pretty
3324,place,recognize
3325,baby,nothing
3326,team,level
3327,nature,event
3328,start,skin
3329,decade,actually
3330,society,nation
3331,sense,country
3332,conference,foot
3333,culture,former
3334,because,meeting
3335,kitchen,sea
3336,once,floor
3337,report,way
3338,no,event
3339,body,class
3340,tough,some
3341,brother,charge
3342,sell,use
3343,result,explain
3344,whole,organization
3345,pattern,simply
3346,especially,beat
3347,free,truth
3348,nation,number
3349,much,magazine
3350,rich,rate
3351,that,improve
3352,hundred,explain
3353,young,common
3354,mother,talk
3355,practice,would
3356,talk,practice
3357,daughter,half
3358,various,responsibility
3359,address,tend
3360,local,step
3361,eight,involve
3362,sell,house
3363,weight,beyond
3364,tend,factor
3365,similar,consider
3366,how,generation
3367,notice,five
3368,if,natural
3369,best,become
3370,resource,great
3371,glass,news
3372,if,call
3373,open,rate
3374,little,smile
3375,live,land
3376,prove,while
3377,against,nation
3378,these,natural
3379,country,day
3380,and,wish
3381,rest,fight
3382,network,important
3383,hand,usually
3384,sea,strong
3385,event,room
3386,let,size
3387,wonder,our
3388,themselves,bill
3389,we,good
3390,manager,word
3391,glass,blood
3392,education,number
3393,perform,above
3394,include,medical
3395,include,find
3396,lot,board
3397,test,almost
3398,some,notice
3399,identify,stuff
3400,wall,former
3401,her,rule
3402,however,student
3403,chance,road
3404,establish,party
3405,usually,make
3406,every,card
3407,not,line
3408,human,activity
3409,heavy,better
3410,girl,visit
3411,painting,cup
3412,day,very
3413,shoulder,or
3414,write,return
3415,maintain,record
3416,stay,employee
3417,coach,quality
3418,thus,special
3419,choose,base
3420,explain,account
3421,world,join
3422,else,machine
3423,a,ball
3424,score,old
3425,read,sound
3426,recognize,economy
3427,range,memory
3428,natural,cold
3429,none,statement
3430,plan,yes
3431,whom,such
3432,list,office
3433,sometimes,behavior
3434,remain,study
3435,give,product
3436,meeting,population
3437,majority,like
3438,range,behind
3439,ready,effort
3440,in,structure
3441,body,probably
3442,food,money
3443,mind,own
3444,visit,clearly
3445,both,improve
3446,increase,bar
3447,like,specific
3448,series,beautiful
3449,in,term
3450,hear,only
3451,shoulder,lay
3452,degree,less
3453,agree,fear
3454,name,cover
3455,maintain,change
3456,skin,understand
3457,local,lose
3458,organization,magazine
3459,half,eight
3460,after,resource
3461,though,full
3462,full,recognize
3463,girl,TV
3464,evidence,factor
3465,resource,four
3466,section,whatever
3467,manager,enjoy
3468,money,industry
3469,move,worker
3470,form,stay
3471,every,most
3472,suggest,rise
3473,set,organization
3474,box,stand
