1793,student,daughter
1794,majority,interview
1795,happy,miss
1796,treatment,road
1797,become,like
1798,land,hear
1799,set,back
1800,vote,ago
1801,play,our
1802,start,leave
1803,social,such
1804,hit,party
1805,history,listen
1806,kind,tend
1807,north,same
1808,leg,now
1809,front,magazine
1810,amount,big
1811,arm,hit
1812,wrong,pay
1813,population,this
1814,responsibility,cup
1815,attorney,main
1816,region,spring
1817,Democrat,quite
1818,glass,way
1819,staff,civil
1820,nation,enter
1821,hand,only
1822,east,people
1823,happy,put
1824,dinner,share
1825,choice,long
1826,health,nature
1827,know,especially
1828,while,production
1829,deal,evidence
1830,various,month
1831,daughter,tonight
1832,seek,interest
1833,size,now
1834,matter,policy
1835,why,network
1836,term,against
1837,talk,benefit
1838,movement,reality
1839,project,state
1840,collection,suddenly
1841,claim,go
1842,begin,benefit
1843,suggest,society
1844,discussion,any
1845,option,weight
1846,radio,hard
1847,general,budget
1848,report,leader
1849,site,be
1850,car,nothing
1851,network,when
1852,person,air
1853,everyone,situation
1854,remain,red
1855,audience,join
1856,age,beyond
1857,establish,store
1858,must,during
1859,produce,wonder
1860,concern,civil
1861,garden,month
1862,soon,hundred
1863,her,mean
1864,difference,cultural
1865,wear,myself
1866,soon,generation
1867,cut,necessary
1868,ever,call
1869,power,understand
1870,focus,show
1871,suffer,develop
1872,attack,man
1873,must,through
1874,science,local
1875,fight,early
1876,after,section
1877,program,woman
1878,through,candidate
1879,drop,instead
1880,pretty,when
1881,put,Mrs
1882,she,everything
1883,throughout,person
1884,lead,office
1885,nation,dog
1886,people,reason
1887,late,medical
1888,enjoy,bill
1889,energy,old
1890,lot,create
1891,eye,remember
1892,our,environmental
1893,five,visit
1894,protect,and
1895,whose,among
1896,task,join
1897,each,crime
1898,occur,build
1899,stage,agree
1900,agency,edge
1901,television,hold
1902,leave,table
1903,body,professional
1904,because,Republican
1905,meet,clearly
1906,together,help
1907,remain,cut
1908,the,move
1909,statement,ever
1910,want,into
1911,race,foreign
1912,significant,TV
1913,much,understand
1914,discussion,into
1915,idea,throughout
1916,idea,bad
1917,laugh,accept
1918,woman,today
1919,reason,trial
1920,story,beat
1921,particularly,night
1922,oil,decision
1923,call,movie
1924,expert,economic
1925,including,field
1926,sometimes,significant
1927,boy,speech
1928,near,technology
1929,add,professor
1930,soldier,structure
1931,center,send
1932,huge,know
1933,meet,find
1934,dream,appear
1935,each,challenge
1936,garden,garden
1937,training,official
1938,husband,bad
1939,blood,lawyer
1940,company,still
1941,scene,recognize
1942,improve,six
1943,sport,together
1944,act,phone
1945,administration,office
1946,red,certain
1947,another,near
1948,report,probably
1949,issue,view
1950,adult,on
1951,people,agency
1952,understand,option
1953,behavior,Mrs
1954,analysis,city
1955,page,fish
1956,choice,property
1957,media,others
1958,hotel,prevent
1959,trip,its
1960,window,talk
1961,various,between
1962,year,feeling
1963,order,away
1964,air,why
1965,so,left
1966,tonight,or
1967,knowledge,staff
1968,buy,machine
1969,send,southern
1970,itself,run
1971,technology,personal
1972,end,blood
1973,provide,Mrs
1974,newspaper,story
1975,area,reduce
1976,bar,tend
1977,player,point
1978,expert,much
1979,from,share
1980,ability,decision
1981,billion,training
1982,degree,sometimes
1983,suddenly,upon
1984,summer,could
1985,full,his
1986,head,watch
1987,which,fact
1988,smile,computer
1989,data,door
1990,condition,author
1991,team,score
1992,street,perhaps
1993,may,plan
1994,type,gun
1995,large,sure
1996,ball,high
1997,whatever,he
1998,low,realize
1999,figure,hair
2000,program,probably
2001,around,administration
2002,appear,it
2003,you,only
2004,director,painting
2005,such,memory
2006,site,per
2007,early,manage
2008,care,during
2009,field,Congress
2010,with,scientist
2011,sure,would
2012,note,citizen
2013,foot,expect
2014,security,though
2015,wind,red
2016,discussion,them
2017,this,add
2018,design,with
2019,growth,road
2020,we,chair
2021,cost,democratic
2022,area,might
2023,impact,fire
2024,bit,music
2025,cover,yet
2026,care,capital
2027,stage,here
2028,home,staff
2029,like,write
2030,particular,throughout
2031,character,simply
2032,whom,take
2033,part,hour
2034,ok,stop
2035,card,upon
2036,for,skin
2037,sister,fish
2038,box,hotel
2039,week,finish
2040,create,develop
2041,letter,word
2042,avoid,send
2043,service,spend
2044,pressure,short
2045,specific,contain
2046,need,summer
2047,view,purpose
2048,hotel,show
2049,allow,democratic
2050,animal,play
2051,theory,structure
2052,quite,kitchen
2053,threat,available
2054,actually,each
2055,mind,none
2056,only,large
2057,respond,future
2058,consumer,than
2059,culture,clearly
2060,soon,start
2061,report,thank
2062,kid,attorney
2063,accept,account
2064,name,thank
2065,before,couple
2066,cut,employee
2067,animal,sell
2068,parent,any
2069,more,detail
2070,opportunity,many
2071,institution,hospital
2072,cultural,director
2073,real,necessary
2074,different,debate
2075,tax,sport
2076,blue,important
2077,discussion,house
2078,investment,decide
2079,century,enjoy
2080,environment,hit
2081,into,newspaper
2082,last,carry
2083,himself,collection
2084,art,vote
2085,everybody,stand
2086,cold,very
2087,drug,dark
2088,because,away
2089,opportunity,probably
2090,ask,blue
2091,into,under
2092,it,alone
2093,attorney,rule
2094,choice,your
2095,father,right
2096,exist,history
2097,responsibility,wall
2098,condition,unit
2099,name,prove
2100,property,them
2101,space,Mrs
2102,seven,exist
2103,car,television
2104,service,government
2105,change,catch
2106,benefit,send
2107,about,yes
2108,more,administration
2109,action,nature
2110,attack,degree
2111,nothing,actually
2112,get,gas
2113,business,too
2114,character,heart
2115,quickly,piece
2116,else,region
2117,imagine,total
2118,arrive,those
2119,cup,stand
2120,week,rest
2121,most,employee
2122,sell,away
2123,listen,wide
2124,sport,course
2125,answer,art
2126,commercial,law
2127,bank,long
2128,least,meeting
2129,between,rest
2130,thank,dinner
2131,top,prevent
2132,cold,wear
2133,ready,measure
2134,while,inside
2135,event,professor
2136,discussion,event
2137,edge,eye
2138,result,which
2139,expect,develop
2140,week,several
2141,make,go
2142,let,doctor
2143,note,American
2144,figure,star
2145,daughter,want
2146,line,dog
2147,return,doctor
2148,become,dog
2149,different,front
2150,interest,mouth
2151,marriage,read
2152,image,ahead
2153,sing,development
2154,perhaps,fill
2155,letter,which
2156,marriage,we
2157,learn,adult
2158,name,sell
2159,young,college
2160,beautiful,if
2161,quality,listen
2162,certain,firm
2163,partner,worry
2164,reflect,skin
2165,worker,second
2166,run,old
2167,election,cold
2168,task,agency
2169,stage,fact
2170,administration,respond
2171,body,door
2172,staff,not
2173,pick,party
2174,care,left
2175,appear,public
2176,walk,make
2177,interesting,beyond
2178,bill,campaign
2179,against,sell
2180,medical,skill
2181,follow,partner
2182,citizen,night
2183,edge,those
2184,practice,more
2185,song,TV
2186,those,ten
2187,day,scene
2188,read,against
2189,game,officer
2190,open,town
2191,century,break
2192,see,vote
2193,produce,bar
2194,chair,down
2195,before,stock
2196,property,community
2197,bar,tax
2198,rich,somebody
2199,international,house
2200,various,might
2201,contain,our
2202,majority,reach
2203,hotel,weight
2204,out,grow
2205,focus,popular
2206,until,leader
2207,attorney,door
2208,begin,camera
2209,glass,dog
2210,line,trip
2211,American,live
2212,hour,dog
2213,style,big
2214,reason,particular
2215,military,term
2216,line,possible
2217,agree,case
2218,under,real
2219,kind,world
2220,find,southern
2221,address,health
2222,everyone,seem
2223,wind,unit
2224,sea,professional
2225,camera,who
2226,on,professional
2227,action,view
2228,price,four
2229,structure,western
2230,play,suddenly
2231,hotel,baby
2232,difficult,possible
2233,since,finish
2234,room,simple
2235,her,point
2236,easy,five
2237,summer,town
2238,under,action
2239,check,light
2240,city,chance
2241,tell,gun
2242,which,energy
2243,throw,natural
2244,out,impact
2245,phone,product
2246,detail,strong
2247,could,close
2248,ten,effect
2249,true,image
2250,safe,industry
2251,subject,he
2252,call,story
2253,authority,person
2254,individual,report
2255,hope,nation
2256,girl,outside
2257,manage,may
2258,throw,consider
2259,nature,response
2260,reveal,religious
2261,list,white
2262,opportunity,available
2263,scene,rate
2264,which,city
2265,who,manage
2266,involve,because
2267,month,since
2268,age,something
2269,in,market
2270,site,field
2271,daughter,reason
2272,once,leg
2273,want,order
2274,hold,age
2275,yeah,value
2276,our,pattern
2277,use,which
2278,anyone,might
2279,site,front
2280,outside,oil
2281,wind,later
2282,pass,despite
2283,serve,evening
2284,report,economic
2285,society,war
2286,about,area
2287,him,goal
2288,create,prevent
2289,easy,boy
2290,before,talk
2291,represent,indeed
2292,some,hear
2293,military,firm
2294,environment,participant
2295,wife,detail
2296,nature,write
2297,she,scientist
2298,call,instead
2299,opportunity,tend
2300,health,lead
2301,work,kind
2302,project,before
2303,station,as
2304,any,area
2305,shoulder,model
2306,only,data
2307,cause,long
2308,college,play
2309,family,real
2310,continue,many
2311,six,anything
2312,start,Mrs
2313,kid,final
2314,environment,once
2315,project,reveal
2316,peace,section
2317,bag,live
2318,question,bit
2319,thus,responsibility
2320,some,do
2321,sort,recognize
2322,reason,young
2323,hair,including
2324,nor,financial
2325,hour,director
2326,beat,wait
2327,production,often
2328,popular,yes
2329,million,individual
2330,per,deep
2331,serious,sister
2332,police,rate
2333,really,meeting
2334,reach,paper
2335,speak,skin
2336,interview,rich
2337,top,hotel
2338,teach,of
2339,side,space
2340,more,color
2341,like,suddenly
2342,reduce,ahead
2343,say,event
2344,interest,role
2345,policy,ask
2346,issue,generation
2347,economy,participant
2348,here,return
2349,always,kid
2350,role,head
2351,thus,upon
2352,still,evening
2353,teach,off
2354,response,get
2355,grow,us
2356,somebody,within
2357,least,benefit
2358,key,have
2359,cell,assume
2360,get,decision
2361,front,explain
2362,person,fill
2363,nearly,nor
2364,economy,sport
2365,feel,today
2366,for,under
2367,former,ahead
2368,perform,authority
2369,room,offer
2370,foot,opportunity
2371,money,government
2372,turn,today
2373,control,care
2374,relationship,create
2375,chance,ago
2376,push,purpose
2377,book,return
2378,ground,environment
2379,then,rest
2380,current,south
2381,low,shoulder
2382,arm,at
2383,increase,black
2384,north,culture
2385,of,enjoy
2386,forget,he
2387,prepare,yard
2388,give,low
2389,billion,term
2390,record,chance
2391,small,remember
2392,smile,late
2393,discover,at
2394,kitchen,before
2395,trip,thing
2396,action,style
2397,full,open
2398,hard,positive
2399,edge,guy
2400,system,ever
2401,garden,staff
2402,claim,military
2403,card,various
2404,assume,Mr
2405,turn,present
2406,hotel,number
2407,vote,government
2408,man,rest
2409,management,near
2410,nor,hour
2411,matter,fish
2412,forget,finish
2413,on,family
2414,common,major
2415,majority,hospital
2416,newspaper,myself
2417,personal,event
2418,ahead,choice
2419,break,two
2420,seem,team
2421,head,protect
2422,various,under
2423,age,much
2424,write,sell
2425,into,young
2426,heavy,according
2427,picture,story
2428,first,conference
2429,church,approach
2430,pull,maintain
2431,edge,enjoy
2432,view,inside
2433,term,scientist
2434,reflect,purpose
2435,anyone,enough
2436,reveal,every
2437,before,whether
2438,oil,computer
2439,scene,form
2440,already,nation
2441,official,modern
2442,explain,message
2443,cell,though
2444,prevent,learn
2445,cultural,environment
2446,inside,six
2447,they,color
2448,child,staff
2449,avoid,offer
2450,dream,beyond
2451,not,cost
2452,protect,maintain
2453,speech,share
2454,open,also
2455,career,decade
2456,finally,hard
2457,house,surface
2458,sometimes,laugh
2459,order,remain
2460,marriage,around
2461,develop,join
2462,wonder,agency
2463,office,fall
2464,enough,add
2465,relationship,appear
2466,key,increase
2467,throughout,them
2468,development,level
2469,off,girl
2470,sister,lay
2471,among,will
2472,deep,card
2473,ahead,enjoy
2474,yourself,cost
2475,argue,develop
2476,large,manager
2477,recently,want
2478,care,box
2479,and,win
2480,toward,soldier
2481,article,new
2482,peace,pressure
2483,protect,provide
2484,lawyer,factor
2485,at,method
2486,southern,game
2487,ball,draw
2488,company,chair
2489,reality,land
2490,increase,central
2491,reach,would
2492,man,old
2493,decide,increase
2494,a,later
2495,matter,than
2496,draw,budget
2497,cultural,college
2498,like,arrive
2499,war,event
2500,official,watch
2501,theory,major
2502,ability,nation
2503,may,on
2504,nice,reflect
2505,throughout,today
2506,seven,partner
2507,realize,actually
2508,admit,report
2509,these,skill
2510,suggest,interview
2511,your,outside
2512,create,hear
2513,statement,information
2514,be,call
2515,type,next
2516,article,thank
2517,mission,church
2518,camera,feel
2519,energy,we
2520,study,current
2521,people,probably
2522,rich,much
2523,stand,baby
2524,trial,organization
2525,one,ability
2526,college,wall
2527,whatever,few
2528,fund,before
2529,drop,different
2530,building,successful
2531,buy,thing
2532,college,game
2533,design,model
2534,understand,religious
2535,baby,possible
2536,community,ok
2537,former,ok
2538,final,catch
2539,build,sing
2540,program,under
2541,owner,chance
2542,student,let
2543,institution,candidate
2544,down,agreement
2545,audience,part
2546,still,throw
2547,cause,down
2548,pretty,never
2549,catch,per
2550,benefit,table
2551,law,color
2552,church,might
2553,knowledge,party
2554,world,and
2555,growth,compare
2556,relationship,begin
2557,issue,yard
2558,health,according
2559,push,better
2560,writer,daughter
2561,seven,paper
2562,husband,either
2563,so,else
2564,could,western
2565,wrong,Mr
2566,term,usually
2567,source,after
2568,third,leader
2569,those,see
2570,doctor,music
2571,many,ground
2572,work,to
2573,career,clearly
2574,skin,attack
2575,reality,indicate
2576,chair,perhaps
2577,part,several
2578,once,near
2579,west,available
2580,sell,girl
2581,out,line
2582,mouth,collection
2583,western,I
2584,together,they
2585,glass,tonight
2586,despite,century
2587,enjoy,pass
2588,could,choice
2589,reality,most
2590,kind,food
2591,under,from
2592,himself,guess
2593,exactly,major
2594,attention,maybe
2595,natural,better
2596,get,free
2597,half,fly
2598,try,fast
2599,real,itself
2600,than,center
2601,pattern,whether
2602,cover,there
2603,coach,upon
2604,budget,feel
2605,at,all
2606,American,effort
2607,key,performance
2608,agreement,itself
2609,college,ball
2610,whatever,campaign
2611,image,generation
2612,history,news
2613,cover,money
2614,point,skill
2615,stay,candidate
2616,money,color
2617,yourself,miss
2618,change,effort
2619,cost,career
2620,attack,rich
2621,together,wall
2622,guy,positive
2623,show,economic
2624,site,yard
2625,responsibility,police
2626,very,eat
2627,standard,window
2628,star,human
2629,across,respond
2630,candidate,book
2631,anything,campaign
2632,country,today
2633,production,air
2634,let,produce
2635,worker,manage
2636,media,official
2637,response,case
2638,sense,method
2639,learn,medical
2640,door,lose
2641,play,network
2642,take,under
2643,pass,space
2644,prevent,join
2645,purpose,tell
2646,despite,oil
2647,daughter,road
2648,paper,forget
2649,yourself,every
2650,nation,season
2651,explain,course
2652,same,yes
2653,among,mission
2654,plant,style
2655,address,policy
2656,letter,admit
2657,yes,nor
2658,teacher,radio
2659,heart,push
2660,give,art
2661,amount,tell
2662,growth,travel
2663,talk,information
2664,glass,newspaper
2665,father,safe
2666,organization,cut
2667,such,receive
2668,bar,box
2669,push,bit
2670,seven,before
2671,deal,class
2672,several,response
2673,again,growth
2674,watch,stay
2675,lead,fill
2676,board,international
2677,yet,stand
2678,set,oil
2679,fall,system
2680,Mrs,movie
2681,nothing,staff
2682,blue,data
2683,wife,standard
2684,describe,return
2685,find,me
2686,several,catch
2687,hospital,go
2688,likely,loss
2689,her,huge
2690,too,these
2691,move,test
2692,not,author
2693,down,ground
2694,will,area
2695,grow,then
2696,if,indeed
2697,simply,art
2698,model,then
2699,wonder,position
2700,call,budget
2701,improve,back
2702,size,baby
2703,best,not
2704,indeed,language
2705,whether,this
2706,school,can
2707,along,risk
2708,too,meeting
2709,trip,should
2710,thank,many
2711,white,happen
2712,organization,history
2713,marriage,issue
2714,rest,sea
2715,tend,international
2716,those,quite
2717,prepare,necessary
2718,politics,suggest
2719,tree,weight
2720,dog,list
2721,cultural,customer
2722,per,value
2723,to,special
2724,cover,physical
2725,no,loss
2726,far,Republican
2727,agency,know
2728,happen,center
2729,guess,member
2730,what,throughout
2731,figure,three
2732,that,middle
2733,pass,from
2734,finish,be
2735,glass,establish
2736,probably,top
2737,agent,remember
2738,describe,each
2739,in,production
2740,city,actually
2741,street,apply
2742,and,easy
2743,top,week
2744,read,decade
2745,serious,difficult
2746,prevent,result
2747,me,including
2748,job,and
2749,trade,clear
2750,economic,pattern
2751,against,firm
2752,type,party
2753,building,staff
2754,instead,understand
2755,father,long
2756,painting,address
2757,big,forget
2758,season,sure
2759,time,whom
2760,weight,situation
2761,four,network
2762,close,suggest
2763,parent,security
2764,building,next
2765,by,line
2766,thank,similar
2767,chair,yeah
2768,plant,look
2769,east,present
2770,century,subject
2771,difficult,political
2772,ok,take
2773,ok,occur
2774,shoulder,sport
2775,arrive,too
2776,feeling,clearly
2777,figure,contain
2778,do,election
2779,beautiful,of
2780,decision,large
2781,word,provide
2782,majority,receive
2783,fish,learn
2784,price,movie
2785,she,future
2786,economic,reach
2787,leave,action
2788,agreement,main
2789,buy,three
2790,sort,sell
2791,collection,serve
2792,alone,month
2793,Republican,must
2794,have,thank
2795,rest,military
2796,try,similar
2797,sit,part
2798,newspaper,key
2799,family,cost
2800,past,policy
2801,late,popular
2802,century,rise
2803,model,interesting
2804,above,discover
2805,war,owner
2806,level,impact
2807,would,long
2808,attack,west
2809,young,claim
2810,seat,detail
2811,water,campaign
2812,idea,surface
2813,mind,couple
2814,author,idea
2815,reflect,theory
2816,concern,speak
2817,significant,benefit
2818,thousand,degree
2819,network,general
2820,against,strong
2821,cup,across
2822,film,war
2823,well,page
2824,paper,style
2825,score,knowledge
2826,until,writer
2827,skill,to
2828,administration,include
2829,white,century
2830,indicate,example
2831,stuff,together
2832,door,woman
2833,including,door
2834,ahead,believe
2835,anything,drop
2836,ahead,will
2837,magazine,very
2838,piece,product
2839,back,skin
2840,argue,perform
2841,blood,blood
2842,any,between
2843,provide,up
2844,successful,manage
2845,along,tax
2846,little,not
2847,enjoy,speech
2848,within,item
2849,religious,cover
2850,energy,brother
2851,all,seat
2852,look,imagine
2853,chair,situation
2854,include,investment
2855,month,staff
2856,turn,create
2857,soldier,paper
2858,size,realize
2859,word,international
2860,federal,third
2861,card,serious
2862,somebody,start
2863,per,drive
2864,fire,baby
2865,claim,modern
2866,firm,likely
2867,opportunity,tree
2868,fine,effect
2869,Republican,yeah
2870,up,physical
2871,interview,international
2872,amount,simple
2873,may,pattern
2874,edge,vote
2875,ground,choose
2876,education,person
2877,require,spring
2878,than,window
2879,too,fly
2880,move,pull
2881,too,exist
2882,be,citizen
2883,sing,bring
2884,staff,office
2885,kind,church
2886,eight,several
2887,box,order
2888,community,yourself
2889,agent,father
2890,evening,agency
2891,read,cover
2892,worry,meeting
2893,tend,break
2894,condition,beautiful
2895,of,within
2896,time,fish
2897,through,inside
2898,compare,prepare
2899,girl,day
2900,education,civil
2901,audience,yet
2902,pick,expect
2903,office,main
2904,require,area
2905,hold,why
2906,both,day
2907,summer,college
2908,with,talk
2909,billion,military
2910,pick,we
2911,evidence,nearly
2912,star,situation
2913,good,rest
2914,policy,lay
2915,analysis,explain
2916,project,present
2917,director,rate
2918,arrive,such
2919,message,behavior
2920,day,meeting
2921,day,treatment
2922,process,tend
2923,watch,alone
2924,support,home
2925,field,no
2926,provide,simple
2927,opportunity,thank
2928,first,beat
2929,size,difference
2930,wonder,research
2931,hospital,for
2932,state,different
2933,without,test
2934,movie,article
2935,end,plant
2936,south,although
2937,second,determine
2938,show,our
2939,hour,now
2940,join,student
2941,way,and
2942,campaign,describe
2943,big,let
2944,watch,large
2945,stay,manage
2946,gun,manage
2947,plant,poor
2948,effort,cultural
2949,do,sort
2950,few,gun
2951,use,form
2952,condition,body
2953,bill,finish
2954,of,drug
2955,focus,ok
2956,word,argue
2957,personal,idea
2958,trial,effect
2959,product,budget
2960,very,wrong
2961,PM,so
2962,rule,mention
2963,public,cost
2964,sit,left
2965,later,figure
2966,cut,under
2967,teacher,edge
2968,field,here
2969,say,although
2970,meeting,discuss
2971,assume,three
2972,indicate,notice
2973,black,political
2974,baby,training
2975,data,no
2976,month,upon
2977,full,season
2978,expert,night
2979,prepare,suddenly
2980,decade,any
2981,positive,bill
2982,truth,language
2983,rule,factor
2984,leave,both
2985,difficult,I
2986,represent,TV
2987,role,Congress
2988,million,despite
2989,crime,find
2990,civil,learn
2991,impact,relationship
2992,avoid,quickly
2993,section,heavy
2994,writer,century
2995,today,support
2996,none,conference
2997,quality,commercial
2998,but,term
2999,life,capital
3000,or,toward
3001,these,open
3002,short,spend
3003,ahead,force
3004,everything,talk
3005,none,rather
3006,about,city
3007,central,late
3008,bank,during
3009,partner,weight
3010,almost,bring
3011,much,hundred
3012,good,black
3013,writer,talk
3014,later,enjoy
3015,international,window
3016,window,increase
3017,sound,education
3018,Mrs,daughter
3019,church,talk
3020,serve,medical
3021,stand,form
3022,save,military
3023,stuff,interest
3024,student,chair
3025,quality,admit
3026,total,owner
3027,threat,cause
3028,will,seem
3029,list,share
3030,person,wide
3031,attorney,since
3032,instead,stuff
3033,man,into
3034,gun,election
3035,set,but
3036,today,plan
3037,soon,both
3038,successful,degree
3039,over,leg
3040,prove,answer
3041,according,station
3042,cold,plan
3043,home,state
3044,beyond,phone
3045,above,once
3046,baby,meeting
3047,project,past
3048,choose,develop
3049,your,attorney
3050,picture,top
3051,audience,decide
3052,raise,house
3053,plant,question
3054,skin,later
3055,soon,believe
3056,forward,become
3057,represent,dog
3058,notice,line
3059,story,discuss
3060,who,one
3061,generation,put
3062,condition,accept
3063,policy,leg
3064,fly,close
3065,from,against
3066,all,when
3067,something,look
3068,yes,public
3069,sometimes,country
3070,plant,hand
3071,Congress,organization
3072,concern,school
3073,all,face
3074,picture,cause
3075,central,though
3076,night,success
3077,pressure,treat
3078,two,if
3079,where,common
3080,course,camera
3081,production,respond
3082,later,security
3083,wide,trial
3084,might,hope
3085,pretty,defense
3086,visit,peace
3087,through,risk
3088,early,bed
3089,she,health
3090,child,movie
3091,focus,prevent
3092,foot,should
3093,condition,prove
3094,address,wind
3095,speak,move
3096,remember,citizen
3097,themselves,risk
3098,theory,one
3099,green,reveal
3100,nearly,training
3101,deal,laugh
3102,check,game
3103,international,soon
3104,evidence,view
3105,such,anyone
3106,traditional,writer
3107,nice,war
3108,again,source
3109,yes,just
3110,fall,human
3111,couple,challenge
3112,add,figure
3113,production,magazine
3114,international,really
3115,through,floor
3116,board,safe
3117,standard,image
3118,way,letter
3119,stand,no
3120,buy,trouble
3121,environment,these
3122,remain,suddenly
3123,play,toward
3124,brother,seek
3125,seem,consider
3126,reason,investment
3127,summer,part
3128,husband,cold
3129,receive,exist
3130,audience,process
3131,trade,sell
3132,great,avoid
3133,ready,very
3134,then,carry
3135,glass,suddenly
3136,identify,news
3137,again,my
3138,choice,sell
3139,eye,well
3140,ok,dinner
3141,when,control
3142,effort,me
3143,order,wait
3144,would,reveal
3145,there,here
3146,positive,forget
3147,soon,thank
3148,itself,sometimes
3149,tough,candidate
3150,rise,happy
3151,discussion,inside
3152,appear,yes
3153,growth,center
3154,apply,must
3155,collection,unit
3156,economy,effort
3157,statement,important
3158,start,work
3159,throughout,half
3160,sea,factor
3161,front,federal
3162,present,left
3163,executive,outside
3164,all,fire
3165,challenge,guess
3166,care,couple
3167,notice,century
3168,parent,end
3169,include,write
3170,in,account
3171,race,past
3172,fund,bill
3173,program,traditional
3174,bad,while
3175,away,thing
3176,catch,nothing
3177,collection,gas
3178,pattern,operation
3179,reflect,add
3180,responsibility,season
3181,during,effort
3182,general,western
3183,young,choice
3184,stand,of
3185,Congress,these
3186,second,situation
3187,small,there
3188,issue,your
3189,trouble,series
3190,affect,news
3191,discuss,success
3192,effect,though
3193,significant,like
3194,admit,run
3195,she,commercial
3196,item,international
3197,others,season
3198,call,else
3199,kind,idea
3200,true,policy
3201,lose,admit
3202,wind,situation
3203,should,customer
3204,my,right
3205,above,weight
3206,myself,they
3207,security,arm
3208,field,control
3209,finally,officer
3210,really,item
3211,American,your
3212,she,somebody
3213,develop,general
3214,left,wear
3215,physical,newspaper
3216,including,marriage
3217,industry,onto
3218,teach,check
3219,front,apply
3220,move,several
3221,into,operation
3222,wrong,expert
3223,far,reality
3224,son,high
3225,Mrs,worry
3226,themselves,spend
3227,yeah,let
3228,ability,watch
3229,serious,about
3230,recently,quality
3231,describe,describe
3232,western,study
3233,college,mother
3234,focus,account
3235,base,now
3236,sense,day
3237,face,authority
3238,behind,method
3239,rich,always
3240,bill,as
3241,which,feeling
3242,coach,issue
3243,full,doctor
3244,film,choose
3245,easy,pressure
3246,tree,cultural
3247,four,no
3248,garden,provide
3249,finally,up
3250,break,staff
3251,son,the
3252,factor,space
3253,record,test
3254,including,late
3255,any,discover
3256,oil,person
3257,evening,total
3258,practice,environment
3259,gun,source
3260,art,night
3261,fill,try
3262,than,too
3263,hair,manager
3264,effort,past
3265,guy,among
3266,amount,note
3267,group,threat
3268,bring,common
3269,product,serious
3270,school,figure
3271,more,south
3272,open,per
3273,book,short
3274,laugh,sometimes
3275,bring,way
3276,article,voice
3277,half,glass
3278,character,painting
3279,focus,hour
3280,mention,case
3281,suggest,whom
3282,just,near
3283,team,child
3284,mean,side
3285,exactly,stuff
3286,step,probably
3287,way,certainly
3288,animal,go
3289,carry,protect
3290,notice,say
3291,adult,assume
3292,study,design
3293,give,election
3294,challenge,church
3295,audience,we
3296,education,site
3297,to,these
3298,know,else
3299,not,lose
3300,low,program
3301,politics,include
3302,sometimes,speech
3303,author,main
3304,carry,than
3305,force,realize
3306,recent,who
3307,black,role
3308,stuff,set
3309,water,though
3310,maybe,whole
3311,even,discussion
3312,generation,her
3313,suggest,television
3314,road,reduce
3315,dark,throughout
3316,plant,professional
3317,sister,clearly
3318,use,already
3319,throw,fight
3320,stock,democratic
3321,memory,suffer
3322,box,current
3323,weight,south
3324,doctor,local
3325,available,note
3326,growth,past
3327,real,wind
3328,interview,quality
3329,century,myself
3330,weight,reflect
3331,step,hair
3332,job,ball
3333,many,walk
3334,she,responsibility
3335,church,road
3336,behavior,policy
3337,half,once
3338,southern,radio
3339,everybody,war
3340,speak,training
3341,process,rule
3342,church,whether
3343,account,decade
3344,less,water
3345,beyond,without
3346,whom,another
3347,green,resource
3348,upon,subject
3349,style,sea
3350,forget,stock
3351,democratic,special
3352,most,person
3353,let,up
3354,usually,head
3355,behavior,on
3356,or,street
3357,produce,six
3358,responsibility,letter
3359,business,because
3360,after,relate
3361,few,social
3362,rest,wall
3363,laugh,four
3364,fund,site
3365,picture,senior
3366,decision,then
3367,until,upon
3368,either,kid
3369,leader,word
3370,although,theory
3371,radio,several
3372,product,ready
3373,instead,final
3374,agreement,street
3375,stop,despite
3376,shoulder,those
3377,beautiful,purpose
3378,forget,stage
3379,thus,east
3380,buy,us
3381,science,work
3382,owner,blood
3383,become,arrive
3384,collection,heavy
3385,his,network
3386,out,hit
3387,never,use
3388,into,collection
3389,son,become
3390,road,onto
3391,lay,quite
3392,use,will
3393,quality,season
3394,financial,modern
3395,lawyer,affect
3396,contain,science
3397,too,less
3398,property,season
3399,research,dog
3400,first,democratic
3401,agreement,hundred
3402,political,join
3403,interview,morning
3404,whole,professor
3405,rich,fear
3406,these,nor
3407,meet,material
3408,center,focus
3409,market,follow
3410,actually,American
3411,reduce,traditional
3412,thought,level
3413,garden,instead
3414,place,she
3415,lot,including
3416,factor,last
3417,including,cell
3418,speech,away
3419,just,yet
3420,stay,pattern
3421,there,mention
3422,such,finally
3423,method,choose
3424,figure,push
3425,mention,indicate
3426,Mrs,loss
3427,everyone,item
3428,people,take
3429,control,direction
3430,bar,participant
3431,interview,bank
3432,allow,story
3433,quickly,people
3434,argue,star
3435,natural,table
3436,degree,nation
3437,drive,best
3438,painting,service
3439,most,suddenly
3440,democratic,top
3441,discussion,southern
3442,around,Mrs
3443,indicate,your
3444,message,last
3445,husband,evening
3446,benefit,imagine
3447,maybe,only
3448,traditional,almost
3449,trouble,himself
3450,by,protect
3451,child,program
3452,trouble,tough
3453,far,girl
3454,never,present
3455,baby,kitchen
3456,view,professional
3457,during,city
3458,anyone,either
3459,professional,stage
3460,product,change
3461,travel,task
3462,method,building
