53664,61063
76288,36111
76288,36135
41633,141023
112238,99710
129336,47064
9888,98728
9888,146827
13689,123845
113795,62511
74765,142430
74765,72923
99673,36835
99673,20141
125039,137254
125039,99522
76001,65462
76001,137640
101034,140508
42320,22928
42320,133535
18405,139581
18405,11490
57820,150798
78694,117082
78694,96257
109806,78523
109806,38726
95365,131012
95365,144974
116789,146500
116789,20613
35720,37755
35720,127085
75434,87632
75434,120611
138167,141223
138167,58994
113449,43864
113449,4756
88625,65675
88625,45483
143590,111593
75762,78868
75762,74958
141546,136345
141546,128270
57524,31567
57524,72348
92616,118092
51826,148311
22969,98640
22969,25528
2383,6678
2383,80885
125906,46827
125906,51574
92007,25042
140021,147980
140021,131156
112297,137702
112297,64923
146545,104774
146545,143347
146877,141188
146877,58943
130898,6237
27458,149485
37444,24975
74213,119234
74213,137380
30777,10077
30777,145030
106382,60646
98753,50645
112329,100364
112329,79787
13844,49656
32082,118866
32082,151416
111612,116634
111612,139561
11485,32548
123108,56470
120728,114901
120728,92753
22561,83969
110200,84683
38059,23534
38059,38755
21186,40761
97088,39972
97088,75978
12825,119412
12825,69898
84596,1224
84596,49135
125893,45639
125893,27804
137334,119575
124103,112631
36328,115849
36328,16221
142872,119443
26202,104279
145297,1261
111145,85383
143546,50679
120056,107498
120056,142407
92059,77867
92059,130721
130652,140665
32829,110966
32829,78894
107723,145367
147232,62094
108862,67264
108862,143457
147850,40591
147850,100243
84270,100274
14698,119388
14698,125535
61091,65640
61091,33727
92926,39683
92926,25096
136194,46999
29442,17434
132507,120038
49502,50874
127579,136650
127579,89608
88438,27009
57174,29077
126709,48992
126709,10550
105227,48815
79945,60182
88483,116395
139882,20521
59443,38009
59443,81241
14236,19624
14236,68900
116361,97232
106068,90483
106068,68999
90304,33826
8314,106840
45739,131149
21576,141349
21576,107987
42077,42859
42077,131024
62157,23688
69435,91304
69435,23991
81166,130506
82005,117808
82005,417
61616,136170
113683,422
113683,33704
139228,121767
23409,96661
23409,139011
139769,12017
139769,130601
12789,92102
12789,137853
74650,61827
74650,47890
42955,63374
114219,42763
103469,53325
103469,63283
107607,75284
150377,26449
10828,27199
10828,125908
4707,5054
4707,116491
9785,143211
9785,45050
65677,130237
65677,79201
52043,100622
52043,115272
124,41757
122566,148280
122566,16540
111360,138979
111360,75564
78224,49690
15041,63326
15041,30527
149571,68845
149571,88116
16663,46721
49029,145158
49029,62459
33936,73383
33936,89233
66020,26181
66020,51229
105381,137589
63854,23407
63854,28520
71286,18178
30177,89776
30177,97711
76569,110845
77822,55924
77822,136855
104918,43537
90608,14103
139492,137800
82505,59740
82505,54705
105734,66556
17605,26658
104429,88084
148997,70641
148997,150703
115819,21004
118018,25015
118018,124651
120810,65712
120810,62766
73561,141202
27399,65373
20084,9124
20084,16103
70205,149375
48480,9041
48480,97157
69160,58001
69160,96074
99296,52975
99296,84248
55266,135810
55266,50755
51825,47310
51825,77628
151324,22217
62378,95244
62378,129490
124094,79686
124094,119185
50784,58933
50784,38843
95710,115281
95710,95012
3806,120513
3806,95527
44599,11128
29317,27959
29317,84597
92736,36787
92736,124909
53335,84506
41289,32353
41289,72863
105787,20925
105787,24040
406,11937
406,71911
2746,48997
2746,17694
17746,18655
17746,149077
63727,110520
63727,56925
38546,33278
38546,19711
39795,105341
119459,139051
145000,116613
145000,96925
31321,108926
102893,56566
3782,473
3782,40406
147282,35536
147282,63644
119453,58873
15741,1296
60659,38967
97825,109665
19403,82177
53630,3001
138657,132006
93043,120673
93043,148562
83996,59925
1968,144243
1968,70238
136691,39054
136691,14011
35230,122289
63035,48973
129358,101007
147680,25412
147680,70685
126675,100947
126675,80237
60970,18314
60970,49439
145142,5362
125788,147040
125788,141615
92694,100853
92694,21526
88060,81334
88060,145493
115952,141323
8818,52018
8818,146634
36713,36880
36713,125123
136947,110932
136947,132654
85089,68374
85089,128721
384,142558
384,45355
105965,103513
128619,28732
64679,68317
64679,18719
30990,49864
30990,36216
126223,99790
148105,116525
148105,141430
52821,145667
54207,144390
54207,77558
13039,94528
13039,89429
130697,124547
37176,125845
37176,88542
122870,30354
91202,91600
91202,58815
54483,38786
54483,42702
119726,39063
119726,12622
31855,149627
31855,89802
77342,49258
11735,48102
11735,92176
3635,79386
123787,107597
92127,74557
92127,118312
89558,45924
89558,51278
106599,21049
106599,13765
20110,19294
53997,38700
53997,91241
80543,50633
80543,22240
23164,56731
116493,39758
116493,100980
80410,98009
80410,14935
35891,142707
35891,115362
81762,59785
5190,70287
5190,9756
106770,66126
106770,11950
73034,37623
11455,84670
43330,119624
43330,66031
80994,25503
81674,52408
81674,25470
136394,148995
136394,138649
53170,147828
53170,108070
33526,130118
48719,19176
86453,43654
44748,52869
44748,77678
115438,125564
120890,81535
96713,100306
96713,25417
23517,740
86550,18430
86550,138491
42549,39730
25253,9417
25253,82711
107698,58205
76064,7096
76064,123138
61951,132417
61951,79432
25341,102343
127180,48405
73231,38236
73231,113612
129936,8972
144774,120043
93766,91741
57977,60950
57977,16900
80583,54896
146592,184
32409,57671
32409,58805
67171,42122
67171,63442
120194,73192
119071,45201
109407,90208
103859,65119
42462,136385
142892,50508
19745,108997
19745,14647
35175,48721
35175,87933
49932,116628
49932,132919
136245,36237
56486,12239
56486,49178
14682,60636
14682,56270
38185,98761
38185,141258
35888,88219
35888,149795
2271,34363
2271,48390
59984,51409
59984,11321
60076,34022
60076,48842
127913,15856
50891,3559
69654,144330
69654,20085
6109,135831
6109,132153
3324,19665
88475,106010
88475,10720
46040,41422
46040,42465
23776,70032
26823,127702
26823,90396
51531,4193
118681,41909
118681,23738
144662,143495
1934,13496
1934,21463
26139,403
46426,100618
46426,75055
15426,33249
97473,53023
116108,124105
116108,9724
30572,82013
80723,138458
80723,100380
43670,56260
43670,115576
141698,121045
141698,92425
58215,150566
130692,130854
130692,118690
41071,93084
41071,74581
84018,138299
84018,44564
93220,132621
93534,118785
136610,9967
136610,32161
52754,76563
5521,56043
5521,47374
108617,96392
117145,115050
136873,36372
136873,42106
121996,38178
99251,58943
64963,42386
64963,122855
1005,43963
78848,140503
78848,143293
122194,35605
122194,29039
37116,92718
37116,123008
116603,66612
116603,11297
91703,105264
140809,148990
121229,146974
13851,121191
30083,17341
30083,25087
70422,18305
70422,36178
75228,21630
75228,124470
108733,90749
108733,120422
136268,36059
136268,121273
114866,32812
45421,109204
45421,135452
16119,136573
53992,131912
53992,76621
33498,137576
33498,150761
54134,5511
113161,86277
63018,57710
134569,26781
35527,24628
79745,53758
79745,35808
28353,121538
31092,134125
31092,69024
134806,148579
32270,71667
32270,50950
79966,121039
79966,72680
101804,77698
101804,124489
130106,2166
108748,21301
97139,107067
97139,145562
130736,141504
130736,31015
31770,83387
31770,133294
68304,95099
68304,43326
71093,125765
89465,103370
38079,84758
73695,107372
73695,33039
77510,109234
77510,51043
143163,124198
143163,83567
107727,74084
87189,129243
87189,4592
38134,18103
38134,49708
134170,86228
134170,71548
108787,130065
108787,58019
123080,147161
8254,45740
8254,128618
121291,143181
131449,4323
131449,8459
70107,21757
70107,151345
90314,65733
142048,45928
142048,95958
103139,52533
48983,93542
48983,135471
133556,6177
112701,67620
112701,36545
84082,69441
31866,90352
31866,135403
35842,64731
136178,14604
136178,10508
150880,108103
41990,141522
41990,142124
124589,23044
124589,113203
136725,135233
136725,21197
41997,127741
92083,37101
92083,114760
149892,42619
149892,72961
47154,94199
47154,66148
48443,134827
144397,133211
144397,45457
38842,53940
112037,52166
112037,81049
12165,64302
12165,85300
50542,89796
50542,41378
60826,11556
71452,125903
35866,73780
94759,107448
94759,3682
102978,114320
102978,8651
30182,64909
87549,149001
132,9547
125948,31661
125948,115792
89750,3346
44282,133874
44282,147459
8451,77394
17626,89723
17626,129814
39880,132941
77489,127639
30221,94655
30221,33623
132856,48510
132856,85195
22874,59204
22874,107445
12133,7101
12133,119430
55203,8419
55203,112875
43363,102623
43363,26301
85537,19611
85537,22453
4165,140800
132829,21855
82405,145145
82405,54606
102241,40936
58455,13127
58455,83133
123841,143175
3460,925
3460,134333
118442,130179
118442,128809
58116,119561
58116,24147
45803,134697
45803,121209
96666,119788
61613,121307
61613,50269
59590,126642
59590,137491
52412,59400
133782,15350
133782,135269
56721,54756
56721,115774
75708,66230
75708,75488
98222,91897
98222,2158
141995,2169
113544,148667
49423,139406
49423,57007
133106,105234
34615,19405
67981,37613
15299,139213
133185,94034
133185,51408
64468,150217
1527,88018
1527,9568
115681,125849
145508,73627
670,77642
670,27423
51641,112754
129239,58704
129239,63627
76565,7419
50917,60660
50917,136135
51123,79903
51123,60899
48621,25701
35149,52620
28392,86010
2353,6834
7080,142274
140914,75983
140914,144748
119419,28218
961,37971
63924,94316
132770,88227
132770,54074
8924,18679
8924,104010
104514,124726
22120,122637
22120,131181
80692,59238
133920,123837
133920,141653
23870,79021
149970,2846
44893,23159
44893,35683
36738,92435
36738,47098
99340,114149
99340,113355
14802,42665
14802,52322
96368,44323
106838,114476
61920,39433
61920,38195
144553,30869
91255,42949
91255,99683
13242,117721
13242,11311
132047,55828
132047,65648
78629,48832
78629,61162
5290,42041
5290,4678
141831,142285
141831,102169
139451,27426
139451,29807
46250,109730
120508,140268
120508,51491
132620,66297
5780,44663
5780,92616
84385,92580
28629,111933
25861,105567
100387,1697
146399,58497
111722,108330
111722,43815
113436,63522
99710,84923
90877,130569
101814,44249
123908,113621
25865,125288
95276,137018
95276,136624
61693,149191
147814,90296
73260,106285
73260,113693
54430,49700
54430,62669
54790,5544
39928,53273
79951,127415
79951,62187
4404,84449
4404,2931
80320,47738
80320,71140
76827,97477
76827,55583
114812,48437
106550,102474
106550,63629
31199,137330
89269,17094
89269,1520
11439,7149
11439,66336
31260,71887
58532,25636
58532,16606
96432,106292
47884,146597
86308,108471
7806,36695
7806,78389
100924,23224
36349,25439
35121,39788
11959,134002
122174,68936
122174,90578
121592,72757
121592,77280
66517,42147
66517,69964
99627,56852
58614,151152
142058,139684
142058,125691
90215,147230
90215,90231
38005,72679
145573,103611
145573,53433
28520,55134
101033,53732
99144,88832
99144,123478
126044,97233
126044,107138
106555,108471
31902,3190
46163,127640
46163,37748
3375,90734
6096,5626
110976,145507
110976,94555
129447,36026
25641,82610
25641,85890
30596,32297
96577,146635
136824,117557
70438,18906
74464,91915
74464,41429
118177,145920
35404,46918
140677,78513
27318,65895
27318,73055
2830,15975
2830,123528
56300,75300
56300,119293
26629,15235
26629,137396
20284,38238
139897,118793
143498,131158
143498,53955
14903,77028
89951,18620
89951,128884
60943,40745
18229,136605
18229,47206
140226,150899
140226,140865
129262,69214
129262,9066
150630,15153
150630,12575
110217,44376
110217,1423
32621,66136
61572,80845
61572,132041
63522,54487
121852,58354
121852,59397
135644,22748
121228,49600
10816,24034
47331,11144
47331,31877
34719,136918
121188,71190
121188,97238
126326,143847
126326,49274
32768,42289
111110,96316
113982,125906
1305,146002
71621,150865
99684,92825
99684,148174
59197,136196
115280,91103
112039,25871
32434,86913
32434,122392
126683,104931
126683,70627
7555,132326
130520,27896
130520,6052
94272,127036
142659,140398
142659,10073
135455,113761
25995,125253
75732,129833
75732,140689
73990,137821
35876,78702
35876,30258
44033,22184
85625,41021
85625,128325
80236,29990
130323,101090
40643,37463
148467,139006
119806,68001
95338,69999
112274,151236
112274,118402
47892,141310
59967,71321
59967,132628
3241,57843
64720,129081
35512,10715
35512,108651
19574,93344
19574,51400
98005,5934
98005,139528
32415,85930
32415,112314
119833,20957
119833,90096
39617,34610
97893,30478
119467,87684
41459,7319
41459,35641
102249,81417
21951,8646
21951,43051
123532,151226
1987,105979
1987,124655
123464,2018
36110,29081
23794,61700
133399,74801
147416,110595
147416,90843
5745,121090
5745,84863
150362,109187
150362,71396
87902,87627
143516,18057
146588,47126
42873,115220
143625,138996
72317,45115
100078,63923
126646,83093
97593,109715
97593,57457
76983,51858
76983,128869
148695,10683
148695,146379
62857,72949
62857,68040
93105,8041
13043,75051
52730,77127
38833,86018
38833,101767
42395,21428
42395,112035
12936,75400
12936,28900
48228,13151
48228,11098
62657,97037
75241,61338
75241,89728
10297,77090
10297,79957
45033,96480
91288,144610
91288,75331
116160,142362
124599,139458
94303,128855
94303,18600
108486,35417
139928,45129
110656,89575
55803,52121
55803,133820
99952,60748
111240,28657
111240,132973
143749,85466
143749,43200
90627,84256
90627,112120
109802,29123
30295,130622
30295,147155
25815,64611
25815,8591
26137,131449
104373,124044
81595,77973
56913,78403
56913,136779
122806,10220
122806,18186
75904,36442
114170,57560
114170,68313
70795,66795
19126,47965
19126,36253
92638,50150
44168,47091
44168,36295
65139,134304
65139,24340
115972,97611
80670,150484
59241,150194
20988,63487
103142,111033
103142,45308
35617,133164
35617,55731
139904,62932
139904,48610
111339,30791
138212,8920
103976,29308
103976,113653
94793,76086
142728,108264
142728,14519
86114,75107
15771,98062
15771,143957
6270,108385
6270,136965
15305,99666
15305,146530
127191,69094
127191,92194
5651,44808
136854,39621
136854,107200
132951,76706
78139,45289
32529,111789
32529,116382
133341,77337
133341,64204
101813,130969
101813,48197
65001,15444
65001,25110
98268,127576
98268,102704
90810,66297
86152,145993
118050,35430
118050,41889
13238,15566
141799,25371
141799,41375
302,1565
302,26618
56832,26279
27105,142548
27105,129258
151172,22839
51021,35698
17181,70973
105536,39297
105536,85950
100889,98825
137878,32192
45029,82861
125849,138804
125849,85791
102945,58627
107116,117038
67895,129402
61364,17631
59394,140399
59394,41738
120794,41445
120794,91049
125541,110713
125541,16213
26332,29622
82374,5649
82374,61326
110856,11634
110856,1447
49717,52640
134782,110161
134782,12843
17582,65361
82826,109740
32032,131704
57931,122710
33400,7972
48793,57121
48793,3893
86652,135179
86652,132500
14975,107170
14975,97460
59023,29070
59023,39549
100315,99587
7566,145678
7566,750
27865,68563
27865,98922
23988,144259
60278,69461
128791,12482
128791,20531
34361,92853
34361,6706
28458,91933
28458,1680
57668,18750
91371,59122
91371,61290
66619,74196
66619,41341
102862,132619
24725,29962
22903,63892
121324,75052
121324,74422
64780,20077
3574,101465
62940,151393
62940,63115
77292,91378
77292,134376
126199,78428
21747,66063
21747,134875
142191,67235
126571,40840
126571,14444
109567,21807
104867,145603
94251,52162
8569,70186
111555,23816
74042,65968
32673,142427
98397,125289
98397,20088
111583,68622
76165,21277
76165,39
73298,24213
8091,1600
99373,49879
88838,83289
88838,55416
93074,101253
25807,106273
138466,85881
71399,57534
71399,150188
19481,108527
34028,16549
34028,73202
21554,106803
21554,133374
50207,145659
61962,136093
61962,12163
48013,146752
48013,53903
149678,73768
149678,28998
71626,133101
71626,86357
135782,9445
135782,6307
138732,43240
72518,10172
72518,119841
72318,88489
72318,69835
141487,100973
113485,100946
32039,16979
109909,112375
109909,111679
83142,32457
14890,113652
14890,148984
31075,79859
31075,102822
145021,126858
145021,57649
40422,55798
40422,18585
10191,24151
112439,5549
133062,101082
138251,47519
138251,112787
128820,49986
490,133007
10579,66600
10579,14454
20083,79570
20083,97548
78739,118427
78739,81937
28982,99789
144792,29900
144792,126808
24996,17508
38167,33133
26819,69543
26819,148391
37011,83498
37011,126691
109311,135261
16235,68551
56155,131056
150038,71824
101748,105890
146913,122863
146913,100211
128889,150155
41649,22648
118415,121406
48638,34601
48638,46615
96548,24308
96548,113681
63681,25296
129451,75875
129451,5486
90131,95046
77412,132352
19379,92095
19379,21147
3308,66371
146252,5986
146252,24584
46696,9476
46696,132282
102533,105742
102533,38000
4038,45568
4038,85299
148501,48807
148501,126765
72157,82694
8988,51289
133324,144437
133324,33803
130324,98730
130324,148256
62408,149058
10368,19608
118941,76220
118941,80591
132557,75932
40954,84976
40954,141102
83115,28014
15630,109746
112091,145092
112091,109489
118400,121719
118400,132741
121003,76935
17294,145621
73456,69977
133160,36891
109126,3289
88777,40883
88777,20123
68828,116046
19049,131415
59195,99006
59195,57891
72394,136146
72394,17519
121371,40093
121371,20559
95933,86670
95933,129657
110411,86088
25347,140614
25347,127949
92712,75936
92712,130205
118571,33418
118571,8932
130242,15394
144477,118488
127261,19776
127261,97543
109781,33792
147004,18608
147004,49164
100480,105466
35913,94767
52065,56235
80689,42819
80689,77174
70792,69178
142918,129796
52954,97838
52954,83677
79085,109875
79085,115
124948,69090
124948,47889
78455,33382
123107,50791
123107,73003
125151,141360
119940,80372
13130,5086
38362,41448
71398,85579
84849,36522
84849,121447
131752,94454
131752,146901
99968,4966
99968,92344
78125,95861
78125,54604
110627,65240
129039,49561
129039,127209
100836,70864
100836,26063
104307,142700
104307,107023
42798,201
14158,134205
14158,13203
17687,130387
85968,140219
85968,38955
126615,70169
126615,110293
121733,5777
121733,36502
46552,148733
46552,74507
110595,69281
110595,124541
121035,111434
67002,26954
45138,24199
11445,26745
135078,22281
102084,144480
14407,72469
39064,133345
39064,89278
17431,46755
17431,65585
27734,21758
27734,65777
18898,29003
52219,46870
113356,147179
126504,56777
18567,116135
9769,66490
122932,52867
122932,146045
67389,99154
77026,55454
77026,45897
49739,142203
137654,91524
137654,52307
42994,100117
146074,109576
146074,52434
148984,61605
148984,31756
110793,23891
110793,143204
38880,124859
21350,100186
74860,74488
74860,88557
120554,142346
66371,36280
31272,135285
10455,60860
1571,40388
144106,121736
144106,46930
142855,123384
12379,22926
100921,69353
32261,33032
52087,47694
117997,9148
36739,34747
36739,3255
27814,141825
27814,30213
13384,15464
13384,2611
131039,71186
133014,53891
124454,5375
124454,128912
117471,104322
57520,18137
57520,34226
77070,22327
115072,105880
115072,93690
91672,145244
91672,8522
68205,43695
2631,3798
57574,95729
57574,25422
91212,69072
74731,3331
74731,63327
135888,47848
50425,67491
47363,98974
47363,75758
24928,66966
24928,23873
138710,18024
138710,92446
79046,71529
6973,103726
6973,67155
109365,96467
109365,21391
59719,54777
126961,117883
126961,71346
136819,43435
83938,60986
83938,15025
134085,108272
134085,118159
140875,40290
23540,93742
26217,143504
26217,18326
150679,67343
92883,46591
37157,121651
37157,53839
16674,98673
16674,134915
62735,112410
85615,119500
85615,43962
65913,32334
65913,107976
14667,451
89383,38660
88861,74356
80699,115366
65513,36362
65513,140002
131203,32158
131203,151181
95285,11129
95285,37664
148770,46568
148644,65401
73552,25443
73552,71017
88319,115508
65583,96535
65583,78583
128537,69078
9772,52598
22252,97906
67335,54433
16961,677
16961,5583
108762,139596
128960,128542
129423,24194
10634,83091
10634,141829
54577,144794
121147,75992
121147,42896
85719,4141
70147,47556
36080,115422
36080,12393
7371,91343
7371,31625
31699,14045
31699,118391
62708,11955
92196,70655
92196,53264
150588,54504
150588,24905
45594,146971
45594,21714
22456,120239
22456,22640
140952,132277
140952,144143
922,71855
41951,40263
41951,81086
64714,22742
136620,27775
25232,20518
38009,56965
38208,43459
26530,99708
98995,20900
98995,83391
70002,146742
70002,81269
72563,35350
72563,75537
125691,49859
125691,142378
63945,148568
63945,146528
74012,49943
112981,147964
112981,2874
19331,118900
19331,149426
116681,97629
116681,21396
115662,130064
115662,148245
111284,22635
122879,88738
122879,131064
11596,70860
3390,44075
3390,148137
59949,48664
21701,138365
21701,58030
9242,134693
56023,16748
56023,72722
12786,2489
15236,23035
11923,817
12840,149615
75418,67988
75418,55468
64735,19155
64735,125127
52796,43835
102259,10860
102259,22561
20360,117663
78332,113569
98152,44099
58439,33069
58439,106772
144125,88119
34746,32979
34746,80178
132754,116789
132754,143264
128928,74074
127027,111514
66783,19622
66783,91244
117364,146451
117364,368
116695,26183
116695,114782
88528,130492
92670,12502
139581,150068
106623,40058
107134,91420
107134,28550
29424,89287
29424,112750
49837,73232
49837,44838
118593,31816
118593,35637
90064,59753
90064,142453
88263,85126
88263,25780
142218,106489
757,104681
757,96872
102277,100618
102277,98183
100861,62373
100861,40302
101081,120375
101081,43086
113765,104199
113765,69694
151316,29660
151316,78885
144109,94090
144109,35977
46516,132830
130049,56329
130049,79333
124913,49777
119727,25163
119727,61053
96858,102971
96858,111244
142385,35528
142385,59758
84112,132479
84112,47865
128497,78661
12222,38225
136650,6745
20409,112936
20409,7407
88649,12126
88649,140147
124204,5738
28309,73808
11339,89341
87669,32683
87669,12996
123962,99890
2739,68123
2739,136298
719,118870
719,116898
27539,2022
100664,109266
100664,132252
39825,113150
39825,143494
126538,124339
126538,54561
86587,43700
78243,36642
78243,490
20295,90492
20295,106487
44404,68864
44404,17457
22096,108865
22096,31396
89446,150522
16984,49562
130435,77301
80383,83478
67945,25784
67945,96636
47056,121227
2632,105167
34013,71447
135376,147685
84447,49210
84447,94547
59407,86249
92571,19391
98106,139585
59301,27892
67562,65599
67562,24722
98556,11330
644,22350
644,127138
40978,92733
40978,28351
14145,129784
14145,44664
99643,129569
27555,36411
27555,129492
147510,9462
147510,30754
92826,148357
92826,7418
61474,147284
142152,10502
16173,81596
2426,49046
22822,148733
116652,98723
143962,3622
56928,58937
148236,118870
148236,99297
6071,82074
115261,85177
8503,25629
91929,117956
123045,114196
123045,83095
50031,26713
50031,84426
50838,68336
35058,130310
35058,83107
83647,115445
83647,142339
138827,111272
138827,113855
59093,66301
59093,147343
20728,3733
69595,149814
69595,142573
148122,73708
146195,89352
17722,68073
55373,144171
18115,55641
18115,42518
129750,26969
126929,137165
126929,55489
67785,85036
68747,62139
68747,116858
61463,2737
61463,146234
56974,49608
48896,125127
149311,84726
149311,54057
43946,68570
43946,14733
87296,23604
150600,2727
87993,11715
87993,76281
117207,23289
133445,62618
133445,97305
65667,103699
65667,49690
77985,67840
77985,39478
25196,94118
25196,133947
23968,462
38758,132374
62538,47244
62538,18634
89156,58976
89156,91120
10274,90708
61700,29391
61700,147876
81909,97340
81909,95526
25727,101709
25727,127323
2446,128292
2446,8616
61493,57836
89798,80847
89798,137189
19892,113375
19892,18179
49740,147437
29698,83630
39525,107895
35248,81809
80728,133694
13021,115484
107862,9596
107862,76684
30545,102527
30545,144107
69309,93293
60018,67157
60018,27323
57866,90680
57866,86071
71902,145522
71902,8254
20984,59429
20984,33938
149787,66221
138960,14378
88221,21436
137390,62866
137390,41123
38902,136815
38902,72022
50969,66776
50969,34726
4824,13956
39299,115404
39299,13733
100614,71211
100614,67508
130061,41597
41260,133909
41260,2385
98561,76657
129401,139039
8061,143095
90,90288
94791,139323
94791,102610
70513,38184
70513,30163
49436,2560
144938,105194
144938,128648
62267,11905
90782,13904
27760,72213
27760,17360
24907,122703
2319,64248
71291,134918
71291,4971
81689,76337
88104,148776
88104,131636
149859,139040
149859,126100
61844,56767
128121,106786
128121,90892
53564,139630
53564,55101
85901,97166
115749,77726
115749,131831
59873,3860
61958,136416
53447,8129
53447,37594
64041,102956
64041,9921
87013,131925
87013,58796
612,70686
112909,32321
112909,91633
37848,48430
112666,35536
112378,108341
112378,68312
109282,122256
109282,82606
83788,141689
116918,131458
116918,66843
48315,27716
48315,87928
99599,39643
99599,16810
107295,31550
107295,96439
46079,146182
61582,42383
91684,137676
91684,29039
88422,14736
88422,56341
134507,71117
134507,38576
34605,20868
44847,48630
44847,78315
143885,137585
77175,67470
145636,73913
124064,136760
124064,71507
112159,63986
36449,107076
36449,33641
144348,61795
102874,136115
128902,129447
128902,36726
116268,49889
1350,98811
73635,10398
112284,74159
112284,108035
114777,89048
26917,43490
26917,60884
137007,117425
114058,95288
57592,81678
57592,67879
70376,117632
70376,85371
17858,10626
107535,138577
107535,23814
17371,19160
17371,79589
80950,134826
80950,30792
43817,72163
43817,124955
105887,63559
105887,118958
50509,102706
17274,17304
17274,53963
128365,116158
139654,123126
139654,29650
92478,141065
92478,103381
50877,63146
120008,1201
120008,98868
124618,55368
94141,116592
106884,142081
106884,39872
100985,10092
26822,104835
26822,136181
79642,148371
4847,90917
83211,35156
67140,28728
67140,22638
41709,45172
102482,53917
102482,48028
68039,4190
68938,50014
68938,104463
12336,35487
77321,85202
101260,85650
101260,104336
17125,84229
67436,53951
118257,95776
129690,97104
129690,26526
142530,34351
58184,110358
58184,23586
11191,34075
87207,72358
87207,145721
48833,137811
100219,49388
12961,9863
119,88417
36140,15410
36140,55782
138369,115288
138369,109535
89090,4368
89090,69788
5254,90844
5254,126113
134980,77810
146752,114514
130862,7573
18406,122428
18406,144685
105010,125372
105010,114530
27271,112115
124421,90158
124421,87587
82988,124736
148209,3723
4656,39420
68145,29997
68145,89005
126387,36089
126387,18831
35319,26815
35319,73490
91205,4563
91205,75304
7213,3928
101419,137171
50632,102167
50632,43322
139440,76024
139440,28562
59305,133614
93358,143914
93358,77271
51353,74210
51353,46482
73052,87418
73052,48472
65081,6644
65081,75258
57368,43055
132633,80386
132633,99782
871,139617
125815,7176
125815,52980
52844,22393
5086,128478
129031,30359
129031,128247
80630,143665
75660,65064
75660,12227
118413,4803
907,40777
63795,36745
8509,22349
21971,137883
21971,93022
136917,42526
20345,116539
13518,90291
66707,142985
60726,112078
60726,33411
80437,5864
80437,50577
25242,34196
2501,9321
140702,49213
126864,121305
117238,60245
117238,95379
16818,19879
16818,99971
129185,6289
129185,14705
10896,47413
10896,63434
83613,105697
83613,8223
67466,26356
117283,111602
4029,40433
4029,118718
113292,53716
62913,117983
21789,79442
21789,108538
120927,103751
120927,52365
85314,50912
25481,45803
149987,49939
92703,125660
28431,51435
9582,82204
9582,5495
15388,116181
97696,32052
97696,40806
79159,114817
31840,134274
46792,5487
46792,22519
141296,144078
141296,123221
86165,141743
107313,118008
107313,107775
12771,55239
94099,133530
138931,122033
138931,108047
146898,150585
101967,71407
101967,125140
92891,106439
92891,72786
55238,92867
55238,17318
33819,19414
18920,118807
39311,44453
39311,135025
39533,3741
39533,81004
18104,91883
18104,30792
77729,93788
57778,103342
116114,96193
116114,60199
17278,18733
17278,68352
77350,127217
52129,131737
74117,26637
94753,17559
94753,50730
118871,54588
27602,130267
27602,45135
31283,31453
31283,15945
131213,55428
131213,46200
73045,65075
9757,109724
6396,93363
41490,141695
41490,106346
108806,70019
47725,68163
47725,39167
66315,54677
66315,100401
95169,88999
124989,7185
124989,131965
75268,23208
95274,78489
43690,63729
43690,55847
95547,16205
80730,125091
80730,39891
112402,120812
112402,140735
131293,116956
3908,120709
70847,62260
92938,90979
79981,113390
79981,3352
19534,89070
19534,121641
56390,91230
22896,106796
22896,762
101038,129430
67097,150177
67097,91295
24019,148574
24019,2434
110225,107614
151101,9945
111441,29339
111441,46600
85916,106820
85916,38206
127925,93203
33842,21160
132297,81378
66671,148260
66671,141636
147608,59503
125534,49234
78926,109696
29995,55736
53807,89296
8876,16126
8876,77179
148257,136704
148257,97764
54193,65929
54193,57644
104046,103004
143856,81998
119066,88706
45693,20594
45693,148110
102875,146922
84065,60782
128077,55367
90387,143060
99917,145477
99917,21094
109974,98109
80558,139329
98009,113699
84269,47551
75701,131143
75701,69173
11969,84233
13740,113788
35712,2082
35712,149374
62414,16278
62414,21308
78424,142358
689,64853
146400,12489
146400,103708
125832,63827
125832,13296
102591,133639
102591,73455
151266,3633
151266,123524
142402,118221
36765,59924
36765,18542
30009,132926
30009,53659
10140,77997
10140,133960
94736,78948
69128,6446
52917,13168
67027,48870
32493,130108
14396,69738
140510,57465
140510,120304
145332,90417
142829,125798
120913,131423
9691,43889
107372,102551
107372,99319
27169,70097
42443,52824
32403,84494
35164,16468
37425,37402
37425,21553
87365,110268
95533,50182
95533,116486
145592,10039
145592,139774
107948,81220
22404,105367
60428,114326
79805,35253
79805,71031
25751,130599
25751,28382
146224,20702
32879,79900
32557,74119
51186,29589
51186,16439
123604,85846
123604,75883
17747,743
17747,41481
7270,39465
93488,17991
93488,147541
112162,39003
61359,29274
89506,88694
674,57958
19858,46755
121061,28679
121061,65604
39967,108840
39967,110488
143617,140918
143617,63537
73640,68334
73640,94905
101377,43437
50075,9166
50075,62264
111451,47808
49157,90903
148584,27061
136305,125921
41812,29495
41812,88029
57160,52426
95409,5253
23838,113577
92484,79682
92484,78194
120109,93471
53778,21075
53778,129358
73865,85503
73865,125678
10630,144027
